horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017105054	2017-03-10	鮫島一歩	栗山良子	追分ファーム	安平町	-	20040000	2-1-2-3
2017102557	2017-03-21	井上孝彦	ノルマンディーサラブレッドレーシング	ヒサイファーム	新ひだか町	7120000	240000	1-0-0-7
2017105956	2017-03-27	松野勝己	濱村充哉	ガーベラパークスタッド	浦河町	-	1306980000	1-6-1-20
2017101222	2017-04-26	沼澤英知	八嶋長久	秋田牧場	新冠町	5400000	1910000	2-1-1-18
2017105981	2017-02-15	田中範雄	菊池五郎	杵臼牧場	浦河町	7120000	1671500000	2-0-2-8
2017100654	2017-03-26	井手上慎	鮎川福道	中川哲也	日高町	-	1012530000	6-3-1-10
2017102785	2017-04-08	加藤和宏	浅川皓司	梅田牧場	浦河町	10800000	0	0-0-0-1
2017106248	2017-05-07	那俄性哲	畑山秀忠	富田牧場	浦河町	6040000	2660000	3-5-3-14
2017101064	2017-05-07	萩原清	シンシアリー	若林順一	日高町	-	5601460000	2-1-3-6
2017103505	2017-04-25	竹之下昭	竹園正繼	グランド牧場	新ひだか町	-	0	0-0-0-4
2017102379	2017-03-15	橋本忠明	中村伊三美	ケイアイファーム	新ひだか町	-	940000	1-1-1-6
2017103935	2017-03-06	古賀史生	鈴木高幸	ニッコウファーム	新ひだか町	-	0	0-0-0-2
2017109090	2017-04-17	武井亮	那須野牧場	恵比寿興業株式会社那須野牧場	栃木県	-	18000000	2-2-1-8
2017110050	2017-04-16	野中賢二	栄進堂	Team Block	米	-	32520000	3-0-0-7
2017100020	2017-05-13	庄野靖志	大久保和夫	厚賀古川牧場	日高町	-	0	0-0-0-1
2017102262	2017-03-27	浜田多実	飯田訓大	乾皆雄	新ひだか町	5400000	0	0-0-0-2
2017100627	2017-04-22	小野寺晋	阿部耕三	出口牧場	日高町	5830000	16380000	1-1-3-14
2017103298	2017-04-19	山田質	宇都宮智治	岡田スタッド	新ひだか町	-	1110000	1-3-3-19
2017105658	2017-05-09	尾関知人	サンデーレーシング	ノーザンファーム	安平町	-	3700000	0-1-1-2
2017105255	2017-02-01	武幸四郎	吉田勝己	ノーザンファーム	安平町	-	37880000	3-0-1-2
2017104032	2017-05-17	田中譲二	西森功	藤川ファーム	新ひだか町	-	1780000	3-2-2-8
2017104795	2017-05-01	小崎憲	社台レースホース	社台ファーム	千歳市	-	3850000	0-1-0-3
2017105198	2017-03-08	藤原英昭	サンデーレーシング	ノーザンファーム	安平町	-	23870000	2-1-0-6
2017101431	2017-05-23	手塚貴久	ウイン	コスモヴューファーム	新冠町	-	222310000	4-1-0-5
2017100452	2017-02-22	吉村圭司	市川義美ホールディングス	白井牧場	日高町	-	21880000	2-1-1-8
2017105143	2017-02-05	吉村圭司	社台レースホース	社台コーポレーション白老ファーム	白老町	-	5370000	0-1-2-5
2017100862	2017-02-19	池田孝	石瀬浩三	豊洋牧場	日高町	-	1034440000	4-1-2-8
2017102184	2017-03-01	山口益巳	阿部善武	森牧場	新冠町	-	1101790000	2-2-2-19
2017103827	2017-02-18	古賀史生	鈴木康弘	千代田牧場	新ひだか町	-	1090640000	2-2-2-11
2017104202	2017-04-12	村上実	伊藤治子	矢野牧場	新ひだか町	16200000	630000	1-1-1-8
2017110098	2017-04-06	安田武広	ゴドルフィン	Jean Etienne Dubios	米	-	130600000	2-0-1-4
2017110015	2017-04-23	木村哲也	ゴドルフィン	Dunchurch Lodge Stud Company.	英	-	1800000	0-0-1-1
2017103694	2017-03-17	手島勝利	岩崎僖澄	高橋ファーム	新ひだか町	-	910000	2-3-1-22
2017104220	2017-03-01	高橋俊之	村瀬正	市川牧場	浦河町	-	701360000	1-6-4-19
2017100590	2017-04-21	岩戸孝樹	小田吉男	滝本健二	日高町	11440000	11590000	1-1-2-3
2017102047	2017-04-06	菅原欣也	熊坂俊一	松浦牧場	新冠町	-	960000	1-6-3-11
2017103152	2017-03-16	小島茂之	中村智幸	丸村村下ファーム	浦河町	6690000	4061100000	1-1-1-11
2017100795	2017-03-28	伊坂重信	伊坂重憲	広富牧場	日高町	-	14410000	1-2-2-6
2017103991	2017-03-11	田中清隆	嶋田賢	服部牧場	新ひだか町	-	14900000	2-0-1-6
2017103114	2017-03-18	福田真広	酒井孝敏	ヒダカファーム	浦河町	-	5980000	7-4-3-6
2017103418	2017-02-21	鈴木孝志	ライオンレースホース	片岡博	新ひだか町	-	20700000	2-2-1-5
2017103799	2017-02-13	矢野久美	三岡陽	千代田牧場	新ひだか町	-	140000	0-1-0-14
2017104307	2017-05-12	吉村圭司	山田弘	チャンピオンズファーム	新ひだか町	11880000	6000000	1-0-0-3
2017103640	2017-03-31	有馬澄男	（株）大川徹ホールデ	静内山田牧場	新ひだか町	-	4100000	4-2-3-9
2017103807	2017-02-20	板垣吉則	蓑島竜一	千代田牧場	新ひだか町	-	190000	0-0-1-16
2017105468	2017-06-08	友道康夫	シルクレーシング	ノーザンファーム	安平町	-	19270000	2-0-0-4
2017102512	2017-04-12	田中剛	ノースヒルズ	土居牧場	新ひだか町	-	0	0-0-0-2
2017105185	2017-02-27	友道康夫	近藤旬子	ノーザンファーム	安平町	-	600000	0-0-0-2
2017104989	2017-03-08	庄野靖志	Ｇ１レーシング	社台ファーム	千歳市	-	25140000	2-1-2-7
2017105209	2017-03-27	国枝栄	野田みづき	ノーザンファーム	安平町	-	9000000	1-0-1-5
2017100645	2017-04-17	山田徹	倉重博文	道見牧場	日高町	-	30000	0-0-0-6
2017102283	2017-01-31	大根田裕	山本茂	沖田忠幸	新ひだか町	-	0	0-0-0-4
2017101969	2017-04-14	晴山厚司	松野真一	タツヤファーム	新ひだか町	-	1010000	3-1-2-14
2017104727	2017-05-18	小島茂之	社台レースホース	社台ファーム	千歳市	-	9420000	0-2-3-5
2017103852	2017-03-17	渡瀬寛彰	了徳寺健二ホールディングス	千代田牧場	新ひだか町	29160000	257850000	1-2-1-5
2017103947	2017-04-02	角田輝也	古賀和夫	野坂牧場	新ひだか町	-	1740000	5-0-1-5
2017104745	2017-02-17	高橋清顕	組）ＷｉｎｎｉｎｇＨ	社台ファーム	千歳市	-	1282600000	2-0-0-16
2017100869	2017-03-04	本間忍	大島芳子	本間牧場	日高町	-	0	0-0-0-1
2017103608	2017-04-27	三野宮通	前田敏文	静内白井牧場	新ひだか町	1620000	190000	0-1-1-13
2017100118	2017-05-03	今津博之	相馬勇	ヴェルサイユファーム	日高町	-	1300000	0-0-1-3
2017105977	2017-04-27	松野勝己	小川寛子	杵臼牧場	浦河町	-	1350000	2-2-3-14
2017104992	2017-04-19	新子雅司	幅田昌伸	社台ファーム	千歳市	33480000	60460000	0-1-3-4
2017100655	2017-03-06	井手上慎	鮎川福道	中川哲也	日高町	-	1600000	3-4-2-12
2017103572	2017-04-07	相沢郁	ヒダカ・ブリーダーズ・ユニオン	桜井牧場	新ひだか町	38880000	47870000	2-1-1-6
2017100827	2017-03-09	松山将樹	山口裕介	藤本ファーム	日高町	3020000	12690000	1-2-0-8
2017101963	2017-03-31	松永康利	ビッグレッドファーム	笹島智則	浦河町	-	14350000	1-4-0-7
2017104463	2017-02-26	千葉博次	吉田啓	市川牧場	むかわ町	-	1410000	3-3-2-12
2017102649	2017-03-02	久保田貴	坂東牧場	松本牧場	新ひだか町	5940000	797540000	2-1-2-7
2017101197	2017-04-06		松本桂昌	びらとり牧場	平取町	-	4380000	8-5-0-8
2017105931	2017-05-10	高本友芳	橋本政信	金石牧場	浦河町	5940000	2390000	3-1-2-5
2017101588	2017-04-14	竹之下昭	竹園正繼	タニグチ牧場	新冠町	-	2071400000	4-1-1-11
2017103416	2017-05-02	加藤和宏	（株）ファーストビジ	カタオカステーブル	新ひだか町	-	460000	0-3-3-15
2017104841	2017-04-10	打越勇児	浅沼廣幸	社台ファーム	千歳市	-	1600000	2-3-0-9
2017100346	2017-04-12	平山宏秀	（株）ＴＫＫ	下川茂広	日高町	-	210000	0-1-1-14
2017102297	2017-03-03	保利幸作	小畑雅史	沖田博志	新ひだか町	-	390000	1-0-0-16
2017105289	2017-01-30	国枝栄	久米田正平	ノーザンファーム	安平町	56160000	20350000	2-1-2-7
2017104651	2017-02-14	栗本陽一	花井栄治	社台ファーム	千歳市	-	490000	1-1-2-11
2017104172	2017-03-12	本田優	松本好雄	松田牧場	新ひだか町	20520000	68810000	4-1-2-13
2017104706	2017-03-02	斎藤誠	原禮子	社台ファーム	千歳市	-	20630000	2-1-1-10
2017102871	2017-04-02	池江泰寿	広尾レース	桑田牧場	浦河町	-	8300000	1-1-0-1
2017103865	2017-04-06	別府真司	石川幸司	徳本幸雄	新ひだか町	-	901410000	2-0-1-10
2017106551	2017-01-30	角田晃一	寺田秀樹	パカパカファーム	新冠町	27000000	0	0-0-0-10
2017101033	2017-05-27	保利良平	宮本昇	横井哲	日高町	-	360000	1-1-1-5
2017103119	2017-02-20	今津博之	小菅誠	ヒダカファーム	浦河町	-	700000	0-0-0-5
2017105938	2017-02-15	鈴木正也	鈴木可一	鎌田正嗣	浦河町	-	1720000	3-5-4-9
2017102701	2017-03-25	中尾秀正	杉山忠国	明治牧場	新ひだか町	-	0	0-0-0-3
2017101187	2017-02-25	和田雄二	チョウサン	坂東牧場	平取町	-	0	0-0-0-1
2017104726	2017-02-27	池田忠好	大澤繁昌	社台ファーム	千歳市	12960000	121870000	1-2-3-17
2017104668	2017-03-06	加藤征弘	吉田照哉	社台ファーム	千歳市	-	31810000	3-1-0-5
2017104645	2017-03-09	田島俊明	星野隆男	社台ファーム	千歳市	20520000	1300000	0-0-1-4
2017106089	2017-03-22	坂口義幸	（同）ＪＰＮ技研	太陽牧場	浦河町	-	51900000	1-2-1-18
2017105335	2017-01-28	高野友和	キャロットファーム	ノーザンファーム	安平町	-	226510000	6-0-0-0
2017103402	2017-03-17	高橋俊之	津田浩一	小倉光博	新ひだか町	-	6710000	5-6-2-12
2017101634	2017-05-10		小橋亮太	トド岩高原銀河農場物語	新冠町	4860000	110000	0-0-1-14
2017100357	2017-01-24	奥村武	下河辺牧場	下河辺牧場	日高町	-	10860000	1-1-1-10
2017104996	2017-03-29	浜田多実	浜田吉通	社台ファーム	千歳市	12420000	2806100000	3-0-1-7
2017105581	2017-02-16	平田修	鈴木隆司	ノーザンファーム	安平町	33480000	4490000	0-1-0-7
2017105191	2017-02-09	斉藤崇史	早野誠	ノーザンファーム	安平町	11520000	0	0-0-0-1
2017102664	2017-02-04	伊藤勝己	（有）ホースケア	三石川上牧場	新ひだか町	-	0	0-0-0-5
2017100440	2017-02-18	藤岡健一	幅田昌伸	下河辺牧場	日高町	-	63630000	3-7-3-3
2017104270	2017-05-14	斎藤誠	ミルファーム	ミルファーム	浦河町	-	33520000	3-0-4-5
2017103184	2017-03-08	藤沢則雄	岡田牧雄	山下恭茂	浦河町	6910000	23100000	2-3-1-6
2017106239	2017-02-25	伊藤和	山中元夫	富田牧場	浦河町	14580000	360000	1-0-0-14
2017104850	2017-02-07	小手川準	社台レースホース	社台ファーム	千歳市	-	1801000000	1-0-0-8
2017103569	2017-04-26	天間昭一	ノルマンディーサラブレッドレーシング	桜井牧場	新ひだか町	11340000	7000000	1-0-0-7
2017105766	2017-03-24	柄崎孝	小関勝紀	中村俊紀	様似町	-	587280000	0-3-0-9
2017110052	2017-03-07	野中賢二	カナヤマホールディングス	Colts LLC	米	-	35080000	3-0-0-3
2017105870	2017-02-05	藤原英昭	栄進堂	栄進牧場	浦河町	-	510000	0-0-0-2
2017106215	2017-05-17	野中賢二	カナヤマホールディングス	辻牧場	浦河町	-	0	0-0-0-3
2017103773	2017-04-15	山田信大	田中成奉	千代田牧場	新ひだか町	13500000	51350000	0-0-1-6
2017109002	2017-02-21	橘友和	大田恭充	荒谷牧場	青森県	-	180000	0-0-0-11
2017101957	2017-04-07	宇野木博	西村健	ビッグレッドファーム	新冠町	-	258940000	0-1-2-16
2017104382	2017-03-28	小久保智	島川隆哉	エスティファーム	日高町	-	1754220000	2-1-0-15
2017105514	2017-02-13	手塚貴久	シルクレーシング	ノーザンファーム	安平町	-	0	0-0-0-1
2017101933	2017-01-31	坂口義幸	小山英隆	ビッグレッドファーム	新冠町	-	980000	1-1-5-30
2017105315	2017-02-14	高橋義忠	サンデーレーシング	ノーザンファーム	安平町	-	37910000	2-4-1-6
2017105272	2017-03-20	須貝尚介	吉田勝己	ノーザンファーム	安平町	-	32930000	3-1-0-7
2017109008	2017-03-12	須田和伸	辻牧場	石田英機	青森県	3340000	511590000	0-2-1-15
2017101432	2017-03-08	保利幸作	小橋亮太	コスモヴューファーム	新冠町	-	0	0-0-0-7
2017106196	2017-02-27	坂本昇	馬目卓	辻牧場	浦河町	-	3640000	2-5-1-9
2017101173	2017-05-06	高橋義忠	犬塚悠治郎	坂東牧場	平取町	16200000	9650000	1-1-1-6
2017103878	2017-04-05	本田優	吉岡輝美	飛野牧場	新ひだか町	22680000	3460000	0-1-1-4
2017105516	2017-03-31	池添学	吉田勝己	ノーザンファーム	安平町	-	32970000	2-1-4-6
2017102087	2017-03-25	千葉博次	岩渕瑞生	村上欽哉	新冠町	-	870000	1-4-5-10
2017106703	2017-03-15	加藤和宏	（株）ファーストビジ	笹地牧場	浦河町	-	490000	1-0-3-22
2017100697	2017-04-27	羽月友彦	水上行雄	日西牧場	日高町	-	700000	0-0-0-1
2017104100	2017-04-15	羽月友彦	吉岡泰治	藤原牧場	新ひだか町	7560000	0	0-0-0-1
2017100597	2017-04-03	原口次夫	犬飼好稔	竹島幸治	日高町	-	1300000	1-5-7-10
2017100626	2017-03-12	角田輝也	吉澤克己	出口牧場	日高町	8960000	360000	1-0-0-6
2017103123	2017-04-26	辻哲英	土井肇	廣田光夫	浦河町	-	34080000	2-0-5-13
2017101535	2017-02-07	森秀行	加藤和夫	須崎牧場	新冠町	-	32252540000	3-1-2-14
2017104386	2017-02-28	深山雅史	島川隆哉	エスティファーム	日高町	-	7930000	1-0-1-8
2017102270	2017-05-04	矢作芳人	キャピタル・システム	上村清志	新ひだか町	-	2020600000	2-3-0-9
2017102645	2017-03-17	矢野英一	山中佳代	松本牧場	新ひだか町	4750000	6800000	1-0-1-8
2017105242	2017-03-14	久保田貴	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-1
2017106494	2017-04-15	竹之下昭	（同）ＪＰＮ技研	栄進牧場	浦河町	-	490000	1-2-0-20
2017105490	2017-04-18	大竹正博	サンデーレーシング	ノーザンファーム	安平町	-	9300000	1-1-0-3
2017104897	2017-02-19	長谷川浩	寺田千代乃	社台ファーム	千歳市	-	0	0-0-0-4
2017106282	2017-05-09	古賀史生	西森功	日優牧場	浦河町	-	2772500000	1-1-0-12
2017100005	2017-03-03	佐々木晶	岡浩二	アイズスタッド	日高町	-	29600000	2-3-4-5
2017101442	2017-02-14	寺島良	ウイン	コスモヴューファーム	新冠町	-	28710000	2-1-2-13
2017104282	2017-03-04	錦見勇夫	錦見日出雄	チャンピオンズファーム	新ひだか町	6480000	500000	0-1-4-18
2017104091	2017-03-10	土田稔	北所直人	藤原牧場	新ひだか町	3240000	0	0-0-0-2
2017101790	2017-03-28	角田晃一	ノースヒルズ	ノースヒルズ	新冠町	-	22000000	1-4-5-6
2017104621	2017-03-05	堀宣行	金子真人ホールディングス	レイクヴィラファーム	洞爺湖町	73440000	4990000	0-1-0-5
2017105431	2017-04-16	宮本博	シルクレーシング	ノーザンファーム	安平町	-	6660000	0-0-2-14
2017100636	2017-03-27	橋本忠明	松本好雄	豊郷牧場	日高町	4320000	3302150000	3-3-3-5
2017105148	2017-01-18	岡林光浩	鶴谷義雄	社台コーポレーション白老ファーム	白老町	-	1302520000	1-1-3-10
2017102759	2017-03-26	田中一巧	山本能成	秋場牧場	浦河町	-	770000	0-0-0-6
2017104074	2017-05-01	佐宗応和	吉岡輝美	フジワラファーム	新ひだか町	-	4000000	0-2-0-7
2017104585	2017-04-25	川島正一	欠畑圭一	橋本牧場	安平町	2700000	5770000	7-2-1-8
2017100127	2017-04-22	石橋満	栗本八江	永村侑	日高町	-	0	0-0-0-6
2017105901	2017-02-28	木原一良	まるも組合	岡本昌市	浦河町	-	0	0-0-0-1
2017105126	2017-01-22	今野貞一	谷掛龍夫	社台コーポレーション白老ファーム	白老町	34560000	10970000	1-2-0-10
2017105224	2017-01-29	田中克典	ライオンレースホース	ノーザンファーム	安平町	118800000	9890000	1-1-0-11
2017106290	2017-03-03	杉浦宏昭	山岸桂市	日進牧場	浦河町	-	32510000	3-1-0-10
2017101528	2017-02-05	安田翔伍	宮城寛也	スカイビーチステーブル	新冠町	-	6860000	1-0-0-4
2017103661	2017-04-20	井手上慎	太田美津子	タイヘイ牧場	新ひだか町	8640000	2250000	3-3-6-29
2017101116	2017-03-09	青木孝文	廣崎利洋ＨＤ	清水牧場	平取町	-	0	0-0-0-6
2017101775	2017-03-22	山崎尋美	土井久美子	錦岡牧場	新冠町	-	90560000	0-0-1-15
2017105616	2017-03-04	武幸四郎	キーファーズ	ノーザンファーム	安平町	25200000	17660000	0-7-1-5
2017103677	2017-04-03	根本康広	井上修一	高橋修	新ひだか町	3240000	8450000	1-0-2-7
2017100915	2017-03-22	清水英克	コスモヴューファーム	槇本牧場	日高町	3020000	14600000	1-2-0-17
2017100006	2017-02-16	谷潔	松岡雅昭	アイズスタッド	日高町	-	25820000	2-2-0-9
2017105528	2017-02-17	須貝尚介	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-3
2017101759	2017-03-11	石橋満	尾田左知子	新冠橋本牧場	新冠町	-	771590000	3-0-0-13
2017102233	2017-03-28	小国博行	石瀬浩三	芳住鉄兵	新冠町	-	970000	2-2-2-4
2017103584	2017-04-01	服部利之	小林百太郎	佐竹学	新ひだか町	-	0	0-0-0-5
2017105090	2017-01-26	安田翔伍	原禮子	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-3
2017101242	2017-05-08	安部幸夫	金田成基	アサヒ牧場	新冠町	-	2250000	6-3-0-14
2017104930	2017-05-22	杉山佳明	吉田照哉	社台ファーム	千歳市	-	16770000	2-0-0-7
2017106221	2017-04-07	柄崎孝	三度屋	辻牧場	浦河町	-	110800000	2-3-0-12
2017101177	2017-03-13	松永幹夫	窪田芳郎	坂東牧場	平取町	-	0	0-0-0-4
2017101085	2017-04-22	伊藤和忍	小山田満	川向高橋育成牧場	平取町	-	231310000	0-2-4-17
2017101372	2017-05-18	松永幹夫	大迫久美子	川島牧場	新冠町	-	15700000	2-1-0-2
2017104287	2017-02-16	西園正都	森保彦	チャンピオンズファーム	新ひだか町	-	0	0-0-0-5
2017105817	2017-04-28	竹下直人	大島栄一	浦河小林牧場	浦河町	-	770000	0-3-3-23
2017101213	2017-05-09	石坂公一	馬場幸夫	雅牧場	平取町	-	110620000	2-0-0-6
2017106537	2017-04-23	小島茂之	田原邦男	パカパカファーム	新冠町	10800000	0	0-0-0-2
2017100910	2017-02-18	竹下直人	ヒダカ・ブリーダーズ・ユニオン	槇本牧場	日高町	-	1180000	3-2-2-3
