horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014102080	2014-03-21	吉橋淳一	（有）和田牧場	スマイルファーム	日高町	-	500000	0-0-0-14
2014110126	2014-01-17	岩元市三	田畑利彦	M. Susumu Hayashi	仏	-	0	0-0-0-5
2014105039	2014-02-17	奥村豊	ＫＴレーシング	フジワラファーム	新ひだか町	-	6040000	0-0-1-21
2014101133	2014-03-05	竹内正洋	金山敏也	澤田嘉隆	新ひだか町	6480000	0	0-0-0-1
2014100380	2014-05-04	山内研二	竹園正繼	タニグチ牧場	新冠町	-	0	0-0-0-3
2014103789	2014-03-04	奥平雅士	堀紘一	高昭牧場	浦河町	-	7000000	1-0-1-4
2014102983	2014-03-29	谷原義明	奈村信重	林時春	様似町	-	940000	2-3-9-27
2014103386	2014-03-28	矢野久美	三岡陽	富田牧場	浦河町	-	0	0-0-0-6
2014105084	2014-03-29	天間昭一	矢野まり子	へいはた牧場	新ひだか町	3240000	550000	2-3-0-6
2014100192	2014-02-24	茂崎正善	笹部義則	小泉牧場	新冠町	-	70000	0-0-1-18
2014101656	2014-04-27	小野次郎	荻原昭二	石原牧場	日高町	5400000	0	0-0-0-2
2014101860	2014-04-27	今津勝之	（同）ＪＰＮ技研	ケイズ	日高町	-	2608150000	6-3-6-29
2014102522	2014-03-25	牧田和弥	野村春行	前野牧場	日高町	-	38550000	3-2-3-13
2014106472	2014-05-05	平和人	古町純代	ヤナガワ牧場	日高町	-	36450000	2-2-5-31
2014106394	2014-03-31	田島寿一	組）ゴッテスフルス	三嶋牧場	浦河町	-	50900000	1-0-0-15
2014104211	2014-04-17	佐藤厚弘	石井智	石川牧場	新ひだか町	-	2830000	7-3-1-23
2014101331	2014-02-15	三野宮通	岩渕瑞生	前田ファーム	新ひだか町	8850000	10000	0-0-0-7
2014106086	2014-03-12	高野友和	ワタナベホールディングス	ノーザンファーム	安平町	18360000	70000	0-0-0-7
2014102220	2014-05-09	西園正都	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	752900000	2-2-1-3
2014105921	2014-03-28	木村哲也	吉田和美	ノーザンファーム	安平町	-	0	0-0-0-1
2014104485	2014-04-17	伊藤伸一	スリースターズレーシング	酒井秀紀	新ひだか町	-	500000	1-0-1-22
2014106365	2014-04-25	迫田清美	蟹江知彦	昭和牧場	浦河町	4860000	2220000	6-5-8-59
2014104477	2014-02-05	飯田祐史	笹原貞生	酒井亨	新ひだか町	-	0	0-0-0-2
2014106028	2014-02-07	吉村圭司	丸山担	ノーザンファーム	安平町	33480000	10300000	1-0-2-13
2014103310	2014-02-21	羽月友彦	奈村睦弘	谷川牧場	浦河町	-	0	0-0-0-1
2014105278	2014-03-30	山田義人	瀬戸竜男	追分ファーム	安平町	-	2880000	5-10-12-56
2014106062	2014-02-05	久保田信	豊島愛子	社台コーポレーション白老ファーム	白老町	-	14103630000	3-8-7-31
2014106089	2014-02-11	佐藤寿	酒井孝敏	ノーザンファーム	安平町	-	2808030000	10-10-3-31
2014105070	2014-04-07	坂口義幸	（同）ＪＰＮ技研	藤原牧場	新ひだか町	1830000	2630000	5-6-5-51
2014102256	2014-04-14	石栗龍彦	出口牧場	出口牧場	日高町	-	3250000	0-0-1-11
2014105829	2014-02-10	飯田弘道	大塚亮一	ノーザンファーム	安平町	151200000	3458840000	4-5-3-26
2014105266	2014-05-13	別府真司	西森鶴	社台コーポレーション白老ファーム	白老町	49680000	1120870000	4-2-5-22
2014105402	2014-03-25	小野寺晋	（有）ジェムインター	社台ファーム	千歳市	-	8009850000	1-7-2-57
2014104874	2014-05-06	田所秀孝	小林百太郎	友田牧場	新ひだか町	-	1300000	0-0-1-7
2014101413	2014-03-26	清水英克	ウイン	山際牧場	新ひだか町	-	5840000	8-1-0-21
2014105172	2014-04-03	西橋豊治	サンコウ牧場	三宅牧場	新ひだか町	-	7350000	1-0-0-16
2014100592	2014-03-18	安田隆行	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-2
2014104193	2014-04-18	平山真希	村田愼哉	荒木貴宏	新ひだか町	8640000	10290000	3-5-3-24
2014100563	2014-05-24	石橋守	土井肇	錦岡牧場	新冠町	-	0	0-0-0-1
2014100158	2014-04-23	小村正也	花水辰夫	川島牧場	新冠町	-	55610000	3-6-5-23
2014102060	2014-04-25	鈴木孝志	田畑利彦	スウィングフィールド牧場	日高町	-	750000	1-1-6-21
2014102935	2014-04-30	小島太	松本好雄	猿倉牧場	様似町	-	490390000	0-1-4-18
2014105851	2014-05-19	張田京	坂東牧場	坂東牧場	平取町	5400000	606817850000	7-3-6-25
2014101148	2014-05-12	宮路洋一	酒井孝敏	下屋敷牧場	新ひだか町	16200000	5006440000	9-9-3-31
2014101044	2014-03-15	手島勝利	吉田勝利	加野牧場	新ひだか町	9820000	4620000	10-13-8-50
2014104730	2014-02-15	天間昭一	栗本博晴	千代田牧場	新ひだか町	12960000	740000	2-6-3-10
2014100465	2014-03-29	長谷川浩	ビッグレッドファーム	中本牧場	新冠町	-	166345000000	7-3-2-14
2014100752	2014-05-31	尾関知人	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	72590000	4-5-6-14
2014102871	2014-05-09	川村守男	（有）吉田牧場	吉田牧場	安平町	-	4750000	8-6-1-9
2014100585	2014-03-30	中村均	前田晋二	ノースヒルズ	新冠町	-	11930000	1-0-1-8
2014100591	2014-05-09	鮫島一歩	前田幸治	ノースヒルズ	新冠町	-	30720000	2-2-1-25
2014101268	2014-04-20	和田正道	立花幸雄	原口牧場	新ひだか町	-	200000	1-0-0-8
2014102177	2014-02-28	矢野久美	三岡有香	ダーレー・ジャパン・ファーム	日高町	2480000	590000	0-5-4-78
2014100256	2014-04-20	萱野浩二	田頭勇貴	坂元芳春	新冠町	2370000	33600000	2-3-5-32
2014100273	2014-05-14	新谷功一	栗本博晴	佐藤牧場	新冠町	3240000	920000	3-5-4-37
2014103601	2014-03-05	加用正	平野武志	宮内牧場	浦河町	-	50830000	3-5-2-30
2014104201	2014-05-08	柴田光陽	中島稔	荒谷輝和	新ひだか町	750000	340000	0-5-1-35
2014105991	2014-02-19	山口浩幸	冨田藤男	ノーザンファーム	安平町	47520000	58472300000	4-1-3-35
2014103309	2014-03-10	高野友和	ターフ・スポート	谷川牧場	浦河町	-	51730000	3-0-0-4
2014101787	2014-04-24	新開幸一	加藤ステーブル	賀張中川牧場	日高町	1080000	1630000	3-2-1-28
2014101424	2014-04-06	伊藤伸一	田中春美	山口忠彦	新ひだか町	-	0	0-0-0-5
2014105794	2014-02-21	梅田智之	近藤旬子	ノーザンファーム	安平町	-	42410000	2-2-3-16
2014105671	2014-04-26	大和田成	村野康司	社台ファーム	千歳市	-	13291250000	3-3-1-14
2014105294	2014-01-10	荒川義之	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	1070000	2-8-8-18
2014103307	2014-03-09	花本正三	川尻寿久	谷川牧場	浦河町	-	2404180000	5-4-2-23
2014102885	2014-02-28	栗田徹	日下部勝徳	レイクヴィラファーム	洞爺湖町	2700000	790000	2-3-4-12
2014100792	2014-02-27	頼本盛行	（同）ＪＰＮ技研	松浦牧場	新冠町	-	940000	2-4-3-38
2014101879	2014-04-19	田村康仁	山口裕介	サンシャイン牧場	日高町	-	0	0-0-0-2
2014101160	2014-03-19	田中道夫	（同）ＪＰＮ技研	城地清満	新ひだか町	1290000	6290000	7-11-21-58
2014101909	2014-03-17	土田稔	中西功	渋谷健作	日高町	3020000	0	0-0-0-4
2014100673	2014-05-24	三小田幸	堤保政	ビッグレッドファーム	新冠町	-	1340000	5-2-0-16
2014106345	2014-02-07	高橋裕	北所直人	オリエント牧場	新冠町	-	0	0-0-0-3
2014104471	2014-03-28	伊藤和	鶴谷厚子	今牧場	新ひだか町	3780000	2764190000	2-2-1-18
2014100513	2014-03-31	牧田和弥	大八木信行	新冠タガノファーム	新冠町	-	0	0-0-0-4
2014102975	2014-04-17	尾林幸二	田中康弘	中脇一幸	様似町	-	9305020000	6-7-1-28
2014103453	2014-04-13	高橋裕	サンライズ	日本中央競馬会日高育成牧場	浦河町	4960000	52190000	4-1-0-21
2014104056	2014-05-31	萱野浩二	森中蕃	山田牧場	浦河町	3990000	230000	1-0-1-18
2014106190	2014-02-07	別府真司	酒井孝敏	ノーザンファーム	安平町	43200000	2005220000	2-0-3-21
2014102232	2014-03-28	宗像義忠	ディアレストクラブ	千葉飯田牧場	日高町	4860000	3000000	0-0-1-7
2014101841	2014-05-23	牧光二	クラウン	クラウン日高牧場	日高町	-	50260000	0-0-1-10
2014106428	2014-05-04	伊藤伸一	ノルマンディーサラブレッドレーシング	惣田英幸	浦河町	6690000	10000000	1-1-0-17
2014105234	2014-03-22	相沢郁	神田紘爾	神垣道弘	新ひだか町	-	600000	0-0-0-7
2014100772	2014-03-04	河内洋	畑佐博	細川農場	新冠町	-	0	0-0-0-3
2014102082	2014-04-14	鹿戸雄一	ＮＩＣＫＳ	スマイルファーム	日高町	-	500000	0-0-0-4
2014106109	2014-05-20	戸田博文	吉田勝己	ノーザンファーム	安平町	-	27850000	3-1-2-8
2014102154	2014-02-12	九日俊光	森中蕃	ダーレー・ジャパン・ファーム	日高町	11880000	28940000	2-2-3-20
2014105440	2014-03-06	西浦勝一	吉田照哉	社台ファーム	千歳市	-	0	0-0-0-1
2014105461	2014-02-27	今野貞一	吉田照哉	社台ファーム	千歳市	-	6500000	1-0-0-13
2014102727	2014-05-07	安部幸夫	西村健	市川牧場	むかわ町	29160000	3105720000	9-13-5-39
2014106128	2014-02-10	内田勝義	吉田和美	ノーザンファーム	安平町	-	40582640000	9-3-1-8
2014110059	2014-03-17	渡辺薫	大野照旺	Machmer Hall Carrie Brogden & Craig Brogden	米	-	1105760000	1-1-1-22
2014105821	2014-01-26	角居勝彦	シルクレーシング	ノーザンファーム	安平町	-	500000	0-0-0-4
2014105139	2014-05-28	中川雅之	近藤秀典	松田牧場	新ひだか町	-	700000	2-0-6-16
2014103939	2014-04-01	林正人	栗坂崇	中神牧場	浦河町	-	506060000	5-4-1-18
2014103567	2014-05-19	鈴木長次	（株）ファーストビジ	三嶋牧場	浦河町	-	400000	2-0-0-5
2014101913	2014-03-16	西橋豊治	薪浦亨	下川茂広	日高町	-	240000	1-0-1-9
2014106037	2014-01-25	川村禎彦	曽我司	ノーザンファーム	安平町	17280000	54040000	2-6-3-21
2014102212	2014-04-15	小野次郎	栗坂崇	ダーレー・ジャパン・ファーム	日高町	-	220000	0-1-3-15
2014100994	2014-02-18	酒井仁	澤田孝之	小河豊水	新ひだか町	4860000	1801530000	3-4-7-61
2014103594	2014-03-30	的場均	長谷川守正	宮内牧場	浦河町	10260000	5750000	1-0-0-22
2014100075	2014-03-25	柳沢好美	組）リノレーシング	石田牧場	新冠町	-	103090000	1-0-0-37
2014100620	2014-03-29	田中一巧	星加浩一	ハクツ牧場	新冠町	14040000	373024960000	7-4-2-29
2014103231	2014-03-13	南弘樹	小橋亮太	笹地牧場	浦河町	-	9120000	12-6-8-36
2014104723	2014-03-01	古賀史生	吉見典子	千代田牧場	新ひだか町	-	2551180000	4-2-2-18
2014103092	2014-05-16	川野勇馬	小橋亮太	小倉牧場	浦河町	7660000	11354660000	8-6-5-35
2014110100	2014-04-09	村上頼章	金山幸司	Best A Luck Farm LLC	米	-	25141320000	3-0-0-28
2014103928	2014-04-13	保利良平	櫻井悦朗	富塚ファーム	浦河町	-	47164490000	5-10-4-27
2014105212	2014-05-06	藪口一麻	藤江勢津男	下河辺牧場	日高町	-	280310000	0-0-1-32
2014100587	2014-05-07	渡辺薫彦	前田幸治	ノースヒルズ	新冠町	-	1901580000	3-4-1-10
2014100593	2014-03-24	大竹正博	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-1
2014100196	2014-04-14	高柳瑞樹	岡田牧雄	小泉学	新冠町	1720000	1450000	0-0-0-3
2014110083	2014-03-19	中川公成	吉田和美	Gaines-Gentry TBs John Hardy Olin Gentry Jude Thompson & Thomas Gaine	米	-	19750000	2-0-1-11
2014103671	2014-04-24	加藤和義	東邦男	市川ファーム	浦河町	-	140000	0-2-1-4
2014101657	2014-04-02	牧浦充徳	ブルーマネジメント	石原牧場	日高町	-	1800000	0-0-1-4
2014103199	2014-03-13	竹内正洋	加治屋貞光	小葉松幸雄	浦河町	-	580000	1-4-3-17
2014105635	2014-03-16	林徹	三浦大輔	社台ファーム	千歳市	24840000	1890000	7-5-0-21
2014100907	2014-04-07	山本学	手嶋康雄	山岡ファーム	新冠町	-	1060150000	1-1-0-12
2014103906	2014-03-30	千葉博次	小澤量基	大北牧場	浦河町	5940000	2320000	7-10-6-33
2014105523	2014-03-09	堀千亜樹	多田賢司	社台ファーム	千歳市	25920000	52013150000	6-6-2-33
2014103470	2014-04-21	吉田直弘	シルクレーシング	林孝輝	浦河町	7560000	7000000	1-0-1-3
2014101669	2014-05-15	牧田和弥	深見富朗	いとう牧場	日高町	-	2395150000	2-1-2-19
2014103709	2014-05-07	横山保	北原大史	王蔵牧場	浦河町	-	2890000	3-6-3-33
2014103585	2014-04-05	北出成人	林千枝子	宮内牧場	浦河町	15660000	35800000	2-7-2-16
2014105841	2014-03-30	萩原清	サンデーレーシング	ノーザンファーム	安平町	-	14300000	1-1-2-10
2014106329	2014-05-30	竹内正洋	金山敏也	川上牧場	新冠町	-	10950000	1-2-0-7
2014110042	2014-02-08	的場直之	河合純二	Sarah McNicholas	愛	-	705380000	3-2-2-19
2014104540	2014-03-09	石栗龍彦	竹園正繼	静内坂本牧場	新ひだか町	10260000	0	0-0-0-4
2014105096	2014-04-29	二ノ宮敬	和泉憲一	北洋牧場	新ひだか町	-	0	0-0-0-7
2014102390	2014-04-13	奥村武	金子真人ホールディングス	日高大洋牧場	日高町	27000000	22980000	1-1-2-19
2014103704	2014-04-13	羽月友彦	永田和彦	エムエム、ヤマダファーム	浦河町	-	2800000	0-1-0-0
2014104921	2014-03-12	松田国英	谷水雄三	西村和夫	新ひだか町	-	3100000	0-1-0-8
2014101057	2014-03-04	沖芳夫	栄進堂	木田牧場	新ひだか町	-	620000	1-3-5-31
2014104284	2014-02-27	小笠倫弘	島川隆哉	岡田スタッド	新ひだか町	22680000	70000	0-1-1-16
2014100172	2014-04-07	角田晃一	浅川昌彦	協和牧場	新冠町	-	36180000	2-4-4-15
2014104258	2014-02-21	坂井孝義	三岡有香	岡田スタッド	新ひだか町	-	1490000	5-5-0-60
2014101168	2014-04-27	瀬戸口悟	吉岡泰治	タガミファーム	新ひだか町	2370000	50038790000	16-10-3-27
2014105115	2014-04-23	九日俊光	遠藤喜和	前谷武志	新ひだか町	-	755460000	14-10-5-41
2014105910	2014-02-09	松木啓助	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	4390900000	3-4-2-27
2014104513	2014-03-04	山本学	手嶋康雄	佐竹学	新ひだか町	-	81013840000	5-1-6-24
2014105194	2014-04-22	庄野靖志	松岡隆雄	矢野牧場	新ひだか町	-	0	0-0-0-1
2014102815	2014-03-25	高岩孝敏	八巻弘一	習志野牧場	白老町	-	2004470000	3-2-3-27
2014100134	2014-04-28	土田稔	北所直人	カミイスタット	新冠町	3560000	4050000	0-1-1-4
2014103278	2014-02-27	佐宗応和	芹澤精一	高村牧場	浦河町	8740000	240650000	0-1-2-6
2014104426	2014-04-26	浅野洋一	杉浦和也	グランド牧場	新ひだか町	7020000	4201670000	3-3-7-19
2014103454	2014-04-10	平田正一	永山勝敏	日本中央競馬会日高育成牧場	浦河町	8640000	2307120000	4-2-3-33
2014104631	2014-03-20	崎山博樹	冨沢敦子	高橋義浩	新ひだか町	-	1140000	4-1-2-32
2014100242	2014-02-27	奥村武	ウイン	コスモヴューファーム	新冠町	-	0	0-0-0-1
2014101281	2014-03-21	清水久詞	上田けい子	平野牧場	新ひだか町	-	0	0-0-0-1
2014103359	2014-04-25	安田翔伍	永井啓弍	辻牧場	浦河町	16740000	65090000	1-0-0-11
2014104761	2014-04-18	中内田充	山紫水明	千代田牧場	新ひだか町	-	6000000	1-0-0-1
2014100353	2014-05-13	星野忍	桐谷茂	高瀬牧場	新冠町	-	0	0-0-0-2
2014104697	2014-02-09	酒井仁	西村新一郎	田原橋本牧場	新ひだか町	-	9240000	10-4-2-53
2014100401	2014-02-23	伊藤正徳	村山義男	大栄牧場	新冠町	-	0	0-0-0-8
2014104503	2014-03-21	小沢宏次	吉川朋宏	桜井牧場	新ひだか町	-	4652490000	4-1-0-22
2014110097	2014-04-24	萩原清	吉田和美	Glencrest Farm LLC	米	-	30540000	3-2-1-6
2014105291	2014-02-11	頼本盛行	高橋伸一	追分ファーム	安平町	-	702000000	3-1-1-30
2014100421	2014-02-15	新開幸一	井上基之	対馬正	新冠町	-	8601040000	2-3-4-8
2014104259	2014-03-20	高木登	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	1780162730000	7-8-4-9
2014100925	2014-02-15	山内研二	西村豊	芳住鉄兵	新冠町	-	7000000	1-0-0-3
2014106132	2014-04-08	友道康夫	シルクレーシング	ノーザンファーム	安平町	-	168100000	6-4-4-9
2014105751	2014-03-03	和田雄二	門野重雄	社台ファーム	千歳市	10260000	1801300000	5-6-2-32
2014103464	2014-03-20	鈴木孝志	武田茂男	信岡牧場	浦河町	-	1300000	0-0-1-3
2014103545	2014-04-05	西園正都	松本好雄	三嶋牧場	浦河町	-	3001120000	3-0-3-20
2014103558	2014-02-19	服部利之	池田實	三嶋牧場	浦河町	-	3181440000	3-3-3-27
2014105138	2014-03-15	武藤善則	高橋貴士	松田牧場	新ひだか町	-	0	0-0-0-5
2014106493	2014-04-02	森沢友貴	小野建	三好牧場	浦河町	-	5602110000	3-5-4-11
2014101244	2014-02-27	佐藤祐司	森田徹	大作ステーブル	新冠町	2590000	3001120000	4-2-0-22
2014102170	2014-03-31	角田晃一	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	78580000	4-3-5-8
2014105643	2014-04-11	松野勝己	田賀孝昭	社台ファーム	千歳市	-	22801670000	2-8-5-29
2014103499	2014-03-17	石川浩文	（同）ＪＰＮ技研	松田憲一	浦河町	-	1100000	5-1-0-15
2014105908	2014-03-12	庄野靖志	サンデーレーシング	ノーザンファーム	安平町	-	8900000	0-1-3-6
2014100964	2014-02-10	西浦勝一	雅苑興業	乾皆雄	新ひだか町	30240000	0	0-0-0-3
2014100731	2014-05-03	水野貴広	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	92890000	4-4-0-9
2014105941	2014-02-06	藤岡健一	サンデーレーシング	ノーザンファーム	安平町	-	19450000	1-4-1-11
2014103525	2014-05-12	藤沢則雄	松本和子	まるとみ冨岡牧場	浦河町	3240000	500000	0-0-0-5
2014105947	2014-02-13	池江泰寿	金子真人ホールディングス	ノーザンファーム	安平町	-	110520000	4-6-3-24
2014105048	2014-03-28	平松徳彦	蒲牟田浩	フジワラファーム	新ひだか町	-	995630000	1-2-2-44
2014101360	2014-05-25	工藤真司	高橋貢	三石川上牧場	新ひだか町	7120000	8509430000	13-3-2-20
