horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016103330	2016-05-04	大宮和也	角井紀夫	ダーレー・ジャパン・ファーム	日高町	-	1757810000	2-2-3-25
2016101427	2016-03-25	塚田隆男	早田敬子	三石川上牧場	新ひだか町	7020000	502800000	5-7-7-31
2016104705	2016-02-26	西村真幸	グリーンファーム	ノーザンファーム	安平町	-	16100000	1-2-1-15
2016105585	2016-05-02	森下淳平	嶋田賢	岡田牧場	新ひだか町	-	2507260000	7-1-2-12
2016103286	2016-03-12		吉山藤雄	田端牧場	日高町	-	520000	1-1-4-10
2016106044	2016-03-14	国枝栄	飯田正剛	千代田牧場	新ひだか町	-	8620000	1-1-0-2
2016103768	2016-02-28	奥平雅士	ケイアイスタリオン	ヤナガワ牧場	日高町	-	40630000	3-2-2-15
2016101003	2016-05-21		金田成基	奥山博	日高町	-	560000	1-1-2-5
2016103203	2016-04-30	本間忍	臼井義太郎	シンボリ牧場	日高町	7560000	0	0-0-0-7
2016101187	2016-03-01	高橋亮	窪田芳郎	佐藤陽一	新ひだか町	10800000	0	0-0-0-3
2016104681	2016-03-05	古賀慎明	サンデーレーシング	ノーザンファーム	安平町	-	57590000	1-4-0-11
2016102717	2016-04-24	西川進也	清水敏	ミルファーム	浦河町	-	1602580000	4-3-3-27
2016102173	2016-03-06	安達昭夫	増田雄一	三嶋牧場	浦河町	-	0	0-0-0-9
2016101930	2016-02-18	粕谷昌央	樋口正蔵	谷川牧場	浦河町	-	60450000	3-5-1-15
2016106020	2016-03-05	野田忍	野田秀人	千代田牧場	新ひだか町	27000000	650000	1-0-2-34
2016106541	2016-03-27	角田輝也	星野祐介	碧雲牧場	日高町	-	10651180000	1-3-3-4
2016100963	2016-02-21	栗林徹治	中内田卓三	八木牧場	新冠町	-	620000	1-1-1-11
2016103990	2016-04-07	松永幹夫	桑田牧場	船越伸也	平取町	10800000	68560000	4-2-3-7
2016104447	2016-05-24	高柳瑞樹	グリーンファーム	ノーザンファーム	安平町	-	3700000	0-1-1-0
2016101951	2016-05-03		岩渕瑞生	谷口牧場	浦河町	9390000	580000	1-1-1-21
2016105413	2016-02-29	湯窪幸雄	高橋ファーム	池田牧場	新ひだか町	2700000	0	0-0-0-1
2016103111	2016-04-15	打越勇児	中地賢次郎	下河辺牧場	日高町	-	21143700000	6-2-3-17
2016101014	2016-05-18	高橋文雅	佐久間拓士	村上欽哉	新冠町	-	5500000	1-0-0-6
2016103822	2016-04-20	川野勇馬	岡村勝喜	エスティファーム	日高町	-	190000	0-0-1-9
2016104062	2016-05-07	田所秀孝	長谷川芳信	新井牧場	むかわ町	-	0	0-0-0-2
2016101421	2016-03-31	田中伸一	内田玄祥	三石川上牧場	新ひだか町	2160000	900000	1-1-4-23
2016104237	2016-03-11	森沢友貴	国本好子	レイクヴィラファーム	洞爺湖町	38880000	145380000	1-1-0-12
2016100564	2016-04-29	安田武広	土井久美子	錦岡牧場	新冠町	-	5311530000	3-0-3-7
2016100978	2016-05-28	平山宏秀	小橋亮太	芳住鉄兵	新冠町	1620000	820000	2-3-2-15
2016103900	2016-04-05	木原一良	菅藤宗一	笹川大晃牧場	森町	-	22621680000	3-3-3-18
2016104671	2016-04-10	鹿戸雄一	東京ホースレーシング	ノーザンファーム	安平町	-	68410000	4-1-1-9
2016101976	2016-03-19	小西重征	松井淳二	辻牧場	浦河町	-	3254340000	7-5-3-14
2016101225	2016-04-25	田村康仁	坂本浩一	田上徹	新ひだか町	-	0	0-0-0-4
2016105027	2016-03-08	尾島徹	村木篤	社台コーポレーション白老ファーム	白老町	33480000	480000	2-0-2-6
2016103338	2016-03-22	野中賢二	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	54850000	2-9-3-6
2016102363	2016-05-20	天間昭一	ＬＳ．Ｍ	櫛桁牧場	浦河町	2700000	0	0-0-0-3
2016110068	2016-03-05	中竹和也	ノースヒルズ	Orpendale Chelston & Wynatt	米	-	31730000	2-6-0-10
2016104026	2016-03-28	石川浩文	（同）ＪＰＮ技研	リトルブルーファーム	清水町	2160000	1130000	0-5-9-55
2016100384	2016-01-10	橋本忠明	松本俊廣	タニグチ牧場	新冠町	-	0	0-0-0-6
2016110125	2016-08-19	中内田充	吉田和美	Miss K Stephens Mr D Griffin	豪	-	3800000	0-1-1-2
2016100644	2016-05-27	菅原勲	相澤吉則	ハシモトファーム	新冠町	5400000	80000	0-0-1-15
2016104603	2016-04-05	黒岩陽一	吉田和美	ノーザンファーム	安平町	-	29230000	3-1-1-3
2016100922	2016-04-29	森田直行	前田幸治	村田牧場	新冠町	15660000	5000000	1-0-0-2
2016106604	2016-05-03	尾島徹	小田切光	田中裕之	新ひだか町	-	910000	3-0-1-4
2016104795	2016-01-28	石坂公一	キャロットファーム	ノーザンファーム	安平町	-	51400000	4-3-0-6
2016101863	2016-04-05	清水英克	田頭勇貴	笹地牧場	浦河町	-	60000	0-1-0-5
2016102241	2016-05-20	大根田裕	中西宏彰	山口義彦	浦河町	4530000	26090000	0-0-2-10
2016103732	2016-04-18	池田忠好	光安了	森永牧場	日高町	6040000	7204100000	2-0-0-11
2016101331	2016-03-10	鹿沼良和	柏木務	原口牧場	新ひだか町	3560000	503400000	0-6-0-33
2016103364	2016-02-13	田中剛	青山洋一	千葉飯田牧場	日高町	-	6000000	4-0-0-4
2016105526	2016-02-12	森田直行	岡田牧雄	岡田スタッド	新ひだか町	-	55230000	3-0-3-18
2016101717	2016-05-20	木原一良	山内邦一	岡本昌市	浦河町	4420000	11860000	1-1-0-23
2016104233	2016-02-10	安田隆行	松岡隆雄	レイクヴィラファーム	洞爺湖町	23760000	22120000	2-0-1-11
2016105982	2016-04-19	本田優	山元哲二	千代田牧場	新ひだか町	5940000	0	0-0-0-4
2016109004	2016-03-06	勢司和浩	千明牧場	千明牧場	浦河町	-	0	0-0-0-4
2016101645	2016-04-01	高柳大輔	ライオンレースホース	浦河日成牧場	浦河町	-	190750000	3-0-1-7
2016101929	2016-04-10	杉浦宏昭	吉田千津	谷川牧場	浦河町	7120000	35050000	2-3-1-4
2016103046	2016-05-06	坂口智康	山紫水明	下河辺牧場	日高町	-	24020000	2-1-2-6
2016104291	2016-04-05	寺島良	吉田晴哉	追分ファーム	安平町	-	83500000	3-5-2-10
2016104348	2016-02-26	吉村圭司	サンデーレーシング	社台コーポレーション白老ファーム	白老町	-	17500000	2-0-0-11
2016100298	2016-06-04	小手川準	ノルマンディーサラブレッドレーシング	サンローゼン	新冠町	4640000	2634660000	3-3-4-18
2016106506	2016-03-23	川西毅	小林祥晃	ヤナガワ牧場	日高町	-	700000	0-0-0-5
2016100665	2016-02-29	柘榴浩樹	前田幸治	平山牧場	新冠町	-	64400000	3-4-2-13
2016106261	2016-04-08	山田信大	（株）レックス	藤原牧場	新ひだか町	2160000	6440000	7-2-2-6
2016104826	2016-01-25	手塚貴久	キャロットファーム	ノーザンファーム	安平町	-	0	0-0-0-1
2016102768	2016-03-09	矢作芳人	田所英子	天羽牧場	日高町	-	16680000	2-0-1-19
2016100939	2016-05-03	飯田祐史	中西憲治	森永聡	新冠町	-	54460000	3-4-0-11
2016106514	2016-05-02	水野貴史	原村正紀	能登浩	えりも町	4960000	7001770000	1-3-0-11
2016101599	2016-04-26	国沢輝幸	神岡賢太郎	林時春	様似町	-	3840000	3-8-6-36
2016103935	2016-03-31	伊藤勝己	太田雅貴	二風谷ファーム	平取町	-	3620000	3-4-3-29
2016101081	2016-04-18	及川良春	大黒富美子	沖田博志	新ひだか町	-	4051300000	3-5-2-19
2016110164	2016-08-25	安田隆行	吉田和美	Mr R Anderson	豪	-	75870000	3-1-0-6
2016105823	2016-03-20	尾形和幸	半沢	静内フジカワ牧場	新ひだか町	-	16300000	2-1-1-6
2016105651	2016-03-12	今津博之	ヒダカ・ブリーダーズ・ユニオン	キヨタケ牧場	新ひだか町	-	751010000	3-2-1-3
2016104629	2016-02-26	中内田充	キャロットファーム	ノーザンファーム	安平町	-	71210000	4-3-1-5
2016102897	2016-04-13	井手上慎	冨田清誠	川端正博	日高町	-	13220000	2-0-0-26
2016104159	2016-03-31	箕輪武	松山増男	習志野牧場	白老町	-	751500000	1-0-3-10
2016100580	2016-03-28	星野忍	土井肇	錦岡牧場	新冠町	-	0	0-0-0-4
2016104942	2016-03-23	角居勝彦	社台レースホース	社台ファーム	千歳市	-	7600000	1-0-2-0
2016104222	2016-02-01	藤原英昭	島川隆哉	レイクヴィラファーム	洞爺湖町	54000000	18400000	2-1-1-6
2016101892	2016-05-01	西久保政	笠原久夫	高村牧場	浦河町	-	3150000	8-3-0-13
2016101860	2016-03-13	和田雄二	了徳寺健二ホールディングス	笹島政信	浦河町	21600000	7060000	1-0-1-14
2016101907	2016-03-15	田島俊明	ライオンレースホース	田中スタッド	浦河町	9180000	24810000	2-0-4-12
2016103474	2016-05-05	田辺陽一	大室圭一郎	野島牧場	日高町	7770000	504320000	2-3-1-12
2016105055	2016-02-28	榎屋充	小橋亮太	社台コーポレーション白老ファーム	白老町	4960000	2751740000	5-2-2-31
2016105179	2016-02-01	川島正一	岡田壮史	社台ファーム	千歳市	-	16907840000	3-2-5-17
2016109110	2016-04-03	米田英世	（有）下河辺トレーニ	下河辺トレーニングセンター	新ひだか町	-	31763200000	3-4-2-20
2016101337	2016-02-29	鈴木伸尋	小松崎孝	久井牧場	新ひだか町	9180000	0	0-0-0-5
2016104596	2016-01-30	中川公成	サンデーレーシング	ノーザンファーム	安平町	-	31730000	2-1-2-14
2016106477	2016-04-12	坂本和也	平井克彦	栄進牧場	浦河町	-	7890000	9-1-0-1
2016104590	2016-03-22	松永幹夫	鈴木隆司	ノーザンファーム	安平町	48600000	5860000	1-0-0-6
2016104652	2016-04-11	尾島徹	渋谷高雄	ノーザンファーム	安平町	-	175900000	3-3-1-9
2016105876	2016-03-18	石坂公一	大戸志浦	高橋修	新ひだか町	-	2600000	0-0-2-6
2016101367	2016-05-20	井上孝彦	衣斐浩	本桐牧場	新ひだか町	-	250000	1-1-0-1
2016103943	2016-02-18	田島俊明	田島榮二郎	二風谷ファーム	平取町	-	1905300000	1-2-1-8
2016104261	2016-04-20	武井亮	サンデーレーシング	追分ファーム	安平町	-	0	0-0-0-4
2016101399	2016-01-27	松永昌博	大川徹	前田ファーム	新ひだか町	-	1730000	3-2-3-17
2016104191	2016-04-15	藤沢則雄	松本好雄	橋本牧場	安平町	11340000	0	0-0-0-1
2016101349	2016-03-20	及川良春	岩渕瑞生	広田牧場	新ひだか町	23760000	790000	3-3-1-9
2016103460	2016-03-27	大塚信次	大黒富美子	日西牧場	日高町	-	1940000	5-2-2-37
2016110060	2016-02-24	藤岡健一	キャピタル・システム	Hartwell Farm Inc.	米	-	1100000	0-0-0-1
2016104672	2016-04-17	藤沢和雄	東京ホースレーシング	ノーザンファーム	安平町	-	60980000	4-0-4-7
2016104338	2016-03-14	小久保智	上田江吏子	追分ファーム	安平町	14040000	5660000	5-2-3-12
2016100313	2016-03-22	竹之下昭	（同）ＪＰＮ技研	スカイビーチステーブル	新冠町	-	550000	0-0-7-40
2016100502	2016-03-09	高市圭二	栗本博晴	新冠伊藤牧場	新冠町	1620000	0	0-0-0-2
2016101275	2016-04-20	川島豊	和氣竜彦	筒井征文	新ひだか町	-	1100000	0-0-0-16
2016105573	2016-03-06	笹野博司	水谷昌晃	岡田牧場	新ひだか町	5400000	1190000	3-5-2-13
2016106048	2016-01-31	山内研二	山元哲二	千代田牧場	新ひだか町	13500000	0	0-0-0-3
2016110087	2016-02-07	音無秀孝	吉田千津	Shadai Farm	米	-	1100000	0-0-0-3
2016104747	2016-03-01	黒岩陽一	シルクレーシング	ノーザンレーシング	安平町	-	2700000	0-1-0-4
2016101258	2016-05-31	土田稔	吉田和弘	土田和男	新ひだか町	-	0	0-0-0-2
2016101380	2016-05-03	桜田浩樹	（有）ハイパワー商事	本桐牧場	新ひだか町	-	1410000	4-1-1-2
2016100849	2016-03-07	石川栄	菅野直彦	村上欽哉	新冠町	-	1307670000	11-4-4-12
2016101794	2016-02-26	内村寛司	錦見日出雄	杵臼牧場	浦河町	-	50880000	1-3-4-23
2016103753	2016-03-12	上杉昌宏	岡田義見	ヤナガワ牧場	日高町	-	2305720000	3-3-1-30
2016104357	2016-02-09	松永幹夫	キャロットファーム	社台コーポレーション白老ファーム	白老町	-	17520000	1-3-1-1
2016105653	2016-05-14	雑賀伸一	（有）キヨタケ牧場	キヨタケ牧場	新ひだか町	-	2552900000	1-1-3-25
2016105482	2016-04-03	田島俊明	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	26340000	2-2-0-8
2016105885	2016-04-06	小崎憲	前田葉子	高橋義浩	新ひだか町	17280000	75510000	4-1-3-11
2016106345	2016-04-10	坂口義幸	矢部美穂	見上牧場	新ひだか町	1620000	1210000	2-5-2-4
2016104086	2016-03-29	後藤正義	鹿島敏裕	上水牧場	むかわ町	-	1610000	5-3-4-17
2016101220	2016-03-24	中川竜馬	酒井孝敏	城地牧場	新ひだか町	2800000	210000	0-2-1-32
2016109146	2016-04-20	服部利之	新保松二	松元忍	鹿児島県	1080000	50180000	0-0-0-14
2016105429	2016-03-16	笹野博司	小橋亮太	ウエスタンファーム	新ひだか町	-	501040000	4-0-0-11
2016100191	2016-05-27	飯田祐史	原司郎	川島牧場	新冠町	-	9050000	1-1-1-12
2016103929	2016-05-25	高馬元紘	中田和宏	中田牧場	平取町	-	150000	0-1-2-14
2016106183	2016-04-20	藤田正治	中島大貴	原則夫	新ひだか町	-	180000	0-1-0-14
2016103157	2016-04-26	作田誠二	馬場祥晃	白井牧場	日高町	-	0	0-0-0-2
2016100280	2016-04-27	田中譲二	酒井孝敏	坂元芳春	新冠町	1620000	370000	1-0-0-9
2016104868	2016-03-24	手塚貴久	サンデーレーシング	ノーザンファーム	安平町	-	27710000	2-3-3-6
2016101284	2016-03-12	田中剛	ノースヒルズ	土居牧場	新ひだか町	-	0	0-0-0-2
2016110153	2016-04-15	中竹和也	前田幸治	Southern Chase Farm Inc. Karen Dodd & Greg Dodd	米	-	1000000	0-0-0-10
2016103220	2016-03-26	高橋裕	森中蕃	スウィングフィールド牧場	日高町	-	0	0-0-0-4
2016102554	2016-02-15	竹下直人	吉山藤雄	中神牧場	浦河町	-	2960000	5-6-7-29
2016103907	2016-02-04	頼本盛行	谷謙介	清水牧場	平取町	-	80000	0-1-0-8
2016102239	2016-05-03	山下定文	野口幸八	山口義彦	浦河町	-	751390000	4-1-2-22
2016110151	2016-05-06	佐野謙二	杉浦和也	Champion Equine LLC	米	-	7801490000	1-2-0-7
2016102356	2016-04-25	桧森邦夫	山田裕仁	上山牧場	浦河町	11010000	600000	2-2-0-7
2016101195	2016-03-15	和田勇介	小林祥晃	嶋田牧場	新ひだか町	4530000	1800000	1-0-1-2
2016104581	2016-02-25	角田晃一	市川義美ホールディングス	ノーザンファーム	安平町	-	10500000	1-2-0-7
2016105801	2016-03-23	木原一良	名古屋競馬	静内酒井牧場	新ひだか町	-	0	0-0-0-5
2016101329	2016-05-30	保利幸作	池上一馬	原口牧場	新ひだか町	-	4011720000	3-4-2-17
2016105367	2016-02-24	藤沢和雄	フクキタル	パカパカファーム	新冠町	-	37660000	3-1-0-6
2016104360	2016-01-20	須貝尚介	社台レースホース	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-1
2016104828	2016-04-01	渡辺薫彦	Ｇ１レーシング	ノーザンファーム	安平町	-	76620000	3-0-0-6
2016101096	2016-05-23	中野博	（同）ＪＰＮ技研	折手牧場	新ひだか町	2260000	480000	1-2-2-14
2016105070	2016-05-21	畠山吉宏	社台レースホース	社台ファーム	千歳市	-	0	0-0-0-2
2016101598	2016-05-23	大和田成	奈村信重	林時春	様似町	-	9300000	1-1-1-1
2016102303	2016-04-20	高橋亮	今村明浩	大島牧場	浦河町	-	35650000	3-2-1-9
2016100986	2016-03-30	武市康男	川島吉男	ラッキー牧場	新冠町	-	0	0-0-0-3
2016100689	2016-04-13	高橋祥泰	ブルースターズファーム	ビッグレッドファーム	新冠町	-	24200000	2-2-1-19
2016100177	2016-03-16	倉地学	長谷川光司	川上悦夫	新冠町	-	75940000	2-1-1-29
2016102783	2016-05-08	川島雅人	藤田在子	天羽禮治	日高町	-	5351100000	1-3-3-13
2016105904	2016-04-30	山口浩幸	冨田藤男	田中裕之	新ひだか町	4320000	1190000	2-2-2-38
2016102200	2016-03-03	坂口義幸	結城喜一	三嶋牧場	浦河町	-	1220000	3-0-4-21
2016104033	2016-05-12	湯窪幸雄	ブルアンドベア	大林ファーム	新冠町	-	0	0-0-0-4
2016104122	2016-04-03	高月賢一	笹川大晃牧場	笹川大晃牧場	森町	-	6001200000	2-0-0-4
2016104265	2016-04-08	鹿戸雄一	サンデーレーシング	追分ファーム	安平町	-	18750000	2-0-2-14
2016104052	2016-04-15	水野貴広	サラブレッドクラブ・ラフィアン	庫宝牧場	日高町	-	40000	0-0-1-7
2016106077	2016-03-19	中西達也	西森功	友田牧場	新ひだか町	-	7001270000	2-1-5-17
2016101260	2016-03-24	小沢宏次	村上稔	土田農場	新ひだか町	9720000	585960000	0-2-2-24
2016104414	2016-02-11	安田隆行	サンデーレーシング	ノーザンファーム	安平町	-	219520000	4-3-0-11
2016101152	2016-02-25	友道康夫	ロードホースクラブ	ケイアイファーム	新ひだか町	-	0	0-0-0-2
2016100072	2016-03-31	大橋勇樹	田中成奉	石郷岡雅樹	新冠町	17820000	16320000	1-3-0-12
2016100670	2016-05-06	安田隆行	ノースヒルズ	平山牧場	新冠町	-	12000000	1-1-0-9
2016102905	2016-04-18	武井和実	酒井孝敏	北田剛	日高町	-	6310000	10-7-7-27
2016102965	2016-04-18	牧田和弥	工藤圭司	クリアファーム	日高町	3670000	10900000	0-3-1-5
2016102178	2016-04-19	吉井竜一	三嶋昌春	三嶋牧場	浦河町	-	6303460000	1-4-2-10
2016104477	2016-01-24	斎藤誠	ＴＵＲＦレーシング	ノーザンファーム	安平町	8640000	22940000	1-1-2-12
2016105554	2016-06-05	山田義人	（株）本城	岡田牧場	新ひだか町	-	3240000	4-12-10-20
2016101384	2016-04-13	山中尊徳	ノルマンディーサラブレッドレーシング	前川勝春	新ひだか町	7020000	12800000	11-2-3-7
2016101513	2016-05-22	保利良平	山本能成	米田牧場	新ひだか町	-	2852310000	4-1-7-12
2016103858	2016-03-31	横山保	北原大史	エスティファーム	日高町	-	500000	1-0-0-20
2016102458	2016-05-02	酒井仁	八嶋長久	小島牧場	浦河町	-	700000	2-0-1-5
2016102588	2016-03-21	後藤正義	山科統	バンダム牧場	浦河町	-	50610000	2-1-0-6
2016101532	2016-03-12	杉浦宏昭	小松欣也	小田牧場	様似町	8640000	3300000	0-0-1-4
2016102429	2016-02-15		吉山藤雄	高昭牧場	浦河町	-	2170000	4-7-9-18
2016102343	2016-02-11	黒木豊	関昭一	笠松牧場	浦河町	-	901060000	1-4-10-26
