horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015104436	2015-05-12	安田隆行	サトミホースカンパニー	社台ファーム	千歳市	86400000	54960000	4-1-1-10
2015105082	2015-01-29	手塚貴久	落合幸弘	ノーザンファーム	安平町	-	40340000	3-0-1-25
2015101615	2015-04-12	吉村圭司	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	5916800000	5-3-0-8
2015103313	2015-03-06	高橋祥泰	大樹ファーム	ビクトリーホースランチ	浦河町	-	34360000	2-4-3-15
2015103588	2015-04-03	笹野博司	三浦勝仁	高昭牧場	浦河町	-	4910000	9-8-4-23
2015102264	2015-04-25	昆貢	寺田千代乃	猪野毛牧場	新ひだか町	-	55970000	3-3-3-15
2015105332	2015-03-07	畠山吉宏	キラット・ワン	リトルブルーファーム	清水町	-	36290000	3-2-1-7
2015106076	2015-05-17	谷原義明	奈村睦弘	八田ファーム	新ひだか町	-	11900000	1-0-2-11
2015101213	2015-05-04	根本康広	加藤ステーブル	北田剛	日高町	2160000	0	0-0-0-2
2015104550	2015-02-22	佐々木晶	社台レースホース	社台ファーム	千歳市	-	0	0-0-0-6
2015104838	2015-01-30	木村哲也	サンデーレーシング	ノーザンファーム	安平町	-	17650000	1-3-3-5
2015104600	2015-03-27	桜田浩樹	井手尾篤志	社台ファーム	千歳市	3240000	30000	0-0-0-20
2015100516	2015-04-22	今野貞一	八木良司	新冠タガノファーム	新冠町	-	11500000	1-2-1-11
2015101643	2015-04-16	大江原哲	菊地祐司	ダーレー・ジャパン・ファーム	日高町	3240000	750000	0-0-0-5
2015105345	2015-03-14	佐藤吉勝	平本敏夫	荒木貴宏	新ひだか町	-	0	0-0-0-1
2015104581	2015-02-22	竹内正洋	堀祥子	社台ファーム	千歳市	-	7750000	1-0-1-4
2015104661	2015-02-10	吉田直弘	サンデーレーシング	ノーザンファーム	安平町	-	500100000	1-1-0-6
2015109136	2015-04-27	飯田雄三	竹園正繼	テイエム牧場	鹿児島県	-	670000	1-1-1-17
2015104528	2015-02-16	小笠倫弘	Ｇ１レーシング	社台ファーム	千歳市	-	13550000	1-1-1-17
2015105774	2015-03-27	千田輝彦	野田みづき	タイヘイ牧場	新ひだか町	-	0	0-0-0-1
2015102818	2015-03-24	加藤和宏	（株）ファーストビジ	赤田牧場	浦河町	-	2503320000	6-12-4-32
2015106096	2015-04-14	中内田充	カナヤマホールディングス	服部牧場	新ひだか町	-	165450000	0-0-1-5
2015110100	2015-05-02	中竹和也	加藤誠	Fred W. Hertrich III	米	-	46161800000	3-1-5-21
2015106005	2015-05-13	山田義人	杉浦和也	鳥谷勝彦	新ひだか町	-	2760000	7-3-9-22
2015100098	2015-04-22	中道啓二	小林竜太郎	岩見牧場	新冠町	-	45131480000	3-4-3-26
2015101649	2015-05-06	稲益貴弘	角谷守正	ダーレー・ジャパン・ファーム	日高町	-	603150000	2-1-2-21
2015104799	2015-02-06	吉岡辰弥	キャロットファーム	ノーザンファーム	安平町	-	28770000	2-0-6-16
2015100734	2015-06-07	佐藤博紀	高橋貢	ビッグレッドファーム	新冠町	-	15611280000	13-1-1-11
2015104445	2015-04-03	大江原哲	吉田千津	社台ファーム	千歳市	-	0	0-0-0-2
2015103642	2015-05-08	松永昌博	大澤繁昌	鮫川啓一	浦河町	12420000	0	0-0-0-3
2015104194	2015-01-15	大竹正博	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	7400000	1-0-1-1
2015106181	2015-05-26	奥村豊	五影慶則	フジワラファーム	新ひだか町	-	20180000	2-1-1-12
2015105750	2015-01-31	小林俊彦	（有）トニー企画	静内山田牧場	新ひだか町	-	5503860000	3-5-3-32
2015102167	2015-04-01	佐藤敏彦	畠山勝武	スガタ牧場	平取町	8100000	1980000	3-5-10-78
2015100995	2015-04-09	牧浦充徳	山田貢一	アイズスタッド	日高町	12420000	468832250000	4-1-1-11
2015104415	2015-02-19	松永幹夫	社台レースホース	社台ファーム	千歳市	-	0	0-0-0-5
2015102748	2015-05-08	尾形和幸	山下新一	猿倉牧場	様似町	-	750000	0-0-0-4
2015106257	2015-04-23	菊川正達	半沢	松田牧場	新ひだか町	-	6600000	0-1-2-11
2015104181	2015-01-17	石坂正	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	12280000	1-1-1-1
2015102228	2015-04-07	小桧山悟	島川隆哉	船越伸也	平取町	1620000	0	0-0-0-1
2015105605	2015-05-06	藤原辰雄	グランド牧場	グランド牧場	新ひだか町	-	20150000	2-1-1-24
2015103252	2015-03-22	古賀史生	東豊物産	富菜牧場	浦河町	10360000	1800000	0-0-1-7
2015105761	2015-04-18	角田晃一	市川義美	聖心台牧場	新ひだか町	11880000	0	0-0-0-2
2015103856	2015-03-11	田中一巧	窪田芳郎	吉田ファーム	浦河町	-	502220000	4-7-1-16
2015103423	2015-02-02	高木登	ラ・メール	本巣一敏	浦河町	4320000	0	0-0-0-5
2015105508	2015-02-22	南弘樹	長橋賢吾	岡田牧場	新ひだか町	9070000	14601260000	1-4-3-36
2015106001	2015-05-21	山田信大	平川浩之	友田牧場	新ひだか町	3240000	50780000	0-2-0-5
2015105352	2015-03-12	小桧山悟	萩本企画	池田スタッド	新ひだか町	-	94200000	3-8-8-22
2015101318	2015-04-27		（株）ラグジュアリー	下川茂広	日高町	-	2040000	2-6-7-71
2015103585	2015-04-11	飯田祐史	北幸商事	高昭牧場	浦河町	-	9350000	1-1-0-16
2015102435	2015-03-03	田中剛	永井商事	城地牧場	新ひだか町	9930000	10700000	1-1-0-18
2015105199	2015-03-04	川野勇馬	矢部美穂	本桐牧場	新ひだか町	-	19704260000	5-10-9-39
2015104090	2015-01-11	堀宣行	里見治紀	社台コーポレーション白老ファーム	白老町	135000000	38900000	3-3-1-9
2015100857	2015-04-22	大関吉明	濱田修一	村上欽哉	新冠町	-	2760000	5-6-3-40
2015104138	2015-02-10	池江泰寿	Ｇ１レーシング	追分ファーム	安平町	-	46290000	3-3-2-7
2015103346	2015-04-09	中川竜馬	豊島愛子	三嶋牧場	浦河町	-	320000	1-1-1-23
2015105272	2015-02-06	水野貴広	吉木伸彦	パカパカファーム	新冠町	2480000	1100000	0-0-0-5
2015100754	2015-05-24	内村寛司	錦見日出雄	ビッグレッドファーム	新冠町	-	2780000	6-14-1-22
2015101074	2015-04-11	高橋義忠	奈村睦弘	いとう牧場	日高町	-	2810260000	2-3-4-15
2015105156	2015-03-06	水野貴広	タマモ	スマイルファーム	日高町	-	0	0-0-0-3
2015100707	2015-03-20	橘友和	小池保則	ビッグレッドファーム	新冠町	-	875910000	3-1-7-37
2015106119	2015-06-04	柴田光陽	ブルアンドベア	福岡駿弥	新ひだか町	2160000	0	0-0-0-1
2015102940	2015-03-14	牧田和弥	三宅勝俊	カナイシスタッド	浦河町	-	70350000	0-1-0-6
2015103614	2015-05-08	矢野久美	井堀一男	高昭牧場	浦河町	-	14920000	14-9-2-11
2015103408	2015-05-12	庄野靖志	吉澤ホールディングス	ミリオンファーム	浦河町	7340000	33150000	2-4-1-12
2015105431	2015-06-03	小手川準	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	840970000	4-1-0-5
2015102941	2015-05-16	根本康広	ＩＨＲ	カナイシスタッド	浦河町	-	0	0-0-0-1
2015106232	2015-03-23	晴山厚司	太田司	前谷武志	新ひだか町	-	1110000	2-2-6-50
2015106285	2015-01-24	田中清隆	矢野秀春	矢野牧場	新ひだか町	-	100000	0-0-0-19
2015101896	2015-04-18	林和弘	伊藤誠吉	広中稔	日高町	5400000	1060810000	1-2-4-32
2015101490	2015-01-11	中内田充	Ｒ．アンダーソン	シンボリ牧場	日高町	28080000	5850000	0-1-2-3
2015105024	2015-02-24	武井亮	シルクレーシング	ノーザンファーム	安平町	-	27820000	3-0-0-4
2015105062	2015-03-14	田中伸一	遠藤喜和	ノーザンファーム	安平町	-	505000000	6-8-2-56
2015103896	2015-03-04	松永康利	ディアレストクラブ	ディアレストクラブ	浦河町	-	520000	1-1-2-12
2015105541	2015-02-25	黒岩陽一	加藤義久	カタオカファーム	新ひだか町	-	700000	0-0-0-5
2015104652	2015-05-04	松下武士	吉田和美	坂東牧場	平取町	-	130000	0-1-1-14
2015100081	2015-05-03	松下武士	田中成奉	石田牧場	新冠町	7880000	500000	0-0-0-2
2015109002	2015-05-28	倉地学	小林伸幸	石田英機	青森県	-	3801930000	2-7-1-14
2015103450	2015-04-09	勢司和浩	宮崎冴子	リワード	浦河町	-	1770000	5-2-5-16
2015100010	2015-03-20	渡辺博文	小池保則	赤石久夫	新冠町	-	1660000	5-4-1-21
2015103780	2015-05-06	湯窪幸雄	加藤守	ヒダカファーム	浦河町	-	0	0-0-0-3
2015100117	2015-04-02	池上昌和	北前孔一郎	大林ファーム	新冠町	-	3801010000	2-1-1-7
2015104762	2015-03-04	山田義人	（株）本城	ノーザンファーム	安平町	11880000	1015380000	1-1-5-24
2015103132	2015-04-27	二本柳俊	柏木務	田中スタッド	浦河町	3780000	710000	3-0-2-23
2015101372	2015-02-27	田中守	廣瀬由一	下河辺牧場	日高町	-	5651700000	2-3-1-23
2015105460	2015-05-09	南弘樹	（同）ハマモト	岡田スタッド	新ひだか町	-	3853530000	6-3-9-37
2015104086	2015-03-12	宗像義忠	薗部博之	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-2
2015102570	2015-02-15	盛本信春	坂東まさ子	幌村牧場	新ひだか町	6480000	1970000	2-2-5-19
2015104247	2015-04-13	林隆之	ラッキーフィールド	社台ファーム	千歳市	-	50940000	0-2-0-15
2015101409	2015-02-08	上原博之	国本哲秀	下河辺牧場	日高町	-	0	0-0-0-5
2015100927	2015-04-16	森山英雄	豊原純弥	守矢牧場	新冠町	-	1890000	5-2-1-11
2015105305	2015-03-22	寺島良	永野雄介	トウショウ産業株式会社トウショウ牧場	新ひだか町	7340000	2280800000	3-1-1-13
2015106137	2015-02-28	矢作芳人	田中晴夫	藤沢牧場	新ひだか町	-	6800000	1-0-1-1
2015103463	2015-04-23	平沢芳三	太田雅貴	市川ファーム	浦河町	5400000	2680000	6-6-6-30
2015102911	2015-03-21	秋吉和美	平井裕	岡部牧場	浦河町	-	1107310000	10-7-3-8
2015101105	2015-04-04	小野次郎	島川隆哉	エスティファーム	日高町	-	152083500000	5-7-4-17
2015110040	2015-03-26	碇清次郎	松尾勝裕	Paget Bloodstock	米	-	1750000	3-2-4-51
2015105138	2015-05-27	竹下太	武村學	サンバマウンテンファーム	日高町	-	1790000	4-5-4-74
2015101281	2015-04-02	池添兼雄	ロイヤルパーク	坂牧場	日高町	3240000	61710000	4-2-2-29
2015104054	2015-02-25	上原博之	国本哲秀	レイクヴィラファーム	洞爺湖町	8850000	0	0-0-0-2
2015100044	2015-05-19	牛房栄吉	荻田常人	安達洋生	新冠町	1830000	503480000	1-4-4-53
2015104406	2015-03-07	国枝栄	大城敬三	社台ファーム	千歳市	-	38410000	3-0-2-11
2015103683	2015-03-15	月岡健二	（株）ＹＧＧＤＲＡＳ	高岸順一	浦河町	-	5751850000	1-1-4-17
2015100490	2015-02-25	青木孝文	田島大史	長浜牧場	新冠町	-	8800000	1-1-1-2
2015100280	2015-04-11	福島信晴	竹園正繼	サンローゼン	新冠町	-	0	0-0-0-2
2015102692	2015-03-31	清水久詞	カナヤマホールディングス	山際牧場	新ひだか町	-	58340000	3-3-3-10
2015100966	2015-02-21	山中尊徳	立山伸二	ラッキー牧場	新冠	2160000	11470000	4-3-5-44
2015103112	2015-05-30	萱野浩二	山中和子	高野牧場	浦河町	4320000	6250000	1-0-0-19
2015100562	2015-01-31	畠山信一	谷謙介	新冠橋本牧場	新冠町	-	1320990000	3-5-1-26
2015101851	2015-05-02	西久保政	小橋亮太	春木昭雄	日高町	6480000	920000	0-5-3-36
2015103550	2015-05-02	植松則幸	（株）ファーストビジ	北俣牧夫	浦河町	4960000	8601230000	2-3-3-32
2015101636	2015-05-12	吉村圭司	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	95520000	5-1-3-10
2015105100	2015-04-19	牧田和弥	キャロットファーム	ノーザンファーム	安平町	-	8600000	1-1-0-5
2015104161	2015-02-21	奥村武	キャロットファーム	追分ファーム	安平町	-	63730000	3-1-4-14
2015105347	2015-03-24	大江原哲	平本敏夫	荒木貴宏	新ひだか町	-	0	0-0-0-2
2015103572	2015-05-20	菅原勲	村上豊蔵	高昭牧場	浦河町	-	2800000	7-4-3-7
2015100167	2015-04-08	高橋純	西村亮二	川島牧場	新冠町	4420000	2100000	6-5-1-24
2015101690	2015-05-02	武井亮	幅田京子	坪田信作	日高町	-	90160000	0-0-0-7
2015102988	2015-05-11	竹下太	辻祐二	杵臼牧場	浦河町	-	7352660000	4-6-6-43
2015101026	2015-04-07	高本友芳	織田洋介	天羽禮治	日高町	-	920000	1-2-3-17
2015102285	2015-04-29	尾関知人	明栄商事	沖田忠幸	新ひだか町	-	0	0-0-0-7
2015102931	2015-01-31	小西一男	永野雄介	カナイシスタッド	浦河町	-	150250000	0-0-0-5
2015110073	2015-05-29	森秀行	加藤和夫	Hill 'n' Dale Equine Holdings Inc	米	-	88001100000	5-2-3-15
2015104394	2015-04-14	高橋清顕	今中俊平	社台ファーム	千歳市	-	757680000	3-5-4-20
2015103363	2015-04-14	宮本仁	杉浦和也	三嶋牧場	浦河町	-	3230000	3-2-4-40
2015104147	2015-06-06	坂本昇	（株）本城	追分ファーム	安平町	-	10040000	15-6-8-13
2015105185	2015-05-28	西村守幸	加藤哲郎	チャンピオンズファーム	日高町	-	0	0-0-0-17
2015100239	2015-03-20	和田正一	コスモヴューファーム	コスモヴューファーム	新冠町	-	310160000	0-1-1-22
2015103804	2015-04-08	平山宏秀	（同）ＪＰＮ技研	不二牧場	浦河町	-	751010000	3-2-5-18
2015105810	2015-04-21	大橋勇樹	兼松忠男	高橋義浩	新ひだか町	4530000	0	0-0-0-2
2015102215	2015-03-07	安達昭夫	サン	坂東牧場	平取町	-	61640000	4-0-2-16
2015105498	2015-04-04	高柳大輔	岡田隆寛	岡田牧場	新ひだか町	-	14300000	1-2-2-13
2015105900	2015-03-31	佐々木晶	サトー	千代田牧場	新ひだか町	-	10000	0-0-0-3
2015102560	2015-05-19	高橋純	金野博幸	平野牧場	新ひだか町	-	620000	2-0-2-19
2015105007	2015-03-10	鮫島一歩	ディアマント	ノーザンファーム	安平町	-	10000	0-0-0-5
2015109076	2015-05-01	武井亮	グリーンファーム	恵比寿興業株式会社那須野牧場	栃木県	-	25600000	3-2-0-10
2015100178	2015-03-05	千田輝彦	協和牧場	協和牧場	新冠町	-	70000	0-1-0-5
2015110035	2015-04-22	岡林光浩	社台レースホース	Shadai Farm	米	-	80541000000	4-2-4-14
2015105488	2015-03-11	川嶋弘吉	（株）ファーストビジ	岡田牧場	新ひだか町	-	1750000	5-3-3-17
2015104051	2015-03-30	尾島徹	村上卓史	レイクヴィラファーム	洞爺湖町	18360000	620000	2-4-0-6
2015101107	2015-03-24	本間忍	島川隆哉	エスティファーム	日高町	-	8700000	1-1-1-1
2015101858	2015-03-19	米田英世	吉澤克己	日高大洋牧場	日高町	22680000	60680000	4-3-1-21
2015100614	2015-04-03	武藤善則	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-4
2015102598	2015-03-08	根本康広	冨樫賢二	前川正美	新ひだか町	4210000	300000	0-2-1-20
2015106284	2015-02-09	川添明弘	稲葉光昭	矢野牧場	新ひだか町	-	1360000	3-5-3-34
2015104499	2015-05-23	水野貴史	斉藤秀文	社台ファーム	千歳市	16740000	5890000	5-5-2-9
2015101380	2015-05-04	高橋康之	サトミホースカンパニー	下河辺牧場	日高町	-	38590000	2-2-4-22
2015110015	2015-04-25	高橋康之	ノースヒルズ	North Hills Co. Limited	米	-	38210000	3-0-1-20
2015101903	2015-04-14	畑端省吾	浅沼廣幸	ファニーヒルファーム	日高町	-	29610000	2-2-2-21
2015104344	2015-04-18	坂本和也	柳田基	社台ファーム	千歳市	-	6302550000	5-7-1-23
2015100547	2015-03-19	和田正一	ケイアイスタリオン	新冠橋本牧場	新冠町	-	27870000	2-2-0-18
2015102617	2015-03-10	錦見勇夫	錦見日出雄	水上習孝	新ひだか町	4320000	1150000	2-3-4-70
2015100125	2015-04-09	池添兼雄	カナヤマホールディングス	オリエント牧場	新冠町	-	1450000	0-0-0-3
2015100528	2015-03-28	安田隆行	八木良司	新冠タガノファーム	新冠町	-	35550000	2-1-4-19
2015103637	2015-04-03	高橋康之	大森悌次	鮫川啓一	浦河町	-	0	0-0-0-5
2015102157	2015-05-19	岡林光浩	バイオ	清水牧場	平取町	-	30010800000	3-2-7-34
2015100736	2015-05-19	奥平雅士	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	170000	0-1-2-12
2015100962	2015-03-14	内野健二	井門敏雄	ラッキー牧場	新冠町	2370000	1203560000	2-1-4-19
2015105150	2015-03-03	板垣吉則	吉川朋宏	スマイルファーム	日高町	-	630000	1-4-6-18
2015100945	2015-04-01	稻田彰宏	巴山尊文	山岡牧場	新冠町	-	3470000	5-6-6-52
2015104448	2015-02-13	藤原英昭	島川隆哉	社台ファーム	千歳市	-	45850000	3-3-1-5
2015104076	2015-01-31	和田勇介	Ｇ１レーシング	追分ファーム	安平町	-	24440000	1-3-0-2
2015104193	2015-01-22	加藤和義	小林伸幸	社台コーポレーション白老ファーム	白老町	-	2600000	5-3-7-35
2015105070	2015-04-08	伊坂重信	キャロットファーム	ノーザンファーム	安平町	-	18380000	1-1-2-12
2015104078	2015-01-31	大島静夫	谷謙介	追分ファーム	安平町	-	1450000	2-7-7-24
2015104057	2015-03-09	池添兼雄	国本哲秀	レイクヴィラファーム	洞爺湖町	37800000	0	0-0-0-5
2015100140	2015-04-22	高橋康之	アルツト組合	柏木一則	新冠町	-	2000000	0-1-0-3
2015102825	2015-05-31	高橋優子	大門忠司	一珍棒牧場	浦河町	6480000	3653500000	5-6-3-31
2015102639	2015-04-13	佐々木晶	コウトミックレーシング	タツヤファーム	新ひだか町	-	15460000	1-1-3-20
2015103320	2015-04-01	稲垣幸雄	大塚亮一	松田牧場	浦河町	-	20550000	2-1-3-12
2015105142	2015-03-12	古賀光範	山元哲二	白井牧場	日高町	7020000	13250000	2-0-0-20
2015106260	2015-05-06	牧光二	鈴木芳夫	松田牧場	新ひだか町	-	20570000	1-3-1-19
2015103386	2015-03-28	中川雅之	宮内牧場	宮内牧場	浦河町	-	1390000	3-6-4-22
2015110045	2015-01-22	武井亮	吉田千津	M. Teruya Yoshida	仏	-	0	0-0-0-3
