	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748070505	ダ	右	1400	曇	不良	13:00	サラC8組		2017-7-5	8	名古屋	2	(定量)		10.0	140.0	1.0	10.0	100	1.0	7.0	320	6.0	9.0	150	3.0	7-10	1720.0	6.0	7-10	720	9.0	9-10	220	2.0	7-9	930	11.0	10=>7	2550.0	9.0	7-9-10	1820.0	6.0	10=>7=>9	7450.0	23.0		10647589321	10,6,(4,7),8,5,9-3,2-1	10,7,9,4,8,6,5,3-2-1			7-8	260.0	1.0
201748070506	ダ	右	1400	曇	不良	13:30	サラC7組		2017-7-5	8	名古屋	2	(定量)		3.0	150.0	1.0	3.0	100	3.0	6.0	100	2.0	10.0	100	1.0	3-6	170.0	1.0	3-6	100	1.0	3-10	110	3.0	6-10	110	2.0	3=>6	170.0	1.0	3-6-10	110.0	1.0	3=>6=>10	260.0	1.0		36105279481	3,6,10,5-2,9,7=4,8-1	(3,6),10-5,9,7,2=4,8=1			3-6	130.0	1.0
201748070507	ダ	右	1400	曇	不良	14:00	第二回かくちんお誕生		2017-7-5	8	名古屋	2	(定量)		2.0	290.0	2.0	2.0	170	3.0	4.0	260	4.0	9.0	310	5.0	2-4	2320.0	12.0	2-4	620	9.0	2-9	890	15.0	4-9	2,220	22.0	2=>4	3760.0	12.0	2-4-9	11210.0	32.0	2=>4=>9	54020.0	154.0		274895631	278495631	2,4,7,9,(8,5),6,3,1			2-4	2480.0	12.0
201748070508	ダ	右	1600	曇	不良	14:35	サラB7組		2017-7-5	8	名古屋	2	(定量)		5.0	710.0	3.0	5.0	230	4.0	2.0	160	2.0	8.0	950	7.0	2-5	640.0	2.0	2-5	240	2.0	5-8	1,780	18.0	2-8	1,250	16.0	5=>2	1620.0	6.0	2-5-8	4920.0	20.0	5=>2=>8	19040.0	76.0		24863517	24586317	2,5,4,6,8,(3,1),7					
201748070509	ダ	右	1400	曇	不良	15:10	サラB6組		2017-7-5	8	名古屋	2	(定量)		5.0	170.0	1.0	5.0	110	1.0	7.0	140	3.0	8.0	280	6.0	5-7	390.0	2.0	5-7	210	2.0	5-8	610	8.0	7-8	1,120	14.0	5=>7	620.0	2.0	5-7-8	1510.0	5.0	5=>7=>8	4590.0	15.0		589723641	589273641	5,8,9,7,(2,3),6,4,1			5-7	430.0	2.0
201748070510	ダ	右	1400	曇	不良	15:45	名古屋CCマスカット 		2017-7-5	8	名古屋	2	(定量)		5.0	510.0	2.0	5.0	110	2.0	8.0	100	1.0	1.0	130	3.0	5-8	410.0	1.0	5-8	170	1.0	1-5	360	5.0	1-8	220	2.0	5=>8	900.0	3.0	1-5-8	510.0	1.0	5=>8=>1	2680.0	2.0		5784210163	5,7,8,4,10,(2,1)-6,3	(5,8),10,1,7,(4,2),6,3			5-7	370.0	1.0
201748070511	ダ	右	1800	曇	不良	16:15	ルビーオープン 		2017-7-5	8	名古屋	2	(別定)		2.0	310.0	3.0	2.0	190	2.0	7.0	330	4.0				2-7	1890.0	8.0	2-7	490	9.0	2-5	270	3.0	5-7	380	5.0	2=>7	2630.0	11.0	2-5-7	1130.0	5.0	2=>7=>5	8160.0	36.0		2473561.0	2746351.0	2736541.0					
201748070512	ダ	右	1600	曇	不良	16:50	てるてる坊主賞		2017-7-5	8	名古屋	2	(定量)		5.0	130.0	1.0	5.0	100	1.0	1.0	170	4.0	8.0	120	2.0	1-5	1650.0	3.0	1-5	270	4.0	5-8	110	1.0	1-8	360	6.0	5=>1	1340.0	4.0	1-5-8	450.0	2.0	5=>1=>8	2930.0	10.0		561982473	568192473	5,8,1-2,6,4,7,9,3			1-5	1190.0	3.0
201748070601	ダ	右	800	晴	重	11:00	サラ3歳9組		2017-7-6	8	名古屋	3	(定量)		8.0	12050.0	7.0	8.0	520	8.0	9.0	100	1.0	7.0	100	2.0	8-9	9500.0	12.0	8-9	1,040	14.0	7-8	1,010	12.0	7-9	100	1.0	8=>9	39920.0	34.0	7-8-9	990.0	4.0	8=>9=>7	41650.0	75.0				987165432.0			8-8	9050.0	12.0
201748070602	ダ	右	1400	晴	重	11:30	サラ3歳8組		2017-7-6	8	名古屋	3	(定量)		4.0	150.0	1.0	4.0	100	1.0	3.0	100	2.0	5.0	120	3.0	3-4	150.0	1.0	3-4	110	1.0	4-5	180	4.0	3-5	160	2.0	4=>3	210.0	1.0	3-4-5	170.0	1.0	4=>3=>5	450.0	1.0		436851297	438651279	3,4-8-5,6,1,2,7,9			3-4	150.0	1.0
201748070603	ダ	右	1400	晴	重	12:00	サラ3歳7組		2017-7-6	8	名古屋	3	(定量)		8.0	440.0	2.0	8.0	160	2.0	7.0	400	7.0	3.0	3,110	8.0	7-8	2610.0	8.0	7-8	930	12.0	3-8	7,300	23.0	3-7	26,600	33.0	8=>7	8190.0	22.0	3-7-8	132540.0	62.0	8=>7=>3	333970.0	250.0		895741623	8,9,7,(5,1),4,3,2,6	8,7,3,9,1,5,4,2-6			7-8	3280.0	9.0
201748070604	ダ	右	1400	晴	重	12:30	サラ3歳6組		2017-7-6	8	名古屋	3	(定量)		4.0	120.0	1.0	4.0	100	1.0	6.0	270	6.0	1.0	100	2.0	4-6	1520.0	5.0	4-6	470	7.0	1-4	150	1.0	1-6	670	10.0	4=>6	1350.0	6.0	1-4-6	940.0	4.0	4=>6=>1	3300.0	9.0		492186357	4,9,2,8,1,6,5,3-7	4=2,1,8,6,9-5,3,7			4-6	1250.0	5.0
201748070605	ダ	右	1400	晴	重	13:00	サラC6組		2017-7-6	8	名古屋	3	(定量)		8.0	450.0	3.0	8.0	110	2.0	6.0	110	1.0	5.0	150	3.0	6-8	510.0	2.0	6-8	190	2.0	5-8	220	3.0	5-6	170	1.0	8=>6	840.0	3.0	5-6-8	420.0	1.0	8=>6=>5	2060.0	3.0		67108425139	(6,7),(10,8),5,3,4,2,1,9	68531072491			6-7	300.0	1.0
201748070606	ダ	右	1400	晴	重	13:30	サラC5組		2017-7-6	8	名古屋	3	(定量)		6.0	360.0	2.0	6.0	110	2.0	2.0	110	1.0	4.0	150	4.0	2-6	190.0	1.0	2-6	110	1.0	4-6	380	6.0	2-4	280	4.0	6=>2	520.0	3.0	2-4-6	540.0	2.0	6=>2=>4	2330.0	6.0		26783510941	26783105491	6,2,7,4,8,10,5,3,9-1			2-6	180.0	1.0
201748070607	ダ	右	1400	晴	重	14:00	原奈津子生誕		2017-7-6	8	名古屋	3	(定量)		6.0	150.0	1.0	6.0	120	1.0	8.0	180	4.0	3.0	340	6.0	6-8	1010.0	4.0	6-8	520	6.0	3-6	540	7.0	3-8	2,420	19.0	6=>8	1630.0	5.0	3-6-8	4040.0	13.0	6=>8=>3	12820.0	38.0		210619847311	(2,10),6,9,1,8,4,7,3,11	621098137411			6-7	290.0	2.0
201748070608	ダ	右	1400	晴	稍重	14:35	サラB9組		2017-7-6	8	名古屋	3	(定量)		8.0	200.0	1.0	8.0	100	1.0	6.0	150	4.0	3.0	100	2.0	6-8	1250.0	5.0	6-8	270	4.0	3-8	120	1.0	3-6	300	5.0	8=>6	1730.0	8.0	3-6-8	470.0	2.0	8=>6=>3	3380.0	11.0		34627851	3,6,4,(2,7),8,5,1	86372451					
201748070609	ダ	右	1400	晴	稍重	15:05	サラB8組		2017-7-6	8	名古屋	3	(定量)		7.0	120.0	1.0	7.0	100	1.0	8.0	590	8.0	9.0	120	2.0	7-8	1930.0	6.0	7-8	580	7.0	7-9	160	1.0	8-9	1,500	17.0	7=>8	1770.0	7.0	7-8-9	1860.0	9.0	7=>8=>9	6250.0	23.0		479238615	479832561	8,(4,7,9),3,5,1,2,6			7-8	240.0	1.0
201748070610	ダ	右	1600	晴	稍重	15:35	サラA4組		2017-7-6	8	名古屋	3	(定量)		1.0	120.0	1.0	1.0	100	2.0	6.0	100	1.0	8.0	110	3.0	1-6	140.0	1.0	1-6	110	1.0	1-8	120	2.0	6-8	130	3.0	1=>6	190.0	1.0	1-6-8	170.0	1.0	1=>6=>8	340.0	1.0		168279435	1,6,8,(2,9),4,7,3-5	1,6,8-4,2,9,3,7=5			1-6	120.0	1.0
201748070611	ダ	右	1400	晴	稍重	16:05	アマリリス特別 		2017-7-6	8	名古屋	3	(定量)		2.0	2180.0	4.0	2.0	300	4.0	3.0	470	6.0	6.0	170	3.0	2-3	18170.0	25.0	2-3	3,290	23.0	2-6	980	10.0	3-6	1,760	15.0	2=>3	28990.0	45.0	2-3-6	15830.0	33.0	2=>3=>6	144330.0	217.0		234817659	2,3,1,9,4,(6,7),8,5	2,3,9,8,(6,5),7,1,4			2-3	30660.0	23.0
201748070612	ダ	右	1600	晴	稍重	16:40	夏椿特別 		2017-7-6	8	名古屋	3	(別定)		3.0	1430.0	5.0	3.0	610	6.0	10.0	240	4.0	1.0	180	2.0	3-10	1330.0	7.0	3-10	770	13.0	1-3	760	12.0	1-10	350	4.0	3=>10	4700.0	24.0	1-3-10	2050.0	6.0	3=>10=>1	16660.0	66.0		36792105148.0	37296105148.0	37210159864.0			3-8	1420.0	7.0
201748070701	ダ	右	800	晴	稍重	11:25	サラ3歳13組		2017-7-7	8	名古屋	4	(定量)		8.0	250.0	2.0	8.0	140	2.0	5.0	160	3.0	2.0	220	5.0	5-8	710.0	3.0	5-8	250	3.0	2-8	590	9.0	2-5	580	8.0	8=>5	1330.0	6.0	2-5-8	2620.0	6.0	8=>5=>2	8740.0	32.0				58372146.0					
201748070702	ダ	右	1400	晴	稍重	11:55	祝葵さん10日誕生日		2017-7-7	8	名古屋	4	(定量)		5.0	280.0	2.0	5.0	110	2.0	8.0	100	1.0	7.0	180	4.0	5-8	140.0	1.0	5-8	110	1.0	5-7	270	5.0	7-8	230	4.0	5=>8	400.0	2.0	5-7-8	340.0	2.0	5=>8=>7	1630.0	6.0		81724536	81752436	(8,5)-7,2,1,6,4,3					
201748070703	ダ	右	1400	晴	稍重	12:25	サラ3歳11組		2017-7-7	8	名古屋	4	(定量)		6.0	320.0	3.0	6.0	100	3.0	7.0	100	2.0	1.0	100	1.0	6-7	400.0	3.0	6-7	110	3.0	1-6	100	1.0	1-7	110	2.0	6=>7	770.0	6.0	1-6-7	110.0	1.0	6=>7=>1	1040.0	6.0		71863542	7,1,6,8,3,5,(2,4)	6,7,1=8,3,4,5,2					
201748070704	ダ	右	1400	晴	稍重	12:55	サラ3歳10組		2017-7-7	8	名古屋	4	(定量)		9.0	120.0	1.0	9.0	100	1.0	6.0	100	2.0	1.0	120	3.0	6-9	180.0	1.0	6-9	100	1.0	1-9	120	2.0	1-6	140	3.0	9=>6	220.0	1.0	1-6-9	150.0	1.0	9=>6=>1	340.0	1.0		692351784	(6,9),3,7,1,(2,5),8,4	691738524			6-8	140.0	1.0
201748070705	ダ	右	1400	晴	稍重	13:25	サラC3組		2017-7-7	8	名古屋	4	(定量)		8.0	120.0	1.0	8.0	100	2.0	9.0	100	1.0	4.0	400	7.0	8-9	120.0	1.0	8-9	110	1.0	4-8	830	11.0	4-9	1,040	13.0	8=>9	150.0	1.0	4-8-9	1300.0	5.0	8=>9=>4	2050.0	6.0		158396247	1,5,8,3,9,6,2,4-7	8,9,5,3,6,4,2,1-7			8-8	120.0	1.0
201748070706	ダ	右	1400	晴	稍重	13:55	星に願いを☆244☆		2017-7-7	8	名古屋	4	(定量)		3.0	120.0	1.0	3.0	100	1.0	6.0	120	3.0	9.0	110	2.0	3-6	260.0	2.0	3-6	110	2.0	3-9	110	1.0	6-9	140	3.0	3=>6	330.0	2.0	3-6-9	160.0	1.0	3=>6=>9	460.0	2.0		361985247	(3,6),9,1-5,2,8,7,4	6,3,9,1=7,2,5,8,4			3-6	250.0	2.0
201748070707	ダ	右	1400	晴	稍重	14:25	夏の中京競馬!熱く開		2017-7-7	8	名古屋	4	(定量)		3.0	960.0	4.0	3.0	240	5.0	5.0	280	6.0	9.0	190	3.0	3-5	8070.0	18.0	3-5	1,820	19.0	3-9	510	6.0	5-9	1,330	13.0	3=>5	17600.0	35.0	3-5-9	15450.0	31.0	3=>5=>9	95840.0	181.0		31057829416	3,(10,5),7,8,2,9,4,1,6	53107289416			3-5	11120.0	17.0
201748070708	ダ	右	1600	晴	稍重	14:55	サラB11組		2017-7-7	8	名古屋	4	(定量)		6.0	610.0	4.0	6.0	220	4.0	9.0	150	3.0	7.0	310	5.0	6-9	730.0	3.0	6-9	400	6.0	6-7	680	12.0	7-9	530	8.0	6=>9	1750.0	7.0	6-7-9	1750.0	6.0	6=>9=>7	8680.0	34.0		45793681012	4,7,9,5,6,3,8-10,1-2	7,9,4,6,5,8,3-10,1-2			6-8	440.0	2.0
201748070709	ダ	右	1400	晴	稍重	15:25	メヒカリ賞		2017-7-7	8	名古屋	4	(定量)		8.0	940.0	4.0	8.0	290	5.0	2.0	140	2.0	7.0	350	6.0	2-8	510.0	3.0	2-8	340	4.0	7-8	840	11.0	2-7	340	3.0	8=>2	2210.0	8.0	2-7-8	1280.0	6.0	8=>2=>7	7660.0	25.0		89167251034	8,2,9,6,1,7,5,10-3,4	8,2-6,9,7,5,1,10,3,4			2-7	370.0	2.0
201748070710	ダ	右	1600	晴	稍重	15:55	たんざく賞		2017-7-7	8	名古屋	4	(定量)		9.0	580.0	3.0	9.0	130	3.0	5.0	110	2.0	2.0	100	1.0	5-9	550.0	2.0	5-9	230	4.0	2-9	170	1.0	2-5	200	2.0	9=>5	1670.0	8.0	2-5-9	490.0	1.0	9=>5=>2	4910.0	15.0		293415786.0	924351786.0	954213786.0			5-8	700.0	4.0
201748070711	ダ	右	1600	晴	稍重	16:25	藤前干潟特別 		2017-7-7	8	名古屋	4	(定量)		4.0	1960.0	5.0	4.0	370	6.0	9.0	170	2.0	7.0	280	5.0	4-9	1620.0	5.0	4-9	460	4.0	4-7	1,820	16.0	7-9	660	6.0	4=>9	6180.0	18.0	4-7-9	5170.0	15.0	4=>9=>7	37960.0	89.0		61071945382	(6,10),7,4,9,1,3,5,8,2	(7,9),4,6,10,1,8,3,5-2			4-8	1510.0	7.0
201748071701	ダ	右	800	曇	重	10:40	池田敏行さん!定年退		2017-7-17	9	名古屋	1	(定量)		3.0	100.0	1.0	3.0	100	1.0	4.0	130	2.0	8.0	160	4.0	3-4	200.0	1.0	3-4	120	1.0	3-8	310	5.0	4-8	480	8.0	3=>4	270.0	1.0	3-4-8	780.0	4.0	3=>4=>8	1480.0	5.0				38742165.0					
201748071702	ダ	右	1400	曇	重	11:10	祝!俊ちゃん☆34歳		2017-7-17	9	名古屋	1	(定量)		4.0	220.0	2.0	4.0	110	2.0	8.0	100	1.0	6.0	170	4.0	4-8	140.0	1.0	4-8	110	1.0	4-6	200	2.0	6-8	260	6.0	4=>8	330.0	2.0	4-6-8	370.0	2.0	4=>8=>6	1130.0	4.0		86347521	8,6,3,4,7,5-1,2	8,4,3,6,5,7,(1,2)					
201748071703	ダ	右	1400	曇	重	11:40	サラC12組		2017-7-17	9	名古屋	1	(定量)		2.0	220.0	1.0	2.0	100	1.0	8.0	100	2.0	4.0	120	3.0	2-8	290.0	1.0	2-8	110	1.0	2-4	140	2.0	4-8	240	5.0	2=>8	450.0	1.0	2-4-8	350.0	2.0	2=>8=>4	1090.0	2.0		25876431	25863741	2,8,4,5,6,1,3=7					
201748071704	ダ	右	1400	曇	重	12:15	サラC11組		2017-7-17	9	名古屋	1	(定量)		3.0	120.0	1.0	3.0	110	1.0	5.0	210	3.0	9.0	1,380	9.0	3-5	830.0	2.0	3-5	320	3.0	3-9	2,520	16.0	5-9	8,970	26.0	3=>5	780.0	3.0	3-5-9	12990.0	21.0	3=>5=>9	28310.0	47.0		345298761	3,(4,5),2,9,8,1,6-7	3,5,2,4,9,8,1-6-7			3-5	640.0	2.0
201748071705	ダ	右	1400	曇	重	12:50	れん&まさみ結婚祝オ		2017-7-17	9	名古屋	1	(定量)		8.0	170.0	1.0	8.0	100	2.0	4.0	110	3.0	2.0	100	1.0	4-8	370.0	2.0	4-8	150	2.0	2-8	110	1.0	2-4	200	4.0	8=>4	590.0	3.0	2-4-8	260.0	1.0	8=>4=>2	1090.0	2.0		824915736	8,2,4,9,1,5,7,3=6	8,4,2,9,1,5,7,3=6			4-8	380.0	2.0
201748071706	ダ	右	1400	曇	重	13:25	五位堂競馬倶楽部安井		2017-7-17	9	名古屋	1	(定量)		8.0	190.0	1.0	8.0	100	1.0	4.0	100	2.0	9.0	250	5.0	4-8	140.0	1.0	4-8	110	1.0	8-9	510	9.0	4-9	580	10.0	8=>4	220.0	1.0	4-8-9	560.0	3.0	8=>4=>9	1540.0	5.0		491658273	4,9,6,8,7,5,1,2-3	8,4,9,7,6,5,2,1-3			4-8	130.0	1.0
201748071707	ダ	右	1400	曇	重	14:00	ありがとう木村要市定		2017-7-17	9	名古屋	1	(定量)		1.0	790.0	4.0	1.0	450	4.0	3.0	1,080	6.0				1-3	4060.0	14.0	1-3	930	12.0	1-4	320	4.0	3-4	600	8.0	1=>3	11330.0	33.0	1-3-4	3920.0	15.0	1=>3=>4	37490.0	110.0		1627534	1,6,7,(2,5),3,4	1365472					
201748071708	ダ	右	1400	曇	重	14:35	カッコウ特別 		2017-7-17	9	名古屋	1	(定量)		4.0	140.0	1.0	4.0	100	1.0	7.0	770	7.0	6.0	170	3.0	4-7	7280.0	12.0	4-7	1,550	15.0	4-6	180	2.0	6-7	2,840	19.0	4=>7	8590.0	18.0	4-6-7	7080.0	19.0	4=>7=>6	32890.0	76.0		679485213	6,7,9,4,(5,8),2,1,3	6,7,4,9,(2,5),8,1-3			4-7	7320.0	13.0
201748071709	ダ	右	1600	曇	重	15:10	昇竜杯 		2017-7-17	9	名古屋	1	(別定)		1.0	100.0	1.0	1.0	100	1.0	5.0	150	2.0				1-5	230.0	1.0	1-5	120	1.0	1-2	260	4.0	2-5	540	9.0	1=>5	260.0	1.0	1-2-5	770.0	4.0	1=>5=>2	1420.0	5.0		451362	453162	5,1,4,3,(2,6)					
201748071710	ダ	右	1600	晴	重	15:45	文月特別 		2017-7-17	9	名古屋	1	(定量)		4.0	100.0	1.0	4.0	100	1.0	7.0	100	2.0	2.0	150	4.0	4-7	200.0	1.0	4-7	120	1.0	2-4	210	3.0	2-7	310	6.0	4=>7	230.0	1.0	2-4-7	320.0	1.0	4=>7=>2	630.0	2.0		41768523.0	47165823.0	47256381.0					
201748071711	ダ	右	1900	晴	重	16:20	名港盃	G	2017-7-17	9	名古屋	1	(別定)		7.0	190.0	1.0	7.0	150	1.0	3.0	200	3.0	12.0	1,550	11.0	3-7	460.0	1.0	3-7	220	1.0	7-12	3,990	34.0	3-12	6,260	44.0	7=>3	650.0	1.0	3-7-12	14230.0	36.0	7=>3=>12	36630.0	107.0		795381224611101	(7,5),(3,8),9,12,2,4,11,(10,6)-1	7,(3,5,12),8,11,4,9,10,2,1,6			3-6	400.0	1.0
201748071712	ダ	右	1400	晴	重	16:55	アンドロメダ座特別 		2017-7-17	9	名古屋	1	(定量)		4.0	180.0	1.0	4.0	130	2.0	5.0	250	5.0	3.0	190	4.0	4-5	840.0	4.0	4-5	270	4.0	3-4	200	2.0	3-5	650	10.0	4=>5	1040.0	4.0	3-4-5	1200.0	6.0	4=>5=>3	3270.0	12.0		64537812	(6,4,5),3,7,8,1-2	4,5,3,6,7,1,8-2					
201748071901	ダ	右	1400	晴	良	10:55	サラ3歳6組		2017-7-19	9	名古屋	2	(定量)		1.0	2280.0	5.0	1.0	660	5.0	6.0	160	2.0				1-6	2480.0	7.0	1-6	560	7.0	1-5	1,740	12.0	5-6	340	5.0	1=>6	6260.0	15.0	1-5-6	7240.0	13.0	1=>6=>5	46870.0	66.0		6457312	(6,4),7,5,3,1,2	6457132					
201748071902	ダ	右	1400	晴	良	11:25	サラ3歳5組		2017-7-19	9	名古屋	2	(定量)		1.0	100.0	1.0	1.0	100	1.0	5.0	300	4.0				1-5	450.0	3.0	1-5	170	3.0	1-7	150	2.0	5-7	380	6.0	1=>5	470.0	3.0	1-5-7	430.0	2.0	1=>5=>7	1120.0	5.0		1327465.0	1372645.0	1735462.0					
201748071903	ダ	右	1400	晴	良	11:55	サラ3歳4組		2017-7-19	9	名古屋	2	(定量)		4.0	230.0	2.0	4.0	130	2.0	6.0	220	3.0	5.0	350	6.0	4-6	860.0	3.0	4-6	240	2.0	4-5	460	6.0	5-6	1,200	12.0	4=>6	1250.0	4.0	4-5-6	3590.0	10.0	4=>6=>5	9910.0	27.0		46815372.0	46815372.0	46538172.0					
201748071904	ダ	右	1400	晴	良	12:25	サラ3歳3組		2017-7-19	9	名古屋	2	(定量)		7.0	110.0	1.0	7.0	100	1.0	8.0	230	6.0	1.0	150	3.0	7-8	660.0	4.0	7-8	290	5.0	1-7	200	2.0	1-8	1,460	18.0	7=>8	890.0	4.0	1-7-8	1620.0	10.0	7=>8=>1	4530.0	22.0		78523641	7,8,5,3,6,(2,1),4	7,8,5,3,1,6-4,2					
201748071905	ダ	右	1400	晴	良	12:55	サラ3歳2組		2017-7-19	9	名古屋	2	(定量)		7.0	900.0	4.0	7.0	190	4.0	1.0	150	3.0	5.0	150	2.0	1-7	3300.0	7.0	1-7	480	6.0	5-7	340	5.0	1-5	600	8.0	7=>1	5490.0	10.0	1-5-7	3100.0	8.0	7=>1=>5	22200.0	49.0		15732846	1,5,7,3,(8,6),4,2	1,5,7,6,4,3,8-2					
201748071906	ダ	右	1400	晴	良	13:30	サラC8組		2017-7-19	9	名古屋	2	(定量)		1.0	200.0	1.0	1.0	100	1.0	2.0	100	2.0	8.0	110	3.0	1-2	170.0	1.0	1-2	120	1.0	1-8	200	4.0	2-8	170	2.0	1=>2	250.0	1.0	1-2-8	260.0	1.0	1=>2=>8	570.0	1.0		286175439	2,8,6,1,7,5-3,4,9	1,2,8,6-5-4,7,3,9			1-2	180.0	1.0
201748071907	ダ	右	1400	晴	良	14:00	サラC7組		2017-7-19	9	名古屋	2	(定量)		7.0	670.0	3.0	7.0	170	3.0	8.0	160	2.0	9.0	1,040	7.0	7-8	1410.0	6.0	7-8	330	5.0	7-9	1,580	13.0	8-9	2,390	18.0	7=>8	3130.0	10.0	7-8-9	7380.0	19.0	7=>8=>9	25750.0	58.0		289173546	2,8,9,1,7,3,5-4,6	2,8,9,7,1,3,5-4,6			7-8	910.0	4.0
201748071908	ダ	右	1400	晴	良	14:30	サラC6組		2017-7-19	9	名古屋	2	(定量)		2.0	130.0	1.0	2.0	100	1.0	4.0	100	2.0	7.0	180	5.0	2-4	120.0	1.0	2-4	120	1.0	2-7	210	2.0	4-7	360	8.0	2=>4	230.0	1.0	2-4-7	410.0	2.0	2=>4=>7	620.0	2.0		479281365.0	427981365.0	247863195.0			2-4	140.0	1.0
201748071909	ダ	右	1600	晴	良	15:05	サラB6組		2017-7-19	9	名古屋	2	(定量)		5.0	160.0	1.0	5.0	100	1.0	6.0	230	5.0	1.0	150	3.0	5-6	760.0	3.0	5-6	250	2.0	1-5	290	3.0	1-6	700	8.0	5=>6	930.0	4.0	1-5-6	660.0	2.0	5=>6=>1	3670.0	10.0		497216358	594761328	5,6,7,(4,9),1,3,8,2			5-6	490.0	2.0
201748071910	ダ	右	1400	晴	良	15:35	土俵入り賞		2017-7-19	9	名古屋	2	(定量)		7.0	150.0	1.0	7.0	120	1.0	8.0	370	5.0	2.0	820	9.0	7-8	1810.0	5.0	7-8	530	5.0	2-7	1,710	14.0	2-8	5,420	27.0	7=>8	2220.0	5.0	2-7-8	20640.0	34.0	7=>8=>2	43590.0	84.0		261845937	2,6,8,1,4,(5,9),7,3	827615943			7-8	450.0	3.0
201748071911	ダ	右	1400	晴	良	16:10	くすの木特別 		2017-7-19	9	名古屋	2	(別定)		6.0	1100.0	4.0	6.0	270	4.0	1.0	110	1.0	8.0	330	6.0	1-6	380.0	2.0	1-6	270	3.0	6-8	1,020	15.0	1-8	310	5.0	6=>1	1750.0	7.0	1-6-8	1630.0	9.0	6=>1=>8	11850.0	37.0		61538427	6,1-3,5,8,2,4,7	61835247					
201748071912	ダ	右	1600	晴	良	16:45	青龍神賞		2017-7-19	9	名古屋	2	(定量)		7.0	3760.0	8.0	7.0	480	9.0	3.0	120	1.0	5.0	130	2.0	3-7	3060.0	12.0	3-7	620	9.0	5-7	900	13.0	3-5	160	1.0	7=>3	9390.0	22.0	3-5-7	1900.0	6.0	7=>3=>5	23790.0	79.0		1,7,3,8,4,9,(2,5,6)	1,(7,8),6,3,9,(4,5),2	763518492			3-7	2730.0	8.0
201748072001	ダ	右	800	晴	良	10:55	サラ3歳11組		2017-7-20	9	名古屋	3	(定量)		8.0	100.0	1.0	8.0	100	1.0	5.0	100	2.0	4.0	160	4.0	5-8	100.0	1.0	5-8	110	1.0	4-8	230	4.0	4-5	270	5.0	8=>5	120.0	1.0	4-5-8	270.0	1.0	8=>5=>4	380.0	2.0				85476321.0					
201748072002	ダ	右	1400	晴	良	11:25	サラ3歳10組		2017-7-20	9	名古屋	3	(定量)		7.0	570.0	3.0	7.0	100	3.0	5.0	100	1.0	8.0	100	2.0	5-7	400.0	2.0	5-7	120	2.0	7-8	130	3.0	5-8	100	1.0	7=>5	1100.0	4.0	5-7-8	140.0	1.0	7=>5=>8	1780.0	5.0		58736214	5,(8,7),3,6,2,1,4	75836214					
201748072003	ダ	右	1400	晴	良	11:55	サラ3歳9組		2017-7-20	9	名古屋	3	(定量)		6.0	170.0	1.0	6.0	100	1.0	4.0	130	2.0	3.0	440	6.0	4-6	140.0	1.0	4-6	130	1.0	3-6	820	11.0	3-4	950	13.0	6=>4	220.0	1.0	3-4-6	1490.0	5.0	6=>4=>3	3280.0	12.0		38714652.0	38641752.0	64317852.0					
201748072004	ダ	右	1400	晴	良	12:25	サラ3歳8組		2017-7-20	9	名古屋	3	(定量)		6.0	110.0	1.0	6.0	100	1.0	3.0	110	2.0	7.0	170	4.0	3-6	140.0	1.0	3-6	100	1.0	6-7	180	2.0	3-7	310	6.0	6=>3	190.0	1.0	3-6-7	350.0	1.0	6=>3=>7	540.0	1.0		678932415	6,7,8,9,3-2,(4,1)-5	6,3,7,9,8=2,1,4,5			3-6	150.0	1.0
201748072005	ダ	右	1400	晴	良	13:00	サラ3歳7組		2017-7-20	9	名古屋	3	(定量)		5.0	410.0	2.0	5.0	100	2.0	4.0	100	1.0	1.0	110	3.0	4-5	150.0	1.0	4-5	110	1.0	1-5	280	5.0	1-4	150	2.0	5=>4	750.0	3.0	1-4-5	360.0	1.0	5=>4=>1	2530.0	7.0		149526873	1,4,9,5,2,8,6-3,7	541982367			4-5	150.0	1.0
201748072006	ダ	右	1400	晴	良	13:30	サラC5組		2017-7-20	9	名古屋	3	(定量)		6.0	120.0	1.0	6.0	100	1.0	3.0	100	2.0	4.0	120	3.0	3-6	160.0	1.0	3-6	110	1.0	4-6	150	2.0	3-4	200	4.0	6=>3	180.0	1.0	3-4-6	240.0	1.0	6=>3=>4	390.0	1.0		26391087451.0	26389107451.0	62384975101.0			3-6	160.0	1.0
