	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200756101403	ダ	右	1300	曇	良	12:00	サラブレッド系Cー1		2007-10-14	9	荒尾	4	(定量)		4.0	140.0	1.0	4.0	160	1.0	2.0	590	6.0	2-4	2030.0	7.0	4=>2	1750.0	7.0		1352476.0	1352476.0	2145736.0									2-4	590	7.0	1-4	540	5.0	1-2	6,180	21.0	1-2-4	4400.0	16.0	4=>2=>1	21380.0	62.0
200756101404	ダ	右	1300	曇	良	12:30	サラブレッド系2歳		2007-10-14	9	荒尾	4	(定量)		2.0	150.0	1.0	2.0	100	1.0	1.0	190	3.0	1-2	670.0	2.0	2=>1	1170.0	3.0		2,3,(1,5),4	23514	2,1,(3,4),5									1-2	180	4.0	2-4	120	1.0	1-4	140	2.0	1-2-4	190.0	1.0	2=>1=>4	1250.0	4.0
200756101405	ダ	右	1400	曇	良	13:00	サラブレッド系Cー9		2007-10-14	9	荒尾	4	(定量)		5.0	310.0	2.0	5.0	260	3.0	6.0	180	2.0	5-6	250.0	1.0	5=>6	790.0	4.0	5672143	5,6,7,2,(1,4),3	5612743	(5,6),1,2,(3,4,7)									5-6	160	1.0	1-5	1,140	13.0	1-6	430	7.0	1-5-6	930.0	4.0	5=>6=>1	5400.0	17.0
200756101406	ダ	右	1400	曇	良	13:30	サラブレッド系Cー7		2007-10-14	9	荒尾	4	(定量)		4.0	330.0	2.0	4.0	380	3.0	3.0	1,440	6.0	3-4	6750.0	12.0	4=>3	11480.0	22.0	7124356	7124365	7214356	7,4,(1,2),3,5-6									3-4	1,060	13.0	2-4	170	1.0	2-3	540	11.0	2-3-4	2790.0	11.0	4=>3=>2	40430.0	79.0
200756101407	ダ	右	1400	曇	良	14:00	サラブレッド系Cー5		2007-10-14	9	荒尾	4	(定量)		6.0	590.0	3.0	6.0	560	3.0	7.0	1,270	4.0	6-7	2840.0	11.0	6=>7	3880.0	17.0	1743562	1,7,(3,4),5,6,2	1,7,(3,4),5,6,2	6,7,(3,4),2,1,5									6-7	580	8.0	3-6	530	6.0	3-7	860	12.0	3-6-7	4850.0	16.0	6=>7=>3	18990.0	55.0
200756101408	ダ	右	1400	曇	良	14:35	吉田一昭盃サラブレッ		2007-10-14	9	荒尾	4	(定量)		1.0	470.0	3.0	1.0	390	4.0	2.0	140	2.0	1-2	940.0	4.0	1=>2	1620.0	7.0	1,5,2,7,6,(3,4)	1256734	1,5,2,(6,7),4,3	1,5,2-6,7,3,4									1-2	350	4.0	1-5	350	5.0	2-5	710	15.0	1-2-5	2800.0	15.0	1=>2=>5	14860.0	63.0
200756101409	ダ	右	2000	曇	良	15:10	九州記念	G	2007-10-14	9	荒尾	4	(定量)		8.0	220.0	1.0	8.0	130	1.0	9.0	600	6.0	8-9	2550.0	10.0	8=>9	2400.0	13.0	4,6,8,2,5,(1,7),3,9	468275139	6,8,2,5,(7,9),(3,4),1	(6,8,9),2,7,(3,5),1-4			2.0	940	8.0	8-8	2210.0	10.0	8-9	960	10.0	2-8	1,650	13.0	2-9	7,540	30.0	2-8-9	16880.0	40.0	8=>9=>2	77880.0	146.0
200756101410	ダ	右	1400	曇	良	15:45	野原八幡宮大祭特設サ		2007-10-14	9	荒尾	4	(定量)		1.0	460.0	2.0	1.0	130	2.0	6.0	250	4.0	1-6	2540.0	9.0	1=>6	3030.0	12.0	45617832	4,5,6,1,7,3,8-2	4,5,6,1,7,3,(2,8)	4,1,(5,6),7,3,2,8			4.0	410	7.0				1-6	750	10.0	1-4	330	2.0	4-6	880	13.0	1-4-6	3920.0	12.0	1=>6=>4	15670.0	52.0
200756102301	ダ	右	1300	晴	良	11:00	サラブレッド系Cー1		2007-10-23	10	荒尾	1	(定量)		4.0	840.0	5.0	4.0	220	2.0	3.0	320	5.0	3-4	1270.0	7.0	4=>3	2890.0	14.0		1345762.0	1347562.0	1345672.0									3-4	430	7.0	4-7	380	6.0	3-7	160	1.0	3-4-7	630.0	1.0	4=>3=>7	6880.0	28.0
200756102302	ダ	右	1300	晴	良	11:30	サラブレッド系Cー1		2007-10-23	10	荒尾	1	(定量)		1.0	130.0	1.0	1.0	110	1.0	4.0	230	3.0	1-4	440.0	2.0	1=>4	400.0	1.0		6,4,(1,5),2,7,3	6415273	1462573									1-4	250	2.0	1-2	920	14.0	2-4	2,090	17.0	1-2-4	3200.0	12.0	1=>4=>2	5730.0	20.0
200756102303	ダ	右	1400	晴	良	12:00	サラブレッド系Cー1		2007-10-23	10	荒尾	1	(定量)		1.0	880.0	4.0	1.0	310	4.0	3.0	1,040	6.0	1-3	3690.0	11.0	1=>3	5240.0	22.0	1536742	1536274	1536742	1375642									1-3	810	9.0	1-7	460	5.0	3-7	1,620	14.0	1-3-7	5990.0	24.0	1=>3=>7	26670.0	87.0
200756102304	ダ	右	1400	晴	良	12:35	サラブレッド系Cー1		2007-10-23	10	荒尾	1	(定量)		3.0	1530.0	6.0	3.0	490	3.0	6.0	570	6.0	3-6	3130.0	13.0	3=>6	8370.0	27.0	1465273	1462573	1,4,6,(2,3),7,5	(3,4,6),1,7,2,5									3-6	860	11.0	3-7	750	10.0	6-7	220	2.0	3-6-7	1550.0	5.0	3=>6=>7	23640.0	81.0
200756102305	ダ	右	1400	晴	良	13:10	サラブレッド系Cー1		2007-10-23	10	荒尾	1	(定量)		3.0	130.0	1.0	3.0	110	1.0	4.0	190	3.0	3-4	330.0	2.0	3=>4	450.0	2.0	564123	5,6,4,(1,2),3	(4,6),5,1,(2,3)	436251									3-4	150	1.0	3-6	210	3.0	4-6	250	5.0	3-4-6	370.0	1.0	3=>4=>6	930.0	1.0
200756102306	ダ	右	1400	晴	良	13:45	サラブレッド系Cー8		2007-10-23	10	荒尾	1	(定量)		4.0	170.0	1.0	4.0	110	1.0	3.0	200	3.0	3-4	760.0	3.0	4=>3	740.0	2.0	314652	314652	314652	3,4,2,(1,6),5									3-4	320	3.0	2-4	340	4.0	2-3	530	9.0	2-3-4	1370.0	6.0	4=>3=>2	3100.0	7.0
200756102307	ダ	右	1400	晴	良	14:20	サラブレッド系Cー6		2007-10-23	10	荒尾	1	(定量)		5.0	290.0	2.0	5.0	100	1.0	2.0	110	2.0	2-5	340.0	1.0	5=>2	610.0	1.0	78461325	78461352	78641352	61857342			1.0	120	3.0				2-5	140	1.0	1-5	370	6.0	1-2	200	2.0	1-2-5	490.0	1.0	5=>2=>1	1640.0	1.0
200756102308	ダ	右	1400	晴	良	14:55	銀杏紅葉特設サラブレ		2007-10-23	10	荒尾	1	(定量)		3.0	200.0	1.0	3.0	120	1.0	2.0	260	4.0	2-3	930.0	4.0	3=>2	1290.0	7.0	7236451	7326451	7,(2,3),6,4,5,1	3726451									2-3	160	1.0	3-7	220	3.0	2-7	380	6.0	2-3-7	660.0	2.0	3=>2=>7	3930.0	11.0
200756102309	ダ	右	1500	晴	良	15:30	俵山カップ 		2007-10-23	10	荒尾	1	(定量)		4.0	120.0	1.0	4.0	120	1.0	5.0	140	2.0	4-5	120.0	1.0	4=>5	180.0	1.0	43512	43521	43521	45321									4-5	120	1.0	2-4	180	4.0	2-5	220	5.0	2-4-5	270.0	2.0	4=>5=>2	550.0	2.0
200756102310	ダ	右	1400	晴	良	16:40	サラブレッド系Cー4		2007-10-23	10	荒尾	1	(定量)		5.0	1930.0	6.0	5.0	490	5.0	4.0	720	7.0	4-5	2140.0	11.0	5=>4	10550.0	32.0	14253768	1,4,(2,5),3,6,7,8	14523678	45621387			6.0	610	6.0				4-5	930	13.0	5-6	1,440	14.0	4-6	620	10.0	4-5-6	9180.0	34.0	5=>4=>6	83280.0	210.0
200756110701	ダ	右	1300	晴	重	11:00	サラブレッド系Cー1		2007-11-7	10	荒尾	6	(定量)		5.0	630.0	3.0	5.0	400	4.0	4.0	120	1.0	4-5	390.0	3.0	5=>4	1070.0	6.0		4,(1,5),2,(3,6)	4,5,1,(2,3,6)	4,5,1,6,(2,3)									4-5	150	2.0	1-5	170	3.0	1-4	150	1.0	1-4-5	330.0	1.0	5=>4=>1	2280.0	4.0
200756110702	ダ	右	1300	晴	重	11:30	サラブレッド系Cー1		2007-11-7	10	荒尾	6	(定量)		4.0	220.0	1.0	4.0	200	3.0	1.0	180	2.0	1-4	530.0	2.0	4=>1	880.0	2.0		236154.0	231654.0	462135.0									1-4	240	5.0	4-5	150	1.0	1-5	220	3.0	1-4-5	360.0	1.0	4=>1=>5	1860.0	3.0
200756110703	ダ	右	1400	晴	重	12:00	サラブレッド系Cー1		2007-11-7	10	荒尾	6	(定量)		4.0	310.0	2.0	4.0	170	2.0	2.0	570	6.0	2-4	860.0	2.0	4=>2	1160.0	3.0	4625137	4,6,2,5,1,3-7	4,6,1,2,3,5-7	4213657									2-4	350	6.0	1-4	120	1.0	1-2	320	5.0	1-2-4	560.0	3.0	4=>2=>1	2100.0	7.0
200756110704	ダ	右	1400	晴	重	12:30	サラブレッド系Cー9		2007-11-7	10	荒尾	6	(定量)		3.0	140.0	1.0	3.0	150	1.0	5.0	220	4.0	3-5	790.0	3.0	3=>5	870.0	4.0	3725614	3756214	3576421	3546721									3-5	210	3.0	3-4	120	1.0	4-5	440	6.0	3-4-5	570.0	2.0	3=>5=>4	2500.0	8.0
200756110705	ダ	右	1400	晴	重	13:00	サラブレッド系Cー7		2007-11-7	10	荒尾	6	(定量)		5.0	240.0	1.0	5.0	100	1.0	3.0	570	7.0	3-5	1030.0	5.0	5=>3	1490.0	6.0	5713246	5713246	5173264	5361274									3-5	680	9.0	5-6	220	2.0	3-6	1,010	13.0	3-5-6	1420.0	5.0	5=>3=>6	6080.0	19.0
200756110706	ダ	右	1400	晴	重	13:35	サラブレッド系Cー5		2007-11-7	10	荒尾	6	(定量)		5.0	980.0	2.0	5.0	120	2.0	7.0	100	1.0	5-7	200.0	1.0	5=>7	1220.0	4.0	2461357	4623157	4632517	3547261									5-7	120	1.0	3-5	150	3.0	3-7	130	2.0	3-5-7	230.0	1.0	5=>7=>3	3450.0	10.0
200756110707	ダ	右	1400	晴	重	14:10	サラブレッド系Cー3		2007-11-7	10	荒尾	6	(定量)		6.0	260.0	1.0	6.0	120	1.0	4.0	150	2.0	4-6	360.0	1.0	6=>4	510.0	1.0	4567132	4,(5,6),7,1,3,2	4657213	4627153									4-6	170	1.0	2-6	500	10.0	2-4	600	12.0	2-4-6	1210.0	4.0	6=>4=>2	3380.0	11.0
200756112001	ダ	右	1300	曇	良	11:00	サラブレッド系2歳		2007-11-20	11	荒尾	3	(定量)		8.0	2610.0	6.0	8.0	290	5.0	6.0	120	1.0	6-8	5440.0	12.0	8=>6	25420.0	35.0		6843571	6,8,3,4,5-7,1	(6,8),4,(3,5),7,1			4.0	130	2.0				6-8	830	9.0	4-8	830	9.0	4-6	100	1.0	4-6-8	1610.0	6.0	8=>6=>4	73940.0	113.0
200756112002	ダ	右	1300	曇	良	11:30	サラブレッド系Cー1		2007-11-20	11	荒尾	3	(定量)		2.0	580.0	2.0	2.0	140	1.0	5.0	450	6.0	2-5	2330.0	10.0	2=>5	3570.0	17.0		521364.0	521364.0	521634.0									2-5	1,040	11.0	1-2	160	1.0	1-5	700	9.0	1-2-5	1210.0	6.0	2=>5=>1	10090.0	42.0
200756112003	ダ	右	1300	曇	良	12:00	サラブレッド系Cー1		2007-11-20	11	荒尾	3	(定量)		4.0	240.0	1.0	4.0	210	2.0	1.0	840	3.0	1-4	1010.0	5.0	4=>1	1560.0	7.0		2,(1,5),4,3,6	215436	2,1,(4,5),3-6									1-4	350	4.0	4-5	630	6.0	1-5	690	7.0	1-4-5	1410.0	6.0	4=>1=>5	6910.0	21.0
200756112004	ダ	右	1400	曇	良	12:30	サラブレッド系Cー9		2007-11-20	11	荒尾	3	(定量)		7.0	820.0	3.0	7.0	260	3.0	1.0	140	1.0	1-7	770.0	3.0	7=>1	1570.0	7.0	7253614	7523614	7523614	7513624									1-7	240	3.0	5-7	1,080	15.0	1-5	1,370	17.0	1-5-7	5430.0	22.0	7=>1=>5	21210.0	84.0
200756112005	ダ	右	1400	曇	良	13:00	サラブレッド系Cー7		2007-11-20	11	荒尾	3	(定量)		3.0	680.0	4.0	3.0	190	2.0	1.0	220	3.0	1-3	870.0	4.0	3=>1	1660.0	7.0	4651732	4615372	4615372	5431762									1-3	270	2.0	3-5	490	8.0	1-5	440	5.0	1-3-5	1400.0	4.0	3=>1=>5	5260.0	17.0
200756112006	ダ	右	1400	曇	良	13:35	府内哲熊杯サラブレッ		2007-11-20	11	荒尾	3	(定量)		4.0	810.0	5.0	4.0	750	5.0	5.0	700	4.0	4-5	4180.0	15.0	4=>5	11190.0	34.0	3471265	3471265	3471265	4,3,7,1,5,2-6									4-5	530	10.0	3-4	370	6.0	3-5	290	3.0	3-4-5	1880.0	8.0	4=>5=>3	31760.0	103.0
200756021301	ダ	右	1300	晴	良	11:00	選抜		2007-2-13	16	荒尾	1	(定量)		4.0	950.0	3.0	4.0	350	3.0	5.0	130	1.0	4-5	650.0	3.0	4=>5	1390.0	6.0		5764123.0	574623.0	546273.0																							
200756021302	ダ	右	1300	晴	良	11:30	サラブレッド系Cー2		2007-2-13	16	荒尾	1	(定量)		7.0	1300.0	5.0	7.0	520	5.0	2.0	270	4.0	2-7	1140.0	4.0	7=>2	6990.0	19.0		1327456	3127456	2,7,3,4,5-1,6																							
200756021303	ダ	右	1300	晴	良	12:00	サラブレッド系Cー1		2007-2-13	16	荒尾	1	(定量)		5.0	1730.0	6.0	5.0	380	4.0	8.0	1,620	7.0	5-8	17120.0	28.0	5=>8	13850.0	44.0		5872463.0	5847263.0	5847236.0			2.0	280	3.0																		
200756021304	ダ	右	950	晴	良	12:30	サラブレッド系Cー1		2007-2-13	16	荒尾	1	(定量)		8.0	1380.0	5.0	8.0	1,110	3.0	6.0	2,220	6.0	6-8	2900.0	12.0	8=>6	5460.0	20.0			36485271.0	36845271.0			3.0	1,270	4.0																		
200756021305	ダ	右	1300	晴	良	13:00	サラブレッド系Cー1		2007-2-13	16	荒尾	1	(定量)		3.0	110.0	1.0	3.0	120	1.0	1.0	130	2.0	1-3	450.0	2.0	3=>1	580.0	2.0		23156847.0	23516874.0	25316874.0			5.0	160	4.0																		
200756021306	ダ	右	1400	晴	良	13:35	サラブレッド系Cー1		2007-2-13	16	荒尾	1	(定量)		7.0	1300.0	5.0	7.0	250	6.0	8.0	160	3.0	7-8	3460.0	15.0	7=>8	6240.0	29.0	698147325	698147352	698417532	978462531			9.0	150	2.0	7-8	1360.0	7.0															
200756030601	ダ	右	1300	曇	良	11:00	サラブレッド系Cー2		2007-3-6	17	荒尾	1	(定量)		3.0	500.0	2.0	3.0	140	3.0	4.0	130	2.0	3-4	2540.0	8.0	3=>4	4520.0	15.0		3,4,7,1,2,5,(6,8)	34712586	34721685			7.0	100	1.0																		
200756030602	ダ	右	1300	曇	良	11:30	サラブレッド系Cー1		2007-3-6	17	荒尾	1	(定量)		5.0	120.0	1.0	5.0	100	1.0	8.0	230	5.0	5-8	770.0	3.0	5=>8	730.0	3.0		45781326.0	45781236.0	57814326.0			7.0	150	3.0																		
200756030603	ダ	右	950	曇	良	12:00	サラブレッド系Cー1		2007-3-6	17	荒尾	1	(定量)		6.0	1140.0	3.0	6.0	250	2.0	5.0	430	3.0	5-6	3290.0	11.0	6=>5	7080.0	22.0			56827143.0	56827134.0			2.0	430	3.0																		
200756030604	ダ	右	1300	曇	良	12:30	サラブレッド系Cー1		2007-3-6	17	荒尾	1	(定量)		8.0	260.0	2.0	8.0	110	2.0	6.0	100	1.0	6-8	280.0	1.0	8=>6	810.0	3.0		68417235.0	68435712.0	68435271.0			2.0	240	5.0																		
200756030605	ダ	右	1300	晴	良	13:05	サラブレッド系Cー1		2007-3-6	17	荒尾	1	(定量)		8.0	550.0	3.0	8.0	160	5.0	2.0	100	1.0	2-8	670.0	3.0	8=>2	1890.0	7.0		23841657.0	28341657.0	82314657.0			1.0	150	3.0																		
200756030606	ダ	右	1400	晴	良	13:40	サラブレッド系Cー1		2007-3-6	17	荒尾	1	(定量)		7	330	2	7	120	1	6	210	5	6-7	700	3	7=>6	1200	3	78263541	78236154	78263154	78632541			3	130	2																		
