	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200746112603	ダ	右	1300	晴	稍重	11:50	C35		2007-11-26	17	金沢	2	(馬齢)		6	6260	6	6	350	7	5	100	1	3.0	220	4.0	5-6	840.0	5.0	5-6	1430	5	5-6	530	6	3-6	2,900	17	3-5	370	4.0	6=>5	4810.0	10.0	6=>5	8810	12	3-5-6	2600	9	6=>5=>3	53190	82	5,(1,3,6),10,9,4,2,7,8,11	5,6,(1,3,10),(2,9),4,(8,7),11	5,6,1,3-(2,9),4,(11,7),8	5,6,1,3-9,2,4,11,7,8		
200746112604	ダ	右	1400	晴	稍重	12:20	C34		2007-11-26	17	金沢	2	(馬齢)		8	210	2	8	100	1	4	100	2	1.0	190	5.0				4-8	130	1	4-8	120	1	1-8	290	7	1-4	240	4.0				8=>4	300	2	1-4-8	450	2	8=>4=>1	1130	5	2,(1,4),6,8,7,3-5	2,4,1,6,8,7,3-5	2,(4,8),6,1-7-3,5	(2,8),4,6,1-7-3,5		
200746112605	ダ	右	1400	晴	稍重	12:50	C33		2007-11-26	17	金沢	2	(馬齢)		6	160	1	6	120	3	9	100	1	3.0	160	4.0	6-8	170.0	1.0	6-9	250	1	6-9	150	1	3-6	150	2	3-9	180	3.0	6=>8	450.0	2.0	6=>9	510	2	3-6-9	270	1	6=>9=>3	1000	2	(8,9),6,3,(5,7),4,2	(8,9),(3,6),(5,7),4,2	9,6,(8,4),3,(5,7),2	96483572		
200746112606	ダ	右	1500	晴	稍重	13:25	C32		2007-11-26	17	金沢	2	(馬齢)		6	210	1	6	110	2	9	480	6	10.0	170	3.0	6-8	230.0	1.0	6-9	730	3	6-9	300	3	6-10	220	2	9-10	530	8.0	6=>8	340.0	1.0	6=>9	770	3	6-9-10	1110	3	6=>9=>10	3120	7	26910573481	2,6,9,10,(5,7),(3,4),8,1	6,(2,9),10-5,(7,8),4,(1,3)	6,9,10,2-5,8,7,4,1,3		
200746112607	ダ	右	1500	晴	稍重	14:00	B33		2007-11-26	17	金沢	2	(馬齢)		10	1550	6	10	200	6	7	100	1	4.0	130	2.0	6-8	460.0	3.0	7-10	610	3	7-10	320	5	4-10	840	10	4-7	180	1.0	8=>6	1960.0	7.0	10=>7	1890	8	4-7-10	720	2	10=>7=>4	8830	33	5,6,7,10,(3,4),11,1,9,8,2	5,6,7,(3,4,10),1,11,9,8,2	5,6,7,(4,10),9,3,11,1-8,2	(5,6),4,7,10,9,3,11,1,8,2		
200746112608	ダ	右	1400	晴	稍重	14:35	B32		2007-11-26	17	金沢	2	(馬齢)		4	770	3	4	170	2	2	250	5	11.0	550	6.0	2-4	6220.0	11.0	2-4	5740	15	2-4	1,870	18	4-11	1,720	16	2-11	2,100	20.0	4=>2	11610.0	24.0	4=>2	14160	27	2-4-11	42300	62	4=>2=>11	151680	225	(3,5,6,8,9),10,(2,7),1,4,11	3,(5,6,8,9),2,(7,10),(1,4)-11	3,(6,8),9,5,2,10,(7,4),1-11	3864297510111		
200746112609	ダ	右	1500	晴	稍重	15:10	リゲル特別C3級以下 		2007-11-26	17	金沢	2	(馬齢)		4	210	1	4	110	2	5	100	1	7.0	270	5.0	4-5	180.0	1.0	4-5	180	1	4-5	150	1	4-7	1,220	13	5-7	1,420	16.0	4=>5	310.0	1.0	4=>5	310	1	4-5-7	3340	7	4=>5=>7	9570	27	(2,3),7,5,4,8,6,9,10,1	(2,3),7,5,4,9,8,10,6,1	4,(2,7),3,5,(8,10,1),6,9	4,7,5,2,3,(10,1),8,6,9		
200746120301	ダ	右	1300	雨	不良	10:50	2歳6		2007-12-3	17	金沢	4	(馬齢)		8	250	1	8	100	1	3	150	3	9.0	210	4.0	3-8	350.0	2.0	3-8	460	1	3-8	200	2	8-9	300	3	3-9	800	12.0	8=>3	450.0	1.0	8=>3	550	1	3-8-9	900	2	8=>3=>9	2410	3	985374261	985374261	(9,8,3),(5,7),4,6,1,2	(9,8),3-7,5,4,2,1,6		
200746120302	ダ	右	1300	雨	不良	11:20	小原香凛誕生記念		2007-12-3	17	金沢	4	(馬齢)		2	180	1	2	330	3	7	3,700	8	4.0	310	2.0	2-7	8250.0	17.0	2-7	11750	21	2-7	3,410	24	2-4	240	2	4-7	10,070	27.0	2=>7	11720.0	33.0	2=>7	16220	38	2-4-7	14240	32	2=>7=>4	69850	151	273461895	2,7,3,4,(1,6),8,9-5	2,7,(3,4),6,8,(1,9)-5	2,7-4,3,6,8,1,9,5		
200746120303	ダ	右	1400	雨	不良	11:50	2歳4		2007-12-3	17	金沢	4	(馬齢)		3	710	4	3	300	4	5	600	7	9.0	120	1.0	3-5	7630.0	16.0	3-5	5540	17	3-5	880	13	3-9	280	2	5-9	670	11.0	3=>5	12520.0	26.0	3=>5	11570	35	3-5-9	3600	16	3=>5=>9	27820	88	4,(1,5,8),7,3,9,6,2	4,(1,5,8),3,9,7,2,6	4,5,(8,9),3,(1,7),6,2	(4,5),9,3,8,7,1,6,2		
200746120304	ダ	右	1400	曇	不良	12:20	C24		2007-12-3	17	金沢	4	(馬齢)		2	990	5	2	240	6	10	130	1	4.0	200	4.0	2-8	780.0	3.0	2-10	1660	6	2-10	490	6	2-4	910	10	4-10	450	5.0	2=>8	2650.0	7.0	2=>10	5560	14	2-4-10	2870	8	2=>10=>4	21810	51	2,4,7,11,8,5,(3,9),10-(1,6)	2471138951016	2471110389561	2,(4,10),3,11,7,8,9,5,6,1		
200746120305	ダ	右	1500	曇	不良	12:50	C23		2007-12-3	17	金沢	4	(馬齢)		4	340	2	4	170	2	7	300	5	5.0	320	6.0	4-7	1230.0	6.0	4-7	880	4	4-7	470	7	4-5	380	5	5-7	960	12.0	4=>7	1890.0	9.0	4=>7	1580	5	4-5-7	2810	9	4=>7=>5	10540	37	3,4,7,(2,9),5,6,1,8,10	3,4,7,(2,9),5,6,1,8,10	47395261081	4,7,3,5,9,2,(6,10),8-1		
200746120306	ダ	右	1400	曇	不良	13:25	ラベンダー賞		2007-12-3	17	金沢	4	牝(定量)		7	360	2	7	120	1	2	300	5	6.0	270	4.0	2-6	1420.0	7.0	2-7	2420	10	2-7	990	11	6-7	660	8	2-6	2,080	20.0	6=>2	3290.0	13.0	7=>2	3080	12	2-6-7	5470	18	7=>2=>6	28020	75	7,(8,9),11,(1,2),6,5,4,3-10	7,8,9,(1,11),2,6,5,4,3-10	7,11,2,9,8,(1,6),(4,5),3-10	7112691485310		
200746120307	ダ	右	1300	曇	不良	14:00	プロキオン特別 		2007-12-3	17	金沢	4	(馬齢)		7	390	2	7	140	2	10	100	1	11.0	290	7.0	6-8	200.0	1.0	7-10	370	1	7-10	170	1	7-11	1,690	18	10-11	720	10.0	6=>8	620.0	2.0	7=>10	1330	5	7-10-11	2070	7	7=>10=>11	12350	34	8,10,3,7,11,1,6,9,(2,4),5	8103711162945	10,8,7,3,11,6,1,9,(2,4),5	10,7,8,11,3,(1,6),2,9,4,5		
200746120308	ダ	右	1500	雨	不良	14:35	B13		2007-12-3	17	金沢	4	(馬齢)		4	140	1	4	100	1	10	130	2	3.0	140	3.0	4-8	260.0	1.0	4-10	390	2	4-10	130	1	3-4	180	3	3-10	470	6.0	4=>8	250.0	1.0	4=>10	420	2	3-4-10	490	1	4=>10=>3	1300	2	1026111749538	10,1,2,11,7,(6,4),5,3,9-8	1041132715968	10,4-11,3,7,5,2,1,9,8,6		
200746120309	ダ	右	1500	雨	不良	15:10	陽南ちゃん3歳誕生日		2007-12-3	17	金沢	4	(馬齢)		5	210	1	5	120	1	9	320	6	2.0	290	5.0	5-7	1090.0	4.0	5-9	1490	5	5-9	1,050	9	2-5	990	6	2-9	4,010	33.0	5=>7	1350.0	5.0	5=>9	1470	4	2-5-9	8620	29	5=>9=>2	27380	80	8,1,9,11,10,(3,4),5,2,7,6	8,1,9,10,3,11,(5,4),2,7,6	1895311427610	1,(5,9),8,3,11,2,4,7,6,10		
200746120310	ダ	右	1900	曇	不良	15:45	ダイヤモンド特別 		2007-12-3	17	金沢	4	(別定)		6	660	2	6	170	2	3	350	5	2.0	600	6.0	3-6	4090.0	14.0	3-6	3580	14	3-6	680	8	2-6	440	4	2-3	1,150	15.0	6=>3	5430.0	20.0	6=>3	4710	15	2-3-6	4040	14	6=>3=>2	24380	79	6,5,7,3,1,9,8,4-2	6,5,(3,7),1,9,4,8,2	6,5-7,3,(4,9),(1,8),2	653794821		
200746120311	ダ	右	1400	曇	不良	16:15	ふうりん草特別B級勝 		2007-12-3	17	金沢	4	(馬齢)		5	280	2	5	200	3	4	350	7	1.0	250	4.0	4-5	11300.0	16.0	4-5	10740	23	4-5	1,670	15	1-5	530	7	1-4	3,120	26.0	5=>4	21320.0	28.0	5=>4	10180	27	1-4-5	23550	50	5=>4=>1	134720	222	(1,9),5,7,4,2,(8,6),11,10,3	1957482611103	1,5,7,(9,6),4,11,2,8,10,3	(1,5),6,7,9,4,11,2,3,10,8		
200746120902	ダ	右	1400	雨	不良	11:20	C36		2007-12-9	18	金沢	1	(馬齢)		7	170	1	7	120	2	9	170	3	1.0	280	4.0	7-8	210.0	1.0	7-9	160	1	7-9	110	1	1-7	390	5	1-9	410	7.0	7=>8	230.0	1.0	7=>9	220	1	1-7-9	870	4	7=>9=>1	1620	4	8,3,9,4,5,(1,7),2,6	8,3,9,7,4,1,(2,5),6	978315426	(9,7)-8,3,1,2,5,(4,6)		
200746120903	ダ	右	1500	雨	不良	11:50	C35		2007-12-9	18	金沢	1	(馬齢)		9	280	2	9	100	2	10	120	3	2.0	100	1.0	8-8	290.0	2.0	9-10	510	2	9-10	100	1	2-9	110	2	2-10	130	3.0	8=>8	530.0	3.0	9=>10	720	4	2-9-10	130	1	9=>10=>2	1280	4	2,8,10,(7,9),1,5,6,3,4	2,8,(1,10),9,7,6,5-3,4	(2,10,9),1,7,8,6,5-3,4	2,(10,9),1,7,8,6,5,3,4		
200746120904	ダ	右	1300	雨	不良	12:20	C34		2007-12-9	18	金沢	1	(馬齢)		8	460	2	8	340	4	5	260	2	7.0	730	7.0				5-8	2080	8	5-8	860	14	7-8	1,640	21	5-7	860	14.0				8=>5	6270	21	5-7-8	13760	34	8=>5=>7	60550	164	(3,5,7),8,2,6,4-1	35728461	(3,5),7,8,2,4,6-1	53728461		
200746120905	ダ	右	1400	雨	不良	12:50	C33		2007-12-9	18	金沢	1	(馬齢)		1	150	1	1	100	2	8	120	3	5.0	100	1.0				1-8	330	1	1-8	330	4	1-5	230	2	5-8	550	10.0				1=>8	480	1	1-5-8	640	1	1=>8=>5	1800	3	1,(4,7,8),3,5,6,2	1,(7,8),4,3,5,6,2	18735462	1,8,3,5,7,(4,6),2		
200746120906	ダ	右	1500	雨	不良	13:25	ポインセチア賞		2007-12-9	18	金沢	1	牝(定量)		6	380	3	6	140	1	4	200	4	5.0	950	8.0	4-6	2350.0	8.0	4-6	1830	7	4-6	680	8	5-6	2,650	17	4-5	4,200	21.0	6=>4	2190.0	9.0	6=>4	2280	10	4-5-6	56070	34	6=>4=>5	116010	137	6,7,(1,8),3,4,5,9,2	6,(1,7),8,3,4,5,9,2	687145392	6,8,1,(7,4),5,3,9,2		
200746120907	ダ	右	1300	雨	不良	14:00	リゲル特別 		2007-12-9	18	金沢	1	(馬齢)		8	140	1	8	100	1	4	150	3	2.0	710	8.0	4-8	380.0	2.0	4-8	430	2	4-8	280	3	2-8	1,290	11	2-4	4,920	23.0	8=>4	440.0	2.0	8=>4	650	3	2-4-8	6430	13	8=>4=>2	20580	38	678251394	6,7,(2,8),5,4,1,3,9	(7,8),4,(6,2,5),3,9,1	874253619		
200746121101	ダ	右	1400	曇	重	10:50	C57		2007-12-11	18	金沢	3	(馬齢)		4	230	1	4	110	2	9	130	3	6.0	100	1.0	4-8	380.0	1.0	4-9	360	1	4-9	160	2	4-6	120	1	6-9	260	3.0	4=>8	460.0	1.0	4=>9	510	1	4-6-9	500	1	4=>9=>6	1750	1	2,(4,9),(1,7),(5,6),8,3	2,(4,9),(1,7),5,6,8,3	(2,4,9),6,7,(8,3),1,5	(4,9),2,7,6,3,8,(1,5)		
200746121102	ダ	右	1400	曇	重	11:20	C56		2007-12-11	18	金沢	3	(馬齢)		8	180	1	8	130	1	6	240	6	2.0	140	2.0	6-7	540.0	3.0	6-8	730	5	6-8	410	5	2-8	210	1	2-6	1,100	15.0	7=>6	830.0	5.0	8=>6	830	4	2-6-8	1020	6	8=>6=>2	3350	13	6,(2,10),(1,8),7,5-9,4,3	6,10,2,8,1,7,5-9,4,3	6,10,8,(2,5),7,1-9-(4,3)	6,8,10,2,5,1,7,9-3,4		
200746121103	ダ	右	1500	曇	重	11:50	C55		2007-12-11	18	金沢	3	(馬齢)		6	180	1	6	110	1	4	140	3	8.0	120	2.0	4-6	550.0	2.0	4-6	380	2	4-6	320	5	6-8	160	1	4-8	380	7.0	6=>4	700.0	3.0	6=>4	630	2	4-6-8	360	1	6=>4=>8	1670	3	5,(6,8),4,10,2,7,9,3,1	5,8,6,4,2,10,7,(1,9),3	8,(5,6),4,2,10,7,9,3,1	86542710931		
200746121104	ダ	右	1300	曇	重	12:20	弘記・安津子結婚記念		2007-12-11	18	金沢	3	(馬齢)		6	1230	4	6	180	3	10	320	4	7.0	780	7.0	6-8	1470.0	8.0	6-10	2250	8	6-10	820	8	6-7	1,130	14	7-10	2,990	19.0	6=>8	3240.0	17.0	6=>10	4880	17	6-7-10	35670	40	6=>10=>7	75720	113	18102635749	1,8,10,2,(3,6),5,7,4,9	8,10,6,2,(1,3),7-9,5,4	(8,10,6),3,(2,7),1,9,4,5		
200746121105	ダ	右	1400	曇	重	12:50	C53		2007-12-11	18	金沢	3	(馬齢)		6	430	2	6	180	4	3	160	3	8.0	100	1.0				3-6	2110	8	3-6	270	4	6-8	160	1	3-8	200	3.0				6=>3	3060	11	3-6-8	660	2	6=>3=>8	7600	21	4,5,8,6,2,(3,7),1	4,5,(8,6),2,3,7,1	(4,8),6,5,3,2,7,1	(4,8),6,3,5,2,(7,1)		
200746121106	ダ	右	1500	曇	重	13:25	C52		2007-12-11	18	金沢	3	(馬齢)		7	110	1	7	100	1	2	140	3	8.0	160	4.0				2-7	300	2	2-7	220	3	7-8	190	2	2-8	440	6.0				7=>2	380	2	2-7-8	670	3	7=>2=>8	1200	5	27584163	2,7,5-4,8,1,6,3	7,2,5-8,4,1,6,3	7,2,5-(4,8),6,1,3		
200746121107	ダ	右	1300	曇	重	14:00	カシオペア特別 		2007-12-11	18	金沢	3	(馬齢)		7	1210	3	7	150	3	1	120	2	4.0	170	4.0	1-7	1600.0	7.0	1-7	1630	7	1-7	310	5	4-7	290	3	1-4	400	8.0	7=>1	1980.0	8.0	7=>1	2430	8	1-4-7	1510	7	7=>1=>4	9730	33	6,7,4,(1,9),5,10-3,2	6,7,4,(1,5,9),10-3,2	7,1,6,4,(5,9),10=3-2	7,1,4,6,5,9,10=3-2		
200746121701	ダ	右	1300	雨	不良	10:50	2歳6		2007-12-17	18	金沢	5	(馬齢)		3	330	2	3	130	1	9	130	2	6.0	740	8.0	3-8	760.0	3.0	3-9	760	3	3-9	340	4	3-6	2,050	23	6-9	5,500	35.0	3=>8	1560.0	7.0	3=>9	1420	6	3-6-9	18490	36	3=>9=>6	87110	178	547293618	5,4,(2,3),7,9,1,6,8	5,9,2,(3,4),6,8,7,1	5,9,3,2,(4,6),8,7,1		
200746121702	ダ	右	1400	雨	不良	11:20	2歳5		2007-12-17	18	金沢	5	(馬齢)		9	200	1	9	100	1	4	160	3	2.0	650	9.0	4-8	330.0	1.0	4-9	370	1	4-9	180	1	2-9	1,620	19	2-4	2,190	29.0	8=>4	550.0	1.0	9=>4	490	1	2-4-9	5770	18	9=>4=>2	14700	46	6,7,9,10,(3,8),1,5,(2,4)	67910381542	9,7,10,6,8,(5,4),3,2,1	9,7,4,10,(5,8),2,3,6,1		
200746121703	ダ	右	1400	曇	不良	11:50	2歳4		2007-12-17	18	金沢	5	(馬齢)		7	130	1	7	110	1	10	130	2	9.0	150	4.0	6-8	180.0	1.0	7-10	220	1	7-10	140	1	7-9	220	2	9-10	520	6.0	6=>8	220.0	1.0	7=>10	240	1	7-9-10	360	1	7=>10=>9	730	1	5789461112103	(5,7),8,9,4,6,11,2,10,3,1	7,10,9,8,4,5,3,6,2,11-1	7,10,9,8,4,3,5,(2,6),11-1		
200746121704	ダ	右	1300	曇	不良	12:20	C311		2007-12-17	18	金沢	5	(馬齢)		7	160	1	7	100	1	10	380	6	1.0	140	3.0	6-7	260.0	1.0	7-10	2780	10	7-10	1,370	14	1-7	170	1	1-10	2,500	21.0	6=>7	410.0	1.0	7=>10	3970	13	1-7-10	4730	14	7=>10=>1	29690	68	(1,5,7),10,3,(9,12),2,6,(4,8),11	175102931246811	(1,7),10,5,9,2,3,4,12,6,8,11	711025934126811		
200746121705	ダ	右	1300	雨	不良	12:50	C310		2007-12-17	18	金沢	5	(馬齢)		11	140	1	11	100	1	2	200	4	8.0	210	5.0	2-8	330.0	1.0	2-11	420	1	2-11	180	2	8-11	580	9	2-8	740	11.0	8=>2	450.0	1.0	11=>2	620	1	2-8-11	1210	4	11=>2=>8	2620	5	5,7,10,6,11,(2,8),4,9,3,1	5,7,10,6,11,2,8,4,9,(1,3)	7,10,11,5,(2,8),6-4,9-3,1	7,10,11,5,2,8,6,4,9,3-1		
200746121706	ダ	右	1400	雨	不良	13:25	C22		2007-12-17	18	金沢	5	(馬齢)		8	540	4	8	170	3	7	140	2	1.0	180	4.0	7-8	910.0	3.0	7-8	1620	7	7-8	540	6	1-8	420	4	1-7	740	13.0	8=>7	2800.0	13.0	8=>7	3400	14	1-7-8	3230	13	8=>7=>1	22860	85	7,8,(1,2,9),(3,6),5,4	7,8,(1,9,6),2,3,5,4	7,8,(1,6),5,(9,3),4	7,8,(1,5),6,3,9,4		
200746121707	ダ	右	1500	雨	不良	14:00	プロキオン特別 		2007-12-17	18	金沢	5	(馬齢)		10	6240	9	10	720	8	9	120	1	8.0	600	7.0	8-8	5910.0	16.0	9-10	4070	13	9-10	1,290	13	8-10	12,780	39	8-9	1,310	14.0	8=>8	4830.0	16.0	10=>9	23090	36	8-9-10	31340	46	10=>9=>8	991460	409	(1,2),4,7,9,(8,10),5,6,3	1,2,4,7,9,8,10,5,(3,6)	(7,9),4,1,8,2,10,3,6,5	9,7,8,1,10,4,3,2-6,5		
200746121708	ダ	右	1400	雨	不良	14:35	B35		2007-12-17	18	金沢	5	(馬齢)		8	860	4	8	120	1	4	190	4	1.0	150	3.0	4-7	1430.0	8.0	4-8	1210	5	4-8	480	5	1-8	490	6	1-4	310	3.0	7=>4	6770.0	27.0	8=>4	4560	19	1-4-8	1440	4	8=>4=>1	8460	30	41591023786	4,1,5,9,10,2,8,7,3-6	4,1,5,8,9,10,2-3,7-6	4,1,5,8,10,9,2-3,7=6		
200746121709	ダ	右	1500	雨	不良	15:10	B12		2007-12-17	18	金沢	5	(馬齢)		4	120	1	4	110	1	9	170	4	8.0	130	3.0	4-8	160.0	1.0	4-9	290	2	4-9	170	2	4-8	150	1	8-9	250	5.0	4=>8	180.0	1.0	4=>9	290	1	4-8-9	290	1	4=>9=>8	660	1	2,(1,3),4,8,7,9-(5,6)	2,(1,3,4),8,(7,9)=5,6	2,4,8,3,9,1,7=5,6	2,4,8,(3,9),1,7,5-6		
200746122201	ダ	右	1300	曇	重	10:50	C47		2007-12-22	19	金沢	1	(馬齢)		1	340	2	1	100	1	3	120	3	2.0	100	2.0				1-3	560	3	1-3	130	2	1-2	120	1	2-3	150	3.0				1=>3	1000	4	1-2-3	160	1	1=>3=>2	1460	4	15438762	15437268	1,5,(3,4),2,7-8,6	1,3,5,(4,2),7-(6,8)		
200746122202	ダ	右	1300	曇	重	11:20	C46		2007-12-22	19	金沢	1	(馬齢)		8	730	3	8	110	2	10	110	1	5.0	130	3.0	7-8	250.0	1.0	8-10	420	1	8-10	210	1	5-8	380	6	5-10	280	3.0	7=>8	550.0	2.0	8=>10	800	2	5-8-10	400	1	8=>10=>5	1720	2	1,2,(5,7),8,4,10,6,9,3	12578410693	1,8,(5,10),7,4,2,9,6,3	1,8,(5,10),4,7,9,2,6,3		
200746122203	ダ	右	1300	曇	重	11:50	C45		2007-12-22	19	金沢	1	(馬齢)		6	160	1	6	130	2	2	150	3	9.0	410	6.0	2-6	430.0	3.0	2-6	520	2	2-6	230	2	6-9	560	6	2-9	1,510	15.0	6=>2	620.0	3.0	6=>2	900	2	2-6-9	980	4	6=>2=>9	2890	6	2,6,7,9,(1,10),8,3,11,5,4	2,6,7,9,1,10,11,(8,3),5,4	2679111103845	2,6,7,(1,9),11,(10,3),8,4,5		
200746122204	ダ	右	1400	曇	重	12:20	C44		2007-12-22	19	金沢	1	(馬齢)		6	1160	3	6	120	2	10	100	1	1.0	500	7.0	6-8	320.0	2.0	6-10	280	1	6-10	110	1	1-6	1,240	14	1-10	410	6.0	6=>8	930.0	4.0	6=>10	810	4	1-6-10	1360	5	6=>10=>1	7300	21	1,2,5,8,(3,4,10),6,9,7	12538104697	12103684597	1,2,10,(3,6),8,4,9,7,5		
200746122205	ダ	右	1400	曇	重	12:50	C43		2007-12-22	19	金沢	1	(馬齢)		4	900	6	4	360	6	7	210	4	2.0	150	2.0	4-7	4300.0	15.0	4-7	4970	13	4-7	1,070	15	2-4	650	11	2-7	570	8.0	4=>7	9610.0	24.0	4=>7	12610	27	2-4-7	6260	21	4=>7=>2	42620	97	4,7,8,(1,2),9,5,3,6	478129536	4,7,1,2,(5,8),9,3-6	4,7,2,1,5,8,9,3-6		
200746122206	ダ	右	1500	曇	重	13:25	C42		2007-12-22	19	金沢	1	(馬齢)		7	300	1	7	130	2	6	140	3	8.0	120	1.0	6-7	740.0	3.0	6-7	400	1	6-7	310	4	7-8	250	1	6-8	470	6.0	7=>6	760.0	2.0	7=>6	770	1	6-7-8	760	1	7=>6=>8	3010	2	2,6,8,5,9,(1,3),7,4	2,6,8,9,(1,3,5,7),4	628739514	6,(2,8,7),3,5,1,9-4		
200746122207	ダ	右	1500	曇	重	14:00	スピカ特別 		2007-12-22	19	金沢	1	(馬齢)		5	450	3	5	110	3	7	100	1	2.0	100	2.0	5-7	480.0	3.0	5-7	500	3	5-7	140	3	2-5	100	1	2-7	100	2.0	5=>7	990.0	6.0	5=>7	1040	6	2-5-7	130	1	5=>7=>2	1630	6	25768413	25768413	2,5,7,6,4,8=1-3	2,5,7,6,4,8=1=3		
200746122208	ダ	右	1500	曇	重	14:35	B33		2007-12-22	19	金沢	1	(馬齢)		7	140	1	7	140	1	9	1,200	10	2.0	220	3.0	6-7	1210.0	5.0	7-9	29930	32	7-9	11,740	38	2-7	290	2				6=>7	2060.0	8.0	7=>9	31840	55	2-7-9	27820	52	7=>9=>2	321900	358	9,3,(5,6),8,10,7,4,2,11,1	9,3,6,(8,10),5,7,2,4,1,11	9,3,(6,7),10,8,4,2,5,1,11	9,7,(3,6,10),(4,2),1,8,5,11		
200746122209	ダ	右	1400	曇	重	15:10	B32		2007-12-22	19	金沢	1	(馬齢)		7	300	2	7	130	2	1	100	1	3.0	720	8.0	1-7	290.0	1.0	1-7	290	1	1-7	120	1	3-7	550	8	1-3	620	9.0	7=>1	660.0	2.0	7=>1	850	3	1-3-7	1030	3	7=>1=>3	4860	16	3,7,8,2,9,(1,10),6,5,4	37829151046	(3,7),5,8,2,(4,9,1),6,10	7,3,5,8,2,1,(4,9),6,10		
200746122210	ダ	右	1500	曇	重	15:45	アクアマリン特別 		2007-12-22	19	金沢	1	(馬齢)		1	200	1	1	170	2	7	220	4	5.0	180	3.0	1-7	170.0	1.0	1-7	370	2	1-7	360	4	1-5	690	6	5-7	790	8.0	1=>7	270.0	1.0	1=>7	560	1	1-5-7	1150	3	1=>7=>5	3130	6	1,4,7,9,(2,5),3,6,10,8	1,4,7,9,5,2,(3,6),(10,8)	17495362810	1,7,9,4,(3,5),6,2,8,10		
200746122211	ダ	右	1500	曇	重	16:15	ポインセチア特別B3 		2007-12-22	19	金沢	1	(馬齢)		5	2920	5	5	350	6	3	160	3	10.0	100	1.0	3-5	5480.0	12.0	3-5	5250	16	3-5	610	12	5-10	340	5	3-10	250	3.0	5=>3	21940.0	26.0	5=>3	18120	28	3-5-10	2130	8	5=>3=>10	33270	70	1710583269	1,7,(5,10),8,3,6,2,9	1,10,3,(5,8),7,(6,2),9	3110589627		
200746122401	ダ	右	1400	曇	重	10:50	2歳4		2007-12-24	19	金沢	3	(馬齢)		6	120	1	6	100	1	5	110	2	7.0	150	4.0				5-6	230	1	5-6	120	1	6-7	200	3	5-7	520	7.0				6=>5	280	1	5-6-7	410	2	6=>5=>7	860	1	1,8,7,(2,5),4,3,6	18725436	5,(1,8,7,6),4,2,3	(5,7,6),8,4,3,2,1		
200746122402	ダ	右	1400	曇	重	11:15	2歳3		2007-12-24	19	金沢	3	(馬齢)		1	160	1	1	130	1	3	310	4				1-8	640.0	3.0	1-9	7220	16	1-9	6,650	25	1-3	230	1	3-9	13,220	29.0	1=>8	630.0	2.0	1=>9	10530	32	1-3-9	8580	26	1=>9=>3	42600	108	9,4,(3,7),8,1,5,2,6	934187526	9,3,8,1,2,4,(6,5),7	913826457		
200746122403	ダ	右	1500	曇	重	11:45	2歳2		2007-12-24	19	金沢	3	(馬齢)		5	280	2	5	100	1	3	160	3							3-5	260	1	3-5	160	3	5-6	130	1	3-6	150	2.0				5=>3	500	2	3-5-6	170	1	5=>3=>6	870	2	3,6,5,(2,4),1	365421	3,5,6,4-2,1	3,5-6,4-2,1		
200746122404	ダ	右	1400	曇	重	12:15	C13		2007-12-24	19	金沢	3	(馬齢)		8	160	1	8	120	1	2	180	4	7.0	360	5.0	2-8	230.0	1.0	2-8	240	1	2-8	220	2	7-8	480	6	2-7	710	8.0	8=>2	360.0	1.0	8=>2	320	1	2-7-8	1030	4	8=>2=>7	1690	4	2,8,4,7,5,1,(3,9),6	2,8,7,4,(1,5),9,3,6	2,8,7,5,3,1,4,(6,9)	287531469		
200746122405	ダ	右	1500	曇	重	12:50	C12		2007-12-24	19	金沢	3	(馬齢)		8	280	2	8	140	3	6	130	1	4.0	250	5.0	6-8	310.0	1.0	6-8	370	1	6-8	180	1	4-8	290	4	4-6	370	5.0	8=>6	560.0	1.0	8=>6	730	2	4-6-8	890	2	8=>6=>4	2790	9	4,(8,6),(3,5,7),9,2,1	4,8,(3,6),5,7,9,2,1	(4,8),6,5,7,3,2,9,1	486572319		
200746122406	ダ	右	1300	曇	重	13:25	B13		2007-12-24	19	金沢	3	(馬齢)		3	680	3	3	240	4	1	140	2	7.0	340	6.0	1-3	790.0	3.0	1-3	740	3	1-3	430	5	3-7	630	6	1-7	790	12.0	3=>1	1710.0	10.0	3=>1	1720	7	1-3-7	4920	22	3=>1=>7	9470	30	3,(5,8),1,2,6,7,4,9	358126479	315826749	3,1,5,8,(4,2,6,7),9		
