	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201647122704	ダ	右	1400	曇	不良	12:40	サラ系2歳5組		2016-12-27	16	笠松	1	(馬齢)		3	130	1	3.0	100	2.0	4.0	100	1.0				3-4	110	1	3-4	100	1	1-3	140	2	1-4	150	4	3=>4	160	1	1-3-4	190	1	3=>4=>1	340	1		45316	4,5,3-1=6	4,3-5-1=6					
201647122705	ダ	右	800	曇	不良	13:15	サラ系C33組牝馬		2016-12-27	16	笠松	1	牝(馬齢)		6	130	1	6.0	100	1.0	7.0	290	4.0				6-7	670	3	6-7	270	3	4-6	140	1	4-7	570	8	6=>7	860	3	4-6-7	440	2	6=>7=>4	2360	7				(4,6),7,3,2,5-1					
201647122706	ダ	右	1400	曇	重	13:50	サラ系C32組		2016-12-27	16	笠松	1	(馬齢)		3	120	1	3.0	100	1.0	4.0	240	4.0				3-4	1000	3	3-4	240	4	2-3	190	2	2-4	510	6	3=>4	1270	4	2-3-4	1210	4	3=>4=>2	4300	12		3426157	3,4,(2,1),5,6-7	3,4,2,5,1,6-7					
201647122707	ダ	右	1400	曇	重	14:25	笠松応援記念		2016-12-27	16	笠松	1	(馬齢)		6	150	1	6.0	100	1.0	3.0	100	2.0				3-6	120	1	3-6	130	1	4-6	2,170	14	3-4	1,490	12	6=>3	240	1	3-4-6	2850	7	6=>3=>4	6700	19		6345712	6,3,4-5-7,2,1	6,3,4-5-7,2,1					
201647122708	ダ	右	1400	晴	重	15:00	サラ系B3組		2016-12-27	16	笠松	1	(馬齢)		5	720	4	5.0	410	3.0	4.0	170	2.0				4-5	780	3	4-5	270	4	1-5	420	8	1-4	250	2	5=>4	2090	7	1-4-5	1180	4	5=>4=>1	7580	29		3,(2,4),7,6,1,5	3,5,4,6,2,(1,7)	(3,5),2,4,1,7,6					
201647122709	ダ	右	1600	晴	重	15:35	十六銀行JーPoin		2016-12-27	16	笠松	1	(馬齢)		8	110	1	8.0	110	1.0	6.0	390	6.0	3.0	180	4.0	6-8	2170	6	6-8	580	8	3-8	230	3	3-6	1,690	17	8=>6	2020	7	3-6-8	3370	11	8=>6=>3	9180	29		82367514	8,2,3,6,(7,5),1,4	8,(6,2,3),5,7,1,4					
201647122710	ダ	右	1800	晴	重	16:10	ひいらぎ特別 		2016-12-27	16	笠松	1	(馬齢)		1	150	1	1.0	100	1.0	3.0	140	4.0	6.0	130	3.0	1-3	380	2	1-3	160	1	1-6	190	2	3-6	240	4	1=>3	520	2	1-3-6	430	1	1=>3=>6	1250	2		372856419	3,7,1,6,5,8,(2,4),9	3,(7,1),6,5,8,9,4,2			1-3	330.0	1.0
201647122901	ダ	右	1400	晴	良	11:00	サラ系C24組		2016-12-29	16	笠松	3	(馬齢)		2	110	1	2.0	100	1.0	3.0	210	4.0				2-3	400	3	2-3	170	3	2-7	130	2	3-7	340	6	2=>3	670	3	2-3-7	540	3	2=>3=>7	1510	6		1276345	1273645	2,7,3,1-6,4-5					
201647122902	ダ	右	1400	晴	良	11:35	サラ系C23組		2016-12-29	16	笠松	3	(馬齢)		3	140	1	3.0	120	1.0	1.0	130	3.0	4.0	430	6.0	1-3	160	1	1-3	140	1	3-4	500	6	1-4	660	7	3=>1	230	1	1-3-4	650	3	3=>1=>4	1390	4		34286175	3,4,(2,8),6,1,7-5	3,4,(2,8),(6,1),7=5					
201647122903	ダ	右	1400	晴	良	12:05	かさオク・サンクス賞		2016-12-29	16	笠松	3	(馬齢)		4	140	1	4.0	110	1.0	7.0	400	5.0				4-7	490	4	4-7	270	4	3-4	220	3	3-7	560	8	4=>7	670	4	3-4-7	430	2	4=>7=>3	1500	9		2453617	4,(2,5),3,7,1,6	4,5,3,7,(2,6),1					
201647122904	ダ	右	1400	晴	良	12:40	紗起子秀紀結婚します		2016-12-29	16	笠松	3	(馬齢)		5	150	1	5.0	100	1.0	2.0	200	4.0				2-5	350	3	2-5	170	2	3-5	340	6	2-3	820	8	5=>2	410	2	2-3-5	810	4	5=>2=>3	1870	7		2,5,3-7,4,6,1	2,5,3=7,4,6,1	(2,5),3=7,4,1,6					
201647122905	ダ	右	1400	晴	良	13:15	園田橋本忠男調教師勇		2016-12-29	16	笠松	3	(馬齢)		3	430	2	3.0	160	2.0	2.0	100	1.0				2-3	230	1	2-3	120	1	1-3	170	4	1-2	120	2	3=>2	810	4	1-2-3	300	2	3=>2=>1	1430	8		231756	231756	2,3,1,7-6,5					
201647122906	ダ	右	1400	晴	良	13:50	サラ系C16組		2016-12-29	16	笠松	3	(馬齢)		6	380	2	6.0	220	3.0	4.0	1,040	5.0				4-6	2120	5	4-6	330	5	5-6	140	1	4-5	200	4	6=>4	3780	9	4-5-6	720	2	6=>4=>5	7510	21		3754621	3,7,(4,5),6-2,1	4,3,5,7,6=2,1					
201647122907	ダ	右	1400	晴	良	14:25	笠松応援記念		2016-12-29	16	笠松	3	(馬齢)		3	120	1	3.0	100	1.0	8.0	100	2.0	5.0	170	4.0	3-8	120	1	3-8	120	1	3-5	280	4	5-8	520	6	3=>8	160	1	3-5-8	930	2	3=>8=>5	1490	4		38624517	38625741	3,8-6,2,5,7,1,4					
201647122908	ダ	右	1600	晴	良	15:00	サラ系C14組		2016-12-29	16	笠松	3	(馬齢)		7	100	1	7.0	100	1.0	6.0	200	3.0				6-7	470	2	6-7	130	2	3-7	100	1	3-6	150	3	7=>6	600	2	3-6-7	200	1	7=>6=>3	860	3		3,4,6,7,2,1-5	3,7,4,6,2,1=5	3,7,(2,4,6),1=5					
201647122909	ダ	右	1400	晴	良	15:35	ビオラ賞		2016-12-29	16	笠松	3	(馬齢)		8	140	1	8.0	100	1.0	3.0	100	2.0	2.0	140	4.0	3-8	120	1	3-8	100	1	2-8	180	2	2-3	180	4	8=>3	210	1	2-3-8	240	1	8=>3=>2	490	1		83275641	8,3,2,7,5,(4,1),6	8,3-2,5,7,1,4,6					
201647123001	ダ	右	1400	晴	良	10:45	サラ系2歳4組		2016-12-30	16	笠松	4	(馬齢)		5	290	2	5.0	150	3.0	4.0	110	1.0				4-5	290	1	4-5	120	1	1-5	190	4	1-4	130	2	5=>4	770	4	1-4-5	180	1	5=>4=>1	1530	6		1234567	1264357	1,2,4,6,5,7-3					
201647123002	ダ	右	1400	晴	良	11:15	サラ系2歳3組		2016-12-30	16	笠松	4	(馬齢)		2	140	1	2.0	150	1.0	3.0	940	5.0				2-3	1450	4	2-3	250	5	2-5	130	1	3-5	630	10	2=>3	1580	6	2-3-5	790	4	2=>3=>5	3910	14		2317456	2317546	2,3,(1,7),5,4,6					
201647123003	ダ	右	1400	晴	良	11:45	サラ系C13組		2016-12-30	16	笠松	4	(馬齢)		4	100	1	4.0	100	1.0	8.0	120	3.0	3.0	120	2.0	4-8	240	2	4-8	110	1	3-4	120	2	3-8	160	3	4=>8	250	2	3-4-8	190	1	4=>8=>3	420	2		34687251	3,4,8,6,(7,2),5,1	4,8,2,6,3,(7,1),5					
201647123004	ダ	右	1400	晴	良	12:15	サラ系C12組		2016-12-30	16	笠松	4	(馬齢)		1	130	1	1.0	120	1.0	2.0	450	6.0				1-2	630	3	1-2	340	5	1-6	150	2	2-6	630	9	1=>2	570	3	1-2-6	400	1	1=>2=>6	1470	5		1625437	1,6,2,5,4,3-7	1,6,(4,2),5,3,7					
201647123005	ダ	右	1400	晴	良	12:45	世界に5人だけの超星		2016-12-30	16	笠松	4	(馬齢)		2	340	3	2.0	100	2.0	6.0	100	3.0	1.0	100	1.0	2-6	420	3	2-6	150	3	1-2	140	2	1-6	120	1	2=>6	930	6	1-2-6	160	1	2=>6=>1	1320	6		15472683	15742683	1,5,2,(4,7),6,8,3					
201647123006	ダ	右	1400	晴	良	13:15	サラ系C10組		2016-12-30	16	笠松	4	(馬齢)		6	570	2	6.0	110	3.0	1.0	100	1.0	3.0	100	2.0	1-6	290	2	1-6	180	3	3-6	220	4	1-3	140	1	6=>1	540	3	1-3-6	250	1	6=>1=>3	1610	7		67381254	6,8,1,(3,7),2,4,5	61837254					
201647123007	ダ	右	1400	晴	良	13:50	サラ系C9組		2016-12-30	16	笠松	4	(馬齢)		3	110	1	3.0	100	2.0	5.0	110	3.0	7.0	100	1.0	3-5	250	2	3-5	110	2	3-7	100	1	5-7	120	3	3=>5	290	2	3-5-7	150	1	3=>5=>7	360	2		67538142	5,(6,7),3,1,8,2,4	5,(7,3),6,1,2,8,4					
201647123008	ダ	右	1400	晴	良	14:25	サラ系C8組		2016-12-30	16	笠松	4	(馬齢)		2	130	1	2	110	1	7	310	7	8	160	3	2-7	730	3	2-7	370	4	2-8	350	3	7-8	2,030	16	2=>7	890	3	2-7-8	2170	11	2=>7=>8	5350	19		37824516	37852146	7,8,(2,5),3,1,4,6					
