	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201645040107	ダ	左	1500	曇	良	18:30	山吹特別 		2016-4-1	1	川崎	1			4	1940	6	4.0	310	5.0	10.0	320	6.0	1.0	120	1.0	4-8	5570.0	15.0	4-10	8470	23	4-10	1,340	18	1-4	460	6	1-10	380	4	4=>8	12670.0	35.0	4=>10	19830	43	1-4-10	2030	8	4=>10=>1	44230	134	67105841932	67105481932	6,(7,10),(5,8),4,1,2,9,3	(6,10),7,5,4,(9,1),8,3,2	5.9 - 11.4 - 13.2 - 14.4 - 12.6 - 13.5 - 13.8 - 13.0	5.9 - 17.3 - 30.5 - 44.9 - 57.5 - 71.0 - 84.8 - 97.8 (30.5-40.3)
201645040108	ダ	左	1600	曇	良	19:05	2016春川崎ジョッ		2016-4-1	1	川崎	1	(別定)		8	230	1	8.0	130	1.0	10.0	470	8.0	4.0	340	6.0	5-6	510.0	1.0	8-10	2470	9	8-10	880	9	4-8	610	6	4-10	2,400	28	5=>6	950.0	1.0	8=>10	3890	12	4-8-10	7780	27	8=>10=>4	34020	109	1021851412134117693	1021851412134117693	10,(2,8),1,13,12,5,14,4,3,11,9,(6,7)	10,8,2,(12,13),1,(5,4),3,(14,9),11,6,7	13.0 - 11.8 - 13.2 - 14.4 - 12.7 - 13.5 - 14.0 - 13.3	13.0 - 24.8 - 38.0 - 52.4 - 65.1 - 78.6 - 92.6 - 105.9 (38.0-40.8)
201645040109	ダ	左	1600	曇	良	19:40	エイプリル賞		2016-4-1	1	川崎	1			4	1540	6	4.0	300	6.0	1.0	140	1.0	8.0	150	2.0	1-4	1740.0	7.0	1-4	1850	8	1-4	540	6	4-8	800	13	1-8	320	2	4=>1	4650.0	19.0	4=>1	5050	24	1-4-8	2340	9	4=>1=>8	23300	94	1113625981047	(1,11),3,6,2,5,9,8,10,4,7	1,(11,6),3,(5,9),(2,8),10,4,7	1,(11,6),3,(5,9,4),2,8,10,7	13.2 - 12.0 - 12.4 - 14.2 - 12.6 - 13.5 - 13.8 - 12.9	13.2 - 25.2 - 37.6 - 51.8 - 64.4 - 77.9 - 91.7 - 104.6 (37.6-40.2)
201645040110	ダ	左	1600	雨	良	20:15	オールデスト4川崎ラ 		2016-4-1	1	川崎	1			8	200	1	8.0	110	1.0	7.0	160	3.0	6.0	640	8.0	6-7	320.0	1.0	7-8	400	1	7-8	210	1	6-8	1,500	15	6-7	3,180	27	7=>6	480.0	1.0	8=>7	530	1	6-7-8	6620	24	8=>7=>6	18990	59	1,8,(4,5),7,6,9,2,11,3,10	1845672911310	(1,8),7,10,(4,6),5,(9,11),2,3	8,(1,7),6,4,(2,9,10),3,11,5	12.7 - 11.9 - 13.4 - 14.0 - 12.5 - 13.1 - 13.5 - 13.0	12.7 - 24.6 - 38.0 - 52.0 - 64.5 - 77.6 - 91.1 - 104.1 (38.0-39.6)
201645040111	ダ	左	1500	雨	良	20:50	イースター特別 		2016-4-1	1	川崎	1			8	670	3	8.0	320	6.0	7.0	380	7.0	10.0	190	2.0	5-5	10810.0	28.0	7-8	13030	40	7-8	3,050	36	8-10	1,120	13	7-10	2,420	33	5=>5	9730.0	40.0	8=>7	13490	60	7-8-10	25060	84	8=>7=>10	153000	492	1213461285310711914	12,4,13,2,6,1,(5,8),10,3,7,11,9,14	12,(4,13),2,8,10,5,6,7,11,3,9,1,14	12,8,2,(5,10),4,(6,7),3,13,11,9,1,14	6.0 - 10.9 - 11.7 - 13.6 - 12.6 - 13.8 - 14.7 - 13.5	6.0 - 16.9 - 28.6 - 42.2 - 54.8 - 68.6 - 83.3 - 96.8 (28.6-42.0)
201645050905	ダ	左	1400	雨	稍重	18:00	須賀さん事務長復帰記		2016-5-9	2	川崎	1			11	350	1	11.0	160	1.0	1.0	180	3.0	2.0	440	8.0	1-8	960.0	4.0	1-11	1200	3	1-11	440	3	2-11	950	12	1-2	1,090	15	8=>1	1250.0	5.0	11=>1	2160	4	1-2-11	3900	15	11=>1=>2	22260	82	111102951268437	1,11,(2,10),9,12,5,8,6,4,(3,7)	(1,11),10,2,9,12,8,6,4,5,7,3	1,11,2,(12,9),10,8,6,4,5,7,3	12.9 - 12.5 - 13.4 - 12.0 - 12.6 - 13.4 - 13.2	12.9 - 25.4 - 38.8 - 50.8 - 63.4 - 76.8 - 90.0 (38.8-39.2)
201645050906	ダ	左	1600	雨	稍重	18:30	C2三　四五		2016-5-9	2	川崎	1			2	250	1	2.0	150	1.0	7.0	320	6.0	9.0	490	9.0	2-6	910.0	4.0	2-7	1080	3	2-7	390	2	2-9	940	11	7-9	2,130	33	2=>6	1020.0	2.0	2=>7	2030	4	2-7-9	7450	36	2=>7=>9	25940	98	7911311042685	7911131024865	7911131062485	7911110324865	13.2 - 12.5 - 13.3 - 13.8 - 12.1 - 12.8 - 13.8 - 13.5	13.2 - 25.7 - 39.0 - 52.8 - 64.9 - 77.7 - 91.5 - 105.0 (39.0-40.1)
201645050907	ダ	左	900	雨	稍重	19:05	電光石火賞		2016-5-9	2	川崎	1			7	350	2	7.0	150	2.0	6.0	190	5.0	10.0	120	1.0	6-6	2030.0	10.0	6-7	1900	11	6-7	840	15	7-10	410	4	6-10	720	12	6=>6	2070.0	10.0	7=>6	2620	11	6-7-10	2220	10	7=>6=>10	13560	52			(5,6),7,10,9,4,3,8,11,2,1	(5,6),7,9,10,4,3,8,2,11,1	6.5 - 11.0 - 11.9 - 13.1 - 13.0	6.5 - 17.5 - 29.4 - 42.5 - 55.5 (29.4-38.0)
201645050908	ダ	左	1600	雨	稍重	19:40	熊本地震被災者支援競 		2016-5-9	2	川崎	1	310万円以上		1	1170	4	1.0	160	3.0	10.0	410	7.0	4.0	120	1.0	1-8	1800.0	7.0	1-10	7190	17	1-10	1,400	18	1-4	260	2	4-10	500	6	1=>8	3780.0	11.0	1=>10	14560	35	1-4-10	1700	8	1=>10=>4	44620	120	10869735241	10896734251	10849173625	(10,8),9,4,1,(6,7),2,3,5	12.5 - 11.7 - 13.1 - 14.0 - 12.4 - 13.2 - 13.8 - 13.4	12.5 - 24.2 - 37.3 - 51.3 - 63.7 - 76.9 - 90.7 - 104.1 (37.3-40.4)
201645050909	ダ	左	1600	雨	稍重	20:15	かわさきホースライダ 		2016-5-9	2	川崎	1			8	4190	9	8.0	930	12.0	11.0	140	1.0	7.0	170	2.0	5-7	410.0	1.0	8-11	12080	31	8-11	3,420	37	7-8	2,800	28	7-11	350	1	5=>7	1330.0	6.0	8=>11	23160	64	7-8-11	11290	35	8=>11=>7	123380	355	1241381071112514369	12,4,13,8,7,10,11,1,2,5,14,3,(6,9)	12,4,8,11,13,7,(10,5),2,14,1,9,6,3	12,4,8,7,11,2,5,13,1,14,6,10,(3,9)	12.6 - 11.1 - 12.5 - 13.8 - 12.1 - 13.5 - 14.4 - 13.7	12.6 - 23.7 - 36.2 - 50.0 - 62.1 - 75.6 - 90.0 - 103.7 (36.2-41.6)
201645050910	ダ	左	1500	雨	稍重	20:50	早苗月特別 		2016-5-9	2	川崎	1			4	380	2	4.0	190	2.0	5.0	380	7.0	10.0	260	5.0	4-5	5050.0	18.0	4-5	3430	15	4-5	1,230	16	4-10	540	6	5-10	1,200	15	4=>5	7930.0	29.0	4=>5	6870	27	4-5-10	6960	28	4=>5=>10	45000	155	9101146832751	9,10,4,11,2,6,(5,3,8),7,1	(9,10),1,4,11,6,(2,3),(5,7,8)	(9,10),4,2,1,5,11,(3,6),7,8	6.0 - 11.5 - 12.8 - 14.0 - 12.1 - 12.8 - 13.9 - 13.1	6.0 - 17.5 - 30.3 - 44.3 - 56.4 - 69.2 - 83.1 - 96.2 (30.3-39.8)
201645051009	ダ	左	1600	曇	重	20:15	メイスター賞 		2016-5-10	2	川崎	2	(別定)		8	500	4	8.0	180	4.0	6.0	180	3.0	1.0	260	6.0	5-6	780.0	4.0	6-8	1290	10	6-8	520	12	1-8	860	20	1-6	560	15	6=>5	2110.0	12.0	8=>6	2650	17	1-6-8	3260	15	8=>6=>1	17510	81	81294711106351	81249710116351	81296147111035	8,12,6,9,1,10,(4,3),5,11,7	12.9 - 11.2 - 13.3 - 14.5 - 12.0 - 13.1 - 13.4 - 13.1	12.9 - 24.1 - 37.4 - 51.9 - 63.9 - 77.0 - 90.4 - 103.5 (37.4-39.6)
201645051101	ダ	左	1500	曇	不良	15:30	C3七　八		2016-5-11	2	川崎	3			4	280	2	4.0	140	1.0	6.0	150	3.0	7.0	320	6.0	4-5	340.0	1.0	4-6	460	1	4-6	200	1	4-7	570	9	6-7	520	6	4=>5	760.0	2.0	4=>6	1100	2	4-6-7	1560	4	4=>6=>7	5240	9	4,6,12,3,11,10,(5,8),7,2,1,9	461231110587219	461210311597281	461210937521118	6.2 - 11.8 - 13.7 - 14.4 - 12.4 - 13.3 - 14.7 - 14.7	6.2 - 18.0 - 31.7 - 46.1 - 58.5 - 71.8 - 86.5 - 101.2 (31.7-42.7)
201645051102	ダ	左	1500	曇	不良	16:00	C3七　八		2016-5-11	2	川崎	3			6	230	1	6.0	140	2.0	1.0	520	7.0	8.0	270	6.0	1-6	3000.0	10.0	1-6	2270	10	1-6	870	10	6-8	640	9	1-8	3,990	28	6=>1	4780.0	20.0	6=>1	3920	16	1-6-8	13460	36	6=>1=>8	40720	127	659173842	659137842	165937482	615398742	6.2 - 11.5 - 13.1 - 14.5 - 12.7 - 13.5 - 14.6 - 14.0	6.2 - 17.7 - 30.8 - 45.3 - 58.0 - 71.5 - 86.1 - 100.1 (30.8-42.1)
201645051103	ダ	左	1400	曇	不良	16:30	C2八　九十		2016-5-11	2	川崎	3			10	2420	10	10.0	640	10.0	1.0	590	9.0	6.0	350	6.0	1-7	14200.0	24.0	1-10	30140	52	1-10	5,630	48	6-10	4,200	40	1-6	4,200	40	7=>1	20610.0	43.0	10=>1	47510	93	1-6-10	74860	143	10=>1=>6	688050	985	1,4,(5,11,12),3,10,(6,9),8,(2,7)	145312101169872	1,4,5,3,10,12,6,11,9,(8,7),2	1,5,3,(4,10),6,12,9,7,11,8,2	12.9 - 12.5 - 13.4 - 12.2 - 13.5 - 14.9 - 13.6	12.9 - 25.4 - 38.8 - 51.0 - 64.5 - 79.4 - 93.0 (38.8-42.0)
201645051104	ダ	左	1400	曇	不良	17:00	C2八　九十		2016-5-11	2	川崎	3			2	350	2	2.0	140	2.0	11.0	170	3.0	3.0	240	4.0	2-8	570.0	3.0	2-11	1110	4	2-11	400	2	2-3	690	7	3-11	1,440	18	2=>8	1120.0	4.0	2=>11	2180	5	2-3-11	5350	20	2=>11=>3	20970	64	2,11,3,4,8,(5,12),1,7,6,9,10	211384125167910	211384129615710	2,11,3,4,8,(6,12),9,1,10,(5,7)	13.7 - 13.2 - 14.0 - 12.2 - 13.4 - 13.4 - 13.6	13.7 - 26.9 - 40.9 - 53.1 - 66.5 - 79.9 - 93.5 (40.9-40.4)
201645051105	ダ	左	1600	曇	不良	17:30	C2八　九十		2016-5-11	2	川崎	3			6	1410	5	6.0	230	5.0	7.0	170	2.0	1.0	110	1.0	5-6	1490.0	7.0	6-7	1710	7	6-7	590	8	1-6	410	4	1-7	220	1	5=>6	4750.0	16.0	6=>7	4560	16	1-6-7	1360	2	6=>7=>1	15550	46	(6,11),12,5,1,2,7,8,10,4,9,3	(6,11),12,(1,5),7,2,8,10,4,9,3	(6,11),5,12,1,7,2,8,10,4,9,3	611157212843910	13.4 - 12.0 - 13.6 - 14.4 - 12.8 - 13.8 - 14.3 - 13.9	13.4 - 25.4 - 39.0 - 53.4 - 66.2 - 80.0 - 94.3 - 108.2 (39.0-42.0)
201645051106	ダ	左	900	曇	不良	18:00	つばめ賞		2016-5-11	2	川崎	3			9	900	4	9.0	240	5.0	4.0	120	1.0	2.0	330	6.0	4-8	330.0	1.0	4-9	620	2	4-9	380	3	2-9	1,660	18	2-4	460	5	8=>4	1670.0	6.0	9=>4	1780	7	2-4-9	2910	12	9=>4=>2	14220	55			689341725.0	698437125.0	6.7 - 11.1 - 12.2 - 13.5 - 12.9	6.7 - 17.8 - 30.0 - 43.5 - 56.4 (30.0-38.6)
201645051107	ダ	左	1400	曇	不良	18:30	C1四		2016-5-11	2	川崎	3			8	940	5	8.0	310	5.0	4.0	150	1.0	3.0	2,050	11.0	4-6	900.0	3.0	4-8	1270	4	4-8	440	3	3-8	5,040	44	3-4	2,780	33	6=>4	2680.0	11.0	8=>4	3520	13	3-4-8	28790	72	8=>4=>3	164170	402	411185102973126	4,11,1,8,5,2,10,(9,7),3,12,6	4,(11,8),1,5,10,7,2,9,3,12,6	(4,8),1,11,5,10,2,3,7,9,12,6	13.0 - 12.2 - 13.9 - 12.6 - 13.3 - 14.0 - 13.5	13.0 - 25.2 - 39.1 - 51.7 - 65.0 - 79.0 - 92.5 (39.1-40.8)
201645051108	ダ	左	1400	曇	不良	19:05	エメラルドフラワー賞 		2016-5-11	2	川崎	3	(別定)		11	770	3	11.0	180	3.0	6.0	150	1.0	2.0	240	5.0	5-8	480.0	1.0	6-11	840	2	6-11	390	3	2-11	910	11	2-6	360	2	8=>5	1430.0	6.0	11=>6	2070	6	2-6-11	1570	3	11=>6=>2	10390	22	611254791038121	611254791031281	611521079431218	(6,11),5,2,7,10,4,9,12,3,1=8	13.2 - 12.8 - 13.6 - 11.7 - 13.2 - 13.9 - 14.2	13.2 - 26.0 - 39.6 - 51.3 - 64.5 - 78.4 - 92.6 (39.6-41.3)
201645051109	ダ	左	1600	曇	不良	19:40	SPAT4プレミアム 		2016-5-11	2	川崎	3			6	660	5	6.0	180	3.0	4.0	250	5.0	2.0	140	1.0	4-5	1160.0	4.0	4-6	2950	14	4-6	1,060	16	2-6	490	5	2-4	470	3	5=>4	3060.0	14.0	6=>4	6200	27	2-4-6	3600	12	6=>4=>2	29040	109	67134589111223101	67413591181223101	6,4,13,(9,5,7),8,11,2,12,3,10,1	6,4,5,13,9,(11,2),12,3,10,7,8-1	13.3 - 12.1 - 12.8 - 14.0 - 12.1 - 13.5 - 13.5 - 14.0	13.3 - 25.4 - 38.2 - 52.2 - 64.3 - 77.8 - 91.3 - 105.3 (38.2-41.0)
201645051111	ダ	左	1500	曇	不良	20:50	薫風特別 		2016-5-11	2	川崎	3			4	140	1	4.0	120	1.0	9.0	900	11.0	8.0	530	9.0	3-6	1230.0	6.0	4-9	2970	10	4-9	1,230	11	4-8	830	8	8-9	9,890	63	3=>6	1410.0	6.0	4=>9	4910	14	4-8-9	27430	65	4=>9=>8	82180	217	4911123106137158214	4,9,(3,11),12,7,10,6,1,13,2,5,8,14	4,9,3,11,12,7,8,10,(1,6,13),2,5,14	4,9,3,(7,8),1,(2,11),(14,6,12),13,10,5	6.0 - 11.8 - 13.0 - 13.4 - 12.0 - 13.1 - 13.6 - 14.1	6.0 - 17.8 - 30.8 - 44.2 - 56.2 - 69.3 - 82.9 - 97.0 (30.8-40.8)
201645051201	ダ	左	1400	晴	稍重	15:30	3歳7　ロ		2016-5-12	2	川崎	4	60万円以上110.9万円未満		6	960	4	6.0	200	2.0	9.0	910	9.0	10.0	250	3.0	6-8	2040.0	9.0	6-9	10450	27	6-9	2,050	26	6-10	730	9	9-10	1,350	19	6=>8	4190.0	17.0	6=>9	25070	57	6-9-10	20540	59	6=>9=>10	129460	365	69410835217	69410238157	69102431758	6,9,10,4,2,1,(3,7),5,8	13.3 - 12.4 - 14.3 - 13.1 - 13.4 - 14.1 - 14.0	13.3 - 25.7 - 40.0 - 53.1 - 66.5 - 80.6 - 94.6 (40.0-41.5)
201645051202	ダ	左	1400	晴	稍重	16:00	3歳6　イ		2016-5-12	2	川崎	4	60万円以上110.9万円未満		3	220	1	3.0	130	1.0	4.0	600	9.0	2.0	270	6.0	3-4	3750.0	13.0	3-4	3300	16	3-4	910	13	2-3	440	5	2-4	2,370	31	3=>4	5890.0	20.0	3=>4	4850	22	2-3-4	9500	39	3=>4=>2	40090	153	28101359746	28101357946	28591103746	2,8,5,(1,3),7,4,9,10,6	13.0 - 13.0 - 14.6 - 12.6 - 13.1 - 14.3 - 13.8	13.0 - 26.0 - 40.6 - 53.2 - 66.3 - 80.6 - 94.4 (40.6-41.2)
201645051203	ダ	左	1500	晴	稍重	16:30	C3五　六		2016-5-12	2	川崎	4			1	440	2	1.0	130	2.0	5.0	140	3.0	8.0	100	1.0	1-5	1160.0	5.0	1-5	1220	5	1-5	320	3	1-8	250	2	5-8	240	1	1=>5	2300.0	10.0	1=>5	2040	7	1-5-8	750	1	1=>5=>8	5960	11	78124610539	78124610539	78214651039	8,7,1,2,4,6,3,5,10-9	6.3 - 11.4 - 12.6 - 13.9 - 12.6 - 13.8 - 14.7 - 14.1	6.3 - 17.7 - 30.3 - 44.2 - 56.8 - 70.6 - 85.3 - 99.4 (30.3-42.6)
201645051204	ダ	左	1500	晴	稍重	17:00	C3五　六		2016-5-12	2	川崎	4			3	720	3	3.0	190	3.0	1.0	310	5.0	4.0	190	2.0	1-3	7160.0	20.0	1-3	5760	17	1-3	1,380	15	3-4	590	7	1-4	1,220	13	3=>1	10840.0	33.0	3=>1	10590	29	1-3-4	6730	23	3=>1=>4	48610	148	2,(4,6),8,10,3,9,11,5,7,1	2,4,6,8,3,10,9,(11,5),(1,7)	2468391151017	2483119651710	6.1 - 11.4 - 12.6 - 14.1 - 12.3 - 13.9 - 14.6 - 14.5	6.1 - 17.5 - 30.1 - 44.2 - 56.5 - 70.4 - 85.0 - 99.5 (30.1-43.0)
201645051205	ダ	左	1400	晴	稍重	17:30	C211　12		2016-5-12	2	川崎	4			9	710	4	9.0	310	6.0	11.0	430	8.0	3.0	240	3.0	7-8	2530.0	15.0	9-11	6270	28	9-11	1,710	27	3-9	870	10	3-11	1,220	19	7=>8	4110.0	25.0	9=>11	13110	55	3-9-11	10130	44	9=>11=>3	79310	315	312859114261071	312895114276101	(3,9),(8,12),11,6,5,7,4,10,2,1	(3,9),8,11,5,6,(4,12),7,2,10,1	13.3 - 12.5 - 13.7 - 12.2 - 13.1 - 13.8 - 13.9	13.3 - 25.8 - 39.5 - 51.7 - 64.8 - 78.6 - 92.5 (39.5-40.8)
201645051206	ダ	左	1600	晴	稍重	18:00	C211　12		2016-5-12	2	川崎	4			7	620	4	7.0	200	5.0	8.0	150	2.0	1.0	150	1.0	6-7	590.0	3.0	7-8	1310	6	7-8	570	9	1-7	490	6	1-8	390	3	6=>7	1360.0	7.0	7=>8	3280	15	1-7-8	2000	6	7=>8=>1	13950	43	7,8,6,(2,11),5,4,1,3,9,10	7,8,6,2,5,(1,11),4,3,10,9	7861125413910	7865211149310	13.8 - 12.5 - 13.9 - 14.6 - 12.5 - 13.3 - 13.7 - 13.1	13.8 - 26.3 - 40.2 - 54.8 - 67.3 - 80.6 - 94.3 - 107.4 (40.2-40.1)
201645051207	ダ	左	1500	晴	稍重	18:30	ハナミズキ賞		2016-5-12	2	川崎	4			9	890	5	9.0	240	6.0	2.0	140	1.0	5.0	190	4.0	2-8	530.0	1.0	2-9	1280	4	2-9	350	3	5-9	710	12	2-5	370	4	8=>2	1550.0	6.0	9=>2	2640	8	2-5-9	1950	6	9=>2=>5	10040	22	79101623584	7,9,1,10,6,2,5,3,8-4	(7,9),10,6,2,5,3,8,1,4	92106537841	6.0 - 11.8 - 13.1 - 14.3 - 12.2 - 13.2 - 14.4 - 13.3	6.0 - 17.8 - 30.9 - 45.2 - 57.4 - 70.6 - 85.0 - 98.3 (30.9-40.9)
201645051208	ダ	左	900	晴	稍重	19:05	青嵐賞		2016-5-12	2	川崎	4			4	250	1	4.0	130	1.0	1.0	140	2.0	12.0	3,980	12.0	1-4	530.0	2.0	1-4	490	1	1-4	200	1	4-12	9,880	53	1-12	7,450	47	4=>1	850.0	2.0	4=>1	860	1	1-4-12	25510	69	4=>1=>12	87620	266			4,(10,11),(1,6),8,12,2,5,(7,9),3	4,10,1,11,(2,6),12,8,7,(5,9),3	6.7 - 10.6 - 12.0 - 13.2 - 13.0	6.7 - 17.3 - 29.3 - 42.5 - 55.5 (29.3-38.2)
201645051209	ダ	左	2000	晴	稍重	19:40	緑陰特別 		2016-5-12	2	川崎	4			5	1230	6	5.0	250	4.0	6.0	160	2.0	3.0	320	6.0	5-6	790.0	4.0	5-6	2090	8	5-6	830	12	3-5	1,370	19	3-6	500	2	5=>6	2380.0	10.0	5=>6	4740	20	3-5-6	5390	24	5=>6=>3	44240	160	5648321191071	5,(4,6),3,8,2,11,9,10,7,1	5,6,(4,3,8),2,1,9,7,11,10	5,6,3,4,(2,8),9,1,11,7,10	13.1 - 13.7 - 14.6 - 14.1 - 14.6 - 14.5 - 12.4 - 12.6 - 13.1 - 13.5	13.1 - 26.8 - 41.4 - 55.5 - 70.1 - 84.6 - 97.0 - 109.6 - 122.7 - 136.2 (41.4-39.2)
201645051210	ダ	左	1500	晴	稍重	20:15	青葉特別 		2016-5-12	2	川崎	4			8	510	2	8.0	220	2.0	5.0	260	5.0	6.0	280	6.0	4-5	960.0	4.0	5-8	1970	7	5-8	770	8	6-8	620	5	5-6	850	12	5=>4	2040.0	9.0	8=>5	3760	13	5-6-8	4090	11	8=>5=>6	20940	61	1947510121128613314	1,4,9,5,7,12,10,2,11,8,6,(13,3),14	(1,4),9,5,12,(10,11),6,2,8,7,(13,3),14	4,1,5,10,(8,11),(2,6),12,9,13,7,14,3	6.1 - 11.4 - 12.1 - 13.3 - 12.4 - 13.7 - 14.5 - 13.3	6.1 - 17.5 - 29.6 - 42.9 - 55.3 - 69.0 - 83.5 - 96.8 (29.6-41.5)
201645051211	ダ	左	1600	晴	稍重	20:50	薄暑特別 		2016-5-12	2	川崎	4			10	370	2	10.0	150	2.0	13.0	110	1.0	5.0	150	3.0	7-8	390.0	1.0	10-13	390	1	10-13	190	1	5-10	330	4	5-13	230	2	7=>8	910.0	3.0	10=>13	910	3	5-10-13	790	1	10=>13=>5	3960	4	51091281321174361	51091281321174361	(5,10),8,9,(12,13),11,2,4,7,3,6,1	(5,10),8,13,9,12,(2,11),7,(4,3),1,6	13.0 - 11.5 - 12.4 - 13.6 - 12.3 - 13.2 - 14.0 - 13.1	13.0 - 24.5 - 36.9 - 50.5 - 62.8 - 76.0 - 90.0 - 103.1 (36.9-40.3)
201645051301	ダ	左	900	晴	良	15:30	スパーキングデビュー		2016-5-13	2	川崎	5			4	2020	6	4.0	990	6.0	1.0	540	5.0							1-4	4770	15	1-4	1,490	15	2-4	1,220	13	1-2	800	10				4=>1	9220	30	1-2-4	7040	19	4=>1=>2	58230	114			1,4,3,5,6-2	143562	6.9 - 11.1 - 12.3 - 13.6 - 13.4	6.9 - 18.0 - 30.3 - 43.9 - 57.3 (30.3-39.3)
201645051302	ダ	左	1400	晴	良	16:00	3歳9		2016-5-13	2	川崎	5	25万円未満		5	1090	4	5.0	220	4.0	8.0	180	3.0	9.0	130	2.0	5-8	880.0	3.0	5-8	3020	10	5-8	710	9	5-9	280	3	8-9	390	5	5=>8	2520.0	8.0	5=>8	6240	18	5-8-9	2110	7	5=>8=>9	21050	63	1,7,8,2,3,9,5,(4,6)	172839546	185729346	(1,8),5,2,9,4,3,7,6	13.5 - 13.2 - 14.2 - 12.8 - 13.1 - 13.8 - 12.9	13.5 - 26.7 - 40.9 - 53.7 - 66.8 - 80.6 - 93.5 (40.9-39.8)
201645051303	ダ	左	1400	晴	良	16:30	3歳8		2016-5-13	2	川崎	5	25万円以上60万円未満		9	160	1	9.0	110	1.0	2.0	140	2.0	4.0	300	6.0	2-8	270.0	1.0	2-9	280	1	2-9	180	1	4-9	440	4	2-4	860	12	8=>2	340.0	1.0	9=>2	430	1	2-4-9	1460	4	9=>2=>4	3450	6	952863174	958261374	9,8,5,2,6,7,(4,1),3	926487513	13.3 - 12.6 - 13.9 - 12.5 - 13.1 - 14.2 - 13.5	13.3 - 25.9 - 39.8 - 52.3 - 65.4 - 79.6 - 93.1 (39.8-40.8)
201645051304	ダ	左	1500	晴	良	17:00	C3三　四		2016-5-13	2	川崎	5			3	340	1	3.0	150	2.0	2.0	120	1.0	11.0	330	7.0	2-3	770.0	3.0	2-3	750	3	2-3	320	3	3-11	1,760	21	2-11	1,080	13	3=>2	1550.0	6.0	3=>2	1310	4	2-3-11	4480	18	3=>2=>11	13360	40	4310295611817	3410295611817	3410259611871	3,10,5,2,4,(6,9),11,8,7,1	6.0 - 11.5 - 12.8 - 14.1 - 12.7 - 13.4 - 13.9 - 12.6	6.0 - 17.5 - 30.3 - 44.4 - 57.1 - 70.5 - 84.4 - 97.0 (30.3-39.9)
201645051305	ダ	左	1500	晴	良	17:30	C3三　四		2016-5-13	2	川崎	5			2	980	6	2.0	330	7.0	1.0	330	6.0	5.0	720	8.0	1-2	5270.0	16.0	1-2	4680	18	1-2	1,580	21	2-5	3,240	28	1-5	4,510	30	2=>1	15180.0	35.0	2=>1	12490	44	1-2-5	28180	62	2=>1=>5	152870	343	2347181059	2,3,4,1,8,7,(5,10),9	2,(1,3),4,5,(8,10),7,9	2153841079	6.2 - 11.9 - 12.7 - 13.7 - 12.4 - 13.2 - 14.0 - 13.7	6.2 - 18.1 - 30.8 - 44.5 - 56.9 - 70.1 - 84.1 - 97.8 (30.8-40.9)
201645051306	ダ	左	1400	晴	良	18:00	大竹祥一&滋子結婚5		2016-5-13	2	川崎	5			11	210	1	11.0	110	1.0	3.0	170	4.0	1.0	160	3.0	3-8	570.0	2.0	3-11	640	2	3-11	260	2	1-11	370	3	1-3	540	6	8=>3	880.0	2.0	11=>3	910	2	1-3-11	1440	2	11=>3=>1	4530	5	11,12,(1,4),8,3,7,5,2,10,9,6	111214385710926	111218347510926	11,12,1,3,5,7,(10,4,8),9,6,2	12.9 - 12.4 - 13.9 - 12.0 - 12.8 - 14.0 - 13.9	12.9 - 25.3 - 39.2 - 51.2 - 64.0 - 78.0 - 91.9 (39.2-40.7)
201645051307	ダ	左	1400	晴	良	18:30	C3一　二		2016-5-13	2	川崎	5			3	250	1	3.0	120	1.0	8.0	170	4.0	11.0	130	2.0	3-6	820.0	4.0	3-8	840	2	3-8	280	2	3-11	190	1	8-11	390	6	3=>6	1450.0	7.0	3=>8	1390	3	3-8-11	920	1	3=>8=>11	4500	7	812103111954627	8,12,(3,10),1,11,4,5,9,6,2,7	8,(12,10),3,11,9,(4,1,5),6,2,7	8,3,(12,10),11,4,(6,1,9),5,2,7	13.5 - 13.0 - 13.7 - 11.9 - 12.9 - 13.9 - 13.3	13.5 - 26.5 - 40.2 - 52.1 - 65.0 - 78.9 - 92.2 (40.2-40.1)
