	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201643021712	ダ	左	1600	晴	重	16:50	アメジスト賞		2016-2-17	11	船橋	3			5	730	4	5.0	190	3.0	1.0	410	7.0	10.0	150	1.0	1-5	4250	19	1-5	1,490	19	5-10	390	2	1-10	1,580	20	5=>1	9690	40	1-5-10	5950	22	5=>1=>10	56830	207	1591161037413148212	1,5,9,6,11,10,3,7,4,13,14,8,2-12	1,5,9,(6,3),11,10,4,14,7,13,8,2,12	1593101164871421312	12.4 - 12.2 - 12.6 - 12.6 - 12.6 - 12.9 - 13.7 - 14.0	12.4 - 24.6 - 37.2 - 49.8 - 62.4 - 75.3 - 89.0 - 103.0 (37.2-40.6)	1-4	2610.0	8.0	4=>1	4000.0	16.0
201643021801	ダ	左	1200	曇	重	11:00	3歳六		2016-2-18	11	船橋	4	31万円以上51万円未満		9	290	1	9.0	110	1.0	4.0	220	5.0	3.0	130	2.0	4-9	1790	7	4-9	620	7	3-9	290	1	3-4	860	10	9=>4	2830	9	3-4-9	2480	7	9=>4=>3	12080	28		471291108511632	4,7,9,12,1,10,11,6,8,3,5-2	497112610113582	12.8 - 12.3 - 12.6 - 12.7 - 13.3 - 13.7	12.8 - 25.1 - 37.7 - 50.4 - 63.7 - 77.4 (37.7-39.7)	4-7	2010.0	9.0	7=>4	2580.0	12.0
201643021802	ダ	左	1200	曇	重	11:30	3歳五		2016-2-18	11	船橋	4	51万円以上66.5万円未満		3	1090	4	3.0	170	4.0	5.0	100	1.0	7.0	120	2.0	3-5	710	3	3-5	260	4	3-7	260	3	5-7	140	1	3=>5	2200	10	3-5-7	580	2	3=>5=>7	4970	18		743591268	7,4,5,9,3,1,2,(6,8)	743592168	13.0 - 12.0 - 12.2 - 12.4 - 13.1 - 13.9	13.0 - 25.0 - 37.2 - 49.6 - 62.7 - 76.6 (37.2-39.4)	3-5	770.0	3.0	3=>5	2320.0	10.0
201643021803	ダ	左	1200	曇	重	12:00	C3四　五		2016-2-18	11	船橋	4			9	350	1	9.0	140	1.0	7.0	200	5.0	1.0	180	4.0	7-9	1720	9	7-9	650	11	1-9	410	6	1-7	480	7	9=>7	2960	14	1-7-9	1990	7	9=>7=>1	10560	36		2196101174835	1,2,9,6,10,7,11,4,8,3-5	1,9,2,6,10,7,11,4,8,3=5	12.6 - 11.5 - 12.2 - 12.7 - 13.0 - 14.4	12.6 - 24.1 - 36.3 - 49.0 - 62.0 - 76.4 (36.3-40.1)	6-7	650.0	3.0	7=>6	920.0	4.0
201643021804	ダ	左	1500	曇	重	12:30	C3四　五		2016-2-18	11	船橋	4			1	340	3	1.0	140	2.0	3.0	140	3.0	8.0	160	4.0	1-3	570	3	1-3	250	3	1-8	310	5	3-8	310	6	1=>3	1660	7	1-3-8	1200	4	1=>3=>8	5620	18	236819457	236814957	2,3,8,1,6,(5,4),9,7	238194567	6.9 - 12.7 - 13.3 - 13.1 - 12.6 - 13.0 - 13.2 - 14.1	6.9 - 19.6 - 32.9 - 46.0 - 58.6 - 71.6 - 84.8 - 98.9 (32.9-40.3)	1-3	700.0	3.0	1=>3	1550.0	7.0
201643021805	ダ	左	1700	曇	重	13:00	碧空特別 		2016-2-18	11	船橋	4	287万円以上		4	230	2	4.0	120	2.0	2.0	120	1.0				2-4	190	1	2-4	130	1	3-4	310	5	2-3	350	7	4=>2	430	1	2-3-4	590	3	4=>2=>3	1650	4	5362147	5326147	5,3,(2,6),(4,7),1	5367241	6.7 - 13.0 - 13.6 - 14.1 - 14.3 - 13.5 - 12.6 - 12.8 - 13.0	6.7 - 19.7 - 33.3 - 47.4 - 61.7 - 75.2 - 87.8 - 100.6 - 113.6 (33.3-38.4)						
201643021806	ダ	左	1000	曇	重	13:30	宮森実さん退職おめで		2016-2-18	11	船橋	4			1	280	2	1.0	100	2.0	6.0	100	1.0	4.0	110	3.0	1-6	380	1	1-6	150	1	1-4	190	3	4-6	150	2	1=>6	680	1	1-4-6	290	1	1=>6=>4	1380	1			14631081151227.0	14638101151272.0	12.3 - 11.5 - 12.2 - 12.8 - 12.9	12.3 - 23.8 - 36.0 - 48.8 - 61.7 (36.0-37.9)	1-5	400.0	1.0	1=>5	680.0	1.0
201643021807	ダ	左	1200	曇	重	14:00	C2九　十		2016-2-18	11	船橋	4			3	1330	4	3.0	170	4.0	5.0	160	3.0	11.0	100	1.0	3-5	2540	8	3-5	630	9	3-11	260	3	5-11	260	2	3=>5	5750	19	3-5-11	1190	4	3=>5=>11	13530	45		110711435912286.0	111107593428126.0	111571039428126.0	12.2 - 11.2 - 11.8 - 12.4 - 13.6 - 14.1	12.2 - 23.4 - 35.2 - 47.6 - 61.2 - 75.3 (35.2-40.1)	3-5	3520.0	11.0	3=>5	10950.0	26.0
201643021808	ダ	左	1500	曇	重	14:30	C2九　十		2016-2-18	11	船橋	4			8	420	2	8.0	120	2.0	1.0	100	1.0	5.0	140	3.0	1-8	410	1	1-8	170	1	5-8	420	6	1-5	260	3	8=>1	1180	4	1-5-8	820	2	8=>1=>5	4700	9	161275489112103	161257984112103	161257810119423	112658710112439	6.8 - 12.1 - 13.1 - 13.2 - 12.6 - 12.8 - 12.4 - 13.8	6.8 - 18.9 - 32.0 - 45.2 - 57.8 - 70.6 - 83.0 - 96.8 (32.0-39.0)	1-6	300.0	1.0	6=>1	1020.0	4.0
201643021809	ダ	左	1600	曇	重	15:05	駿光賞		2016-2-18	11	船橋	4			5	190	1	5.0	120	1.0	3.0	150	2.0	8.0	810	10.0	3-5	460	1	3-5	230	1	5-8	1,370	14	3-8	2,760	26	5=>3	710	1	3-5-8	4750	18	5=>3=>8	12840	41	2591138101137121446	2593118110137121446	2591138131144712106	2591138113147412106	12.8 - 12.7 - 14.0 - 13.6 - 12.3 - 12.7 - 13.2 - 13.6	12.8 - 25.5 - 39.5 - 53.1 - 65.4 - 78.1 - 91.3 - 104.9 (39.5-39.5)	3-4	300.0	1.0	4=>3	500.0	1.0
201643021810	ダ	左	1800	晴	重	15:40	フレンドリーレイン特 		2016-2-18	11	船橋	4	(別定)		1	260	2	1.0	150	2.0	6.0	190	3.0	10.0	1,520	13.0	1-6	920	3	1-6	410	2	1-10	6,650	49	6-10	6,390	46	1=>6	1690	4	1-6-10	27200	70	1=>6=>10	99780	250	1106115813129142734	1106118135912214734	1108691151312142374	1108611591214231347	12.0 - 11.6 - 12.5 - 13.0 - 12.8 - 12.9 - 13.0 - 13.2 - 13.7	12.0 - 23.6 - 36.1 - 49.1 - 61.9 - 74.8 - 87.8 - 101.0 - 114.7 (36.1-39.9)	1-4	530.0	3.0	1=>4	960.0	4.0
201643021811	ダ	左	1600	晴	重	16:15	駿麗賞 		2016-2-18	11	船橋	4	(ハンデ)		9	160	1	9.0	100	1.0	7.0	150	2.0	4.0	380	7.0	7-9	370	1	7-9	200	1	4-9	780	9	4-7	1,450	18	9=>7	590	1	4-7-9	2760	11	9=>7=>4	7330	21	91713211810354126	91721311831054126	9,1,7,2,13,11,3,8,10,5,4,(6,12)	97121331148610512	12.5 - 12.2 - 12.6 - 12.4 - 12.3 - 12.6 - 12.9 - 13.7	12.5 - 24.7 - 37.3 - 49.7 - 62.0 - 74.6 - 87.5 - 101.2 (37.3-39.2)	5-6	190.0	1.0	6=>5	300.0	1.0
201643021812	ダ	左	1200	晴	重	16:50	スズガモ賞		2016-2-18	11	船橋	4			3	560	3	3.0	200	3.0	1.0	260	4.0	10.0	530	6.0	1-3	3320	10	1-3	970	10	3-10	2,040	18	1-10	2,170	20	3=>1	7430	20	1-3-10	19780	51	3=>1=>10	104170	253		210491811712365	2,4,9,1,10,8,11,3,(7,6),12,5	249101811376125	12.4 - 11.7 - 12.1 - 12.5 - 12.7 - 13.5	12.4 - 24.1 - 36.2 - 48.7 - 61.4 - 74.9 (36.2-38.7)	1-3	2610.0	10.0	3=>1	4740.0	19.0
201643021912	ダ	左	1600	晴	稍重	16:50	風来特別 		2016-2-19	11	船橋	5			11	410	1	11.0	150	1.0	2.0	190	3.0	4.0	490	9.0	2-11	990	1	2-11	250	1	4-11	1,270	21	2-4	2,310	33	11=>2	1740	1	2-4-11	7920	31	11=>2=>4	25500	88	34111682105127	34111681025127	3,4,11,6,(1,2),(5,10),8,7,12	34116210151278	12.9 - 12.8 - 13.3 - 13.1 - 12.5 - 12.5 - 13.5 - 13.7	12.9 - 25.7 - 39.0 - 52.1 - 64.6 - 77.1 - 90.6 - 104.3 (39.0-39.7)	2-8	950.0	4.0	8=>2	1530.0	4.0
201643030707	ダ	左	1600	曇	不良	15:05	3歳二		2016-3-7	12	船橋	1	156万円以上289万円未満		14	11920	13	14.0	1,170	12.0	6.0	110	1.0	4.0	140	2.0	6-14	6360	12	6-14	1,420	14	4-14	3,670	36	4-6	240	1	14=>6	21310	40	4-6-14	11400	34	14=>6=>4	207380	402	1412213671481011539	1412213614711108539	1,4,12,13,(2,6),(14,7),11,8,10,5,3,9	1426121314117810539	12.4 - 12.1 - 13.1 - 12.9 - 12.8 - 13.2 - 14.1 - 14.2	12.4 - 24.5 - 37.6 - 50.5 - 63.3 - 76.5 - 90.6 - 104.8 (37.6-41.5)	4-8	1520.0	6.0	8=>4	5930.0	17.0
201643030708	ダ	左	1600	曇	不良	15:40	リビングふなばしなら		2016-3-7	12	船橋	1			5	1110	4	5.0	220	4.0	6.0	140	2.0	1.0	200	3.0	5-6	1380	6	5-6	470	6	1-5	660	9	1-6	280	3	5=>6	3670	13	1-5-6	2100	8	5=>6=>1	13850	47	35612108947	35612810947	(3,5),(1,6),2,8,10,9,4,7	56312891047	12.5 - 12.3 - 12.9 - 12.8 - 12.7 - 13.1 - 13.1 - 13.5	12.5 - 24.8 - 37.7 - 50.5 - 63.2 - 76.3 - 89.4 - 102.9 (37.7-39.7)	5-6	1370.0	6.0	5=>6	2780.0	12.0
201643030709	ダ	左	1600	曇	不良	16:15	三咲特別 		2016-3-7	12	船橋	1	(ハンデ)		10	710	2	10.0	180	2.0	1.0	100	1.0	5.0	200	4.0	1-10	650	2	1-10	290	3	5-10	850	8	1-5	270	1	10=>1	2260	8	1-5-10	1430	2	10=>1=>5	8930	23	5161014212741338911	5161021412713438911	5,1,10,6,(2,14),12,7,4,13,(8,3),11,9	5110146212748311913	12.4 - 11.9 - 12.6 - 12.9 - 13.0 - 12.8 - 13.0 - 13.2	12.4 - 24.3 - 36.9 - 49.8 - 62.8 - 75.6 - 88.6 - 101.8 (36.9-39.0)	1-6	630.0	3.0	6=>1	2320.0	8.0
201643030710	ダ	左	1200	曇	不良	16:50	椿賞		2016-3-7	12	船橋	1			12	1520	5	12.0	400	8.0	6.0	190	2.0	10.0	320	3.0	6-12	3730	12	6-12	1,210	10	10-12	1,860	18	6-10	850	9	12=>6	8520	28	6-10-12	10430	38	12=>6=>10	64450	198		121056781112934	12,(10,8),(5,6),(7,11),1,2,4,9,3	121086511712493	12.4 - 11.3 - 11.9 - 12.2 - 13.1 - 14.2	12.4 - 23.7 - 35.6 - 47.8 - 60.9 - 75.1 (35.6-39.5)	5-8	570.0	3.0	8=>5	1220.0	4.0
201643031001	ダ	左	1200	曇	不良	11:00	3歳五		2016-3-10	12	船橋	4	50万円以上74万円未満		9	200	1	9.0	110	1.0	3.0	130	2.0	1.0	280	5.0	3-9	350	1	3-9	190	1	1-9	620	10	1-3	550	7	9=>3	500	1	1-3-9	1180	4	9=>3=>1	3570	10		396571824.0	395617284.0	396512784.0	12.9 - 12.2 - 12.4 - 12.6 - 13.0 - 14.2	12.9 - 25.1 - 37.5 - 50.1 - 63.1 - 77.3 (37.5-39.8)	3-8	310.0	1.0	8=>3	390.0	1.0
201643031002	ダ	左	1200	曇	不良	11:30	C3四　五		2016-3-10	12	船橋	4			8	150	1	8.0	110	1.0	3.0	180	4.0	2.0	120	2.0	3-8	1040	4	3-8	320	4	2-8	160	1	2-3	460	6	8=>3	1670	7	2-3-8	960	3	8=>3=>2	4480	15		(1,3,6,8),9,4,2,5,7	(3,8),1,(6,9),2,4,5,7	381692547	13.0 - 11.9 - 12.0 - 12.7 - 13.1 - 14.5	13.0 - 24.9 - 36.9 - 49.6 - 62.7 - 77.2 (36.9-40.3)	3-8	680.0	3.0	8=>3	740.0	4.0
201643031003	ダ	左	1500	曇	不良	12:00	C3四　五		2016-3-10	12	船橋	4			10	220	1	10.0	110	1.0	6.0	150	2.0	9.0	590	8.0	6-10	460	1	6-10	240	1	9-10	830	13	6-9	1,510	18	10=>6	750	1	6-9-10	2660	11	10=>6=>9	7470	22	68101392457	68101392457	61051983247	61019538247	7.1 - 12.8 - 13.4 - 13.3 - 12.7 - 12.7 - 12.9 - 13.7	7.1 - 19.9 - 33.3 - 46.6 - 59.3 - 72.0 - 84.9 - 98.6 (33.3-39.3)	6-8	420.0	1.0	8=>6	780.0	1.0
201643031004	ダ	左	1600	曇	不良	12:30	C3　特選		2016-3-10	12	船橋	4			5	220	1	5.0	140	1.0	2.0	840	10.0	3.0	240	4.0	2-5	4550	19	2-5	1,900	29	3-5	490	3	2-3	2,860	34	5=>2	6780	27	2-3-5	11580	41	5=>2=>3	56530	198	23101365978112114	23101365987112114	23105786911131124	23510789116141213	13.1 - 12.5 - 13.2 - 12.8 - 12.9 - 13.0 - 13.3 - 14.0	13.1 - 25.6 - 38.8 - 51.6 - 64.5 - 77.5 - 90.8 - 104.8 (38.8-40.3)	2-4	4810.0	18.0	4=>2	6300.0	22.0
201643031005	ダ	左	1000	曇	不良	13:00	C3　選抜馬		2016-3-10	12	船橋	4			4	160	1	4.0	100	1.0	9.0	130	3.0	6.0	140	4.0	4-9	510	3	4-9	190	3	4-6	190	2	6-9	320	6	4=>9	790	4	4-6-9	750	4	4=>9=>6	2590	9			3,7,9,4,6,1,5,8-2	3,7,9,4,6,1,5,8-2	12.6 - 11.6 - 12.2 - 13.1 - 13.3	12.6 - 24.2 - 36.4 - 49.5 - 62.8 (36.4-38.6)	4-8	510.0	3.0	4=>8	790.0	4.0
201643031006	ダ	左	1200	曇	不良	13:30	定年・還暦・誕生日祝		2016-3-10	12	船橋	4			9	440	2	9.0	140	2.0	6.0	120	1.0	8.0	240	6.0	6-9	530	1	6-9	250	1	8-9	790	12	6-8	510	6	9=>6	1000	1	6-8-9	2020	8	9=>6=>8	8280	27		8910113617524	8,9,10,3,6,11,5,7,1,(2,4)	8910631157142	12.9 - 11.9 - 12.3 - 12.6 - 13.0 - 13.4	12.9 - 24.8 - 37.1 - 49.7 - 62.7 - 76.1 (37.1-39.0)	6-7	350.0	1.0	7=>6	1020.0	6.0
201643031007	ダ	左	1500	曇	不良	14:00	C2　十		2016-3-10	12	船橋	4			6	110	1	6.0	100	1.0	1.0	150	3.0	11.0	120	2.0	1-6	490	3	1-6	220	2	6-11	140	1	1-11	460	6	6=>1	560	2	1-6-11	760	3	6=>1=>11	1810	5	118510129347261	581191012347261	5,8,11,(9,12),10,(3,4),6,2,1,7	581112691031427	7.1 - 12.0 - 12.4 - 13.1 - 12.8 - 13.1 - 13.8 - 13.1	7.1 - 19.1 - 31.5 - 44.6 - 57.4 - 70.5 - 84.3 - 97.4 (31.5-40.0)	1-5	470.0	3.0	5=>1	530.0	2.0
201643031008	ダ	左	1000	曇	不良	14:30	C2　選抜馬		2016-3-10	12	船橋	4			7	2520	8	7.0	540	8.0	5.0	390	5.0	1.0	400	6.0	5-7	6390	25	5-7	1,950	27	1-7	1,500	21	1-5	1,250	15	7=>5	17120	56	1-5-7	19310	79	7=>5=>1	123100	433			561110191278432.0	561011179123842.0	12.6 - 11.1 - 12.2 - 13.0 - 13.3	12.6 - 23.7 - 35.9 - 48.9 - 62.2 (35.9-38.5)	5-6	1310.0	5.0	6=>5	5650.0	22.0
201643031009	ダ	左	1600	曇	不良	15:05	サンゴ賞		2016-3-10	12	船橋	4			2	200	1	2.0	120	1.0	7.0	130	3.0	3.0	280	5.0	2-7	250	1	2-7	150	1	2-3	430	7	3-7	630	9	2=>7	510	1	2-3-7	1390	6	2=>7=>3	3990	13	234176589	234167589	231467589	234617589	13.3 - 12.6 - 12.5 - 13.1 - 13.1 - 12.7 - 13.0 - 13.3	13.3 - 25.9 - 38.4 - 51.5 - 64.6 - 77.3 - 90.3 - 103.6 (38.4-39.0)	2-7	300.0	1.0	2=>7	410.0	1.0
201643031010	ダ	左	1600	曇	不良	15:40	ベストビット特別 		2016-3-10	12	船橋	4	(別定)		9	820	3	9.0	150	3.0	10.0	110	1.0	4.0	110	2.0	9-10	900	3	9-10	280	3	4-9	220	2	4-10	170	1	9=>10	2550	9	4-9-10	710	1	9=>10=>4	7390	16	1494105113627112813	1494105113621712813	14,9,10,4,11,2,5,3,6,(1,7),12,8,13	1491041125361127813	12.2 - 12.3 - 13.4 - 13.5 - 13.0 - 12.6 - 13.5 - 13.3	12.2 - 24.5 - 37.9 - 51.4 - 64.4 - 77.0 - 90.5 - 103.8 (37.9-39.4)	6-6	1230.0	4.0	6=>6	1200.0	4.0
201643031011	ダ	左	1700	曇	不良	16:15	早春賞 		2016-3-10	12	船橋	4	(ハンデ)		9	250	1	9.0	110	1.0	12.0	280	6.0	2.0	230	4.0	9-12	2050	9	9-12	610	8	2-9	450	3	2-12	1,120	16	9=>12	3020	12	2-9-12	4260	17	9=>12=>2	20930	75	8129271131456101134	8129211731461051134	8129211314710135614	1289231113147105164	7.0 - 11.6 - 12.5 - 12.3 - 12.8 - 12.9 - 12.6 - 13.1 - 13.8	7.0 - 18.6 - 31.1 - 43.4 - 56.2 - 69.1 - 81.7 - 94.8 - 108.6 (31.1-39.5)	6-7	2040.0	9.0	6=>7	2870.0	13.0
201643031012	ダ	左	1500	曇	不良	16:50	桜月賞		2016-3-10	12	船橋	4			1	740	3	1.0	230	4.0	2.0	240	5.0	5.0	3,930	11.0	1-2	1770	8	1-2	580	8	1-5	10,710	44	2-5	9,590	42	1=>2	3950	15	1-2-5	64860	89	1=>2=>5	259780	383	724611251011389	721412651011389	721412561083119	721125481063119	7.0 - 11.7 - 12.3 - 12.7 - 12.7 - 12.8 - 12.9 - 14.0	7.0 - 18.7 - 31.0 - 43.7 - 56.4 - 69.2 - 82.1 - 96.1 (31.0-39.7)	1-2	2160.0	8.0	1=>2	4340.0	16.0
201643031107	ダ	左	1500	曇	不良	14:30	C2　十二		2016-3-11	12	船橋	5			5	1010	3	5.0	230	4.0	3.0	240	5.0	7.0	140	2.0	3-5	4820	13	3-5	1,340	15	5-7	410	2	3-7	490	3	5=>3	10790	27	3-5-7	2820	7	5=>3=>7	33030	99	351271111029684	357121112109846	3,5,7,12,11,1,9,(2,10),8,4,6	357111211092486	7.1 - 12.3 - 13.0 - 13.3 - 13.1 - 12.7 - 12.7 - 13.7	7.1 - 19.4 - 32.4 - 45.7 - 58.8 - 71.5 - 84.2 - 97.9 (32.4-39.1)	3-5	4680.0	13.0	5=>3	12700.0	26.0
201643031108	ダ	左	1200	曇	不良	15:05	船橋・岩手ジョッキー		2016-3-11	12	船橋	5			9	210	1	9.0	120	1.0	10.0	180	3.0	5.0	210	4.0	9-10	730	2	9-10	350	3	5-9	420	4	5-10	820	13	9=>10	1020	3	5-9-10	2590	7	9=>10=>5	8050	26		1045738911162.0	1045793811126.0	1047958311126.0	12.9 - 11.7 - 12.6 - 12.9 - 13.0 - 13.7	12.9 - 24.6 - 37.2 - 50.1 - 63.1 - 76.8 (37.2-39.6)	7-7	870.0	3.0	7=>7	1040.0	3.0
201643031109	ダ	左	1500	曇	不良	15:40	船橋・岩手ジョッキー		2016-3-11	12	船橋	5			2	360	1	2.0	140	1.0	4.0	280	7.0	6.0	140	2.0	2-4	3440	20	2-4	980	16	2-6	390	1	4-6	770	10	2=>4	6150	29	2-4-6	3450	11	2=>4=>6	27110	108	411671019212385	411671019231285	4,11,7,6,9,(10,1,2),3,12,5,8	411762910131285	7.2 - 11.9 - 12.3 - 13.0 - 13.0 - 13.0 - 13.7 - 13.7	7.2 - 19.1 - 31.4 - 44.4 - 57.4 - 70.4 - 84.1 - 97.8 (31.4-40.4)	2-4	4050.0	15.0	2=>4	4280.0	23.0
201643031110	ダ	左	1200	曇	不良	16:15	駿風スプリント 		2016-3-11	12	船橋	5	(ハンデ)		12	310	1	12.0	150	4.0	3.0	140	3.0	8.0	130	1.0	3-12	990	5	3-12	320	3	8-12	350	5	3-8	210	1	12=>3	1530	5	3-8-12	720	1	12=>3=>8	4450	8		81012291511637.0	81012295131167.0	81012295136117.0	12.4 - 11.4 - 12.0 - 12.3 - 12.6 - 13.5	12.4 - 23.8 - 35.8 - 48.1 - 60.7 - 74.2 (35.8-38.4)	3-8	840.0	5.0	8=>3	1560.0	6.0
201643031111	ダ	左	1600	曇	不良	16:50	絆特別 		2016-3-11	12	船橋	5			6	240	2	6.0	100	1.0	1.0	100	2.0	7.0	160	4.0	1-6	200	1	1-6	160	1	6-7	570	7	1-7	390	6	6=>1	420	1	1-6-7	970	3	6=>1=>7	2970	8	267153984	267153984	267195834	627159843	12.7 - 12.9 - 13.8 - 13.5 - 12.7 - 12.9 - 12.8 - 12.5	12.7 - 25.6 - 39.4 - 52.9 - 65.6 - 78.5 - 91.3 - 103.8 (39.4-38.2)	1-6	220.0	1.0	6=>1	460.0	2.0
201643041101	ダ	左	1200	晴	重	15:30	C3　十		2016-4-11	1	船橋	1			3	140	1	3.0	120	1.0	6.0	370	7.0	9.0	230	5.0	3-6	1680	6	3-6	500	7	3-9	280	2	6-9	1,830	20	3=>6	2110	9	3-6-9	2420	11	3=>6=>9	9340	33		1143697258110	11,3,6,(4,9),2,7,8,5,10,1	3116942875101	12.5 - 11.5 - 12.2 - 12.5 - 13.5 - 14.0	12.5 - 24.0 - 36.2 - 48.7 - 62.2 - 76.2 (36.2-40.0)	3-6	1730.0	6.0	3=>6	1630.0	7.0
201643041102	ダ	左	1200	晴	重	16:00	C3　十		2016-4-11	1	船橋	1			5	210	1	5.0	110	2.0	2.0	100	1.0	4.0	120	3.0	2-5	240	1	2-5	140	1	4-5	220	2	2-4	280	4	5=>2	600	2	2-4-5	440	1	5=>2=>4	1730	2		235461181079	2,3,5,4,6,11,8,(7,10),9	253461197810	12.8 - 11.8 - 12.0 - 12.9 - 14.0 - 14.4	12.8 - 24.6 - 36.6 - 49.5 - 63.5 - 77.9 (36.6-41.3)	2-5	280.0	1.0	5=>2	580.0	2.0
201643041103	ダ	左	1500	晴	重	16:30	3歳三		2016-4-11	1	船橋	1	175万円以上235万円未満		6	490	2	6.0	210	4.0	12.0	260	5.0	9.0	200	3.0	6-12	3490	13	6-12	1,180	16	6-9	720	8	9-12	1,000	13	6=>12	6090	23	6-9-12	6770	22	6=>12=>9	30240	90	111951243106872	111910543126782	1,11,10,(4,12),9,6,5,7,8,3,2	(1,10),11,4,6,12,9,8,7,2,5,3	6.9 - 12.5 - 12.4 - 13.1 - 12.9 - 13.0 - 14.1 - 14.1	6.9 - 19.4 - 31.8 - 44.9 - 57.8 - 70.8 - 84.9 - 99.0 (31.8-41.2)	5-8	2070.0	8.0	5=>8	3970.0	15.0
201643041104	ダ	左	1600	晴	重	17:00	3歳二		2016-4-11	1	船橋	1	235万円以上580万円未満		5	150	1	5.0	110	1.0	8.0	160	2.0				5-8	490	3	5-8	180	3	2-5	150	2	2-8	370	7	5=>8	520	3	2-5-8	520	2	5=>8=>2	1450	6	8615742	8165472	8,(1,5),4,6,7,2	8514672	13.0 - 12.4 - 12.9 - 13.3 - 12.4 - 12.8 - 14.1 - 14.5	13.0 - 25.4 - 38.3 - 51.6 - 64.0 - 76.8 - 90.9 - 105.4 (38.3-41.4)						
201643041105	ダ	左	1200	曇	重	17:30	夜競倶楽部会員募集開		2016-4-11	1	船橋	1			7	200	1	7.0	110	1.0	10.0	150	4.0	5.0	130	3.0	7-10	1250	4	7-10	320	4	5-7	230	2	5-10	440	6	7=>10	1930	8	5-7-10	1210	3	7=>10=>5	5380	14		6735814109112	3,6,7,5,10,8,1,4,9,11-2	3,6,7,5,10,8,1,4,9,11-2	12.4 - 11.2 - 11.8 - 12.6 - 13.5 - 13.6	12.4 - 23.6 - 35.4 - 48.0 - 61.5 - 75.1 (35.4-39.7)	6-8	720.0	3.0	6=>8	1040.0	5.0
201643041106	ダ	左	1500	曇	重	18:00	C2六　七		2016-4-11	1	船橋	1			11	240	1	11.0	150	1.0	8.0	210	4.0	2.0	340	7.0	8-11	630	1	8-11	340	2	2-11	780	11	2-8	1,750	22	11=>8	1380	3	2-8-11	3600	14	11=>8=>2	12420	40	1184513927610	1184153297610	1184591326710	1184593126710	6.9 - 12.5 - 13.0 - 12.9 - 12.5 - 12.5 - 13.1 - 13.9	6.9 - 19.4 - 32.4 - 45.3 - 57.8 - 70.3 - 83.4 - 97.3 (32.4-39.5)	7-8	440.0	1.0	8=>7	630.0	1.0
201643041107	ダ	左	1200	曇	重	18:30	C2　選抜馬イ		2016-4-11	1	船橋	1			8	410	2	8.0	120	2.0	6.0	100	1.0	2.0	130	3.0	6-8	400	1	6-8	200	2	2-8	420	6	2-6	250	3	8=>6	1010	5	2-6-8	880	3	8=>6=>2	4600	11		568131110427	5,6,8,(1,11),3,10,4,2,7	685311141027	12.3 - 11.6 - 11.7 - 12.2 - 13.2 - 13.9	12.3 - 23.9 - 35.6 - 47.8 - 61.0 - 74.9 (35.6-39.3)	6-7	420.0	2.0	7=>6	960.0	3.0
201643041108	ダ	左	1200	曇	重	19:05	C2　選抜馬ア		2016-4-11	1	船橋	1			11	290	1	11.0	140	1.0	1.0	710	8.0	8.0	390	6.0	1-11	6240	16	1-11	2,190	20	8-11	790	9	1-8	6,360	44	11=>1	8700	31	1-8-11	27030	76	11=>1=>8	109490	290		1210347568911	1,2,10,3,4,(6,5),8,7,9,11	1210354687911	12.1 - 11.6 - 11.9 - 12.4 - 13.4 - 13.9	12.1 - 23.7 - 35.6 - 48.0 - 61.4 - 75.3 (35.6-39.7)	1-8	7430.0	17.0	8=>1	10280.0	28.0
201643041109	ダ	左	1600	曇	重	19:40	ダイヤモンド賞		2016-4-11	1	船橋	1			3	320	2	3.0	140	1.0	1.0	440	8.0	8.0	200	3.0	1-3	2200	9	1-3	1,010	12	3-8	450	4	1-8	1,780	21	3=>1	3360	12	1-3-8	4830	19	3=>1=>8	20740	64	4610381411229135711	4610381411229137511	(4,6),3,10,1,8,(12,14,13),9,7,2,11,5	4631810131297214115	12.6 - 12.4 - 12.7 - 12.6 - 12.5 - 12.7 - 13.9 - 14.2	12.6 - 25.0 - 37.7 - 50.3 - 62.8 - 75.5 - 89.4 - 103.6 (37.7-40.8)	1-3	2530.0	9.0	3=>1	3280.0	16.0
