	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201642042902	ダ	左	1400	晴	重	11:30	3歳九		2016-4-29	1	浦和	5	57万円未満		9	240	1	9.0	150	1.0	10.0	260	5.0	7.0	330	6.0	7-7	960.0	4.0	9-10	960	3	9-10	420	3	7-9	710	10	7-10	1,150	14	7=>7	1060.0	4.0	9=>10	1390	3	7-9-10	2680	8	9=>10=>7	11340	27	971261058111342	9,7,12,10,6,5,8,11,1,3-4,2	9,12,7,10,6,5,8,11,3,1-2-4	910127568132114	12.9 - 11.9 - 12.9 - 14.1 - 13.7 - 14.3 - 14.0	12.9 - 24.8 - 37.7 - 51.8 - 65.5 - 79.8 - 93.8 (37.7-42.0)
201642042903	ダ	左	1400	晴	稍重	12:00	C3二　三		2016-4-29	1	浦和	5			8	270	1	8.0	130	2.0	9.0	120	1.0	6.0	160	4.0	8-8	460.0	1.0	8-9	420	1	8-9	210	1	6-8	300	3	6-9	350	4	8=>8	380.0	1.0	8=>9	820	2	6-8-9	960	2	8=>9=>6	3300	3	284593716	284593716	289453671	829453617	12.4 - 12.0 - 12.8 - 13.6 - 13.1 - 14.0 - 13.3	12.4 - 24.4 - 37.2 - 50.8 - 63.9 - 77.9 - 91.2 (37.2-40.4)
201642042904	ダ	左	1400	晴	稍重	12:30	C3二　三		2016-4-29	1	浦和	5			7	590	3	7.0	160	3.0	9.0	320	6.0	5.0	120	1.0	7-8	1450.0	6.0	7-9	4020	15	7-9	820	12	5-7	240	2	5-9	590	7	7=>8	1970.0	9.0	7=>9	7900	26	5-7-9	2440	10	7=>9=>5	24540	79	957136284	957136284	975316824	975312684	12.8 - 12.4 - 12.6 - 13.7 - 13.1 - 13.2 - 13.7	12.8 - 25.2 - 37.8 - 51.5 - 64.6 - 77.8 - 91.5 (37.8-40.0)
201642042905	ダ	左	800	晴	稍重	13:00	C2　選抜馬		2016-4-29	1	浦和	5	(ハンデ)		4	700	4	4.0	210	4.0	8.0	340	6.0	6.0	190	3.0	4-7	2890.0	14.0	4-8	4750	17	4-8	1,260	16	4-6	680	9	6-8	960	13	4=>7	8850.0	40.0	4=>8	10450	35	4-6-8	7150	29	4=>8=>6	60750	198			4,8,5,2,3,6,1,11,7,9-10	4825136117910	12.4 - 11.6 - 12.3 - 12.6	12.4 - 24.0 - 36.3 - 48.9 (36.3-36.5)
201642042906	ダ	左	1400	晴	稍重	13:35	C212　13		2016-4-29	1	浦和	5			1	500	3	1.0	160	2.0	11.0	160	3.0	2.0	160	4.0	1-8	1090.0	3.0	1-11	1140	4	1-11	400	4	1-2	480	6	2-11	430	5	1=>8	2200.0	10.0	1=>11	2450	9	1-2-11	1800	4	1=>11=>2	8470	14	110112312587496	110112312584796	1,10,11,2,3-12,8,5,4,7,9-6	111210312845796	12.8 - 12.9 - 13.6 - 14.1 - 12.7 - 13.4 - 13.0	12.8 - 25.7 - 39.3 - 53.4 - 66.1 - 79.5 - 92.5 (39.3-39.1)
201642042907	ダ	左	1500	晴	稍重	14:10	さいたま市つなが竜ヌ		2016-4-29	1	浦和	5			4	260	1	4.0	140	1.0	6.0	180	4.0	8.0	200	5.0	4-6	1730.0	10.0	4-6	1920	10	4-6	690	12	4-8	580	7	6-8	920	16	4=>6	2500.0	12.0	4=>6	2630	11	4-6-8	4130	19	4=>6=>8	16020	64	472518963	472516893	472516893	472561893	7.0 - 12.2 - 12.1 - 12.7 - 13.6 - 13.4 - 13.7 - 14.4	7.0 - 19.2 - 31.3 - 44.0 - 57.6 - 71.0 - 84.7 - 99.1 (31.3-41.5)
201642042908	ダ	左	1500	晴	稍重	14:45	浦和うなこちゃん賞		2016-4-29	1	浦和	5			12	390	2	12.0	140	2.0	3.0	130	1.0	1.0	240	7.0	3-8	390.0	1.0	3-12	420	1	3-12	220	1	1-12	690	11	1-3	480	7	8=>3	980.0	3.0	12=>3	1000	2	1-3-12	1510	4	12=>3=>1	5700	10	123528411191076	123528114109176	12,3,5,8,11,10,2,9,4,1,7-6	12,3,8,5,10,11,9,1,4,2,7-6	7.0 - 11.5 - 12.2 - 13.4 - 13.9 - 12.3 - 13.5 - 13.8	7.0 - 18.5 - 30.7 - 44.1 - 58.0 - 70.3 - 83.8 - 97.6 (30.7-39.6)
201642042909	ダ	左	1400	晴	稍重	15:20	2016さいたまトリ		2016-4-29	1	浦和	5			1	160	1	1.0	120	1.0	3.0	150	2.0	10.0	230	4.0	1-3	600.0	2.0	1-3	560	1	1-3	250	1	1-10	440	4	3-10	910	10	1=>3	970.0	2.0	1=>3	860	1	1-3-10	1540	3	1=>3=>10	4390	3	712895113106124	7,2,9,8,1,5,3,11,10-6,12,4	719325111084126	1,7,3,10,5,11,9,12,4,2,6-8	12.0 - 11.5 - 12.6 - 13.7 - 13.5 - 13.6 - 14.3	12.0 - 23.5 - 36.1 - 49.8 - 63.3 - 76.9 - 91.2 (36.1-41.4)
201642042910	ダ	左	1600	晴	稍重	15:55	昭和の日特別 		2016-4-29	1	浦和	5			4	770	4	4.0	240	6.0	1.0	140	1.0	8.0	220	4.0	1-4	1160.0	5.0	1-4	1150	4	1-4	500	5	4-8	920	13	1-8	490	4	4=>1	3030.0	12.0	4=>1	2930	11	1-4-8	2920	11	4=>1=>8	16080	55	48791563102	48175936102	48136957210	4,8,1,3,2,6,5,9,10=7	12.5 - 11.7 - 12.5 - 12.7 - 13.5 - 12.6 - 13.6 - 13.1	12.5 - 24.2 - 36.7 - 49.4 - 62.9 - 75.5 - 89.1 - 102.2 (36.7-39.3)
201642042911	ダ	左	1500	晴	稍重	16:35	卯月特別 		2016-4-29	1	浦和	5	(ハンデ)		10	120	1	10.0	100	1.0	4.0	120	2.0	9.0	140	4.0	4-8	340.0	1.0	4-10	340	1	4-10	170	1	9-10	210	2	4-9	410	5	8=>4	360.0	1.0	10=>4	370	1	4-9-10	660	2	10=>4=>9	1390	2	9,10,11,5,3,7,4-6,8,2,1	9,10,5,11,3,7,4-2,6,8,1	9,10,3,5,7,11,4-2,6,8,1	1093471182651	6.7 - 11.1 - 11.8 - 12.4 - 13.2 - 12.7 - 13.7 - 13.8	6.7 - 17.8 - 29.6 - 42.0 - 55.2 - 67.9 - 81.6 - 95.4 (29.6-40.2)
201642042912	ダ	左	1500	晴	稍重	17:10	木蓮特別 		2016-4-29	1	浦和	5	(ハンデ)		6	1120	3	6.0	140	3.0	9.0	120	2.0	7.0	100	1.0	5-7	980.0	3.0	6-9	1770	7	6-9	280	3	6-7	220	2	7-9	140	1	5=>7	2600.0	9.0	6=>9	4300	10	6-7-9	570	1	6=>9=>7	9090	29	611101972854123	611710128954123	671110982514123	679102584121311	6.6 - 11.7 - 12.1 - 12.5 - 13.6 - 13.1 - 13.7 - 14.1	6.6 - 18.3 - 30.4 - 42.9 - 56.5 - 69.6 - 83.3 - 97.4 (30.4-40.9)
201642053001	ダ	左	1300	曇	重	11:00	2歳一		2016-5-30	2	浦和	1	260万円未満		7	330	2	7.0	120	2.0	10.0	110	1.0	4.0	300	6.0	7-8	130.0	1.0	7-10	260	1	7-10	160	1	4-7	660	8	4-10	770	10	7=>8	330.0	2.0	7=>10	560	2	4-7-10	2240	7	7=>10=>4	7920	25	56710394182	5,7,6,10,3,4,9,1,8-2	7,10,4,5,6,8,3,9,1-2	71048135692	6.3 - 12.0 - 12.4 - 14.2 - 13.0 - 13.4 - 13.8	6.3 - 18.3 - 30.7 - 44.9 - 57.9 - 71.3 - 85.1 (30.7-40.2)
201642053002	ダ	左	1400	曇	重	11:30	3歳二		2016-5-30	2	浦和	1	201万円以上280万円未満		3	940	4	3.0	280	4.0	4.0	740	8.0	1.0	170	3.0	3-4	10900.0	19.0	3-4	8350	24	3-4	2,030	25	1-3	850	10	1-4	1,010	15	3=>4	13660.0	35.0	3=>4	16480	45	1-3-4	9530	36	3=>4=>1	57430	196	361084111952	3,6,10,8-4,5,1,11,9-2	3,6,10,8,4,5,1,9,11=2	3,6,4,8,5,9,10,1,11=2	12.5 - 11.5 - 12.6 - 13.4 - 12.9 - 14.2 - 14.0	12.5 - 24.0 - 36.6 - 50.0 - 62.9 - 77.1 - 91.1 (36.6-41.1)
201642053003	ダ	左	1400	曇	重	12:00	C314　1516		2016-5-30	2	浦和	1			8	430	2	8.0	130	1.0	2.0	220	5.0	5.0	160	3.0	2-7	540.0	2.0	2-8	700	3	2-8	340	2	5-8	410	5	2-5	660	10	7=>2	940.0	2.0	8=>2	1210	2	2-5-8	1400	6	8=>2=>5	5260	9	95782341016	97582341016	98752104361	89510273416	12.8 - 13.0 - 13.8 - 14.3 - 13.2 - 13.5 - 13.5	12.8 - 25.8 - 39.6 - 53.9 - 67.1 - 80.6 - 94.1 (39.6-40.2)
201642053004	ダ	左	1400	曇	重	12:30	C314　1516		2016-5-30	2	浦和	1			3	140	1	3.0	100	1.0	7.0	200	5.0	10.0	130	2.0	3-7	300.0	2.0	3-7	670	3	3-7	270	4	3-10	160	1	7-10	700	11	3=>7	420.0	2.0	3=>7	920	3	3-7-10	990	3	3=>7=>10	3180	7	3104971528	3,10,4,9-7,1,5,2,8	3910417528	3,10,9,4,1,7-5,2,8	12.8 - 12.2 - 12.8 - 13.5 - 12.9 - 14.2 - 13.9	12.8 - 25.0 - 37.8 - 51.3 - 64.2 - 78.4 - 92.3 (37.8-41.0)
201642053005	ダ	左	800	雨	重	13:05	C3　選抜馬		2016-5-30	2	浦和	1	(ハンデ)		6	170	1	6.0	110	1.0	7.0	150	2.0	8.0	700	9.0	6-6	330.0	2.0	6-7	340	1	6-7	180	1	6-8	910	10	7-8	1,060	13	6=>6	330.0	1.0	6=>7	520	1	6-7-8	2740	10	6=>7=>8	8610	28			6791511108432.0	6719511832410.0	12.5 - 12.0 - 12.5 - 12.5	12.5 - 24.5 - 37.0 - 49.5 (37.0-37.0)
201642053006	ダ	左	1400	雨	重	13:40	C314　1516		2016-5-30	2	浦和	1			7	2510	9	7.0	590	8.0	2.0	500	7.0	9.0	1,020	10.0	2-7	1960.0	8.0	2-7	11970	33	2-7	2,020	25	7-9	5,150	42	2-9	3,810	39	7=>2	2400.0	10.0	7=>2	27990	65	2-7-9	48550	101	7=>2=>9	415230	615	58106931472	58106397412	5,8,10,9,6,3,7,2,4-1	5,8,10,6,3,7,9,2,4-1	13.0 - 11.7 - 13.3 - 13.8 - 13.1 - 13.9 - 14.5	13.0 - 24.7 - 38.0 - 51.8 - 64.9 - 78.8 - 93.3 (38.0-41.5)
201642053007	ダ	左	1400	雨	重	14:15	C2五　六		2016-5-30	2	浦和	1			5	2680	7	5.0	450	6.0	2.0	120	1.0	4.0	1,340	9.0	2-5	1320.0	4.0	2-5	1460	6	2-5	460	5	4-5	5,010	37	2-4	1,360	14	5=>2	5520.0	17.0	5=>2	5710	16	2-4-5	20530	46	5=>2=>4	121370	227	461051172912381	461057211938112	475210863911112	475283101961211	12.8 - 12.0 - 12.8 - 13.3 - 12.4 - 13.2 - 13.4	12.8 - 24.8 - 37.6 - 50.9 - 63.3 - 76.5 - 89.9 (37.6-39.0)
201642053008	ダ	左	1500	雨	重	14:50	若駒特別 		2016-5-30	2	浦和	1	280万円以上		10	550	2	10.0	220	4.0	5.0	450	8.0	2.0	320	5.0	5-8	2690.0	12.0	5-10	2170	8	5-10	940	11	2-10	1,000	12	2-5	1,890	31	8=>5	4660.0	22.0	10=>5	4120	14	2-5-10	6790	33	10=>5=>2	33680	144	5710196284113	5710196284113	5109672148113	5106921411837	7.8 - 11.4 - 12.1 - 12.6 - 13.3 - 12.4 - 13.9 - 13.4	7.8 - 19.2 - 31.3 - 43.9 - 57.2 - 69.6 - 83.5 - 96.9 (31.3-39.7)
201642053009	ダ	左	1500	雨	重	15:25	C2五　六		2016-5-30	2	浦和	1			2	330	1	2.0	130	1.0	5.0	150	3.0	11.0	140	2.0	2-5	630.0	3.0	2-5	1150	4	2-5	380	4	2-11	360	1	5-11	380	3	2=>5	1160.0	2.0	2=>5	2040	5	2-5-11	1230	1	2=>5=>11	6480	4	210111256718439	210115612178394	211512674189103	211561741283109	6.6 - 12.1 - 12.5 - 13.2 - 13.6 - 12.9 - 13.5 - 13.8	6.6 - 18.7 - 31.2 - 44.4 - 58.0 - 70.9 - 84.4 - 98.2 (31.2-40.2)
201642053010	ダ	左	1400	雨	重	16:00	行田「忍城」賞		2016-5-30	2	浦和	1			8	2930	9	8.0	740	10.0	2.0	390	7.0	6.0	210	3.0	2-7	8820.0	22.0	2-8	27440	47	2-8	6,500	46	6-8	2,220	28	2-6	1,260	20	7=>2	18300.0	39.0	8=>2	41570	80	2-6-8	24720	80	8=>2=>6	204400	506	8361172941510	8361127915410	8362711951410	8,3,6,2,7,1,9,11,4,5-10	12.5 - 11.7 - 12.9 - 13.3 - 12.4 - 13.2 - 13.2	12.5 - 24.2 - 37.1 - 50.4 - 62.8 - 76.0 - 89.2 (37.1-38.8)
201642053011	ダ	左	1600	雨	重	16:35	緑風特別 		2016-5-30	2	浦和	1	(ハンデ)		5	1020	5	5.0	200	3.0	1.0	360	7.0	2.0	210	4.0	1-5	5220.0	15.0	1-5	6790	17	1-5	1,600	20	2-5	500	6	1-2	870	14	5=>1	11460.0	30.0	5=>1	11070	32	1-2-5	4540	18	5=>1=>2	50620	154	2718459610311	2,7,1,4,8,5,9,6,10-3,11	2,7,1,4,5,9,6,8-10,3,11	2175469381110	12.9 - 12.0 - 12.4 - 12.8 - 13.2 - 12.8 - 13.2 - 13.5	12.9 - 24.9 - 37.3 - 50.1 - 63.3 - 76.1 - 89.3 - 102.8 (37.3-39.5)
201642053012	ダ	左	1400	雨	重	17:10	ヒスイ賞		2016-5-30	2	浦和	1			7	230	1	7.0	110	1.0	3.0	140	3.0	4.0	130	2.0	3-6	380.0	1.0	3-7	380	1	3-7	190	1	4-7	220	2	3-4	260	3	6=>3	580.0	1.0	7=>3	580	1	3-4-7	470	1	7=>3=>4	1610	1	731112458196102	731141251869102	731141258961102	734115612892101	12.4 - 11.8 - 12.9 - 13.2 - 12.4 - 13.0 - 13.8	12.4 - 24.2 - 37.1 - 50.3 - 62.7 - 75.7 - 89.5 (37.1-39.2)
201642053109	ダ	左	1500	晴	稍重	15:25	あやめ賞		2016-5-31	2	浦和	2			2	860	5	2.0	230	5.0	9.0	130	1.0	11.0	160	2.0	2-7	1500.0	7.0	2-9	1690	7	2-9	670	7	2-11	710	8	9-11	220	1	2=>7	3730.0	17.0	2=>9	3920	14	2-9-11	1970	5	2=>9=>11	17870	48	279311184512106	273911814510126	279311184651210	291311645871012	7.0 - 11.6 - 11.7 - 12.7 - 13.7 - 13.2 - 13.7 - 14.1	7.0 - 18.6 - 30.3 - 43.0 - 56.7 - 69.9 - 83.6 - 97.7 (30.3-41.0)
201642053110	ダ	左	1500	晴	稍重	16:00	行田「古代蓮」賞		2016-5-31	2	浦和	2			1	250	1	1.0	120	1.0	7.0	160	3.0	6.0	130	2.0	1-6	220.0	1.0	1-7	880	3	1-7	270	2	1-6	220	1	6-7	460	4	1=>6	520.0	1.0	1=>7	1330	4	1-6-7	900	2	1=>7=>6	5030	6	7591638211104	7591638211104	7951632811104	7169352101184	7.0 - 12.2 - 12.4 - 12.8 - 12.9 - 12.7 - 13.6 - 13.5	7.0 - 19.2 - 31.6 - 44.4 - 57.3 - 70.0 - 83.6 - 97.1 (31.6-39.8)
201642053111	ダ	左	1400	晴	稍重	16:35	雁坂特別 		2016-5-31	2	浦和	2	(ハンデ)		2	280	1	2.0	140	1.0	4.0	230	5.0	5.0	180	3.0	2-4	1090.0	3.0	2-4	1170	4	2-4	480	4	2-5	410	2	4-5	660	9	2=>4	1760.0	4.0	2=>4	1780	3	2-4-5	1240	2	2=>4=>5	5430	5	281049126731511	281049612713511	241081269713511	246811211531079	12.3 - 11.5 - 12.3 - 13.1 - 12.5 - 13.6 - 13.4	12.3 - 23.8 - 36.1 - 49.2 - 61.7 - 75.3 - 88.7 (36.1-39.5)
201642053112	ダ	左	1600	晴	稍重	17:10	深緑特別 		2016-5-31	2	浦和	2	(ハンデ)		1	630	4	1.0	160	3.0	8.0	350	7.0	5.0	140	2.0	1-8	3440.0	11.0	1-8	7250	18	1-8	1,830	19	1-5	310	3	5-8	760	11	1=>8	6240.0	18.0	1=>8	13210	29	1-5-8	4900	16	1=>8=>5	52280	120	147526398	145276398	152467983	1,2,5,9,4,6,7,8=3	12.5 - 12.3 - 12.7 - 12.6 - 13.1 - 12.4 - 13.9 - 14.3	12.5 - 24.8 - 37.5 - 50.1 - 63.2 - 75.6 - 89.5 - 103.8 (37.5-40.6)
201642060107	ダ	左	1500	晴	良	14:10	C2九　十		2016-6-1	2	浦和	3			12	140	1	12.0	110	1.0	1.0	130	2.0	9.0	290	5.0	1-8	370.0	1.0	1-12	330	1	1-12	200	1	9-12	490	7	1-9	750	9	8=>1	440.0	1.0	12=>1	470	1	1-9-12	1450	4	12=>1=>9	3660	7	829112310674115	8,2,1,9-12,3,6,4,7,10,11,5	812912364710115	129138462711105	7.2 - 11.7 - 12.0 - 12.5 - 13.4 - 13.5 - 13.8 - 13.1	7.2 - 18.9 - 30.9 - 43.4 - 56.8 - 70.3 - 84.1 - 97.2 (30.9-40.4)
201642060108	ダ	左	1400	晴	良	14:45	楽天競馬賞		2016-6-1	2	浦和	3			6	760	5	6.0	340	6.0	11.0	430	7.0	4.0	570	8.0	5-8	330.0	1.0	6-11	8880	27	6-11	2,670	30	4-6	1,930	22	4-11	4,130	40	5=>8	840.0	2.0	6=>11	17760	55	4-6-11	31270	83	6=>11=>4	269400	552	621151012471893	621151012417893	621151012748193	611251012741893	12.5 - 11.3 - 12.4 - 12.9 - 12.5 - 13.4 - 14.4	12.5 - 23.8 - 36.2 - 49.1 - 61.6 - 75.0 - 89.4 (36.2-40.3)
201642060110	ダ	左	1600	晴	良	15:55	夏椿特別 		2016-6-1	2	浦和	3			6	1170	5	6.0	360	7.0	1.0	130	1.0	3.0	190	4.0	1-6	1590.0	6.0	1-6	2150	9	1-6	900	11	3-6	970	14	1-3	350	3	6=>1	4380.0	19.0	6=>1	5810	22	1-3-6	2260	9	6=>1=>3	18470	64	6953111847102	6935148711210	6539148711210	6351497811102	12.6 - 12.1 - 12.5 - 12.5 - 13.2 - 12.1 - 13.7 - 13.6	12.6 - 24.7 - 37.2 - 49.7 - 62.9 - 75.0 - 88.7 - 102.3 (37.2-39.4)
201642060111	ダ	左	1400	晴	良	16:35	さきたま杯	G2	2016-6-1	2	浦和	3	(別定)		4	260	2	4.0	120	2.0	7.0	110	1.0	8.0	270	5.0	4-6	280.0	1.0	4-7	280	1	4-7	160	1	4-8	660	8	7-8	470	7	4=>6	530.0	1.0	4=>7	570	2	4-7-8	1320	5	4=>7=>8	3900	17	411276811251039	411276815121039	411728165121039	472118165103129	12.4 - 11.6 - 12.5 - 13.0 - 11.6 - 12.4 - 12.4	12.4 - 24.0 - 36.5 - 49.5 - 61.1 - 73.5 - 85.9 (36.5-36.4)
201642060201	ダ	左	1400	晴	良	11:00	3歳七		2016-6-2	2	浦和	4	45万円以上78.5万円未満		9	2500	7	9.0	680	7.0	11.0	330	5.0	7.0	220	4.0	7-8	1830.0	7.0	9-11	14930	24	9-11	2,630	23	7-9	1,600	17	7-11	690	8	7=>8	4210.0	13.0	9=>11	33990	47	7-9-11	19480	46	9=>11=>7	194870	298	9111673108524	9111678310542	9111876310452	9111783610452	12.7 - 11.6 - 12.9 - 13.6 - 12.9 - 13.4 - 14.0	12.7 - 24.3 - 37.2 - 50.8 - 63.7 - 77.1 - 91.1 (37.2-40.3)
201642060202	ダ	左	1400	晴	良	11:30	C3五　六		2016-6-2	2	浦和	4			6	450	3	6.0	220	3.0	10.0	300	5.0	2.0	360	6.0	6-8	1660.0	8.0	6-10	2680	12	6-10	810	12	2-6	470	4	2-10	1,660	19	6=>8	2410.0	11.0	6=>10	5470	21	2-6-10	5720	21	6=>10=>2	33420	112	6102913485	6,10,2,9-1,4,8,3,5	6,10,9,2,8,1,4,3-5	6102981435	12.9 - 12.5 - 12.6 - 13.6 - 12.9 - 13.3 - 12.9	12.9 - 25.4 - 38.0 - 51.6 - 64.5 - 77.8 - 90.7 (38.0-39.1)
201642060203	ダ	左	1400	晴	良	12:00	C3五　六		2016-6-2	2	浦和	4			3	280	1	3.0	130	1.0	9.0	360	7.0	10.0	140	2.0	3-7	1470.0	7.0	3-9	3470	14	3-9	720	9	3-10	300	1	9-10	1,360	18	3=>7	2150.0	10.0	3=>9	4280	16	3-9-10	5140	21	3=>9=>10	30990	106	3710911452168	3710911421568	3710911541682	3107911468152	12.5 - 11.7 - 12.7 - 13.6 - 13.0 - 12.9 - 13.8	12.5 - 24.2 - 36.9 - 50.5 - 63.5 - 76.4 - 90.2 (36.9-39.7)
201642060204	ダ	左	1500	晴	良	12:30	C3二		2016-6-2	2	浦和	4			7	320	2	7.0	120	2.0	3.0	110	1.0	9.0	360	7.0	3-7	270.0	1.0	3-7	240	1	3-7	160	1	7-9	1,190	14	3-9	890	13	7=>3	600.0	2.0	7=>3	520	2	3-7-9	2050	8	7=>3=>9	5610	18	36741019258	36741019258	3,6,7,4,9,1,10,2=5,8	3,7,6,4,9,1,2,10=5,8	7.3 - 12.5 - 12.7 - 13.0 - 13.5 - 12.4 - 13.0 - 13.5	7.3 - 19.8 - 32.5 - 45.5 - 59.0 - 71.4 - 84.4 - 97.9 (32.5-38.9)
201642060205	ダ	左	1500	晴	良	13:05	C211　12		2016-6-2	2	浦和	4			3	200	1	3.0	120	1.0	6.0	200	4.0	7.0	970	10.0	3-6	550.0	2.0	3-6	720	3	3-6	450	4	3-7	2,100	18	6-7	3,080	26	3=>6	780.0	2.0	3=>6	1180	4	3-6-7	10320	30	3=>6=>7	30640	103	6711532101984	6751131021984	7635111021984	6735108111924	7.7 - 11.1 - 11.9 - 12.9 - 13.4 - 13.0 - 14.2 - 13.8	7.7 - 18.8 - 30.7 - 43.6 - 57.0 - 70.0 - 84.2 - 98.0 (30.7-41.0)
201642060206	ダ	左	1400	晴	良	13:40	ツイントップ特別 		2016-6-2	2	浦和	4	(別定)		1	230	1	1.0	110	1.0	6.0	130	2.0	3.0	150	3.0	1-6	470.0	1.0	1-6	500	1	1-6	180	1	1-3	270	2	3-6	340	4	1=>6	900.0	1.0	1=>6	850	1	1-3-6	1000	1	1=>6=>3	3400	1	1824963510117	1829436511107	1829634115710	1629311854107	12.2 - 11.7 - 12.8 - 13.5 - 12.3 - 13.5 - 13.4	12.2 - 23.9 - 36.7 - 50.2 - 62.5 - 76.0 - 89.4 (36.7-39.2)
201642060207	ダ	左	1400	晴	良	14:15	C211　12		2016-6-2	2	浦和	4			8	890	5	8.0	280	5.0	3.0	880	8.0	6.0	1,190	9.0	3-8	9770.0	22.0	3-8	9600	24	3-8	2,330	25	6-8	4,240	31	3-6	7,810	35	8=>3	12940.0	31.0	8=>3	20710	46	3-6-8	89020	81	8=>3=>6	578700	442	354681279	354876129	358472691	385467219	12.2 - 11.5 - 13.2 - 13.8 - 12.9 - 13.2 - 13.2	12.2 - 23.7 - 36.9 - 50.7 - 63.6 - 76.8 - 90.0 (36.9-39.3)
201642060208	ダ	左	1500	晴	良	14:50	シャクナゲ賞		2016-6-2	2	浦和	4			9	180	1	9.0	120	1.0	8.0	230	5.0	1.0	200	4.0	6-7	450.0	2.0	8-9	930	3	8-9	370	3	1-9	380	4	1-8	860	15	7=>6	740.0	2.0	9=>8	1070	3	1-8-9	1160	4	9=>8=>1	3850	9	45918611310122	45918611310212	8,9,5,1,6,11,3,4,10-2,12	98156113102124	7.3 - 11.6 - 12.1 - 13.0 - 13.6 - 12.5 - 13.0 - 13.5	7.3 - 18.9 - 31.0 - 44.0 - 57.6 - 70.1 - 83.1 - 96.6 (31.0-39.0)
201642060209	ダ	左	1400	晴	良	15:25	緑区ハナミズキ記念		2016-6-2	2	浦和	4			10	3810	8	10.0	500	7.0	8.0	1,220	9.0	7.0	230	3.0	6-7	1520.0	7.0	8-10	27530	40	8-10	4,240	37	7-10	1,790	20	7-8	2,160	26	7=>6	3220.0	11.0	10=>8	83720	84	7-8-10	32070	80	10=>8=>7	402820	594	264917538101211	261497583101211	241697108351211	241017839651211	12.2 - 11.4 - 12.3 - 13.7 - 13.0 - 13.3 - 13.5	12.2 - 23.6 - 35.9 - 49.6 - 62.6 - 75.9 - 89.4 (35.9-39.8)
201642060210	ダ	左	1400	晴	良	16:00	マルチステッキ特別 		2016-6-2	2	浦和	4	(別定)		6	170	1	6.0	130	1.0	1.0	230	5.0	2.0	220	4.0	1-5	1030.0	5.0	1-6	1130	5	1-6	410	4	2-6	340	3	1-2	890	12	5=>1	1290.0	4.0	6=>1	1430	5	1-2-6	1100	2	6=>1=>2	3910	6	321014961287115	321014691275118	3,2,10,1,4,6,9,12-8,7,11,5	236141091258117	11.9 - 11.5 - 12.3 - 13.4 - 12.6 - 13.7 - 12.9	11.9 - 23.4 - 35.7 - 49.1 - 61.7 - 75.4 - 88.3 (35.7-39.2)
201642060211	ダ	左	1500	晴	良	16:35	エメラルドカップ 		2016-6-2	2	浦和	4			4	590	3	4.0	160	3.0	3.0	120	2.0	5.0	260	4.0	3-4	1300.0	6.0	3-4	540	5	3-4	270	6	4-5	790	15	3-5	450	7	4=>3	2350.0	11.0	4=>3	1550	11	3-4-5	1640	4	4=>3=>5	9240	27	34122571910611	34122571910611	34212571096111	34212571061191	6.7 - 11.8 - 11.9 - 12.4 - 13.0 - 12.4 - 12.4 - 13.2	6.7 - 18.5 - 30.4 - 42.8 - 55.8 - 68.2 - 80.6 - 93.8 (30.4-38.0)
201642060212	ダ	左	1600	晴	良	17:10	薄暑特別 		2016-6-2	2	浦和	4			8	170	1	8.0	110	1.0	4.0	150	3.0	11.0	200	4.0	4-7	430.0	2.0	4-8	500	2	4-8	250	2	8-11	430	4	4-11	650	9	7=>4	680.0	2.0	8=>4	590	2	4-8-11	1720	5	8=>4=>11	3990	10	8623111471059	8-6,2,3,11,1,7,4,10,5,9	8263111710459	8211643715109	12.4 - 11.4 - 12.1 - 12.8 - 13.7 - 13.6 - 13.2 - 13.0	12.4 - 23.8 - 35.9 - 48.7 - 62.4 - 76.0 - 89.2 - 102.2 (35.9-39.8)
201642060301	ダ	左	800	晴	良	11:00	ドリームチャレンジ		2016-6-3	2	浦和	5	(定量)		9	390	2	9.0	200	2.0	3.0	450	7.0	7.0	300	5.0	3-8	2290.0	10.0	3-9	2890	12	3-9	960	12	7-9	530	6	3-7	2,220	23	8=>3	4440.0	19.0	9=>3	4360	15	3-7-9	5000	21	9=>3=>7	33740	114			93710685241.0	93761054218.0	12.1 - 11.1 - 12.3 - 12.8	12.1 - 23.2 - 35.5 - 48.3 (35.5-36.2)
