	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201655060405	ダ	右	1300	雨	良	14:15	C2ー14組		2016-6-4	5	佐賀	1	(馬齢)		2.0	110.0	1.0	2.0	100	1.0	5.0	140	3.0	2-5	130.0	1.0	2-5	110	1.0	2-3	210	2.0	3-5	270	3.0	2=>5	140.0	1.0	2-3-5	250.0	1.0	2=>5=>3	360.0	1.0	258136947.0	251893647.0	251839467.0	253184967.0			3.0	210	5.0	2-5	150.0	1.0
201655060406	ダ	右	1400	雨	稍重	14:50	チャレンジシリーズ		2016-6-4	5	佐賀	1	(馬齢)		8.0	180.0	1.0	8.0	100	1.0	1.0	120	2.0	1-8	1600.0	6.0	1-8	450	6.0	6-8	190	1.0	1-6	470	7.0	8=>1	1600.0	6.0	1-6-8	1340.0	3.0	8=>1=>6	5850.0	13.0	814359672.0	814359627.0	841523967.0	812436597.0			6.0	160	4.0	1-8	920.0	5.0
201655060407	ダ	右	1400	雨	稍重	15:25	3歳ー3組		2016-6-4	5	佐賀	1	(馬齢)		4.0	1380.0	5.0	4.0	220	5.0	3.0	230	6.0	3-4	4070.0	11.0	3-4	840	11.0	4-9	440	5.0	3-9	420	3.0	4=>3	8720.0	22.0	3-4-9	3400.0	14.0	4=>3=>9	49260.0	116.0	429137856.0	429137586.0	429317568.0	493712658.0			9.0	130	1.0	3-4	6160.0	14.0
201655060408	ダ	右	1750	雨	重	16:35	虹の松原特選		2016-6-4	5	佐賀	1	(馬齢)		6.0	690.0	3.0	6.0	170	3.0	4.0	160	2.0	4-6	1330.0	5.0	4-6	350	4.0	1-6	760	9.0	1-4	530	7.0	6=>4	3540.0	10.0	1-4-6	3590.0	11.0	6=>4=>1	18960.0	54.0	4637152.0	4637125.0	4637152.0	6431725.0								
201655060409	ダ	右	1400	雨	重	17:10	鶴見岳賞	G	2016-6-4	5	佐賀	1	(別定)		1.0	170.0	1.0	1.0	120	1.0	7.0	410	6.0	1-7	1200.0	5.0	1-7	470	4.0	1-3	240	2.0	3-7	1,180	15.0	1=>7	1630.0	5.0	1-3-7	2730.0	9.0	1=>7=>3	8810.0	24.0	378412611091152.0	374681121051192.0	374810611151229.0	371110146529812.0			3.0	270	4.0	1-6	1090.0	4.0
201655060410	ダ	右	1400	雨	重	17:40	C1ー5組		2016-6-4	5	佐賀	1	(馬齢)		6.0	110.0	1.0	6.0	100	1.0	2.0	210	5.0	2-6	670.0	3.0	2-6	250	3.0	3-6	170	2.0	2-3	590	10.0	6=>2	640.0	3.0	2-3-6	780.0	3.0	6=>2=>3	2550.0	9.0	12486357.0	12463857.0	24163857.0	62413875.0			3.0	130	3.0			
201655060411	ダ	右	1400	雨	重	18:10	C2ー10組		2016-6-4	5	佐賀	1	(馬齢)		5.0	1650.0	4.0	5.0	250	4.0	6.0	120	1.0	5-6	290.0	2.0	5-6	140	2.0	3-5	250	4.0	3-6	120	1.0	5=>6	2500.0	7.0	3-5-6	240.0	1.0	5=>6=>3	4850.0	14.0	1635724.0	1635724.0	6153274.0	6532741.0								
201655060501	ダ	右	900	曇	不良	12:15	C2ー20組		2016-6-5	5	佐賀	2	(馬齢)		1.0	350.0	2.0	1.0	110	1.0	3.0	130	2.0	1-3	310.0	1.0	1-3	160	1.0	1-2	230	4.0	2-3	200	2.0	1=>3	820.0	3.0	1-2-3	260.0	1.0	1=>3=>2	1650.0	3.0			13827456.0	31827456.0			2.0	140	3.0			
201655060502	ダ	右	1300	曇	不良	12:45	C2ー17組		2016-6-5	5	佐賀	2	(馬齢)		4.0	230.0	1.0	4.0	110	2.0	8.0	100	1.0	4-8	340.0	1.0	4-8	150	1.0	4-5	310	5.0	5-8	290	3.0	4=>8	630.0	1.0	4-5-8	420.0	1.0	4=>8=>5	1130.0	1.0	34185726.0	34815726.0	43815726.0	48135276.0			5.0	160	4.0			
201655060503	ダ	右	1300	曇	不良	13:15	C2ー15組		2016-6-5	5	佐賀	2	(馬齢)		5.0	360.0	2.0	5.0	170	3.0	2.0	150	2.0	2-5	1280.0	5.0	2-5	430	3.0	5-8	610	11.0	2-8	590	10.0	5=>2	2220.0	7.0	2-5-8	3140.0	13.0	5=>2=>8	16360.0	50.0	368524197.0	368524179.0	368524179.0	835261479.0			8.0	290	6.0	2-5	1390.0	4.0
201655060504	ダ	右	1300	曇	不良	13:45	C2ー13組		2016-6-5	5	佐賀	2	(馬齢)		8.0	480.0	3.0	8.0	250	6.0	4.0	140	1.0	4-8	640.0	2.0	4-8	460	9.0	5-8	370	3.0	4-5	230	1.0	8=>4	1570.0	4.0	4-5-8	830.0	2.0	8=>4=>5	3860.0	8.0	948265173.0	942865713.0	948726513.0	849725631.0			5.0	180	3.0	4-8	350.0	1.0
201655060505	ダ	右	1400	曇	不良	14:15	C2ー11組		2016-6-5	5	佐賀	2	(馬齢)		8.0	750.0	5.0	8.0	220	5.0	2.0	170	4.0	2-8	3570.0	14.0	2-8	780	13.0	4-8	460	6.0	2-4	530	7.0	8=>2	6730.0	28.0	2-4-8	1780.0	5.0	8=>2=>4	15830.0	63.0	38714625.0	38174625.0	83417625.0	84312675.0			4.0	150	2.0			
201655060506	ダ	右	1400	曇	不良	14:45	C2ー9組		2016-6-5	5	佐賀	2	(馬齢)		6.0	220.0	1.0	6.0	100	1.0	1.0	120	2.0	1-6	410.0	2.0	1-6	160	2.0	4-6	150	1.0	1-4	220	3.0	6=>1	630.0	3.0	1-4-6	260.0	1.0	6=>1=>4	1160.0	3.0	16435728.0	16347528.0	16347258.0	61437285.0			4.0	140	4.0			
201655060507	ダ	右	1400	曇	不良	15:15	3歳ー4組		2016-6-5	5	佐賀	2	(馬齢)		5.0	150.0	1.0	5.0	100	2.0	7.0	100	1.0	5-7	440.0	2.0	5-7	160	2.0	4-5	120	1.0	4-7	180	3.0	5=>7	570.0	2.0	4-5-7	350.0	1.0	5=>7=>4	1140.0	4.0	452783961.0	452738961.0	452783691.0	457238619.0			4.0	110	3.0	5-7	400.0	2.0
201655060508	ダ	右	1400	小雨	不良	15:50	C1ー4組		2016-6-5	5	佐賀	2	(馬齢)		5.0	260.0	2.0	5.0	120	2.0	6.0	110	1.0	5-6	170.0	1.0	5-6	140	1.0	2-5	1,010	12.0	2-6	860	10.0	5=>6	490.0	2.0	2-5-6	1640.0	4.0	5=>6=>2	5380.0	17.0	1265743.0	1625473.0	1652473.0	6152437.0								
201655060509	ダ	右	1400	小雨	不良	16:25	ハマナス賞		2016-6-5	5	佐賀	2	(馬齢)		5.0	690.0	4.0	5.0	140	3.0	7.0	190	4.0	5-7	1140.0	6.0	5-7	290	6.0	5-9	270	4.0	7-9	260	2.0	5=>7	2810.0	12.0	5-7-9	620.0	3.0	5=>7=>9	6600.0	23.0	784926315.0	784921635.0	789426531.0	754823961.0			9.0	110	1.0	5-7	770.0	4.0
201655060510	ダ	右	1400	小雨	不良	17:25	鳴神月賞		2016-6-5	5	佐賀	2	(馬齢)		2.0	190.0	1.0	2.0	110	1.0	7.0	110	2.0	2-7	540.0	2.0	2-7	230	2.0	2-3	140	1.0	3-7	260	4.0	2=>7	820.0	2.0	2-3-7	480.0	1.0	2=>7=>3	2220.0	4.0	78621435.0	72684135.0	72683415.0	72638514.0			3.0	120	3.0			
201655060511	ダ	右	1750	小雨	不良	18:05	開聞岳賞	G	2016-6-5	5	佐賀	2	(別定)		6.0	130.0	1.0	6.0	100	1.0	3.0	620	8.0	3-6	4630.0	10.0	3-6	1,050	12.0	6-11	150	1.0	3-11	2,340	19.0	6=>3	6310.0	15.0	3-6-11	3630.0	10.0	6=>3=>11	23830.0	53.0	561281113210479.0	568121113210497.0	651211831102947.0	611312810592417.0			11.0	130	2.0	3-5	4920.0	10.0
201655061104	ダ	右	1300	曇	良	13:45	3歳ー6組		2016-6-11	5	佐賀	3	(馬齢)		3.0	190.0	1.0	3.0	100	1.0	5.0	130	2.0	3-5	470.0	3.0	3-5	180	3.0	3-4	120	1.0	4-5	260	5.0	3=>5	900.0	4.0	3-4-5	370.0	2.0	3=>5=>4	1870.0	6.0	346572.0	345672.0	345627.0	345267.0								
201655061105	ダ	右	1400	曇	良	14:15	C2ー7組		2016-6-11	5	佐賀	3	(馬齢)		7.0	150.0	1.0	7.0	150	2.0	5.0	200	3.0	5-7	460.0	2.0	5-7	200	1.0	4-7	630	8.0	4-5	750	10.0	7=>5	660.0	2.0	4-5-7	1510.0	6.0	7=>5=>4	4170.0	11.0	978453261.0	974835261.0	974853261.0	795423861.0			4.0	320	4.0	5-7	500.0	3.0
201655061106	ダ	右	1400	曇	良	14:50	C2ー5組		2016-6-11	5	佐賀	3	(馬齢)		4.0	300.0	1.0	4.0	110	1.0	5.0	140	2.0	4-5	810.0	1.0	4-5	240	1.0	3-4	950	16.0	3-5	880	12.0	4=>5	1030.0	1.0	3-4-5	3790.0	15.0	4=>5=>3	16210.0	48.0	23910164758.0	23910164578.0	23910154678.0	32945110687.0			3.0	510	9.0	4-5	650.0	2.0
201655061107	ダ	右	1400	曇	良	15:25	C2ー3組		2016-6-11	5	佐賀	3	(馬齢)		7.0	330.0	1.0	7.0	100	1.0	4.0	110	2.0	4-7	4640.0	17.0	4-7	1,320	18.0	5-7	310	2.0	4-5	1,260	15.0	7=>4	6390.0	24.0	4-5-7	3030.0	11.0	7=>4=>5	25890.0	77.0	234798615.0	237498651.0	274395681.0	742593861.0			5.0	170	4.0	4-7	3460.0	10.0
201655061108	ダ	右	1400	曇	良	16:35	パール特選		2016-6-11	5	佐賀	3	(馬齢)		1.0	130.0	1.0	1.0	110	1.0	2.0	150	2.0	1-2	250.0	1.0	1-2	200	2.0	1-3	1,390	12.0	2-3	4,160	27.0	1=>2	310.0	1.0	1-2-3	2740.0	10.0	1=>2=>3	5980.0	20.0	2811137410569.0	2811137410569.0	2181137451069.0	1287311459106.0			3.0	840	9.0	1-2	230.0	1.0
201655061109	ダ	右	1800	曇	良	17:10	遠賀川賞	G	2016-6-11	5	佐賀	3	(別定)		1.0	280.0	2.0	1.0	120	1.0	3.0	130	2.0	1-3	260.0	1.0	1-3	140	1.0	1-4	250	6.0	3-4	320	7.0	1=>3	470.0	1.0	1-3-4	350.0	2.0	1=>3=>4	1140.0	3.0	15234.0	15234.0	15324.0	13542.0								
201655061110	ダ	右	1400	曇	良	17:40	入梅特選		2016-6-11	5	佐賀	3	(馬齢)		11.0	2700.0	6.0	11.0	420	5.0	8.0	250	4.0	8-11	2480.0	10.0	8-11	790	9.0	2-11	1,450	15.0	2-8	3,210	24.0	11=>8	6970.0	23.0	2-8-11	33090.0	57.0	11=>8=>2	370260.0	414.0	1825943116107.0	1285943116107.0	1824593116107.0	8121145396107.0			2.0	3,720	10.0	7-8	440.0	2.0
201655061201	ダ	右	1400	雨	重	12:15	C2ー8組		2016-6-12	5	佐賀	4	(馬齢)		5.0	540.0	4.0	5.0	550	4.0	6.0	870	5.0	5-6	4010.0	10.0	5-6	440	10.0	3-5	390	7.0	3-6	400	8.0	5=>6	7740.0	19.0	3-5-6	2570.0	9.0	5=>6=>3	29070.0	60.0	563241.0	563214.0	563214.0	563214.0								
201655061202	ダ	右	1300	雨	重	12:45	3歳ー11組		2016-6-12	5	佐賀	4	(馬齢)		6.0	150.0	1.0	6.0	110	1.0	2.0	220	3.0	2-6	640.0	2.0	2-6	290	2.0	4-6	410	5.0	2-4	940	11.0	6=>2	730.0	3.0	2-4-6	1430.0	6.0	6=>2=>4	2650.0	10.0	6342571.0	6324571.0	623457.0	623457.0								
201655061203	ダ	右	1300	雨	不良	13:15	3歳ー9組		2016-6-12	5	佐賀	4	(馬齢)		2.0	130.0	1.0	2.0	100	1.0	4.0	140	3.0	2-4	470.0	3.0	2-4	200	3.0	1-2	180	2.0	1-4	640	9.0	2=>4	540.0	3.0	1-2-4	760.0	3.0	2=>4=>1	1670.0	6.0	21847635.0	21486735.0	21648735.0	21467835.0			1.0	150	4.0			
201655061204	ダ	右	1300	雨	不良	13:50	3歳ー7組		2016-6-12	5	佐賀	4	(馬齢)		8.0	640.0	3.0	8.0	200	5.0	6.0	140	3.0	6-8	1500.0	6.0	6-8	280	4.0	4-8	160	2.0	4-6	110	1.0	8=>6	3080.0	11.0	4-6-8	470.0	2.0	8=>6=>4	6580.0	23.0	85634172.0	86534127.0	86453127.0	86453172.0			4.0	110	1.0			
201655061205	ダ	右	1300	雨	不良	14:25	3歳ー5組		2016-6-12	5	佐賀	4	(馬齢)		4.0	130.0	1.0	4.0	110	1.0	9.0	160	3.0	4-9	280.0	2.0	4-9	170	2.0	4-7	1,080	12.0	7-9	1,610	16.0	4=>9	330.0	2.0	4-7-9	3680.0	9.0	4=>9=>7	4790.0	14.0	496572381.0	496572381.0	496752381.0	496725831.0			7.0	420	7.0	4-8	220.0	1.0
201655061206	ダ	右	1400	雨	不良	15:00	C2ー6組		2016-6-12	5	佐賀	4	(馬齢)		10.0	1360.0	9.0	10.0	360	7.0	2.0	350	6.0	2-10	4640.0	24.0	2-10	2,120	32.0	9-10	1,550	30.0	2-9	580	3.0	10=>2	8200.0	40.0	2-9-10	9690.0	47.0	10=>2=>9	73260.0	308.0	10594612378.0	10594162378.0	1059416237.0	1059241376.0			9.0	150	1.0	2-8	1540.0	6.0
201655061207	ダ	右	1400	雨	不良	16:00	C2ー4組		2016-6-12	5	佐賀	4	(馬齢)		1.0	710.0	3.0	1.0	140	2.0	2.0	550	7.0	1-2	2760.0	9.0	1-2	920	11.0	1-9	630	8.0	2-9	970	13.0	1=>2	4810.0	14.0	1-2-9	6130.0	18.0	1=>2=>9	28070.0	75.0	281965437.0	281956347.0	281953746.0	219583746.0			9.0	250	3.0	1-2	2110.0	6.0
201655061208	ダ	右	1400	雨	不良	16:30	ヒバリ賞		2016-6-12	5	佐賀	4	(馬齢)		4.0	370.0	3.0	4.0	100	2.0	1.0	110	3.0	1-4	400.0	3.0	1-4	160	2.0	3-4	170	3.0	1-3	130	1.0	4=>1	950.0	6.0	1-3-4	190.0	1.0	4=>1=>3	1320.0	6.0	14836257.0	14382657.0	14382576.0	41382576.0			3.0	100	1.0			
201655061209	ダ	右	1750	雨	不良	17:00	こぐま座特選		2016-6-12	5	佐賀	4	(馬齢)		8.0	1540.0	5.0	8.0	330	4.0	4.0	140	2.0	4-8	2980.0	8.0	4-8	820	8.0	5-8	9,520	47.0	4-5	2,140	22.0	8=>4	7370.0	20.0	4-5-8	35980.0	76.0	8=>4=>5	304940.0	465.0	4101183519276.0	4111083159276.0	4111083519276.0	4118531027196.0			5.0	720	7.0	4-7	1040.0	5.0
201655061210	ダ	右	1800	雨	不良	17:30	長崎街道内野宿特選		2016-6-12	5	佐賀	4	(馬齢)		4.0	1540.0	5.0	4.0	230	3.0	6.0	340	5.0	4-6	4550.0	12.0	4-6	1,080	11.0	4-8	4,670	28.0	6-8	5,690	34.0	4=>6	13310.0	32.0	4-6-8	25960.0	48.0	4=>6=>8	183570.0	275.0	48631052917.0	46831052917.0	46835102917.0	46835912107.0			8.0	1,060	10.0	4-6	7180.0	18.0
201655061803	ダ	右	1300	晴	重	13:15	C2ー17組		2016-6-18	6	佐賀	1	(馬齢)		1.0	990.0	3.0	1.0	200	3.0	7.0	320	5.0	1-7	9660.0	19.0	1-7	2,700	24.0	1-3	970	16.0	3-7	2,250	22.0	1=>7	17030.0	34.0	1-3-7	12290.0	30.0	1=>7=>3	131760.0	207.0	357216849.0	352716849.0	357216849.0	357128649.0			3.0	280	4.0	1-7	5120.0	14.0
201655061804	ダ	右	1300	晴	重	13:45	C2ー15組		2016-6-18	6	佐賀	1	(馬齢)		4.0	1000.0	5.0	4.0	150	2.0	5.0	110	1.0	4-5	1130.0	5.0	4-5	540	8.0	2-4	1,620	22.0	2-5	1,820	24.0	4=>5	2960.0	13.0	2-4-5	8630.0	31.0	4=>5=>2	36590.0	133.0	67231584.0	67235148.0	67521348.0	56241738.0			2.0	600	8.0			
201655061805	ダ	右	1300	晴	重	14:15	C2ー13組		2016-6-18	6	佐賀	1	(馬齢)		1.0	110.0	1.0	1.0	100	1.0	3.0	100	2.0	1-3	180.0	1.0	1-3	100	1.0	1-6	400	6.0	3-6	520	9.0	1=>3	210.0	1.0	1-3-6	680.0	3.0	1=>3=>6	1280.0	3.0	65142378.0	61542378.0	16543278.0	16352478.0			6.0	160	3.0			
201655061806	ダ	右	1400	晴	重	14:50	C2ー11組		2016-6-18	6	佐賀	1	(馬齢)		10.0	580.0	3.0	10.0	150	1.0	2.0	180	4.0	2-10	2840.0	16.0	2-10	640	6.0	9-10	840	13.0	2-9	1,110	18.0	10=>2	5840.0	35.0	2-9-10	6600.0	30.0	10=>2=>9	36000.0	152.0	34629710518.0	34629710518.0	34629710518.0	10329745618.0			9.0	250	6.0	2-8	1490.0	6.0
201655061807	ダ	右	1400	晴	重	15:25	3歳ー3組		2016-6-18	6	佐賀	1	(馬齢)		3.0	580.0	3.0	3.0	220	4.0	9.0	120	1.0	3-9	410.0	2.0	3-9	180	1.0	3-7	910	13.0	7-9	390	5.0	3=>9	1280.0	5.0	3-7-9	1740.0	5.0	3=>9=>7	7900.0	19.0	391627458.0	391627458.0	391746258.0	397126458.0			7.0	270	5.0	3-8	330.0	1.0
201655061808	ダ	右	1400	晴	稍重	16:25	向暑特別 		2016-6-18	6	佐賀	1	(別定)		8.0	450.0	2.0	8.0	180	3.0	4.0	210	5.0	4-8	940.0	2.0	4-8	460	4.0	3-8	470	6.0	3-4	410	3.0	8=>4	1990.0	5.0	3-4-8	1860.0	5.0	8=>4=>3	10200.0	30.0	683915427.0	683915427.0	689315427.0	864319527.0			3.0	170	2.0	4-8	410.0	1.0
201655061809	ダ	右	1400	晴	稍重	17:00	夏至賞	G	2016-6-18	6	佐賀	1	(馬齢)		6.0	180.0	1.0	6.0	120	2.0	4.0	120	1.0	4-6	370.0	2.0	4-6	180	2.0	6-10	700	8.0	4-10	800	10.0	6=>4	420.0	1.0	4-6-10	1880.0	6.0	6=>4=>10	3890.0	13.0	19610258437.0	19610254837.0	19610425387.0	16109425387.0			10.0	310	6.0	4-6	330.0	2.0
201655061810	ダ	右	1400	晴	稍重	17:35	C1ー5組		2016-6-18	6	佐賀	1	(馬齢)		7.0	210.0	2.0	7.0	100	1.0	1.0	140	3.0	1-7	660.0	2.0	1-7	230	3.0	5-7	120	1.0	1-5	220	2.0	7=>1	760.0	3.0	1-5-7	260.0	1.0	7=>1=>5	1770.0	7.0	57638124.0	57638124.0	57681324.0	75618324.0			5.0	100	2.0			
201655061811	ダ	右	1400	晴	稍重	18:10	C2ー10組		2016-6-18	6	佐賀	1	(馬齢)		7.0	150.0	1.0	7.0	110	1.0	9.0	160	4.0	7-9	1170.0	6.0	7-9	520	7.0	2-7	340	4.0	2-9	1,660	18.0	7=>9	1210.0	5.0	2-7-9	2330.0	10.0	7=>9=>2	6530.0	28.0	197235468.0	197235468.0	197235648.0	971243658.0			2.0	160	3.0	7-8	650.0	3.0
201655061901	ダ	右	900	曇	不良	12:15	C2ー19組		2016-6-19	6	佐賀	2	(馬齢)		8.0	120.0	1.0	8.0	100	1.0	1.0	500	6.0	1-8	630.0	3.0	1-8	300	4.0	3-8	150	1.0	1-3	460	8.0	8=>1	740.0	4.0	1-3-8	380.0	1.0	8=>1=>3	1560.0	6.0			83617245.0	81362745.0			3.0	150	3.0			
201655061902	ダ	右	1300	曇	不良	12:45	C2ー16組		2016-6-19	6	佐賀	2	(馬齢)		3.0	2750.0	9.0	3.0	950	8.0	5.0	230	3.0	3-5	5430.0	16.0	3-5	2,200	21.0	3-4	1,570	17.0	4-5	400	4.0	3=>5	19390.0	42.0	3-4-5	7820.0	23.0	3=>5=>4	86370.0	192.0	758149362.0	758149326.0	751489326.0	514237896.0			4.0	250	4.0	3-5	17860.0	25.0
201655061903	ダ	右	1300	曇	不良	13:15	C2ー14組		2016-6-19	6	佐賀	2	(馬齢)		9.0	270.0	1.0	9.0	160	3.0	4.0	360	7.0	4-9	880.0	2.0	4-9	420	5.0	8-9	210	1.0	4-8	710	13.0	9=>4	1680.0	4.0	4-8-9	3740.0	11.0	9=>4=>8	16090.0	46.0	469873152.0	468973152.0	468973152.0	498673251.0			8.0	160	2.0	4-8	790.0	3.0
201655061904	ダ	右	1300	曇	不良	13:50	C2ー12組		2016-6-19	6	佐賀	2	(馬齢)		4.0	720.0	4.0	4.0	160	2.0	8.0	130	1.0	4-8	570.0	1.0	4-8	510	5.0	1-4	970	15.0	1-8	340	2.0	4=>8	1340.0	4.0	1-4-8	860.0	1.0	4=>8=>1	5640.0	11.0	482931657.0	482931657.0	486293157.0	486213579.0			1.0	170	3.0	4-8	490.0	2.0
201655061905	ダ	右	1400	曇	不良	14:25	C2ー8組		2016-6-19	6	佐賀	2	(馬齢)		4.0	1660.0	5.0	4.0	220	5.0	3.0	150	1.0	3-4	940.0	4.0	3-4	410	6.0	4-8	550	10.0	3-8	240	1.0	4=>3	3810.0	14.0	3-4-8	700.0	2.0	4=>3=>8	6150.0	21.0	38265471910.0	38254671109.0	38524671109.0	38425761019.0			8.0	160	3.0	3-4	910.0	4.0
201655061906	ダ	右	1400	曇	不良	15:00	3歳ー4組		2016-6-19	6	佐賀	2	(馬齢)		3.0	150.0	1.0	3.0	100	1.0	9.0	110	2.0	3-9	170.0	1.0	3-9	120	1.0	1-3	340	6.0	1-9	440	7.0	3=>9	240.0	1.0	1-3-9	820.0	3.0	3=>9=>1	1670.0	5.0	395241876.0	392541876.0	392518476.0	392158467.0			1.0	180	4.0	3-8	160.0	1.0
201655061907	ダ	右	1400	雨	不良	16:05	チャレンジシリーズ		2016-6-19	6	佐賀	2	(馬齢)		4.0	1360.0	5.0	4.0	200	4.0	6.0	140	3.0	4-6	740.0	4.0	4-6	300	6.0	4-8	230	3.0	6-8	110	1.0	4=>6	2780.0	12.0	4-6-8	450.0	2.0	4=>6=>8	6260.0	23.0	56824713.0	56824713.0	65827413.0	56847213.0			8.0	100	1.0			
201655061908	ダ	右	1400	雨	不良	16:35	C1ー4組		2016-6-19	6	佐賀	2	(馬齢)		7.0	1130.0	3.0	7.0	170	3.0	8.0	100	1.0	7-8	1580.0	6.0	7-8	450	7.0	1-7	470	8.0	1-8	130	1.0	7=>8	10990.0	22.0	1-7-8	810.0	2.0	7=>8=>1	32990.0	87.0	348917625.0	348917265.0	348917265.0	987413256.0			1.0	120	2.0	7-8	1650.0	5.0
201655061909	ダ	右	1400	雨	不良	17:05	3歳ー2組		2016-6-19	6	佐賀	2	(馬齢)		5.0	240.0	1.0	5.0	140	2.0	2.0	140	1.0	2-5	430.0	1.0	2-5	130	1.0	1-5	900	12.0	1-2	1,040	13.0	5=>2	980.0	3.0	1-2-5	2140.0	7.0	5=>2=>1	6650.0	19.0	561287394.0	561827934.0	561827943.0	516279843.0			1.0	310	7.0	2-5	420.0	1.0
201655061910	ダ	右	1400	雨	不良	17:40	緑風賞		2016-6-19	6	佐賀	2	(馬齢)		8.0	190.0	1.0	8.0	110	1.0	2.0	350	6.0	2-8	850.0	4.0	2-8	370	5.0	5-8	190	1.0	2-5	790	10.0	8=>2	1110.0	3.0	2-5-8	1050.0	4.0	8=>2=>5	4730.0	14.0	592147836.0	592174836.0	592478136.0	589241736.0			5.0	150	3.0	2-8	720.0	3.0
201655061911	ダ	右	1800	雨	不良	18:15	なでしこ特別 		2016-6-19	6	佐賀	2	(別定)		8.0	2600.0	6.0	8.0	460	5.0	6.0	290	3.0	6-8	9500.0	18.0	6-8	1,890	17.0	4-8	1,030	11.0	4-6	390	4.0	8=>6	18630.0	35.0	4-6-8	6180.0	18.0	8=>6=>4	71670.0	143.0	315426798.0	314526798.0	315462879.0	814653297.0			4.0	180	2.0	6-8	5800.0	14.0
201655062506	ダ	右	1400	雨	不良	14:50	C2ー7組		2016-6-25	6	佐賀	3	(馬齢)		9.0	460.0	2.0	9.0	190	3.0	4.0	240	6.0	4-9	2960.0	15.0	4-9	1,190	21.0	3-9	480	4.0	3-4	1,040	17.0	9=>4	3980.0	17.0	3-4-9	3900.0	16.0	9=>4=>3	21560.0	79.0	79186341052.0	79816341052.0	79816342510.0	97814326510.0			3.0	200	4.0	4-8	2790.0	14.0
201655062507	ダ	右	1400	雨	不良	15:25	C2ー5組		2016-6-25	6	佐賀	3	(馬齢)		8.0	290.0	1.0	8.0	150	3.0	3.0	110	1.0	3-8	420.0	1.0	3-8	150	1.0	2-8	330	5.0	2-3	280	2.0	8=>3	1080.0	3.0	2-3-8	570.0	1.0	8=>3=>2	2690.0	4.0	23586714.0	23856174.0	32856174.0	32856174.0			2.0	240	6.0			
201655062508	ダ	右	1400	雨	不良	16:30	長崎街道山家宿特選		2016-6-25	6	佐賀	3	(馬齢)		2.0	130.0	1.0	2.0	110	1.0	8.0	150	2.0	2-8	610.0	4.0	2-8	310	4.0	2-5	360	5.0	5-8	1,430	17.0	2=>8	580.0	2.0	2-5-8	1740.0	10.0	2=>8=>5	8230.0	26.0	25367184.0	25367814.0	25376814.0	25378614.0			5.0	240	7.0			
201655062509	ダ	右	1400	雨	不良	17:05	水無月賞	G	2016-6-25	6	佐賀	3	(別定)		1.0	160.0	1.0	1.0	100	1.0	6.0	120	2.0	1-6	160.0	1.0	1-6	120	1.0	1-3	540	9.0	3-6	350	6.0	1=>6	230.0	1.0	1-3-6	520.0	3.0	1=>6=>3	920.0	3.0	1263754.0	1263754.0	1263754.0	1623754.0								
201655062510	ダ	右	1750	雨	不良	17:35	風待月特選		2016-6-25	6	佐賀	3	(馬齢)		7.0	630.0	3.0	7.0	240	5.0	6.0	950	7.0	6-7	4710.0	12.0	6-7	1,280	12.0	7-9	2,090	21.0	6-9	3,970	30.0	7=>6	6990.0	23.0	6-7-9	25170.0	51.0	7=>6=>9	133020.0	241.0	25871049163.0	25871049631.0	58724109613.0	78546910123.0			9.0	1,000	8.0	6-7	1770.0	6.0
201655062511	ダ	右	1400	雨	不良	18:10	C2ー3組		2016-6-25	6	佐賀	3	(馬齢)		7.0	240.0	1.0	7.0	130	1.0	3.0	190	5.0	3-7	1400.0	6.0	3-7	510	8.0	2-7	480	6.0	2-3	850	12.0	7=>3	1650.0	3.0	2-3-7	2440.0	7.0	7=>3=>2	8670.0	22.0	36587191024.0	36571810294.0	36751012498.0	35671021498.0			2.0	180	3.0	3-7	1550.0	8.0
201655062601	ダ	右	1300	曇	不良	12:15	3歳ー11組		2016-6-26	6	佐賀	4	(馬齢)		3.0	310.0	1.0	3.0	170	2.0	4.0	220	5.0	3-4	1260.0	7.0	3-4	410	7.0	2-3	280	3.0	2-4	450	9.0	3=>4	3440.0	16.0	2-3-4	1030.0	4.0	3=>4=>2	8870.0	37.0	45371862.0	45371862.0	45371826.0	43572186.0			2.0	180	3.0			
