	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201336120903	ダ	右	1400	曇	不良	11:20	選抜戦C2三組		2013-12-9	8	水沢	6			6	1120	5	6	130	2	1	110	1	8.0	230	5.0	1-6	850	4	1-6	310	3	6-8	1,020	11	1-8	300	2	6=>1	5150	11	1-6-8	1670	6	6=>1=>8	20990	45	8,3,4,(6,1),7,9,5,10,2	8,(6,1),3,4,7,2,9,5,10	(8,6),1,3,9,(4,7),5,2,10	(8,6),1,3,9,7,4,5,2,10			1-6	1030.0	5.0
201336120904	ダ	右	1400	曇	不良	11:50	選抜戦C2二組		2013-12-9	8	水沢	6			1	1590	5	1	160	3	9	100	1	8.0	100	2.0	1-9	8960	16	1-9	690	13	1-8	490	6	8-9	110	1	1=>9	23190	32	1-8-9	1550	6	1=>9=>8	75330	118	(8,9),(4,6),5,7,1,10,2	8964517102	(8,9),6,(4,5),1,10,7,2	8965141027			1-8	6700.0	12.0
201336120905	ダ	右	1400	晴	不良	12:20	選抜戦C2一組		2013-12-9	8	水沢	6			8	230	2	8	100	1	9	100	2	5.0	250	6.0	8-9	150	1	8-9	120	1	5-8	370	6	5-9	530	7	8=>9	210	1	5-8-9	620	2	8=>9=>5	1210	3	12948106375	1,2,4,9,(6,8),10,3,7,5	1,2,(9,8),10,4,6,(3,7),5	18291064375			7-8	130.0	1.0
201336120906	ダ	右	1400	晴	不良	12:55	C1六組		2013-12-9	8	水沢	6			3	320	2	3	150	2	8	410	8	5.0	120	1.0	3-8	11300	33	3-8	2,400	31	3-5	160	1	5-8	1,550	22	3=>8	13720	43	3-5-8	5240	17	3=>8=>5	50470	151	45689131072	4,5,6,1,(9,8),3,(7,10),2	4,5,6,8,9,(1,3),2,7,10	5,(6,8),4,9,2,3,1,7,10			3-7	1160.0	4.0
201336120907	ダ	右	1400	晴	不良	13:30	C1五組		2013-12-9	8	水沢	6			1	910	3	1	200	3	6	110	1	10.0	200	4.0	1-6	480	2	1-6	260	2	1-10	1,140	13	6-10	270	3	1=>6	2170	7	1-6-10	1540	5	1=>6=>10	15340	44	12456310987	12345109687	1,2,4,(3,6),(10,8),5,9,7	16234108975			1-6	630.0	3.0
201336120908	ダ	右	1300	晴	不良	14:05	C1		2013-12-9	8	水沢	6			10	540	4	10	140	3	2	100	1	4.0	190	4.0	2-10	920	4	2-10	260	3	4-10	320	5	2-4	460	6	10=>2	2260	9	2-4-10	1080	4	10=>2=>4	7960	25	3,4,6,(8,9),1,7,2,10,5	34168927105	3,4,6,8,(1,2),9,(10,7),5	34211068795			2-8	790.0	4.0
201336120909	ダ	右	1600	晴	不良	14:40	ワタツミライトレース		2013-12-9	8	水沢	6			1	110	1	1	100	1	7	170	3	2.0	480	8.0	1-7	490	2	1-7	290	4	1-2	750	8	2-7	2,000	17	1=>7	600	3	1-2-7	3240	11	1=>7=>2	7000	20	27103841659	27103184659	2,7,1,10,3,8,5,(4,6),9	(2,1),7,3,8,10,5,(4,6),9			1-7	210.0	1.0
201336121501	ダ	右	1400	曇	不良	10:20	2歳B1		2013-12-15	9	水沢	2			6	1110	7	6	240	5	3	220	4	4.0	150	2.0	3-6	4150	12	3-6	740	11	4-6	590	9	3-4	180	1	6=>3	8470	26	3-4-6	1290	4	6=>3=>4	20690	64	(10,4,9),2,6,8,7,3,1,5	10,4,9,2,6,8,3,7,1-5	4,10,6,(2,9),8,3,7,1-5	(4,6),2,10,3,1,7,9,8,5			3-6	3350.0	13.0
201336121502	ダ	右	1300	曇	不良	10:50	C2十組		2013-12-15	9	水沢	2			6	430	2	6	140	2	3	100	1	5.0	290	6.0	3-6	180	1	3-6	120	1	5-6	1,020	9	3-5	670	7	6=>3	540	2	3-5-6	2450	6	6=>3=>5	6280	20	7,(3,6),8,5,9,2,1,4	736582941	(7,3),6,5,8,4,2,9,1	(3,6),7,5,4,8,2,9,1			3-6	220.0	1.0
201336121503	ダ	右	1300	曇	不良	11:20	C2九組		2013-12-15	9	水沢	2			7	380	2	7	120	3	5	130	4	3.0	100	1.0	5-7	1380	6	5-7	360	6	3-7	340	5	3-5	330	4	7=>5	2140	11	3-5-7	1140	4	7=>5=>3	7460	28	758193624	758139624	758139642	7,5,1,8,3-9,6,4-2			5-7	1140.0	4.0
201336121504	ダ	右	1300	曇	不良	11:50	C2八組		2013-12-15	9	水沢	2			3	140	1	3	100	2	4	110	3	1.0	100	1.0	3-4	630	2	3-4	150	2	1-3	120	1	1-4	170	3	3=>4	810	3	1-3-4	200	1	3=>4=>1	1570	5	(1,3),(2,7),4,6,9,8,5	1,3,2,7,4,6,(8,9),5	1,3,4,7,2=6,8,9,5	1,3,4,2,7=8,6,5,9			3-4	670.0	2.0
201336121505	ダ	右	1400	曇	不良	12:20	C2七組		2013-12-15	9	水沢	2			1	160	1	1	110	1	3	150	3	2.0	630	8.0	1-3	250	1	1-3	170	1	1-2	1,210	12	2-3	1,830	16	1=>3	280	1	1-2-3	3330	9	1=>3=>2	6830	21	(1,3),9,10,2,4,6,7,8,5	1,3,9,(2,10),7,4,8,6,5	13910278465	1,3,2,9,10,7,8,4-6,5			1-3	260.0	2.0
201336121506	ダ	右	1400	曇	不良	12:55	C2六組		2013-12-15	9	水沢	2			1	1300	3	1	170	3	5	230	4	8.0	160	2.0	1-5	6220	12	1-5	780	9	1-8	530	6	5-8	520	5	1=>5	16220	21	1-5-8	4670	12	1=>5=>8	50200	73	(1,3),8,5,9,2,4,7,10,6	1,3,8-5,9,2,4,7,6,10	1,(3,8)-5,2,9,4,7,6,10	18359246710			1-5	5700.0	10.0
201336121507	ダ	右	1600	曇	不良	13:30	B2七組		2013-12-15	9	水沢	2			9	220	1	9	110	1	5	270	6	1.0	150	3.0	5-9	1650	5	5-9	620	9	1-9	190	1	1-5	810	12	9=>5	3410	11	1-5-9	1470	3	9=>5=>1	8690	24	5,7,9,3,8,1,2,6,10=4	5,7,9,3,8,1,2,6,10=4	(5,9),(7,1),(3,8),2,6,10=4	9,5,1,8,3,7,2,6,10=4			5-8	1480.0	6.0
201336121508	ダ	右	1800	曇	不良	14:05	B2二組		2013-12-15	9	水沢	2			4	250	1	4	120	1	6	740	10	1.0	180	4.0	4-6	26420	35	4-6	2,710	28	1-4	440	4	1-6	8,310	40	4=>6	18460	47	1-4-6	22670	53	4=>6=>1	236890	367	86571410392	86541731029	8,6,4,3,7,1,10,(2,5),9	68413271095			4-6	8170.0	20.0
201336121601	ダ	右	1300	晴	不良	10:20	2歳C1一組		2013-12-16	9	水沢	3			3	110	1	3	110	1	9	190	4	4.0	340	7.0	3-9	690	3	3-9	250	3	3-4	540	6	4-9	1,130	13	3=>9	680	3	3-4-9	2840	11	3=>9=>4	6590	19	153896427	1,3,5,(4,6,8),2,9,7	3,(1,5,8),6,4,9,2,7	314589267			3-8	290.0	1.0
201336121602	ダ	右	1400	曇	不良	10:50	C2五組		2013-12-16	9	水沢	3			1	110	1	1	110	1	9	150	3	10.0	200	5.0	1-9	300	1	1-9	150	1	1-10	470	6	9-10	1,230	15	1=>9	260	1	1-9-10	1830	9	1=>9=>10	2630	9	19106847532	19106847523	1,9,10,6,5,(7,8),4,3,2	19510768432			1-8	240.0	1.0
201336121603	ダ	右	1400	曇	不良	11:20	C2四組		2013-12-16	9	水沢	3			8	460	2	8	100	1	9	100	2	1.0	130	3.0	8-9	180	1	8-9	120	1	1-8	300	4	1-9	200	2	8=>9	500	2	1-8-9	390	1	8=>9=>1	1630	5	3,(6,8),9,1,(2,4),10,7,5	36891245710	3,(6,8),1,9,(2,4),5,10,7	89361245107			7-8	170.0	1.0
201336121604	ダ	右	1400	晴	不良	11:50	C2三組		2013-12-16	9	水沢	3			2	1540	4	2	200	3	9	220	4	3.0	110	1.0	2-9	20220	20	2-9	2,490	22	2-3	270	2	3-9	560	7	2=>9	67540	45	2-3-9	3160	11	2=>9=>3	127250	146	81059431726	81059413267	9,8,10,(1,3),(5,4),2,6,7	9,3,1,(4,2),8,10,6,5,7			2-8	8510.0	15.0
201336121605	ダ	右	1400	晴	不良	12:20	C2二組		2013-12-16	9	水沢	3			10	110	1	10	100	2	1	100	1	8.0	160	4.0	1-10	220	1	1-10	130	1	8-10	220	3	1-8	360	6	10=>1	280	1	1-8-10	540	2	10=>1=>8	900	1	1081467359	1081463579	1081475639	1018457369			1-8	170.0	1.0
201336121606	ダ	右	1400	晴	不良	12:55	C2一組		2013-12-16	9	水沢	3			5	500	2	5	100	3	8	100	2	10.0	100	1.0	5-8	180	1	5-8	120	1	5-10	160	3	8-10	150	2	5=>8	430	2	5-8-10	200	1	5=>8=>10	910	3	5,6,7,8,10,9,(1,3),4,2	56781013942	5,7,6,8,10,(1,3),4,9,2	5,7,8,10,6,1,(3,4),2,9			5-7	230.0	1.0
201336121607	ダ	右	1600	曇	不良	13:30	B2十組		2013-12-16	9	水沢	3			4	290	1	4	120	2	1	170	4	3.0	150	3.0	1-4	580	1	1-4	230	1	3-4	230	2	1-3	370	4	4=>1	1000	2	1-3-4	720	1	4=>1=>3	2800	2	69103412578	69103412758	9,4,10,6,3,(1,2),(7,5),8	49312710586			1-4	650.0	2.0
201336121608	ダ	右	1600	晴	不良	14:05	B2九組		2013-12-16	9	水沢	3			7	370	3	7	170	3	5	240	5	9.0	450	6.0	5-7	1100	6	5-7	480	6	7-9	1,110	12	5-9	3,220	29	7=>5	2230	11	5-7-9	20450	47	7=>5=>9	69830	153	76104513928	76104519382	7,(6,10),5,9,(4,1),(3,8),2	76510913824			5-7	1180.0	8.0
201336121609	ダ	右	1600	晴	不良	14:40	エメラルドレースB2		2013-12-16	9	水沢	3			4	1240	5	4	250	5	8	120	1	9.0	200	4.0	4-8	1680	7	4-8	560	7	4-9	780	9	8-9	350	4	4=>8	5120	18	4-8-9	1760	6	4=>8=>9	19760	59	16104928573	1,6,10,4,9,2,8,(5,7),3	6,(10,4),1,(2,9),8,7,5,3	4,9,6,2,8,(7,10),5,1,3			4-7	940.0	5.0
201336122101	ダ	右	1300	曇	不良	10:20	2歳C1三組		2013-12-21	9	水沢	4			2	3100	6	2	910	8	5	230	3	4.0	810	7.0	2-5	3250	11	2-5	1,300	13	2-4	14,450	34	4-5	2,640	18	2=>5	11940	25	2-4-5	46230	47	2=>5=>4	463400	298	(2,4),5,3,(8,9),7,1,6	245387916	(2,4),5,3,7,(9,8),1,6	245739168			2-5	3250.0	11.0
201336122102	ダ	右	1300	曇	不良	10:50	2歳C1二組		2013-12-21	9	水沢	4			8	190	1	8	120	1	4	140	2	7.0	280	6.0	4-8	220	1	4-8	180	1	7-8	650	9	4-7	910	13	8=>4	410	1	4-7-8	4160	11	8=>4=>7	7110	19	(4,8,9),2,5,3,1,6,7	489251367	4,8,9,2,7,5,(1,3),6	(4,8),(2,9),7,1,5,3,6			4-8	170.0	1.0
201336122201	ダ	右	1300	雪	不良	10:20	2歳C2一組		2013-12-22	9	水沢	5			5	110	1	5	100	1	1	150	2	9.0	420	8.0	1-5	350	1	1-5	190	1	5-9	460	6	1-9	1,200	16	5=>1	320	1	1-5-9	2330	9	5=>1=>9	4720	16	467125983	467152938	(4,6,7),5,1,9,2,8,3	5,4,7,(1,9),6,8,3,2			1-5	360.0	1.0
201336122202	ダ	右	1300	雪	不良	10:50	一般戦C2五組		2013-12-22	9	水沢	5			1	180	1	1	100	1	5	180	4	9.0	110	2.0	1-5	1850	5	1-5	430	4	1-9	160	1	5-9	600	8	1=>5	1930	7	1-5-9	890	2	1=>5=>9	4420	15	49573816102	49573186210	4,9,1,5,(3,8),7,6,(2,10)	41935687210			1-5	1430.0	4.0
201336122203	ダ	右	1300	小雪	不良	11:20	一般戦C2四組		2013-12-22	9	水沢	5			6	240	1	6	140	2	7	130	1	4.0	170	5.0	6-7	620	2	6-7	260	1	4-6	320	4	4-7	520	9	6=>7	1180	3	4-6-7	960	3	6=>7=>4	3590	3	2781610493	2718461039	2784611093	2,4,(6,7),1,8,10-9,3			6-7	470.0	1.0
201336122204	ダ	右	1400	雪	不良	11:50	一般戦C2三組		2013-12-22	9	水沢	5			1	1100	4	1	170	4	2	110	1	10.0	160	3.0	1-2	810	2	1-2	270	2	1-10	990	12	2-10	450	8	1=>2	2490	10	1-2-10	2840	12	1=>2=>10	25340	81	16810275934	16810275349	1,(6,10),8,2,7,5,3,4,9	1,(6,10),2,8,7,5,3,4,9			1-2	700.0	4.0
201336122205	ダ	右	1400	雪	不良	12:20	一般戦C2二組		2013-12-22	9	水沢	5			10	1640	6	10	270	4	4	340	6	9.0	180	2.0	4-10	6230	19	4-10	1,570	18	9-10	1,060	12	4-9	1,020	10	10=>4	15270	37	4-9-10	13860	41	10=>4=>9	155370	305	(5,10),4,2,3,1,9,7,6,8	45102316978	(4,10),2,5,1,3,9,(6,7),8	(4,10),5,2,3,1,9,6,7,8			4-8	2320.0	10.0
201336122206	ダ	右	1400	小雪	不良	12:55	一般戦C2一組		2013-12-22	9	水沢	5			4	1910	6	4	340	6	9	280	4	2.0	320	5.0	4-9	2640	8	4-9	770	10	2-4	2,460	23	2-9	1,880	20	4=>9	8670	25	2-4-9	22560	50	4=>9=>2	115750	223	4,5,7,2,8,(3,9),10,6,1	45728391061	4,(5,7),(2,8),(9,10),3,6,1	4,2,8,(5,7,9),10,(3,6,1)			4-8	2710.0	10.0
201336122208	ダ	右	1400	曇	不良	14:05	C1七組		2013-12-22	9	水沢	5			6	690	5	6	320	5	3	220	3	1.0	470	8.0	3-6	2470	12	3-6	870	11	1-6	1,630	23	1-3	1,140	17	6=>3	4790	20	1-3-6	13250	46	6=>3=>1	59000	196	6,9,5,(1,3),8,2,7,4,10	6,9,1,(3,5),8,2,(4,7),10	6,9,(1,3),5,8,2,7,4,10	63195824710			3-6	2610.0	11.0
201336122209	ダ	右	1600	曇	不良	14:40	花菜好き胡蝶蘭レース		2013-12-22	9	水沢	5			4	170	1	4	100	1	10	200	5	7.0	130	2.0	4-10	1220	5	4-10	440	5	4-7	170	1	7-10	600	9	4=>10	1950	6	4-7-10	1290	3	4=>10=>7	5780	11	(7,8,10),4,9,2,1,6,3,5	78104921635	(7,10),(4,8),(2,1),(9,6),5,3	(7,10),4,2,6,(1,8),5,3,9			4-8	880.0	2.0
201336122210	ダ	右	1600	曇	不良	15:15	白嶺賞	G	2013-12-22	9	水沢	5			7	220	1	7	110	2	4	110	1	9.0	190	5.0	4-7	280	1	4-7	140	1	7-9	390	7	4-9	290	3	7=>4	450	1	4-7-9	640	1	7=>4=>9	1470	1	8451267109	8,4,5,1,2,(6,7),10,9	4,5,8,(1,7),2,6,9,10	4769251108			4-7	310.0	1.0
201336122211	ダ	右	1600	曇	不良	15:50	サファイアレースC1		2013-12-22	9	水沢	5			4	590	4	4	230	5	9	150	3	8.0	120	1.0	4-9	1060	3	4-9	420	4	4-8	710	10	8-9	650	9	4=>9	2790	14	4-8-9	2140	7	4=>9=>8	11230	31	47153108629	4,7,1,5,3,10,8,(2,6),9	4,(7,5),1,10,8,3,2,9,6	4,5,(1,7),3,(2,9,10),8,6			4-8	970.0	4.0
201336122301	ダ	右	1300	曇	不良	10:20	2歳C2三組		2013-12-23	9	水沢	6			1	130	1	1	100	1	4	120	2	6.0	140	4.0	1-4	200	1	1-4	150	1	1-6	260	3	4-6	290	4	1=>4	180	1	1-4-6	350	1	1=>4=>6	780	1	2,(4,5),6,1,7,3,9,8	245167389	654213789	461523789			1-4	180.0	1.0
201336122302	ダ	右	1300	小雪	不良	10:50	2歳C2二組		2013-12-23	9	水沢	6			2	540	2	2	400	7	1	160	1	4.0	1,200	9.0	1-2	700	3	1-2	410	4	2-4	3,290	30	1-4	2,270	25	2=>1	2500	9	1-2-4	12470	35	2=>1=>4	45450	131	1,(6,7),2,3,8,9,5,4	176283945	1,7,(2,8),6,3,9,4,5	123879645			1-2	770.0	3.0
201336122303	ダ	右	1400	小雪	不良	11:20	選抜戦C2四組		2013-12-23	9	水沢	6			6	970	6	6	220	5	9	110	1	3.0	130	2.0	6-9	810	4	6-9	370	4	3-6	670	10	3-9	140	1	6=>9	3080	12	3-6-9	970	4	6=>9=>3	13030	43	368591724	365891274	3,6,8,5,9,(1,7),2,4	3,(6,8),5,9,1,2,7,4			6-8	850.0	5.0
201336122304	ダ	右	1400	曇	不良	11:50	選抜戦C2三組		2013-12-23	9	水沢	6			2	130	1	2	100	1	4	100	2	3.0	130	3.0	2-4	150	1	2-4	110	1	2-3	260	3	3-4	290	5	2=>4	170	1	2-3-4	340	2	2=>4=>3	490	2	245367189	245376189	247563819	247356189			2-4	150.0	1.0
201336122305	ダ	右	1400	小雪	不良	12:20	選抜戦C2二組		2013-12-23	9	水沢	6			9	380	2	9	130	1	1	190	4	2.0	150	2.0	1-9	1160	3	1-9	530	5	2-9	410	3	1-2	560	7	9=>1	1970	6	1-2-9	1640	5	9=>1=>2	7430	15	(2,3,5),6,1,7,10,4,9,8	23516741098	2,3,5,6,(1,7),9,10,(4,8)	2,1,(3,5),9,6,7,8,10,4			1-8	800.0	2.0
201336122306	ダ	右	1400	小雪	不良	12:55	選抜戦C2一組		2013-12-23	9	水沢	6			4	2560	7	4	460	7	3	120	1	1.0	160	3.0	3-4	4420	12	3-4	950	12	1-4	1,490	16	1-3	230	1	4=>3	16910	35	1-3-4	2030	6	4=>3=>1	66670	137	(1,2,3),10,4,9,8,6,7,5	1,2,3,4,10,9,8,6-7,5	1,2,3,4,9,10,(8,6)=7,5	1,3,4,9,(10,6),2,8,7,5			3-4	4150.0	11.0
201336122307	ダ	右	1600	曇	不良	13:30	C1三組		2013-12-23	9	水沢	6			10	100	1	10	100	1	9	130	2	2.0	250	6.0	9-10	480	2	9-10	210	1	2-10	270	4	2-9	730	11	10=>9	460	1	2-9-10	1110	5	10=>9=>2	2360	10	10,9-5,2,7,6,1,8,4,3	10,9=5,2,7,6,1,4,8,3	10,9=5,2,6,7,1,8,4,3	10,9-2,5-6,1,8,7,4,3			8-8	440.0	2.0
201336123001	ダ	右	1400	曇	不良	10:30	2歳B1		2013-12-30	10	水沢	2			4	250	2	4	140	1	9	1,310	10	2.0	310	6.0	4-9	7640	17	4-9	2,140	18	2-4	750	10	2-9	4,940	29	4=>9	9710	27	2-4-9	15730	38	4=>9=>2	60820	160	(6,9),10,4,1,8,2,5,3,7	6,9,(1,10),4,(2,8),3,5,7	6,9,10,1,4,8,2,(3,5),7	69110428357			4-8	1080.0	4.0
201336123002	ダ	右	1400	小雨	不良	11:05	C2十組		2013-12-30	10	水沢	2			1	190	1	1	100	1	5	100	2	7.0	140	3.0	1-5	170	1	1-5	120	1	1-7	300	3	5-7	180	2	1=>5	420	2	1-5-7	350	1	1=>5=>7	1370	2	568172493	5,(1,6),(7,8),2,4,9,3	5,1,(2,7,6),(8,9),4-3	(5,1),7,2,6,9,4,8,3			1-5	170.0	1.0
201336123003	ダ	右	1400	小雨	不良	11:40	C2九組		2013-12-30	10	水沢	2			8	150	1	8	110	1	6	170	4	7.0	160	3.0	6-8	310	1	6-8	150	1	7-8	180	3	6-7	280	4	8=>6	540	2	6-7-8	380	2	8=>6=>7	1380	3	(4,8),9,6,7,(1,2),5,3	4,8,9,6,(7,2),1,5,3	849672531	864975213			6-8	330.0	2.0
201336123004	ダ	右	1400	小雨	不良	12:15	C2八組		2013-12-30	10	水沢	2			8	290	2	8	150	3	4	100	1	9.0	200	6.0	4-8	370	1	4-8	170	1	8-9	210	3	4-9	170	2	8=>4	890	4	4-8-9	400	1	8=>4=>9	1920	3	78942561013	78942561103	(7,8),9,4,6,5,2,10,1,3	89746521013			4-7	220.0	1.0
201336123005	ダ	右	1400	小雨	不良	12:50	C2七組		2013-12-30	10	水沢	2			1	350	2	1	110	2	3	100	1	9.0	250	6.0	1-3	440	1	1-3	220	1	1-9	1,780	16	3-9	780	11	1=>3	980	2	1-3-9	3710	11	1=>3=>9	21320	72	3,4,1,2,6,5,7,8,(9,10)	34125678910	(3,4),1,2,5,6,7,9,8,10	34125697810			1-3	530.0	1.0
201336123006	ダ	右	1600	小雨	不良	13:25	B2八組		2013-12-30	10	水沢	2			6	180	1	6	120	2	9	130	3	1.0	110	1.0	6-9	540	3	6-9	190	2	1-6	180	1	1-9	220	3	6=>9	790	2	1-6-9	410	1	6=>9=>1	2030	3	945176328	945176328	946175382	961743582			6-8	570.0	3.0
201336123007	ダ	右	1600	小雨	不良	14:00	B2七組		2013-12-30	10	水沢	2			6	170	1	6	120	1	9	340	6	5.0	660	9.0	6-9	3450	11	6-9	940	11	5-6	2,230	19	5-9	18,110	36	6=>9	4020	14	5-6-9	29430	52	6=>9=>5	140550	243	1,9,(2,6),5,3,8,7,4	1,9,2,6,(3,5),7,8,4	9,6,5,1,2,3,(7,8),4	(9,6),5,(1,3),2,7,8,4			6-8	1180.0	5.0
201336123101	ダ	右	1400	曇	不良	10:20	C2六組		2013-12-31	10	水沢	3			1	120	1	1	100	1	6	100	2	2.0	120	3.0	1-6	190	1	1-6	120	1	1-2	220	3	2-6	280	5	1=>6	190	1	1-2-6	440	2	1=>6=>2	720	2	16329548	1,6,3,(2,9),4,5,8	16324958	16324598			1-6	180.0	1.0
201336123102	ダ	右	1400	曇	不良	10:50	テレビ岩手開運どかー		2013-12-31	10	水沢	3			3	100	1	3	110	1	8	120	2	2.0	680	9.0	3-8	180	1	3-8	140	1	2-3	1,630	14	2-8	4,520	27	3=>8	170	1	2-3-8	4290	13	3=>8=>2	6580	23	398267451	398267451	3,9,8,2,6,7,(4,5),1	3,9,8,2,7,(6,5),4,1			3-8	130.0	1.0
201336123103	ダ	右	1400	曇	不良	11:20	C2四組		2013-12-31	10	水沢	3			4	110	1	4	100	2	5	160	3	8.0	100	1.0	4-5	1010	2	4-5	220	2	4-8	110	1	5-8	380	6	4=>5	1370	3	4-5-8	390	1	4=>5=>8	2700	9	(4,8),10,2,9,7,(1,5),3,6	4,8,10,2,9,7,(1,5),3,6	48102597136	48521079136			4-5	880.0	3.0
201336123104	ダ	右	1400	晴	不良	11:50	C2三組		2013-12-31	10	水沢	3			3	950	4	3	240	5	6	100	1	2.0	140	3.0	3-6	350	1	3-6	200	2	2-3	450	7	2-6	220	3	3=>6	1590	5	2-3-6	590	3	3=>6=>2	4490	13	2,3,6,8,1,4,7,(5,10),9	2368745109	2,3,6,8,7,9,(4,10),5	(2,3),6,8,7,9,10,5,4			3-6	470.0	3.0
201336123105	ダ	右	1400	晴	不良	12:20	C2二組		2013-12-31	10	水沢	3			1	320	2	1	110	1	4	270	4	6.0	120	3.0	1-4	1720	6	1-4	420	5	1-6	190	2	4-6	270	3	1=>4	3070	10	1-4-6	1030	3	1=>4=>6	8420	28	(6,8),5,4,10,1,9,3,2,7	68451109327	(6,8),5,4,1,(10,9),3,2,7	6,(8,5),4,(1,9),(10,2),3-7			1-4	1850.0	7.0
201336123106	ダ	右	1400	曇	不良	12:55	C2一組		2013-12-31	10	水沢	3			1	180	1	1	110	1	3	130	2	7.0	370	6.0	1-3	360	1	1-3	190	1	1-7	1,450	14	3-7	2,210	20	1=>3	530	1	1-3-7	4010	10	1=>3=>7	12910	36	1,3,5,2,4,(8,9),7,10,6	13524987106	(1,3),(5,4),2,(9,7),8,10,6	1,3,4,(5,7),9,2,8,10,6			1-3	400.0	1.0
201336123107	ダ	右	1600	曇	不良	13:30	B2五組		2013-12-31	10	水沢	3			2	110	1	2	100	1	8	130	3	7.0	280	5.0	2-8	200	1	2-8	130	1	2-7	320	4	7-8	370	7	2=>8	240	1	2-7-8	700	3	2=>8=>7	910	2	415723869	415728396	4,(1,5),7,2,8,3,9,6	427851396			2-8	200.0	1.0
201336123108	ダ	右	1600	曇	不良	14:05	SUCCESS・AG		2013-12-31	10	水沢	3			9	140	1	9	100	1	5	230	5	6.0	160	3.0	5-9	930	3	5-9	360	3	6-9	220	2	5-6	780	8	9=>5	1000	4	5-6-9	1230	4	9=>5=>6	2890	8	79861352104	79816352410	(7,9),8,3,(1,6),5,2,4,10	7,9,1,3,(6,5),8,(2,4)=10			5-8	750.0	3.0
201336123109	ダ	右	1600	曇	不良	14:40	オッズパーク杯B2三		2013-12-31	10	水沢	3			9	1510	7	9	250	4	4	440	7	3.0	260	5.0	4-9	6450	25	4-9	2,710	27	3-9	1,660	20	3-4	1,240	14	9=>4	13110	50	3-4-9	11970	41	9=>4=>3	137050	358	63581042179	6,3,(8,5),4,10,2,1,7,9	68354101297	6,(8,5),3,4,9,1,2,10,7			4-8	6810.0	27.0
201336123110	ダ	右	2000	曇	不良	15:15	桐花賞	G	2013-12-31	10	水沢	3			2	2370	7	2	330	6	7	170	2	3.0	310	5.0	2-7	2300	9	2-7	970	9	2-3	2,470	22	3-7	580	5	2=>7	6200	20	2-3-7	8630	25	2=>7=>3	83360	198	791128102435116	791128102435116	7,(1,9),12,(10,8),2,4,3,11,5,6	7,9,(1,2),8,4,10,3,12,11,5,6			2-6	2290.0	10.0
201336082404	ダ	右	1400	晴	重	13:15	C2八組		2013-8-24	5	水沢	1			9	610	3	9	230	4	3	500	6	7.0	180	3.0	3-9	4820	13	3-9	1,790	15	7-9	600	8	3-7	1,900	16	9=>3	14380	29	3-7-9	10690	26	9=>3=>7	110180	157	8910732561	8910372561	8973102561	8931072561			3-8	2130.0	5.0
201336082405	ダ	右	1400	晴	重	13:55	C2七組		2013-8-24	5	水沢	1			1	150	1	1	110	1	2	110	2	4.0	240	5.0	1-2	130	1	1-2	120	1	1-4	520	7	2-4	660	11	1=>2	210	1	1-2-4	730	3	1=>2=>4	1460	5	12541038796	12453610789	12453691087	12453691087			1-2	150.0	1.0
201336082406	ダ	右	1400	晴	重	14:35	いわて銀河フェスタレ		2013-8-24	5	水沢	1			9	280	1	9	120	1	4	270	6	6.0	190	3.0	4-9	1600	7	4-9	680	10	6-9	330	1	4-6	1,090	18	9=>4	4350	20	4-6-9	3680	15	9=>4=>6	23670	89	6,8,4,5,9,1,7,10,3-2	6,8,4,5,9,1,10,7,3-2	6,8,9,5,4,1,10,7,3-2	6,4,9,8,1,5,7,3,10-2			4-8	1630.0	8.0
201336082407	ダ	右	1600	晴	重	15:15	B2四組		2013-8-24	5	水沢	1			3	340	2	3	150	1	1	290	7	4.0	180	4.0	1-3	1630	6	1-3	560	7	3-4	840	11	1-4	1,570	21	3=>1	2120	8	1-3-4	5300	20	3=>1=>4	18720	68	14563972	14659372	14369572	13497256					
201336082408	ダ	右	1600	晴	重	15:55	B2三組		2013-8-24	5	水沢	1			3	220	1	3	140	1	4	260	6	8.0	210	5.0	3-4	1100	4	3-4	450	6	3-8	390	4	4-8	780	11	3=>4	1670	5	3-4-8	2040	11	3=>4=>8	10540	34	483625791	483625791	483925671	348295761			3-4	1150.0	6.0
201336082409	ダ	右	1600	晴	重	16:35	地ビールフェスティバ		2013-8-24	5	水沢	1			1	710	4	1	150	3	6	150	2	8.0	110	1.0	1-6	1230	6	1-6	490	6	1-8	540	7	6-8	200	1	1=>6	2500	12	1-6-8	1020	3	1=>6=>8	8990	30	139475862	139486572	138642957	168342597			1-6	1230.0	6.0
