	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348071508	ダ	右	1400	晴	良	15:15	ジョッキーバトルセミ		2013-7-15	9	名古屋	1	(定量)		9	130	1	9	130	1	8	450	7	8-9	1170	5	8-9	410	6	9-10	2,820	23	8-10	7,400	31	9=>8	1320	5	8-9-10	12560	27	9=>8=>10	27060	59		41091628357.0	49102681375.0	94810621357.0			10.0	1,850	8.0	7-8	590.0	5.0
201348071509	ダ	右	1600	晴	良	15:50	風鈴特別 		2013-7-15	9	名古屋	1	(定量)		2	270	2	2	120	1	9	210	4	2-9	720	3	2-9	340	4	2-8	460	6	8-9	1,620	18	2=>9	1130	4	2-8-9	2400	6	2=>9=>8	7750	23		29108571436.0	29810754163.0	21089146573.0			8.0	170	3.0	2-8	600.0	3.0
201348071511	ダ	右	1600	晴	良	17:00	かんむり座特別 		2013-7-15	9	名古屋	1	(定量)		10	420	3	10	140	2	1	190	4	1-10	650	2	1-10	270	4	5-10	230	1	1-5	380	6	10=>1	1010	2	1-5-10	510	1	10=>1=>5	3540	6		11092865734	11096578243	1,10,9,5,6,(7,8),3,2,4			5.0	150	3.0	1-8	600.0	3.0
201348071701	ダ	右	1400	晴	良	11:30	サラC11組		2013-7-17	9	名古屋	2	(定量)		4	170	1	4	100	1	2	130	3	2-4	430	2	2-4	130	3	4-7	100	1	2-7	120	2	4=>2	470	3	2-4-7	140	1	4=>2=>7	670	3		4,7,2,5,3,6-1,8	4,2,7,5,3,6-1,8	4-(2,7)-5,6,3,1,8			7.0	100	2.0			
201348071702	ダ	右	1400	晴	良	12:00	サラC10組		2013-7-17	9	名古屋	2	(定量)		3	1210	4	3	160	4	2	110	2	2-3	1250	5	2-3	200	3	1-3	170	2	1-2	120	1	3=>2	2920	12	1-2-3	310	1	3=>2=>1	5210	15		2,3,(1,8),6,4,7,5	2,3,7,(1,8),6,4,5	23186745			1.0	100	1.0			
201348071703	ダ	右	1400	晴	良	12:35	サラ3歳4組		2013-7-17	9	名古屋	2	(定量)		1	480	3	1	240	4	6	190	3	1-6	710	3	1-6	350	4	1-9	410	5	6-9	500	6	1=>6	2030	7	1-6-9	1820	5	1=>6=>9	8680	24		169342785.0	169342785.0	169378425.0			9.0	190	2.0	1-6	750.0	3.0
201348071704	ダ	右	1400	晴	良	13:10	サラ3歳3組		2013-7-17	9	名古屋	2	(定量)		9	170	1	9	110	2	5	150	4	5-9	350	1	5-9	140	1	4-9	190	2	4-5	200	4	9=>5	500	1	4-5-9	260	1	9=>5=>4	1180	1		18104329576	8,(1,10),4,3,2,9,5,6,7	84109513627			4.0	100	1.0	5-8	200.0	1.0
201348071705	ダ	右	800	晴	良	13:45	結乃音ちゃん誕生1歳		2013-7-17	9	名古屋	2	(定量)		6	150	1	6	100	1	1	150	4	1-6	280	1	1-6	130	1	5-6	180	2	1-5	210	4	6=>1	440	1	1-5-6	230	1	6=>1=>5	850	2				689517243.0			5.0	140	3.0	1-6	270.0	1.0
201348071706	ダ	右	1400	晴	良	14:20	サラC8組		2013-7-17	9	名古屋	2	(定量)		3	190	1	3	100	1	4	110	2	3-4	140	1	3-4	120	1	3-8	520	9	4-8	520	8	3=>4	210	1	3-4-8	1480	5	3=>4=>8	3230	9		3,8,6,2,4,9,5-1-7	3,8,9,5,6,4,2,1-7	3,8,9,4,5,2-1-7-6			8.0	240	5.0	3-4	140.0	1.0
201348071707	ダ	右	1400	晴	良	14:55	サラB4組		2013-7-17	9	名古屋	2	(定量)		1	230	2	1	110	2	4	110	1	1-4	210	1	1-4	120	1	1-5	280	5	4-5	260	4	1=>4	430	2	1-4-5	630	2	1=>4=>5	1760	7		51294736	51294736	5,1,2,4,9,7-3,6			5.0	240	5.0			
201348071708	ダ	右	1600	晴	良	15:30	噴水賞		2013-7-17	9	名古屋	2	(定量)		8	1090	4	8	180	4	1	130	2	1-8	1810	7	1-8	310	5	3-8	470	7	1-3	220	2	8=>1	3530	16	1-3-8	2180	6	8=>1=>3	19610	63		592816374	928516374	2,8,9,1,6,3,5,7-4			3.0	160	3.0	1-8	750.0	2.0
201348071709	ダ	右	1400	晴	良	16:05	名古屋CCマスカット 		2013-7-17	9	名古屋	2	(定量)		9	260	2	9	110	2	8	100	1	8-9	200	1	8-9	140	1	7-9	230	3	7-8	210	2	9=>8	620	2	7-8-9	390	1	9=>8=>7	1590	2		91018527436	9,8,(1,5),(4,7),2,10,3,6	98574213610			7.0	110	3.0	7-8	190.0	1.0
201348071901	ダ	右	800	晴	良	11:30	サラ2歳		2013-7-19	9	名古屋	4	(定量)		6	100	1	6	100	1	2	100	2	2-6	240	1	2-6	120	1	6-7	140	2	2-7	210	4	6=>2	250	1	2-6-7	230	1	6=>2=>7	460	1				6,(2,7),8,3,5,1,4			7.0	120	4.0			
201348071902	ダ	右	1400	晴	良	12:00	サラ3歳13組		2013-7-19	9	名古屋	4	(定量)		9	140	1	9	100	1	8	170	4	8-9	340	2	8-9	190	2	1-9	240	3	1-8	520	7	9=>8	410	2	1-8-9	1170	5	9=>8=>1	2590	7		987643152.0	986743152.0	986714352.0			1.0	130	3.0	8-8	370.0	2.0
201348071903	ダ	右	1400	晴	良	12:30	サラ3歳12組		2013-7-19	9	名古屋	4	(定量)		2	290	3	2	100	2	3	100	1	2-3	200	1	2-3	110	1	2-5	310	5	3-5	180	4	2=>3	390	2	2-3-5	290	2	2=>3=>5	810	3		2,3,5,9,7,1-4,6,8	2,3,5,9,7,1-4,6-8	2,3,5,1,9,7-4,6-8			5.0	130	4.0	2-3	200.0	1.0
201348071904	ダ	右	1400	晴	良	13:00	サラ3歳11組		2013-7-19	9	名古屋	4	(定量)		7	260	1	7	110	2	8	150	4	7-8	2090	9	7-8	370	6	6-7	180	1	6-8	500	8	7=>8	3540	15	6-7-8	1770	7	7=>8=>6	13420	41		6,7,8,4,2,5,3-1	6,7,8,4,5,3,2-1	6,7,8,5,4,3-2,1			6.0	110	1.0			
201348071905	ダ	右	800	晴	良	13:30	サラ3歳10組		2013-7-19	9	名古屋	4	(定量)		6	110	1	6	100	1	7	100	2	6-7	120	1	6-7	110	1	4-6	430	8	4-7	400	6	6=>7	140	1	4-6-7	630	4	6=>7=>4	850	4				67243185.0			4.0	300	6.0			
201348071906	ダ	右	1400	晴	良	14:05	サラC3組		2013-7-19	9	名古屋	4	(定量)		4	310	2	4	170	2	3	360	3	3-4	550	3	3-4	240	4	4-5	300	6	3-5	260	5	4=>3	930	4	3-4-5	760	3	4=>3=>5	2850	10		2453167	(2,4),(3,5),1,(7,6)	2,4,3,5-1,6,7								
201348071907	ダ	右	1400	晴	良	14:40	サラC2組		2013-7-19	9	名古屋	4	(定量)		1	130	1	1	110	1	4	440	4	1-4	660	3	1-4	230	4	1-5	140	1	4-5	520	8	1=>4	1110	4	1-4-5	760	2	1=>4=>5	3550	11		1286543.0	1825643.0	1582643.0								
201348071908	ダ	右	1600	晴	良	15:15	サラB8組		2013-7-19	9	名古屋	4	(定量)		1	110	1	1	100	1	9	110	2	1-9	270	1	1-9	180	2	1-2	580	6	2-9	1,550	13	1=>9	260	1	1-2-9	1920	4	1=>9=>2	2390	8		9,(1,7),2,8,(5,4),3,6	9,(1,7),2,8,(5,4),3,6	912847536			2.0	450	8.0	1-8	150.0	1.0
201348071909	ダ	右	1400	晴	良	15:50	富士詣賞		2013-7-19	9	名古屋	4	(定量)		3	370	2	3	110	2	9	100	1	3-9	180	1	3-9	120	1	3-7	210	4	7-9	170	2	3=>9	480	3	3-7-9	210	1	3=>9=>7	1160	3		3,7,9,1,5,8,2,4-6	397512846	3-9-7,5,2,8,1,4,6			7.0	130	3.0	3-8	180.0	1.0
201348071910	ダ	右	1600	晴	良	16:25	はまゆう特別 		2013-7-19	9	名古屋	4	(定量)		1	120	1	1	100	1	3	130	3	1-3	220	1	1-3	130	1	1-7	140	2	3-7	250	5	1=>3	290	1	1-3-7	340	2	1=>3=>7	640	2		1,7,9,3,5-4,6,8,2,10	1,7,3,5,9-4,8,6,2,10	1,7,3,5-9,8,4,6,2,10			7.0	170	4.0	1-3	270.0	1.0
201348071911	ダ	右	1900	晴	良	17:00	名港盃	G	2013-7-19	9	名古屋	4	(別定)		7	440	3	7	170	3	5	120	1	5-7	560	3	5-7	160	3	1-7	240	4	1-5	150	2	7=>5	1190	6	1-5-7	440	2	7=>5=>1	3680	17		754132.0	754132.0	751432.0								
201348080101	ダ	右	800	曇	不良	11:30	サラ3歳5組		2013-8-1	10	名古屋	2	(定量)		4	4570	6	4	330	6	2	110	2	2-4	15730	17	2-4	3,110	22	4-6	1,020	11	2-6	160	1	4=>2	24170	31	2-4-6	4150	10	4=>2=>6	85120	110				48657231.0			6.0	110	1.0			
201348080102	ダ	右	1400	曇	不良	12:00	サラ3歳4組		2013-8-1	10	名古屋	2	(定量)		8	130	1	8	100	1	5	380	6	5-8	2830	6	5-8	450	7	7-8	230	3	5-7	1,440	13	8=>5	1650	6	5-7-8	2910	9	8=>5=>7	8310	28		78261534	78265134	(7,8),2,5,1,6,3,4			7.0	140	3.0			
201348080103	ダ	右	1400	晴	不良	12:30	サラC10組		2013-8-1	10	名古屋	2	(定量)		1	250	2	1	110	2	6	220	5	1-6	2690	7	1-6	470	7	1-2	100	1	2-6	480	8	1=>6	3250	8	1-2-6	850	2	1=>6=>2	9400	24		279615834.0	279164358.0	271963458.0			2.0	100	1.0	1-6	2300.0	6.0
201348080104	ダ	右	1400	晴	重	13:00	サラC9組		2013-8-1	10	名古屋	2	(定量)		2	160	1	2	110	1	8	540	9	2-8	2980	8	2-8	1,000	13	2-7	210	1	7-8	1,250	15	2=>8	3610	11	2-7-8	2760	11	2=>8=>7	15880	48		2,8,7,1,9,(4,5,6),3	289715463	289175346			7.0	130	2.0	2-8	360.0	1.0
201348080105	ダ	右	1400	晴	重	13:30	サラ3歳3組		2013-8-1	10	名古屋	2	(定量)		3	1700	6	3	570	6	2	130	1	2-3	3880	19	2-3	1,060	19	3-10	2,440	24	2-10	830	15	3=>2	15280	45	2-3-10	5550	18	3=>2=>10	111450	179		3910287541.0	3910257184.0	3921014758.0			10.0	310	5.0	2-3	5210.0	12.0
201348080106	ダ	右	1400	晴	重	14:00	サラC8組		2013-8-1	10	名古屋	2	(定量)		9	120	1	9	100	1	5	110	2	5-9	200	1	5-9	140	1	4-9	280	4	4-5	340	6	9=>5	230	1	4-5-9	600	2	9=>5=>4	960	3		9-8,7,2,5,4,3-1	9-(7,8),(4,5),2-3-1	9=5,4,8,7,2,1,3			4.0	200	4.0	5-8	190.0	1.0
201348080107	ダ	右	1400	晴	稍重	14:30	サラB5組		2013-8-1	10	名古屋	2	(定量)		4	430	3	4	220	2	9	250	4	4-9	860	3	4-9	350	4	4-5	1,060	16	5-9	860	9	4=>9	2260	8	4-5-9	3400	12	4=>9=>5	12160	41		5,9,(1,4,6),7,8,2,3	596784123	5,9,4,6,7,8,1,2-3			5.0	820	7.0	4-8	300.0	1.0
201348080108	ダ	右	1600	晴	稍重	15:00	水の日賞		2013-8-1	10	名古屋	2	(定量)		9	520	3	9	130	2	4	110	1	4-9	500	2	4-9	240	2	5-9	600	12	4-5	570	10	9=>4	1660	8	4-5-9	1400	5	9=>4=>5	6880	26		8,9,5,1,4,3,7,(2,6)	8,9,5,4,1,3,7,(2,6)	9,4,5,8,1,3,7,(2,6)			5.0	160	5.0	4-8	160.0	1.0
201348080109	ダ	右	1400	晴	稍重	15:35	名古屋CCグレープ賞 		2013-8-1	10	名古屋	2	(定量)		4	330	2	4	120	2	6	100	1	4-6	390	2	4-6	190	2	4-5	230	3	5-6	150	1	4=>6	710	3	4-5-6	240	1	4=>6=>5	1340	3		12496857103	1,2,4,9,(5,6),7,8,10,3	1,4,5,6,9,3,2,10,7-8			5.0	120	3.0	4-6	430.0	2.0
201348080201	ダ	右	1400	晴	良	11:30	サラ2歳		2013-8-2	10	名古屋	3	(定量)		4	100	1	4	100	1	2	370	8	2-4	1170	4	2-4	470	6	4-8	170	2	2-8	1,370	13	4=>2	1190	4	2-4-8	910	3	4=>2=>8	3560	10		4,6,11,8,1,2,3,9,7,10-5	4,6,11,8,1,2,3,9,7-10-5	4,6,2,8,11,7,3,9,1-10-5			8.0	110	2.0	2-4	1150.0	4.0
201348080202	ダ	右	1400	晴	良	12:00	森咲智美生誕走ってぴ		2013-8-2	10	名古屋	3	(定量)		4	180	1	4	110	1	3	120	2	3-4	160	1	3-4	120	1	1-4	260	3	1-3	460	9	4=>3	300	1	1-3-4	650	4	4=>3=>1	1610	6		3451672	3,4,5,(1,6,7)-2	3,4,5,1,7,6-2								
201348080203	ダ	右	1400	晴	良	12:35	OS☆U伴かなみ二十		2013-8-2	10	名古屋	3	(定量)		7	710	2	7	150	2	6	130	1	6-7	250	1	6-7	120	1	1-7	230	4	1-6	150	2	7=>6	770	4	1-6-7	380	2	7=>6=>1	2190	8		7,6,1,4,(2,5),3	7,6,(1,4),5,2,3	7,6,(1,4)-(2,5),3								
201348080204	ダ	右	1400	晴	良	13:10	祝OS★U森咲智美生		2013-8-2	10	名古屋	3	(定量)		2	110	1	2	100	1	3	100	2	2-3	120	1	2-3	100	1	2-7	170	3	3-7	190	4	2=>3	150	1	2-3-7	170	1	2=>3=>7	220	1		2,3,7,5,1,4-8,6	2,3,7,5-1,4-8=6	2,3,7,5-1,4-8=6			7.0	110	3.0			
201348080205	ダ	右	1400	晴	良	13:45	孝二郎&亜季結婚ほや		2013-8-2	10	名古屋	3	(定量)		9	720	5	9	170	5	1	160	4	1-9	1550	9	1-9	400	7	7-9	300	3	1-7	320	4	9=>1	3700	19	1-7-9	1240	6	9=>1=>7	13630	46		137924586	137942568	1,7,9,3,2,4,5,6-8			7.0	130	1.0	1-8	1250.0	6.0
201348080206	ダ	右	1400	晴	良	14:20	ばんばんばばんばばん		2013-8-2	10	名古屋	3	(定量)		1	120	1	1	100	1	2	180	4	1-2	880	4	1-2	290	4	1-10	140	1	2-10	660	9	1=>2	1220	4	1-2-10	710	4	1=>2=>10	2930	10		9,10,1,7,6,3,2-8,4,5	9,10,7,1,3,6,2-8,4,5	9,10,7,1,2,3,6-8,5,4			10.0	130	3.0	1-2	1050.0	4.0
201348080207	ダ	右	800	晴	良	14:55	礼昭じい還暦おめでと		2013-8-2	10	名古屋	3	(定量)		9	1520	4	9	320	4	5	180	3	5-9	3980	11	5-9	860	11	9-10	670	7	5-10	480	5	9=>5	10220	21	5-9-10	4180	12	9=>5=>10	34190	68				(9,10),2,5,1,7,8,4,6,3			10.0	130	2.0	5-8	1450.0	4.0
201348080208	ダ	右	1400	晴	良	15:30	サラC4組		2013-8-2	10	名古屋	3	(定量)		5	130	1	5	100	1	6	180	5	5-6	710	3	5-6	320	4	4-5	310	3	4-6	910	11	5=>6	850	3	4-5-6	1070	6	5=>6=>4	3640	15		56472198103.0	56741298310.0	56741293810.0			4.0	140	2.0	5-6	550.0	3.0
201348080209	ダ	右	1400	晴	良	16:05	盆踊り賞		2013-8-2	10	名古屋	3	(定量)		3	100	1	3	100	1	6	190	5	3-6	480	3	3-6	210	2	3-4	110	1	4-6	370	6	3=>6	660	3	3-4-6	340	2	3=>6=>4	1260	4		3,4,11,9,6,10,8,7,2-5	3,4,6,9,11,10,8,7,2-5	349678101125			4.0	110	2.0	3-6	440.0	2.0
201348080210	ダ	右	1600	晴	良	16:40	かなかな賞		2013-8-2	10	名古屋	3	(定量)		1	1890	5	1	290	5	11	110	1	1-11	1480	16	1-11	570	19	1-3	630	21	3-11	340	12	1=>11	5830	39	1-3-11	2180	9	1=>11=>3	37020	68		4,10,11,1,3,8,2,7-9	4,10,11,1,3,8,2,7-9	4,11,1,10,3,7,8,2-9			3.0	130	3.0	1-8	1500.0	7.0
201348080701	ダ	右	800	晴	重	11:30	2歳新馬		2013-8-7	10	名古屋	4	(定量)		3	130	1	3	120	1	4	220	3	3-4	420	2	3-4	110	3	1-3	100	1	1-4	110	2	3=>4	570	3	1-3-4	130	1	3=>4=>1	640	2				3,4,6,1,5-2								
201348080702	ダ	右	800	晴	重	12:00	2歳新馬		2013-8-7	10	名古屋	4	(定量)		7	240	2	7	130	2	3	120	1	3-7	490	3	3-7	150	3	2-7	120	2	2-3	120	1	7=>3	740	4	2-3-7	160	1	7=>3=>2	1060	4				7-3,(2,4,5),6								
201348080703	ダ	右	1400	晴	重	12:30	サラ3歳15組		2013-8-7	10	名古屋	4	(定量)		4	190	1	4	110	2	2	100	1	2-4	170	1	2-4	120	1	1-4	1,920	13	1-2	900	8	4=>2	240	1	1-2-4	2690	6	4=>2=>1	12330	22		4,2,1-9,8,6,3,7,5	4,2,1-9,8,6,3,7,5	4,2,1-9,7,8,3,6,5			1.0	1,270	8.0	2-4	140.0	1.0
201348080704	ダ	右	1400	晴	稍重	13:05	持原騎手200勝達成		2013-8-7	10	名古屋	4	(定量)		2	530	2	2	100	1	9	100	2	2-9	170	1	2-9	120	1	2-4	360	8	4-9	240	3	2=>9	540	2	2-4-9	390	2	2=>9=>4	1600	4		(7,9)-2,4,6,8,3-1,5	(7,9)-2,4,6,3,8-1,5	9,7,2,4-6,3,8-1,5			4.0	240	5.0	2-8	220.0	1.0
201348080705	ダ	右	1400	晴	稍重	13:40	8・11尊瑠君誕生日		2013-8-7	10	名古屋	4	(定量)		1	670	2	1	260	4	7	410	5	1-7	5550	14	1-7	740	9	1-5	280	4	5-7	180	2	1=>7	13530	26	1-5-7	1070	5	1=>7=>5	30370	68		81745362.0	81753624.0	81753624.0			5.0	130	2.0			
201348080706	ダ	右	1400	晴	稍重	14:15	サラ3歳12組		2013-8-7	10	名古屋	4	(定量)		7	13210	8	7	430	7	4	100	1	4-7	12760	16	4-7	1,610	16	7-8	1,400	13	4-8	130	1	7=>4	40490	35	4-7-8	3950	10	7=>4=>8	145820	141		8,4,1,3,(2,6,5),7	84136257	84571362			8.0	130	2.0			
201348080707	ダ	右	1400	晴	稍重	14:50	石井孝一・名古屋ロウ		2013-8-7	10	名古屋	4	(定量)		6	650	4	6	140	4	10	140	3	6-10	670	3	6-10	210	4	5-6	170	2	5-10	130	1	6=>10	1590	8	5-6-10	300	1	6=>10=>5	3430	10		59104617283.0	59104672813.0	51069478213.0			5.0	130	2.0	6-8	450.0	2.0
201348080708	ダ	右	1400	晴	稍重	15:25	サラC2組		2013-8-7	10	名古屋	4	(定量)		4	1220	6	4	220	5	1	170	4	1-4	1600	8	1-4	620	9	4-8	640	12	1-8	250	1	4=>1	2740	15	1-4-8	1400	5	4=>1=>8	11250	42		46219108357.0	46219108357.0	41281069357.0			8.0	150	2.0	1-4	1700.0	8.0
201348080709	ダ	右	1600	晴	稍重	16:00	流星賞		2013-8-7	10	名古屋	4	(定量)		10	170	1	10	100	1	4	110	2	4-10	170	1	4-10	110	1	1-10	340	7	1-4	340	6	10=>4	280	1	1-4-10	1130	4	10=>4=>1	2900	8		1042315789	10,4,2,3,1,7,5-8,9	10,4,1,7,3,2,5-8,9			1.0	280	6.0	4-8	180.0	1.0
201348080710	ダ	右	1400	晴	稍重	16:35	コスモス杯 		2013-8-7	10	名古屋	4	(別定)		6	270	2	6	100	2	2	100	1	2-6	160	1	2-6	110	1	4-6	170	3	2-4	150	2	6=>2	290	1	2-4-6	160	1	6=>2=>4	440	1		695283417.0	695284317.0	629584173.0			4.0	100	3.0	2-6	180.0	1.0
201348082101	ダ	右	1400	曇	良	11:30	サラ3歳5組		2013-8-21	11	名古屋	2	(定量)		5	10510	7	5	880	7	8	110	1	5-8	6390	15	5-8	1,370	15	1-5	2,570	17	1-8	150	1	5=>8	21310	32	1-5-8	3950	14	5=>8=>1	84090	136		598742136.0	598471236.0	589147236.0			1.0	210	4.0	5-8	3390.0	8.0
201348082102	ダ	右	1400	曇	良	12:00	サラ3歳4組		2013-8-21	11	名古屋	2	(定量)		3	130	1	3	110	1	6	290	4	3-6	660	3	3-6	210	3	3-8	260	4	6-8	810	12	3=>6	640	3	3-6-8	1350	6	3=>6=>8	3290	10		1,6,9,2,3,8,5,7-4	1,6,9,3,2,8,5,7-4	6,3,9,2,8,5,1,7-4			8.0	320	5.0	3-6	620.0	3.0
201348082103	ダ	右	800	曇	良	12:30	サラC10組		2013-8-21	11	名古屋	2	(定量)		5	320	2	5	110	2	8	320	6	5-8	3430	11	5-8	1,100	11	3-5	160	1	3-8	770	10	5=>8	3700	12	3-5-8	1670	6	5=>8=>3	19930	56				58321476.0			3.0	100	1.0			
201348082104	ダ	右	1400	晴	良	13:00	サラC9組		2013-8-21	11	名古屋	2	(定量)		3	160	1	3	100	1	1	100	2	1-3	740	3	1-3	380	5	3-9	150	1	1-9	690	9	3=>1	930	3	1-3-9	1000	2	3=>1=>9	2530	6		318956274	3,1,8,9,5,6,2,7-4	318956274			9.0	130	3.0	1-3	880.0	3.0
201348082105	ダ	右	1400	晴	良	13:30	サラ3歳3組		2013-8-21	11	名古屋	2	(定量)		7	3540	8	7	1,570	8	1	120	2	1-7	10930	17	1-7	4,390	19	5-7	4,220	18	1-5	140	1	7=>1	85610	44	1-5-7	7540	15	7=>1=>5	217150	172		7,8,(1,4),3,5,6,2	7,8,(1,4),3,5,6,2	71538462			5.0	100	1.0			
201348082106	ダ	右	1400	晴	良	14:00	サラC8組		2013-8-21	11	名古屋	2	(定量)		5	220	1	5	140	1	6	350	7	5-6	1890	8	5-6	660	8	5-7	260	2	6-7	880	14	5=>6	1720	5	5-6-7	2020	6	5=>6=>7	9340	26		56283174	5,6,(2,8),7,3,1,4	56827143			7.0	200	5.0			
201348082107	ダ	右	1400	晴	良	14:35	サラC7組		2013-8-21	11	名古屋	2	(定量)		3	740	4	3	170	4	9	150	3	3-9	1160	6	3-9	450	6	3-4	600	9	4-9	630	10	3=>9	2830	13	3-4-9	3710	10	3=>9=>4	16850	52		346291578.0	349268517.0	349216785.0			4.0	190	5.0	3-8	1230.0	6.0
201348082108	ダ	右	1400	晴	良	15:05	サラB5組		2013-8-21	11	名古屋	2	(定量)		1	240	1	1	120	1	4	330	7	1-4	2410	11	1-4	840	13	1-8	550	8	4-8	960	15	1=>4	3050	15	1-4-8	3890	16	1=>4=>8	18540	73		186374259.0	186734259.0	187462359.0			8.0	270	5.0	1-4	2300.0	10.0
201348082109	ダ	右	1600	晴	良	15:35	つくつくぼうし賞		2013-8-21	11	名古屋	2	(定量)		7	3920	8	7	1,400	8	8	160	3	7-8	3520	16	7-8	1,810	22	3-7	1,740	21	3-8	430	4	7=>8	9730	38	3-7-8	4110	16	7=>8=>3	40850	131		7,(3,5),8,4,2,10,9,6,1	7,5,8,(3,4),2,10,9,6,1	7,5,3,8,4,2-10,9-6,1			3.0	170	4.0	7-7	4290.0	16.0
201348082110	ダ	右	1400	晴	良	16:10	名古屋CCシークワー 		2013-8-21	11	名古屋	2	(定量)		4	240	1	4	120	2	8	530	6	4-8	3040	9	4-8	360	4	4-9	120	1	8-9	750	13	4=>8	5510	13	4-8-9	1530	5	4=>8=>9	8980	25		49871261035.0	49871021536.0	49872610513.0			9.0	100	1.0	4-7	1000.0	5.0
201348082201	ダ	右	1400	晴	良	11:30	サラ2歳		2013-8-22	11	名古屋	3	(定量)		8	140	1	8	100	1	7	180	4	7-8	680	4	7-8	360	5	1-8	250	3	1-7	790	11	8=>7	720	4	1-7-8	1010	5	8=>7=>1	2510	10		18754326	(1,8,7),4,5,3,2,6	(8,7),(1,4),5,6,3,2			1.0	230	6.0			
201348082202	ダ	右	800	晴	良	12:00	AE’S競馬同好会発		2013-8-22	11	名古屋	3	(定量)		3	350	2	3	110	1	1	110	2	1-3	210	1	1-3	140	1	3-6	790	10	1-6	590	8	3=>1	480	2	1-3-6	1120	4	3=>1=>6	5300	20				1,3-8,6,5,4,7,2			6.0	260	6.0			
201348082203	ダ	右	1400	晴	良	12:30	DIEGO&EMY結		2013-8-22	11	名古屋	3	(定量)		5	120	1	5	170	2	2	290	4	2-5	490	3	2-5	320	4	3-5	190	2	2-3	790	10	5=>2	860	4	2-3-5	730	3	5=>2=>3	2300	8		5,(7,2),(4,8),(1,3)	5247831	5248731								
201348082204	ダ	右	1400	晴	良	13:00	エミ☆ペルーの風に吹		2013-8-22	11	名古屋	3	(定量)		1	280	2	1	120	2	2	100	1	1-2	120	1	1-2	120	1	1-5	720	11	2-5	670	10	1=>2	580	2	1-2-5	860	5	1=>2=>5	3860	11		1,2,7-8,6-5,4	(1,2)-7,8,6-5-4	(1,2)-7,8,6,5-4			5.0	150	4.0			
201348082205	ダ	右	1400	晴	良	13:30	サラC6組		2013-8-22	11	名古屋	3	(定量)		8	110	1	8	100	1	7	170	4	7-8	780	3	7-8	270	4	2-8	200	2	2-7	730	9	8=>7	810	3	2-7-8	890	3	8=>7=>2	3320	10		8,2,7,4,6-3,1,5	8,2,7,4,6-3-1-5	8-7,4,2,6,3-1-5			2.0	160	3.0			
201348082206	ダ	右	1400	晴	良	14:00	サラC5組		2013-8-22	11	名古屋	3	(定量)		2	120	1	2	100	1	1	190	4	1-2	570	3	1-2	320	4	2-4	610	8	1-4	1,530	14	2=>1	640	3	1-2-4	2530	10	2=>1=>4	4300	17		1,8-2,4,3,5,7-6	1,8,2,4,3,5,7-6	2,1,8,4-5,7,3-6			4.0	220	6.0			
201348082207	ダ	右	1400	晴	良	14:30	西依綾子・夏輝祝誕生		2013-8-22	11	名古屋	3	(定量)		7	230	1	7	110	2	8	100	1	7-8	200	1	7-8	130	1	3-7	270	5	3-8	190	2	7=>8	470	2	3-7-8	290	1	7=>8=>3	1100	2		5,8,7,2,(4,6),3,1	5,8,7-2,4,6,3-1	7,8-5,2,4,3,6,1			3.0	150	4.0			
201348082208	ダ	右	1400	晴	良	15:05	セレクトゴールド 		2013-8-22	11	名古屋	3	(定量)		4	130	1	4	100	1	5	750	8	4-5	2010	6	4-5	830	9	4-6	330	2	5-6	5,010	28	4=>5	2890	7	4-5-6	5550	15	4=>5=>6	21370	48		345110279116812	345101712926811	3,4,5,10-7,12,6,9,8,1,11,2			6.0	440	6.0	4-5	770.0	4.0
201348082209	ダ	右	1400	晴	良	15:40	めはじき賞		2013-8-22	11	名古屋	3	(定量)		2	870	4	2	110	2	3	110	3	2-3	1650	5	2-3	190	3	2-8	140	2	3-8	120	1	2=>3	3480	10	2-3-8	240	1	2=>3=>8	5460	19		2,3,8,1,6,5,4,9-7	2,3,8,1-6,5,4,9-7	2,3,8-1-6,4,9,5-7			8.0	100	1.0	2-3	1050.0	4.0
201348082210	ダ	右	1600	晴	良	16:10	南瓜賞		2013-8-22	11	名古屋	3	(定量)		4	170	1	4	110	1	7	140	3	4-7	330	1	4-7	170	1	4-8	200	2	7-8	340	4	4=>7	360	1	4-7-8	530	1	4=>7=>8	1220	1		46857921103	46859271013	4-8,7,6,5,2,9,1,10,3			8.0	140	2.0	4-7	180.0	1.0
