	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201346120803	ダ	右	1400	曇	不良	11:40	C46		2013-12-8	19	金沢	1	(定量)		10	410	2	10	150	3	3	130	1	5.0	160	4.0	3-8	950.0	6.0	3-10	1240	6	3-10	520	8	5-10	330	4	3-5	220	1	8=>3	2720.0	15.0	10=>3	2250	10.0	3-5-10	970	2	10=>3=>5	6650	17.0	10,11,9,3,5,(6,8),1,4,7,2	10,(11,9),8,3,5,6,(1,4,7),2	10,11,9,3,5,8,6,7,(1,4),2	10,3,(5,9),11,8,6,7,1,4,2		
201346120804	ダ	右	1500	晴	不良	12:15	C45		2013-12-8	19	金沢	1	(定量)		11	390	2	11	160	4	9	100	1	8.0	130	3.0	7-8	180.0	1.0	9-11	270	1	9-11	140	1	8-11	300	5	8-9	170	2	8=>7	600.0	3.0	11=>9	1020	4.0	8-9-11	350	1	11=>9=>8	2480	5.0	6,9,10,(8,11),5,3,2,1,7	6,9,(8,10),11,5,3,2,1,7	(6,9),(8,11),5,3,(2,10),1,7	911685321017		
201346120805	ダ	右	1500	晴	不良	12:50	C44		2013-12-8	19	金沢	1	(定量)		3	170	1	3	100	1	7	260	6	2.0	120	2.0	3-6	880.0	4.0	3-7	1110	4	3-7	410	4	2-3	180	1	2-7	840	12	3=>6	1100.0	5.0	3=>7	1380	5.0	2-3-7	990	3	3=>7=>2	5390	15.0	2,7,10,5,6,4,(3,12),1,9,8,11	2,7,10,(5,6),12,4,3,9,1,8,11	(2,7),12,10,9,6,(5,3),4,1,8,11	(2,7),3,10,9,5,12,(6,4),1,8,11		
201346120806	ダ	右	1400	晴	不良	13:25	C43		2013-12-8	19	金沢	1	(定量)		11	2100	8	11	410	6	8	130	1	2.0	570	9.0	7-8	1800.0	7.0	8-11	1910	7	8-11	730	9	2-11	2,280	26	2-8	740	10	8=>7	5410.0	19.0	11=>8	7650	31.0	2-8-11	9250	29	11=>8=>2	51160	154.0	1,9,11,8,2,6,(5,7),3,10,4	1,9,11,(8,7),2,6,5,3,4,10	1,11,9,7,2,(8,6,5),3,4,10	11,1,7,9,2,(8,6,5),3,4,10		
201346120807	ダ	右	1400	晴	不良	14:00	C42		2013-12-8	19	金沢	1	(定量)		2	430	3	2	190	4	4	130	1	3.0	410	8.0	2-4	890.0	4.0	2-4	990	4	2-4	340	1	2-3	800	15	3-4	570	9	2=>4	1870.0	9.0	2=>4	2250	10.0	2-3-4	3000	16	2=>4=>3	15550	73.0	2181146103597	2,1,8,4,11,3,5,6,10,9-7	2,1,8,3,4,11,(5,10),6,9,7	2,1,3,8,4,5,11,7,10,9=6		
201346120808	ダ	右	1500	晴	不良	14:35	金沢芸妓の舞特別 		2013-12-8	19	金沢	1	(定量)		9	130	1	9	100	1	10	110	3	5.0	100	2.0	8-8	400.0	2.0	9-10	450	2	9-10	140	2	5-9	110	1	5-10	170	3	8=>8	500.0	3.0	9=>10	650	3.0	5-9-10	210	1	9=>10=>5	900	3.0	9,10,(1,7),5,6,8,4,2,3	91015768324	9,10,5,1,(3,7,6),8,2,4	9,10,5,1,(3,6),7,8,2,4		
201346120809	ダ	右	1500	晴	不良	15:10	鵜まつり特別 		2013-12-8	19	金沢	1	(定量)		9	330	2	9	350	5	11	120	1	2.0	140	3.0	7-8	310.0	1.0	9-11	500	2	9-11	510	6	2-9	1,050	11	2-11	770	8	7=>8	870.0	4.0	9=>11	2100	10.0	2-9-11	2120	7	9=>11=>2	7290	24.0	9,2,11,8,10,6,12,4,7,5,(1,3)	921110846127531	921112861047351	9,2,11,12,6,3,8,(4,10),5,7,1		
201346121001	ダ	右	1400	雨	不良	10:30	C37		2013-12-10	19	金沢	2	(定量)		3	120	1	3	100	1	5	110	2	10.0	250	4.0	3-5	270.0	2.0	3-5	290	2	3-5	160	2	3-10	280	3	5-10	650	5	3=>5	240.0	1.0	3=>5	270	1.0	3-5-10	430	2	3=>5=>10	860	3.0	(3,5),10,1,6,4,7,9,2,8	3,5,(1,10,7),(6,9),4,2,8	3,5,(1,10),7,(2,6,9),4,8	3,5,10,1,6,(2,7),9,4-8		
201346121002	ダ	右	1500	雨	不良	11:00	C36		2013-12-10	19	金沢	2	(定量)		1	100	1	1	100	1	9	100	2	2.0	130	4.0	1-7	230.0	1.0	1-9	180	1	1-9	140	1	1-2	160	3	2-9	370	6	1=>7	240.0	1.0	1=>9	200	1.0	1-2-9	280	1	1=>9=>2	500	1.0	1,2,(3,9),(5,8,11),6,10,4	1,(2,9),3,5,8,11,6-10,4	1,(2,9),(3,8),5,11,6,10,4	1,9,2,3,8,5,(6,11)-10,4		
201346121003	ダ	右	1500	雨	不良	11:30	C35		2013-12-10	19	金沢	2	(定量)		1	130	1	1	100	1	5	280	5	7.0	650	6.0	1-5	600.0	3.0	1-5	650	3	1-5	220	2	1-7	1,180	11	5-7	4,630	19	1=>5	1250.0	4.0	1=>5	830	4.0	1-5-7	9130	12	1=>5=>7	14670	37.0	(4,8),1,5,(3,6,10),(2,9),7	4,8,1,5-6,3,9,(2,10),7	4,1,8,5,6,3,9,7,(2,10)	1,(4,5),6,8,3,7,9,2,10		
201346121004	ダ	右	1500	雨	不良	12:00	C34		2013-12-10	19	金沢	2	(定量)		10	450	4	10	120	4	5	110	2	9.0	100	1.0	5-8	260.0	2.0	5-10	560	4	5-10	230	4	9-10	240	5	5-9	160	1	8=>5	500.0	2.0	10=>5	1390	9.0	5-9-10	460	2	10=>5=>9	3490	23.0	(6,9),3,10,5,7,2,4,1,8	69310527418	(6,9),3,(5,10),2,(7,4),8,1	9,6,(5,3,10),2,4,7,8-1		
201346121005	ダ	右	1400	雨	不良	12:35	C33		2013-12-10	19	金沢	2	(定量)		1	150	1	1	100	2	3	130	4	12.0	100	1.0	1-3	630.0	3.0	1-3	680	3	1-3	200	4	1-12	140	1	3-12	260	6	1=>3	830.0	3.0	1=>3	780	3.0	1-3-12	410	2	1=>3=>12	1210	4.0	3,(9,12),1,10,6,2,7,8,11,5,4	3,(9,12),1,10,6,2,7,8,11,5,4	312196102781154	131296102781154		
201346121006	ダ	右	1400	雨	不良	13:10	C32		2013-12-10	19	金沢	2	(定量)		4	100	1	4	100	1	11	130	3	1.0	450	6.0	4-8	340.0	2.0	4-11	420	2	4-11	190	2	1-4	640	7	1-11	2,180	14	4=>8	620.0	3.0	4=>11	330	2.0	1-4-11	1650	6	4=>11=>1	3400	10.0	(1,4,11),5,8,9,7,6,2,3	1,4,11,(8,9),7,5,6,2,3	4,11,(1,9),7,3,8,6,2,5	4,11,9,1,7,3-6,8,2,5		
201346121007	ダ	右	1400	雨	不良	13:45	B22		2013-12-10	19	金沢	2	(定量)		7	880	3	7	340	3	3	1,120	6	9.0	240	2.0	3-6	7060.0	10.0	3-7	10930	14	3-7	1,410	13	7-9	500	5	3-9	1,190	10	6=>3	17140.0	19.0	7=>3	18730	26.0	3-7-9	11440	23	7=>3=>9	133170	134.0	3,6,7,9,(4,5),10,1,(2,8),11	3,6,7,9,5,(1,8),4,2,10,11	3679815241011	3,7,9,(6,8),1,2,5,4,10,11		
201346121008	ダ	右	1500	雨	不良	14:20	機具岩ライトアップ特 		2013-12-10	19	金沢	2	(定量)		2	650	2	2	130	2	3	300	6	5.0	110	1.0	2-3	2090.0	8.0	2-3	1860	6	2-3	480	5	2-5	150	1	3-5	320	4	2=>3	2400.0	10.0	2=>3	2700	9.0	2-3-5	650	2	2=>3=>5	8550	22.0	2356149710811	2,3,5,(1,6),4,9,10,7,11,8	2,3,5,6,(1,9),4,10,11,7,8	2,3,5,4,(1,9),10,6,8,11,7		
201346121009	ダ	右	1400	雨	不良	14:55	頑張ったね!「福山競 		2013-12-10	19	金沢	2	(定量)		5	5110	6	5	650	7	3	160	2	4.0	310	5.0	3-5	8480.0	20.0	3-5	12540	21	3-5	1,700	13	4-5	2,350	20	3-4	550	7	5=>3	34100.0	38.0	5=>3	28860	43.0	3-4-5	14980	30	5=>3=>4	98590	167.0	1,11,9,4,6,8,2,(3,7),5,12,10	1,11,9,4,(2,8),6,3,7,5,12,10	1,11,9,(2,4),3,8,5,6,7,12,10	1,(2,11),4,3,5,9,12,7,10,8		
201346121010	ダ	右	1300	雨	不良	15:35	選抜デイリースポーツ 		2013-12-10	19	金沢	2	(馬齢)		9	870	2	9	120	2	4	100	1	3.0	550	8.0	4-7	290.0	2.0	4-9	280	1	4-9	150	1	3-9	2,020	21	3-4	800	8	7=>4	1800.0	5.0	9=>4	1540	5.0	3-4-9	3660	13	9=>4=>3	26300	67.0	3,9,(1,2),10,5,4,8,6,(11,7,12)	391210458612711	3,9,1,2,4,10,8,5,6,(12,7),11	(3,9),4,1,(10,2),8,6,5,7,11,12		
201346121011	ダ	右	1400	雨	不良	16:10	B12		2013-12-10	19	金沢	2	(定量)		6	280	2	6	120	1	2	140	3	1.0	210	5.0	2-6	500.0	3.0	2-6	410	3	2-6	230	3	1-6	310	4	1-2	330	5	6=>2	1130.0	4.0	6=>2	1040	5.0	1-2-6	890	2	6=>2=>1	3130	7.0	69514721083	6,9,5,1,(4,7),(8,2),10,3	6,9,2,5,(1,4),7,8,(10,3)	62915481037		
201346122201	ダ	右	1300	曇	不良	10:20	C46		2013-12-22	20	金沢	1	(定量)		7	110	1	7	100	1	4	300	7	5.0	160	3.0	4-7	1400.0	5.0	4-7	1010	5	4-7	650	7	5-7	170	2	4-5	1,140	9	7=>4	1260.0	4.0	7=>4	1750	6.0	4-5-7	1520	7	7=>4=>5	4440	14.0	7,5,4,9,8,6,10,(1,2),3	57496810123	(5,7),4,9,6,10,8,1,2,3	7,5,4,9,6,10,(1,8),2-3		
201346122202	ダ	右	1500	曇	不良	10:50	C45		2013-12-22	20	金沢	1	(定量)		2	940	3	2	210	3	5	510	7	4.0	350	6.0	2-5	3700.0	12.0	2-5	2780	13	2-5	1,400	15	2-4	900	11	4-5	1,980	18	2=>5	9720.0	26.0	2=>5	7180	21.0	2-4-5	6900	22	2=>5=>4	33970	92.0	4,8,(6,10),1,3,5,2,7,9,11	4,8,6,(1,10),3,(2,5),7,9,11	(4,8),10,3,(1,6),(2,5),9,7,11	4,8,10,3,(2,5),6,1,9,7,11		
201346122203	ダ	右	1500	曇	不良	11:25	C44		2013-12-22	20	金沢	1	(定量)		7	160	1	7	100	1	10	1,380	7	5.0	200	4.0	6-7	6500.0	15.0	7-10	9990	15	7-10	3,210	18	5-7	250	2	5-10	2,170	15	6=>7	4190.0	16.0	7=>10	12320	22.0	5-7-10	11280	23	7=>10=>5	60810	94.0	7,10,11,2,5,6,1,12,(9,4),(3,8)	7,10,(2,11),5,6,1,12,4,8,(9,3)	7,10,(2,5,11),6,1,12-3,4,8,9	7,10,5,2,1,6,11,12,3-4,8=9		
201346122204	ダ	右	1400	曇	不良	12:00	C43		2013-12-22	20	金沢	1	(定量)		5	600	3	5	250	3	10	810	7	3.0	680	6.0	5-8	3100.0	8.0	5-10	3020	9	5-10	990	9	3-5	1,230	14	3-10	1,990	20	5=>8	6020.0	14.0	5=>10	10620	24.0	3-5-10	9680	29	5=>10=>3	65430	129.0	3579610841112	3,5,7,6,9,10,8,(1,4),11,2	3,(5,10),6,7,9,4,8,1,2,11	3,(5,10),6,9,4,7,1-2,11		
201346122205	ダ	右	1400	曇	不良	12:35	C42		2013-12-22	20	金沢	1	(定量)		8	520	4	8	180	2	9	200	3	4.0	320	6.0	6-7	270.0	1.0	8-9	520	2	8-9	280	2	4-8	530	5	4-9	520	4	6=>7	580.0	2.0	8=>9	1250	5.0	4-8-9	1070	3	8=>9=>4	5180	12.0	2,7,8,(4,9),(3,12),5,1,6,11,10	2,7,8,4,9,5,(3,12),1,6,10,11	(2,7),8,(4,9),5,12,3,1,6,10,11	8,7,(2,9),4,3,5,12,6,(10,1),11		
201346122206	ダ	右	1500	曇	不良	13:10	雪だるままつり特別 		2013-12-22	20	金沢	1	(定量)		6	810	4	6	400	6	1	230	3	12.0	260	4.0	1-5	5220.0	12.0	1-6	2860	9	1-6	780	8	6-12	610	6	1-12	820	9	5=>1	9560.0	27.0	6=>1	10920	22.0	1-6-12	4330	16	6=>1=>12	45930	103.0	6,11,12,1,(4,10),9,3,2,7,8,5	611112109342875	6,(1,11,12),3,9,(10,2),(8,4),(7,5)	6,1,12,2,3,(11,9),(10,7,5),8,4		
201346122207	ダ	右	1400	曇	不良	13:45	B22		2013-12-22	20	金沢	1	(定量)		4	110	1	4	100	1	1	260	5	6.0	160	3.0	1-4	490.0	3.0	1-4	510	2	1-4	280	4	4-6	180	2	1-6	620	8	4=>1	720.0	3.0	4=>1	840	3.0	1-4-6	790	2	4=>1=>6	2330	6.0	(1,2),4,11,(6,8,10),7,9,5,3	1241168710953	1,2,4,11,(7,8),6,9,5,10-3	1,(2,4),7,(6,11),9,5,8,10-3		
201346122208	ダ	右	1500	曇	不良	14:20	志賀町祭大漁起舟祭特 		2013-12-22	20	金沢	1	(定量)		7	300	1	7	110	1	4	160	3	6.0	230	6.0	4-6	360.0	1.0	4-7	390	1	4-7	210	1	6-7	320	4	4-6	340	5	6=>4	610.0	1.0	7=>4	580	1.0	4-6-7	1050	3	7=>4=>6	2600	4.0	2,4,11,(6,10),3,5,8,9,7,1	2,4,11,(3,5,6),10,(7,8),9,1	2,4,(3,6),10,(5,11),8,7,(1,9)	(4,6),2,(3,7),10,8,5,11,1,9		
201346122209	ダ	右	1500	曇	不良	14:55	アマメハギ特別 		2013-12-22	20	金沢	1	(定量)		2	420	2	2	150	2	12	180	4	5.0	150	3.0	2-8	1020.0	6.0	2-12	1290	6	2-12	660	7	2-5	440	5	5-12	930	13	2=>8	1550.0	4.0	2=>12	3180	11.0	2-5-12	3500	12	2=>12=>5	12550	47.0	212111085916437	212118105916437	(2,12),8,11,10,5,9,6,(1,4),3-7	2,12,8,(11,5),10,(9,4),1,3,6-7		
201346122210	ダ	右	1500	曇	不良	15:45	東二口文弥まつり特別 		2013-12-22	20	金沢	1	(定量)		3	140	1	3	100	1	2	210	6	4.0	200	5.0	2-3	640.0	3.0	2-3	480	3	2-3	240	4	3-4	160	1	2-4	600	7	3=>2	500.0	2.0	3=>2	640	3.0	2-3-4	590	2	3=>2=>4	1560	4.0	(2,3),11,7,1,6,(10,9),8,4,5	2,3,11,1,7,6,4,(10,8,9)-5	2,3,11,7,(1,6),9,4,10,8,5	2,3,11,7,1,4,6,9,10,8-5		
201346122401	ダ	右	900	雨	不良	10:20	2歳6		2013-12-24	20	金沢	2	(定量)		8	400	2	8	170	4	6	150	3	9.0	130	2.0	6-7	1460.0	6.0	6-8	1080	4	6-8	310	4	8-9	510	6	6-9	570	7	7=>6	2570.0	9.0	8=>6	1940	7.0	6-8-9	1480	4	8=>6=>9	7950	24.0			8,6,9,4,3,(2,5),1,7	869341527		
201346122402	ダ	右	1500	雨	不良	10:45	2歳5		2013-12-24	20	金沢	2	(定量)		9	1550	5	9	830	7	5	400	4	3.0	120	2.0	5-7	6320.0	17.0	5-9	11700	31	5-9	5,020	34	3-9	1,560	15	3-5	1,400	13	7=>5	17250.0	39.0	9=>5	34470	56.0	3-5-9	17860	42	9=>5=>3	283130	352.0	4,6,1,8,(3,9),2,11,10,5,7	4,6,1,8,3,9,2,11,5,10-7	(4,6),(1,8),3,9,5,11,2,10-7	4,3,(8,9),(1,6),5,2,11,10-7		
201346122403	ダ	右	1400	雨	不良	11:15	2歳4		2013-12-24	20	金沢	2	(定量)		6	410	2	6	210	4	10	120	1	2.0	270	5.0	6-8	1230.0	6.0	6-10	2060	8	6-10	810	9	2-6	680	7	2-10	750	8	6=>8	2290.0	10.0	6=>10	4180	17.0	2-6-10	2780	8	6=>10=>2	21790	63.0	6,7,10,(2,11),5,1,3,4,8,9	6,7,10,11,(2,1),5,3,4,8,9	6710511124398	6,7,2,10,1,(3,4),9,(11,5),8		
201346122405	ダ	右	1500	曇	不良	12:15	C35		2013-12-24	20	金沢	2	(定量)		4	590	4	4	100	3	2	100	2	11.0	100	1.0	2-4	590.0	3.0	2-4	620	3	2-4	130	2	4-11	150	3	2-11	130	1	4=>2	1060.0	5.0	4=>2	1240	5.0	2-4-11	220	1	4=>2=>11	1860	8.0	(1,4,11),2,10,(3,8),9,6,7	1,4,11,2,(3,8),10,9,6,7	4,11,1,2,3,8,10,(6,9),7	411213810679		
201346122406	ダ	右	1500	曇	不良	12:45	C34		2013-12-24	20	金沢	2	(定量)		3	250	1	3	120	2	2	110	1	5.0	400	6.0	2-3	730.0	4.0	2-3	690	3	2-3	260	2	3-5	590	8	2-5	860	11	3=>2	2760.0	13.0	3=>2	1960	7.0	2-3-5	1910	9	3=>2=>5	7460	25.0	2311105718649	2,3,11,10,5,(1,7),8,6,4,9	23115101849	(2,3),5,11,10,1,8,4-9		
201346122407	ダ	右	1400	曇	不良	13:20	C33		2013-12-24	20	金沢	2	(定量)		10	160	1	10	110	2	1	100	1	12.0	160	4.0	1-7	170.0	1.0	1-10	180	1	1-10	130	1	10-12	280	3	1-12	290	4	7=>1	450.0	2.0	10=>1	450	2.0	1-10-12	520	1	10=>1=>12	1370	1.0	9,10,12,1,3,(2,6,8),11,5,4,7	9,10,12,(1,3),2,8,6,11,5,7,4	9,10,12,3,1,2,8,11,6,5,7-4	10,9,12,1,3,2,8,(11,6),5,7-4		
201346122408	ダ	右	1400	曇	不良	13:55	C32		2013-12-24	20	金沢	2	(定量)		9	140	1	9	100	2	7	100	1	3.0	140	3.0	6-7	210.0	1.0	7-9	220	1	7-9	150	1	3-9	260	3	3-7	270	4	7=>6	360.0	1.0	9=>7	290	1.0	3-7-9	490	2	9=>7=>3	930	2.0	9,10,11,7,(3,6),12,2,5,4,8,1	9,10,3,(7,11),(6,12),2,5,4,8,1	931071151262481	9,3,7,5,12,6,11,(2,4),10,1,8		
201346122409	ダ	右	1400	曇	不良	14:30	瀬波かまくらまつり特 		2013-12-24	20	金沢	2	(定量)		2	410	2	2	110	2	11	100	1	3.0	170	4.0	2-8	140.0	1.0	2-11	150	1	2-11	110	1	2-3	200	3	3-11	240	4	2=>8	540.0	2.0	2=>11	570	2.0	2-3-11	300	2	2=>11=>3	2030	7.0	11,2,(4,7),3,9,(1,5,6),10,8	11,2,4,(3,7),9,1,5,6,10,8	11,2,4,(3,7),(9,5,6),1-10,8	11,2,3,4,7,5,9,6,1-10,8		
201346122410	ダ	右	1500	曇	不良	15:05	美川一周耐寒継走特別 		2013-12-24	20	金沢	2	(定量)		7	280	2	7	100	1	8	110	2	3.0	140	3.0	6-6	230.0	1.0	7-8	200	1	7-8	130	1	3-7	230	2	3-8	260	5	6=>6	280.0	1.0	7=>8	490	2.0	3-7-8	380	2	7=>8=>3	1150	3.0	7,8,9,4,5,12,(2,10),6,1,11,3	7,8,(4,9),5,2,10,12,6,1,11,3	7,8,(5,9),4,2,10,12,6,1,3,11	7,8,5,4,9,(2,10),12,6,1,3,11		
201346122411	ダ	右	1300	曇	不良	15:40	御願神事特別 		2013-12-24	20	金沢	2	(定量)		9	330	1	9	130	1	5	190	5	1.0	150	3.0	5-7	480.0	1.0	5-9	1130	7	5-9	290	3	1-9	200	1	1-5	380	9	7=>5	1040.0	5.0	9=>5	1990	10.0	1-5-9	1440	7	9=>5=>1	5500	14.0	9,(10,12),8,6,5,(1,4),7,11,2,3	9,10,(6,12),(8,5,7),1,4,11,2,3	9,5,7,10,1,6,(8,12),4,11,2,3	9,5,6,10,1,7,8,(12,11),3,(2,4)		
201346102210	ダ	右	1400	曇	稍重	15:55	兼六園ジュニアカップ	G	2013-10-22	15	金沢	4	(馬齢)		8	240	2	8	100	1	1	110	2	5.0	300	6.0	1-7	120.0	1.0	1-8	150	1	1-8	120	1	5-8	450	6	1-5	370	4	7=>1	400.0	2.0	8=>1	430	2.0	1-5-8	1260	3	8=>1=>5	3730	11.0	4,8,9,1,10,6,7,(2,3,5)	4,8,(1,9),6,10,5,2,3,7	8,9,(4,1),10,5,6,2,3,7	8,1,9,5,10,6,2,(4,3),7		
201346110501	ダ	右	900	晴	重	10:30	2歳6		2013-11-5	16	金沢	4	(定量)		1	130	1	1	120	1	7	170	4	2.0	180	5.0				1-7	490	3	1-7	290	3	1-2	410	5	2-7	1,000	10				1=>7	600	3.0	1-2-7	1240	6	1=>7=>2	2610	9.0			17264385	1,7,(2,6),4,3,8,5		
201346110502	ダ	右	1400	晴	重	11:05	2歳5		2013-11-5	16	金沢	4	(定量)		9	250	1	9	100	1	1	200	4	8.0	370	6.0	1-8	680.0	4.0	1-9	850	4	1-9	380	4	8-9	1,160	15	1-8	2,240	23	8=>1	1510.0	7.0	9=>1	1550	6.0	1-8-9	6940	23	9=>1=>8	18370	56.0	(1,9),(7,8),(3,5,6),2,4	(1,9),8,7,3,(5,6),2,4	(1,9),8,3,5,6,2,4,7	(1,9),8-3,4,5,(2,6),7		
201346110503	ダ	右	1400	晴	重	11:40	枇杷賞		2013-11-5	16	金沢	4	牝(別定)		1	420	3	1	230	5	2	140	1	10.0	380	6.0	1-2	890.0	5.0	1-2	800	5	1-2	630	8	1-10	2,090	18	2-10	670	9	1=>2	1950.0	13.0	1=>2	2110	11.0	1-2-10	4600	17	1=>2=>10	22840	82.0	10,3,(4,9),1,7,8,2,5,6	(10,4),(3,9),1,7,8,2-5,6	(10,4,9),(1,8),7,2,3-5,6	10,4,(9,1),2,7,8,5,3,6		
201346110504	ダ	右	1500	晴	重	12:15	2歳3		2013-11-5	16	金沢	4	(定量)		10	130	1	10	110	1	7	360	5	4.0	150	3.0	7-8	1190.0	5.0	7-10	2220	6	7-10	590	6	4-10	240	2	4-7	1,580	15	8=>7	1940.0	8.0	10=>7	2700	8.0	4-7-10	3670	11	10=>7=>4	18190	51.0	10567943821	10,6,(5,7),4,(3,9),2,8,1	10,6,7,5,9,4,(2,3,8),1	10,6,5,7,(4,9),1,(2,3,8)		
201346110505	ダ	右	1500	晴	重	12:50	2歳2		2013-11-5	16	金沢	4	(定量)		4	610	2	4	170	3	1	160	2	6.0	300	5.0				1-4	1830	6	1-4	560	5	4-6	910	10	1-6	870	9				4=>1	4790	13.0	1-4-6	5510	17	4=>1=>6	28980	77.0	1,2,5,8,6,(3,7),4	(1,2),(5,8),3,4,6,7	(1,8),2,3,4,5,6,7	14823657		
201346111701	ダ	右	900	晴	重	10:30	2歳6		2013-11-17	17	金沢	3	(定量)		3	130	1	3	110	1	5	200	4	4.0	200	4.0	3-5	430.0	1.0	3-5	320	2	3-5	340	3	3-4	280	2	4-5	730	9	3=>5	620.0	2.0	3=>5	550	1.0	3-4-5	680	3	3=>5=>4	1810	5.0			3,4,9,5,7,2,8-1,6	349572816		
201346111901	ダ	右	1400	雨	不良	10:30	2ー4		2013-11-19	17	金沢	4	(定量)		9	320	2	9	200	3	4	5,240	10	5.0	250	4.0	4-8	20340.0	26.0	4-9	17770	25	4-9	4,710	25	5-9	610	7	4-5	10,500	34	8=>4	26790.0	34.0	9=>4	35880	45.0	4-5-9	26230	49	9=>4=>5	150070	219.0	(2,6,8,9),10,(1,4),5,3,7	26891104537	2,6,8,(1,9),4,10,5,3,7	2,6,(4,8),1,9,3,5,7,10		
201346111902	ダ	右	1500	雨	不良	11:00	2ー3		2013-11-19	17	金沢	4	(定量)		6	180	1	6	140	2	2	480	7	3.0	190	3.0	2-6	860.0	3.0	2-6	1160	4	2-6	720	11	3-6	490	5	2-3	1,340	21	6=>2	690.0	2.0	6=>2	1240	4.0	2-3-6	3500	13	6=>2=>3	7950	23.0	268394715	2,(6,8),3,4,9,7,1,5	2,6,8,3,(4,9),7,1,5	2,6,(3,8),7,9,(1,5),4		
201346111903	ダ	右	1500	雨	不良	11:30	2ー2		2013-11-19	17	金沢	4	(定量)		2	320	2	2	110	1	8	290	5	4.0	140	2.0	2-7	1270.0	6.0	2-8	4400	15	2-8	1,480	22	2-4	200	1	4-8	1,030	15	2=>7	2610.0	12.0	2=>8	6380	20.0	2-4-8	3560	13	2=>8=>4	23750	70.0	(1,2,7),9,10,5,4,8,6,3	(1,2),7,(4,5,9,10),8,6,3	2,7,(4,5,10),(1,9),(8,6),3	27548106913		
201346120301	ダ	右	1500	曇	不良	10:30	2ー2		2013-12-3	18	金沢	4	(定量)		1	180	1	1	140	2	5	240	3							1-5	740	2	1-5	130	2	1-3	100	1	3-5	140	3				1=>5	760	3.0	1-3-5	140	1	1=>5=>3	970	3.0	(1,5),6,(2,4),3	1,5,(6,4),2,3	1,5,(4,3),(2,6)	(1,5),3,4,2,6		
201346120302	ダ	右	900	曇	不良	11:00	2ー7		2013-12-3	18	金沢	4	(定量)		1	120	1	1	110	1	2	360	6	3.0	140	2.0				1-2	2560	10	1-2	370	5	1-3	190	2	2-3	2,140	20				1=>2	1710	8.0	1-2-3	3020	12	1=>2=>3	11840	35.0			1,2,3,8,6,(4,7)-5	1,(2,3),8,6,4,7,5		
201346120303	ダ	右	1500	曇	不良	11:30	2ー4		2013-12-3	18	金沢	4	(定量)		3	530	2	3	150	2	6	280	4	2.0	300	5.0	3-6	11300.0	20.0	3-6	10540	22	3-6	2,610	22	2-3	1,300	13	2-6	6,660	31	3=>6	6240.0	19.0	3=>6	13480	27.0	2-3-6	16260	42	3=>6=>2	127610	224.0	4,6,8,9,(3,7),(1,5),2	4,6,8,9,(3,7),5,1,2	6,4,8,9,3,(7,2),(1,5)	6,8,(3,2),5,9,1,4,7		
201346120304	ダ	右	1500	曇	不良	12:00	2ー3		2013-12-3	18	金沢	4	(定量)		1	110	1	1	100	1	8	400	8	6.0	180	3.0	1-8	780.0	3.0	1-8	1100	4	1-8	430	5	1-6	160	1	6-8	640	10	1=>8	770.0	4.0	1=>8	1390	6.0	1-6-8	970	4	1=>8=>6	5610	18.0	289634715	(2,8,9),6,3,4,7,1,5	(2,8),9,6,1,(3,7),4,5	869124375		
201346121501	ダ	右	900	雨	不良	10:30	2ー7		2013-12-15	19	金沢	3	(定量)		10	230	1	10	120	2	9	110	1	2.0	160	4.0	8-8	530.0	3.0	9-10	360	1	9-10	130	1	2-10	180	2	2-9	250	3	8=>8	570.0	1.0	10=>9	760	1.0	2-9-10	650	1	10=>9=>2	2570	2.0			10,9,(4,3),2,8,7,1,(5,6)	10,9-(4,3),2,1,7,8,6,5		
201346121502	ダ	右	1400	雨	不良	11:00	2ー6		2013-12-15	19	金沢	3	(定量)		3	220	2	3	100	1	2	110	2	6.0	530	8.0	2-3	230.0	1.0	2-3	170	1	2-3	100	1	3-6	1,580	19	2-6	6,860	36	3=>2	360.0	1.0	3=>2	390	1.0	2-3-6	4180	10	3=>2=>6	8660	27.0	63258419107	6,3,2,5,8,(1,4),7,10,9	63251847109	3,6,2,5,8,1,7,4-10=9		
