	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200642112407	ダ	左	1400	晴	稍重	13:45	C3一		2006-11-24	7	浦和	5			3.0	140.0	1.0	3.0	110	1.0	10.0	570	9.0	6.0	190	2.0	3-7	800.0	4.0	3-10	2810.0	8.0	3-10	1,040	12.0	3-6	280	2.0	6-10	3,120	36.0	3=>10	3400.0	12.0	3-6-10	5270.0	20.0	3=>10=>6	31330.0	93.0	511631271108942	511637121910842	511106123794281	511610379428121	12.4 - 12.0 - 12.8 - 13.5 - 12.5 - 14.3 - 12.9	12.4 - 24.4 - 37.2 - 50.7 - 63.2 - 77.5 - 90.4 (37.2-39.7)	3=>7	1010.0	3.0
200642112408	ダ	左	1400	晴	稍重	14:20	C2八　九		2006-11-24	7	浦和	5			6.0	390.0	3.0	6.0	180	3.0	10.0	130	1.0	11.0	600	10.0	5-7	250.0	1.0	6-10	560.0	2.0	6-10	210	1.0	6-11	2,080	29.0	10-11	1,290	16.0	6=>10	1110.0	3.0	6-10-11	6170.0	20.0	6=>10=>11	20910.0	58.0	2,5,6,(9,11),1,3,10,4,12,8,7	256191131048127	(5,6,10),2,11,12,1,7,9,8,3,4	(5,6,10),11,12,7,8,2,4,1,9,3	12.4 - 11.9 - 12.8 - 13.5 - 11.9 - 14.1 - 13.1	12.4 - 24.3 - 37.1 - 50.6 - 62.5 - 76.6 - 89.7 (37.1-39.1)	5=>7	430.0	1.0
200642112409	ダ	左	1600	晴	稍重	14:55	冬桜特別 		2006-11-24	7	浦和	5			4.0	130.0	1.0	4.0	100	1.0	7.0	170	4.0	2.0	120	2.0	4-6	800.0	4.0	4-7	780.0	3.0	4-7	400	4.0	2-4	180	1.0	2-7	420	6.0	4=>7	1050.0	4.0	2-4-7	1080.0	2.0	4=>7=>2	4420.0	11.0	3842107196115	(3,8),4,2,10,7,9,1,6,11,5	8,3,4,7,2,10,9,6,11,1-5	4,7,8,2,11,9,10,6,3,1-5	13.7 - 11.3 - 12.1 - 12.8 - 13.5 - 12.6 - 14.2 - 12.1	13.7 - 25.0 - 37.1 - 49.9 - 63.4 - 76.0 - 90.2 - 102.3 (37.1-38.9)	4=>6	1050.0	5.0
200642112410	ダ	左	1600	晴	稍重	15:30	別所沼特別 		2006-11-24	7	浦和	5	(ハンデ)		8.0	420.0	3.0	8.0	170	3.0	5.0	190	4.0	9.0	380	5.0	5-7	700.0	4.0	5-8	1040.0	5.0	5-8	340	4.0	8-9	770	9.0	5-9	750	8.0	8=>5	1850.0	9.0	5-8-9	3330.0	14.0	8=>5=>9	13090.0	44.0	4,(5,8),2,10,9,7,6,1,11	458210976111	8,(4,5),9,10,2,11,7,6,1	854109271116	13.8 - 11.4 - 12.6 - 12.9 - 13.3 - 12.0 - 14.0 - 12.5	13.8 - 25.2 - 37.8 - 50.7 - 64.0 - 76.0 - 90.0 - 102.5 (37.8-38.5)	7=>5	1270.0	6.0
200642121901	ダ	左	1400	曇	稍重	10:40	3歳五　六七		2006-12-19	8	浦和	2	155万円以上265万円未満		8.0	430.0	2.0	8.0	110	1.0	1.0	110	2.0	2.0	720	9.0	1-6	270.0	2.0	1-8	230.0	1.0	1-8	180	1.0	2-8	2,610	24.0	1-2	1,850	20.0	8=>1	730.0	3.0	1-2-8	5530.0	16.0	8=>1=>2	19950.0	52.0	251038491712611	253410817961211	8,2,5,10,3,4,9,1,7,6,12-11	823165491071112	12.7 - 12.4 - 13.6 - 13.5 - 11.9 - 14.2 - 12.8	12.7 - 25.1 - 38.7 - 52.2 - 64.1 - 78.3 - 91.1 (38.7-38.9)	6=>1	710.0	3.0
200642121902	ダ	左	1400	曇	稍重	11:10	3歳五　六七		2006-12-19	8	浦和	2	155万円以上265万円未満		6.0	450.0	2.0	6.0	140	2.0	3.0	250	5.0	7.0	230	4.0	3-6	1770.0	6.0	3-6	1590.0	6.0	3-6	470	6.0	6-7	340	4.0	3-7	600	7.0	6=>3	2570.0	9.0	3-6-7	2460.0	9.0	6=>3=>7	8670.0	30.0	12673591048	12653794108	(2,6),3,1,7,5,9,4,10,8	(6,3),7,2,9,4,1,8,5,10	12.4 - 11.7 - 13.3 - 13.6 - 12.1 - 14.9 - 11.9	12.4 - 24.1 - 37.4 - 51.0 - 63.1 - 78.0 - 89.9 (37.4-38.9)	6=>3	3300.0	11.0
200642121903	ダ	左	1400	曇	稍重	11:40	3歳五　六七		2006-12-19	8	浦和	2	155万円以上265万円未満		6.0	120.0	1.0	6.0	100	1.0	5.0	160	4.0	1.0	220	6.0	5-6	300.0	2.0	5-6	290.0	1.0	5-6	180	1.0	1-6	430	5.0	1-5	580	8.0	6=>5	410.0	1.0	1-5-6	1220.0	4.0	6=>5=>1	2820.0	7.0	(7,8),10,6,5,9,3,4,1	(7,8),5,6,10,3,9,4,1	7,(10,6),8,5,1,3,4,9	6517310894	12.6 - 11.5 - 13.2 - 13.5 - 12.4 - 14.4 - 13.1	12.6 - 24.1 - 37.3 - 50.8 - 63.2 - 77.6 - 90.7 (37.3-39.9)	6=>5	300.0	1.0
200642121904	ダ	左	1400	曇	稍重	12:10	C3七　八		2006-12-19	8	浦和	2			7.0	600.0	4.0	7.0	180	5.0	3.0	110	1.0	9.0	150	3.0	3-7	860.0	4.0	3-7	1090.0	4.0	3-7	450	6.0	7-9	710	12.0	3-9	290	2.0	7=>3	3000.0	17.0	3-7-9	1960.0	7.0	7=>3=>9	13980.0	59.0	37511049862	37511094628	(3,7,5),9,1,6,10,4,2,8	37915610428	13.0 - 12.8 - 13.6 - 13.8 - 12.1 - 14.0 - 12.4	13.0 - 25.8 - 39.4 - 53.2 - 65.3 - 79.3 - 91.7 (39.4-38.5)	7=>3	2190.0	12.0
200642121905	ダ	左	1400	曇	稍重	12:40	C3七　八		2006-12-19	8	浦和	2			1.0	290.0	2.0	1.0	120	2.0	4.0	140	3.0	6.0	110	1.0	1-4	1030.0	6.0	1-4	900.0	3.0	1-4	280	2.0	1-6	190	1.0	4-6	320	3.0	1=>4	1430.0	4.0	1-4-6	780.0	1.0	1=>4=>6	4530.0	7.0	4,9,(1,6),7,2,10,3,8,5	41962731085	(4,9),6,(1,2,7),5,8,10,3	4,(1,9),6,2,7,10,3,5,8	12.8 - 12.6 - 13.3 - 13.5 - 12.0 - 13.9 - 13.3	12.8 - 25.4 - 38.7 - 52.2 - 64.2 - 78.1 - 91.4 (38.7-39.2)	1=>4	1210.0	3.0
200642121906	ダ	左	1400	曇	稍重	13:10	C2二　三		2006-12-19	8	浦和	2			4.0	230.0	2.0	4.0	110	2.0	3.0	100	1.0	5.0	170	3.0	3-4	210.0	1.0	3-4	190.0	1.0	3-4	150	1.0	4-5	430	6.0	3-5	420	5.0	4=>3	450.0	2.0	3-4-5	700.0	1.0	4=>3=>5	2250.0	4.0	47593210168	47539121068	41059723168	45102379681	12.4 - 11.3 - 12.8 - 13.3 - 12.0 - 14.3 - 13.1	12.4 - 23.7 - 36.5 - 49.8 - 61.8 - 76.1 - 89.2 (36.5-39.4)	4=>3	680.0	2.0
200642121907	ダ	左	1600	曇	稍重	13:45	フレッシュミーティア 		2006-12-19	8	浦和	2	210万円以上		6.0	330.0	3.0	6.0	130	3.0	3.0	120	1.0	4.0	190	4.0				3-6	360.0	1.0	3-6	190	2.0	4-6	730	10.0	3-4	970	15.0	6=>3	750.0	3.0	3-4-6	1630.0	5.0	6=>3=>4	5070.0	13.0	1527634	1572634	(5,6),(2,7),3,1,4	6,5,3,7,2,4-1	13.5 - 12.5 - 13.4 - 13.8 - 13.4 - 12.3 - 13.8 - 12.7	13.5 - 26.0 - 39.4 - 53.2 - 66.6 - 78.9 - 92.7 - 105.4 (39.4-38.8)			
200642121908	ダ	左	1400	曇	稍重	14:20	C1六		2006-12-19	8	浦和	2			11.0	160.0	1.0	11.0	120	1.0	3.0	160	3.0	5.0	380	7.0	3-8	510.0	2.0	3-11	520.0	2.0	3-11	240	2.0	5-11	340	4.0	3-5	980	13.0	11=>3	610.0	1.0	3-5-11	2180.0	8.0	11=>3=>5	4800.0	10.0	3101171968425	3101117496852	3111041759286	1134510179286	12.3 - 11.6 - 13.7 - 12.6 - 11.8 - 13.7 - 13.0	12.3 - 23.9 - 37.6 - 50.2 - 62.0 - 75.7 - 88.7 (37.6-38.5)	8=>3	660.0	2.0
200642121909	ダ	左	1400	晴	稍重	14:55	マルチサドル特別 		2006-12-19	8	浦和	2	(別定)		9.0	1610.0	7.0	9.0	480	7.0	4.0	320	4.0	1.0	200	2.0	4-7	7170.0	16.0	4-9	7310.0	21.0	4-9	2,000	23.0	1-9	1,290	15.0	1-4	950	11.0	9=>4	21930.0	47.0	1-4-9	15260.0	44.0	9=>4=>1	141980.0	299.0	251110146312978	2,5,11,1,10,3,6,4,12,9-7,8	5,2,11,1,4,6,9,12,3,10-7=8	(1,4),5,9,2,11,6,3,12,7,10-8	12.3 - 11.3 - 12.3 - 13.0 - 11.8 - 14.1 - 12.9	12.3 - 23.6 - 35.9 - 48.9 - 60.7 - 74.8 - 87.7 (35.9-38.8)	7=>4	29300.0	37.0
200642121910	ダ	左	1400	晴	稍重	15:30	マルチフェイス特別 		2006-12-19	8	浦和	2	(別定)		2.0	670.0	4.0	2.0	270	5.0	9.0	220	3.0	11.0	310	6.0	2-7	970.0	4.0	2-9	1550.0	6.0	2-9	600	5.0	2-11	1,060	15.0	9-11	840	9.0	2=>9	3840.0	15.0	2-9-11	4920.0	19.0	2=>9=>11	29590.0	101.0	278103916412511	278101936411512	271089111635412	210798111465312	12.5 - 11.5 - 12.7 - 12.9 - 11.8 - 14.0 - 13.0	12.5 - 24.0 - 36.7 - 49.6 - 61.4 - 75.4 - 88.4 (36.7-38.8)	2=>7	2790.0	13.0
200642121911	ダ	左	1600	晴	稍重	16:05	C2二　三		2006-12-19	8	浦和	2			7.0	200.0	1.0	7.0	150	1.0	11.0	200	4.0	10.0	1,380	10.0	6-8	820.0	3.0	7-11	1250.0	4.0	7-11	540	5.0	7-10	3,230	25.0	10-11	3,120	24.0	7=>11	2050.0	6.0	7-10-11	21110.0	53.0	7=>11=>10	55930.0	206.0	2674910111583	2674109111583	(2,6,7),10,4,11,9,1,5,8,3	7611110245938	14.1 - 11.8 - 12.9 - 13.5 - 13.0 - 12.3 - 14.0 - 12.6	14.1 - 25.9 - 38.8 - 52.3 - 65.3 - 77.6 - 91.6 - 104.2 (38.8-38.9)	6=>8	1510.0	4.0
200642122001	ダ	左	1400	曇	稍重	10:40	特選		2006-12-20	8	浦和	3	25万円以上35万円未満		8.0	200.0	1.0	8.0	100	1.0	10.0	220	4.0	6.0	1,090	11.0	7-8	210.0	1.0	8-10	540.0	1.0	8-10	820	8.0	6-8	2,600	27.0	6-10	10,280	50.0	8=>10	1640.0	6.0	6-8-10	33090.0	74.0	8=>10=>6	126380.0	274.0	6845711291013	6874511291013	6871110291543	(6,8),(11,7),10,2,9,1-5,4-3	12.1 - 11.8 - 14.2 - 13.5 - 13.0 - 14.2 - 13.0	12.1 - 23.9 - 38.1 - 51.6 - 64.6 - 78.8 - 91.8 (38.1-40.2)	7=>8	460.0	1.0
200642122002	ダ	左	1400	曇	稍重	11:10	特選		2006-12-20	8	浦和	3	140万円以上210万円未満		1.0	230.0	1.0	1.0	150	1.0	2.0	160	2.0	5.0	250	6.0	1-2	480.0	1.0	1-2	390.0	1.0	1-2	290	2.0	1-5	580	6.0	2-5	900	11.0	1=>2	600.0	1.0	1-2-5	1540.0	4.0	1=>2=>5	4320.0	5.0	1381061175492	1387610115429	1,2,5,(3,8),7,10,9,4,6,11	1,5,2,9,(3,8),4,7,11,6,10	12.2 - 11.9 - 13.2 - 13.7 - 12.3 - 14.2 - 13.2	12.2 - 24.1 - 37.3 - 51.0 - 63.3 - 77.5 - 90.7 (37.3-39.7)	1=>2	770.0	2.0
200642122101	ダ	左	1300	曇	稍重	10:40	2歳四　五		2006-12-21	8	浦和	4	25万円未満		7.0	150.0	1.0	7.0	100	1.0	6.0	160	2.0	8.0	510	8.0	6-7	340.0	1.0	6-7	420.0	1.0	6-7	190	1.0	7-8	590	8.0	6-8	870	13.0	7=>6	650.0	1.0	6-7-8	1580.0	4.0	7=>6=>8	4820.0	7.0	16581049723	16581049723	68710154923	67810541932	6.4 - 12.2 - 13.7 - 13.8 - 12.3 - 14.2 - 13.4	6.4 - 18.6 - 32.3 - 46.1 - 58.4 - 72.6 - 86.0 (32.3-39.9)	7=>6	560.0	1.0
200642122102	ダ	左	1300	曇	稍重	11:10	2歳四　五		2006-12-21	8	浦和	4	25万円未満		5.0	160.0	1.0	5.0	110	1.0	3.0	350	7.0	2.0	170	4.0	3-5	3020.0	13.0	3-5	2540.0	10.0	3-5	900	14.0	2-5	310	2.0	2-3	1,700	23.0	5=>3	2770.0	10.0	2-3-5	2680.0	12.0	5=>3=>2	15330.0	52.0	8,4,5,1,7,2,3,9,6-10	8,4,5,1,7,2,3,9,6-10	8,4,5,1,2,7-3,9,6-10	8,5,1,4,2,3,7,9,6-10	6.5 - 12.1 - 12.7 - 13.5 - 13.0 - 15.6 - 13.5	6.5 - 18.6 - 31.3 - 44.8 - 57.8 - 73.4 - 86.9 (31.3-42.1)	5=>3	4080.0	19.0
200642122103	ダ	左	1400	曇	稍重	11:40	3歳八　九十		2006-12-21	8	浦和	4	38万円以上155万円未満		10.0	110.0	1.0	10.0	100	1.0	3.0	210	5.0	6.0	110	2.0	3-8	440.0	2.0	3-10	620.0	3.0	3-10	290	4.0	6-10	170	1.0	3-6	490	8.0	10=>3	670.0	3.0	3-6-10	730.0	2.0	10=>3=>6	2400.0	5.0	10314695827	10316549872	(10,3,6),1,9,4,5,2,7,8	10369154278	12.6 - 12.4 - 13.2 - 13.7 - 12.1 - 14.6 - 13.0	12.6 - 25.0 - 38.2 - 51.9 - 64.0 - 78.6 - 91.6 (38.2-39.7)	8=>3	670.0	2.0
200642122104	ダ	左	1400	曇	稍重	12:10	3歳八　九十		2006-12-21	8	浦和	4	38万円以上155万円未満		11.0	700.0	4.0	11.0	310	6.0	12.0	190	2.0	10.0	210	4.0	8-8	1370.0	9.0	11-12	1250.0	7.0	11-12	630	8.0	10-11	1,050	13.0	10-12	560	6.0	11=>12	3080.0	14.0	10-11-12	2780.0	11.0	11=>12=>10	14790.0	49.0	111294765102318	11,(9,12),4,7,5,6,10,2,1,3,8	(11,12),4,7,9,10,5,8,2,1,6,3	111245107289163	12.3 - 12.6 - 13.1 - 13.7 - 12.3 - 14.2 - 13.0	12.3 - 24.9 - 38.0 - 51.7 - 64.0 - 78.2 - 91.2 (38.0-39.5)	8=>8	1720.0	9.0
200642122105	ダ	左	1400	曇	稍重	12:40	3歳八　九十		2006-12-21	8	浦和	4	38万円以上155万円未満		1.0	5410.0	8.0	1.0	750	9.0	9.0	110	1.0	3.0	430	6.0	1-7	3550.0	8.0	1-9	4080.0	11.0	1-9	1,300	13.0	1-3	4,950	34.0	3-9	770	7.0	1=>9	17030.0	31.0	1-3-9	21990.0	45.0	1=>9=>3	234960.0	294.0	1101197843256	1101179843256	1,10,8,9,11,7,4,2,3-6,5	1910873211465	12.3 - 12.3 - 12.7 - 13.4 - 12.4 - 14.6 - 13.2	12.3 - 24.6 - 37.3 - 50.7 - 63.1 - 77.7 - 90.9 (37.3-40.2)	1=>7	15810.0	21.0
200642122201	ダ	左	800	曇	稍重	10:40	2歳　新馬		2006-12-22	8	浦和	5	(定量)		4.0	1010.0	5.0	4.0	140	2.0	6.0	160	4.0	7.0	100	1.0	4-6	2040.0	8.0	4-6	2160.0	9.0	4-6	510	7.0	4-7	270	2.0	6-7	320	3.0	4=>6	2870.0	11.0	4-6-7	1290.0	4.0	4=>6=>7	8410.0	27.0			467829531.0	467829351.0	12.1 - 10.8 - 13.4 - 12.2	12.1 - 22.9 - 36.3 - 48.5 (36.3-36.4)	4=>6	2650.0	13.0
200642122202	ダ	左	1300	曇	稍重	11:10	3歳12		2006-12-22	8	浦和	5	13万円未満		8.0	160.0	1.0	8.0	100	1.0	2.0	170	5.0	6.0	110	2.0	2-8	3380.0	10.0	2-8	3060.0	10.0	2-8	590	8.0	6-8	210	1.0	2-6	750	9.0	8=>2	3460.0	14.0	2-6-8	1910.0	7.0	8=>2=>6	18050.0	59.0	(2,6),8,5,9,4,7,1,3	268954173	2,6,8,9,5,1,4,3-7	2,(6,8),5,1,9,3-4=7	6.8 - 12.3 - 12.9 - 13.5 - 12.4 - 14.9 - 13.4	6.8 - 19.1 - 32.0 - 45.5 - 57.9 - 72.8 - 86.2 (32.0-40.7)	8=>2	5580.0	17.0
200642122203	ダ	左	1400	曇	稍重	11:40	3歳11		2006-12-22	8	浦和	5	13万円以上38万円未満		2	240	1	2	120	2	3	150	3	6	110	1	2-3	2230	10	2-3	1740	8	2-3	690	8	2-6	190	1	3-6	740	9	2=>3	2910	11	2-3-6	1260	4	2=>3=>6	7950	24	23891107465	23819104765	2389110645	(2,3),8,9,6,1,10,4,5	12.6 - 12.5 - 13.1 - 13.6 - 12.4 - 15.2 - 13.5	12.6 - 25.1 - 38.2 - 51.8 - 64.2 - 79.4 - 92.9 (38.2-41.1)	2=>3	4230	16
