	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201547091607	ダ	右	1400	雨	良	14:55	サラ系B3組		2015-9-16	10	笠松	1	(馬齢)		8	580	3	8	120	2	7	270	5	3.0	100	1.0	7-8	3400	9	7-8	860	8	3-8	210	2	3-7	730	7	8=>7	4990	15	3-7-8	1560	5	8=>7=>3	15320	45		1,3,5,8,6,7,4,2=9	1,3,8,6,5,7,2,4=9	(1,3),8,6,7,5,4,2-9			7-8	1310.0	5.0
201547091608	ダ	右	1400	雨	良	15:30	リンドウ賞		2015-9-16	10	笠松	1	(馬齢)		4	560	3	4	160	4	1	110	1	3.0	210	5.0	1-4	510	2	1-4	140	1	3-4	440	7	1-3	190	2	4=>1	1570	6	1-3-4	760	3	4=>1=>3	5630	18		471836925	478163295	4,1,(7,8),6,3,2,9,5			1-4	430.0	2.0
201547091609	ダ	右	1400	雨	良	16:05	コスモス特別 		2015-9-16	10	笠松	1	(別定)		3	720	3	3	150	3	1	180	5	5.0	100	1.0	1-3	2560	8	1-3	710	9	3-5	250	2	1-5	410	6	3=>1	6170	16	1-3-5	970	6	3=>1=>5	11710	33		23451687	(2,3),4,5,1,6,7,8	3,(2,4),(1,5)-6,7,8					
201547091610	ダ	右	1600	雨	良	16:40	セプテンバー特別 		2015-9-16	10	笠松	1	(馬齢)		1	400	2	1	140	3	5	380	6	6.0	130	1.0	1-5	2660	9	1-5	940	12	1-6	170	1	5-6	660	9	1=>5	5860	17	1-5-6	1450	4	1=>5=>6	10190	30		24561791038	(2,4,6),1,5,7,9,10,3,8	(6,1),4,5,2,3,7,10,9,8			1-5	4040.0	16.0
201547091701	ダ	右	1400	雨	不良	11:30	サラ系3歳4組		2015-9-17	10	笠松	2	(馬齢)		7	380	2	7	110	1	9	150	3	1.0	250	5.0	7-9	910	4	7-9	260	3	1-7	810	8	1-9	980	11	7=>9	1100	5	1-7-9	2440	8	7=>9=>1	7210	23		178395624.0	174986352.0	179846325.0			7-8	920.0	3.0
201547091702	ダ	右	1400	雨	不良	12:00	サラ系3歳3組		2015-9-17	10	笠松	2	(馬齢)		3	250	2	3	130	3	9	110	1	7.0	260	5.0	3-9	460	2	3-9	230	3	3-7	670	8	7-9	490	7	3=>9	870	4	3-7-9	1770	6	3=>9=>7	5310	20		679384251	769384521	7,9,3,6,(1,8,4,5),2			3-8	480.0	3.0
201547091703	ダ	右	1400	雨	不良	12:30	サラ系B8組		2015-9-17	10	笠松	2	(馬齢)		7	120	1	7	100	2	1	100	1	9.0	130	3.0	1-7	200	1	1-7	140	1	7-9	160	2	1-9	220	3	7=>1	350	1	1-7-9	310	1	7=>1=>9	690	1		789164235.0	784916325.0	781946325.0			1-7	250.0	1.0
201547091704	ダ	右	1400	雨	不良	13:00	サラ系B7組		2015-9-17	10	笠松	2	(馬齢)		1	270	1	1	120	1	8	150	4	5.0	150	5.0	1-8	710	4	1-8	370	5	1-5	250	3	5-8	550	10	1=>8	1220	5	1-5-8	1300	6	1=>8=>5	5910	17		5,8,9,1,7,6-4,3,2	5,8,(1,9),7,6,3,4,2	(5,8),1,9,7,6,3,4,2			1-8	300.0	1.0
201547091705	ダ	右	1400	雨	不良	13:30	サラ系B6組		2015-9-17	10	笠松	2	(馬齢)		9	140	1	9	100	1	1	270	6	7.0	130	2.0	1-9	1670	5	1-9	630	9	7-9	200	2	1-7	1,870	19	9=>1	2140	7	1-7-9	1230	4	9=>1=>7	5620	17		789251346	7,(1,8,9),5,2,3,4,6	791582346			1-8	1610.0	4.0
201547091706	ダ	右	1400	雨	不良	14:00	サラ系B5組		2015-9-17	10	笠松	2	(馬齢)		3	170	1	3	110	1	6	170	4	2.0	150	3.0	3-6	480	3	3-6	190	1	2-3	210	2	2-6	340	6	3=>6	820	2	2-3-6	620	3	3=>6=>2	2430	5		356287419.0	362578419.0	362758419.0			3-6	440.0	2.0
201547091707	ダ	右	1600	雨	不良	14:30	サラ系B4組		2015-9-17	10	笠松	2	(馬齢)		1	530	4	1	220	2	9	260	3	6.0	770	7.0	1-9	1680	6	1-9	500	5	1-6	1,640	17	6-9	1,400	15	1=>9	3350	12	1-6-9	5050	17	1=>9=>6	20990	64		372695814	3,9,6,2,7,(5,1),8,4	396128547			1-8	1490.0	6.0
201547091708	ダ	右	1400	雨	不良	15:00	ヒガンバナ賞		2015-9-17	10	笠松	2	(馬齢)		7	590	3	7	150	4	6	120	2	5.0	120	1.0	6-7	490	2	6-7	170	2	5-7	260	3	5-6	130	1	7=>6	1360	6	5-6-7	300	1	7=>6=>5	3090	8		379456281	379564218	3,7,(5,9),6,2,4,1,8			6-7	510.0	2.0
201547091801	ダ	右	800	晴	重	11:30	サラ系2歳4組		2015-9-18	10	笠松	3	(馬齢)		7	370	2	7	100	2	2	220	5	1.0	100	1.0	2-7	3750	10	2-7	600	10	1-7	140	1	1-2	290	4	7=>2	4620	14	1-2-7	1070	3	7=>2=>1	17610	51				17825634.0					
201547091802	ダ	右	1400	晴	重	12:00	サラ系2歳3組		2015-9-18	10	笠松	3	(馬齢)		5	140	1	5	120	1	3	380	5				3-5	620	3	3-5	250	3	1-5	460	6	1-3	960	13	5=>3	680	2	1-3-5	1150	6	5=>3=>1	2750	9		2735641	2753614	7,5,2,3,(6,1),4					
201547091803	ダ	右	1400	晴	重	12:30	サラ系C7組		2015-9-18	10	笠松	3	(馬齢)		9	120	1	9	100	1	4	140	3	5.0	120	2.0	4-9	340	2	4-9	160	1	5-9	180	3	4-5	320	5	9=>4	320	1	4-5-9	330	1	9=>4=>5	910	1		143965782.0	149563278.0	495163728.0			4-8	280.0	1.0
201547100101	ダ	右	1400	雨	稍重	11:00	サラ系2歳2組		2015-10-1	11	笠松	1	(馬齢)		3	540	2	3	110	2	5	170	5	2.0	100	1.0	3-5	2630	7	3-5	500	7	2-3	150	1	2-5	200	3	3=>5	4540	13	2-3-5	790	4	3=>5=>2	8840	33		48562317	43852761	4,3,(8,5),2,7,1,6					
201547100102	ダ	右	1400	雨	稍重	11:35	サラ系3歳5組		2015-10-1	11	笠松	1	(馬齢)		6	610	3	6	100	2	8	100	1	5.0	110	3.0	6-8	400	2	6-8	150	2	5-6	170	3	5-8	100	1	6=>8	1500	6	5-6-8	230	1	6=>8=>5	3110	10		682574913.0	685274913.0	685724913.0			6-8	460.0	2.0
201547100103	ダ	右	1400	雨	稍重	12:10	サラ系3歳4組		2015-10-1	11	笠松	1	(馬齢)		7	190	1	7	100	1	5	210	4	4.0	140	3.0	5-7	1420	5	5-7	560	6	4-7	210	3	4-5	330	5	7=>5	2050	8	4-5-7	1690	6	7=>5=>4	6850	22		975821436	975284136	7,9,5,(2,4),8,1,3,6			5-7	1830.0	5.0
201547100104	ダ	右	1400	雨	稍重	12:45	サラ系3歳3組		2015-10-1	11	笠松	1	(馬齢)		4	130	1	4	110	1	2	160	3	7.0	180	4.0	2-4	500	2	2-4	220	2	4-7	280	4	2-7	780	9	4=>2	560	2	2-4-7	1470	5	4=>2=>7	2680	9		47382561	4,(7,2),(3,8),5,6,1	4,2,7,(3,5),8,6,1					
201547100105	ダ	右	1400	雨	稍重	13:20	サラ系3歳2組		2015-10-1	11	笠松	1	(馬齢)		3	130	1	3	110	1	6	200	4	7.0	950	7.0	3-6	620	2	3-6	270	2	3-7	1,600	11	6-7	11,000	24	3=>6	640	3	3-6-7	10670	18	3=>6=>7	15510	33		67534182.0	67534182.0	67354182.0					
201547101301	ダ	右	800	晴	良	11:00	サラ系2歳5組		2015-10-13	11	笠松	3	(馬齢)		7	130	1	7	110	2	6	110	3	1.0	100	1.0	6-7	470	3	6-7	150	2	1-7	160	3	1-6	310	6	7=>6	360	1	1-6-7	600	3	7=>6=>1	1340	5				76185432.0					
201547101302	ダ	右	1400	晴	良	11:35	サラ系2歳4組		2015-10-13	11	笠松	3	(馬齢)		3	670	3	3	190	3	5	200	4	9.0	180	2.0	3-5	2080	6	3-5	290	4	3-9	340	5	5-9	380	7	3=>5	3640	10	3-5-9	4070	13	3=>5=>9	20600	63		876459312	8,7,5,(6,3),9,1,4,2	(8,7),(3,5,9),6,2,1,4			3-5	2360.0	8.0
201547101303	ダ	右	1400	晴	良	12:10	PK・野田晃パスタ記		2015-10-13	11	笠松	3	(馬齢)		8	830	3	8	110	2	4	120	3	1.0	100	1.0	4-8	580	3	4-8	140	3	1-8	110	1	1-4	110	2	8=>4	2060	7	1-4-8	150	1	8=>4=>1	3080	11		28416375	2,8,(1,4),6,3,7,5	(2,8),4,1,6,3,7,5					
201547101304	ダ	右	1400	晴	良	12:45	サラ系3歳4組		2015-10-13	11	笠松	3	(馬齢)		1	250	2	1	100	2	3	150	4	2.0	100	1.0	1-3	2090	5	1-3	150	2	1-2	110	1	2-3	210	5	1=>3	2750	7	1-2-3	360	2	1=>3=>2	4950	14		36128745	3,6,(1,2),8,7,4,5	3,6,1,2-8,7-4,5					
201547101305	ダ	右	1400	晴	良	13:20	祝☆典政&明里結婚記		2015-10-13	11	笠松	3	(馬齢)		5	240	2	5	100	2	8	100	3	2.0	100	1.0	5-8	400	3	5-8	130	3	2-5	120	1	2-8	120	2	5=>8	650	4	2-5-8	140	1	5=>8=>2	940	5		75184623	5,8,7,(1,4),2,6,3	5,8,(1,4),2,6,7,3					
201547101306	ダ	右	1400	晴	良	13:55	目車・坂本文男記念		2015-10-13	11	笠松	3	(馬齢)		7	2170	5	7	230	4	8	200	3	9.0	340	5.0	7-8	1370	4	7-8	620	6	7-9	2,940	22	8-9	1,040	14	7=>8	4840	18	7-8-9	4510	15	7=>8=>9	28880	87		596387142	596783142	5,9,6,8,7,(3,1,4),2			7-8	1150.0	4.0
201547101307	ダ	右	1600	晴	良	14:30	サラ系C6組		2015-10-13	11	笠松	3	(馬齢)		3	370	2	3	110	1	7	120	4	8.0	110	2.0	3-7	1090	6	3-7	280	5	3-8	170	1	7-8	210	4	3=>7	1930	11	3-7-8	500	2	3=>7=>8	5260	22		53826174.0	53862174.0	53816724.0					
201547101308	ダ	右	1400	晴	良	15:05	サラ系C7組		2015-10-13	11	笠松	3	(馬齢)		3	410	2	3	130	3	2	220	5	7.0	110	1.0	2-3	2310	7	2-3	430	7	3-7	120	1	2-7	320	5	3=>2	6100	16	2-3-7	900	5	3=>2=>7	7880	25		34712856	(3,4),7,2,1,8,6,5	(4,7),2,3,1,6,8,5					
201547101309	ダ	右	1600	晴	良	15:40	寒露賞		2015-10-13	11	笠松	3	(馬齢)		1	140	1	1	100	1	3	190	5	5.0	120	3.0	1-3	490	3	1-3	200	3	1-5	140	1	3-5	300	6	1=>3	550	3	1-3-5	390	2	1=>3=>5	1000	3		13785642	1,3,8,7,(5,6),4,2	1,(8,3),5,7,6,4,2					
201547101310	ダ	右	1600	晴	良	16:15	陣屋特別 		2015-10-13	11	笠松	3	(馬齢)		5	200	1	5	110	1	1	130	3	6.0	360	6.0	1-5	350	2	1-5	150	1	5-6	780	9	1-6	1,100	12	5=>1	630	3	1-5-6	2640	8	5=>1=>6	8860	28		1,5,6,4,2,3,8-7	1,5,6,2,3,4,8-7	51624387					
201547101401	ダ	右	1400	晴	良	11:00	サラ系3歳8組		2015-10-14	11	笠松	4	(馬齢)		2	160	1	2	100	1	8	180	5	3.0	130	2.0	2-8	680	3	2-8	220	3	2-3	140	1	3-8	330	7	2=>8	880	4	2-3-8	520	2	2=>8=>3	2340	9		28614375	2,8,(3,6),4,1,7,5	2,8,(3,6),4,7,1,5					
201547101402	ダ	右	1400	晴	良	11:35	サラ系3歳7組		2015-10-14	11	笠松	4	(馬齢)		7	240	2	7	100	2	2	100	1	9.0	110	3.0	2-7	140	1	2-7	100	1	7-9	150	3	2-9	130	2	7=>2	430	2	2-7-9	130	1	7=>2=>9	720	3		879231546.0	879235146.0	872935146.0			2-7	120.0	1.0
201547101403	ダ	右	1400	晴	良	12:10	サラ系3歳6組		2015-10-14	11	笠松	4	(馬齢)		5	120	1	5	100	1	1	140	3	4.0	230	5.0	1-5	350	2	1-5	210	3	4-5	340	4	1-4	700	8	5=>1	430	2	1-4-5	1720	5	5=>1=>4	2260	7		893751462	589731426	5,8,(9,1),3,(4,7,2)-6			1-5	330.0	2.0
201547101404	ダ	右	1400	晴	良	12:45	サラ系C11組		2015-10-14	11	笠松	4	(馬齢)		8	160	1	8	100	1	2	100	2	9.0	110	3.0	2-8	140	1	2-8	110	1	8-9	170	3	2-9	140	2	8=>2	270	1	2-8-9	200	1	8=>2=>9	460	1		284135697	281943657	(2,8),(1,9),(4,5),6,3,7			2-8	120.0	1.0
201547101405	ダ	右	1600	晴	良	13:20	サラ系C9組		2015-10-14	11	笠松	4	(馬齢)		1	140	1	1	110	2	4	100	1	5.0	130	3.0	1-4	250	1	1-4	180	2	1-5	200	3	4-5	290	4	1=>4	400	1	1-4-5	400	2	1=>4=>5	950	2		491362587	416398572	(4,1),6,5,8,3,7,9,2			1-4	260.0	1.0
201547101406	ダ	右	1400	晴	良	13:55	サラ系C10組		2015-10-14	11	笠松	4	(馬齢)		2	120	1	2	100	1	6	130	3	7.0	120	2.0	2-6	190	1	2-6	110	1	2-7	130	2	6-7	190	4	2=>6	310	1	2-6-7	280	1	2=>6=>7	530	1		687293541	687295341	6,2,8,7,5,9,4,3-1			2-6	200.0	1.0
201547101407	ダ	右	1600	晴	良	14:30	サラ系B4組		2015-10-14	11	笠松	4	(馬齢)		7	880	4	7	220	4	5	160	2	1.0	380	5.0	5-7	540	3	5-7	300	5	1-7	1,280	14	1-5	830	8	7=>5	1520	5	1-5-7	1900	8	7=>5=>1	10430	36		351729468	5,3,7,1,4,2,9-6,8	5,7,1,4,3,2,9-6-8			5-7	620.0	3.0
201547101408	ダ	右	1400	晴	良	15:05	サラ系B5組		2015-10-14	11	笠松	4	(馬齢)		4	1490	6	4	230	2	8	360	7	5.0	240	5.0	4-8	5540	19	4-8	840	12	4-5	460	5	5-8	1,360	17	4=>8	18690	37	4-5-8	6370	24	4=>8=>5	51340	155		35846109721	(3,5),8,4,10,6,9,7,1,2	5,8,(3,4),10,7,9,6,1,2			4-7	4570.0	16.0
201547101409	ダ	右	1800	晴	良	15:40	三番叟特別 		2015-10-14	11	笠松	4	(別定)		6	400	2	6	130	1	5	380	7	4.0	130	2.0	5-6	2090	8	5-6	930	13	4-6	160	1	4-5	880	12	6=>5	2860	11	4-5-6	1230	5	6=>5=>4	5980	18		36529148107.0	65314921078.0	65413102978.0			5-6	2290.0	11.0
201547101501	ダ	右	1400	晴	良	11:00	サラ系2歳3組		2015-10-15	11	笠松	5	(馬齢)		1	270	2	1	110	1	7	120	2				1-7	180	1	1-7	130	1	1-2	250	5	2-7	250	6	1=>7	430	2	1-2-7	390	2	1=>7=>2	1110	3		7315462.0	7312546.0	7315246.0					
201547101502	ダ	右	1400	晴	良	11:30	サラ系3歳2組		2015-10-15	11	笠松	5	(馬齢)		5	820	3	5	150	3	6	260	5	7.0	110	1.0	5-6	15450	16	5-6	2,370	14	5-7	340	4	6-7	480	8	5=>6	21810	26	5-6-7	3280	9	5=>6=>7	67000	92		279145638.0	752691438.0	756941328.0			5-6	7800.0	17.0
201547101601	ダ	右	1400	晴	良	11:00	サラ系3歳11組		2015-10-16	11	笠松	6	(馬齢)		8	130	1	8	120	1	7	120	2	9.0	290	5.0	7-8	150	1	7-8	120	1	8-9	360	6	7-9	470	8	8=>7	210	1	7-8-9	450	2	8=>7=>9	1000	3		978542631	9,7,8-5,4,2,6,3-1	(7,8),9,5,4,2,3,6-1			7-8	140.0	1.0
201547101602	ダ	右	1400	晴	良	11:30	サラ系3歳10組		2015-10-16	11	笠松	6	(馬齢)		7	590	3	7	130	2	5	110	1	4.0	250	5.0	5-7	470	2	5-7	210	3	4-7	510	8	4-5	380	7	7=>5	1180	5	4-5-7	2240	5	7=>5=>4	7980	30		345972681	3,4,5,7,9-2,8,6,1	3,(4,5),7,9-8,2,1,6			5-7	460.0	2.0
201547101603	ダ	右	1400	晴	良	12:00	サラ系3歳9組		2015-10-16	11	笠松	6	(馬齢)		7	320	2	7	200	2	1	280	3				1-7	1110	5	1-7	440	7	7-8	1,070	12	1-8	1,550	15	7=>1	1530	7	1-7-8	4200	14	7=>1=>8	12420	39		4573681	4576183	4,7,1,(5,8),6,3					
201547101604	ダ	右	1400	晴	良	12:30	サラ系C5組		2015-10-16	11	笠松	6	(馬齢)		3	310	2	3	100	1	8	220	4	4.0	190	3.0	3-8	2460	9	3-8	440	5	3-4	480	6	4-8	1,130	15	3=>8	3710	13	3-4-8	3980	16	3=>8=>4	16940	56		87354162.0	87354162.0	83754162.0					
201547101605	ダ	右	1600	晴	良	13:00	サラ系C4組		2015-10-16	11	笠松	6	(馬齢)		4	150	1	4	100	1	5	110	2	9.0	180	4.0	4-5	170	1	4-5	120	1	4-9	260	5	5-9	260	4	4=>5	230	1	4-5-9	410	2	4=>5=>9	750	2		64735918	47536198	4,(7,5),3,1,9,8,6			4-5	190.0	1.0
201547101606	ダ	右	1400	晴	良	13:30	サラ系B8・C3組		2015-10-16	11	笠松	6	(馬齢)		4	5320	7	4	1,030	7	3	380	4	8.0	410	5.0	3-4	10940	17	3-4	3,370	21	4-8	4,400	23	3-8	1,860	15	4=>3	67120	43	3-4-8	53330	50	4=>3=>8	526650	261		341829657.0	348129576.0	348915276.0			3-4	13930.0	17.0
201547101607	ダ	右	1600	晴	良	14:00	サラ系B6組		2015-10-16	11	笠松	6	(馬齢)		9	140	1	9	100	1	2	110	3	5.0	100	2.0	2-9	500	2	2-9	170	2	5-9	130	1	2-5	220	4	9=>2	680	2	2-5-9	240	1	9=>2=>5	1510	4		591486723.0	594126783.0	952416783.0			2-8	670.0	2.0
201547101608	ダ	右	1400	晴	良	14:35	サラ系B7組		2015-10-16	11	笠松	6	(馬齢)		3	210	1	3	140	2	7	160	3	8.0	570	7.0	3-7	310	1	3-7	210	2	3-8	820	11	7-8	1,200	16	3=>7	550	1	3-7-8	2630	11	3=>7=>8	6980	23		385724961	3,8,5,7-2,(4,6),(9,1)	3,(8,5),7,9,(6,2,1),4			3-7	280.0	1.0
201547101609	ダ	右	1400	晴	良	15:10	イチイの木賞		2015-10-16	11	笠松	6	(馬齢)		7	280	1	7	160	2	6	190	4	5.0	240	5.0	6-7	780	5	6-7	460	6	5-7	370	5	5-6	620	8	7=>6	1410	6	5-6-7	1250	4	7=>6=>5	5330	14		571482639.0	571648239.0	576128439.0			6-7	1020.0	5.0
201547101610	ダ	右	1600	晴	良	15:45	高山特別 		2015-10-16	11	笠松	6	(馬齢)		9	660	2	9	100	2	2	100	1	7.0	140	3.0	2-9	240	1	2-9	130	1	7-9	380	5	2-7	160	2	9=>2	1140	4	2-7-9	370	1	9=>2=>7	5460	14		39628571104.0	92637851104.0	92678541310.0			2-8	200.0	1.0
201547102601	ダ	右	1400	晴	良	11:00	サラ系3歳8組		2015-10-26	12	笠松	1	(馬齢)		7	320	2	7	120	2	1	100	1	3.0	790	7.0	1-7	330	3	1-7	150	1	3-7	390	4	1-3	420	5	7=>1	540	2	1-3-7	5320	8	7=>1=>3	12330	27		8,7,9,1,4,3,2,5=6	8,7,1,9,4,3,5,2=6	8,7,1,3,4,5,9,2=6			1-7	320.0	3.0
201547102602	ダ	右	1400	晴	良	11:35	サラ系3歳7組		2015-10-26	12	笠松	1	(馬齢)		4	150	1	4	100	1	7	140	3	9.0	650	7.0	4-7	1530	5	4-7	390	5	4-9	780	7	7-9	6,890	24	4=>7	2390	7	4-7-9	11020	19	4=>7=>9	30940	64		145397286	1,4,(3,5),7,9,2,8,6	(1,4),(3,5),7,8,9,2,6			4-7	2010.0	6.0
201547102603	ダ	右	1400	晴	良	12:10	サラ系3歳6組		2015-10-26	12	笠松	1	(馬齢)		2	130	1	2	100	2	5	110	3	4.0	100	1.0	2-5	710	2	2-5	160	4	2-4	100	1	4-5	140	2	2=>5	650	3	2-4-5	250	1	2=>5=>4	1220	4		4,5,9,2,3,7-1,6,8	4,5,9,2,3,7-1,6,8	4,5,2,9,3,7-8,1,6			2-5	400.0	2.0
201547102604	ダ	右	1400	晴	良	12:45	陽奈望11歳おめでと		2015-10-26	12	笠松	1	(馬齢)		4	260	2	4	100	2	6	100	1	5.0	120	3.0	4-6	210	1	4-6	160	3	4-5	210	4	5-6	150	1	4=>6	560	4	4-5-6	370	2	4=>6=>5	1650	4		357241698	3,5,7,4,1,6,2,9-8	3,5,4,7,(1,6),9,2=8			4-6	210.0	1.0
201547102605	ダ	右	1400	晴	良	13:20	サラ系C11組		2015-10-26	12	笠松	1	(馬齢)		4	150	1	4	110	1	6	150	3				4-6	160	1	4-6	100	1	1-4	150	3	1-6	140	2	4=>6	310	1	1-4-6	150	1	4=>6=>1	530	1		3,4,7,6-5,2,1	4,6,7,3,5-2,1	4675312					
201547102606	ダ	右	1400	晴	良	13:55	吉井きゅんきゅん!!		2015-10-26	12	笠松	1	(馬齢)		3	130	1	3	110	1	5	150	2				3-5	190	1	3-5	120	1	3-6	160	3	5-6	160	4	3=>5	200	1	3-5-6	210	1	3=>5=>6	520	1		6345271.0	6345172.0	6354172.0					
201547102607	ダ	右	1600	晴	良	14:30	サラ系C8組		2015-10-26	12	笠松	1	(馬齢)		4	160	1	4	120	1	5	1,240	7	7.0	330	5.0	4-5	2230	7	4-5	500	7	4-7	310	3	5-7	2,650	20	4=>5	4100	11	4-5-7	4860	17	4=>5=>7	19840	56		64287153	6,4,(2,8),(1,7,5),3	6,4,5,(2,8),1,7,3					
201547102608	ダ	右	1400	晴	良	15:05	サラ系C9組		2015-10-26	12	笠松	1	(馬齢)		6	110	1	6	100	1	8	130	3	4.0	130	4.0	6-8	500	3	6-8	180	3	4-6	140	1	4-8	310	6	6=>8	590	3	4-6-8	340	2	6=>8=>4	1370	4		38724615	8,7,(3,6),4,5,2,1	86745213					
201547102609	ダ	右	1400	晴	良	15:40	がんばれ笠松競馬		2015-10-26	12	笠松	1	(馬齢)		8	230	2	8	140	2	10	450	6	7.0	240	3.0	8-10	2670	6	8-10	840	10	7-8	370	5	7-10	2,170	14	8=>10	3680	10	7-8-10	4480	12	8=>10=>7	16550	39		28397610145	8,9,(2,10),7,3,6,5,1,4	8,(9,10),7,6,2,5,3,4,1			7-8	100.0	1.0
201547102610	ダ	右	1600	晴	良	16:15	野菊特別 		2015-10-26	12	笠松	1	(馬齢)		7	2010	5	7	200	4	9	150	3	6.0	240	5.0	7-9	2830	12	7-9	700	9	6-7	960	11	6-9	580	7	7=>9	6520	23	6-7-9	3250	11	7=>9=>6	26310	89		19436572108	19365274108	9,(3,5),(2,7),6,1,10,4,8			7-8	1380.0	7.0
201547102801	ダ	右	1400	晴	稍重	11:00	サラ系3歳4組		2015-10-28	12	笠松	2	(馬齢)		4	140	1	4	100	1	8	120	2	2.0	180	5.0	4-8	260	2	4-8	160	2	2-4	260	4	2-8	380	7	4=>8	400	2	2-4-8	730	3	4=>8=>2	1910	6		124387965	124837965	(1,2),4,8,3,7,6,5,9			4-8	270.0	1.0
201547102802	ダ	右	1400	晴	稍重	11:30	サラ系3歳3組		2015-10-28	12	笠松	2	(馬齢)		7	140	1	7	120	2	5	120	1	4.0	240	5.0	5-7	140	1	5-7	120	1	4-7	390	7	4-5	370	6	7=>5	260	1	4-5-7	870	4	7=>5=>4	1510	4		176539842	1,7,(5,6),(9,8,4),3,2	715642983			5-7	160.0	1.0
201547102803	ダ	右	1400	晴	稍重	12:00	サラ系C7組		2015-10-28	12	笠松	2	(馬齢)		8	100	1	8	100	1	9	130	3	4.0	2,010	8.0	8-9	230	2	8-9	160	2	4-8	1,900	14	4-9	4,470	24	8=>9	270	2	4-8-9	5680	12	8=>9=>4	9510	21		9,8,5,7,2,4,6,1-3	9,8,5,7,4,2,6,1-3	(9,8)-5,4,6,7,2-1,3			8-8	360.0	2.0
201547102804	ダ	右	1400	晴	稍重	12:30	サラ系C6組		2015-10-28	12	笠松	2	(馬齢)		7	190	1	7	130	1	8	750	7	3.0	710	6.0	7-8	7720	11	7-8	2,710	15	3-7	1,010	10	3-8	13,550	26	7=>8	9300	21	3-7-8	26330	30	7=>8=>3	98940	134		987253614	9,8,7,(2,3),5,6,1,4	(9,8,7),3,2,6,5-4,1			7-8	310.0	1.0
201547102805	ダ	右	1600	晴	稍重	13:00	サラ系C5組		2015-10-28	12	笠松	2	(馬齢)		9	650	3	9	210	5	5	120	1	7.0	990	9.0	5-9	830	3	5-9	250	1	7-9	2,340	28	5-7	1,750	23	9=>5	2650	8	5-7-9	11350	46	9=>5=>7	58870	224		259347168.0	259734861.0	259873461.0			5-8	370.0	1.0
201547102806	ダ	右	1400	晴	稍重	13:30	サラ系B5組		2015-10-28	12	笠松	2	(馬齢)		6	120	1	6	100	1	7	150	5	3.0	100	2.0	6-7	220	2	6-7	130	2	3-6	110	1	3-7	240	4	6=>7	300	1	3-6-7	220	1	6=>7=>3	580	1		281364975.0	728639145.0	762839145.0			6-7	250.0	1.0
201547102807	ダ	右	1600	晴	稍重	14:00	サラ系B4組		2015-10-28	12	笠松	2	(馬齢)		9	180	1	9	120	1	8	260	5	2.0	5,110	9.0	8-9	1020	5	8-9	600	6	2-9	7,700	27	2-8	24,500	32	9=>8	1480	6	2-8-9	81160	55	9=>8=>2	176550	200		71849235	(1,8),9,7,4-3,2	(8,9),1,7,4-2,3			8-8	930.0	5.0
201547102808	ダ	右	1400	晴	稍重	14:35	サラ系3歳2組特選		2015-10-28	12	笠松	2	(馬齢)		3	430	2	3	100	1	5	110	3	1.0	110	2.0	3-5	680	4	3-5	190	2	1-3	220	4	1-5	200	3	3=>5	1240	7	1-3-5	400	2	3=>5=>1	2730	8		674539128	6,7,5,(4,3,9),2,1,8	675394218			3-5	630.0	4.0
201547103001	ダ	右	800	曇	良	11:00	サラ系2歳5組		2015-10-30	12	笠松	4	(馬齢)		3	470	2	3	150	4	9	120	1	4.0	120	2.0	3-9	250	1	3-9	220	3	3-4	340	4	4-9	170	1	3=>9	920	3	3-4-9	410	1	3=>9=>4	2920	6				94781036251.0			3-8	420.0	1.0
201547103002	ダ	右	1400	曇	良	11:30	サラ系2歳4組		2015-10-30	12	笠松	4	(馬齢)		8	590	2	8	180	6	1	120	2	7.0	110	1.0	1-8	3750	12	1-8	700	8	7-8	180	2	1-7	230	3	8=>1	6190	18	1-7-8	580	1	8=>1=>7	6430	20		781692354.0	781963254.0	781962354.0			1-8	1020.0	5.0
201547103003	ダ	右	1400	曇	良	12:00	サラ系3歳14組		2015-10-30	12	笠松	4	(馬齢)		3	220	2	3	100	2	5	100	1	2.0	110	3.0	3-5	140	1	3-5	100	1	2-3	110	3	2-5	110	2	3=>5	380	2	2-3-5	130	1	3=>5=>2	510	2		583927461.0	583927641.0	583297614.0			3-5	160.0	1.0
