	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201546112201	ダ	右	1400	曇	重	10:30	C212		2015-11-22	18	金沢	1	(定量)		7	410	3	7.0	190	4.0	4.0	330	6.0	2.0	100	1.0	4-7	1050.0	6.0	4-7	4560	11	4-7	710	11	2-7	300	3	2-4	460	8	7=>4	1740.0	8.0	7=>4	4810	17	2-4-7	1250	6	7=>4=>2	8210	35	(4,6),7,(2,10),8,5,3,9,1	4,(6,7),2,10,8-5,(3,9),1	4,7,2,8,6,10-5,3,(1,9)	7,4,(2,8)-10,6,5-1,3,9		
201546112202	ダ	右	1400	曇	重	11:05	C211		2015-11-22	18	金沢	1	(定量)		7	100	1	7.0	100	1.0	1.0	140	3.0	8.0	160	5.0	1-7	520.0	4.0	1-7	580	4	1-7	330	4	7-8	200	2	1-8	570	7	7=>1	600.0	4.0	7=>1	570	4	1-7-8	700	2	7=>1=>8	2060	8	4,7,8,2,3,10,(1,5),6	(4,7),(2,8),3,1,10,5,6	(4,7),2,8,3,1,5,10,6	7428153106		
201546112203	ダ	右	1500	曇	重	11:40	C210		2015-11-22	18	金沢	1	(定量)		4	120	1	4.0	110	1.0	7.0	160	3.0	8.0	450	9.0	4-7	210.0	1.0	4-7	200	1	4-7	170	2	4-8	2,430	22	7-8	2,750	24	4=>7	220.0	1.0	4=>7	210	1	4-7-8	9270	21	4=>7=>8	11920	34	49108765312	4,9,(8,10),7,6,5,3,1,2	4,10,8,(7,9),6,3,1,5,2	4,7,8,10,(1,6),3,(9,5),2		
201546112204	ダ	右	1400	曇	重	12:15	C29		2015-11-22	18	金沢	1	(定量)		3	280	1	3.0	130	1.0	7.0	130	2.0	2.0	170	5.0	3-7	550.0	3.0	3-7	760	3	3-7	280	2	2-3	810	12	2-7	1,350	17	3=>7	1020.0	3.0	3=>7	1180	4	2-3-7	3500	14	3=>7=>2	9630	46	3,7,2,9,(1,8),6,5,4	(3,7),9,8,2,5,6,1,4	(3,7),8,9,2,5,6,4,1	3,7,8,2,9,5,6-4,1		
201546112205	ダ	右	1500	曇	重	12:50	八木さん永年勤続三十		2015-11-22	18	金沢	1	(定量)		1	330	2	1.0	130	2.0	5.0	290	6.0	6.0	100	1.0	1-5	3610.0	9.0	1-5	3800	8	1-5	560	10	1-6	170	2	5-6	420	6	1=>5	8100.0	15.0	1=>5	5260	11	1-5-6	880	3	1=>5=>6	20000	46	(1,6),8,2,5,10,7,3,9	(1,6),8,2,5,10,7,3,9	(1,6),8,2,5,10,7-3,9	1,6,2,5,8,10-7-(3,9)		
201546112206	ダ	右	1400	曇	重	13:25	ピーチャン号の飛躍を		2015-11-22	18	金沢	1	(定量)		1	110	1	1.0	100	1.0	5.0	170	3.0	4.0	150	2.0	1-5	550.0	2.0	1-5	560	2	1-5	230	3	1-4	150	1	4-5	340	5	1=>5	540.0	2.0	1=>5	600	2	1-4-5	300	1	1=>5=>4	1400	4	1,8,(5,7,9),4,2,3,6	185974236	185493726	1,5,4,(3,8),7,9,2,6		
201546112207	ダ	右	1400	晴	重	14:00	奏音と南瀬の友達記念		2015-11-22	18	金沢	1	(定量)		7	1870	7	7.0	590	9.0	10.0	350	6.0	2.0	160	2.0	7-8	1590.0	6.0	7-10	5730	26	7-10	2,580	32	2-7	1,070	16	2-10	690	7	7=>8	3630.0	18.0	7=>10	16540	53	2-7-10	5520	25	7=>10=>2	96810	352	(7,6),(8,10),2,3,9,1,5,4	(7,6),10,8,2,3,1,9,5,4	(7,6,10),2,8,3,5,4,1,9	71062538419		
201546112208	ダ	右	1700	晴	重	14:35	雪吊り作業特別 		2015-11-22	18	金沢	1	(定量)		6	950	4	6.0	410	6.0	1.0	130	1.0	11.0	820	7.0	1-6	350.0	2.0	1-6	710	3	1-6	420	4	6-11	4,330	32	1-11	1,550	15	6=>1	1160.0	5.0	6=>1	2480	6	1-6-11	9090	24	6=>1=>11	84070	166	6,7,10,(1,5),4,(2,8),3,11,9	6751410283119	6,(1,5),7,2,3,11,4,8,10,9	6,1,(5,2),11,3,7,8,9,10,4		
201546112209	ダ	右	1400	曇	重	15:10	山中節唄いやんこ特別 		2015-11-22	18	金沢	1	(定量)		2	260	1	2.0	160	3.0	3.0	170	4.0	6.0	170	5.0	2-3	1550.0	6.0	2-3	1410	4	2-3	500	4	2-6	560	5	3-6	1,960	22	2=>3	2600.0	13.0	2=>3	2120	9	2-3-6	4570	17	2=>3=>6	19600	69	(2,10),6,(5,7),(3,9),4,8,1	21067593481	21074695381	21063974518		
201546112401	ダ	右	1500	曇	重	10:30	C22		2015-11-24	18	金沢	2	(定量)		1	230	2	1.0	170	2.0	2.0	330	3.0							1-2	1470	3	1-2	240	3	1-3	410	4	2-3	1,070	10				1=>2	1810	5	1-2-3	3680	9	1=>2=>3	14420	34	7,1,6,(2,5),(3,4)	7,1,5,6,2,(3,4)	7152634	(7,1),(2,5),3,6,4		
201546112402	ダ	右	1400	曇	重	11:00	C26		2015-11-24	18	金沢	2	(定量)		5	130	1	5.0	100	1.0	1.0	140	3.0	2.0	160	4.0	1-5	740.0	3.0	1-5	630	3	1-5	250	3	2-5	170	2	1-2	450	6	5=>1	790.0	4.0	5=>1	590	3	1-2-5	900	4	5=>1=>2	2140	5	(1,6),5,(4,9),3,(2,7,8)	165342978	165324798	(1,5),2,6,3,4,7,(8,9)		
201546112901	ダ	右	1500	晴	不良	10:15	寒椿賞		2015-11-29	18	金沢	3	牝(馬齢)		4	1010	6	4.0	200	5.0	3.0	160	2.0	8.0	120	1.0	3-4	3260.0	13.0	3-4	3410	20	3-4	950	18	4-8	560	8	3-8	460	3	4=>3	6080.0	26.0	4=>3	6730	35	3-4-8	2990	12	4=>3=>8	25530	117	2,7,9,(4,6),(5,8),3,1	2,7,9,4,6,8,5-3,1	274685931	2,4,7,3,8,5,6-1-9		
201546112902	ダ	右	1400	晴	不良	10:45	C2二走ー4		2015-11-29	18	金沢	3	(定量)		8	430	2	8.0	150	3.0	4.0	100	1.0	3.0	320	5.0	4-6	230.0	1.0	4-8	290	1	4-8	140	1	3-8	580	9	3-4	330	5	6=>4	1210.0	7.0	8=>4	840	4	3-4-8	740	2	8=>4=>3	4330	13	4,8,(5,10),2,3,9,7,6,1,11,12	4,8,10,(2,5),9,3,7,6,11,1,12	(4,8),10,2,(3,5),(7,9),11,6,1,12	(4,8)-10,2,3,(7,9),5,11,6,1,12		
201546112903	ダ	右	1400	晴	不良	11:15	C2二走ー3		2015-11-29	18	金沢	3	(定量)		6	610	4	6.0	210	4.0	7.0	180	3.0	8.0	120	2.0	6-7	540.0	3.0	6-7	1110	6	6-7	290	5	6-8	280	4	7-8	270	2	6=>7	1110.0	6.0	6=>7	1990	10	6-7-8	1140	5	6=>7=>8	8370	33	7,8,1,(6,10),5,2,3,9,4	78611052349	(7,8),6,(1,10)-(2,3),5,4,9	7,8,6,10-1,3,(2,4),5,9		
201546112904	ダ	右	1500	晴	不良	11:45	C1ー6		2015-11-29	18	金沢	3	(定量)		9	330	2	9.0	140	2.0	8.0	100	1.0	4.0	1,290	10.0	7-7	180.0	1.0	8-9	180	1	8-9	150	1	4-9	1,350	19	4-8	1,070	14	7=>7	170.0	1.0	9=>8	640	3	4-8-9	2880	8	9=>8=>4	9440	27	7981121104536	7,9,8,11,2,(1,10),4,5,3,6	(7,9),8,2,1,(11,10),(4,5),6,3	9,8,7,2,1,(4,10),(11,6),5-3		
201546112905	ダ	右	1400	晴	不良	12:15	C1ー4		2015-11-29	18	金沢	3	(定量)		2	1430	7	2.0	440	7.0	6.0	140	2.0	4.0	130	1.0	2-6	2920.0	14.0	2-6	3010	16	2-6	1,660	25	2-4	710	9	4-6	220	1	2=>6	5450.0	23.0	2=>6	7080	30	2-4-6	3970	17	2=>6=>4	28910	109	2,6,(1,3),5,11,9,7,4,10,8	2,6,(1,3),5,11,4,9,7-10=8	2,6,(1,3),(5,11),4,(7,9),10=8	2,6,(1,3,4),11,5,7,(9,10)=8		
201546112906	ダ	右	1500	晴	不良	12:50	C1ー3		2015-11-29	18	金沢	3	(定量)		7	620	5	7.0	140	1.0	4.0	180	5.0	1.0	150	3.0	4-6	1860.0	9.0	4-7	1660	8	4-7	640	7	1-7	450	2	1-4	640	7	6=>4	3530.0	19.0	7=>4	3120	12	1-4-7	2620	8	7=>4=>1	13960	38	7,10,4,(3,11),9,2,1,(6,8),5	7104311291865	7,4,10,11,(3,2),1,9,(6,8)-5	7411321106985		
201546112907	ダ	右	1500	晴	不良	13:25	B2ー5		2015-11-29	18	金沢	3	(定量)		7	160	1	7.0	100	1.0	5.0	110	2.0	9.0	130	3.0	5-7	210.0	1.0	5-7	160	1	5-7	120	1	7-9	180	2	5-9	230	4	7=>5	290.0	1.0	7=>5	280	1	5-7-9	390	1	7=>5=>9	630	1	(4,7),10,5,9,3,8,(1,6),2	47510938612	7,4,5,10,(3,9),8,1,2,6	7,5,4,3,(1,9,8),10,2,6		
201546120101	ダ	右	1400	晴	不良	10:30	祝2歳くるみちゃん誕		2015-12-1	18	金沢	4	(定量)		5	990	4	5.0	140	4.0	6.0	100	1.0	1.0	110	2.0	5-6	650.0	3.0	5-6	610	3	5-6	200	3	1-5	310	6	1-6	130	1	5=>6	2050.0	7.0	5=>6	1610	6	1-5-6	430	1	5=>6=>1	3840	12	5,6,(4,1,8),7,2,9,3	561874293	5,6,1-(8,7)-2,4,9,3	5,6,1,7,8=2-4,9-3		
201546120102	ダ	右	1400	晴	不良	11:00	2ー5		2015-12-1	18	金沢	4	(定量)		4	450	3	4.0	180	3.0	10.0	2,430	10.0	3.0	120	2.0	4-8	3370.0	13.0	4-10	20580	28	4-10	13,450	33	3-4	350	3	3-10	13,450	33	4=>8	2740.0	11.0	4=>10	42760	53	3-4-10	49290	57	4=>10=>3	601490	392	(3,5),7,(10,9),(1,2),4,6,8	35710921468	(3,5),7,(10,9),4,2,1,6,8	3,4,10,5,7,(1,9),2,6,8		
201546120103	ダ	右	1500	晴	不良	11:35	2ー3		2015-12-1	18	金沢	4	(定量)		5	200	1	5.0	130	2.0	9.0	270	7.0	3.0	120	1.0	5-7	1460.0	4.0	5-9	2540	9	5-9	1,040	16	3-5	210	1	3-9	690	11	5=>7	1450.0	7.0	5=>9	3830	16	3-5-9	2130	7	5=>9=>3	9500	26	11,(6,10),8,9,5,3,(2,7),(1,4)	11,6,(8,10),9,5,3,7,2,4,1	11,6,(8,10),9,5,3,(2,4),7,1	5,11,6,(3,8),(9,10),2,4,1,7		
201546120104	ダ	右	1400	晴	不良	12:10	C2二走ー2		2015-12-1	18	金沢	4	(定量)		9	150	1	9.0	100	1.0	10.0	120	2.0	1.0	470	8.0	8-8	290.0	1.0	9-10	280	1	9-10	170	1	1-9	1,580	18	1-10	2,000	19	8=>8	290.0	1.0	9=>10	390	1	1-9-10	2890	12	9=>10=>1	6620	22	9,10,6,3,5,(1,7),4,8,2	9,10,(3,6),5,1,2,4,7,8	9,(10,6),3,5,1,(4,8,2),7	9,10,6,3,1,5,(4,8),7,2		
201546120105	ダ	右	1400	晴	不良	12:45	C2二走ー1		2015-12-1	18	金沢	4	(定量)		7	170	1	7.0	100	1.0	1.0	140	3.0	3.0	400	8.0	1-6	270.0	1.0	1-7	230	1	1-7	170	1	3-7	860	10	1-3	1,190	14	6=>1	470.0	1.0	7=>1	330	1	1-3-7	1820	6	7=>1=>3	4310	10	1356211794810	1,3,(2,5),7,11,6,9,4,8,10	1,3,(2,5),7,11,9,6,8,(4,10)	1327591148106		
201546120106	ダ	右	1500	晴	不良	13:20	C1ー5		2015-12-1	18	金沢	4	(定量)		1	110	1	1.0	100	1.0	4.0	110	2.0	7.0	1,160	11.0	1-4	210.0	1.0	1-4	210	1	1-4	120	1	1-7	1,750	19	4-7	2,400	26	1=>4	240.0	1.0	1=>4	240	1	1-4-7	4100	15	1=>4=>7	6150	23	14586113297	14583116297	1,(4,5),(3,11),(2,8),9,7	1453112897		
201546120601	ダ	右	1500	晴	不良	10:30	C212		2015-12-6	19	金沢	1	(定量)		8	110	1	8.0	100	1.0	6.0	110	2.0	10.0	110	3.0	6-7	220.0	1.0	6-8	200	1	6-8	100	1	8-10	180	4	6-10	130	2	7=>6	290.0	1.0	8=>6	250	1	6-8-10	220	1	8=>6=>10	490	1	6,8,(2,10),(4,9),1,7,(3,5)	6,8,2,10,(4,9),1,7,5,3	6,8,10,2,9,1,4-(3,7),5	(6,8),10,2,1,(4,9)-3,7,5		
201546120602	ダ	右	1500	晴	不良	11:00	C211		2015-12-6	19	金沢	1	(定量)		3	950	4	3.0	180	4.0	8.0	120	1.0	5.0	250	5.0	3-7	990.0	4.0	3-8	840	3	3-8	250	3	3-5	930	11	5-8	630	7	3=>7	3600.0	13.0	3=>8	3610	12	3-5-8	2680	9	3=>8=>5	21360	51	3,11,2,8,(7,9),5,10,1,6,4	3,11,2,8,(7,9),5,1,10,6,4	3,11,2,(5,8),9,1,(7,6,10),4	3,11,8,2,5-9,1,6,(7,10),4		
201546120603	ダ	右	1400	曇	不良	11:35	C210		2015-12-6	19	金沢	1	(定量)		2	230	2	2.0	110	2.0	10.0	100	1.0	3.0	200	4.0	2-8	130.0	1.0	2-10	110	1	2-10	110	1	2-3	260	4	3-10	180	3	2=>8	510.0	2.0	2=>10	360	2	2-3-10	240	1	2=>10=>3	980	3	210113798614	2,10,11,3-9,7,8-(1,6),4	2,10,3,11,9,8,7,(1,6),4	210311981764		
201546120604	ダ	右	1500	曇	不良	12:10	C29		2015-12-6	19	金沢	1	(定量)		3	150	1	3.0	110	1.0	9.0	130	2.0	8.0	290	5.0	3-7	190.0	1.0	3-9	220	1	3-9	140	1	3-8	180	2	8-9	430	6	3=>7	360.0	1.0	3=>9	480	1	3-8-9	580	1	3=>9=>8	1730	1	3,9,7,8,(4,11),1,10,2,6,5	3,9,7,11,8,4-1,2,10,6,5	3,9,7,11,8,4-1-2,6,5,10	3,(7,9),8,4,(11,1)-2,5,6-10		
201546120605	ダ	右	1400	曇	不良	12:45	C28		2015-12-6	19	金沢	1	(定量)		4	110	1	4.0	100	1.0	1.0	110	2.0	6.0	240	5.0	1-4	280.0	1.0	1-4	180	1	1-4	130	1	4-6	200	4	1-6	460	10	4=>1	300.0	1.0	4=>1	230	1	1-4-6	560	2	4=>1=>6	1080	3	6,9,10,1,(2,11),4,5,8	6,9,(1,10),2,(4,11),5,8	69110241185	4,(6,9),1,(2,10),11,5,8		
201546120606	ダ	右	1500	曇	不良	13:20	C27		2015-12-6	19	金沢	1	(定量)		5	100	1	5.0	100	1.0	4.0	220	4.0	7.0	210	3.0	4-5	520.0	3.0	4-5	440	3	4-5	190	1	5-7	440	7	4-7	1,020	12	5=>4	510.0	3.0	5=>4	670	3	4-5-7	1730	7	5=>4=>7	3750	13	5,9,(1,10),2,3,4,6,(7,8)	5,10,9,1,4,2,3,6,(7,8)	5,(10,4),(1,2),3,9,7,6,8	5,(10,4),1,(3,2),7,9,8,6		
201546120607	ダ	右	1400	曇	不良	13:55	B14		2015-12-6	19	金沢	1	(定量)		9	210	1	9.0	160	2.0	8.0	520	6.0	11.0	240	4.0	6-7	380.0	2.0	8-9	3700	11	8-9	1,200	13	9-11	210	1	8-11	1,350	17	7=>6	940.0	2.0	9=>8	4390	18	8-9-11	3270	13	9=>8=>11	17220	53	2,7,11,9,3,8,10,1,4,12,(5,6)	(2,7),11,9,3,8,1,10,5,4,12,6	2,7,11,9,(8,3),1,5,6,10,(4,12)	211987513641012		
201546120608	ダ	右	1500	曇	不良	14:30	B13		2015-12-6	19	金沢	1	(定量)		8	380	2	8.0	140	1.0	5.0	400	8.0	1.0	200	4.0	5-7	1510.0	7.0	5-8	2570	13	5-8	670	9	1-8	610	7	1-5	1,090	17	7=>5	2080.0	6.0	8=>5	3280	12	1-5-8	5980	26	8=>5=>1	23570	87	8,10,7,(1,3),5,9,2,6,4	8,10,7,(1,3,9),5,2,6,4	8,10,(1,7),(5,3,9),2,6,4	81015327694		
201546120609	ダ	右	1400	曇	不良	15:05	薦かけ特別 		2015-12-6	19	金沢	1	(定量)		11	660	3	11.0	200	2.0	8.0	230	3.0	7.0	840	9.0	6-8	1060.0	4.0	8-11	1560	4	8-11	790	5	7-11	1,480	23	7-8	2,160	33	8=>6	1540.0	7.0	11=>8	4280	13	7-8-11	13370	46	11=>8=>7	61440	195	8,9,12,2,3,11,10,4,6,(1,7),5	8,9,12,(2,3),11,4,10,6,7,1,5	(8,11),10,(9,12),7,(2,3),6,4,1,5	(8,11),10,7,(9,12),6,2,4,(5,1,3)		
201546120610	ダ	右	1400	曇	不良	16:10	頑張れ金沢競馬杯		2015-12-6	19	金沢	1	(定量)		2	620	4	2.0	190	4.0	3.0	150	3.0	5.0	130	1.0	2-3	1780.0	7.0	2-3	1200	4	2-3	510	5	2-5	530	6	3-5	290	3	2=>3	6100.0	24.0	2=>3	4450	16	2-3-5	1370	3	2=>3=>5	14150	41	3,11,10,(2,5),8,(1,9),12,7,6,4	3,11,10,2,5,(1,8),7,9,12,4,6	3,(2,11,10,5),(1,8),7,9,12,4,6	325111810749126		
201546120801	ダ	右	1500	晴	重	10:30	C26		2015-12-8	19	金沢	2	(定量)		2	130	1	2.0	110	1.0	1.0	640	6.0	3.0	110	2.0	1-2	2980.0	9.0	1-2	2330	7	1-2	970	11	2-3	160	1	1-3	1,280	12	2=>1	3860.0	13.0	2=>1	2820	9	1-2-3	2390	8	2=>1=>3	13540	37	2,5,(3,6),9,4,1,8,7	254369817	253419867	2,5,3,4,1,8,(6,7),9		
201546120802	ダ	右	1400	晴	重	11:00	C25		2015-12-8	19	金沢	2	(定量)		2	110	1	2.0	100	1.0	6.0	120	2.0	1.0	260	6.0	2-6	140.0	1.0	2-6	120	1	2-6	120	1	1-2	380	5	1-6	470	8	2=>6	220.0	1.0	2=>6	180	1	1-2-6	620	3	2=>6=>1	1170	3	256111781039	2,5,6,(1,8),11,7,10,3,9	2,6,(5,1,8),(7,11),10,3,9	2,(1,6),7,8,5,10,(3,11),9		
201546120803	ダ	右	1500	晴	重	11:35	C24		2015-12-8	19	金沢	2	(定量)		2	120	1	2.0	120	1.0	9.0	170	3.0	10.0	840	9.0	2-8	370.0	1.0	2-9	360	1	2-9	210	2	2-10	1,930	19	9-10	4,410	25	2=>8	460.0	2.0	2=>9	330	1	2-9-10	6140	19	2=>9=>10	14930	43	2,10,9,1,(4,5),3,7-8	2,(10,9),1,5,(4,7),3-8	2,9,10,1,(5,7),4,3,8	2910145387		
201546120804	ダ	右	1500	晴	重	12:10	C23		2015-12-8	19	金沢	2	(定量)		3	200	1	3.0	120	1.0	1.0	220	4.0	2.0	120	2.0	1-3	900.0	3.0	1-3	820	3	1-3	230	4	2-3	160	1	1-2	330	5	3=>1	1470.0	6.0	3=>1	1030	5	1-2-3	610	2	3=>1=>2	2760	6	(3,9),10,(2,5),1,8,6,11,4,7	3,9,10,2,5,1,(6,8),4,7,11	3,2,10,(1,5),9,6,8,4,7,11	3,1,2,(6,10,5),4,9,8,7,11		
201546120805	ダ	右	1400	晴	重	12:45	C22		2015-12-8	19	金沢	2	(定量)		11	130	1	11.0	120	1.0	6.0	360	7.0	1.0	340	6.0	6-8	480.0	2.0	6-11	740	2	6-11	350	4	1-11	270	2	1-6	830	10	8=>6	1060.0	2.0	11=>6	810	3	1-6-11	1790	6	11=>6=>1	3760	9	1162189347105	1162189473105	1126184973105	1162179481035		
201546120806	ダ	右	1500	晴	重	13:20	オムライスの日特別 		2015-12-8	19	金沢	2	(定量)		4	10130	8	4.0	1,840	8.0	8.0	500	6.0	2.0	390	5.0	4-8	4410.0	11.0	4-8	57040	28	4-8	10,800	31	2-4	6,900	26	2-8	2,350	18	4=>8	44600.0	29.0	4=>8	161690	53	2-4-8	80480	55	4=>8=>2	592480	280	196452873	(1,9),6,4,(2,5),8,7,3	(1,9),6,4,2,5,8,7,3	1,9,4,(6,8),2,5,7,3		
201546120807	ダ	右	1500	晴	重	13:55	ゴーゴー金沢競馬賞		2015-12-8	19	金沢	2	(定量)		12	580	2	12.0	140	2.0	5.0	110	1.0	1.0	170	3.0	5-8	230.0	1.0	5-12	370	1	5-12	190	1	1-12	640	9	1-5	280	3	8=>5	860.0	2.0	12=>5	1290	3	1-5-12	1240	3	12=>5=>1	6070	13	10,11,(1,3),8,2,(5,6),9,12,(4,7)	10,(11,3),(1,8),5,2,6,9,12,4,7	(10,8),11,1,(5,3,6),12,2,9,4,7	10,(5,8),1,12,11,2,(6,4),(3,9,7)		
201546120808	ダ	右	1400	晴	重	14:30	楽天競馬賞		2015-12-8	19	金沢	2	(定量)		2	150	1	2.0	120	1.0	1.0	170	3.0	4.0	410	6.0	1-2	560.0	2.0	1-2	450	2	1-2	250	2	2-4	1,240	12	1-4	2,380	24	2=>1	740.0	2.0	2=>1	560	2	1-2-4	4500	15	2=>1=>4	10220	29	2,7,6,(3,12),5,1,10,(9,11),4,8	2,7,(3,12),5,1,6,(4,9,10),8,11	2,7,(3,1,12),(4,6,5),8,(9,10),11	2,(3,7,1),4,6,(9,8),12,5,10,11		
201546120809	ダ	右	1500	晴	重	15:05	加賀四湯賞 		2015-12-8	19	金沢	2	(定量)		9	150	1	9.0	130	1.0	1.0	270	5.0	4.0	1,270	9.0	1-8	2830.0	9.0	1-9	2480	8	1-9	970	9	4-9	1,880	16	1-4	8,560	31	8=>1	2640.0	9.0	9=>1	3180	11	1-4-9	16550	35	9=>1=>4	89770	152	4,6,(1,9),2,5,8,(3,7)	469128357	(4,9),6,2,1,(3,8),(7,5)	946213875		
201546121301	ダ	右	1400	曇	重	10:30	2ー2		2015-12-13	19	金沢	3	(定量)		9	210	1	9.0	140	1.0	4.0	210	4.0	6.0	490	7.0	4-8	520.0	2.0	4-9	470	2	4-9	210	1	6-9	1,040	14	4-6	790	11	8=>4	1180.0	3.0	9=>4	940	2	4-6-9	2430	8	9=>4=>6	5820	18	10,9,3,(1,7),5,2,6,4,8	10937512648	10975463128	9,10,6,5,7,4,3,1,(2,8)		
201546121302	ダ	右	1500	曇	重	11:00	むかしのくらし特別2 		2015-12-13	19	金沢	3	(定量)		6	140	1	6.0	100	1.0	5.0	120	2.0	2.0	210	5.0	5-6	450.0	2.0	5-6	300	1	5-6	150	1	2-6	390	4	2-5	470	8	6=>5	650.0	2.0	6=>5	440	1	2-5-6	650	2	6=>5=>2	1870	2	6,7,8,2,5,9,4,(1,3)	6,7,(2,8),5,(4,9),1,3	6,7,(2,8,5),(4,9),1,3	6,5,2,(4,8),7,(1,9),3		
201546121303	ダ	右	1400	曇	重	11:30	C2二走ー6		2015-12-13	19	金沢	3	(定量)		6	220	1	6.0	110	2.0	2.0	110	1.0	7.0	180	3.0	2-6	170.0	1.0	2-6	210	1	2-6	120	1	6-7	170	2	2-7	220	3	6=>2	270.0	1.0	6=>2	330	1	2-6-7	380	1	6=>2=>7	780	1	6,5,(2,4),7,3,10,1,9,11,8	6572439101118	6,7,5,2,4,3,9-10,1,11,8	6,7,2,9,5,4,3-1,10,(8,11)		
201546121304	ダ	右	1400	曇	重	12:00	みーちゃんお誕生日記		2015-12-13	19	金沢	3	(定量)		10	350	2	10.0	100	2.0	8.0	100	1.0	5.0	170	4.0	7-8	200.0	1.0	8-10	190	1	8-10	120	1	5-10	260	4	5-8	140	2	8=>7	710.0	4.0	10=>8	640	4	5-8-10	370	1	10=>8=>5	1930	7	4,2,10,6,5,(1,3,8),7,9	4-2,(10,8),6,5,1,3,7,9	4,2,8,(10,5),6,3,1,7,9	(4,2,8),(10,5),6,3,1,7,9		
201546121305	ダ	右	1400	曇	重	12:35	C2二走ー4		2015-12-13	19	金沢	3	(定量)		11	140	1	11.0	110	1.0	6.0	280	5.0	3.0	120	3.0	6-8	440.0	2.0	6-11	700	3	6-11	440	4	3-11	440	5	3-6	920	11	8=>6	740.0	3.0	11=>6	700	3	3-6-11	2240	7	11=>6=>3	3270	11	11,6,9,4,1,10,2,3,8,(5,7)	11,6-3,9,10,(1,4),2,5,8,7	11,6-3,9,4,10,(1,2),8,5,7	11,6-3,9,4,1,(5,10,2),8,7		
201546121306	ダ	右	1400	曇	重	13:10	C1ー5		2015-12-13	19	金沢	3	(定量)		9	180	1	9.0	110	2.0	10.0	110	1.0	2.0	230	4.0	7-7	200.0	1.0	9-10	180	1	9-10	140	1	2-9	500	6	2-10	590	9	7=>7	200.0	1.0	9=>10	300	1	2-9-10	670	1	9=>10=>2	1470	1	910122311546781	910212311546781	910122311456781	9,10,(2,12),4,3,11,5,6,7,1,8		
201546121307	ダ	右	1500	曇	重	13:45	C1ー4		2015-12-13	19	金沢	3	(定量)		6	750	3	6.0	350	7.0	8.0	320	5.0	3.0	340	6.0	5-6	400.0	2.0	6-8	2210	10	6-8	1,220	18	3-6	1,200	17	3-8	1,850	23	5=>6	1260.0	5.0	6=>8	4420	18	3-6-8	6670	25	6=>8=>3	33780	122	3,9,8,(6,7),10,12,(1,11),5,4,2	3,9,(6,8),7,10,(1,12),11,5,4,2	3,8,6,9,7,1,10,11,(5,12),4-2	3,8,6,(1,7),10,(5,9),11,12,4=2		
201546121308	ダ	右	1900	曇	重	14:20	ブナオ山特別Aー2 		2015-12-13	19	金沢	3	(定量)		1	140	1	1.0	100	1.0	2.0	110	2.0	5.0	120	3.0				1-2	150	1	1-2	120	1	1-5	160	2	2-5	180	3				1=>2	260	1	1-2-5	210	1	1=>2=>5	560	1	2,1,3,7,5,8,(4,6)	21375684	12357684	12357684		
201546121309	ダ	右	1900	曇	重	14:55	中日杯	G	2015-12-13	19	金沢	3	(別定)		4	110	1	4.0	100	1.0	7.0	100	2.0	1.0	150	4.0	4-6	140.0	1.0	4-7	140	1	4-7	100	1	1-4	190	2	1-7	250	4	4=>6	140.0	1.0	4=>7	190	1	1-4-7	250	1	4=>7=>1	440	1	2=11,1,(7,3,9),4,8,10=6,5	2=11,1,7,9,4,8,3,10=6,5	2=1,4,7,11,9,8,10,3,6,5	4172911810365		
201546121310	ダ	右	1500	曇	重	16:10	闘魂!金沢競馬杯B2		2015-12-13	19	金沢	3	(定量)		4	650	3	4.0	170	4.0	5.0	310	5.0	1.0	110	1.0	4-5	1880.0	8.0	4-5	3710	13	4-5	680	9	1-4	260	2	1-5	550	6	4=>5	4460.0	14.0	4=>5	6100	19	1-4-5	1960	7	4=>5=>1	18900	57	(4,11),5,(1,6,10),(8,12),2,7,3,9	411516101282739	411516210128379	451261171283109		
201546122001	ダ	右	1400	晴	不良	10:30	C29		2015-12-20	20	金沢	1	(定量)		3	110	1	3.0	110	1.0	4.0	350	7.0	6.0	120	2.0	3-4	800.0	3.0	3-4	1400	5	3-4	490	7	3-6	100	1	4-6	780	9	3=>4	2240.0	7.0	3=>4	1730	6	3-4-6	640	4	3=>4=>6	3390	12	2,4,(3,6,8),9,1,7,11,5,10	2,4,6,3,8,9-1,7,11,5-10	(2,4),6,3,8,9,5,11,7,1-10	4362859117110		
