	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201536032307	ダ	右	1400	曇	重	15:15	岩手の鼓動スタートC		2015-3-23	12	水沢	3			4.0	260.0	1.0	4.0	160	4.0	6.0	150	3.0	4-6	610.0	2.0	4-6	210	2.0	3-4	180	1.0	3-6	350	5.0	4=>6	1200.0	3.0	3-4-6	610.0	1.0	4=>6=>3	2810.0	2.0	7,(2,3),9,10,6,(5,8),1,4	7,3,2,9,6,10,8,(1,5),4	7,3,2,6,4,(8,9),1,10,5	73624185109			3.0	110	1.0	4-6	630.0	4.0
201536032308	ダ	右	1400	曇	重	15:55	未来への挑戦スタート		2015-3-23	12	水沢	3			3.0	930.0	5.0	3.0	250	4.0	10.0	340	5.0	3-10	2680.0	11.0	3-10	840	9.0	3-6	1,090	15.0	6-10	2,220	28.0	3=>10	4880.0	22.0	3-6-10	12210.0	48.0	3=>10=>6	62850.0	251.0	10,3,4,6,2,8,(1,7),9,5	10,3,4,2,6,(1,8),7,9,5	10346821975	31064128795			6.0	520	7.0	3-8	1150.0	4.0
201536032309	ダ	右	1400	曇	重	16:35	春風B1		2015-3-23	12	水沢	3			9.0	810.0	3.0	9.0	210	3.0	2.0	160	2.0	2-9	1700.0	6.0	2-9	480	6.0	6-9	670	8.0	2-6	580	7.0	9=>2	3390.0	12.0	2-6-9	3210.0	10.0	9=>2=>6	16910.0	52.0	(2,4),(10,11),(7,8),6,12,3,5,9,1	2,4,11,(6,10),(7,8),(3,12),9,5,1	246111287109351	264912117835110			6.0	230	4.0	2-7	1930.0	6.0
201536032310	ダ	右	1600	曇	重	17:10	みちのく伝説スタート		2015-3-23	12	水沢	3			4.0	380.0	2.0	4.0	180	2.0	10.0	450	6.0	4-10	2760.0	11.0	4-10	1,080	13.0	4-9	3,940	31.0	9-10	10,960	43.0	4=>10	3940.0	15.0	4-9-10	36560.0	79.0	4=>10=>9	143750.0	344.0	29107356148	2,9,10,3,7,5,(1,4,6),8	2,9,10,3,7,4,6,(5,8),1	(2,10),(9,4),3,7,6,(5,8),1			9.0	1,080	9.0	4-8	1860.0	8.0
201536032901	ダ	右	1400	曇	良	11:30	3歳C1二組		2015-3-29	12	水沢	5			4.0	220.0	1.0	4.0	150	1.0	7.0	200	3.0	4-7	470.0	2.0	4-7	220	3.0	2-4	170	1.0	2-7	190	2.0	4=>7	790.0	3.0	2-4-7	340.0	1.0	4=>7=>2	1500.0	3.0	2756413	2,7,(6,4),5,1,3	2745613	4275613								
201536032902	ダ	右	1400	晴	良	12:05	3歳C1一組		2015-3-29	12	水沢	5			4.0	140.0	1.0	4.0	110	1.0	3.0	160	3.0	3-4	250.0	1.0	3-4	160	1.0	1-4	590	9.0	1-3	830	13.0	4=>3	410.0	1.0	1-3-4	1170.0	4.0	4=>3=>1	2790.0	8.0	35618724	3,5,6,1,8,7,(2,4)	35641782	34512687			1.0	470	6.0			
201536032903	ダ	右	1300	曇	良	12:40	C2十一組		2015-3-29	12	水沢	5			2.0	160.0	1.0	2.0	150	2.0	5.0	200	3.0	2-5	760.0	2.0	2-5	300	3.0	2-3	270	2.0	3-5	660	8.0	2=>5	1100.0	3.0	2-3-5	1810.0	7.0	2=>5=>3	4090.0	13.0	25631847	2,5,3,6,1,8,(4,7)	25368174	25318674			3.0	220	4.0			
201536032904	ダ	右	1300	曇	良	13:15	C2十組		2015-3-29	12	水沢	5			8.0	190.0	1.0	8.0	100	1.0	3.0	140	4.0	3-8	410.0	2.0	3-8	210	2.0	6-8	170	1.0	3-6	280	4.0	8=>3	550.0	2.0	3-6-8	410.0	1.0	8=>3=>6	1220.0	2.0	86312475	8,6,3,1,2,(4,7),5	8,6,3,2,1,(4,7),5	83621745			6.0	120	2.0			
201536032905	ダ	右	1300	曇	良	13:55	C2九組		2015-3-29	12	水沢	5			1.0	630.0	3.0	1.0	190	3.0	2.0	120	2.0	1-2	320.0	2.0	1-2	180	2.0	1-3	1,050	12.0	2-3	620	8.0	1=>2	1190.0	5.0	1-2-3	1620.0	6.0	1=>2=>3	11380.0	34.0	3,6,(8,5),4,1,2	3856421	1,3,8,5,(2,6),4	1324856			3.0	320	6.0			
201536032906	ダ	右	1400	曇	良	14:35	C2八組		2015-3-29	12	水沢	5			9.0	840.0	3.0	9.0	110	3.0	4.0	100	1.0	4-9	320.0	2.0	4-9	140	1.0	1-9	260	4.0	1-4	150	2.0	9=>4	1250.0	5.0	1-4-9	360.0	1.0	9=>4=>1	3010.0	8.0	(3,4),9,(7,8),2,5,(1,6)	3,4,9,(2,8),7,1,5,6	3,4,9,(2,8),7,1,5,6	3,4,(2,9),1,6,(7,8),5			1.0	110	2.0	4-8	220.0	1.0
201536032907	ダ	右	1400	小雨	良	15:15	トキメキの春C2七組		2015-3-29	12	水沢	5			7.0	160.0	1.0	7.0	100	2.0	2.0	100	1.0	2-7	360.0	1.0	2-7	200	2.0	3-7	220	3.0	2-3	430	7.0	7=>2	500.0	2.0	2-3-7	670.0	2.0	7=>2=>3	1720.0	3.0	2,6,9,1,5,3,(4,8),7	2,6,9,1,(3,5),4,8,7	2,(6,9),5,7,3,8,(1,4)	2,(6,5),3,7,9,(4,8),1			3.0	200	5.0	2-7	420.0	2.0
201536032908	ダ	右	1400	曇	良	15:55	岩手春物語C2六組		2015-3-29	12	水沢	5			3.0	270.0	2.0	3.0	110	2.0	7.0	100	1.0	3-7	190.0	1.0	3-7	130	1.0	3-8	490	9.0	7-8	270	3.0	3=>7	570.0	2.0	3-7-8	690.0	3.0	3=>7=>8	2720.0	9.0	(8,7),3,1,4,2,5,6	87314256	(7,3),8,1,(2,4),5,6	(7,3),8,1,(2,4),6,5			8.0	180	5.0			
201536032909	ダ	右	1600	雨	良	16:35	弥生特別 		2015-3-29	12	水沢	5			1.0	140.0	1.0	1.0	100	1.0	10.0	120	3.0	1-10	280.0	1.0	1-10	140	1.0	1-9	240	2.0	9-10	330	4.0	1=>10	350.0	1.0	1-9-10	570.0	1.0	1=>10=>9	1300.0	2.0	10,1,9,7,5,8,6,(3,4),2	10,1,9,7,5,(6,8),4,3,2	10197568432	1,10,9,5,7,6,4,(2,8),3			9.0	110	2.0	1-8	180.0	1.0
201536040401	ダ	右	1300	晴	稍重	11:30	2015シーズン開幕		2015-4-4	1	水沢	1			1.0	650.0	3.0	1.0	110	2.0	4.0	120	3.0	1-4	1320.0	5.0	1-4	170	3.0	1-3	130	2.0	3-4	110	1.0	1=>4	3890.0	10.0	1-3-4	190.0	1.0	1=>4=>3	6610.0	18.0	4,(7,8),1,2,3,(5,6)	4,(7,8),1,2,3,6,5	4,(8,3),1,7,2,6,5	41387265			3.0	100	1.0			
201536040402	ダ	右	1300	晴	稍重	12:05	C2十八組		2015-4-4	1	水沢	1			8.0	570.0	3.0	8.0	140	2.0	5.0	390	6.0	5-8	3510.0	12.0	5-8	840	10.0	2-8	330	3.0	2-5	540	7.0	8=>5	4690.0	17.0	2-5-8	1690.0	7.0	8=>5=>2	19480.0	63.0	8,5,1,7,(2,4),6,3	85174263	85174236	85217436			2.0	140	3.0			
201536040403	ダ	右	1300	晴	稍重	12:40	C2十七組		2015-4-4	1	水沢	1			7.0	140.0	1.0	7.0	100	1.0	1.0	210	5.0	1-7	980.0	4.0	1-7	250	3.0	5-7	180	2.0	1-5	660	10.0	7=>1	1250.0	5.0	1-5-7	780.0	3.0	7=>1=>5	3710.0	12.0	71243856	71283456	71823546	7,1,(2,8),5,3,4,6			5.0	120	2.0			
201536040404	ダ	右	1300	晴	稍重	13:15	C2十六組		2015-4-4	1	水沢	1			7.0	170.0	1.0	7.0	100	1.0	5.0	130	2.0	5-7	300.0	2.0	5-7	190	2.0	7-8	570	8.0	5-8	760	11.0	7=>5	410.0	1.0	5-7-8	2300.0	8.0	7=>5=>8	4910.0	16.0	51728463	51728436	57812436	57821436			8.0	410	6.0			
201536040405	ダ	右	1300	晴	稍重	13:55	C2十五組		2015-4-4	1	水沢	1			9.0	210.0	1.0	9.0	100	1.0	3.0	140	3.0	3-9	210.0	1.0	3-9	140	1.0	5-9	340	4.0	3-5	440	9.0	9=>3	470.0	1.0	3-5-9	700.0	3.0	9=>3=>5	2050.0	5.0	5,9,(4,6),8,7,(1,2,3)	598631742	5,(9,3),8,6,1,7,2,4	9,5,3,8,6,1,7-2,4			5.0	270	6.0	3-8	170.0	1.0
201536040406	ダ	右	1300	晴	稍重	14:35	C2十四組		2015-4-4	1	水沢	1			1.0	660.0	4.0	1.0	160	4.0	8.0	260	6.0	1-8	2440.0	13.0	1-8	750	13.0	1-6	280	2.0	6-8	600	10.0	1=>8	4440.0	17.0	1-6-8	1820.0	8.0	1=>8=>6	19210.0	69.0	56718324	5,6,(7,8),1,3,2,4	56781324	5,(7,8),6,1,3,2-4			6.0	110	1.0			
201536040407	ダ	右	1300	晴	稍重	15:15	C2十三組		2015-4-4	1	水沢	1			8.0	230.0	1.0	8.0	100	1.0	1.0	130	3.0	1-8	500.0	3.0	1-8	170	3.0	3-8	150	1.0	1-3	200	4.0	8=>1	710.0	3.0	1-3-8	460.0	2.0	8=>1=>3	2000.0	6.0	83612754	83165274	83165427	83156427			3.0	140	4.0			
201536040408	ダ	右	1300	晴	稍重	15:55	フキノトウC2十二組		2015-4-4	1	水沢	1			1.0	120.0	1.0	1.0	110	1.0	2.0	230	4.0	1-2	500.0	3.0	1-2	200	3.0	1-8	180	2.0	2-8	600	9.0	1=>2	590.0	3.0	1-2-8	510.0	2.0	1=>2=>8	1770.0	6.0	1,6,8,2,(4,7),9,5,3	168274593	182675943	182675934			8.0	190	3.0	1-2	510.0	3.0
201536040409	ダ	右	1600	晴	稍重	16:35	菜の花B2二組		2015-4-4	1	水沢	1			1.0	420.0	2.0	1.0	120	2.0	10.0	100	1.0	1-10	550.0	1.0	1-10	260	2.0	1-8	1,160	17.0	8-10	1,150	16.0	1=>10	1620.0	3.0	1-8-10	3250.0	16.0	1=>10=>8	15360.0	57.0	81071492563	81014759236	81012459736	81015249376			8.0	290	7.0	1-8	310.0	1.0
201536040510	ダ	右	1600	雨	重	17:10	スプリングカップ	G	2015-4-5	1	水沢	2	(定量)		3.0	1220.0	4.0	3.0	100	2.0	1.0	100	1.0	1-3	570.0	3.0	1-3	250	4.0	3-6	520	8.0	1-6	230	3.0	3=>1	1670.0	6.0	1-3-6	860.0	4.0	3=>1=>6	7840.0	24.0	(1,3),7,5,8,6,9,2,4	137568924	(1,3),6,7,8,9,2,4,5	136978245			6.0	150	4.0	1-3	560.0	3.0
201536040511	ダ	右	1600	雨	重	17:45	イチリンソウB1三組		2015-4-5	1	水沢	2			12.0	460.0	2.0	12.0	230	3.0	8.0	150	2.0	8-12	510.0	2.0	8-12	270	2.0	2-12	1,580	16.0	2-8	620	7.0	12=>8	1450.0	5.0	2-8-12	4030.0	11.0	12=>8=>2	17880.0	56.0	810261254379111	810261254793111	(8,10),2,12,7,6,(4,9),5,11,3,1	8,(10,12),2,7,6,9,5,4,11,1,3			2.0	460	7.0	6-8	470.0	2.0
201536040610	ダ	右	1600	曇	重	17:10	葉牡丹B1一組		2015-4-6	1	水沢	3			8.0	570.0	3.0	8.0	170	3.0	7.0	350	8.0	7-8	8140.0	25.0	7-8	2,090	24.0	3-8	330	2.0	3-7	820	12.0	8=>7	10900.0	37.0	3-7-8	6370.0	27.0	8=>7=>3	57180.0	195.0	7,8,9,(2,3,6),5,(1,4)	789236514	7,8,(9,3),2,5,6,1,4	(7,8),3,2,5,9,6,1,4			3.0	140	1.0	7-8	3260.0	13.0
201536041201	ダ	右	1300	晴	不良	11:30	C2十三組		2015-4-12	1	水沢	5			1.0	420.0	2.0	1.0	220	3.0	7.0	110	1.0	1-7	300.0	1.0	1-7	150	1.0	1-6	220	4.0	6-7	170	2.0	1=>7	840.0	4.0	1-6-7	380.0	1.0	1=>7=>6	2130.0	5.0	3751642	3756142	(3,7),1,6,5,(4,2)	(3,7),(1,6),(2,5),4								
201536041202	ダ	右	1300	晴	不良	12:05	C2十二組		2015-4-12	1	水沢	5			7.0	180.0	1.0	7.0	100	1.0	4.0	100	2.0	4-7	210.0	1.0	4-7	130	1.0	5-7	140	2.0	4-5	180	3.0	7=>4	400.0	1.0	4-5-7	180.0	1.0	7=>4=>5	630.0	1.0	14723658	1,4,7,5,3,2,6-8	(4,7),5,1,3,6-2,8	7,4,5,3,6,1,(2,8)			5.0	120	3.0			
201536041203	ダ	右	1300	晴	不良	12:40	C2十一組		2015-4-12	1	水沢	5			4.0	520.0	3.0	4.0	140	2.0	1.0	210	4.0	1-4	1350.0	8.0	1-4	570	11.0	4-6	410	5.0	1-6	620	13.0	4=>1	2230.0	13.0	1-4-6	1740.0	12.0	4=>1=>6	9350.0	44.0	46817253	46817253	4,6,(1,8),7,2,(3,5)	46128735			6.0	280	5.0			
201536041204	ダ	右	1300	晴	不良	13:15	C2十組		2015-4-12	1	水沢	5			4.0	280.0	2.0	4.0	110	1.0	1.0	110	2.0	1-4	200.0	1.0	1-4	150	1.0	4-7	670	8.0	1-7	800	9.0	4=>1	650.0	3.0	1-4-7	1360.0	4.0	4=>1=>7	6050.0	19.0	14275368	1,4,2,7,5,3,6-8	1,4,2,7,5,(3,6)-8	4,1,7,2,5,3,6=8			7.0	410	6.0			
201536041205	ダ	右	1400	晴	不良	13:55	3歳C1二組		2015-4-12	1	水沢	5			3.0	210.0	1.0	3.0	190	3.0	2.0	450	4.0	2-3	1490.0	5.0	2-3	370	5.0	3-7	120	1.0	2-7	310	4.0	3=>2	2150.0	8.0	2-3-7	600.0	2.0	3=>2=>7	4440.0	16.0	7453621	7,4,5,3,6,2-1	7,4,5,3,6,2-1	(7,3),4,2,5,6=1								
201536041206	ダ	右	1400	晴	不良	14:35	3歳C1一組		2015-4-12	1	水沢	5			6.0	270.0	2.0	6.0	110	2.0	3.0	100	1.0	3-6	120.0	1.0	3-6	100	1.0	5-6	490	6.0	3-5	630	8.0	6=>3	350.0	2.0	3-5-6	750.0	3.0	6=>3=>5	2580.0	8.0	4673521	4673521	6,3,4,(5,7),2,1	6,3-4,5,7-2,1								
201536041207	ダ	右	1400	晴	重	15:15	C2九組		2015-4-12	1	水沢	5			6.0	480.0	3.0	6.0	190	3.0	3.0	130	1.0	3-6	480.0	2.0	3-6	160	1.0	1-6	600	9.0	1-3	420	6.0	6=>3	840.0	4.0	1-3-6	1210.0	6.0	6=>3=>1	4460.0	17.0	6341257	6341275	6341275	6314257								
201536041208	ダ	右	1400	晴	重	15:55	ホワイトビューティー		2015-4-12	1	水沢	5			2.0	160.0	1.0	2.0	100	1.0	3.0	120	2.0	2-3	240.0	1.0	2-3	140	1.0	2-7	500	8.0	3-7	790	11.0	2=>3	330.0	1.0	2-3-7	1080.0	4.0	2=>3=>7	2730.0	10.0	24815763	24815736	2,4,8,(1,5),7,3,6	24157386			7.0	350	7.0			
201536041209	ダ	右	1400	晴	重	16:35	すみれC2七組		2015-4-12	1	水沢	5			1.0	720.0	3.0	1.0	300	4.0	3.0	340	5.0	1-3	2370.0	10.0	1-3	1,040	12.0	1-2	2,250	20.0	2-3	2,610	21.0	1=>3	4740.0	18.0	1-2-3	9470.0	26.0	1=>3=>2	63810.0	142.0	34615287	34612578	3,4,1,(2,6),7,8,5	3,1,(2,4),7,6,8,5			2.0	1,060	8.0			
201536041210	ダ	右	1400	晴	重	17:10	大屋梅賞 		2015-4-12	1	水沢	5	(定量)		5.0	360.0	2.0	5.0	130	1.0	3.0	190	4.0	3-5	870.0	3.0	3-5	440	6.0	5-7	320	2.0	3-7	620	10.0	5=>3	1410.0	4.0	3-5-7	1260.0	4.0	5=>3=>7	6170.0	20.0	571131062841129	571131068241129	571131082641129	5,3,7,11,(10,8),2,6,4,12,1,9			7.0	260	5.0	3-5	950.0	5.0
201536041304	ダ	右	1400	曇	重	13:15	C2五組六組		2015-4-13	1	水沢	6			2.0	250.0	2.0	2.0	130	2.0	1.0	130	1.0	1-2	150.0	1.0	1-2	110	1.0	2-3	210	5.0	1-3	180	4.0	2=>1	310.0	1.0	1-2-3	320.0	2.0	2=>1=>3	1010.0	3.0	24135	24135	25314	21534								
201536041305	ダ	右	1400	曇	重	13:55	C2四組五組		2015-4-13	1	水沢	6			4.0	120.0	1.0	4.0	110	1.0	5.0	160	3.0	4-5	330.0	2.0	4-5	110	2.0	2-4	100	1.0	2-5	120	3.0	4=>5	300.0	2.0	2-4-5	120.0	1.0	4=>5=>2	360.0	2.0	45312	45321	45231	4,5,2,3-1								
201536041306	ダ	右	1400	曇	重	14:35	C2三組四組		2015-4-13	1	水沢	6			3.0	400.0	2.0	3.0	140	2.0	2.0	110	1.0	2-3	170.0	1.0	2-3	130	1.0	3-6	390	7.0	2-6	240	5.0	3=>2	510.0	2.0	2-3-6	420.0	2.0	3=>2=>6	1810.0	6.0	256143	256143	256314	236514								
201536041307	ダ	右	1400	曇	重	15:15	C2二組三組		2015-4-13	1	水沢	6			4.0	200.0	2.0	4.0	110	1.0	5.0	120	2.0	4-5	140.0	1.0	4-5	100	1.0	4-6	130	3.0	5-6	120	2.0	4=>5	350.0	1.0	4-5-6	150.0	1.0	4=>5=>6	510.0	1.0	456231	4,5,6,3,2-1	4,5,6,3,2=1	4,5,6,3,2=1								
201536041308	ダ	右	1400	曇	重	15:55	C2一組二組		2015-4-13	1	水沢	6			3.0	300.0	3.0	3.0	110	1.0	2.0	120	2.0	2-3	260.0	1.0	2-3	160	3.0	3-5	480	8.0	2-5	410	6.0	3=>2	620.0	2.0	2-3-5	1060.0	5.0	3=>2=>5	4100.0	15.0	456321	453621	425361	423561								
201536041309	ダ	右	1800	曇	重	16:35	卯月特別 		2015-4-13	1	水沢	6	(別定)		8.0	140.0	1.0	8.0	100	1.0	5.0	100	2.0	5-8	180.0	1.0	5-8	140	1.0	6-8	200	2.0	5-6	220	4.0	8=>5	410.0	1.0	5-6-8	270.0	1.0	8=>5=>6	730.0	1.0	7851642	7-8,5,6,1,4,2	7,8,5,6,1,4-2	8,5,7,6,1,4-2			6.0	140	4.0			
201536041901	ダ	右	1300	晴	良	11:30	C2十一組		2015-4-19	2	水沢	2			3.0	510.0	5.0	3.0	140	1.0	1.0	340	5.0	1-3	1070.0	8.0	1-3	250	5.0	3-5	200	1.0	1-5	400	9.0	3=>1	1830.0	9.0	1-3-5	880.0	7.0	3=>1=>5	5450.0	33.0	7153642	7153642	7153642	1,(7,5),3,4,6,2								
201536041902	ダ	右	1300	曇	良	12:05	C2十組		2015-4-19	2	水沢	2			1.0	480.0	3.0	1.0	340	3.0	4.0	250	2.0	1-4	540.0	3.0	1-4	220	3.0	1-7	920	13.0	4-7	900	12.0	1=>4	1260.0	6.0	1-4-7	2670.0	10.0	1=>4=>7	10390.0	33.0	5,(3,4),(1,6),2,7	3541267	3,5,4,1,(2,6),7	3,(5,4),1,2,7,6								
201536041903	ダ	右	1300	曇	良	12:40	C2九組		2015-4-19	2	水沢	2			7.0	1110.0	5.0	7.0	420	5.0	4.0	120	1.0	4-7	570.0	3.0	4-7	220	4.0	3-7	410	6.0	3-4	130	1.0	7=>4	2530.0	9.0	3-4-7	490.0	2.0	7=>4=>3	6590.0	22.0	4735216	4732516	4,7,(3,5),2,1,6	4,7,3,(2,5),1,6								
201536041904	ダ	右	1400	曇	良	13:15	C2八組		2015-4-19	2	水沢	2			1.0	160.0	1.0	1.0	110	1.0	7.0	150	3.0	1-7	290.0	2.0	1-7	180	2.0	1-2	1,560	17.0	2-7	2,820	23.0	1=>7	500.0	1.0	1-2-7	4320.0	14.0	1=>7=>2	13380.0	40.0	2,3,6,(1,8),4,5,7	2,3,6,1,8,(4,7),5	2,(3,6),7,(1,8),(5,4)	2,7,(1,3),5,6,(4,8)			2.0	580	8.0			
201536041905	ダ	右	1400	曇	良	13:55	C2七組		2015-4-19	2	水沢	2			5.0	940.0	4.0	5.0	240	4.0	2.0	120	1.0	2-5	980.0	4.0	2-5	310	4.0	5-7	1,080	16.0	2-7	680	9.0	5=>2	2800.0	13.0	2-5-7	4570.0	14.0	5=>2=>7	28530.0	83.0	26817354	2,6,8,1,3,(5,7),4	2,8,7,(1,3),(5,6),4	2,8,(1,7),3,5,6,4			7.0	440	7.0			
201536041906	ダ	右	1400	曇	良	14:35	C2六組		2015-4-19	2	水沢	2			2.0	590.0	3.0	2.0	160	3.0	6.0	120	1.0	2-6	600.0	2.0	2-6	260	3.0	2-3	1,870	16.0	3-6	1,010	12.0	2=>6	1520.0	6.0	2-3-6	4990.0	15.0	2=>6=>3	30620.0	78.0	36815274	3,6,(1,8),5,2,7,4	3,6,8,1,(2,5),7,4	3,6,(1,2,8),5,4,7			3.0	470	6.0			
201536041907	ダ	右	1600	曇	良	15:15	3歳B1		2015-4-19	2	水沢	2			2.0	1170.0	5.0	2.0	350	5.0	7.0	200	2.0	2-7	1120.0	5.0	2-7	520	5.0	2-4	2,750	29.0	4-7	1,160	14.0	2=>7	2960.0	12.0	2-4-7	5800.0	22.0	2=>7=>4	32380.0	111.0	1,3,5,(4,8),9,6,7,2	135498672	1,(3,5),7,4,2,8,9,6	517243689			4.0	400	6.0	2-7	1230.0	6.0
201536041908	ダ	右	1600	曇	良	15:55	桜蔭3歳A		2015-4-19	2	水沢	2			3.0	130.0	1.0	3.0	100	1.0	2.0	100	2.0	2-3	150.0	1.0	2-3	110	1.0	3-8	190	3.0	2-8	290	5.0	3=>2	190.0	1.0	2-3-8	270.0	1.0	3=>2=>8	520.0	1.0	3,5,4,7,(2,6),8,1	35742681	3,2,(5,7),8,6,4,1	3,2,(5,6),8,1,7,4			8.0	140	3.0			
201536041909	ダ	右	1400	曇	良	16:30	あきた乗馬クラブ杯C		2015-4-19	2	水沢	2			5.0	270.0	1.0	5.0	160	2.0	1.0	130	1.0	1-5	320.0	1.0	1-5	170	1.0	2-5	260	5.0	1-2	450	10.0	5=>1	650.0	2.0	1-2-5	500.0	2.0	5=>1=>2	1800.0	6.0	54312	54312	5,(4,3),2,1	5,(1,3),(4,2)								
201536041910	ダ	右	1800	曇	良	17:05	駒形賞 		2015-4-19	2	水沢	2	(別定)		1.0	330.0	2.0	1.0	170	3.0	5.0	310	6.0	1-5	3670.0	12.0	1-5	1,220	14.0	1-8	570	6.0	5-8	1,530	17.0	1=>5	4960.0	17.0	1-5-8	6830.0	22.0	1=>5=>8	33710.0	105.0	(8,4),2,3,1,6,7,5,9	8,4,(1,2,3),7,6,5,9	8,3,2,4,1,(5,7),9,6	831527496			8.0	220	4.0	1-5	3630.0	10.0
201536042009	ダ	右	1600	雨	不良	16:30	花明りB1二組B2一		2015-4-20	2	水沢	3			6.0	1210.0	4.0	6.0	370	6.0	9.0	1,150	9.0	6-9	28400.0	31.0	6-9	5,150	31.0	6-7	700	5.0	7-9	2,170	20.0	6=>9	81840.0	60.0	6-7-9	34540.0	51.0	6=>9=>7	387010.0	343.0	6,7,9,(1,3),8,5,4,2	6,7,(1,9),3,8,(2,5),4	6,(7,9),5,(1,8),3,(2,4)	6,9,7,8,(1,5),3,(2,4)			7.0	160	2.0	6-8	7450.0	17.0
201536042501	ダ	右	1300	晴	良	11:30	C2十九組		2015-4-25	2	水沢	4			5.0	140.0	1.0	5.0	100	1.0	3.0	140	2.0	3-5	220.0	1.0	3-5	100	2.0	5-6	100	1.0	3-6	110	3.0	5=>3	380.0	1.0	3-5-6	140.0	1.0	5=>3=>6	400.0	1.0	(5,6),3,(1,4),2	(5,6),3,(1,4),2	(5,6),3,4,1,2	5,6,3,(1,4),2								
201536042502	ダ	右	1300	晴	良	12:05	C2十八組		2015-4-25	2	水沢	4			1.0	130.0	1.0	1.0	100	1.0	2.0	150	3.0	1-2	230.0	2.0	1-2	100	1.0	1-5	120	2.0	2-5	150	3.0	1=>2	300.0	1.0	1-2-5	160.0	1.0	1=>2=>5	470.0	1.0	(1,5),3,(2,6),4	1,5,(2,3),6,4	1,5,(2,3,6),4	152643								
201536042503	ダ	右	1300	晴	良	12:40	C2十七組		2015-4-25	2	水沢	4			3.0	720.0	4.0	3.0	450	4.0	1.0	1,680	6.0	1-3	6940.0	13.0	1-3	2,150	13.0	3-7	260	3.0	1-7	1,580	11.0	3=>1	14360.0	21.0	1-3-7	6320.0	13.0	3=>1=>7	61230.0	85.0	(1,5),(4,7),(2,3),6	1574326	1,5,7,3,4,(6,2)	1753462								
201536042504	ダ	右	1300	晴	良	13:15	C2十六組		2015-4-25	2	水沢	4			5.0	110.0	1.0	5.0	100	1.0	1.0	170	3.0	1-5	310.0	1.0	1-5	140	1.0	5-6	180	3.0	1-6	410	6.0	5=>1	320.0	1.0	1-5-6	480.0	2.0	5=>1=>6	1030.0	3.0	5,6,4,(1,7),3,2	5,6,(1,4),7,3,2	5,6,4,1,(3,7),2	5,(1,6),4,3,2,7								
201536042505	ダ	右	1300	晴	良	13:55	C2十五組		2015-4-25	2	水沢	4			1.0	110.0	1.0	1.0	100	1.0	4.0	110	2.0	1-4	260.0	1.0	1-4	160	1.0	1-2	360	6.0	2-4	920	12.0	1=>4	290.0	1.0	1-2-4	1120.0	4.0	1=>4=>2	1660.0	7.0	(1,5),6,4,2,3,7	1564237	1564237	1,5,(4,6),2,3,7								
201536042506	ダ	右	1300	晴	良	14:35	C2十四組		2015-4-25	2	水沢	4			5.0	110.0	1.0	5.0	100	1.0	4.0	140	2.0	4-5	190.0	1.0	4-5	110	1.0	3-5	200	3.0	3-4	250	4.0	5=>4	220.0	1.0	3-4-5	310.0	1.0	5=>4=>3	630.0	2.0	354621	354621	(3,5),4,6,1,2	534612								
201536042507	ダ	右	1400	晴	良	15:15	3歳C1二組		2015-4-25	2	水沢	4			4.0	140.0	1.0	4.0	130	1.0	3.0	210	3.0	3-4	250.0	2.0	3-4	140	2.0	4-5	100	1.0	3-5	180	3.0	4=>3	400.0	2.0	3-4-5	150.0	1.0	4=>3=>5	590.0	2.0	(3,4),6,7,5,(1,2)	3465127	3465127	(3,4),6,5,1,2,7								
201536042508	ダ	右	1400	晴	良	15:55	猊鼻渓名勝指定50周		2015-4-25	2	水沢	4			2.0	100.0	1.0	2.0	100	1.0	7.0	120	2.0	2-7	110.0	1.0	2-7	100	1.0	2-3	300	5.0	3-7	290	4.0	2=>7	110.0	1.0	2-3-7	430.0	2.0	2=>7=>3	570.0	2.0	7,4,3,6,(5,2),1	7432651	(7,2),(3,4),(5,6),1	(7,2),3,4,6,5,1								
201536042509	ダ	右	1400	晴	良	16:30	岩泉町龍泉洞まつりC		2015-4-25	2	水沢	4			6.0	200.0	1.0	6.0	110	1.0	5.0	150	3.0	5-6	410.0	2.0	5-6	130	1.0	1-6	160	3.0	1-5	250	5.0	6=>5	590.0	2.0	1-5-6	470.0	3.0	6=>5=>1	1490.0	5.0	(1,6),5,4,2	16542	(1,6),5,4-2	1,6,5,4-2								
