	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201843110604	ダ	左	1500	雨	稍重	16:30	C2三　四		2018-11-6	8	船橋	2			5	280	1	5	140	3	8	140	1	4.0	180	4.0	5-6	300.0	1.0	5-8	480	2	5-8	280	3	4-5	360	6	4-8	360	5	5=>6	490.0	2.0	5=>8	950	2	4-5-8	1410	4	5=>8=>4	4820	10	8951011126734	8911510162743	8941156101723	8945611110273	6.9 - 12.4 - 12.6 - 12.7 - 12.4 - 12.6 - 12.9 - 13.8	6.9 - 19.3 - 31.9 - 44.6 - 57.0 - 69.6 - 82.5 - 96.3 (31.9-39.3)
201843110605	ダ	左	1200	曇	稍重	17:00	C2三　四		2018-11-6	8	船橋	2			9	850	3	9	220	4	2	180	2	8.0	280	5.0	2-7	1320.0	5.0	2-9	1660	6	2-9	580	7	8-9	1,080	12	2-8	940	10	7=>2	4460.0	22.0	9=>2	3420	11	2-8-9	5160	19	9=>2=>8	25330	77		238911512711046	2,8,3,12,9,11,(5,7),10,1,4,6	283912117105146	12.6 - 11.6 - 11.7 - 12.3 - 13.1 - 13.7	12.6 - 24.2 - 35.9 - 48.2 - 61.3 - 75.0 (35.9-39.1)
201843110606	ダ	左	1600	曇	稍重	17:30	シーサイドジュニア特 		2018-11-6	8	船橋	2	150万円以上		9	250	1	9	120	1	8	1,710	13	3.0	140	2.0	5-6	4070.0	17.0	8-9	12270	36	8-9	3,730	40	3-9	210	1	3-8	4,710	47	6=>5	7840.0	32.0	9=>8	15450	47	3-8-9	14010	49	9=>8=>3	127070	372	4912103671821351411	4912361071852141311	4,9,3,12,(6,10),8,5,7,2,1,14,11,13	4931268721051111413	12.3 - 12.2 - 12.6 - 13.3 - 12.8 - 13.4 - 14.0 - 14.0	12.3 - 24.5 - 37.1 - 50.4 - 63.2 - 76.6 - 90.6 - 104.6 (37.1-41.4)
201843110607	ダ	左	1600	雨	稍重	18:00	C1五　六		2018-11-6	8	船橋	2			9	1200	5	9	260	4	7	210	3	1.0	130	1.0	5-6	2040.0	10.0	7-9	2700	8	7-9	820	7	1-9	650	5	1-7	390	2	6=>5	4190.0	20.0	9=>7	6150	21	1-7-9	2490	4	9=>7=>1	32380	80	2917144561081311312	2917541468101311312	2,9,7,1,(14,10),5,4,6,(8,11),13,3,12	9271510414861113312	12.8 - 13.1 - 13.0 - 13.0 - 12.9 - 12.7 - 12.9 - 13.1	12.8 - 25.9 - 38.9 - 51.9 - 64.8 - 77.5 - 90.4 - 103.5 (38.9-38.7)
201843110608	ダ	左	1200	雨	稍重	18:30	よみうりランドジュエ		2018-11-6	8	船橋	2			1	290	1	1	140	2	2	160	3	11.0	130	1.0	1-2	480.0	1.0	1-2	600	1	1-2	260	2	1-11	230	1	2-11	290	3	1=>2	900.0	1.0	1=>2	1020	1	1-2-11	790	1	1=>2=>11	3260	2		241911683105712	2,4,11,1,(6,12),9,8,3,(7,10),5	241116312897105	12.7 - 11.7 - 12.0 - 12.6 - 12.8 - 13.4	12.7 - 24.4 - 36.4 - 49.0 - 61.8 - 75.2 (36.4-38.8)
201843110609	ダ	左	1600	雨	稍重	19:05	芝山町特別 		2018-11-6	8	船橋	2			4	580	4	4	190	4	5	170	2	3.0	600	8.0	3-4	780.0	6.0	4-5	890	5	4-5	410	5	3-4	1,760	24	3-5	2,330	32	3=>4	2030.0	13.0	4=>5	2380	11	3-4-5	8460	29	4=>5=>3	32440	116	91051213431181467	9-10,5,12,4,3,13,11,8,14,6,7	9-10,5,4,12,3,13,11,14,8,6,7	9-5,10,4,12,3,13,14,8,11,6,7	12.3 - 11.6 - 11.6 - 12.2 - 12.8 - 13.4 - 15.0 - 14.6	12.3 - 23.9 - 35.5 - 47.7 - 60.5 - 73.9 - 88.9 - 103.5 (35.5-43.0)
201843110610	ダ	左	1800	雨	稍重	19:40	フェイスフルブーツ特 		2018-11-6	8	船橋	2	(別定)		4	580	4	4	200	4	8	230	5	5.0	250	6.0	4-6	430.0	1.0	4-8	2880	17	4-8	1,120	18	4-5	950	15	5-8	1,240	19	4=>6	1120.0	1.0	4=>8	6150	36	4-5-8	6790	34	4=>8=>5	54740	228	52171013498311126	52110713498311126	52101314798311126	51021394187311126	12.2 - 11.8 - 13.1 - 12.7 - 12.9 - 12.6 - 12.8 - 13.7 - 14.2	12.2 - 24.0 - 37.1 - 49.8 - 62.7 - 75.3 - 88.1 - 101.8 - 116.0 (37.1-40.7)
201843110701	ダ	左	1200	曇	重	15:00	C3二　三		2018-11-7	8	船橋	3			10	1690	5	10	250	5	1	110	1	5.0	350	7.0	1-7	320.0	1.0	1-10	560	3	1-10	330	4	5-10	1,840	19	1-5	450	5	7=>1	1180.0	5.0	10=>1	2540	10	1-5-10	2670	11	10=>1=>5	20080	67		691321251048117	(6,1,10),9,3,12,5,(2,8),4,11,7	611095123824117	12.9 - 12.4 - 12.3 - 12.7 - 13.4 - 14.2	12.9 - 25.3 - 37.6 - 50.3 - 63.7 - 77.9 (37.6-40.3)
201843110702	ダ	左	1500	曇	重	15:30	C3二　三		2018-11-7	8	船橋	3			12	170	1	12	110	1	11	180	3	3.0	310	6.0	8-8	480.0	2.0	11-12	460	1	11-12	210	1	3-12	700	9	3-11	1,030	13	8=>8	520.0	2.0	12=>11	610	1	3-11-12	1820	5	12=>11=>3	4210	6	512241110963178	512114210963178	5,12,11,(2,4),9,(3,10),1,(6,8,7)	512112493168107	7.3 - 12.2 - 13.2 - 13.3 - 13.2 - 13.1 - 13.5 - 14.3	7.3 - 19.5 - 32.7 - 46.0 - 59.2 - 72.3 - 85.8 - 100.1 (32.7-40.9)
201843110703	ダ	左	1200	曇	重	16:00	2歳三		2018-11-7	8	船橋	3	40万円以上70万円未満		4	140	1	4	120	1	5	320	6	11.0	210	4.0	4-5	810.0	5.0	4-5	1030	5	4-5	370	4	4-11	390	5	5-11	2,050	23	4=>5	1280.0	5.0	4=>5	1210	5	4-5-11	3200	15	4=>5=>11	8930	29		453119678211210	4,5,11,(3,8),1,(9,2),6,7,10,12	451183126791012	12.9 - 12.2 - 12.7 - 12.7 - 12.9 - 13.2	12.9 - 25.1 - 37.8 - 50.5 - 63.4 - 76.6 (37.8-38.8)
201843110704	ダ	左	1200	曇	重	16:30	C2五　六		2018-11-7	8	船橋	3			10	580	2	10	260	2	7	310	4	5.0	1,470	11.0	6-7	1510.0	6.0	7-10	4060	13	7-10	850	10	5-10	2,590	24	5-7	4,210	36	7=>6	2910.0	10.0	10=>7	6490	18	5-7-10	38950	73	10=>7=>5	102450	235		675101221114389	5,6,7,10,12,2,(1,11),4,3,8,9	567102121411839	12.8 - 11.6 - 12.1 - 12.8 - 13.1 - 14.5	12.8 - 24.4 - 36.5 - 49.3 - 62.4 - 76.9 (36.5-40.4)
201843110705	ダ	左	1500	曇	重	17:00	C2五　六		2018-11-7	8	船橋	3			3	1970	6	3	390	6	5	1,310	10	4.0	460	7.0	3-5	3840.0	12.0	3-5	30870	42	3-5	8,980	50	3-4	2,870	28	4-5	8,680	49	3=>5	10950.0	31.0	3=>5	41600	69	3-4-5	61780	106	3=>5=>4	156290	378	134267912581011	134627912581011	1,3,4,(6,7),(9,12),2,10,5,8,11	314671292510118	7.1 - 12.3 - 12.5 - 12.8 - 12.8 - 13.1 - 13.7 - 14.8	7.1 - 19.4 - 31.9 - 44.7 - 57.5 - 70.6 - 84.3 - 99.1 (31.9-41.6)
201843110706	ダ	左	1600	曇	重	17:30	谷津干潟特別 		2018-11-7	8	船橋	3	129万円以上		8	1280	5	8	330	5	7	610	8	6.0	720	9.0	5-5	4620.0	20.0	7-8	6150	19	7-8	1,950	25	6-8	2,270	28	6-7	3,520	37	5=>5	5860.0	28.0	8=>7	11370	44	6-7-8	27700	84	8=>7=>6	174890	505	2345128141071116139	2345121481071116139	2,3,4,5,14,(12,8),10,7,6,11,1,13,9	2431412105711681139	12.6 - 12.0 - 12.5 - 13.3 - 13.5 - 14.2 - 14.5 - 14.5	12.6 - 24.6 - 37.1 - 50.4 - 63.9 - 78.1 - 92.6 - 107.1 (37.1-43.2)
201843110707	ダ	左	1200	曇	重	18:00	C1三　四		2018-11-7	8	船橋	3			5	1470	6	5	440	7	8	170	2	6.0	230	4.0	5-6	660.0	1.0	5-8	3010	14	5-8	1,170	13	5-6	1,180	14	6-8	450	3	5=>6	1480.0	2.0	5=>8	6720	31	5-6-8	4470	14	5=>8=>6	35610	128		568103111292741.0	568310119212471.0	568311102941271.0	12.3 - 11.5 - 12.2 - 12.2 - 12.5 - 14.0	12.3 - 23.8 - 36.0 - 48.2 - 60.7 - 74.7 (36.0-38.7)
201843110708	ダ	左	1600	曇	重	18:30	馬いぞニンニク3連単		2018-11-7	8	船橋	3			11	200	1	11	120	1	3	120	2	10.0	280	6.0	3-7	290.0	1.0	3-11	340	1	3-11	190	1	10-11	490	4	3-10	740	10	7=>3	730.0	1.0	11=>3	650	1	3-10-11	1540	3	11=>3=>10	4170	3	1012138911356121447	1012138911365114247	(10,12),13,11,8,(9,2),3,6,5,1,4,14,7	1012131123986514147	12.6 - 12.9 - 13.3 - 13.0 - 12.5 - 12.9 - 13.4 - 13.7	12.6 - 25.5 - 38.8 - 51.8 - 64.3 - 77.2 - 90.6 - 104.3 (38.8-40.0)
201843110709	ダ	左	1600	曇	重	19:05	J:COMYY船橋習 		2018-11-7	8	船橋	3			8	170	1	8	120	1	4	240	5	3.0	170	3.0	3-5	410.0	2.0	4-8	1080	4	4-8	410	4	3-8	270	2	3-4	860	12	5=>3	600.0	1.0	8=>4	1590	5	3-4-8	1810	5	8=>4=>3	6060	13	4143812131961172105	4148312131911672105	4,8,(3,14),(1,13,12),(6,9,11),7,10,2-5	4831126131410119725	12.7 - 12.5 - 13.3 - 13.3 - 12.9 - 13.0 - 13.1 - 13.3	12.7 - 25.2 - 38.5 - 51.8 - 64.7 - 77.7 - 90.8 - 104.1 (38.5-39.4)
201843110710	ダ	左	1200	曇	重	19:40	南房総市「道の駅」特 		2018-11-7	8	船橋	3			2	450	2	2	160	2	6	170	4	7.0	130	1.0	2-5	1030.0	4.0	2-6	1440	6	2-6	460	6	2-7	270	1	6-7	360	2	2=>5	1960.0	8.0	2=>6	2320	7	2-6-7	1390	2	2=>6=>7	8410	13		711156982410123.0	171168952121043.0	176118251210943.0	12.4 - 11.0 - 11.6 - 12.3 - 13.1 - 14.1	12.4 - 23.4 - 35.0 - 47.3 - 60.4 - 74.5 (35.0-39.5)
201843110711	ダ	左	1600	曇	重	20:15	平和賞	G	2018-11-7	8	船橋	3	(定量)		9	860	6	9	220	5	12	170	1	8.0	1,480	11.0	6-7	340.0	1.0	9-12	1380	4	9-12	510	3	8-9	8,230	53	8-12	3,950	38	6=>7	850.0	2.0	9=>12	3540	16	8-9-12	25160	79	9=>12=>8	163910	471	9681251011411273413	9861211051114247313	9,8,(6,12),10,1,11,5,14,2,4,3,7,13	9812610111514724133	12.1 - 12.2 - 12.3 - 12.8 - 12.8 - 13.2 - 13.5 - 14.4	12.1 - 24.3 - 36.6 - 49.4 - 62.2 - 75.4 - 88.9 - 103.3 (36.6-41.1)
201843110801	ダ	左	1600	晴	稍重	14:55	C3　特選一		2018-11-8	8	船橋	4			5	410	1	5	140	1	3	620	9	7.0	180	3.0	3-4	800.0	4.0	3-5	6160	21	3-5	2,240	25	5-7	400	2	3-7	2,440	28	4=>3	1530.0	6.0	5=>3	11860	40	3-5-7	10630	33	5=>3=>7	57660	188	2310125786111149413	2310125871611149413	(3,12,8),(2,13),5,4,(10,7),6,1,(9,14),11	3128521376141091114	12.9 - 12.7 - 13.6 - 13.7 - 12.8 - 13.2 - 13.4 - 13.7	12.9 - 25.6 - 39.2 - 52.9 - 65.7 - 78.9 - 92.3 - 106.0 (39.2-40.3)
201843110802	ダ	左	1200	晴	稍重	15:25	2歳　未受賞		2018-11-8	8	船橋	4			9	310	2	9	120	1	4	210	5	6.0	120	2.0	4-8	2810.0	9.0	4-9	2330	8	4-9	660	9	6-9	250	2	4-6	310	5	8=>4	3250.0	14.0	9=>4	2910	12	4-6-9	1330	5	9=>4=>6	7610	25		479261853	4,9,7,6,2,1,8-5,3	4,9,6,7-2,1,8,5-3	13.0 - 12.3 - 12.6 - 13.1 - 13.0 - 14.1	13.0 - 25.3 - 37.9 - 51.0 - 64.0 - 78.1 (37.9-40.2)
201843110803	ダ	左	1200	晴	稍重	15:55	2歳四		2018-11-8	8	船橋	4	20万円以上40万円未満		2	370	2	2	150	1	7	300	5	12.0	1,850	10.0	2-6	1270.0	5.0	2-7	1620	6	2-7	550	5	2-12	5,130	36	7-12	6,860	38	2=>6	2660.0	14.0	2=>7	1860	5	2-7-12	30200	66	2=>7=>12	72300	231		281061147951213	2,8,7,10,6,11,5,4,(12,9),3,1	278106115124319	13.0 - 12.1 - 12.2 - 12.6 - 13.5 - 14.2	13.0 - 25.1 - 37.3 - 49.9 - 63.4 - 77.6 (37.3-40.3)
201843110804	ダ	左	1200	晴	稍重	16:25	シーサイドアイドル特 		2018-11-8	8	船橋	4			5	500	3	5	220	4	9	150	1	11.0	860	9.0	5-7	830.0	3.0	5-9	970	4	5-9	460	3	5-11	5,910	43	9-11	2,930	31	5=>7	1850.0	7.0	5=>9	2630	10	5-9-11	24040	67	5=>9=>11	101030	271		539121062478111	12,(5,9),3,(6,10),2,8,11,(4,7),1	591236281011471	12.5 - 11.3 - 12.0 - 13.0 - 13.6 - 14.0	12.5 - 23.8 - 35.8 - 48.8 - 62.4 - 76.4 (35.8-40.6)
201843110805	ダ	左	1200	晴	稍重	16:55	C2七　八		2018-11-8	8	船橋	4			5	1300	6	5	330	6	4	660	7	2.0	230	4.0	4-5	14020.0	24.0	4-5	10270	28	4-5	3,570	36	2-5	1,420	17	2-4	1,480	18	5=>4	20100.0	42.0	5=>4	24720	62	2-4-5	17570	57	5=>4=>2	185920	428		125710411128693	(1,2),5,7,4,11,(10,12),8,9,6,3	1,2,5,7,4,8,11,12,9,10-6,3	12.4 - 11.8 - 12.1 - 12.7 - 13.8 - 14.0	12.4 - 24.2 - 36.3 - 49.0 - 62.8 - 76.8 (36.3-40.5)
201843110806	ダ	左	1500	曇	稍重	17:25	C2七　八		2018-11-8	8	船橋	4			9	4510	10	9	710	9	12	270	4	5.0	200	3.0	7-8	770.0	2.0	9-12	14640	36	9-12	3,740	38	5-9	1,710	22	5-12	600	6	7=>8	1220.0	3.0	9=>12	25590	62	5-9-12	20010	64	9=>12=>5	303110	645	931254210161178	931245210161178	9,12,4,3,5,11,2,(1,10),6,(7,8)	941251132161078	7.1 - 12.1 - 13.0 - 13.4 - 13.1 - 13.1 - 13.4 - 13.5	7.1 - 19.2 - 32.2 - 45.6 - 58.7 - 71.8 - 85.2 - 98.7 (32.2-40.0)
201843110807	ダ	左	1200	曇	稍重	17:55	秋空賞		2018-11-8	8	船橋	4			3	1920	8	3	620	8	11	140	1	7.0	270	4.0	3-8	2200.0	11.0	3-11	4990	23	3-11	1,040	14	3-7	2,420	26	7-11	640	5	3=>8	6730.0	22.0	3=>11	10000	41	3-7-11	9180	35	3=>11=>7	59020	214		123511618749210	12,3,11,5,6,(1,8),(7,9),4,(2,10)	312115681794210	12.2 - 11.6 - 12.0 - 12.4 - 13.0 - 13.7	12.2 - 23.8 - 35.8 - 48.2 - 61.2 - 74.9 (35.8-39.1)
201843110808	ダ	左	1200	曇	稍重	18:25	凩賞		2018-11-8	8	船橋	4			5	960	5	5	280	6	12	180	3	7.0	150	2.0	5-8	1800.0	7.0	5-12	2830	13	5-12	970	13	5-7	830	9	7-12	490	3	5=>8	3510.0	14.0	5=>12	7530	31	5-7-12	4230	15	5=>12=>7	36080	126		12568107123114	12,5,8,6,(7,10,3),1,11,2-4	12,5,8,3,7,6,1,11,10,2-4	12.4 - 12.0 - 12.3 - 12.4 - 12.5 - 13.1	12.4 - 24.4 - 36.7 - 49.1 - 61.6 - 74.7 (36.7-38.0)
201843110809	ダ	左	1000	曇	稍重	19:00	霜月賞		2018-11-8	8	船橋	4			14	550	3	14	220	5	13	200	3	2.0	220	4.0	8-8	1310.0	5.0	13-14	1140	4	13-14	560	7	2-14	870	11	2-13	750	9	8=>8	1440.0	6.0	14=>13	2380	7	2-13-14	3720	13	14=>13=>2	16280	49			10,14,(2,6),8,(3,13),9,(4,12),5,1,7	14102613893124517	12.3 - 11.4 - 11.9 - 12.7 - 13.1	12.3 - 23.7 - 35.6 - 48.3 - 61.4 (35.6-37.7)
201843110901	ダ	左	1200	曇	稍重	15:00	C3　選抜馬		2018-11-9	8	船橋	5			1	410	2	1	160	2	11	220	6	3.0	190	4.0	1-8	860.0	4.0	1-11	2260	11	1-11	1,030	12	1-3	340	3	3-11	1,250	15	1=>8	1560.0	7.0	1=>11	4710	21	1-3-11	2330	11	1=>11=>3	17470	70		810327411195	(8,10),(3,4),(7,11),(2,1),(5,9)	810114317529	13.0 - 11.9 - 12.3 - 13.0 - 13.2 - 13.4	13.0 - 24.9 - 37.2 - 50.2 - 63.4 - 76.8 (37.2-39.6)
201843110902	ダ	左	1200	雨	稍重	15:30	3歳五		2018-11-9	8	船橋	5	100万円未満		12	420	3	12	110	3	5	100	1	2.0	100	2.0	5-8	400.0	2.0	5-12	360	1	5-12	220	2	2-12	230	3	2-5	180	1	8=>5	950.0	5.0	12=>5	960	4	2-5-12	290	1	12=>5=>2	2080	5		253112411107968	(2,5),12,4,3,1,11,(7,10),9,6,8	2,5,12,4,3,11,1,10,9,7-6,8	12.6 - 11.5 - 12.5 - 12.2 - 12.7 - 13.2	12.6 - 24.1 - 36.6 - 48.8 - 61.5 - 74.7 (36.6-38.1)
201843110903	ダ	左	1500	雨	稍重	16:00	ユーカリデビュー		2018-11-9	8	船橋	5			1	140	1	1	100	1	3	110	2							1-3	140	1	1-3	110	1	1-2	140	3	2-3	180	5				1=>3	160	1	1-2-3	270	2	1=>3=>2	560	2	12435	12435	1,2,(3,4),5	12435	6.9 - 12.3 - 12.8 - 12.8 - 12.8 - 12.7 - 12.6 - 13.6	6.9 - 19.2 - 32.0 - 44.8 - 57.6 - 70.3 - 82.9 - 96.5 (32.0-38.9)
201843110904	ダ	左	1000	雨	稍重	16:30	ユーカリデビュー		2018-11-9	8	船橋	5			2	2070	7	2	370	6	9	170	3	7.0	160	2.0	2-8	1670.0	6.0	2-9	2540	10	2-9	880	12	2-7	1,090	17	7-9	240	1	2=>8	5790.0	21.0	2=>9	8950	35	2-7-9	2420	8	2=>9=>7	24500	88			1,2,3,9,6,8,7,5-4	2,1,3,9,6,8,7,5=4	12.7 - 11.5 - 12.4 - 13.7 - 13.8	12.7 - 24.2 - 36.6 - 50.3 - 64.1 (36.6-39.9)
201843110905	ダ	左	1000	雨	稍重	17:00	ユーカリデビュー		2018-11-9	8	船橋	5			4	5600	9	4	990	9	8	190	3	1.0	230	5.0	4-8	9050.0	18.0	4-8	18970	30	4-8	5,250	32	1-4	5,520	33	1-8	790	12	4=>8	25580.0	38.0	4=>8	59660	68	1-4-8	38130	69	4=>8=>1	411690	430			8,4,(3,9),6,7,(5,2),1	843967512	13.0 - 11.3 - 12.4 - 13.3 - 13.4	13.0 - 24.3 - 36.7 - 50.0 - 63.4 (36.7-39.1)
201843110906	ダ	左	1500	雨	稍重	17:30	増田運輸おかげさまで		2018-11-9	8	船橋	5			7	170	1	7	120	1	10	150	2	11.0	230	6.0	6-7	450.0	1.0	7-10	730	4	7-10	280	2	7-11	410	5	10-11	1,440	16	6=>7	710.0	3.0	7=>10	1020	2	7-10-11	2970	9	7=>10=>11	8060	19	271035841161291	271035841161291	2,7,10,8,11,5,(3,6),4,12,9,1	271081156941213	7.1 - 12.1 - 12.6 - 12.7 - 12.6 - 12.8 - 13.4 - 13.9	7.1 - 19.2 - 31.8 - 44.5 - 57.1 - 69.9 - 83.3 - 97.2 (31.8-40.1)
201843110907	ダ	左	1200	雨	稍重	18:00	元気豚キッチン開店1		2018-11-9	8	船橋	5			7	130	1	7	100	1	4	110	2	1.0	150	4.0	4-6	220.0	1.0	4-7	260	1	4-7	140	1	1-7	170	2	1-4	420	5	6=>4	400.0	1.0	7=>4	430	1	1-4-7	510	1	7=>4=>1	1270	1		679831101142512	7,9,6,8,10,3,(4,11),1,2,12,5	798106341112125	12.4 - 11.5 - 12.0 - 12.5 - 12.6 - 13.9	12.4 - 23.9 - 35.9 - 48.4 - 61.0 - 74.9 (35.9-39.0)
201843110908	ダ	左	1000	雨	稍重	18:30	東西商会のあんかけ焼		2018-11-9	8	船橋	5			10	580	2	10	250	5	6	240	3	4.0	260	6.0	4-6	850.0	3.0	6-10	2940	15	6-10	960	10	4-10	860	7	4-6	880	8	6=>4	1940.0	7.0	10=>6	6370	34	4-6-10	5560	19	10=>6=>4	36690	135			6,7,10,3,11,8,4,13,(2,9,5),1,14,12	6710311841352911412	12.5 - 11.3 - 12.1 - 13.0 - 13.7	12.5 - 23.8 - 35.9 - 48.9 - 62.6 (35.9-38.8)
201843110909	ダ	左	1700	雨	稍重	19:05	ホオジロ賞 		2018-11-9	8	船橋	5	(ハンデ)		13	330	1	13	150	2	12	260	6	7.0	140	1.0	7-8	980.0	4.0	12-13	1300	4	12-13	480	2	7-13	300	1	7-12	680	9	8=>7	1450.0	4.0	13=>12	2050	3	7-12-13	1720	2	13=>12=>7	8450	11	4131261114175328109	4131261114175328109	10,(4,13,12),(6,14),(1,11),7,5,3,(2,8),9	1312104146111758239	7.2 - 11.6 - 13.4 - 13.4 - 13.4 - 12.6 - 12.2 - 12.6 - 13.4	7.2 - 18.8 - 32.2 - 45.6 - 59.0 - 71.6 - 83.8 - 96.4 - 109.8 (32.2-38.2)
201843110910	ダ	左	1600	曇	稍重	19:40	ナナカマド特別 		2018-11-9	8	船橋	5			6	330	1	6	140	1	8	280	7	13.0	150	2.0	4-5	1670.0	9.0	6-8	2410	9	6-8	720	7	6-13	280	1	8-13	680	6	4=>5	2860.0	12.0	6=>8	4360	16	6-8-13	2430	4	6=>8=>13	14100	33	1116137101238941425	1116137101289143425	(1,11),13,6,7,(9,12),(10,4),8,14,3,2-5	1111376910148412325	12.8 - 12.5 - 12.8 - 12.7 - 12.8 - 13.2 - 13.8 - 13.3	12.8 - 25.3 - 38.1 - 50.8 - 63.6 - 76.8 - 90.6 - 103.9 (38.1-40.3)
201843110911	ダ	左	1000	曇	稍重	20:15	トパーズスプリント 		2018-11-9	8	船橋	5	(ハンデ)		12	370	2	12	130	3	6	120	2	4.0	110	1.0	5-8	390.0	2.0	6-12	480	2	6-12	250	3	4-12	240	2	4-6	230	1	8=>5	940.0	4.0	12=>6	1080	4	4-6-12	420	1	12=>6=>4	3430	6			12,7,6,4,11,1,5,(2,9)-8	12,6,7,4,1,11,5,2,9=8	12.1 - 10.8 - 11.5 - 12.2 - 13.1	12.1 - 22.9 - 34.4 - 46.6 - 59.7 (34.4-36.8)
201843110912	ダ	左	1600	曇	稍重	20:50	小春日和特別 		2018-11-9	8	船橋	5	(ハンデ)		11	250	1	11	130	1	10	340	8	8.0	720	9.0	7-8	560.0	2.0	10-11	1790	6	10-11	820	10	8-11	1,750	25	8-10	5,400	51	8=>7	900.0	3.0	11=>10	2750	10	8-10-11	14680	58	11=>10=>8	51060	200	31111225967810	31112129567810	3,11,9,1,12,2,6,(5,7),8,10	11391261275108	12.7 - 12.4 - 12.9 - 12.6 - 12.2 - 12.8 - 13.3 - 14.1	12.7 - 25.1 - 38.0 - 50.6 - 62.8 - 75.6 - 88.9 - 103.0 (38.0-40.2)
201843121001	ダ	左	1200	曇	良	15:00	C3三		2018-12-10	9	船橋	1			4	44370	10	4	4,270	10	5	470	6	1.0	120	1.0	4-5	58390.0	28.0	4-5	162410	48	4-5	21,140	42	1-4	6,700	29	1-5	940	9	4=>5	73420.0	48.0	4=>5	592890	99	1-4-5	67650	67	4=>5=>1	2496620	689		2193116851074.0	2193116587104.0	2193116587410.0	12.9 - 12.0 - 12.3 - 12.8 - 13.5 - 15.2	12.9 - 24.9 - 37.2 - 50.0 - 63.5 - 78.7 (37.2-41.5)
201843121002	ダ	左	1000	曇	良	15:30	C3　選抜馬		2018-12-10	9	船橋	1			4	100	1	4	100	1	2	580	7	1.0	140	2.0				2-4	1910	6	2-4	680	9	1-4	250	3	1-2	2,570	21				4=>2	3000	10	1-2-4	3230	12	4=>2=>1	10050	31			3,4,5,(1,2),6,8,7	43251687	12.8 - 11.6 - 12.3 - 12.8 - 13.8	12.8 - 24.4 - 36.7 - 49.5 - 63.3 (36.7-38.9)
201843121003	ダ	左	1600	曇	良	16:00	師走特別 		2018-12-10	9	船橋	1	136万円以上		8	320	2	8	150	2	6	130	1	3.0	250	6.0	6-7	340.0	1.0	6-8	330	1	6-8	200	1	3-8	570	8	3-6	600	9	7=>6	810.0	2.0	8=>6	850	2	3-6-8	1600	4	8=>6=>3	6030	14	1611541098237	1611451082937	6,8,11,1,10,3,4,5,7,(2,9)	6811101375294	12.9 - 12.9 - 13.2 - 13.1 - 12.9 - 12.7 - 13.0 - 14.0	12.9 - 25.8 - 39.0 - 52.1 - 65.0 - 77.7 - 90.7 - 104.7 (39.0-39.7)
201843121004	ダ	左	1500	曇	良	16:30	2歳二		2018-12-10	9	船橋	1	123万円以上190万円未満		6	560	2	6	170	3	5	120	1	7.0	200	5.0				5-6	490	2	5-6	210	2	6-7	800	11	5-7	350	4				6=>5	1530	7	5-6-7	1060	2	6=>5=>7	7980	26	53624187	56324187	56324187	56342178	7.2 - 12.9 - 12.9 - 12.9 - 12.9 - 13.0 - 13.7 - 14.3	7.2 - 20.1 - 33.0 - 45.9 - 58.8 - 71.8 - 85.5 - 99.8 (33.0-41.0)
201843121005	ダ	左	1500	曇	良	17:00	C2三		2018-12-10	9	船橋	1			8	470	3	8	130	2	2	140	3	10.0	120	1.0	2-7	570.0	2.0	2-8	970	3	2-8	320	3	8-10	230	1	2-10	280	2	7=>2	1190.0	4.0	8=>2	2000	8	2-8-10	870	1	8=>2=>10	7050	15	12564103789	12546103879	12451086739	12104856397	7.2 - 12.0 - 12.2 - 12.6 - 12.8 - 13.1 - 14.0 - 14.3	7.2 - 19.2 - 31.4 - 44.0 - 56.8 - 69.9 - 83.9 - 98.2 (31.4-41.4)
201843121006	ダ	左	1500	曇	良	17:30	馬に乗り良いフィナー		2018-12-10	9	船橋	1			1	280	2	1	110	1	2	110	2	8.0	120	3.0	1-2	310.0	1.0	1-2	240	1	1-2	130	1	1-8	300	5	2-8	220	3	1=>2	520.0	2.0	1=>2	530	2	1-2-8	510	2	1=>2=>8	2040	4	129657483	129657483	1,2,(6,9),7,5,8,(4,3)	129675843	7.0 - 12.6 - 12.7 - 12.9 - 12.8 - 12.7 - 13.1 - 13.7	7.0 - 19.6 - 32.3 - 45.2 - 58.0 - 70.7 - 83.8 - 97.5 (32.3-39.5)
