	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201848091101	ダ	右	800	曇	重	11:00	祝50歳☆森本靖也誕		2018-9-11	13	名古屋	1	(定量)		4	110	1	4.0	100	1.0	3.0	100	2.0	5.0	120	3.0	3-4	150	1	3-4	120	1	4-5	120	2	3-5	280	5	4=>3	160	1	3-4-5	270	1	4=>3=>5	500	1				4,3-5,2,9,8,7,6,1			3-4	160.0	1.0
201848091102	ダ	右	1400	曇	重	11:30	C11組		2018-9-11	13	名古屋	1	(定量)		7	1780	5	7.0	240	5.0	10.0	190	4.0	1.0	110	1.0	7-10	14230	18	7-10	1,430	13	1-7	610	6	1-10	220	3	7=>10	19880	28	1-7-10	2580	9	7=>10=>1	70260	126		57814210693	5,7,8,1,4,(2,10),9,6,3	71851029463			7-8	1330.0	4.0
201848091103	ダ	右	1400	曇	重	12:00	C10組		2018-9-11	13	名古屋	1	(定量)		1	270	1	1.0	120	1.0	6.0	150	3.0	8.0	180	5.0	1-6	1110	7	1-6	330	5	1-8	280	4	6-8	580	10	1=>6	1260	5	1-6-8	1600	9	1=>6=>8	5330	20		1,8,(7,9),6,2,5,3,4	1,8,7,9,6-5,2,3,4	187965324			1-6	970.0	6.0
201848091104	ダ	右	1400	曇	重	12:30	C9組		2018-9-11	13	名古屋	1	(定量)		9	190	1	9.0	130	2.0	11.0	140	3.0	5.0	150	4.0	9-11	330	1	9-11	230	4	5-9	180	2	5-11	350	6	9=>11	460	1	5-9-11	400	2	9=>11=>5	1220	1		11,7,1,10,3,(8,9),5,6,2,4	1171109835624	11,9,(1,7),10,(8,5),4,3,(2,6)			7-8	180.0	1.0
201848091105	ダ	右	1400	曇	重	13:00	3歳3組		2018-9-11	13	名古屋	1	(定量)		3	120	1	3.0	100	1.0	5.0	110	2.0	6.0	120	3.0	3-5	190	1	3-5	120	1	3-6	130	2	5-6	220	4	3=>5	260	1	3-5-6	190	1	3=>5=>6	510	1		53164728	53614728	3,5,6,8,(1,4),(2,7)					
201848091106	ダ	右	1400	曇	重	13:30	3歳2組		2018-9-11	13	名古屋	1	(定量)		3	590	3	3.0	130	3.0	5.0	100	1.0	4.0	150	4.0	3-5	500	3	3-5	160	1	3-4	410	7	4-5	210	3	3=>5	1340	5	3-4-5	570	2	3=>5=>4	4410	13		3,8,5,6,2,(4,7),(1,9)	3,(8,5),2,7,6,4,(9,1)	356427981			3-5	410.0	2.0
201848091107	ダ	右	1600	曇	重	14:00	カワラヒワ特別 		2018-9-11	13	名古屋	1	(定量)		3	140	1	3.0	110	1.0	2.0	350	6.0	6.0	170	4.0	2-3	1470	5	2-3	420	6	3-6	250	3	2-6	1,750	17	3=>2	1460	6	2-3-6	2720	11	3=>2=>6	6880	20		3,8,(2,5),7,9,6,4,1	3,5,2,8,(7,9),6,4,1	325764918			2-3	1180.0	5.0
201848091201	ダ	右	1400	曇	重	11:00	3歳5組		2018-9-12	13	名古屋	2	(定量)		8	170	1	8.0	110	1.0	5.0	140	3.0	1.0	160	5.0	5-8	520	3	5-8	210	3	1-8	170	2	1-5	410	8	8=>5	820	3	1-5-8	570	3	8=>5=>1	2360	7		8,(5,2),4,1,3,7,6	8,5,4,(1,2),3,7,6	(8,5),4,1,3,2,7,6					
201848091202	ダ	右	1400	曇	重	11:30	3歳4組		2018-9-12	13	名古屋	2	(定量)		7	140	1	7.0	100	2.0	8.0	100	1.0	1.0	180	5.0	7-8	170	1	7-8	130	1	1-7	270	4	1-8	430	8	7=>8	210	1	1-7-8	840	4	7=>8=>1	1330	3		478263951.0	478293165.0	784125396.0			7-8	150.0	1.0
201848091301	ダ	右	1400	晴	重	11:00	2歳2組		2018-9-13	13	名古屋	3	(定量)		2	130	1										2-4	320	2	2-4	100	1	2-6	110	2	4-6	150	5	2=>4	720	3	2-4-6	180	1	2=>4=>6	790	4		3624	3642	4,3,(2,6)					
201848091302	ダ	右	1400	晴	重	11:30	3歳10組		2018-9-13	13	名古屋	3	(定量)		7	100	1	7.0	100	1.0	1.0	110	3.0	5.0	100	2.0	1-7	320	2	1-7	140	3	5-7	120	1	1-5	190	4	7=>1	320	2	1-5-7	160	1	7=>1=>5	480	2		7,5,8,1,2,4,6-3	7,5,8,1,2,4,6=3	7,5,1,8,2-6,4=3					
201848091303	ダ	右	1400	晴	重	12:00	3歳9組		2018-9-13	13	名古屋	3	(定量)		2	220	2	2.0	110	1.0	4.0	110	2.0	9.0	260	6.0	2-4	170	1	2-4	130	1	2-9	520	7	4-9	760	9	2=>4	300	1	2-4-9	1050	4	2=>4=>9	2520	11		923458716	9,2,3,(4,5),7,8,1,6	2,9,(4,5),3,7,8,1,6			2-4	170.0	1.0
201848091304	ダ	右	1400	晴	重	12:30	3歳8組		2018-9-13	13	名古屋	3	(定量)		4	100	1	4.0	100	1.0	2.0	100	3.0	6.0	100	2.0	2-4	150	1	2-4	110	1	4-6	140	2	2-6	160	3	4=>2	150	1	2-4-6	170	1	4=>2=>6	310	1		495261873	495261873	4,2,6,9,5,1,8-7,3			2-4	140.0	1.0
201848091305	ダ	右	1400	晴	重	13:05	3歳7組		2018-9-13	13	名古屋	3	(定量)		5	130	1	5.0	100	1.0	6.0	110	3.0	4.0	110	2.0	5-6	320	2	5-6	140	2	4-5	130	1	4-6	180	4	5=>6	330	1	4-5-6	300	1	5=>6=>4	670	1		569324187	569324187	(5,6),9,4,3,2,1,8,7			5-6	330.0	2.0
201848091306	ダ	右	1400	晴	重	13:35	3歳6組		2018-9-13	13	名古屋	3	(定量)		2	140	1	2.0	110	1.0	3.0	140	3.0	9.0	460	7.0	2-3	930	3	2-3	200	3	2-9	970	10	3-9	1,950	15	2=>3	1190	4	2-3-9	5600	9	2=>3=>9	16340	24		2,3,(1,5),9,8,6,7,4	2,3,5,1,9,8,(6,7),4	235971648			2-3	790.0	2.0
201848091401	ダ	右	800	曇	重	11:10	3歳14組		2018-9-14	13	名古屋	4	(定量)		7	620	3	7.0	120	4.0	6.0	100	1.0	4.0	120	3.0	6-7	250	1	6-7	130	1	4-7	240	5	4-6	150	2	7=>6	1350	5	4-6-7	310	2	7=>6=>4	2720	7				76483512.0					
201848091402	ダ	右	1400	雨	重	11:40	3歳13組		2018-9-14	13	名古屋	4	(定量)		4	190	1	4.0	130	2.0	8.0	170	3.0	5.0	590	7.0	4-8	2080	8	4-8	800	10	4-5	800	10	5-8	3,200	21	4=>8	3020	11	4-5-8	8280	22	4=>8=>5	35530	93		8,7,4,5,6,(1,2,3)	87452631	8,4,2,7,5-6,3-1					
201848091403	ダ	右	1400	雨	重	12:10	3歳12組		2018-9-14	13	名古屋	4	(定量)		5	210	2	5.0	100	1.0	7.0	100	2.0	2.0	180	4.0	5-7	160	1	5-7	110	1	2-5	210	3	2-7	280	6	5=>7	340	2	2-5-7	390	2	5=>7=>2	1140	4		57813264	57812634	5,7-2,6,4,1,3,8					
201848091404	ダ	右	1400	雨	重	12:40	3歳11組		2018-9-14	13	名古屋	4	(定量)		3	140	1	3.0	120	1.0	6.0	160	3.0	2.0	710	7.0	3-6	270	2	3-6	170	2	2-3	750	11	2-6	2,020	16	3=>6	390	1	2-3-6	2580	10	3=>6=>2	5240	20		8,3,6,(1,5),7,4,2	8,3,6,5,(1,7),(4,2)	3,6,5,8,7,2-4-1					
201848092401	ダ	右	1400	晴	稍重	11:20	3歳6組		2018-9-24	14	名古屋	1	(定量)		4	110	1	4.0	100	1.0	8.0	110	3.0	9.0	100	2.0	4-8	370	2	4-8	110	2	4-9	100	1	8-9	150	3	4=>8	450	2	4-8-9	140	1	4=>8=>9	660	2		6,9,8,1,4,5,(7,3),2	6,9,8,4,5,1-3,7,2	8,(6,9),4,5,1,3,2,7			4-8	100.0	1.0
201848092402	ダ	右	1400	晴	稍重	11:50	永浜博文様還暦おめで		2018-9-24	14	名古屋	1	(定量)		8	520	2	8.0	170	2.0	2.0	220	3.0	1.0	380	5.0	2-8	3280	6	2-8	320	4	1-8	550	7	1-2	1,020	9	8=>2	4770	9	1-2-8	9560	17	8=>2=>1	25510	47		873924516	8,7,3,4,9,2,1,5-6	8,7,3,(4,1),2,9,5-6			2-8	1790.0	5.0
201848092403	ダ	右	1400	晴	稍重	12:20	3歳4組		2018-9-24	14	名古屋	1	(定量)		7	160	1	7.0	110	1.0	8.0	380	6.0	4.0	160	3.0	7-8	1640	6	7-8	810	9	4-7	320	3	4-8	1,650	15	7=>8	1910	6	4-7-8	3040	10	7=>8=>4	8510	26		7,(2,5),1,9,10,8,3,6,4	75219108346	75918103426			7-7	2150.0	6.0
201848092404	ダ	右	1400	晴	稍重	12:50	3歳3組		2018-9-24	14	名古屋	1	(定量)		7	160	1	7.0	110	1.0	6.0	280	6.0	4.0	140	2.0	6-7	1370	6	6-7	430	7	4-7	130	1	4-6	570	9	7=>6	1690	6	4-6-7	1100	5	7=>6=>4	5280	19		81073546219	8,(10,7),3,4,5,6,2,1,9	78104639215			6-7	1190.0	5.0
201848092601	ダ	右	1400	晴	稍重	10:50	3歳2組		2018-9-26	14	名古屋	2	(定量)		1	110	1	1.0	100	1.0	3.0	120	2.0	6.0	200	5.0	1-3	150	1	1-3	120	1	1-6	280	4	3-6	340	5	1=>3	200	1	1-3-6	440	2	1=>3=>6	970	3		1,2,5,(8,7),6,4,3	1,(2,5),7,6,4,(8,3)	1,5,6,3,(2,7),4-8					
201848092602	ダ	右	1400	晴	稍重	11:20	C8組		2018-9-26	14	名古屋	2	(定量)		8	390	3	8.0	110	1.0	9.0	130	2.0	6.0	170	4.0	8-9	410	2	8-9	150	1	6-8	470	6	6-9	390	5	8=>9	1030	5	6-8-9	960	3	8=>9=>6	4500	15		3,7,9,6,(2,8),4-10,1,5	3,9,7,6,8,2,4,10,1-5	9,8,4,6,10,2,1,7,5-3			7-8	330.0	1.0
201848092603	ダ	右	1400	晴	稍重	11:50	2歳特別 		2018-9-26	14	名古屋	2	(定量)		1	100	1	1.0	100	1.0	4.0	130	2.0	7.0	140	3.0	1-4	330	2	1-4	130	1	1-7	220	4	4-7	630	9	1=>4	330	2	1-4-7	540	2	1=>4=>7	1320	3		1,3,6,8,(5,9),4,7,2	1,3,(6,8),9,5,4,7,2	1,8,9,4,6,7,3,5-2			1-4	340.0	3.0
201848092604	ダ	右	1600	曇	稍重	12:20	ドリーム戦 		2018-9-26	14	名古屋	2	(定量)		8	150	1	8.0	100	1.0	2.0	120	3.0	4.0	110	2.0	2-8	160	1	2-8	130	1	4-8	210	3	2-4	400	7	8=>2	270	1	2-4-8	530	3	8=>2=>4	1230	3		84312765.0	84231765.0	82437165.0					
201848092605	ダ	右	1600	曇	稍重	12:50	B5組		2018-9-26	14	名古屋	2	(定量)		7	160	1	7.0	130	2.0	4.0	660	6.0	2.0	170	3.0	4-7	2900	8	4-7	1,040	8	2-7	200	2	2-4	1,280	12	7=>4	3320	11	2-4-7	3110	9	7=>4=>2	12930	37		359187246.0	359718246.0	723549816.0			4-7	4020.0	8.0
201848092606	ダ	右	1400	曇	稍重	13:25	B4組		2018-9-26	14	名古屋	2	(定量)		7	510	3	7.0	120	3.0	9.0	110	2.0	5.0	100	1.0	7-9	720	3	7-9	210	3	5-7	150	1	5-9	160	2	7=>9	1560	7	5-7-9	290	1	7=>9=>5	3420	11		9,1,6,7,5-8,3,4,2	9,1,6,5,7=8,4,3-2	9,1,6,5,7-4,8,3-2			7-8	690.0	3.0
201848092607	ダ	右	1600	曇	稍重	14:00	B3組		2018-9-26	14	名古屋	2	(定量)		9	450	3	9.0	140	3.0	8.0	330	6.0	6.0	110	1.0	8-9	4090	12	8-9	620	8	6-9	150	1	6-8	510	6	9=>8	3870	10	6-8-9	1390	3	9=>8=>6	13580	35		3,4,9,1,2,8,6,7,5-10	(3,9),4,(1,8),(2,6),7,5=10	9,6,8,3,1,2,5,7=4-10			7-8	1670.0	6.0
201848092608	ダ	右	1600	曇	稍重	14:35	A4組		2018-9-26	14	名古屋	2	(定量)		2	700	2	2.0	300	3.0	3.0	540	5.0				2-3	3270	9	2-3	470	8	2-4	140	1	3-4	290	5	2=>3	6220	16	2-3-4	840	4	2=>3=>4	10060	29		2361485	2361485	(2,4),3,1,6,8,5					
201848092609	ダ	右	1600	雨	稍重	15:10	段戸川特別 		2018-9-26	14	名古屋	2	(定量)		5	210	1	5.0	110	1.0	3.0	270	4.0	1.0	800	10.0	3-5	1420	4	3-5	460	4	1-5	2,590	28	1-3	5,030	38	5=>3	1810	7	1-3-5	13440	40	5=>3=>1	46380	148		2,6,7,(4,8),10,1,5,9,3	2,(6,7),5,8,10,1,4,9,3	57136210894			3-5	1560.0	7.0
201848092610	ダ	右	1400	雨	稍重	15:45	セレクトゴールド第2 		2018-9-26	14	名古屋	2	(定量)		4	210	1	4.0	120	1.0	5.0	370	6.0	7.0	150	3.0	4-5	3480	9	4-5	920	8	4-7	200	2	5-7	990	9	4=>5	4480	15	4-5-7	2290	5	4=>5=>7	14450	45		5117421038961	5,11,7,4,(2,10),3,8,9,1,6	5,7,10,4,2,3,11,9,(8,1)-6			4-5	3120.0	7.0
201848092611	ダ	右	1800	雨	稍重	16:20	秋の鞍	G	2018-9-26	14	名古屋	2	(馬齢)		12	130	1	12.0	100	1.0	2.0	220	6.0	5.0	130	2.0	2-12	970	5	2-12	430	5	5-12	270	3	2-5	860	10	12=>2	1230	6	2-5-12	1380	6	12=>2=>5	4770	15		12104298617115.0	12104298161175.0	12104289611751.0			2-8	1150.0	5.0
201848092701	ダ	右	1400	雨	不良	10:50	3歳10組		2018-9-27	14	名古屋	3	(定量)		7	130	1	7.0	100	1.0	5.0	180	5.0	2.0	180	4.0	5-7	320	2	5-7	240	3	2-7	330	5	2-5	550	9	7=>5	900	3	2-5-7	1050	4	7=>5=>2	2890	9		5,(2,3),7,8,1,4,6	5,3,7,2,(1,8),6,4	57213864					
201848092702	ダ	右	1400	曇	不良	11:20	3歳9組		2018-9-27	14	名古屋	3	(定量)		9	230	2	9.0	100	1.0	5.0	150	4.0	8.0	100	2.0	5-9	1720	4	5-9	180	3	8-9	110	1	5-8	150	2	9=>5	1470	5	5-8-9	290	1	9=>5=>8	2690	9		5,6,8,9,4,1,7-3,2	5,6,8,9,4,1-7-3,2	5,8,9,(6,4),1-7-2,3			5-8	320.0	2.0
201848092703	ダ	右	1400	曇	不良	11:50	3歳8組		2018-9-27	14	名古屋	3	(定量)		8	210	2	8.0	100	2.0	3.0	100	1.0	4.0	110	3.0	3-8	120	1	3-8	100	1	4-8	140	3	3-4	100	2	8=>3	230	2	3-4-8	150	1	8=>3=>4	340	1		3,6,8,4,5-2-1,7	3,6,8,4,5-2-1,7	8,3,4-5,6,2=1,7					
201848092704	ダ	右	1400	曇	不良	12:20	3歳7組		2018-9-27	14	名古屋	3	(定量)		4	130	1	4.0	100	1.0	5.0	120	2.0	9.0	230	6.0	4-5	200	1	4-5	140	1	4-9	310	4	5-9	950	10	4=>5	240	1	4-5-9	990	4	4=>5=>9	1530	3		579684321	5,(7,9,4),6,8,2,3,1	549763281			4-5	260.0	2.0
201848092801	ダ	右	800	晴	重	10:50	3歳15組		2018-9-28	14	名古屋	4	(定量)		6	710	4	6.0	200	4.0	3.0	180	3.0	7.0	120	2.0	3-6	1440	6	3-6	420	8	6-7	270	2	3-7	300	3	6=>3	3060	12	3-6-7	760	3	6=>3=>7	8180	31				6,(3,7),8,2,1,5,4					
201848092802	ダ	右	1400	晴	重	11:20	3歳14組		2018-9-28	14	名古屋	4	(定量)		3	110	1	3.0	100	1.0	1.0	140	3.0	5.0	230	4.0	1-3	200	1	1-3	120	1	3-5	200	3	1-5	560	9	3=>1	260	1	1-3-5	920	5	3=>1=>5	1700	6		2,3,(7,8),1,5,6,4	3,2,1,(7,8),5,6,4	3,1-8,5,7,2,6-4					
201848092803	ダ	右	1400	晴	重	11:50	競馬大好き都丸ちよ様		2018-9-28	14	名古屋	4	(定量)		7	130	1	7.0	100	1.0	1.0	100	2.0	5.0	170	5.0	1-7	120	1	1-7	120	1	5-7	330	5	1-5	390	7	7=>1	240	2	1-5-7	460	3	7=>1=>5	1350	5		7,1-5,3-(6,8),2,4	7,1-5,3=8,6,2,4	7,1-5,3-8,2,6,4					
201848092804	ダ	右	1400	晴	重	12:20	3歳12組		2018-9-28	14	名古屋	4	(定量)		8	140	1	8.0	100	1.0	3.0	130	4.0	2.0	120	3.0	3-8	760	4	3-8	260	5	2-8	220	2	2-3	550	6	8=>3	930	4	2-3-8	870	3	8=>3=>2	2970	11		38412675	38421675	3,8,4,2,1-5,6,7					
201848092805	ダ	右	1400	晴	重	12:50	エルミの馬好きメンバ		2018-9-28	14	名古屋	4	(定量)		2	590	3	2.0	110	1.0	3.0	140	3.0	9.0	150	4.0	2-3	310	1	2-3	160	1	2-9	260	4	3-9	260	5	2=>3	870	3	2-3-9	650	3	2=>3=>9	3610	12		3,(2,7),9,6,10,4,5,8,1	3,7,2,9,6,10,4,5-8,1	32769541081			2-3	370.0	2.0
201848100901	ダ	右	800	晴	稍重	11:00	C10組		2018-10-9	15	名古屋	1	(定量)		10	110	1	10.0	100	1.0	2.0	150	4.0	9.0	100	2.0	2-10	640	3	2-10	180	2	9-10	110	1	2-9	260	5	10=>2	710	3	2-9-10	400	2	10=>2=>9	1770	6				10,4,(2,9),1,5,8,6,7,3			2-8	860.0	3.0
201848100902	ダ	右	1400	晴	良	11:30	C9組		2018-10-9	15	名古屋	1	(定量)		8	690	2	8.0	130	2.0	3.0	100	1.0	2.0	160	4.0	3-8	260	1	3-8	150	1	2-8	350	6	2-3	180	2	8=>3	1320	6	2-3-8	400	1	8=>3=>2	4340	14		13621087954.0	13261087945.0	83126109745.0			3-7	240.0	1.0
201848100903	ダ	右	1400	晴	良	12:05	3歳4組		2018-10-9	15	名古屋	1	(定量)		4	100	1	4.0	100	1.0	7.0	100	2.0	3.0	140	4.0	4-7	120	1	4-7	120	1	3-4	230	4	3-7	280	6	4=>7	150	1	3-4-7	280	2	4=>7=>3	450	1		469375128	4,7,(6,9),3,5,1,2,8	473596218			4-7	100.0	1.0
201848100904	ダ	右	1400	晴	良	12:40	3歳3組		2018-10-9	15	名古屋	1	(定量)		4	260	2	4.0	180	3.0	8.0	200	4.0	1.0	160	2.0	4-8	2230	8	4-8	590	8	1-4	250	3	1-8	710	9	4=>8	2860	11	1-4-8	2540	9	4=>8=>1	14120	39		4,6,(1,8),7,2,9,5,3	468157923	485137269			4-8	1340.0	7.0
201848100905	ダ	右	1400	晴	良	13:15	3歳2組		2018-10-9	15	名古屋	1	(定量)		7	240	2	7.0	100	1.0	9.0	250	4.0	10.0	200	3.0	7-9	2110	4	7-9	350	4	7-10	380	5	9-10	550	9	7=>9	2350	6	7-9-10	4250	7	7=>9=>10	10510	22		7,10,(6,5),(1,8),9,3,4,2	71065819342	7,10,6,9,8,5,1,3-4,2			7-8	790.0	3.0
201848100906	ダ	右	1400	晴	良	13:50	B3組		2018-10-9	15	名古屋	1	(定量)		8	120	1	8.0	100	1.0	1.0	200	5.0	10.0	130	3.0	1-8	1170	4	1-8	330	4	8-10	160	1	1-10	920	10	8=>1	1070	4	1-8-10	1420	6	8=>1=>10	4150	13		1,7,2,4,8,(5,6),9,10,3	12784561093	18251067493			1-7	870.0	4.0
201848100907	ダ	右	1600	晴	良	14:25	A5組		2018-10-9	15	名古屋	1	(定量)		9	160	1	9.0	110	1.0	1.0	240	6.0	7.0	120	2.0	1-9	1180	5	1-9	390	7	7-9	180	1	1-7	430	8	9=>1	1680	5	1-7-9	830	4	9=>1=>7	4790	16		10,7,1,9,5,8,(2,4),6	(10,7),1,9,5,8,4,2,6	9711045826			1-8	1140.0	5.0
201848100908	ダ	右	1400	晴	良	15:00	メジロ特別 		2018-10-9	15	名古屋	1	(定量)		10	2120	5	10.0	190	5.0	7.0	110	2.0	8.0	100	1.0	7-10	1640	5	7-10	330	5	8-10	290	4	7-8	100	1	10=>7	8650	16	7-8-10	460	2	10=>7=>8	15540	33		10879425316.0	10879423516.0	10879423156.0			7-8	320.0	2.0
201848101001	ダ	右	1400	晴	良	11:00	3歳8組		2018-10-10	15	名古屋	2	(定量)		4	110	1	4.0	100	1.0	3.0	140	3.0	5.0	100	2.0	3-4	910	3	3-4	170	3	4-5	110	1	3-5	200	4	4=>3	1090	3	3-4-5	180	1	4=>3=>5	1450	6		45327681	45382761	4,5,3,8-7,6,2,1					
201848101002	ダ	右	1400	曇	良	11:30	3歳7組		2018-10-10	15	名古屋	2	(定量)		3	270	2	3.0	130	3.0	6.0	110	1.0	7.0	120	2.0	3-6	220	1	3-6	170	1	3-7	200	3	6-7	190	2	3=>6	660	1	3-6-7	330	1	3=>6=>7	1350	1		3,8,(7,9),5,1,6,2,4	3,7,8,(1,9),5,6,2,4	378619524			3-6	390.0	2.0
201848101003	ダ	右	1400	曇	良	12:00	3歳6組		2018-10-10	15	名古屋	2	(定量)		10	110	1	10.0	100	1.0	7.0	120	3.0	8.0	110	2.0	7-10	470	2	7-10	160	2	8-10	110	1	7-8	190	3	10=>7	490	2	7-8-10	270	1	10=>7=>8	860	2		4,10,8,(1,7),3,2,5,6,9	4,10,8,7,3,1,2-5,6-9	10,4,7,8,3,1,2,5,6=9			7-8	120.0	1.0
201848101004	ダ	右	1400	曇	良	12:30	フューチャー戦 		2018-10-10	15	名古屋	2	(定量)		2	220	1	2.0	130	2.0	4.0	120	1.0				2-4	250	1	2-4	120	1	2-6	160	3	4-6	160	2	2=>4	490	1	2-4-6	170	1	2=>4=>6	750	1		364251	362415	(6,2),3,4,1,5					
201848101005	ダ	右	1400	曇	良	13:00	3歳5組		2018-10-10	15	名古屋	2	(定量)		2	170	1	2.0	140	2.0	6.0	440	5.0	8.0	280	4.0	2-6	2120	5	2-6	750	6	2-8	490	4	6-8	1,820	14	2=>6	2680	8	2-6-8	5970	13	2=>6=>8	15500	33		41082376951	48102397651	(8,2),4,10,3,6,9,1,7,5			2-6	2510.0	6.0
201848101101	ダ	右	800	晴	稍重	11:00	2歳3組		2018-10-11	15	名古屋	3	(定量)		6	170	1	6.0	100	1.0	4.0	190	5.0	1.0	300	6.0	4-6	840	3	4-6	260	4	1-6	450	6	1-4	910	11	6=>4	930	4	1-4-6	1890	7	6=>4=>1	5220	19				(4,6),1,5,3,8-2,7					
201848101102	ダ	右	1400	晴	稍重	11:30	2歳牝馬		2018-10-11	15	名古屋	3	牝(定量)		3	1170	3	3.0	300	3.0	4.0	230	2.0				3-4	1040	3	3-4	380	6	3-7	960	11	4-7	420	7	3=>4	3710	9	3-4-7	3170	10	3=>4=>7	18200	45		3562471	3,5,6,(2,4),7,1	3574261					
201848101103	ダ	右	1400	晴	稍重	12:00	3歳12組		2018-10-11	15	名古屋	3	(定量)		5	370	3	5.0	120	3.0	6.0	120	2.0	4.0	240	4.0	5-6	420	3	5-6	210	3	4-5	610	9	4-6	510	8	5=>6	1000	7	4-5-6	2190	6	5=>6=>4	7990	21		6,7-4,5,8,(1,9)	6,7,4,5-8,1,9	6,5,7,4-1,8-9			5-6	510.0	3.0
201848101104	ダ	右	1400	晴	稍重	12:30	3歳11組		2018-10-11	15	名古屋	3	(定量)		3	1940	5	3.0	280	4.0	1.0	200	3.0	8.0	180	2.0	1-3	4120	7	1-3	380	6	3-8	790	9	1-8	590	7	3=>1	11240	14	1-3-8	5590	13	3=>1=>8	60410	89		381427965	3,8,(1,4),2,7,5,9,6	3,8,4,1,(7,2,5)-(9,6)			1-3	4480.0	9.0
201848101105	ダ	右	1400	曇	稍重	13:00	3歳10組		2018-10-11	15	名古屋	3	(定量)		2	170	1	2.0	110	1.0	1.0	160	4.0	5.0	130	3.0	1-2	1420	5	1-2	280	4	2-5	150	1	1-5	330	6	2=>1	1370	7	1-2-5	670	2	2=>1=>5	4640	16		291576834	2,9,1,5,7,4,(8,3),6	215937486			1-2	1500.0	5.0
201848101106	ダ	右	1400	曇	稍重	13:35	3歳9組		2018-10-11	15	名古屋	3	(定量)		4	270	2	4.0	100	2.0	2.0	100	1.0	5.0	150	4.0	2-4	110	1	2-4	110	1	4-5	240	5	2-5	220	4	4=>2	290	2	2-4-5	300	2	4=>2=>5	1170	4		4,5,2,6,7,8,(1,9)	4,2,5,7,6,8,(1,9)	42576891			2-4	100.0	1.0
201848101107	ダ	右	1400	曇	稍重	14:10	C6組		2018-10-11	15	名古屋	3	(定量)		8	190	1	8.0	100	1.0	9.0	110	2.0	3.0	210	5.0	8-9	150	1	8-9	120	1	3-8	340	6	3-9	290	4	8=>9	280	1	3-8-9	410	2	8=>9=>3	960	1		4,5,8-9,3,2,7,6,1	5,8,4-9=3,2,7,6,1	8,9,5,4,3-2,6,1,7			8-8	150.0	1.0
201848101108	ダ	右	1400	曇	稍重	14:45	C5組		2018-10-11	15	名古屋	3	(定量)		6	2260	4	6.0	120	3.0	7.0	100	1.0	2.0	110	2.0	6-7	930	4	6-7	200	3	2-6	310	6	2-7	130	1	6=>7	5280	13	2-6-7	420	2	6=>7=>2	11190	35		927631458	927613548	7,(9,2,6),1,5,3,4,8			6-7	1310.0	5.0
201848101109	ダ	右	1400	曇	稍重	15:20	B5組		2018-10-11	15	名古屋	3	(定量)		7	160	1	7.0	100	1.0	9.0	110	2.0	2.0	130	4.0	7-9	370	2	7-9	170	2	2-7	190	3	2-9	360	6	7=>9	410	2	2-7-9	780	3	7=>9=>2	2360	9		7,9-6,3,11,1,5,8,2,10,4	7,9,6,1,3,5,8,11,2=10=4	7,9,1,6,8,(3,2),5,11=10=4			6-7	460.0	2.0
201848101110	ダ	右	1600	曇	稍重	15:50	サフラン特別 		2018-10-11	15	名古屋	3	(定量)		1	180	1	1.0	140	3.0	4.0	120	2.0	3.0	350	5.0	1-4	290	1	1-4	220	2	1-3	580	8	3-4	1,340	14	1=>4	370	2	1-3-4	1850	6	1=>4=>3	3030	9		45816372	(4,5),8,6,1,7,3,2	4,(1,5,7),8,6,3,2					
201848101111	ダ	右	1400	曇	稍重	16:20	名古屋CCマース賞 		2018-10-11	15	名古屋	3	(定量)		8	290	2	8.0	140	3.0	2.0	100	1.0	5.0	280	5.0	2-8	260	1	2-8	140	1	5-8	350	6	2-5	360	7	8=>2	540	2	2-5-8	950	3	8=>2=>5	3310	10		84521067139	84526107139	8,5,(2,4),6,10,7,1,3,9			2-7	170.0	1.0
201848101201	ダ	右	800	晴	稍重	11:00	3歳16組		2018-10-12	15	名古屋	4	(定量)		2	160	1	2.0	100	1.0	4.0	130	3.0	1.0	160	4.0	2-4	330	2	2-4	180	2	1-2	250	4	1-4	400	5	2=>4	360	1	1-2-4	650	2	2=>4=>1	1270	3				28471536.0					
201848101202	ダ	右	1400	晴	稍重	11:30	3歳15組		2018-10-12	15	名古屋	4	(定量)		1	470	3	1.0	140	3.0	8.0	100	1.0	2.0	300	6.0	1-8	460	3	1-8	200	2	1-2	600	11	2-8	510	9	1=>8	1150	6	1-2-8	1310	6	1=>8=>2	5330	19		6,1,(2,5),4,8,3,7	6,1,5,2,4,8=3,7	1,6,8,2,4,5=3-7					
