	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201842112102	ダ	左	1400	晴	稍重	10:50	3歳四　選抜馬ア		2018-11-21	9	浦和	3	113万円未満		6	5360	8	6	780	8	4	150	2	1.0	160	3.0	4-6	760.0	4.0	4-6	4850	16	4-6	1,390	16	1-6	2,320	23	1-4	350	4	6=>4	1940.0	9.0	6=>4	24850	54	1-4-6	8790	29	6=>4=>1	98650	243	7101148319562	7104118391562	7109114816325	7491061118235	12.5 - 12.3 - 12.9 - 13.4 - 12.3 - 13.5 - 13.8	12.5 - 24.8 - 37.7 - 51.1 - 63.4 - 76.9 - 90.7 (37.7-39.6)
201842112103	ダ	左	1500	晴	稍重	11:20	武州和牛賞		2018-11-21	9	浦和	3			5	130	1	5	100	1	1	130	3	7.0	110	2.0	1-5	380.0	2.0	1-5	460	2	1-5	190	2	5-7	140	1	1-7	320	5	5=>1	500.0	2.0	5=>1	510	2	1-5-7	540	1	5=>1=>7	1410	2	5781109116423	5781109114623	5718109241136	5718109114236	6.7 - 12.0 - 12.0 - 12.7 - 13.0 - 12.7 - 13.6 - 15.2	6.7 - 18.7 - 30.7 - 43.4 - 56.4 - 69.1 - 82.7 - 97.9 (30.7-41.5)
201842112104	ダ	左	1500	晴	稍重	11:50	彩の国たまご賞		2018-11-21	9	浦和	3			3	240	1	3	120	1	10	160	2	6.0	340	7.0	3-7	440.0	1.0	3-10	890	2	3-10	440	4	3-6	880	9	6-10	2,240	29	3=>7	620.0	2.0	3=>10	1030	2	3-6-10	3600	10	3=>10=>6	20750	54	745312109682111	743512106982111	731241069258111	374121069821115	7.0 - 11.4 - 11.7 - 12.6 - 13.9 - 12.5 - 13.6 - 14.0	7.0 - 18.4 - 30.1 - 42.7 - 56.6 - 69.1 - 82.7 - 96.7 (30.1-40.1)
201842112105	ダ	左	800	晴	稍重	12:30	25周年深谷牛賞		2018-11-21	9	浦和	3			1	1500	6	1	400	6	7	140	1	6.0	1,510	9.0	1-6	1580.0	6.0	1-7	2470	9	1-7	990	11	1-6	9,160	43	6-7	4,110	28	1=>6	5640.0	23.0	1=>7	7390	28	1-6-7	31630	60	1=>7=>6	107310	254			1761084593211.0	1761045832911.0	12.2 - 11.0 - 12.0 - 12.9	12.2 - 23.2 - 35.2 - 48.1 (35.2-35.9)
201842112106	ダ	左	1400	晴	稍重	13:05	ヤングジョッキーズT 		2018-11-21	9	浦和	3			3	430	3	3	170	3	1	150	1	11.0	270	6.0	1-3	750.0	1.0	1-3	930	2	1-3	460	4	3-11	810	12	1-11	760	10	3=>1	1550.0	1.0	3=>1	1680	2	1-3-11	3140	9	3=>1=>11	13090	27	311971108512246	311917108521246	311917108562124	311191087265124	12.8 - 12.4 - 13.7 - 13.3 - 13.2 - 13.1 - 13.4	12.8 - 25.2 - 38.9 - 52.2 - 65.4 - 78.5 - 91.9 (38.9-39.7)
201842112107	ダ	左	1400	晴	稍重	13:40	彩の国地鶏タマシャモ		2018-11-21	9	浦和	3			9	1440	6	9	280	6	3	150	1	11.0	160	2.0	3-7	1710.0	7.0	3-9	2090	8	3-9	740	9	9-11	1,060	15	3-11	320	1	7=>3	4670.0	20.0	9=>3	5350	23	3-9-11	3150	10	9=>3=>11	24140	79	410118127392561	410118391272516	111098342126517	911381024612157	12.5 - 12.1 - 13.2 - 13.4 - 12.2 - 12.8 - 13.5	12.5 - 24.6 - 37.8 - 51.2 - 63.4 - 76.2 - 89.7 (37.8-38.5)
201842112108	ダ	左	1400	晴	稍重	14:15	ヤングジョッキーズT 		2018-11-21	9	浦和	3			6	1050	7	6	260	6	4	1,730	12	12.0	190	2.0	4-5	20990.0	31.0	4-6	24740	48	4-6	6,480	52	6-12	660	6	4-12	6,650	53	5=>4	40710.0	55.0	6=>4	51460	103	4-6-12	50720	124	6=>4=>12	380510	734	121241161083795	121246810113795	124218671039115	124826713101195	12.5 - 12.0 - 12.6 - 13.5 - 12.6 - 13.9 - 14.0	12.5 - 24.5 - 37.1 - 50.6 - 63.2 - 77.1 - 91.1 (37.1-40.5)
201842112109	ダ	左	1500	晴	稍重	14:50	向寒特別 		2018-11-21	9	浦和	3			1	360	2	1	150	1	10	490	7	5.0	220	4.0	1-8	1740.0	10.0	1-10	3600	13	1-10	1,010	13	1-5	490	5	5-10	1,530	20	1=>8	2580.0	12.0	1=>10	5840	22	1-5-10	5990	23	1=>10=>5	33790	121	1510947231186	1510479231186	1510793114286	1510739112846	7.0 - 12.0 - 12.3 - 13.0 - 13.3 - 11.9 - 12.8 - 13.3	7.0 - 19.0 - 31.3 - 44.3 - 57.6 - 69.5 - 82.3 - 95.6 (31.3-38.0)
201842112201	ダ	左	1300	曇	稍重	10:20	2歳四		2018-11-22	9	浦和	4	55万円未満		6	660	3	6	170	4	3	120	1	9.0	130	2.0	3-6	1250.0	5.0	3-6	1400	7	3-6	420	8	6-9	410	7	3-9	270	1	6=>3	2490.0	10.0	6=>3	3210	15	3-6-9	1280	3	6=>3=>9	9660	27	32810917645	31082971645	31098627415	39106824751	6.7 - 12.2 - 13.3 - 13.6 - 12.5 - 14.2 - 13.7	6.7 - 18.9 - 32.2 - 45.8 - 58.3 - 72.5 - 86.2 (32.2-40.4)
201842112202	ダ	左	1400	曇	稍重	10:50	3歳四　選抜馬イ		2018-11-22	9	浦和	4	113万円未満		10	520	2	10	170	3	11	230	4	7.0	160	2.0	7-8	1570.0	7.0	10-11	2090	8	10-11	680	9	7-10	560	5	7-11	580	7	7=>8	3040.0	13.0	10=>11	3770	12	7-10-11	2670	9	10=>11=>7	20360	61	111271065128439	111271065128439	117101268125439	111076281215349	12.1 - 12.3 - 12.9 - 13.6 - 12.3 - 13.5 - 13.9	12.1 - 24.4 - 37.3 - 50.9 - 63.2 - 76.7 - 90.6 (37.3-39.7)
201842112203	ダ	左	1400	曇	稍重	11:20	C3二　三四		2018-11-22	9	浦和	4			4	1250	4	4	260	4	5	1,040	7	6.0	2,090	10.0	4-5	11930.0	18.0	4-5	18280	29	4-5	1,740	17	4-6	5,240	38	5-6	13,800	48	4=>5	21180.0	34.0	4=>5	31890	53	4-5-6	154350	132	4=>5=>6	553510	559	3810119476125	3810114976125	3101148965721	3410611857291	12.6 - 11.9 - 13.2 - 13.6 - 12.4 - 13.8 - 13.9	12.6 - 24.5 - 37.7 - 51.3 - 63.7 - 77.5 - 91.4 (37.7-40.1)
201842112204	ダ	左	1400	曇	稍重	11:55	C3二　三四		2018-11-22	9	浦和	4			6	190	1	6	130	1	2	260	5	1.0	270	6.0	2-6	890.0	4.0	2-6	1470	6	2-6	640	7	1-6	550	6	1-2	1,720	22	6=>2	1230.0	5.0	6=>2	2020	7	1-2-6	4980	16	6=>2=>1	14810	42	7106112184935	7106112184395	7106211184395	7621104358911	12.3 - 11.7 - 12.7 - 13.8 - 13.0 - 13.3 - 13.3	12.3 - 24.0 - 36.7 - 50.5 - 63.5 - 76.8 - 90.1 (36.7-39.6)
201842112205	ダ	左	1500	曇	稍重	12:30	C3二　三四		2018-11-22	9	浦和	4			10	300	1	10	140	2	3	340	7	6.0	140	1.0	3-8	1000.0	3.0	3-10	1610	6	3-10	710	11	6-10	250	1	3-6	800	15	8=>3	1500.0	6.0	10=>3	2470	9	3-6-10	1270	3	10=>3=>6	7210	14	92106753148	9,2,6,10,7,5,3,1-4,8	9,2,10,6,3,7,5,1-4,8	10932657148	7.2 - 12.2 - 13.0 - 12.9 - 13.3 - 12.4 - 13.6 - 13.1	7.2 - 19.4 - 32.4 - 45.3 - 58.6 - 71.0 - 84.6 - 97.7 (32.4-39.1)
201842112206	ダ	左	1500	曇	稍重	13:05	東毛酪農63℃賞		2018-11-22	9	浦和	4			6	440	3	6	120	3	1	110	2	2.0	100	1.0	1-6	690.0	3.0	1-6	820	3	1-6	270	3	2-6	220	2	1-2	160	1	6=>1	1790.0	8.0	6=>1	1740	6	1-2-6	500	1	6=>1=>2	4160	8	18346957102	1,8,3,4,6,9,5,7-10,2	18643579210	61832541097	7.0 - 12.0 - 12.6 - 13.0 - 13.3 - 12.6 - 13.1 - 13.7	7.0 - 19.0 - 31.6 - 44.6 - 57.9 - 70.5 - 83.6 - 97.3 (31.6-39.4)
201842112207	ダ	左	800	曇	稍重	13:40	上州和牛賞		2018-11-22	9	浦和	4			11	360	1	11	170	2	4	270	6	3.0	220	4.0	4-8	930.0	5.0	4-11	2100	13	4-11	870	14	3-11	430	4	3-4	440	5	8=>4	1640.0	7.0	11=>4	3190	16	3-4-11	3200	14	11=>4=>3	14450	51			1189437110265.0	1148391017265.0	12.1 - 10.2 - 11.5 - 12.8	12.1 - 22.3 - 33.8 - 46.6 (33.8-34.5)
201842112208	ダ	左	1400	曇	稍重	14:15	JA高崎ハム賞		2018-11-22	9	浦和	4			8	110	1	8	100	1	2	170	3	11.0	330	7.0	2-7	350.0	2.0	2-8	430	2	2-8	260	3	8-11	590	6	2-11	1,490	15	7=>2	510.0	2.0	8=>2	560	2	2-8-11	1650	6	8=>2=>11	4170	11	1084119213756	10,8,11,4,9,2,1,5,3,7-6	8,9,2,11,5,4,10,1,3,7=6	8921141105376	12.4 - 12.5 - 13.5 - 13.1 - 12.3 - 13.2 - 13.1	12.4 - 24.9 - 38.4 - 51.5 - 63.8 - 77.0 - 90.1 (38.4-38.6)
201842112301	ダ	左	800	晴	稍重	10:20	ドリームチャレンジ		2018-11-23	9	浦和	5	(定量)		7	200	1	7	150	1	5	620	5							5-7	1800	8	5-7	470	8	4-7	160	1	4-5	470	7				7=>5	2270	9	4-5-7	1170	4	7=>5=>4	6550	24			7531462	7,5,3,1,4-6,2	12.7 - 11.7 - 12.5 - 12.5	12.7 - 24.4 - 36.9 - 49.4 (36.9-36.7)
201842112302	ダ	左	800	晴	稍重	10:50	ドリームチャレンジ		2018-11-23	9	浦和	5	(定量)		6	140	1	6	100	1	5	150	2							5-6	390	2	5-6	180	2	6-7	190	3	5-7	490	9				6=>5	530	2	5-6-7	650	3	6=>5=>7	1680	4			5673241	6,5-7,2,3,4,1	12.4 - 10.7 - 12.3 - 13.0	12.4 - 23.1 - 35.4 - 48.4 (35.4-36.0)
201842112303	ダ	左	1400	晴	稍重	11:20	3歳四　選抜馬ウ		2018-11-23	9	浦和	5	113万円未満		11	690	2	11	150	3	3	100	1	5.0	140	2.0	3-8	270.0	1.0	3-11	370	1	3-11	200	1	5-11	610	8	3-5	220	2	8=>3	1430.0	6.0	11=>3	1670	7	3-5-11	750	1	11=>3=>5	6750	18	113865121027194	113128561027194	113128561017294	113128510617924	12.4 - 13.0 - 13.9 - 13.5 - 12.6 - 13.5 - 13.6	12.4 - 25.4 - 39.3 - 52.8 - 65.4 - 78.9 - 92.5 (39.3-39.7)
201842112304	ダ	左	1400	晴	稍重	11:55	C2九　C3一		2018-11-23	9	浦和	5	(ハンデ)		3	270	1	3	120	1	8	150	2	4.0	160	4.0				3-8	690	2	3-8	230	2	3-4	180	1	4-8	330	4				3=>8	1150	2	3-4-8	780	1	3=>8=>4	3540	3	45386721	45386172	43856127	43856271	12.4 - 12.3 - 13.2 - 13.9 - 12.3 - 13.4 - 13.0	12.4 - 24.7 - 37.9 - 51.8 - 64.1 - 77.5 - 90.5 (37.9-38.7)
201842112305	ダ	左	1500	晴	稍重	12:30	C2八		2018-11-23	9	浦和	5			8	110	1	8	100	1	5	120	2	9.0	140	4.0	5-8	240.0	1.0	5-8	290	1	5-8	150	1	8-9	210	3	5-9	490	8	8=>5	280.0	1.0	8=>5	330	1	5-8-9	680	3	8=>5=>9	1560	4	3,6,8,5,4,9,7-1	3,6,8,4,5,9,7-1	3,6,8,9,5,4,7-1	86359741	7.3 - 12.2 - 12.7 - 13.8 - 14.0 - 12.1 - 13.0 - 13.4	7.3 - 19.5 - 32.2 - 46.0 - 60.0 - 72.1 - 85.1 - 98.5 (32.2-38.5)
201842112306	ダ	左	1500	晴	稍重	13:05	C1五　六		2018-11-23	9	浦和	5			5	130	1	5	110	1	8	180	4	7.0	160	3.0	5-6	240.0	1.0	5-8	480	2	5-8	220	3	5-7	220	2	7-8	620	9	5=>6	310.0	1.0	5=>8	600	2	5-7-8	890	1	5=>8=>7	2470	4	511812369710241	511812376921041	581112374910216	587349101121126	6.7 - 11.6 - 12.3 - 12.6 - 13.0 - 12.5 - 13.1 - 13.3	6.7 - 18.3 - 30.6 - 43.2 - 56.2 - 68.7 - 81.8 - 95.1 (30.6-38.9)
201842112307	ダ	左	1400	晴	良	13:40	幻の肉古代豚賞		2018-11-23	9	浦和	5			1	1510	5	1	470	7	9	260	3	2.0	820	9.0	1-7	4190.0	15.0	1-9	8040	23	1-9	2,730	30	1-2	3,710	38	2-9	2,230	23	1=>7	8880.0	27.0	1=>9	18310	46	1-2-9	53160	100	1=>9=>2	224060	470	581107212911643	581107212961143	581710291211643	152978121061143	12.3 - 11.9 - 12.7 - 12.9 - 12.4 - 12.8 - 13.4	12.3 - 24.2 - 36.9 - 49.8 - 62.2 - 75.0 - 88.4 (36.9-38.6)
201842112308	ダ	左	1400	晴	良	14:15	トパーズ特別 		2018-11-23	9	浦和	5			10	150	1	10	110	1	3	210	4	5.0	190	3.0	3-7	660.0	3.0	3-10	840	4	3-10	300	4	5-10	210	2	3-5	630	7	7=>3	910.0	3.0	10=>3	1070	4	3-5-10	790	2	10=>3=>5	3870	7	103591216118472	105391216811742	10,5,9,3,12,6,8,1,7,4,11-2	10-3,5,12,9,6,1,8,7,4,11,2	13.0 - 11.6 - 13.5 - 13.3 - 12.1 - 12.6 - 13.8	13.0 - 24.6 - 38.1 - 51.4 - 63.5 - 76.1 - 89.9 (38.1-38.5)
201842112309	ダ	左	1400	晴	良	14:50	勤労感謝の日特別 		2018-11-23	9	浦和	5	(ハンデ)		6	330	1	6	180	3	2	150	2	9.0	570	8.0	2-5	830.0	3.0	2-6	770	2	2-6	370	3	6-9	1,480	20	2-9	1,200	16	5=>2	1370.0	1.0	6=>2	1250	1	2-6-9	4470	15	6=>2=>9	14250	36	181261121047539	186121127109345	168121121079354	1,6,8,2,11,12,10,7,3,9,5=4	12.4 - 11.5 - 12.1 - 13.0 - 12.6 - 13.1 - 13.9	12.4 - 23.9 - 36.0 - 49.0 - 61.6 - 74.7 - 88.6 (36.0-39.6)
201842122401	ダ	左	1400	晴	良	10:20	C3四　五		2018-12-24	10	浦和	1			6	870	4	6	140	3	5	100	1	11.0	120	2.0	5-6	380.0	2.0	5-6	480	2	5-6	220	2	6-11	450	7	5-11	170	1	6=>5	1530.0	6.0	6=>5	1780	7	5-6-11	570	1	6=>5=>11	6840	21	5104116819723	5104116891723	5106114897123	6510114871293	12.2 - 11.9 - 13.2 - 13.9 - 13.0 - 14.1 - 14.1	12.2 - 24.1 - 37.3 - 51.2 - 64.2 - 78.3 - 92.4 (37.3-41.2)
201842122402	ダ	左	1400	晴	良	10:50	C3四　五		2018-12-24	10	浦和	1			4	170	1	4	100	1	3	120	2	6.0	140	4.0	3-4	230.0	1.0	3-4	300	1	3-4	140	1	4-6	220	3	3-6	290	4	4=>3	480.0	1.0	4=>3	480	1	3-4-6	500	1	4=>3=>6	1530	1	3486111107592	3461118107592	3461111075892	4311161079582	13.3 - 12.4 - 13.2 - 14.0 - 12.5 - 13.7 - 12.9	13.3 - 25.7 - 38.9 - 52.9 - 65.4 - 79.1 - 92.0 (38.9-39.1)
201842122403	ダ	左	1400	晴	良	11:20	特選		2018-12-24	10	浦和	1	126万円以上		3	480	3	3	140	4	10	120	1	7.0	130	3.0	3-7	460.0	2.0	3-10	580	3	3-10	240	3	3-7	350	7	7-10	190	2	3=>7	1090.0	7.0	3=>10	1200	6	3-7-10	820	4	3=>10=>7	4190	15	17831062129511	17381062129511	17310628951211	7,1,10,3,2,6,8-9,5,12,11	12.6 - 12.5 - 13.1 - 13.6 - 12.8 - 13.0 - 13.0	12.6 - 25.1 - 38.2 - 51.8 - 64.6 - 77.6 - 90.6 (38.2-38.8)
201842122404	ダ	左	1500	晴	良	11:50	ターコイズ特別 		2018-12-24	10	浦和	1	245万円以上		6	580	3	6	160	3	4	110	1	7.0	180	4.0				4-6	520	2	4-6	220	2	6-7	690	10	4-7	320	5				6=>4	1330	5	4-6-7	1180	4	6=>4=>7	6580	25	68723451	68723451	68743215	67842315	6.6 - 11.6 - 12.3 - 12.8 - 13.8 - 12.6 - 13.2 - 13.7	6.6 - 18.2 - 30.5 - 43.3 - 57.1 - 69.7 - 82.9 - 96.6 (30.5-39.5)
201842122405	ダ	左	1500	晴	良	12:20	特選		2018-12-24	10	浦和	1	126万円以上		9	180	1	9	120	1	8	810	9	7.0	230	5.0	6-7	450.0	2.0	8-9	4090	12	8-9	950	11	7-9	400	3	7-8	5,690	32	7=>6	890.0	4.0	9=>8	5780	17	7-8-9	8770	24	9=>8=>7	37510	102	568102194111237	568101291141237	568910211121473	5,8,9,11,6,2,10,12,1,4,7-3	7.4 - 11.3 - 11.6 - 13.8 - 14.3 - 13.2 - 14.7 - 13.2	7.4 - 18.7 - 30.3 - 44.1 - 58.4 - 71.6 - 86.3 - 99.5 (30.3-41.1)
201842122406	ダ	左	1400	晴	良	12:50	いちごの里よしみ賞		2018-12-24	10	浦和	1			3	380	3	3	130	3	11	120	2	10.0	110	1.0	3-8	330.0	2.0	3-11	760	3	3-11	270	3	3-10	250	2	10-11	170	1	3=>8	650.0	3.0	3=>11	1550	6	3-10-11	380	1	3=>11=>10	3820	11	7111048512369	7111048152369	7113101824569	3117101284659	12.2 - 11.5 - 13.1 - 13.9 - 12.8 - 13.1 - 13.2	12.2 - 23.7 - 36.8 - 50.7 - 63.5 - 76.6 - 89.8 (36.8-39.1)
201842122407	ダ	左	1400	晴	良	13:20	大豆の特産地鳩山賞		2018-12-24	10	浦和	1			9	510	2	9	190	4	8	170	2	2.0	180	3.0	8-8	2210.0	6.0	8-9	2120	8	8-9	540	8	2-9	530	7	2-8	430	4	8=>8	1990.0	9.0	9=>8	3620	12	2-8-9	3160	13	9=>8=>2	17740	56	279843165	279834156	279834156	278941356	12.0 - 12.0 - 13.0 - 13.5 - 12.5 - 12.7 - 13.7	12.0 - 24.0 - 37.0 - 50.5 - 63.0 - 75.7 - 89.4 (37.0-38.9)
201842122408	ダ	左	1400	晴	良	13:50	SPAT4×ジョイマ		2018-12-24	10	浦和	1			1	190	2	1	110	1	7	110	2	5.0	210	5.0	1-7	150.0	1.0	1-7	140	1	1-7	110	1	1-5	440	7	5-7	400	6	1=>7	240.0	1.0	1=>7	330	2	1-5-7	530	2	1=>7=>5	1810	6	567149328	567149328	576149832	751493862	12.4 - 11.6 - 13.0 - 13.5 - 13.1 - 13.3 - 12.9	12.4 - 24.0 - 37.0 - 50.5 - 63.6 - 76.9 - 89.8 (37.0-39.3)
201842122409	ダ	左	1500	晴	良	14:25	東秩父花桃の郷賞		2018-12-24	10	浦和	1			4	1510	8	4	430	8	5	260	2	11.0	2,020	10.0	4-5	7670.0	19.0	4-5	5230	20	4-5	1,440	19	4-11	9,950	49	5-11	8,080	45	4=>5	13640.0	36.0	4=>5	14600	48	4-5-11	108540	123	4=>5=>11	629870	676	2810135461179	2810351649711	2810356491117	1024536118917	6.6 - 11.6 - 11.7 - 12.8 - 13.7 - 12.9 - 13.6 - 13.9	6.6 - 18.2 - 29.9 - 42.7 - 56.4 - 69.3 - 82.9 - 96.8 (29.9-40.4)
201842122410	ダ	左	1500	晴	良	15:00	葉牡丹特別 		2018-12-24	10	浦和	1	(ハンデ)		2	170	1	2	110	1	10	160	2	12.0	490	9.0	2-7	450.0	2.0	2-10	440	1	2-10	260	1	2-12	850	12	10-12	1,890	20	2=>7	690.0	1.0	2=>10	640	1	2-10-12	3090	9	2=>10=>12	8430	23	126951710238411	12,6,5,1,10,2,9,7,4,3,8-11	126105128473911	212105164873911	7.2 - 11.4 - 12.1 - 12.7 - 14.0 - 13.2 - 13.7 - 13.0	7.2 - 18.6 - 30.7 - 43.4 - 57.4 - 70.6 - 84.3 - 97.3 (30.7-39.9)
201842122411	ダ	左	1400	晴	良	15:35	ゴールドカップ	G	2018-12-24	10	浦和	1	(別定)		5	330	2	5	130	1	2	150	3	6.0	130	2.0	2-5	470.0	2.0	2-5	1040	3	2-5	370	3	5-6	230	1	2-6	250	2	5=>2	790.0	2.0	5=>2	1610	4	2-5-6	750	1	5=>2=>6	4710	9	356214107121189	356214107128119	3,5,6,4,2,1,10,7,8,12,11-9	5,3,6,2,4,10,1,8,7,12,11-9	12.0 - 11.6 - 12.2 - 13.1 - 12.1 - 12.3 - 12.4	12.0 - 23.6 - 35.8 - 48.9 - 61.0 - 73.3 - 85.7 (35.8-36.8)
201842122412	ダ	左	1400	晴	良	16:10	千両特別 		2018-12-24	10	浦和	1			7	480	3	7	170	3	8	2,540	11	5.0	270	4.0	6-6	23420.0	28.0	7-8	34240	44	7-8	7,420	42	5-7	710	6	5-8	7,420	42	6=>6	27940.0	44.0	7=>8	42230	65	5-7-8	59440	100	7=>8=>5	477570	589	812510271116493	812510271114693	812105762194113	871051212439611	12.1 - 11.5 - 12.7 - 14.0 - 12.4 - 13.3 - 12.9	12.1 - 23.6 - 36.3 - 50.3 - 62.7 - 76.0 - 88.9 (36.3-38.6)
201842122501	ダ	左	1400	晴	良	10:30	2歳三		2018-12-25	10	浦和	2	111万円以上245万円未満		6	2300	5	6	610	5	1	350	3							1-6	4080	10	1-6	700	11	3-6	170	2	1-3	170	3				6=>1	7310	18	1-3-6	830	4	6=>1=>3	15750	47	4637152	4631725	4631752	6142375	12.6 - 11.9 - 13.3 - 13.2 - 13.1 - 13.7 - 13.4	12.6 - 24.5 - 37.8 - 51.0 - 64.1 - 77.8 - 91.2 (37.8-40.2)
201842122502	ダ	左	1400	晴	良	11:00	2歳二		2018-12-25	10	浦和	2	111万円以上245万円未満		6	230	1	6	130	1	3	140	2							3-6	310	1	3-6	180	1	4-6	860	12	3-4	980	13				6=>3	420	1	3-4-6	1400	6	6=>3=>4	4200	13	6735124	6735124	6723514	6231547	12.7 - 12.5 - 13.7 - 13.6 - 12.5 - 12.8 - 13.4	12.7 - 25.2 - 38.9 - 52.5 - 65.0 - 77.8 - 91.2 (38.9-38.7)
201842122503	ダ	左	1400	晴	良	11:30	C3二　三		2018-12-25	10	浦和	2			4	330	2	4	160	2	12	230	4	6.0	190	3.0	4-8	270.0	1.0	4-12	1840	6	4-12	510	6	4-6	480	4	6-12	700	8	4=>8	700.0	4.0	4=>12	3540	10	4-6-12	2950	9	4=>12=>6	13830	42	412581027316119	412852103711169	412852310117619	412285361117910	12.7 - 12.6 - 13.7 - 13.2 - 12.7 - 13.0 - 13.5	12.7 - 25.3 - 39.0 - 52.2 - 64.9 - 77.9 - 91.4 (39.0-39.2)
201842122504	ダ	左	1400	晴	良	12:00	3歳三　選抜馬ア		2018-12-25	10	浦和	2	126万円未満		3	250	1	3	140	1	5	1,880	10	6.0	280	6.0	3-5	1010.0	4.0	3-5	16580	26	3-5	5,750	34	3-6	450	4	5-6	10,360	46	3=>5	1630.0	4.0	3=>5	15310	44	3-5-6	32760	65	3=>5=>6	174350	325	569310712111482	563910127141182	6,12,5,3,9,4,1,7,11,8,10-2	612531489117102	12.6 - 12.2 - 13.3 - 13.6 - 11.9 - 13.9 - 13.5	12.6 - 24.8 - 38.1 - 51.7 - 63.6 - 77.5 - 91.0 (38.1-39.3)
201842122505	ダ	左	1500	晴	良	12:30	嵐山千年の苑ラベンダ		2018-12-25	10	浦和	2			2	860	4	2	310	6	1	160	2	4.0	400	7.0	1-2	2160.0	9.0	1-2	2660	14	1-2	950	15	2-4	1,690	26	1-4	870	14	2=>1	5830.0	19.0	2=>1	5880	25	1-2-4	8710	39	2=>1=>4	43100	190	29511084763	29151048736	29110754863	29741103856	7.5 - 11.8 - 13.1 - 13.1 - 13.8 - 12.1 - 13.7 - 12.9	7.5 - 19.3 - 32.4 - 45.5 - 59.3 - 71.4 - 85.1 - 98.0 (32.4-38.7)
201842122506	ダ	左	1500	晴	良	13:05	なし・くり産地東松山		2018-12-25	10	浦和	2			6	1420	6	6	350	6	7	540	8	2.0	180	1.0	5-6	2600.0	12.0	6-7	13650	38	6-7	3,190	33	2-6	690	9	2-7	1,500	21	5=>6	6260.0	29.0	6=>7	22140	64	2-6-7	17470	56	6=>7=>2	114510	372	286941151103127	286941151103127	289641151211073	286471191251310	7.0 - 11.8 - 12.7 - 13.0 - 13.5 - 12.7 - 13.1 - 13.7	7.0 - 18.8 - 31.5 - 44.5 - 58.0 - 70.7 - 83.8 - 97.5 (31.5-39.5)
201842122507	ダ	左	1400	晴	良	13:40	小川花色豊かなクジャ		2018-12-25	10	浦和	2			6	1070	4	6	370	4	2	430	6	3.0	2,310	11.0	2-5	3860.0	13.0	2-6	6640	22	2-6	1,600	20	3-6	6,130	44	2-3	13,040	56	5=>2	7390.0	25.0	6=>2	14550	41	2-3-6	109390	147	6=>2=>3	664870	783	681137291045121	681137105249112	681137105124912	683117210514912	12.6 - 12.3 - 13.0 - 12.8 - 12.2 - 13.0 - 13.3	12.6 - 24.9 - 37.9 - 50.7 - 62.9 - 75.9 - 89.2 (37.9-38.5)
201842122508	ダ	左	1400	晴	良	14:15	ポインセチア特別 		2018-12-25	10	浦和	2			1	250	1	1	140	1	6	180	3	2.0	340	7.0	1-5	570.0	2.0	1-6	820	2	1-6	400	2	1-2	820	9	2-6	1,520	19	1=>5	1050.0	2.0	1=>6	1500	3	1-2-6	3570	9	1=>6=>2	12780	28	784123510111926	781254131029116	785121941036211	857112936210114	12.3 - 12.1 - 12.9 - 13.3 - 12.2 - 13.2 - 14.9	12.3 - 24.4 - 37.3 - 50.6 - 62.8 - 76.0 - 90.9 (37.3-40.3)
201842122509	ダ	左	1500	晴	良	14:50	師走特別 		2018-12-25	10	浦和	2	(ハンデ)		3	500	3	3	190	3	1	540	8	9.0	280	6.0	1-3	3960.0	16.0	1-3	3480	16	1-3	1,410	22	3-9	670	9	1-9	2,750	33	3=>1	6990.0	29.0	3=>1	6740	33	1-3-9	10510	44	3=>1=>9	39290	168	110411368279	110114326789	110114328769	111349721068	7.4 - 10.9 - 11.9 - 12.6 - 13.1 - 12.0 - 14.0 - 13.8	7.4 - 18.3 - 30.2 - 42.8 - 55.9 - 67.9 - 81.9 - 95.7 (30.2-39.8)
201842122601	ダ	左	800	曇	良	10:30	ドリームチャレンジ		2018-12-26	10	浦和	3	(定量)		6	620	3	6	220	3	1	150	2							1-6	920	3	1-6	180	3	3-6	160	2	1-3	120	1				6=>1	2650	8	1-3-6	220	1	6=>1=>3	3380	12			1673425.0	1673425.0	12.6 - 11.2 - 12.7 - 13.2	12.6 - 23.8 - 36.5 - 49.7 (36.5-37.1)
