	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201436112306	ダ	右	1400	晴	重	12:55	選抜戦C2五組		2014-11-23	7	水沢	5			5	210	1	5.0	130	1.0	6.0	130	2.0	10.0	180	4.0	5-6	370	1	5-6	160	1	5-10	470	5	6-10	370	4	5=>6	590	1	5-6-10	780	2	5=>6=>10	2050	5.0	(1,4),6,10,(2,7),(3,5),9,8	1,4,6,10,(2,7),5,3,8,9	(4,6),5,(1,10),(7,3),(2,9),8	6,5,(4,10),7,3,9,2,1,8			5-6	370.0	1.0
201436112307	ダ	右	1400	晴	重	13:30	C1八組		2014-11-23	7	水沢	5			2	130	1	2.0	100	1.0	1.0	140	3.0	4.0	170	4.0	1-2	290	1	1-2	210	2	2-4	260	3	1-4	620	9	2=>1	370	1	1-2-4	680	2	2=>1=>4	1280	3.0	2,6,7,10,(1,5),3,4,9,8	26715410398	2,6,7,(1,10,3),5,4,9-8	2,1,6,4,7,9,5,3,10=8			1-2	370.0	2.0
201436112308	ダ	右	1400	晴	重	14:05	C1七組		2014-11-23	7	水沢	5			1	120	1	1.0	110	1.0	9.0	150	3.0	6.0	150	2.0	1-9	400	1	1-9	170	1	1-6	240	2	6-9	390	6	1=>9	420	1	1-6-9	590	1	1=>9=>6	1240	1.0	1,(2,6,7),9,8,10,4,5,3	1,2,6,8,7,9,(4,10),3,5	1,2,(6,9),8,7,10,4,3,5	1,9,6,2,(8,10),4,7,5,3			1-8	250.0	1.0
201436112309	ダ	右	1400	晴	重	14:40	ロックハンドスターメ		2014-11-23	7	水沢	5			5	100	1	5.0	100	1.0	8.0	140	2.0	4.0	290	7.0	5-8	400	2	5-8	200	1	4-5	470	7	4-8	1,360	14	5=>8	400	2	4-5-8	1570	6	5=>8=>4	3160	10.0	5,4,1,(6,7),2,8,9,3,10	5,4,1,(6,7),2,8,10,3,9	5,(4,7),1,8,6,2,9,10,3	58417261039			5-7	210.0	1.0
201436112310	ダ	右	1600	晴	重	15:15	区界賞 		2014-11-23	7	水沢	5			5	110	1	5.0	130	2.0	4.0	610	4.0	7.0	1,070	8.0	4-5	640	2	4-5	360	2	5-7	790	10	4-7	4,210	32	5=>4	900	3	4-5-7	7450	19	5=>4=>7	15800	40.0	517812249361011	517821249361011	5,1,(7,8),4,2,12,9,3,6,10,11	517824312961011			4-5	760.0	4.0
201436112311	ダ	右	1800	晴	重	15:50	初冬特別 		2014-11-23	7	水沢	5			2	180	1	2.0	110	1.0	1.0	130	3.0	4.0	160	4.0	1-2	360	1	1-2	180	1	2-4	250	2	1-4	260	3	2=>1	560	1	1-2-4	550	1	2=>1=>4	1580	1.0	24589136107	24518936710	2,4,(1,5),3,9,6,8,7,10	2,1,4,(6,5),3,9,7,8,10			1-2	380.0	1.0
201436112401	ダ	右	1300	晴	重	10:20	天然熟成無添加味噌杯		2014-11-24	7	水沢	6			2	540	2	2.0	370	2.0	3.0	1,000	6.0				2-3	1590	6	2-3	470	5	2-5	600	8	3-5	1,500	18	2=>3	4110	13	2-3-5	7020	21	2=>3=>5	33640	89.0	2753146	2753416	2,7,5,3,(4,6),1	2573461					
201436112402	ダ	右	1400	晴	重	10:50	はとむぎ杯選抜戦C2		2014-11-24	7	水沢	6			3	2170	5	3.0	210	3.0	4.0	100	1.0	7.0	330	5.0	3-4	520	3	3-4	250	3	3-7	1,260	16	4-7	400	5	3=>4	2490	9	3-4-7	1810	9	3=>4=>7	27970	67.0	458739612	458376912	4,5,(3,8),7,(6,9),(1,2)	435768192			3-4	490.0	2.0
201436112403	ダ	右	1400	晴	重	11:20	モーちゃん杯選抜戦C		2014-11-24	7	水沢	6			8	100	1	8.0	100	1.0	9.0	210	6.0	4.0	120	2.0	8-9	940	3	8-9	220	3	4-8	110	1	4-9	270	5	8=>9	830	3	4-8-9	290	2	8=>9=>4	1950	4.0	834169257	834126957	841392675	841923567			8-8	710.0	3.0
201436112405	ダ	右	1400	晴	重	12:20	奥州手ごねハンバーグ		2014-11-24	7	水沢	6			7	460	3	7.0	230	4.0	6.0	130	1.0	9.0	520	7.0	6-7	650	2	6-7	320	4	7-9	1,150	15	6-9	1,470	18	7=>6	1320	4	6-7-9	9190	24	7=>6=>9	35160	107.0	763589412	7,6,3,5,8,9,4,(1,2)	7,6,3,5,8,9,4-2,1	7,6,3,5,9,8,4-2-1			6-7	370.0	1.0
201436112406	ダ	右	1600	晴	重	12:55	前沢牛しぐれ煮杯C1		2014-11-24	7	水沢	6			2	760	4	2.0	160	3.0	9.0	130	1.0	4.0	250	5.0	2-9	630	3	2-9	340	3	2-4	1,150	16	4-9	540	8	2=>9	1990	7	2-4-9	3690	12	2=>9=>4	21400	71.0	19103824756	1,9,10,3,8,2,(5,4),7,6	1,9,10,3,8,2,6,5,(7,4)	91103258467			2-8	570.0	3.0
201436112407	ダ	右	1600	晴	重	13:30	ひとめぼれ杯C1二組		2014-11-24	7	水沢	6			1	520	2	1.0	310	3.0	6.0	210	2.0	5.0	500	5.0	1-6	1550	6	1-6	440	5	1-5	680	8	5-6	550	6	1=>6	2760	9	1-5-6	2350	9	1=>6=>5	10050	31.0	15896421037	1,5,8,9,6,(2,4),10,3,7	(1,5),8,6,9,4,10,(2,3),7	15698421073			1-6	1560.0	6.0
201436112408	ダ	右	1300	晴	重	14:05	奥州牛杯C1		2014-11-24	7	水沢	6			2	330	2	2.0	140	2.0	7.0	310	5.0	6.0	210	4.0	2-7	3160	10	2-7	770	10	2-6	480	5	6-7	1,290	16	2=>7	4470	15	2-6-7	7080	22	2=>7=>6	38780	100.0	(1,6),(3,4),5,2,10,9,7,8	16324957108	(1,6),2,3,4,7,9,5,10,8	(1,6),2,(7,4),9,3,8,5,10			2-7	1700.0	6.0
201436112409	ダ	右	1600	晴	稍重	14:40	前沢牛杯C1一組		2014-11-24	7	水沢	6			8	820	4	8.0	170	3.0	5.0	150	2.0	4.0	500	8.0	5-8	850	3	5-8	350	3	4-8	2,050	28	4-5	750	9	8=>5	3020	10	4-5-8	4650	17	8=>5=>4	24600	85.0	2,9,6,10,(5,7),8,3,4,1	2,9,6,5,10,(3,7),8,1,4	2,9,6,(5,10),8,3,7,1,4	(2,9),6,5,3,8,(10,4),1,7			5-7	830.0	4.0
201436112410	ダ	右	2000	晴	稍重	15:15	ダービーグランプリ	G	2014-11-24	7	水沢	6			10	260	2	10.0	120	2.0	9.0	110	1.0	6.0	280	5.0	9-10	240	1	9-10	170	1	6-10	410	5	6-9	590	8	10=>9	470	1	6-9-10	650	3	10=>9=>6	2040	7.0	57829612111034	5,7,2,8,6,9,(11,12),10,3,4	9,(5,6),(7,8,12),10,(2,11),3,4	9,6,10,5,12,8,11,(7,2,3),4			7-7	240.0	1.0
201436112411	ダ	右	1600	晴	稍重	15:50	小雪特別 		2014-11-24	7	水沢	6			8	5220	6	8.0	1,200	8.0	2.0	260	3.0	1.0	270	4.0	2-8	8340	16	2-8	1,950	16	1-8	2,320	19	1-2	610	6	8=>2	28680	39	1-2-8	15960	32	8=>2=>1	141690	186.0	84112101123967	8,4,11,2,10,1,12,3,(6,9),7	8,4,11,12,2,1,10,(3,9),6,7	8,4,2,11,1,12,(3,10),9,6,7			2-6	7170.0	16.0
201436112901	ダ	右	1300	雨	不良	10:20	C2十六組		2014-11-29	8	水沢	1			4	390	3	4.0	240	3.0	3.0	130	1.0				3-4	350	2	3-4	290	5	1-4	720	9	1-3	460	8	4=>3	810	4	1-3-4	1390	6	4=>3=>1	5020	20.0	456312	4,5,6,3,1-2	4,5,(6,3),1=2	4,3,6,5,1=2					
201436112902	ダ	右	1400	雨	不良	10:50	2歳B2		2014-11-29	8	水沢	1			7	290	1	7.0	110	1.0	6.0	120	2.0	5.0	260	6.0	6-7	600	2	6-7	300	3	5-7	510	5	5-6	830	14	7=>6	1200	3	5-6-7	1700	5	7=>6=>5	6280	11.0	(8,9),(5,7),6,4,3,2,1	(8,9),7,5,6,4,3,2,1	(7,6),8,9,5,3,4,(2,1)	(7,6),(8,5),(2,1),3,4,9			6-7	430.0	1.0
201436112903	ダ	右	1300	雨	不良	11:20	C2十五組		2014-11-29	8	水沢	1			4	2220	5	4.0	440	5.0	6.0	130	1.0				4-6	1050	4	4-6	420	5	3-4	960	11	3-6	280	2	4=>6	3460	10	3-4-6	2510	9	4=>6=>3	35860	62.0	6247531	6,2,4,5,3,7=1	6,2,4,5,3,7=1	6,4,3,2,5,7=1					
201436112904	ダ	右	1300	雨	不良	11:50	C2十四組		2014-11-29	8	水沢	1			2	910	4	2.0	510	4.0	5.0	470	3.0				2-5	3180	11	2-5	570	8	1-2	220	3	1-5	250	4	2=>5	5260	17	1-2-5	1210	5	2=>5=>1	17420	55.0	2614753	2614735	2641735	2,4,(1,6),3,7,5					
201436112905	ダ	右	1300	雨	不良	12:20	C2十三組		2014-11-29	8	水沢	1			2	2270	3	2.0	110	2.0	1.0	130	4.0	6.0	100	1.0	1-2	2770	7	1-2	290	6	2-6	140	1	1-6	150	2	2=>1	4780	10	1-2-6	490	2	2=>1=>6	18050	31.0	2617358	2617358	2,6,1,3,7,5-8	2,6,1-3,7,5=8					
201436112906	ダ	右	1300	雨	不良	12:55	C2十二組		2014-11-29	8	水沢	1			3	3080	4	3.0	240	5.0	8.0	110	2.0	6.0	110	1.0	3-8	4080	11	3-8	390	5	3-6	510	7	6-8	150	1	3=>8	12300	28	3-6-8	670	2	3=>8=>6	17750	51.0	(6,8),3,(4,5),2,1,7	6,8-3,4,2,1,5-7	(6,8)-3,1,4,2,5,7	6,8,3,1,(2,4)-7,5					
201436112907	ダ	右	1300	小雨	不良	13:30	C2十一組		2014-11-29	8	水沢	1			5	280	1	5.0	130	1.0	7.0	180	4.0	1.0	600	7.0	5-7	620	2	5-7	270	2	1-5	1,250	14	1-7	1,370	16	5=>7	1060	2	1-5-7	5640	21	5=>7=>1	15510	57.0	(5,7),4,6,2,3,8,1,9	574621389	5,7,4,6,1,2,3-8,9	574613289			5-7	500.0	1.0
201436112908	ダ	右	1600	小雨	不良	14:05	B2九組		2014-11-29	8	水沢	1			1	2370	8	1.0	550	6.0	4.0	200	3.0	2.0	820	9.0	1-4	3770	13	1-4	1,150	14	1-2	2,450	28	2-4	1,680	21	1=>4	9700	33	1-2-4	17390	54	1=>4=>2	135240	304.0	547923816	547293186	(5,4),7,2,(3,9),1,6,8	452713689			1-4	6310.0	20.0
201436113001	ダ	右	1300	曇	不良	10:20	C2十組		2014-11-30	8	水沢	2			1	290	2	1.0	100	1.0	7.0	150	4.0	8.0	140	3.0	1-7	530	2	1-7	250	3	1-8	350	5	7-8	500	9	1=>7	900	3	1-7-8	1050	4	1=>7=>8	3850	13.0	81379456	81374956	81734965	81734965			1-7	530.0	3.0
201436113002	ダ	右	1300	曇	不良	10:50	C2九組		2014-11-30	8	水沢	2			9	260	2	9.0	100	1.0	1.0	220	5.0	5.0	110	2.0	1-9	1970	7	1-9	490	5	5-9	150	2	1-5	590	6	9=>1	2410	7	1-5-9	1270	3	9=>1=>5	6960	20.0	915784623	915478623	9,(5,7),1,4,(6,8),2,3	9,1,5,4,(6,7),2,8,3			1-8	1340.0	4.0
201436113003	ダ	右	1300	曇	不良	11:20	C2八組		2014-11-30	8	水沢	2			6	100	1	6.0	100	1.0	8.0	830	10.0	7.0	440	7.0	6-8	4930	12	6-8	1,830	14	6-7	930	10	7-8	15,680	40	6=>8	4990	12	6-7-8	17640	32	6=>8=>7	70170	102.0	56913842710	56913847210	(5,6),9,7,3,8,1,4,(2,10)	6,9,5,7,3,8,(1,10),4,2			6-7	1220.0	5.0
201436113004	ダ	右	1600	曇	不良	11:50	フューチャーステップ		2014-11-30	8	水沢	2			6	110	1	6.0	100	1.0	4.0	130	2.0	2.0	190	5.0	4-6	330	2	4-6	200	1	2-6	360	6	2-4	530	8	6=>4	360	1	2-4-6	1110	5	6=>4=>2	2310	8.0	65814273	65184273	6,(5,8),1,4,2,3,7	6,1,(2,5,8),4,3-7					
201436113005	ダ	右	1400	曇	不良	12:20	C2七組		2014-11-30	8	水沢	2			2	180	1	2.0	100	1.0	9.0	190	4.0	7.0	110	2.0	2-9	620	3	2-9	310	5	2-7	160	1	7-9	400	6	2=>9	1040	4	2-7-9	480	2	2=>9=>7	2060	5.0	(2,3,7),4,9,5,1,10,6,8	2,(3,7),4,9,5,1,10,8,6	(2,7),3,9,5,4,8,10,1,6	2,7,9,5,4,8,3,(1,10),6			2-8	480.0	2.0
201436113006	ダ	右	1400	曇	不良	12:55	C2六組		2014-11-30	8	水沢	2			5	250	2	5.0	100	2.0	9.0	100	1.0	4.0	120	3.0	5-9	200	1	5-9	130	1	4-5	190	2	4-9	190	3	5=>9	420	2	4-5-9	260	1	5=>9=>4	1020	2.0	5910478326	5910483726	5,9,10,4,7,8,3,2-6	5,9,4,10,7,3,2,8=6			5-8	190.0	1.0
201436113007	ダ	右	1400	曇	不良	13:30	C2五組		2014-11-30	8	水沢	2			7	550	2	7.0	170	3.0	4.0	110	1.0	6.0	170	4.0	4-7	330	1	4-7	210	1	6-7	620	10	4-6	400	4	7=>4	1210	5	4-6-7	1330	6	7=>4=>6	7000	23.0	4,(7,8),10,9,1,6,5,(2,3)	4,7,8,9,10,(6,5),1,(2,3)	47810596132	47681059123			4-7	330.0	2.0
201436113008	ダ	右	1600	曇	不良	14:05	B2三組		2014-11-30	8	水沢	2			9	2440	8	9.0	420	8.0	1.0	130	1.0	6.0	140	2.0	1-9	1710	7	1-9	710	11	6-9	1,000	13	1-6	200	1	9=>1	10400	33	1-6-9	2590	9	9=>1=>6	36970	115.0	9,1,7,8,5,6,4,(2,3),10	91785624310	9,1,(8,7),5,6,4,3,2,10	91867235104			1-8	1250.0	5.0
201436120101	ダ	右	1400	雨	不良	10:20	2歳B1		2014-12-1	8	水沢	3			5	230	2	5.0	110	1.0	1.0	210	5.0	8.0	130	2.0	1-5	900	4	1-5	410	5	5-8	160	1	1-8	490	6	5=>1	1060	4	1-5-8	620	2	5=>1=>8	3650	10.0	952841763	9,5,2,8-4,1,7,6,3	(5,2),9,8-4,1,7,3,6	582419376			1-5	960.0	4.0
201436120102	ダ	右	1400	雨	不良	10:50	C2四組		2014-12-1	8	水沢	3			4	240	1	4.0	180	3.0	1.0	190	4.0	3.0	200	5.0	1-4	940	4	1-4	390	6	3-4	320	4	1-3	670	10	4=>1	1890	8	1-3-4	1670	8	4=>1=>3	7650	32.0	74811053926	74183510926	7,4,1,(8,10),3,5,9,2,6	(7,4),1,3,8,10,5,9,2,6			1-4	1380.0	4.0
201436120103	ダ	右	1400	雨	不良	11:20	C2三組		2014-12-1	8	水沢	3			9	170	1	9.0	110	3.0	3.0	100	1.0	1.0	100	2.0	3-9	480	3	3-9	140	2	1-9	110	1	1-3	160	3	9=>3	640	2	1-3-9	240	1	9=>3=>1	990	3.0	93841652710	93814652710	9,3,(8,1),6,4,2,5,10,7	9-3,1,8,6,4,2,10,5,7			3-8	380.0	2.0
201436120104	ダ	右	1400	雨	不良	11:50	C2二組		2014-12-1	8	水沢	3			3	120	1	3.0	100	1.0	6.0	110	2.0	1.0	120	3.0	3-6	260	1	3-6	130	1	1-3	220	3	1-6	340	5	3=>6	270	1	1-3-6	440	2	3=>6=>1	960	2.0	3617105924	3611075924	3,(6,10),1,5,(7,9),2,4	3610159742			3-6	300.0	1.0
201436120106	ダ	右	1600	雨	不良	12:55	B2六組		2014-12-1	8	水沢	3			7	720	5	7.0	270	5.0	3.0	350	7.0	2.0	180	3.0	3-7	5700	22	3-7	1,380	20	2-7	760	9	2-3	1,280	17	7=>3	10900	45	2-3-7	10200	38	7=>3=>2	69960	247.0	8,5,1,2,(3,10),(6,9),4,7	8,5,1,2,3,10,(4,9),6,7	8,5,(1,2),(3,10),(4,9),7,6	82153476109			3-7	1860.0	9.0
201436120107	ダ	右	1600	雨	不良	13:30	B2五組		2014-12-1	8	水沢	3			5	490	3	5.0	190	2.0	10.0	200	3.0	8.0	670	8.0	5-10	600	2	5-10	300	2	5-8	2,390	25	8-10	2,030	23	5=>10	1240	5	5-8-10	5920	19	5=>10=>8	25080	77.0	5,7,9,(4,10),6-3,8,1,2	5,7,9,4,10,6-3,8,2,1	5,9,7,(4,10),6,3-8,2,1	5,(9,10),(4,6),(3,7,8),2,1			5-8	400.0	2.0
201436120108	ダ	右	1600	雨	不良	14:05	B2四組		2014-12-1	8	水沢	3			3	1190	4	3.0	340	4.0	4.0	220	2.0	2.0	790	8.0	3-4	5140	14	3-4	1,090	12	2-3	4,240	31	2-4	2,980	26	3=>4	16170	31	2-3-4	37220	63	3=>4=>2	201820	304.0	4,8,(9,10),1,2,3,6,5,7	4,8,9,10,1,2,3,(5,6),7	48932101567	4,3,8,2,9,(5,1,6),10,7			3-4	6060.0	16.0
201436120109	ダ	右	1800	雨	不良	14:40	住田鶏ハラミレースB		2014-12-1	8	水沢	3			7	460	2	7.0	150	2.0	8.0	320	6.0	3.0	250	4.0	7-8	1840	8	7-8	600	7	3-7	640	8	3-8	1,290	18	7=>8	2210	8	3-7-8	7440	26	7=>8=>3	18540	62.0	78101493562	78104139652	7,8,(4,10),3,6,1,9,5,2	78436101529			7-7	1750.0	7.0
201436120110	ダ	右	1400	雨	不良	15:15	プリンセスカップ	G	2014-12-1	8	水沢	3	牝		11	690	3	11.0	240	3.0	8.0	280	5.0	3.0	110	1.0	8-11	5670	15	8-11	1,180	14	3-11	320	2	3-8	540	5	11=>8	10150	24	3-8-11	2010	6	11=>8=>3	23210	67.0	11,12,6,10,5,8,4,(2,3),9,7,1	111261058423971	11,(12,10),9,(6,4),(8,3),5,2,7,1	111012836942571			6-8	1290.0	5.0
201436120111	ダ	右	1600	雨	不良	15:50	葉山めがね橋レースB		2014-12-1	8	水沢	3			3	220	1	3.0	140	1.0	2.0	270	6.0	9.0	160	2.0	2-3	1920	9	2-3	680	8	3-9	390	3	2-9	690	9	3=>2	2490	10	2-3-9	2470	8	3=>2=>9	11370	37.0	348291151126107	3,4,8,2,9,(5,11),1,(6,12),(7,10)	3,4,8,11,(2,9),5,1,12,10,6,7	324811951121067			2-3	1760.0	7.0
201436120601	ダ	右	1300	小雪	重	10:20	2歳C1二組		2014-12-6	8	水沢	4			1	280	1	1.0	170	2.0	6.0	250	5.0	8.0	370	6.0	1-6	560	2	1-6	290	3	1-8	710	8	6-8	2,430	24	1=>6	970	2	1-6-8	4460	17	1=>6=>8	11690	41.0	3,6,8,1,2,7,4,(5,9)	3,6,8,1,(5,2),4,7,9	3,6,8,7,(1,5),(9,2),4	(6,8),3,1,7,4,5,9,2			1-6	1380.0	7.0
201436120602	ダ	右	1300	晴	重	10:50	2歳C1一組		2014-12-6	8	水沢	4			2	2930	7	2.0	310	8.0	5.0	100	1.0	3.0	140	2.0	2-5	1590	8	2-5	1,010	12	2-3	770	10	3-5	190	1	2=>5	3790	13	2-3-5	1810	6	2=>5=>3	14680	47.0	7,(2,8),5,9,3,6,1,4	7,2,(5,8),3,9,1,6,4	7,2,8,(3,5),9,6,1-4	7,2,3,8,5,9,6,1=4			2-5	1440.0	7.0
201436120603	ダ	右	1300	晴	重	11:20	一般戦C2七組		2014-12-6	8	水沢	4			1	180	1	1.0	110	2.0	3.0	170	4.0	9.0	100	1.0	1-3	2370	8	1-3	560	7	1-9	160	1	3-9	370	6	1=>3	2330	9	1-3-9	1170	4	1=>3=>9	7970	24.0	198327654	193827546	1,9,8,3,2,(4,7),5-6	1,9,3,4,8,2,5,7=6			1-3	2310.0	6.0
201436120701	ダ	右	1300	小雪	不良	10:20	2歳C2二組		2014-12-7	8	水沢	5			6	660	2	6.0	220	3.0	1.0	250	4.0	3.0	370	6.0	1-6	2390	6	1-6	530	7	3-6	500	6	1-3	880	12	6=>1	4880	12	1-3-6	4470	13	6=>1=>3	25830	74.0	6,9,(1,4),8,2,5,3,7	6,9,1,8,4,2,(3,5),7	689124357	618923457			1-6	2130.0	7.0
201436120702	ダ	右	1300	小雪	不良	10:50	2歳C2一組		2014-12-7	8	水沢	5			3	360	2	3.0	110	1.0	1.0	140	4.0	5.0	110	2.0	1-3	950	5	1-3	210	4	3-5	180	1	1-5	190	2	3=>1	1850	6	1-3-5	360	1	3=>1=>5	2960	9.0	152436978	(1,5),3,2,4,9,6,(8,7)	(1,5),3,9,4,(2,6),(8,7)	(1,5,3),9,4,6,(8,2),7			1-3	720.0	4.0
201436120703	ダ	右	1300	曇	不良	11:20	一般戦C2二組		2014-12-7	8	水沢	5			4	330	1	4.0	170	4.0	2.0	160	3.0	1.0	250	5.0	2-4	2660	15	2-4	740	14	1-4	430	6	1-2	1,120	16	4=>2	2880	11	1-2-4	3990	16	4=>2=>1	31270	107.0	4,(1,6,7,9),5,8,2,3	4,6,7,(1,9),8,5,3,2	4,(7,9),(1,6),3,8,5,2	4,1,9,7,3,2,(5,8),6			2-4	3670.0	15.0
201436120704	ダ	右	1300	曇	不良	11:50	震災復興子ども達に夢		2014-12-7	8	水沢	5			8	230	1	8.0	120	2.0	3.0	110	1.0	1.0	170	4.0	3-8	360	1	3-8	170	1	1-8	200	2	1-3	220	4	8=>3	720	2	1-3-8	430	1	8=>3=>1	1620	2.0	58371426910	35817426910	(3,5),8,1,7,(4,2),6,9,10	(3,5),8,1,4,(7,2),9,6,10			3-7	340.0	1.0
201436120705	ダ	右	1400	曇	不良	12:20	選抜戦C2七組		2014-12-7	8	水沢	5			8	130	1	8.0	100	1.0	1.0	150	3.0	10.0	110	2.0	1-8	420	2	1-8	180	2	8-10	150	1	1-10	260	3	8=>1	490	2	1-8-10	340	1	8=>1=>10	1210	3.0	98101275634	98101275634	(9,8),10,1,2,(5,4),7,6,3	(9,8),10,1,4,2,5,6,7,3			1-7	420.0	2.0
201436120706	ダ	右	1400	曇	不良	12:55	選抜戦C2六組		2014-12-7	8	水沢	5			3	160	1	3.0	120	1.0	7.0	180	2.0	1.0	310	7.0	3-7	470	1	3-7	210	1	1-3	290	4	1-7	870	12	3=>7	620	1	1-3-7	1620	6	3=>7=>1	3470	9.0	(3,5),4,7,2,8,9,(1,6),10	34572891610	3,(4,5),7,(2,8),1,9,6,10	3,7,5,4,2,1,(8,9),6,10			3-7	400.0	1.0
201436120707	ダ	右	1400	曇	不良	13:30	選抜戦C2五組		2014-12-7	8	水沢	5			9	150	1	9.0	100	1.0	7.0	150	3.0	10.0	120	2.0	7-9	440	2	7-9	130	1	9-10	140	2	7-10	280	3	9=>7	550	2	7-9-10	440	1	9=>7=>10	1270	2.0	10,9,(3,2),8,7,5,1,4,6	10932875146	10923875146	10923784516			7-8	300.0	2.0
201436120708	ダ	右	1400	曇	不良	14:05	C1八組		2014-12-7	8	水沢	5			8	160	1	8.0	130	1.0	4.0	660	6.0				4-8	6040	12	4-8	1,700	14	5-8	260	4	4-5	3,250	18	8=>4	7420	21	4-5-8	9760	22	8=>4=>5	77440	98.0	(1,3),(5,7),8,4,6	1375846	1378546	1,3,(8,5),4,7,6					
201436120709	ダ	右	1600	曇	不良	14:40	短歌の街もりおかレー		2014-12-7	8	水沢	5			10	700	4	10.0	190	4.0	5.0	140	2.0	8.0	120	1.0	5-10	1240	6	5-10	390	5	8-10	320	3	5-8	180	1	10=>5	2970	13	5-8-10	590	1	10=>5=>8	6120	14.0	9,10,8,5,2,3,(4,7),6,1	91085237461	(9,10),8,(3,7),5,2,6,4,1	10,(5,8),(3,7),2,9,6,4,1			5-8	790.0	3.0
201436120710	ダ	右	2500	曇	不良	15:15	北上川大賞典	G	2014-12-7	8	水沢	5			6	120	1	6.0	100	1.0	11.0	150	3.0	2.0	110	2.0	6-11	320	2	6-11	180	2	2-6	110	1	2-11	260	3	6=>11	560	2	2-6-11	260	1	6=>11=>2	850	2.0	11,6,3-2,8,1,10,5,9,4,7,12	11,6-3,2,8,1,10,5,9,4,7-12	11,6=2-1,10,3,5,7,4,9,8,12	(11,6)-2=1,10,3,7,5,4,12,8			5-8	410.0	2.0
201436120801	ダ	右	1300	晴	不良	10:20	2歳C2三組		2014-12-8	8	水沢	6			6	1190	5	6.0	510	6.0	8.0	390	5.0	2.0	170	3.0	6-8	8170	16	6-8	1,530	17	2-6	710	9	2-8	1,140	14	6=>8	11800	29	2-6-8	4670	19	6=>8=>2	78670	144.0	6,8,7,2,3,1,9,4=5	68723194	68723194	68723194			6-8	8210.0	16.0
201436120802	ダ	右	1400	晴	不良	10:50	選抜戦C2四組		2014-12-8	8	水沢	6			4	170	1	4.0	120	1.0	1.0	130	2.0	2.0	170	5.0	1-4	510	2	1-4	200	2	2-4	140	1	1-2	270	4	4=>1	610	2	1-2-4	360	1	4=>1=>2	1970	5.0	489132576	481932576	4,(8,2),(1,9),3,5,7,6	421893576			1-4	660.0	3.0
201436120803	ダ	右	1400	晴	不良	11:20	選抜戦C2三組		2014-12-8	8	水沢	6			4	280	2	4.0	130	2.0	9.0	120	1.0	3.0	200	5.0	4-9	350	1	4-9	150	1	3-4	650	10	3-9	410	7	4=>9	680	2	3-4-9	1490	4	4=>9=>3	7210	21.0	359487621	359487261	3,5,9,4,8,7,(2,6),1	(3,4),9,8,7,6,5,2,1			4-8	250.0	1.0
201436120804	ダ	右	1400	晴	不良	11:50	選抜戦C2二組		2014-12-8	8	水沢	6			2	110	1	2.0	100	1.0	7.0	100	2.0	5.0	180	4.0	2-7	190	1	2-7	110	1	2-5	240	4	5-7	380	6	2=>7	220	1	2-5-7	510	2	2=>7=>5	940	3.0	2,(5,7),9,3,6,4,1,8	2,7,5,(3,9),4,1,6,8	275396418	275346198			2-7	230.0	1.0
201436120805	ダ	右	1400	晴	不良	12:20	選抜戦C2一組		2014-12-8	8	水沢	6			7	130	1	7.0	110	1.0	4.0	500	7.0	3.0	480	6.0	4-7	2210	9	4-7	870	10	3-7	750	8	3-4	4,390	27	7=>4	3010	12	3-4-7	4330	12	7=>4=>3	22120	52.0	(1,5),7,3,8,6,4,9	15738469	1,(5,7),3,4,9,8,6	(1,5),7,(3,4),9,8,6			4-7	2890.0	7.0
201436120806	ダ	右	1400	晴	不良	12:55	C1五組		2014-12-8	8	水沢	6			1	500	4	1.0	250	4.0	2.0	160	1.0				1-2	970	6	1-2	250	3	1-4	340	8	2-4	180	1	1=>2	1870	12	1-2-4	670	2	1=>2=>4	5110	18.0	1245673	1264573	1264573	1246753					
201436120807	ダ	右	1400	晴	不良	13:30	C1四組		2014-12-8	8	水沢	6			2	1260	4	2.0	210	5.0	3.0	110	1.0	7.0	210	4.0	2-3	600	4	2-3	290	4	2-7	750	10	3-7	210	2	2=>3	1550	7	2-3-7	1350	6	2=>3=>7	10170	38.0	2,7,(1,3),4,5,6,8	27134568	27314568	(2,7),3,4,1,5,8,6					
