	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201454042703	ダ	右	1300	晴	稍重	16:45	大豊町の碁石茶特別		2014-4-27	2	高知	2	(見込)		2.0	440.0	3.0	2.0	130	3.0	8.0	120	1.0	2-8	610.0	3.0	2-8	370	5.0	2-4	330	3.0	4-8	180	2.0	2=>8	2170.0	8.0	2-4-8	790.0	3.0	2=>8=>4	6950.0	21.0	2,8,10,4,5,1,6,(3,7),9	2,8,4,10,5,1,(3,7,6),9	2,8,(4,10),6,5,1,(3,7),9	28416731059			4.0	160	4.0	2-7	450.0	3.0
201454042704	ダ	右	1400	晴	稍重	17:15	土佐の地酒特別		2014-4-27	2	高知	2	(見込)		9.0	210.0	2.0	9.0	110	2.0	5.0	200	4.0	5-9	2220.0	6.0	5-9	510	8.0	9-10	120	1.0	5-10	330	5.0	9=>5	3480.0	8.0	5-9-10	840.0	3.0	9=>5=>10	6730.0	19.0	3,9,10,6,(1,2),(5,7,8),4	3,9,10,1,6,2,5,(7,8),4	(3,9),10,(1,6),5,2,7,8,4	9,5,10,6,3,(4,2),1,7,8			10.0	100	1.0	5-8	810.0	3.0
201454042705	ダ	右	1300	晴	稍重	17:45	C2イ		2014-4-27	2	高知	2	(見込)		2.0	140.0	1.0	2.0	110	1.0	10.0	420	7.0	2-10	5620.0	13.0	2-10	1,480	11.0	2-7	320	4.0	7-10	7,060	32.0	2=>10	5030.0	17.0	2-7-10	6550.0	19.0	2=>10=>7	27880.0	77.0	7,10,3,2,(1,9),(4,6),8,5	71032195468	7,10,3,2,(9,5),4,8,1,6	10732498516			7.0	240	4.0	2-8	3090.0	9.0
201454042706	ダ	右	1400	晴	稍重	18:15	Bー4		2014-4-27	2	高知	2	(見込)		1.0	6660.0	9.0	1.0	1,330	9.0	3.0	140	2.0	1-3	26860.0	31.0	1-3	7,480	33.0	1-7	2,220	22.0	3-7	280	2.0	1=>3	57210.0	62.0	1-3-7	19420.0	48.0	1=>3=>7	239320.0	356.0	3,6,(1,7),10,2,4,8,9,5	3,6,1,7,(4,10),(2,8)-9,5	3,6,7,1,(4,8),10,2,5,9	31475102869			7.0	140	1.0	1-3	38200.0	29.0
201454042707	ダ	右	1300	晴	稍重	18:45	C3ー8		2014-4-27	2	高知	2	(見込)		5.0	170.0	1.0	5.0	100	1.0	6.0	100	2.0	5-6	220.0	1.0	5-6	160	2.0	5-8	430	4.0	6-8	510	6.0	5=>6	250.0	1.0	5-6-8	840.0	2.0	5=>6=>8	1410.0	4.0	36710951842	3,6,7,10,5,9,(1,8)-4,2	3,6,7,10,5,9,8,1-4,2	6,5,3,10,8,7,1,(9,4),2			8.0	160	4.0	5-6	220.0	1.0
201454042708	ダ	右	1300	晴	稍重	19:15	祝!山崎陽輝誕生特別		2014-4-27	2	高知	2	(見込)		5.0	460.0	2.0	5.0	100	2.0	1.0	100	1.0	1-5	160.0	1.0	1-5	120	1.0	5-9	360	6.0	1-9	210	3.0	5=>1	880.0	4.0	1-5-9	510.0	2.0	5=>1=>9	3040.0	9.0	178529634	1,7,8,5,9,(2,4,6),3	175896432	157896432			9.0	120	3.0	1-5	160.0	1.0
201454050501	ダ	右	1300	小雨	重	15:05	冷やしあめ特別		2014-5-5	2	高知	5	(見込)		6.0	3890.0	10.0	6.0	1,000	10.0	3.0	370	6.0	3-6	14920.0	44.0	3-6	3,020	36.0	2-6	4,000	42.0	2-3	2,500	31.0	6=>3	13760.0	59.0	2-3-6	27090.0	99.0	6=>3=>2	331700.0	830.0	3,4,11,2,6,(1,5,7),9,8,10	3,4,(2,11),1,6,7,5,8,9,10	(3,4),2,7,11,6,1,(8,10),5,9	2,3,4,6,11,(7,10),1,(8,5),9			2.0	940	9.0	3-6	2660.0	10.0
201454050502	ダ	右	1400	曇	重	15:40	C2ー6		2014-5-5	2	高知	5	(見込)		1.0	170.0	1.0	1.0	110	1.0	6.0	240	5.0	1-6	990.0	3.0	1-6	350	5.0	1-3	150	1.0	3-6	440	6.0	1=>6	1110.0	4.0	1-3-6	550.0	2.0	1=>6=>3	2700.0	7.0	6,11,1,10,3,4,(5,9),7,2,8	6111013459728	6,11,10,1,3,4,(7,5),9,8,2	1631011475289			3.0	130	2.0	1-6	760.0	3.0
201454050503	ダ	右	1400	曇	重	16:10	C2ー5		2014-5-5	2	高知	5	(見込)		4.0	130.0	1.0	4.0	110	1.0	5.0	110	2.0	4-5	200.0	1.0	4-5	130	1.0	4-8	770	12.0	5-8	1,100	16.0	4=>5	270.0	1.0	4-5-8	1390.0	5.0	4=>5=>8	2370.0	8.0	5,(6,9),1,4,2,8,3,7	569412837	5,(6,9),4,(1,2),8,7,3	548921763			8.0	420	8.0	4-5	170.0	1.0
201454050504	ダ	右	1400	曇	重	16:45	C2ー4		2014-5-5	2	高知	5	(見込)		9.0	830.0	2.0	9.0	150	2.0	1.0	100	1.0	1-9	260.0	1.0	1-9	200	2.0	6-9	1,160	12.0	1-6	670	9.0	9=>1	1110.0	5.0	1-6-9	1760.0	6.0	9=>1=>6	9890.0	31.0	47110952863	4,1,7,10,9,5,(2,8),6,3	4,1,7,9,8,(5,10),6,2-3	9,1,4,5,6,7,10,8,2-3			6.0	480	8.0	1-8	300.0	1.0
201454050505	ダ	右	1400	曇	重	17:15	C2ー3		2014-5-5	2	高知	5	(見込)		10.0	140.0	1.0	10.0	100	1.0	9.0	1,630	11.0	9-10	4740.0	11.0	9-10	2,550	19.0	10-11	970	10.0	9-11	16,170	46.0	10=>9	4190.0	11.0	9-10-11	36880.0	56.0	10=>9=>11	94790.0	150.0	1610987324511	1106897352411	1106975832411	1019763211584			11.0	320	5.0	7-8	890.0	4.0
201454050506	ダ	右	1400	曇	重	17:45	C2ー2		2014-5-5	2	高知	5	(見込)		1.0	250.0	1.0	1.0	120	1.0	6.0	140	3.0	1-6	750.0	3.0	1-6	280	3.0	1-5	220	2.0	5-6	510	8.0	1=>6	880.0	1.0	1-5-6	990.0	3.0	1=>6=>5	2710.0	2.0	2,9,10,(1,5),6,3,7,4,8,11	2,5,9,1,10,(3,6)-4,7,8,11	2,5,(9,1),6,3,10,4,(11,7,8)	5216911341087			5.0	120	2.0	1-6	590.0	3.0
201454050507	ダ	右	1600	曇	重	18:15	高知アイスクリン特別 		2014-5-5	2	高知	5	(見込)		7.0	140.0	1.0	7.0	120	1.0	11.0	290	4.0	7-11	1000.0	4.0	7-11	420	4.0	7-10	1,300	11.0	10-11	4,130	28.0	7=>11	1040.0	5.0	7-10-11	14920.0	38.0	7=>11=>10	27260.0	67.0	4101119762538	4,10,11,1,7,2,5,(9,6),3,8	4,(10,11),7,1,5,6,2,3,(9,8)	7101156432189			10.0	810	9.0	6-8	630.0	3.0
201454050508	ダ	右	1400	曇	重	18:45	C1ー5		2014-5-5	2	高知	5	(見込)		1.0	280.0	1.0	1.0	110	1.0	6.0	130	3.0	1-6	310.0	1.0	1-6	160	1.0	1-7	190	2.0	6-7	320	6.0	1=>6	560.0	1.0	1-6-7	470.0	1.0	1=>6=>7	1370.0	1.0	8,6,(1,7),(3,4),5,2	8,6,(1,7),(3,4),5,2	(8,6),(1,7),(3,4),5,2	1,6,(8,7),3,4,5,2			7.0	170	4.0			
201454050509	ダ	右	1400	曇	重	19:15	C1ー3		2014-5-5	2	高知	5	(見込)		9.0	240.0	1.0	9.0	120	2.0	8.0	210	3.0	8-9	440.0	2.0	8-9	280	3.0	5-9	290	4.0	5-8	430	7.0	9=>8	1050.0	4.0	5-8-9	1210.0	3.0	9=>8=>5	4280.0	9.0	89102564713	8,9,(2,10),5,4,6,7,1,3	8,9,(2,5,10),4,6,1,7,3	(8,9),5,2,1,6,4,3,7,10			5.0	280	4.0	7-8	480.0	3.0
201454050510	ダ	右	1400	曇	重	19:45	C1ー2		2014-5-5	2	高知	5	(見込)		3.0	4350.0	8.0	3.0	580	6.0	9.0	220	3.0	3-9	13280.0	26.0	3-9	3,690	29.0	3-10	8,340	39.0	9-10	1,320	15.0	3=>9	22360.0	45.0	3-9-10	42300.0	86.0	3=>9=>10	217690.0	368.0	3,5,(1,9),10,(2,4,7),8,6	3,5,9,(1,10),(2,4,7),6,8	3,1,9,5,(7,10),(2,4),6,8	3,9,1,(7,10),4,6,2,5,8			10.0	620	7.0	3-8	6080.0	12.0
201454050511	ダ	右	1400	曇	重	20:20	端午の節句特別 		2014-5-5	2	高知	5	(見込)		11.0	190.0	1.0	11.0	120	1.0	3.0	170	3.0	3-11	470.0	1.0	3-11	230	1.0	5-11	3,330	32.0	3-5	5,510	42.0	11=>3	820.0	2.0	3-5-11	14840.0	46.0	11=>3=>5	33830.0	111.0	2683111754109	2,6,3,8,11-1,7,5,4,10,9	2,(3,6,8),11,(1,7),5,(4,10)-9	1123181054796			5.0	1,170	9.0	3-8	410.0	1.0
201454050512	ダ	右	1400	曇	重	20:50	ファイナルレース		2014-5-5	2	高知	5	(見込)		6.0	550.0	4.0	6.0	210	3.0	1.0	140	1.0	1-6	1240.0	2.0	1-6	490	2.0	3-6	760	8.0	1-3	650	5.0	6=>1	4500.0	12.0	1-3-6	3790.0	6.0	6=>1=>3	27660.0	56.0	3,4,5,8,(6,7,10),2,1,11,9	3,4,5,6,2,8,(1,10),7,9,11	3,5,(2,6,4),8,(1,10),11,9,7	6,3,1,5,(8,9),2,11,10,4,7			3.0	250	5.0	1-6	1110.0	3.0
201454060101	ダ	右	1300	晴	稍重	15:30	C3ー4		2014-6-1	3	高知	6	(見込)		7.0	3780.0	7.0	7.0	530	7.0	4.0	500	6.0	4-7	5060.0	16.0	4-7	2,200	21.0	6-7	490	8.0	4-6	800	10.0	7=>4	15590.0	36.0	4-6-7	6430.0	20.0	7=>4=>6	110270.0	197.0	6,7,8,(1,3),4,2,5	67813245	6,7,8,(1,4),(2,3,5)	6,7,1,8,3,(5,4),2			6.0	170	3.0			
201454060102	ダ	右	1300	晴	稍重	16:15	C3ー5		2014-6-1	3	高知	6	(見込)		4.0	160.0	1.0	4.0	110	1.0	9.0	250	5.0	4-9	600.0	3.0	4-9	270	3.0	4-7	310	5.0	7-9	700	10.0	4=>9	860.0	3.0	4-7-9	1080.0	4.0	4=>9=>7	3420.0	8.0	11,(6,9),10,8,2,(4,7),5,1,3	11,(6,9),(2,4),8,1,10,7,5,3	11,6,9,4,10,2,(1,8),7,5,3	4911671853102			7.0	160	2.0	4-7	480.0	2.0
201454060103	ダ	右	1300	晴	稍重	16:45	C3ー3		2014-6-1	3	高知	6	(見込)		8.0	160.0	1.0	8.0	140	1.0	4.0	1,020	11.0	4-8	10260.0	24.0	4-8	1,760	20.0	6-8	330	2.0	4-6	6,820	48.0	8=>4	6880.0	20.0	4-6-8	6890.0	23.0	8=>4=>6	36930.0	98.0	7,8,(4,9),(1,12),2,5,3,6,(10,11)	7,8,4,9,(1,12),5,2,3,(6,10),11	7,8,(4,9),12,1,5,3,(2,6,10,11)	8,(1,7,4),(5,12),6,(2,9),10,3,11			6.0	220	4.0	4-6	9200.0	15.0
201454060104	ダ	右	1300	晴	稍重	17:15	C3ー2		2014-6-1	3	高知	6	(見込)		8.0	500.0	3.0	8.0	150	4.0	10.0	100	1.0	8-10	240.0	1.0	8-10	200	3.0	5-8	490	6.0	5-10	150	1.0	8=>10	1280.0	6.0	5-8-10	390.0	1.0	8=>10=>5	2280.0	7.0	810314117256	831014711256	8,(3,10,1),(7,4),11,(2,5),6	831051472116			5.0	110	2.0	7-8	180.0	1.0
201454060105	ダ	右	1300	晴	稍重	17:45	龍河洞特別 		2014-6-1	3	高知	6	(見込)		6.0	160.0	1.0	6.0	100	1.0	5.0	130	2.0	5-6	170.0	1.0	5-6	140	1.0	6-11	1,480	16.0	5-11	1,980	20.0	6=>5	310.0	1.0	5-6-11	2770.0	8.0	6=>5=>11	6520.0	20.0	5,6,7,2,11,1,(4,10),(3,8,9)	5,6,7,2,11,1,4,10,(3,8),9	5,6,7,(2,11),4,1,10,8,3,9	(5,6),11,2,(1,4),(7,10),8,3,9			11.0	690	9.0	5-6	200.0	1.0
201454060106	ダ	右	1400	晴	稍重	18:20	C1ー5		2014-6-1	3	高知	6	(見込)		2.0	180.0	1.0	2.0	150	3.0	3.0	680	8.0	2-3	3440.0	11.0	2-3	1,510	16.0	2-7	150	1.0	3-7	2,140	17.0	2=>3	5390.0	16.0	2-3-7	2520.0	8.0	2=>3=>7	14020.0	43.0	2,8,9,10,3,(5,7),1,(4,6)	2,8,(3,9),10,1,5,7-4,6	2,8,(9,7),(3,10),(1,5)-4,6	2,3,1,8,7,9,5,4,10=6			7.0	150	2.0	2-3	3670.0	9.0
201454060107	ダ	右	1400	晴	稍重	18:50	C1ー4		2014-6-1	3	高知	6	(見込)		6.0	110.0	1.0	6.0	100	1.0	4.0	310	5.0	4-6	1070.0	5.0	4-6	560	7.0	6-7	380	3.0	4-7	2,810	21.0	6=>4	1140.0	6.0	4-6-7	6120.0	17.0	6=>4=>7	9800.0	25.0	34718962105	34718692105	4,3,(7,8),1,6,9,(2,10),5	4,6,7,1,10,2,(3,8),(5,9)			7.0	320	6.0	4-6	1010.0	4.0
201454060108	ダ	右	1600	晴	稍重	19:20	C1ー3		2014-6-1	3	高知	6	(見込)		6.0	110.0	1.0	6.0	140	1.0	2.0	210	5.0	2-6	300.0	2.0	2-6	230	2.0	1-6	1,600	15.0	1-2	4,100	23.0	6=>2	400.0	2.0	1-2-6	5710.0	15.0	6=>2=>1	8050.0	26.0	2,11,6,3,1,4,10,(5,7),(8,9)	2116341105879	2,6,11,3,4,1,8,(5,10),7,9	6213985111047			1.0	1,150	8.0	2-6	320.0	1.0
201454060109	ダ	右	1600	晴	稍重	19:50	下村瑠衣誕生日特別		2014-6-1	3	高知	6	(見込)		5.0	320.0	2.0	5.0	160	2.0	7.0	410	8.0	5-7	4090.0	14.0	5-7	1,040	14.0	5-8	450	5.0	7-8	2,390	25.0	5=>7	10280.0	32.0	5-7-8	7400.0	27.0	5=>7=>8	35990.0	114.0	483572196	4,8,3,5,7,2,(6,1),9	4,8,(3,5),7,2,6,(1,9)	5,8,(4,7),2,3,1,6,9			8.0	210	3.0	5-7	620.0	2.0
201454060801	ダ	右	1300	晴	不良	15:25	C3ト		2014-6-8	4	高知	2	(見込)		5.0	150.0	1.0	5.0	100	1.0	6.0	220	4.0	5-6	740.0	3.0	5-6	220	3.0	3-5	140	1.0	3-6	300	4.0	5=>6	780.0	4.0	3-5-6	300.0	1.0	5=>6=>3	1790.0	3.0	(3,5),(1,4,6),9,8,2,7	3,5,(4,6),1,8,9,7,2	3,5,6,4,(1,8),9,7,2	536487912			3.0	120	2.0	5-6	550.0	2.0
201454060802	ダ	右	1300	晴	不良	16:05	C3ヘ		2014-6-8	4	高知	2	(見込)		6.0	150.0	1.0	6.0	100	1.0	8.0	110	2.0	6-8	120.0	1.0	6-8	110	1.0	5-6	290	5.0	5-8	280	4.0	6=>8	240.0	1.0	5-6-8	380.0	2.0	6=>8=>5	790.0	3.0	6,8,5,3,(2,4),1,7	68543217	6,8,5,4,3,(2,1),7	68541327			5.0	220	5.0			
201454060803	ダ	右	1300	晴	不良	16:40	C3ホ		2014-6-8	4	高知	2	(見込)		3.0	110.0	1.0	3.0	100	1.0	6.0	150	3.0	3-6	410.0	2.0	3-6	160	2.0	3-5	150	1.0	5-6	320	6.0	3=>6	460.0	3.0	3-5-6	330.0	1.0	3=>6=>5	950.0	2.0	3,5,(6,8),(4,9),7,(1,2)	3,5,6,8,(4,9),7,2,1	3,5,6,8,9,4,2,7-1	3,6,5,8,9,4,2,7=1			5.0	120	2.0	3-6	370.0	2.0
201454060804	ダ	右	1300	晴	不良	17:15	C3ニ		2014-6-8	4	高知	2	(見込)		5.0	130.0	1.0	5.0	100	1.0	8.0	160	3.0	5-8	340.0	2.0	5-8	180	2.0	3-5	230	3.0	3-8	590	8.0	5=>8	350.0	2.0	3-5-8	820.0	4.0	5=>8=>3	1530.0	5.0	5,8,6,1,3,(2,4),7	5,(6,8),1,3,4,2,7	5,8,6-(1,3),4,2,7	5,8,3,6,1,(2,4),7			3.0	300	5.0			
201454061401	ダ	右	1300	曇	稍重	16:00	C3ー5		2014-6-14	4	高知	3	(見込)		2.0	400.0	3.0	2.0	140	3.0	6.0	120	1.0	2-6	320.0	1.0	2-6	220	2.0	2-7	520	8.0	6-7	470	7.0	2=>6	530.0	1.0	2-6-7	1400.0	4.0	2=>6=>7	3190.0	11.0	923671485	926371458	9,2,6,7,1,(3,4),8,5	269714385			7.0	210	5.0	2-6	260.0	1.0
201454061402	ダ	右	1300	曇	稍重	16:35	C3ー4		2014-6-14	4	高知	3	(見込)		8.0	180.0	1.0	8.0	100	1.0	5.0	430	6.0	5-8	2510.0	6.0	5-8	1,060	10.0	7-8	310	2.0	5-7	1,270	13.0	8=>5	4690.0	12.0	5-7-8	4900.0	12.0	8=>5=>7	25020.0	48.0	2,5,8,9,1,6,3,7-4	2,5,8,1,9,6,(3,7)=4	5,(2,8),9,(1,7),(6,3)=4	8,5,1,7,9,2,6,3=4			7.0	150	3.0	5-8	2670.0	6.0
201454061403	ダ	右	1300	曇	稍重	17:05	室戸ジオパーク特別 		2014-6-14	4	高知	3	(見込)		8.0	200.0	1.0	8.0	150	1.0	9.0	240	4.0	8-9	820.0	3.0	8-9	390	3.0	8-10	1,490	18.0	9-10	2,730	27.0	8=>9	1550.0	6.0	8-9-10	8080.0	28.0	8=>9=>10	18870.0	62.0	79821056134	7,9,8,2,10,(3,5),1,6,4	79821035614	9,7,8,2,(3,10),6,1,5,4			10.0	690	9.0	7-8	490.0	2.0
201454062804	ダ	右	1300	晴	重	16:35	Bロ		2014-6-28	5	高知	1	(見込)		4.0	190.0	1.0	4.0	100	1.0	9.0	110	2.0	4-9	210.0	1.0	4-9	120	1.0	4-8	280	5.0	8-9	500	6.0	4=>9	330.0	1.0	4-8-9	830.0	3.0	4=>9=>8	1880.0	6.0	4,8,2,(7,12),1,3,9,10,6,11,5	482121739106115	4,(8,2),12,1,(7,3),9,10,6,(11,5)	482911273651011			8.0	320	6.0	4-7	190.0	1.0
201454062805	ダ	右	1300	晴	重	17:05	Bイ		2014-6-28	5	高知	1	(見込)		12.0	180.0	1.0	12.0	110	1.0	6.0	1,280	11.0	6-12	6390.0	16.0	6-12	930	8.0	1-12	190	2.0	1-6	3,740	33.0	12=>6	11070.0	22.0	1-6-12	8000.0	22.0	12=>6=>1	49140.0	103.0	6,8,2,(5,12),(1,7),10,(4,3),11,9	6,8,2,1,5,12,7,(3,10),4,11,9	6,(1,8,5),2,7,12,(4,3),(9,10),11	6,1,(5,12),2,(8,7),4,9,3,10,11			1.0	160	3.0	5-8	2030.0	5.0
201454062806	ダ	右	1300	晴	重	17:35	メイセイオペラ特別		2014-6-28	5	高知	1	(見込)		6.0	900.0	2.0	6.0	120	3.0	8.0	100	1.0	6-8	140.0	1.0	6-8	120	1.0	6-10	250	4.0	8-10	160	2.0	6=>8	1120.0	4.0	6-8-10	280.0	1.0	6=>8=>10	3460.0	12.0	6,8,1,10,4,(5,9),(2,7),3	6,(1,8),10,4,(5,9),2,7,3	68110429573	68110249573			10.0	110	2.0	6-7	150.0	1.0
201454062807	ダ	右	1300	晴	重	18:10	C1ー5		2014-6-28	5	高知	1	(見込)		3.0	110.0	1.0	3.0	110	1.0	8.0	220	4.0	3-8	920.0	4.0	3-8	390	4.0	3-4	890	6.0	4-8	2,050	12.0	3=>8	1150.0	4.0	3-4-8	3320.0	9.0	3=>8=>4	9060.0	28.0	3,(6,10),4,7,8,9,1,5,2	3,10,6,4,(8,7),1,5,9,2	3,10,(8,7),4,6,1,(5,9),2	3,8,4,(5,10,1),7,6,9,2			4.0	350	5.0	3-7	920.0	3.0
201454062808	ダ	右	1300	晴	重	18:40	C1ー4		2014-6-28	5	高知	1	(見込)		5.0	130.0	1.0	5.0	110	1.0	10.0	160	3.0	5-10	360.0	2.0	5-10	180	2.0	2-5	310	4.0	2-10	930	14.0	5=>10	380.0	2.0	2-5-10	850.0	3.0	5=>10=>2	1790.0	4.0	2710159483	2710159483	2,7,(1,10),(5,9),4,8,3	(5,2),10,7,9,1,4,8,3			2.0	250	5.0	5-8	120.0	1.0
201454062809	ダ	右	1300	晴	重	19:10	C1ー3		2014-6-28	5	高知	1	(見込)		10.0	600.0	3.0	10.0	110	2.0	3.0	100	1.0	3-10	340.0	1.0	3-10	150	2.0	6-10	300	4.0	3-6	150	1.0	10=>3	1470.0	5.0	3-6-10	670.0	1.0	10=>3=>6	4790.0	8.0	3,(2,4),(1,5),(7,11),10,8,6,9	3425171110698	3,5,(2,4),(1,7),10,11,6,9-8	(2,3),10,6,1,5,7,11,9,4,8			6.0	120	3.0	3-8	740.0	3.0
201454062810	ダ	右	1300	晴	重	19:45	C1ー2		2014-6-28	5	高知	1	(見込)		11.0	2510.0	7.0	11.0	650	7.0	9.0	220	4.0	9-11	3220.0	9.0	9-11	1,720	19.0	2-11	3,630	34.0	2-9	1,080	12.0	11=>9	8030.0	29.0	2-9-11	11420.0	37.0	11=>9=>2	128760.0	346.0	6,11,(2,9),5,3,4,8,1,7,10	6,11,9,2,5,3,(1,4,8),7,10	6,11,9,2,5,(3,4,8),1,7,10	1163925741810			2.0	700	8.0	7-8	820.0	4.0
201454071202	ダ	右	1300	晴	重	15:40	C3ロ		2014-7-12	5	高知	5	(見込)		10.0	5460.0	7.0	10.0	450	6.0	7.0	130	1.0	7-10	3030.0	11.0	7-10	780	9.0	3-10	5,150	27.0	3-7	360	4.0	10=>7	32130.0	33.0	3-7-10	5640.0	16.0	10=>7=>3	175260.0	203.0	3,7,10,4,1,(2,6,8),5,9	37104182659	3,7,10,4,(1,8),2,6,5,9	7,3,10,4,(1,8),5,6,2,9			3.0	230	4.0	7-8	1050.0	4.0
201454071203	ダ	右	1300	晴	重	16:10	C3イ		2014-7-12	5	高知	5	(見込)		9.0	520.0	4.0	9.0	270	4.0	6.0	170	2.0	6-9	850.0	3.0	6-9	450	3.0	5-9	1,450	18.0	5-6	1,040	11.0	9=>6	2040.0	10.0	5-6-9	7430.0	23.0	9=>6=>5	29540.0	86.0	(1,4),6,8,9,11,(2,10),5,3,7	1,4,6,9,8,(2,11),5,10,3,7	(1,4),6,(9,8),2,11,5,10,7,3	9465811127103			5.0	330	7.0	6-7	360.0	1.0
201454071204	ダ	右	1300	晴	重	16:45	Bロ		2014-7-12	5	高知	5	(見込)		7.0	180.0	1.0	7.0	100	1.0	8.0	130	3.0	7-8	350.0	1.0	7-8	130	1.0	6-7	140	2.0	6-8	180	4.0	7=>8	560.0	2.0	6-7-8	340.0	1.0	7=>8=>6	1040.0	1.0	(2,8),3,7,6,5,1,4	83276514	8,3,(2,7),5,6,1,4	78632514			6.0	180	4.0			
201454071205	ダ	右	1300	晴	重	17:15	Bイ		2014-7-12	5	高知	5	(見込)		2.0	360.0	2.0	2.0	140	2.0	8.0	180	3.0	2-8	560.0	3.0	2-8	230	3.0	1-2	640	10.0	1-8	1,070	13.0	2=>8	1180.0	5.0	1-2-8	3870.0	14.0	2=>8=>1	12040.0	46.0	8,2,6,(1,4),3,5,7	8,2,6,1,4,3-5,7	8,2,6,(1,4),3-5,7	8,2,1,6,3,4=7,5			1.0	360	6.0			
201454071206	ダ	右	1300	晴	重	17:50	Aイ		2014-7-12	5	高知	5	(見込)		7.0	170.0	1.0	7.0	100	2.0	3.0	100	1.0	3-7	200.0	2.0	3-7	100	1.0	2-7	100	2.0	2-3	100	3.0	7=>3	320.0	1.0	2-3-7	110.0	1.0	7=>3=>2	360.0	1.0	2,7,1,3,5,(4,6)	2,7,1,3,(4,5,6)	2,7,(1,3),(4,5,6)	7,2,1,3,(5,6),4								
201454071207	ダ	右	800	晴	重	18:20	丸子記念特別		2014-7-12	5	高知	5	(見込)		7.0	380.0	2.0	7.0	130	2.0	8.0	110	1.0	7-8	290.0	1.0	7-8	190	1.0	6-7	1,070	16.0	6-8	860	13.0	7=>8	720.0	3.0	6-7-8	1210.0	3.0	7=>8=>6	5010.0	13.0			6,7,8,5,(3,4),2,1	76853241			6.0	210	5.0			
201454071208	ダ	右	800	晴	重	18:50	C3ー6		2014-7-12	5	高知	5	(見込)		2.0	430.0	2.0	2.0	120	2.0	5.0	100	1.0	2-5	170.0	1.0	2-5	130	1.0	2-9	340	6.0	5-9	230	3.0	2=>5	630.0	2.0	2-5-9	410.0	2.0	2=>5=>9	2800.0	10.0			25910834617.0	25910843167.0			9.0	130	3.0	2-5	310.0	2.0
201454071209	ダ	右	1300	晴	重	19:20	C1ー3		2014-7-12	5	高知	5	(見込)		2.0	700.0	3.0	2.0	230	4.0	11.0	680	7.0	2-11	12020.0	29.0	2-11	2,700	31.0	2-10	390	3.0	10-11	1,130	13.0	2=>11	20470.0	45.0	2-10-11	6040.0	19.0	2=>11=>10	88530.0	221.0	2,10,6,(4,11),(5,8),1,9,3,7	2,(6,10),11,(4,5),8,1,7,3,9	2101165481739	2610115148397			10.0	190	2.0	2-8	1090.0	4.0
201454071210	ダ	右	1300	晴	重	19:50	C1ー2		2014-7-12	5	高知	5	(見込)		6.0	180.0	1.0	6.0	110	1.0	10.0	120	2.0	6-10	210.0	1.0	6-10	160	1.0	3-6	890	10.0	3-10	1,490	17.0	6=>10	410.0	1.0	3-6-10	2430.0	8.0	6=>10=>3	6640.0	21.0	9,10,8,6,(2,7),3,5,1	9,(8,10),2,6,7,3,1,5	9,10,(8,6),2,7,3,1,5	(10,6),9,2,3,5,8,1,7			3.0	240	5.0	6-8	150.0	1.0
201454072605	ダ	右	1300	晴	良	17:05	Bロ		2014-7-26	6	高知	3	(見込)		8.0	140.0	1.0	8.0	100	1.0	6.0	120	2.0	6-8	360.0	2.0	6-8	160	1.0	1-8	210	3.0	1-6	310	7.0	8=>6	470.0	2.0	1-6-8	590.0	3.0	8=>6=>1	1220.0	3.0	6,(1,7),8,5,2,3,4,9	6,7,(1,8),5,2,3,4,9	6,(1,7,8),2,5,4,3,9	168275493			1.0	130	4.0	6-8	270.0	2.0
201454072606	ダ	右	1300	晴	良	17:35	孫一記念特別		2014-7-26	6	高知	3	(見込)		3.0	110.0	1.0	3.0	100	1.0	2.0	160	4.0	2-3	1180.0	3.0	2-3	240	4.0	3-11	140	1.0	2-11	320	5.0	3=>2	1220.0	4.0	2-3-11	510.0	2.0	3=>2=>11	2960.0	7.0	9113517826410	9,11,(3,5),1,7,2,8,4,6,10	9,3,11,5,2,7,(1,8),4,6,10	2391185761104			11.0	120	2.0	2-3	1110.0	4.0
201454072607	ダ	右	1300	晴	良	18:10	C1ー5		2014-7-26	6	高知	3	(見込)		8.0	360.0	2.0	8.0	100	2.0	7.0	140	3.0	7-8	2010.0	6.0	7-8	350	5.0	6-8	130	1.0	6-7	350	4.0	8=>7	2840.0	6.0	6-7-8	260.0	1.0	8=>7=>6	3970.0	12.0	8,(3,6),2,1,7,4,9,5	836271495	8,6,3-2,7,1,4,9,5	8,6,7,3,2,1,4,9-5			6.0	100	1.0	7-8	1920.0	4.0
