	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201154120304	ダ	右	1300	曇	不良	16:55	C3　ー10		2011-12-3	11	高知	4	(見込)		7.0	260.0	3.0	7.0	170	3.0	1.0	100	1.0	1-7	320.0	1.0	1-7	140	3.0	6-7	110	1.0	1-6	130	2.0	7=>1	990.0	6.0	1-6-7	160.0	1.0	7=>1=>6	1010.0	4.0	7614235	7-6,1,2,4,(3,5)	7,(6,1),2,(4,5),3	7612435								
201154120305	ダ	右	1300	曇	不良	17:30	C3　ー8		2011-12-3	11	高知	4	(見込)		1.0	300.0	1.0	1.0	100	1.0	8.0	100	3.0	1-8	420.0	3.0	1-8	120	2.0	1-5	110	1.0	5-8	120	3.0	1=>8	620.0	4.0	1-5-8	100.0	1.0	1=>8=>5	780.0	3.0	18365274	18356247	1,8,5,6,3,7,(2,4)	18562374			5.0	100	2.0			
201154120306	ダ	右	1300	曇	不良	18:05	若鮎特別		2011-12-3	11	高知	4	(見込)		6.0	180.0	1.0	6.0	140	2.0	7.0	170	3.0	6-7	580.0	2.0	6-7	280	3.0	3-6	350	5.0	3-7	760	8.0	6=>7	650.0	3.0	3-6-7	1980.0	5.0	6=>7=>3	4650.0	14.0	6,(2,3),1,8,7,5,4,9	623185749	623185749	6,(1,2,3),(5,7),8,4,9			3.0	240	4.0			
201154120307	ダ	右	1300	曇	不良	18:35	C3　ー6		2011-12-3	11	高知	4	(見込)		7.0	390.0	2.0	7.0	100	3.0	2.0	100	1.0	2-7	160.0	1.0	2-7	110	2.0	6-7	130	3.0	2-6	110	1.0	7=>2	1070.0	3.0	2-6-7	130.0	1.0	7=>2=>6	2360.0	5.0	68147325	6,(1,8),4,7,3,2,5	6,4,7,8,(1,2),5,3	76241853			6.0	100	2.0			
201154120308	ダ	右	1300	曇	不良	19:05	C3　ー5		2011-12-3	11	高知	4	(見込)		2.0	130.0	1.0	2.0	110	1.0	5.0	160	3.0	2-5	130.0	1.0	2-5	130	1.0	2-7	290	4.0	5-7	490	6.0	2=>5	180.0	1.0	2-5-7	570.0	2.0	2=>5=>7	760.0	3.0	5427631	5427361	5427136	(5,2),4,1,7,3,6								
201154120309	ダ	右	1600	曇	不良	19:40	キラメッセ室戸特別		2011-12-3	11	高知	4	(見込)		8.0	120.0	1.0	8.0	110	2.0	3.0	770	6.0	3-8	1470.0	10.0	3-8	470	11.0	5-8	210	6.0	3-5	1,040	19.0	8=>3	1230.0	14.0	3-5-8	1350.0	6.0	8=>3=>5	6750.0	22.0	4,5,8,1,(2,7),3	4,5,8,1,2,(3,7)	(4,5,8),(2,3),(1,7)	8,5,3,2,4,(1,7)			5.0	260	3.0			
201154120310	ダ	右	1600	曇	不良	20:15	徳島県うずしお特別 		2011-12-3	11	高知	4	(見込)		9.0	260.0	1.0	9.0	120	2.0	5.0	190	6.0	5-9	750.0	3.0	5-9	320	4.0	7-9	920	10.0	5-7	1,070	11.0	9=>5	1250.0	4.0	5-7-9	2760.0	8.0	9=>5=>7	9310.0	31.0	1,8,9,(4,6),7,5,2,3	1,8,9,(4,6),7,5,2,3	1,8,(4,9,6),5,7,(2,3)	9,4,1,6,(7,5),3,2,8			7.0	100	1.0			
201154120901	ダ	右	1300	晴	不良	15:15	北川村のゆず特別		2011-12-9	12	高知	1	(見込)		7.0	100.0	1.0	7.0	110	1.0	4.0	210	4.0	4-7	280.0	2.0	4-7	150	1.0	5-7	360	5.0	4-5	610	8.0	7=>4	310.0	2.0	4-5-7	950.0	4.0	7=>4=>5	1590.0	5.0	4735261	7435261	7,5,(4,3),2,6,1	7453216								
201154120902	ダ	右	1300	晴	不良	15:45	高知芋けんぴ特別		2011-12-9	12	高知	1	(見込)		3.0	390.0	2.0	3.0	120	2.0	4.0	100	1.0	3-4	160.0	1.0	3-4	120	1.0	3-6	190	2.0	4-6	190	3.0	3=>4	870.0	4.0	3-4-6	360.0	1.0	3=>4=>6	2910.0	9.0	1,3,7,(2,4),8,(5,6)	1,3,7,2,4,(5,8),6	3,1,4,7,2,(8,6),5	3,4,1,2,(7,6),8,5			6.0	190	5.0			
201154120903	ダ	右	1300	晴	不良	16:15	2歳　ー3		2011-12-9	12	高知	1	(見込)		4.0	120.0	1.0	4.0	130	1.0	7.0	860	7.0	4-7	1400.0	5.0	4-7	490	7.0	2-4	180	2.0	2-7	1,190	13.0	4=>7	1550.0	7.0	2-4-7	1110.0	5.0	4=>7=>2	5410.0	19.0	5,4,(2,6),1,7,3	5,4,2,6,1,(7,3)	4,5,(2,1),7,3,6	4752136								
201154120904	ダ	右	1300	晴	不良	16:50	C2　ー6		2011-12-9	12	高知	1	(見込)		9.0	140.0	1.0	9.0	100	1.0	1.0	100	2.0	1-9	120.0	1.0	1-9	120	1.0	6-9	210	4.0	1-6	210	5.0	9=>1	120.0	1.0	1-6-9	290.0	2.0	9=>1=>6	450.0	2.0	1,9,8,3,6,5,7,(2,4)	198365742	198365742	913687542			6.0	100	3.0			
201154120905	ダ	右	1300	晴	不良	17:20	2歳　ー2		2011-12-9	12	高知	1	(見込)		5.0	330.0	2.0	5.0	200	3.0	3.0	140	1.0	3-5	440.0	3.0	3-5	230	3.0	2-5	460	7.0	2-3	480	8.0	5=>3	1230.0	6.0	2-3-5	1350.0	5.0	5=>3=>2	4560.0	15.0	5,3,(2,6),4,7,1	5,3,2,6,4,(1,7)	5,3,6,2,4,(1,7)	5,3,2,(4,6,7),1								
201154120906	ダ	右	1300	晴	不良	17:50	C2　ー5		2011-12-9	12	高知	1	(見込)		4.0	110.0	1.0	4.0	100	1.0	10.0	120	2.0	4-10	120.0	1.0	4-10	150	2.0	4-9	550	6.0	9-10	710	8.0	4=>10	110.0	1.0	4-9-10	670.0	3.0	4=>10=>9	1000.0	4.0	10,4,6,(1,9),8,7,5,3,2	10461987532	10,4,6,(1,9),8,7,2,(3,5)	(10,4),9,(1,6,8),7,2,3,5			9.0	240	6.0			
201154120907	ダ	右	1300	晴	不良	18:25	2歳　ー1		2011-12-9	12	高知	1	(見込)		7.0	650.0	2.0	7.0	280	4.0	3.0	170	3.0	3-7	3660.0	9.0	3-7	440	6.0	7-8	1,620	12.0	3-8	3,290	16.0	7=>3	7850.0	17.0	3-7-8	31190.0	31.0	7=>3=>8	79380.0	101.0	8,(1,4),2,3,(6,5,7)	18423756	1,8,4,3,(2,7),5,6	3,8,(1,7),4,5,6,2			8.0	530	6.0			
201154120909	ダ	右	1400	晴	不良	19:35	C1　ー2		2011-12-9	12	高知	1	(見込)		4.0	4110.0	6.0	4.0	640	7.0	5.0	180	3.0	4-5	4710.0	12.0	4-5	880	11.0	4-9	330	4.0	5-9	250	2.0	4=>5	11540.0	21.0	4-5-9	1390.0	5.0	4=>5=>9	33590.0	75.0	4691115721038	4691511273108	4,(6,9),1,(5,11),2,7,10,3,8	4,9,6,5,(1,11),2,7,10,3,8			9.0	110	1.0			
201154120910	ダ	右	1600	晴	不良	20:10	西土佐黒尊渓谷特別 		2011-12-9	12	高知	1	(見込)		2.0	260.0	2.0	2.0	140	1.0	6.0	200	4.0	2-6	250.0	1.0	2-6	120	1.0	1-2	140	3.0	1-6	140	2.0	2=>6	570.0	2.0	1-2-6	190.0	1.0	2=>6=>1	1190.0	3.0	3567241	3,5,(2,6),7,(1,4)	5,(2,3,6),7,(1,4)	2651347								
201154120911	ダ	右	1400	晴	不良	20:45	ファイナルレース		2011-12-9	12	高知	1	(見込)		6.0	190.0	1.0	6.0	130	3.0	7.0	130	2.0	6-7	160.0	1.0	6-7	110	1.0	6-9	370	6.0	7-9	440	8.0	6=>7	260.0	1.0	6-7-9	510.0	3.0	6=>7=>9	1500.0	4.0	6,3,9,(8,5),7,4,2,1	6,3,9,(8,5),4,7,(2,1)	6,(7,9),(8,5),3,4,1,2	6,9,(8,7),4,5,3,2,1			9.0	300	5.0			
201154121001	ダ	右	1300	晴	重	15:10	田野二十三士公園特別		2011-12-10	12	高知	2	(見込)		5.0	120.0	1.0	5.0	100	1.0	3.0	190	3.0	3-5	860.0	3.0	3-5	150	2.0	5-6	160	3.0	3-6	810	6.0	5=>3	730.0	3.0	3-5-6	860.0	3.0	5=>3=>6	3490.0	9.0	356142	356142	356124	(3,5),4,6,1,2								
201154121002	ダ	右	1300	晴	重	15:40	奈半利野根山街道特別		2011-12-10	12	高知	2	(見込)		4.0	260.0	2.0	4.0	100	2.0	6.0	100	1.0	4-6	100.0	1.0	4-6	100	1.0	1-4	180	3.0	1-6	190	4.0	4=>6	280.0	2.0	1-4-6	140.0	1.0	4=>6=>1	790.0	3.0	645132	6,4,(1,5),3,2	6,4,(1,5),3,2	461532								
201154121003	ダ	右	1300	晴	重	16:10	テンポイント特別		2011-12-10	12	高知	2	(見込)		5.0	140.0	1.0	5.0	100	1.0	8.0	120	3.0	5-8	340.0	2.0	5-8	100	1.0	1-5	120	2.0	1-8	210	5.0	5=>8	610.0	3.0	1-5-8	300.0	2.0	5=>8=>1	850.0	3.0	5,(1,8),4,2,7,3,6	58142736	58147263	5,(1,8),7,4,3,6,2			1.0	100	2.0			
201154121004	ダ	右	1400	晴	重	16:45	彼女にドタキャン特別		2011-12-10	12	高知	2	(見込)		7.0	590.0	4.0	7.0	110	1.0	8.0	110	3.0	7-8	200.0	1.0	7-8	100	1.0	2-7	210	5.0	2-8	200	3.0	7=>8	460.0	2.0	2-7-8	420.0	2.0	7=>8=>2	1050.0	3.0	9,8,10,(1,2),4,3,7,5	9,8,(1,10),2,4,7,3,5	9,8,10,1,2,(4,7),(3,5)	9,8,(7,2),1,4,10,3,5			2.0	120	4.0			
201154121005	ダ	右	1400	晴	重	17:15	未来へつなげよう特別		2011-12-10	12	高知	2	(見込)		8.0	700.0	3.0	8.0	130	3.0	7.0	100	1.0	7-8	280.0	1.0	7-8	140	1.0	1-8	350	5.0	1-7	230	3.0	8=>7	910.0	4.0	1-7-8	530.0	2.0	8=>7=>1	3890.0	14.0	3,5,8,1,6,7,4,(2,9)	3,5,8,1,(6,7),4,2,9	381746592	8,(1,3,7),4,6,9,2,5			1.0	180	4.0			
201154121701	ダ	右	1300	晴	稍重	15:20	C3ニ		2011-12-17	12	高知	3	(見込)		7.0	120.0	1.0	7.0	100	1.0	4.0	480	7.0	4-7	1560.0	4.0	4-7	380	5.0	6-7	250	2.0	4-6	1,310	11.0	7=>4	940.0	4.0	4-6-7	870.0	3.0	7=>4=>6	3790.0	12.0	497182653	497128653	497821653	4,7,2,(9,6),8,1,5,3			6.0	210	4.0			
201154121702	ダ	右	1600	晴	稍重	15:50	馬路村の魚梁瀬特別		2011-12-17	12	高知	3	(見込)		6.0	280.0	2.0	6.0	110	3.0	8.0	100	2.0	6-8	860.0	3.0	6-8	180	3.0	1-6	130	1.0	1-8	150	2.0	6=>8	1260.0	6.0	1-6-8	360.0	1.0	6=>8=>1	2300.0	6.0	1,9,8,7,(3,6),4,5,2	198763452	198675432	1,6,7,8,(3,9,5),2,4			1.0	100	1.0			
201154121703	ダ	右	1300	晴	稍重	16:20	C2ロ		2011-12-17	12	高知	3	(見込)		5.0	370.0	2.0	5.0	100	2.0	4.0	100	1.0	4-5	120.0	1.0	4-5	120	1.0	3-5	480	5.0	3-4	590	7.0	5=>4	380.0	2.0	3-4-5	750.0	2.0	5=>4=>3	2260.0	6.0	2,6,(4,5,7),8,9,(1,3),10	26457138910	2,6,5,4,7,(1,3,8),9,10	25463817910			3.0	150	4.0			
201154121704	ダ	右	1300	晴	稍重	16:50	C2イ		2011-12-17	12	高知	3	(見込)		9.0	160.0	1.0	9.0	100	2.0	8.0	100	1.0	8-9	200.0	1.0	8-9	130	1.0	5-9	150	2.0	5-8	250	4.0	9=>8	310.0	1.0	5-8-9	270.0	1.0	9=>8=>5	520.0	1.0	(4,7,10),8,6,9,2,1,5,3	4,7,10,(6,8),(2,9),1,5,3	4,7,8,(10,9),(2,6,1),5,3	8,(7,9),(2,6),(1,5),10,3,4			5.0	110	3.0			
201154121705	ダ	右	1300	晴	稍重	17:20	C1ロ		2011-12-17	12	高知	3	(見込)		6.0	140.0	1.0	6.0	110	2.0	7.0	110	1.0	6-7	130.0	1.0	6-7	120	1.0	5-6	350	8.0	5-7	290	6.0	6=>7	250.0	1.0	5-6-7	540.0	2.0	6=>7=>5	1130.0	3.0	6,(5,7),(4,8),2,3,1	6,7,5,(4,8),2,3,1	6,7,5,8,(4,2),3,1	67548231			5.0	190	4.0			
201154121801	ダ	右	1300	晴	稍重	15:35	C3　ー7		2011-12-18	12	高知	4	(見込)		4.0	290.0	3.0	4.0	150	3.0	7.0	130	2.0	4-7	150.0	1.0	4-7	100	1.0	3-4	170	3.0	3-7	250	5.0	4=>7	650.0	3.0	3-4-7	270.0	2.0	4=>7=>3	950.0	3.0	6735241	6723514	6732451	7,(6,3,4),2,5,1								
201154121802	ダ	右	1300	晴	稍重	16:05	C3ホ		2011-12-18	12	高知	4	(見込)		2.0	100.0	1.0	2.0	110	1.0	4.0	830	5.0	2-4	320.0	2.0	2-4	110	2.0	1-2	110	1.0	1-4	180	3.0	2=>4	430.0	2.0	1-2-4	190.0	1.0	2=>4=>1	510.0	2.0	4,2,1,(3,7),(5,8)	4213785	4,2,1-(3,7,8),5	4213875								
201154121803	ダ	右	1300	晴	稍重	16:40	C3　ー10		2011-12-18	12	高知	4	(見込)		9.0	1140.0	4.0	9.0	170	3.0	6.0	130	2.0	6-9	3440.0	8.0	6-9	360	4.0	7-9	2,500	13.0	6-7	2,310	12.0	9=>6	7500.0	17.0	6-7-9	19320.0	23.0	9=>6=>7	57880.0	79.0	5,6,9,3,(4,8),7,2,1	5,6,9,3,(4,8),7,2,1	569384721	(6,9),5,3,(4,8,2,7),1			7.0	890	6.0			
201154121804	ダ	右	1300	晴	稍重	17:10	C3　ー9		2011-12-18	12	高知	4	(見込)		3.0	890.0	3.0	3.0	120	3.0	6.0	100	1.0	3-6	570.0	2.0	3-6	170	2.0	3-4	200	3.0	4-6	120	1.0	3=>6	4450.0	7.0	3-4-6	390.0	2.0	3=>6=>4	9210.0	23.0	1,6,(2,3),8,(4,5),7	16238457	1,6,3,8,(2,4,5),7	63481572			4.0	100	2.0			
201154121805	ダ	右	1300	晴	稍重	17:40	C3　ー8		2011-12-18	12	高知	4	(見込)		7.0	210.0	2.0	7.0	100	2.0	4.0	110	3.0	4-7	570.0	3.0	4-7	100	3.0	7-8	100	2.0	4-8	100	1.0	7=>4	1620.0	6.0	4-7-8	110.0	1.0	7=>4=>8	1830.0	6.0	847623519	8,4,7,2,3,6,5,1-9	847635219	(8,4,7),6,3,5,(2,1),9			8.0	100	1.0			
201154121806	ダ	右	1300	晴	稍重	18:10	C3　ー6		2011-12-18	12	高知	4	(見込)		5.0	110.0	1.0	5.0	100	1.0	2.0	100	2.0	2-5	110.0	1.0	2-5	110	1.0	5-7	290	7.0	2-7	200	3.0	5=>2	150.0	1.0	2-5-7	250.0	1.0	5=>2=>7	360.0	2.0	57634128	5,(3,7),6,1,4,2,8	5,7,(3,6),2,(1,4),8	57326481			7.0	130	3.0			
201154121807	ダ	右	1300	晴	稍重	18:40	C3　ー5		2011-12-18	12	高知	4	(見込)		6.0	150.0	1.0	6.0	100	1.0	4.0	120	4.0	4-6	140.0	1.0	4-6	130	1.0	3-6	190	3.0	3-4	160	2.0	6=>4	200.0	1.0	3-4-6	190.0	1.0	6=>4=>3	450.0	1.0	8,6,(5,4,7),1,2,3	8,6,(5,4),7,1,(2,3)	86475312	64831752			3.0	120	2.0			
201154121808	ダ	右	1300	晴	稍重	19:15	初孫「彩乃」誕生特別		2011-12-18	12	高知	4	(見込)		4.0	120.0	1.0	4.0	100	1.0	9.0	140	3.0	4-9	230.0	1.0	4-9	170	2.0	4-6	180	3.0	6-9	590	8.0	4=>9	340.0	2.0	4-6-9	620.0	2.0	4=>9=>6	990.0	3.0	9,5,(4,7,8),6,2,1,3	9,4,5,(2,8),6,7,3,1	946852317	4,9,6,8,(2,1),3,5,7			6.0	190	4.0			
201154121809	ダ	右	1400	晴	稍重	19:50	梶ヶ森天文台特別		2011-12-18	12	高知	4	(見込)		5.0	390.0	2.0	5.0	220	5.0	2.0	170	2.0	2-5	630.0	1.0	2-5	220	1.0	5-10	480	6.0	2-10	790	11.0	5=>2	1240.0	4.0	2-5-10	1640.0	4.0	5=>2=>10	6700.0	10.0	3116421871059	3114621108759	3,11,(4,6,2),1,(8,10),5,(9,7)	3,2,4,11,5,1,(9,10),8,7,6			10.0	210	4.0			
201154121810	ダ	右	1400	晴	稍重	20:25	土佐山田町毘沙門の滝 		2011-12-18	12	高知	4	(見込)		3.0	250.0	2.0	3.0	100	2.0	7.0	100	1.0	3-7	200.0	1.0	3-7	150	1.0	3-4	480	7.0	4-7	610	9.0	3=>7	540.0	2.0	3-4-7	840.0	3.0	3=>7=>4	3740.0	12.0	7,8,3,1,5,(4,6),2	78314562	78314652	7,3,8,1,(2,4),5,6			4.0	250	5.0			
201154122401	ダ	右	1300	晴	良	15:35	C3ハ		2011-12-24	13	高知	1	(見込)		9.0	100.0	1.0	9.0	100	1.0	1.0	100	2.0	1-9	230.0	1.0	1-9	110	1.0	2-9	180	2.0	1-2	230	5.0	9=>1	180.0	1.0	1-2-9	350.0	1.0	9=>1=>2	390.0	1.0	12893610754	1,2,9,8,3,6,(5,10),7,4	1,(2,9),6,(3,8),10,7,5,4	(1,9),2,6,(3,10),7,8,(5,4)			2.0	130	3.0			
201154122402	ダ	右	1300	晴	良	16:05	C3ロ		2011-12-24	13	高知	1	(見込)		12.0	130.0	1.0	12.0	100	1.0	10.0	100	2.0	10-12	110.0	1.0	10-12	100	1.0	6-12	170	4.0	6-10	160	2.0	12=>10	210.0	1.0	6-10-12	200.0	1.0	12=>10=>6	380.0	1.0	6,11,12,3,10,9,8,2,5,1,(4,7)	6,11,12,3,10,9,2,8,(1,4,5,7)	6,11,12,10,3,(2,9,8),(1,4,5,7)	(12,10),6,2,8,11,3,4,9,1,7,5			6.0	110	3.0			
201154122403	ダ	右	1300	晴	良	16:40	C3イ		2011-12-24	13	高知	1	(見込)		8.0	100.0	1.0	8.0	110	1.0	7.0	140	3.0	7-8	300.0	2.0	7-8	110	1.0	8-10	180	3.0	7-10	410	7.0	8=>7	350.0	2.0	7-8-10	360.0	2.0	8=>7=>10	820.0	3.0	7,10,(9,11),(4,8),(1,5),(2,6),3	7104981115623	7,10,(4,8),11,(1,5),(9,6),3,2	8,7,10,4,1,11,(9,6,5),2,3			10.0	300	6.0			
201154122404	ダ	右	1400	晴	良	17:10	土佐藩主山内一豊特別		2011-12-24	13	高知	1	(見込)		7.0	300.0	2.0	7.0	100	2.0	8.0	100	1.0	7-8	260.0	1.0	7-8	140	1.0	1-7	270	4.0	1-8	160	2.0	7=>8	590.0	3.0	1-7-8	340.0	1.0	7=>8=>1	2270.0	7.0	5,(2,7),(3,8),(1,4),6	5,(2,7),(3,8),1,4,6	(2,5,7),8,3,(1,4),6	7,8,5,2,(3,1),6,4			1.0	120	3.0			
201154122405	ダ	右	1600	晴	良	17:40	C1　ー2		2011-12-24	13	高知	1	(見込)		4.0	210.0	1.0	4.0	110	1.0	3.0	150	4.0	3-4	330.0	1.0	3-4	180	2.0	4-7	480	7.0	3-7	630	11.0	4=>3	530.0	1.0	3-4-7	650.0	3.0	4=>3=>7	1250.0	3.0	1,(4,7),3,8,2,9,6	14732896	1,4,7,3,(2,8),9,6	(1,4),3,7,(6,2),8,9			7.0	310	5.0			
201154122406	ダ	右	1400	晴	良	18:10	クリスマスイブ特別 		2011-12-24	13	高知	1	(見込)		5.0	350.0	2.0	5.0	100	2.0	1.0	100	1.0	1-5	200.0	1.0	1-5	130	1.0	5-9	180	3.0	1-9	150	2.0	5=>1	1140.0	4.0	1-5-9	250.0	1.0	5=>1=>9	3330.0	10.0	179425836	174925836	1,(7,4),5,9,2,8,3,6	1,9,4,5,2,(3,7),6,8			9.0	120	3.0			
201154122407	ダ	右	1300	晴	良	18:40	徳夫&玲子祝結婚特別		2011-12-24	13	高知	1	(見込)		3.0	100.0	1.0	3.0	100	1.0	8.0	120	4.0	3-8	610.0	2.0	3-8	180	3.0	2-3	170	2.0	2-8	920	8.0	3=>8	730.0	3.0	2-3-8	750.0	3.0	3=>8=>2	2090.0	7.0	(4,7),8,3,(5,2),1,6	47832516	4,7,8,(2,3),1,5,6	38472156			2.0	120	3.0			
201154122408	ダ	右	1300	晴	良	19:15	Bイ		2011-12-24	13	高知	1	(見込)		5.0	440.0	3.0	5.0	120	3.0	8.0	100	1.0	5-8	600.0	3.0	5-8	150	2.0	1-5	140	1.0	1-8	180	3.0	5=>8	1040.0	5.0	1-5-8	360.0	1.0	5=>8=>1	1670.0	5.0	2,5,7,4,9,6,(1,8),3	257491683	2,5,7,8,(1,9,6),4,3	(2,5),1,7,(4,8),6,3,9			1.0	110	2.0			
201154122409	ダ	右	1300	晴	良	19:50	Aイ		2011-12-24	13	高知	1	(見込)		6.0	130.0	1.0	6.0	100	1.0	9.0	120	3.0	6-9	290.0	1.0	6-9	140	1.0	1-6	170	2.0	1-9	300	6.0	6=>9	320.0	1.0	1-6-9	360.0	2.0	6=>9=>1	1120.0	3.0	9,(2,8),6,5,7,4,3,1	9,(2,8),6,5,7,3,4,1	9,8,6,2,5,7,(3,4),1	(9,6),8,2,1,5,7,3,4			1.0	110	2.0			
201154122410	ダ	右	1600	晴	良	20:25	サンタとトナカイ特別 		2011-12-24	13	高知	1	(見込)		2.0	240.0	2.0	2.0	130	2.0	9.0	680	8.0	2-9	15390.0	17.0	2-9	3,700	20.0	1-2	2,890	16.0	1-9	14,550	37.0	2=>9	26390.0	28.0	1-2-9	67480.0	62.0	2=>9=>1	252820.0	206.0	12104835967	1,2,10,(4,8),(5,3),9,6,7	1,2,(10,8),(4,6),(3,9),5,7	2,1,8,6,(4,10),9,3,7,5			1.0	480	6.0			
201154123101	ダ	右	1300	晴	良	13:30	来年もナイター特別		2011-12-31	13	高知	3	(見込)		7.0	1750.0	4.0	7.0	1,040	4.0	2.0	1,010	3.0	2-7	3620.0	7.0	2-7	360	6.0	4-7	300	4.0	2-4	340	5.0	7=>2	11940.0	14.0	2-4-7	1810.0	4.0	7=>2=>4	25410.0	36.0	(2,7),3,6,(4,5),1	2736451	2,7,(3,4),6,5,1	7234651								
201154123102	ダ	右	1300	晴	良	14:05	C3　ー6		2011-12-31	13	高知	3	(見込)		3.0	100.0	1.0	3.0	100	1.0	1.0	130	3.0	1-3	260.0	1.0	1-3	180	2.0	3-7	180	3.0	1-7	960	10.0	3=>1	360.0	2.0	1-3-7	1100.0	6.0	3=>1=>7	1580.0	10.0	(3,7),6,(4,8),(1,5),2	7,3,(1,6),4,8,5,2	3,7,6,(1,5),8,4,2	31756482			7.0	190	5.0			
201154123103	ダ	右	1300	晴	良	14:45	C3　ー4		2011-12-31	13	高知	3	(見込)		7.0	650.0	2.0	7.0	100	1.0	2.0	110	2.0	2-7	390.0	2.0	2-7	180	2.0	4-7	310	5.0	2-4	310	4.0	7=>2	1180.0	4.0	2-4-7	590.0	3.0	7=>2=>4	2930.0	9.0	2,8,4,9,(1,5),7,3,6	2,8,(4,9),5,1,7-3,6	2,8,(4,9),5,7,1-3,6	2,4,(5,8),7,9,(1,6),3			4.0	140	4.0			
201154123104	ダ	右	1300	晴	良	15:25	C3　ー3		2011-12-31	13	高知	3	(見込)		8.0	340.0	2.0	8.0	100	2.0	7.0	100	1.0	7-8	120.0	1.0	7-8	100	1.0	2-8	110	2.0	2-7	130	3.0	8=>7	690.0	3.0	2-7-8	120.0	1.0	8=>7=>2	1240.0	4.0	48576321	4,8,(5,7),6,3,2,1	4,8,7,5,6,2,(3,1)	(8,7),4,2,5,3,6,1			2.0	110	3.0			
201154123105	ダ	右	1600	晴	良	16:05	アペックス西日本特別		2011-12-31	13	高知	3	(見込)		1.0	780.0	3.0	1.0	120	3.0	2.0	100	1.0	1-2	250.0	2.0	1-2	150	2.0	1-8	260	5.0	2-8	140	1.0	1=>2	1040.0	5.0	1-2-8	300.0	1.0	1=>2=>8	2470.0	8.0	137824695	137824659	1,7,8,(3,2),4,6,5,9	1,(7,8,2),5,4,6,3,9			8.0	100	2.0			
201154123106	ダ	右	1600	晴	良	16:45	頑張れ高知競馬特別		2011-12-31	13	高知	3	(見込)		4.0	340.0	2.0	4.0	120	2.0	3.0	100	1.0	3-4	510.0	3.0	3-4	220	3.0	4-8	1,030	7.0	3-8	1,110	9.0	4=>3	1070.0	5.0	3-4-8	3600.0	11.0	4=>3=>8	8760.0	25.0	48712365	4,(7,8),1,2,(3,6),5	48172365	43825617			8.0	150	5.0			
201154123107	ダ	右	2400	晴	良	17:25	高知県知事賞	G	2011-12-31	13	高知	3	(定量)		10.0	1660.0	3.0	10.0	180	3.0	9.0	100	1.0	9-10	550.0	2.0	9-10	340	3.0	10-11	1,960	20.0	9-11	490	5.0	10=>9	3640.0	7.0	9-10-11	2320.0	8.0	10=>9=>11	28620.0	67.0	(7,8),12,10,(3,11,9),4,1,5,6,2	(7,8),12,10,9,11,3,1,4,5,2,6	(8,12,10),11,9,(7,5),1,3,6,4,2	10,12,(11,9),8,3,6,4,5,7,(1,2)			11.0	340	6.0			
201154123108	ダ	右	1600	晴	良	18:15	頑張れ高知FD特別		2011-12-31	13	高知	3	(見込)		4.0	200.0	1.0	4.0	100	1.0	5.0	100	2.0	4-5	270.0	1.0	4-5	130	1.0	2-4	160	2.0	2-5	190	3.0	4=>5	330.0	1.0	2-4-5	280.0	1.0	4=>5=>2	710.0	1.0	7,5,(1,2,8),(3,4),6	7,5,(1,2,8),(3,4),6	(5,2),(7,4),8,(1,3),6	47521368			2.0	110	3.0			
201154010101	ダ	右	1300	晴	稍重	14:30	元旦から高知競馬特別		2011-1-1	15	高知	4	(見込)		1.0	130.0	1.0	1.0	100	1.0	2.0	130	2.0	1-2	220.0	1.0	1-2	140	2.0	1-3	180	3.0	2-3	290	6.0	1=>2	320.0	1.0	1-2-3	500.0	3.0	1=>2=>3	1090.0	4.0	245136	241536	2,(1,4),5,3,6	124356								
201154010102	ダ	右	1300	晴	稍重	15:00	初夢特別		2011-1-1	15	高知	4	(見込)		1.0	110.0	1.0	1.0	100	1.0	6.0	120	2.0	1-6	120.0	1.0	1-6	100	1.0	1-5	430	7.0	5-6	360	6.0	1=>6	140.0	1.0	1-5-6	920.0	3.0	1=>6=>5	1780.0	6.0	167254	1,6,(2,7),(4,5)	1,6,7,2,(4,5)	167452								
201154010103	ダ	右	1300	晴	稍重	15:35	初詣特別		2011-1-1	15	高知	4	(見込)		1.0	290.0	3.0	1.0	120	4.0	6.0	100	1.0	1-6	260.0	1.0	1-6	110	2.0	1-8	120	3.0	6-8	100	1.0	1=>6	410.0	1.0	1-6-8	130.0	1.0	1=>6=>8	660.0	3.0	(6,8),9,3,2,1,7,5,4	689213745	6,8,(2,1),(3,9),7,4,5	(6,1),8,3,9,2,7,4,5			8.0	100	2.0			
