	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201056040405	ダ	右	1400	晴	良	13:30	Cー14組		2010-4-4	1	荒尾	2	(定量)		4	1260	4	4.0	260	4.0	3.0	130	2.0	8.0	550	7.0	3-4	640	2	3-4	180	2	4-8	2,390	20	3-8	640	7	4=>3	2890	9	3-4-8	2710	7	4=>3=>8	30200	63	38765241	38762541	38476125	34871265					
201056040406	ダ	右	1400	晴	良	14:05	Cー13組		2010-4-4	1	荒尾	2	(定量)		5	120	1	5.0	120	1.0	6.0	600	8.0	4.0	220	4.0	5-6	2220	6	5-6	900	10	4-5	360	2	4-6	5,990	36	5=>6	2350	9	4-5-6	5370	22	5=>6=>4	15860	48	675394281	673594218	673549128	675493128			5-6	2330.0	9.0
201056040407	ダ	右	1400	晴	良	14:40	Cー12組		2010-4-4	1	荒尾	2	(定量)		8	120	1	8.0	100	1.0	5.0	150	3.0	3.0	1,270	9.0	5-8	220	1	5-8	150	1	3-8	1,370	17	3-5	2,980	28	8=>5	270	1	3-5-8	4250	16	8=>5=>3	6740	20	146793582	143687952	148379265	843175269			5-8	210.0	1.0
201056040408	ダ	右	1400	晴	良	15:15	春香さん誕生日記念・		2010-4-4	1	荒尾	2	(定量)		4	130	1	4.0	100	1.0	2.0	160	4.0	1.0	290	6.0	2-4	450	2	2-4	200	2	1-4	450	6	1-2	1,060	15	4=>2	660	2	1-2-4	960	2	4=>2=>1	2460	7	15624738	15236478	15243678	14528736					
201056040409	ダ	右	1500	晴	良	16:00	普賢岳カップ 		2010-4-4	1	荒尾	2	(定量)		4	630	5	4.0	210	3.0	10.0	240	4.0	8.0	590	8.0	4-10	1860	10	4-10	740	9	4-8	2,270	23	8-10	1,270	14	4=>10	2250	11	4-8-10	14170	34	4=>10=>8	88170	170	81062517943	81026519734	81026517934	81025416739			4-8	1710.0	10.0
201056040410	ダ	右	1400	晴	良	17:00	上荒尾熊野座神楽特選		2010-4-4	1	荒尾	2	(定量)		3	450	3	3.0	210	4.0	8.0	860	8.0	4.0	130	1.0	3-8	15310	25	3-8	1,710	21	3-4	330	3	4-8	1,780	22	3=>8	15300	43	3-4-8	6200	22	3=>8=>4	62850	171	8,3,2,5,4,7,1-6	8,3,2,5,4,1,7=6	8,3,2,1,4,5,7=6	83421576					
201056041501	ダ	右	950	曇	稍重	11:00	3歳ー7組		2010-4-15	1	荒尾	3	(定量)		6	110	1	6.0	100	1.0	1.0	130	2.0				1-6	120	1	1-6	110	1	2-6	520	9	1-2	440	7	6=>1	130	1	1-2-6	480	3	6=>1=>2	590	3			5621473.0	6521734.0					
201056041502	ダ	右	950	曇	稍重	11:30	Cー20組		2010-4-15	1	荒尾	3	(定量)		3	180	1	3.0	110	1.0	5.0	150	2.0				3-5	200	1	3-5	110	1	3-7	370	6	5-7	440	7	3=>5	220	1	3-5-7	680	3	3=>5=>7	1360	4			5736241.0	3572614.0					
201056041503	ダ	右	1300	曇	稍重	12:05	Cー19組		2010-4-15	1	荒尾	3	(定量)		2	230	1	2.0	180	3.0	8.0	110	1.0	6.0	250	4.0	2-8	370	1	2-8	210	1	2-6	550	8	6-8	520	7	2=>8	830	2	2-6-8	1230	4	2=>8=>6	5270	15		694253871	6,9,4,2,5,8,3-7,1	629584371			2-8	350.0	1.0
201056041504	ダ	右	1400	曇	稍重	12:40	3歳ー5組		2010-4-15	1	荒尾	3	(定量)		3	240	1	3.0	160	2.0	8.0	430	5.0	1.0	200	3.0	3-8	1220	6	3-8	360	6	1-3	290	4	1-8	800	9	3=>8	1150	4	1-3-8	2180	7	3=>8=>1	6020	24	35486127	35841627	35481627	38451627					
201056041505	ダ	右	1400	曇	稍重	13:15	3歳ー3組		2010-4-15	1	荒尾	3	(定量)		6	630	4	6.0	390	4.0	7.0	290	3.0				6-7	2010	8	6-7	580	8	3-6	470	4	3-7	520	6	6=>7	4660	18	3-6-7	1970	8	6=>7=>3	15440	50	6753412	6753412	6,(5,7),4,3,(1,2)	6753421					
201056041506	ダ	右	1400	曇	稍重	13:50	Cー6組		2010-4-15	1	荒尾	3	(定量)		8	390	2	8.0	160	4.0	1.0	120	2.0	4.0	120	1.0	1-8	720	3	1-8	240	4	4-8	230	3	1-4	120	1	8=>1	1230	5	1-4-8	520	1	8=>1=>4	2700	5	48153276	48135276	48135726	84315726					
201056041507	ダ	右	1400	曇	稍重	14:55	ネネさんのSDマジ最		2010-4-15	1	荒尾	3	(定量)		2	130	1	2.0	100	1.0	6.0	220	3.0				2-6	360	2	2-6	250	2	1-2	930	12	1-6	2,360	17	2=>6	460	2	1-2-6	3330	11	2=>6=>1	12640	34	2563714	2563714	2563714	2561374					
201056041508	ダ	右	1500	曇	稍重	15:30	スイートピー賞 		2010-4-15	1	荒尾	3	(別定)		1	160	1	1.0	100	1.0	7.0	150	4.0	3.0	110	2.0	1-7	350	1	1-7	210	2	1-3	130	1	3-7	270	5	1=>7	610	2	1-3-7	330	1	1=>7=>3	960	2	785916342	789513642	789134652	731896452			1-7	520.0	2.0
201056041509	ダ	右	2000	曇	稍重	16:05	大阿蘇賞 		2010-4-15	1	荒尾	3	(別定)		1	120	1	1.0	100	1.0	9.0	130	4.0	3.0	100	2.0	1-9	730	3	1-9	170	3	1-3	120	1	3-9	260	6	1=>9	1060	4	1-3-9	230	1	1=>9=>3	1770	7	981273564	981723564	981372654	931728456			1-8	600.0	3.0
201056042902	ダ	右	950	晴	重	11:30	3歳ー7組		2010-4-29	2	荒尾	1	(定量)		5	200	1	5.0	100	2.0	2.0	100	1.0	1.0	110	3.0	2-5	220	1	2-5	140	1	1-5	150	2	1-2	170	3	5=>2	550	2	1-2-5	270	1	5=>2=>1	1070	2			35124768	5,3,2,1,4,7-6,8					
201056042903	ダ	右	1300	晴	重	12:00	3歳ー6組		2010-4-29	2	荒尾	1	(定量)		6	210	2	6.0	100	1.0	8.0	100	2.0	1.0	310	4.0	6-8	150	1	6-8	110	1	1-6	380	6	1-8	280	5	6=>8	250	1	1-6-8	580	3	6=>8=>1	1040	4		81623574	8612534	6,8,1,5,2,4=3					
201056050101	ダ	右	950	晴	良	11:00	Cー17組		2010-5-1	2	荒尾	2	(定量)		7	750	5	7.0	720	5.0	6.0	790	6.0				6-7	9270	19	6-7	1,640	18	5-7	310	4	5-6	1,570	17	7=>6	14880	34	5-6-7	2270	11	7=>6=>5	50860	139			5276341.0	5276134.0					
201056050102	ダ	右	1300	晴	良	11:30	Cー16組		2010-5-1	2	荒尾	2	(定量)		6	160	1	6.0	150	3.0	2.0	130	2.0	5.0	340	7.0	2-6	210	1	2-6	170	1	5-6	560	8	2-5	600	9	6=>2	440	2	2-5-6	1310	4	6=>2=>5	3300	10		26158347.0	26185347.0	26158347.0					
201056050103	ダ	右	1400	晴	良	12:00	Cー15組		2010-5-1	2	荒尾	2	(定量)		8	370	2	8.0	140	2.0	3.0	160	3.0	2.0	340	6.0	3-8	1730	7	3-8	400	5	2-8	880	11	2-3	930	13	8=>3	2490	11	2-3-8	6000	19	8=>3=>2	19150	62	25834176	25834176	28354176	2,8,3,5,4,7,1-6					
201056050104	ダ	右	1400	晴	良	12:30	Cー14組		2010-5-1	2	荒尾	2	(定量)		1	180	1	1.0	100	1.0	7.0	100	2.0	6.0	170	4.0	1-7	300	1	1-7	210	2	1-6	410	7	6-7	480	8	1=>7	570	1	1-6-7	900	4	1=>7=>6	2480	6	47138265	47183625	47138625	41673825					
201056050105	ダ	右	1400	晴	良	13:00	Cー13組		2010-5-1	2	荒尾	2	(定量)		5	130	1	5.0	110	1.0	1.0	320	5.0				1-5	450	3	1-5	210	3	2-5	530	7	1-2	2,230	17	5=>1	480	3	1-2-5	1980	8	5=>1=>2	3430	10	5714623	5176243	5162743	5126374					
201056050106	ダ	右	1400	晴	良	13:35	Cー12組		2010-5-1	2	荒尾	2	(定量)		8	280	2	8.0	180	2.0	7.0	280	6.0	5.0	200	3.0	7-8	2350	10	7-8	710	9	5-8	540	6	5-7	950	15	8=>7	5180	22	5-7-8	4150	19	8=>7=>5	24610	92	982475631	892745631	982745361	897543162			7-8	1490.0	8.0
201056050107	ダ	右	1400	晴	良	14:10	樹里君退院おめでとう		2010-5-1	2	荒尾	2	(定量)		7	300	1	7.0	110	1.0	1.0	120	2.0	9.0	200	5.0	1-7	410	1	1-7	190	1	7-9	260	3	1-9	440	7	7=>1	710	1	1-7-9	650	2	7=>1=>9	2620	2	153467892	154376829	154736892	143576892			1-7	450.0	1.0
201056050108	ダ	右	1400	晴	良	14:45	ホークス杯Cー10組		2010-5-1	2	荒尾	2	(定量)		6	170	1	6.0	100	1.0	9.0	160	4.0	8.0	130	2.0	6-9	510	2	6-9	180	2	6-8	150	1	8-9	290	4	6=>9	640	2	6-8-9	530	1	6=>9=>8	2190	5	138254967	138265497	138625947	163892574			6-8	170.0	1.0
201056050109	ダ	右	1500	晴	良	15:55	雲仙岳カップ 		2010-5-1	2	荒尾	2	(定量)		5	130	1	5.0	100	1.0	8.0	390	8.0	2.0	290	6.0	5-8	1520	7	5-8	980	10	2-5	450	5	2-8	3,450	29	5=>8	2150	8	2-5-8	5470	19	5=>8=>2	13060	46	34610891257	34861019527	34685101297	35418927610			5-7	410.0	1.0
201056050209	ダ	右	2000	晴	良	15:25	荒尾ダービー	G	2010-5-2	2	荒尾	3	(定量)		2	360	1	2.0	170	3.0	8.0	640	8.0	7.0	180	4.0	2-8	2750	11	2-8	960	12	2-7	420	4	7-8	1,520	17	2=>8	4310	16	2-7-8	3270	11	2=>8=>7	25900	69	412812631179105	481221673911105	8,4,2,6,1,9,12,7,11,10,3=5	4,8,2,6,1,9,7,12,10,11,3=5			2-6	670.0	4.0
201056052703	ダ	右	1300	曇	良	12:00	3歳ー5組		2010-5-27	3	荒尾	2	(定量)		2	150	1	2.0	100	1.0	1.0	100	2.0	7.0	100	3.0	1-2	300	2	1-2	140	3	2-7	120	1	1-7	150	4	2=>1	370	3	1-2-7	250	1	2=>1=>7	590	1		2716385	2,7,1,6=3,8,5	2,1,7,6=3,8,5					
201056052704	ダ	右	1300	曇	良	12:30	Cー17組		2010-5-27	3	荒尾	2	(定量)		2	390	2	2.0	110	1.0	1.0	190	4.0	3.0	160	3.0	1-2	1550	8	1-2	370	2	2-3	700	5	1-3	1,300	14	2=>1	2660	11	1-2-3	2570	12	2=>1=>3	15130	56		52318476.0	52138476.0	25138467.0					
201056052705	ダ	右	1400	曇	良	13:30	3歳ー3組		2010-5-27	3	荒尾	2	(定量)		3	100	1	3.0	100	1.0	2.0	100	2.0	1.0	150	4.0	2-3	200	1	2-3	110	1	1-3	820	9	1-2	1,620	13	3=>2	270	1	1-2-3	1660	6	3=>2=>1	2280	8	25371468	25137468	25314768	21537648					
201056052706	ダ	右	1400	曇	良	14:05	Cー15組		2010-5-27	3	荒尾	2	(定量)		2	260	2	2.0	100	1.0	1.0	110	2.0	6.0	120	3.0	1-2	340	3	1-2	140	3	2-6	110	1	1-6	130	2	2=>1	730	5	1-2-6	160	1	2=>1=>6	930	5	25169847	2,5,1,6-8,9,4,7	21658947	21658749			1-2	480.0	3.0
201056052801	ダ	右	950	晴	良	11:00	3歳ー8組		2010-5-28	3	荒尾	3	(定量)		5	110	1	5.0	110	2.0	3.0	380	8.0	2.0	100	1.0	3-5	3230	8	3-5	840	11	2-5	150	1	2-3	880	13	5=>3	2710	10	2-3-5	2420	8	5=>3=>2	17800	50			35782146	3,5,7,(2,8),1,4,6					
201056061701	ダ	右	950	晴	稍重	11:00	Cー19組		2010-6-17	4	荒尾	2	(定量)		4	2460	5	4.0	1,320	6.0	5.0	170	2.0				4-5	1910	7	4-5	970	14	4-6	350	6	5-6	160	1	4=>5	12780	19	4-5-6	1020	4	4=>5=>6	25250	55			5634721	5,4,6,3,2,7-1					
201056061702	ダ	右	950	晴	稍重	11:30	3歳ー9組		2010-6-17	4	荒尾	2	(定量)		5	190	1	5.0	120	3.0	2.0	120	2.0	8.0	100	1.0	2-5	1440	4	2-5	220	2	5-8	140	1	2-8	380	6	5=>2	1220	5	2-5-8	540	2	5=>2=>8	3870	12			52678341	5,2,8,6,7,3,4-1					
201056061703	ダ	右	1300	晴	稍重	12:00	Cー17組		2010-6-17	4	荒尾	2	(定量)		4	230	1	4.0	130	1.0	6.0	350	5.0				4-6	1470	9	4-6	430	8	2-4	170	1	2-6	370	6	4=>6	1860	7	2-4-6	640	1	4=>6=>2	3120	4		2,4,6,5-3,1,7	2,4,6,5-3,1,7	4265731					
201056061704	ダ	右	1300	晴	稍重	12:30	3歳ー7組		2010-6-17	4	荒尾	2	(定量)		6	100	1	6.0	100	2.0	8.0	100	1.0	2.0	130	4.0	6-8	180	1	6-8	110	1	2-6	130	2	2-8	180	3	6=>8	190	1	2-6-8	230	1	6=>8=>2	430	1		6,8,4-7,2,5,1,3	6,8,4=2,7,5,1,3	68427135					
201056061705	ダ	右	1400	晴	稍重	13:05	Cー15組		2010-6-17	4	荒尾	2	(定量)		1	110	1	1.0	120	1.0	4.0	800	8.0	3.0	290	4.0	1-4	8860	15	1-4	3,060	16	1-3	390	4	3-4	10,520	27	1=>4	21170	22	1-3-4	16660	22	1=>4=>3	56940	77	16847523	16745382	16475382	14367582					
201056061809	ダ	右	1400	雨	不良	15:25	九州王冠	G	2010-6-18	4	荒尾	3	(定量)		4	150	1	4.0	100	1.0	8.0	150	4.0	7.0	130	3.0	4-8	570	2	4-8	220	3	4-7	200	2	7-8	520	8	4=>8	770	2	4-7-8	890	3	4=>8=>7	3620	9	4510379186211	4510379816211	4510378916211	4537810961112			4-7	360.0	1.0
201056062501	ダ	右	950	雨	不良	11:00	Cー16組		2010-6-25	4	荒尾	4	(定量)		4	140	1	4.0	110	1.0	3.0	110	2.0				3-4	400	1	3-4	140	1	2-4	140	2	2-3	170	3	4=>3	560	1	2-3-4	210	1	4=>3=>2	1070	1			3427516.0	3427156.0					
201056062502	ダ	右	1300	雨	不良	11:35	Cー15組		2010-6-25	4	荒尾	4	(定量)		3	150	1	3.0	140	2.0	6.0	150	4.0	8.0	140	3.0	3-6	850	4	3-6	230	3	3-8	200	2	6-8	760	11	3=>6	2050	9	3-6-8	640	2	3=>6=>8	2130	6		36841752.0	38647152.0	38647152.0					
201056062503	ダ	右	1300	雨	不良	12:35	Cー14組		2010-6-25	4	荒尾	4	(定量)		7	520	3	7.0	1,730	8.0	6.0	280	3.0	8.0	310	5.0	6-7	2770	11	6-7	1,000	10	7-8	1,480	13	6-8	390	5	7=>6	7890	26	6-7-8	3490	12	7=>6=>8	14770	57		67138524.0	67815324.0	76815324.0					
201056062504	ダ	右	1400	雨	不良	13:05	Cー13組		2010-6-25	4	荒尾	4	(定量)		5	310	3	5.0	690	4.0	4.0	2,900	6.0				4-5	2290	8	4-5	690	11	5-6	280	3	4-6	690	11	5=>4	2940	14	4-5-6	1690	6	5=>4=>6	12080	41	2563741	2563417	2563147	5261347					
201056062505	ダ	右	1400	雨	不良	13:35	リッチャンカワイイデ		2010-6-25	4	荒尾	4	(定量)		7	160	1	7.0	100	1.0	1.0	130	2.0				1-7	130	1	1-7	120	1	2-7	150	2	1-2	190	4	7=>1	200	1	1-2-7	300	1	7=>1=>2	550	2	7124365	7125364	7123564	7,1,2,3,5,6-4					
201056062506	ダ	右	1400	雨	不良	14:05	メグチャンカワイイデ		2010-6-25	4	荒尾	4	(定量)		7	500	4	7.0	150	3.0	2.0	170	4.0	5.0	120	1.0	2-7	1600	6	2-7	520	6	5-7	280	4	2-5	220	2	7=>2	3260	13	2-5-7	650	2	7=>2=>5	6020	18	263197548	2,1,6,3,9,7,4,5-8	2,6,7,1,3,9,4,5=8	2,7,6,5,1,4,3,9-8			2-7	1710.0	7.0
201056062507	ダ	右	1400	雨	不良	14:35	アイチャンカワイイデ		2010-6-25	4	荒尾	4	(定量)		2	820	4	2.0	310	4.0	1.0	620	8.0	4.0	680	9.0	1-2	4680	17	1-2	1,280	15	2-4	1,610	20	1-4	3,520	33	2=>1	7970	29	1-2-4	18220	48	2=>1=>4	70920	188	286359417	283659471	283654917	286351497			1-2	4720.0	16.0
201056062508	ダ	右	1400	雨	不良	15:05	父の日特選Cー8組		2010-6-25	4	荒尾	4	(定量)		3	520	3	3.0	100	1.0	8.0	220	4.0	6.0	400	7.0	3-8	700	2	3-8	230	2	3-6	370	6	6-8	300	5	3=>8	1280	2	3-6-8	960	3	3=>8=>6	3100	1	839456721	389564721	386945721	384657912			3-8	980.0	3.0
201056062509	ダ	右	1400	雨	不良	15:40	パール特選Cー7組		2010-6-25	4	荒尾	4	(別定)		4	170	1	4.0	100	1.0	3.0	110	2.0	6.0	150	4.0	3-4	180	1	3-4	160	2	4-6	140	1	3-6	210	3	4=>3	240	1	3-4-6	200	1	4=>3=>6	490	1	413689527	436185279	4,3,6,1,8,7,5,(2,9)	436875129			3-4	190.0	1.0
201056071609	ダ	右	1500	曇	重	15:35	阿蘇中岳カップ 		2010-7-16	5	荒尾	2	(別定)		7	520	3	7.0	120	2.0	9.0	100	1.0	6.0	350	5.0	7-9	360	1	7-9	210	2	6-7	720	9	6-9	470	8	7=>9	810	4	6-7-9	920	4	7=>9=>6	3080	12	741258963	714298563	741928653	791685423			7-8	350.0	1.0
201056072908	ダ	右	1500	晴	不良	15:00	阿蘇杵島岳カップ 		2010-7-29	6	荒尾	1	(別定)		1	160	1	1.0	100	2.0	9.0	100	1.0	3.0	210	5.0	1-9	180	1	1-9	120	1	1-3	170	3	3-9	310	6	1=>9	220	1	1-3-9	320	1	1=>9=>3	690	1	189532764	189327564	1,9,8,3,2,5,7,6-4	1,9,8,3,6,2,5,7-4			1-8	180.0	1.0
201056072909	ダ	右	1400	晴	不良	15:35	えびの特別 		2010-7-29	6	荒尾	1	(定量)		10	690	4	10.0	160	3.0	8.0	120	1.0	6.0	370	8.0	8-10	700	2	8-10	430	3	6-10	860	13	6-8	1,210	19	10=>8	1070	4	6-8-10	5030	19	10=>8=>6	13800	46	58910623174	58109627314	58109637241	81053679241			7-8	220.0	1.0
201056080701	ダ	右	950	晴	良	11:00	Cー26組		2010-8-7	6	荒尾	2	(定量)		6	620	4	6.0	580	4.0	7.0	600	5.0				6-7	1530	6	6-7	480	7	1-6	370	5	1-7	210	1	6=>7	2070	9	1-6-7	700	1	6=>7=>1	7140	27			6725134.0	6725134.0					
201056082101	ダ	右	950	晴	良	11:00	Cー17組		2010-8-21	7	荒尾	1	(定量)		2	2020	6	2.0	960	6.0	5.0	290	3.0				2-5	7330	14	2-5	830	12	1-2	380	5	1-5	260	2	2=>5	26610	30	1-2-5	1370	8	2=>5=>1	56350	102			2517436.0	2517436.0					
201056082102	ダ	右	1300	晴	良	11:30	Cー16組		2010-8-21	7	荒尾	1	(定量)		3	230	2	3.0	210	2.0	2.0	280	5.0				2-3	1260	7	2-3	600	7	3-4	580	6	2-4	880	9	3=>2	1990	10	2-3-4	850	4	3=>2=>4	5290	21		243165	2,4,3-5,1,6	324516					
201056082103	ダ	右	1300	晴	良	12:00	Cー15組		2010-8-21	7	荒尾	1	(定量)		3	380	2	3.0	220	3.0	5.0	200	2.0				3-5	380	2	3-5	140	1	3-4	560	9	4-5	500	6	3=>5	710	2	3-4-5	1990	10	3=>5=>4	5910	23		5,3,4,6,7-1,2	5346712	5,3,4,6-1,7,2					
201056090505	ダ	右	1400	曇	良	13:00	Cー19組		2010-9-5	7	荒尾	5	(定量)		3	250	1	3.0	110	1.0	1.0	240	4.0				1-3	520	2	1-3	220	2	3-5	230	4	1-5	450	6	3=>1	750	2	1-3-5	680	3	3=>1=>5	2360	9	235164	235164	235164	325146					
201056090506	ダ	右	1400	曇	良	13:30	Cー17組		2010-9-5	7	荒尾	5	(定量)		4	1120	6	4.0	1,090	6.0	5.0	390	3.0				4-5	2290	8	4-5	550	7	2-4	1,180	15	2-5	700	10	4=>5	3570	15	2-4-5	13050	27	4=>5=>2	38410	98	5,3,6,7,2,4-1	5367241	5674321	5264713					
201056090507	ダ	右	1400	曇	良	14:00	Cー15組		2010-9-5	7	荒尾	5	(定量)		1	1120	4	1.0	310	5.0	4.0	100	1.0				1-4	750	4	1-4	280	6	1-3	510	9	3-4	150	1	1=>4	3200	10	1-3-4	580	3	1=>4=>3	7360	24	134765	136475	136475	146375					
201056090508	ダ	右	1400	曇	良	15:00	ピヨちゃんカワイイデ		2010-9-5	7	荒尾	5	(定量)		4	250	1	4.0	120	3.0	3.0	110	2.0	7.0	100	1.0	3-4	990	4	3-4	300	4	4-7	290	3	3-7	320	6	4=>3	1670	7	3-4-7	800	2	4=>3=>7	4460	13	46517823	46517823	46512873	46512783					
201056090509	ダ	右	1500	曇	良	15:40	桜島特別Cー 		2010-9-5	7	荒尾	5	(定量)		3	120	1	3.0	120	1.0	5.0	150	3.0	1.0	220	6.0	3-5	380	2	3-5	200	3	1-3	160	1	1-5	590	9	3=>5	500	2	1-3-5	950	6	3=>5=>1	1780	7	35721864	35721864	35721864	35127486					
201056100101	ダ	右	950	晴	良	11:00	2歳		2010-10-1	8	荒尾	4	(定量)		3	200	2	3.0	100	1.0	2.0	110	2.0				2-3	150	1	2-3	100	1	3-6	290	4	2-6	300	5	3=>2	270	1	2-3-6	330	1	3=>2=>6	1050	3			237615.0	327651.0					
201056100102	ダ	右	950	晴	良	11:30	Cー17組		2010-10-1	8	荒尾	4	(定量)		4	270	2	4.0	130	2.0	3.0	190	5.0	6.0	120	1.0	3-4	1930	8	3-4	720	11	4-6	200	2	3-6	590	7	4=>3	3790	14	3-4-6	1590	5	4=>3=>6	12260	46			23568417.0	43625187.0					
201056100103	ダ	右	1300	晴	良	12:05	Cー16組		2010-10-1	8	荒尾	4	(定量)		3	1280	4	3.0	540	7.0	1.0	150	2.0	2.0	230	3.0	1-3	2500	10	1-3	710	10	2-3	750	11	1-2	250	3	3=>1	5750	17	1-2-3	2380	9	3=>1=>2	15880	50		25368147	25683147	2,3,6,1,5,8,4-7					
201056100104	ダ	右	1400	晴	良	12:40	Cー15組		2010-10-1	8	荒尾	4	(定量)		7	1360	6	7.0	320	6.0	2.0	340	7.0	4.0	140	1.0	2-7	8970	25	2-7	2,350	22	4-7	760	9	2-4	1,740	17	7=>2	18390	43	2-4-7	10940	29	7=>2=>4	111600	224	245673189	245613789	245631789	2,5,6,4,7,1,3,8-9			2-7	8330.0	23.0
201056100105	ダ	右	1400	晴	良	13:15	Cー14組		2010-10-1	8	荒尾	4	(定量)		4	270	1	4.0	200	5.0	8.0	160	3.0	1.0	230	6.0	4-8	720	2	4-8	250	1	1-4	530	9	1-8	730	13	4=>8	1220	1	1-4-8	4480	15	4=>8=>1	9690	35	12457386	12435876	12458367	41582367					
201056100106	ダ	右	1400	晴	良	13:50	Cー13組		2010-10-1	8	荒尾	4	(定量)		1	830	6	1.0	440	6.0	7.0	190	3.0	4.0	480	7.0	1-7	980	4	1-7	420	5	1-4	1,390	20	4-7	1,090	17	1=>7	3070	15	1-4-7	8900	29	1=>7=>4	44000	158	48175263	4,8,1,7,5-2,6,3	4,8,7,5,1=2,6,3	4,8,1,7,5=6,2,3					
201056100107	ダ	右	1400	晴	良	14:25	Cー12組		2010-10-1	8	荒尾	4	(定量)		9	440	2	9.0	330	8.0	5.0	180	3.0	4.0	180	4.0	5-9	1900	11	5-9	700	10	4-9	600	9	4-5	560	6	9=>5	3170	21	4-5-9	690	1	9=>5=>4	13500	58	697438152	697483512	6,9,7-4,8,2,5,3,1	9,6,4,7,5,8,2-1,3			5-8	960.0	3.0
201056100108	ダ	右	1400	晴	良	15:00	荒尾ふれあい朝市会賞		2010-10-1	8	荒尾	4	(定量)		2	350	2	2.0	200	3.0	9.0	1,810	10.0	8.0	240	5.0	2-9	14990	32	2-9	6,450	40	2-8	490	5	8-9	3,390	33	2=>9	11240	41	2-8-9	33380	64	2=>9=>8	118840	260	37896102514	38710692154	37861029514	23796810145			2-8	1510.0	5.0
201056100109	ダ	右	1500	晴	良	15:35	グリーンラン 		2010-10-1	8	荒尾	4	(定量)		8	1850	6	8.0	560	7.0	2.0	140	2.0	3.0	160	3.0	2-8	4970	17	2-8	1,180	18	3-8	860	12	2-3	210	1	8=>2	12530	37	2-3-8	2820	10	8=>2=>3	21190	74	85263197104	85326179104	8,2,3,5,7,1,9,6-10,4	8,2,3,7,1,9,5,6,10-4			2-7	1650.0	7.0
201056101405	ダ	右	1300	晴	良	12:45	Cー16組		2010-10-14	9	荒尾	2	(定量)		3	120	1	3.0	100	1.0	2.0	140	3.0				2-3	210	1	2-3	120	1	1-3	230	4	1-2	460	6	3=>2	230	1	1-2-3	430	2	3=>2=>1	800	2		1324657	1,3,2-4,6,5,7	3,2,1-6,4,7,5					
201056110304	ダ	右	1400	晴	良	12:15	Cー14組		2010-11-3	10	荒尾	2	(定量)		1	100	1	1.0	160	1.0	2.0	630	6.0				1-2	3950	7	1-2	770	7	1-5	520	4	2-5	4,240	19	1=>2	7250	12	1-2-5	7330	11	1=>2=>5	35360	48	1672534	1672453	1672354	1273645					
201056110305	ダ	右	1400	晴	良	12:45	Cー13組		2010-11-3	10	荒尾	2	(定量)		5	160	1	5.0	100	1.0	9.0	200	5.0	4.0	110	2.0	5-9	1950	8	5-9	470	7	4-5	190	1	4-9	860	13	5=>9	1760	8	4-5-9	890	3	5=>9=>4	4310	15	975864213	9,7,5,6,4,8,2,1-3	9,7,5,6,4,2,8,1=3	9,5,7,4,6,1,2-8=3			5-8	1460.0	5.0
201056110306	ダ	右	1400	晴	良	13:15	寺本良太・市川純子結		2010-11-3	10	荒尾	2	(定量)		6	440	2	6.0	280	4.0	2.0	1,000	7.0	4.0	380	6.0	2-6	6170	22	2-6	1,610	21	4-6	570	7	2-4	1,990	25	6=>2	10970	41	2-4-6	13400	50	6=>2=>4	61060	208	895237164	892537164	829375164	829315467			2-6	3440.0	15.0
201056110307	ダ	右	1400	晴	良	13:45	あらまちゃん誕生記念		2010-11-3	10	荒尾	2	(定量)		6	140	1	6.0	100	1.0	2.0	110	2.0	1.0	380	7.0	2-6	170	1	2-6	130	1	1-6	740	11	1-2	980	12	6=>2	270	1	1-2-6	1770	6	6=>2=>1	3310	11	261739548	2,6,1,(3,7),5,4,9,8	261735948	261795438			2-6	170.0	1.0
201056110308	ダ	右	950	晴	良	14:15	荒尾むぞらしかスプリ 		2010-11-3	10	荒尾	2	(定量)		4	710	3	4.0	210	4.0	9.0	100	1.0	7.0	150	3.0	4-9	430	2	4-9	300	3	4-7	310	4	7-9	140	1	4=>9	840	3	4-7-9	480	1	4=>9=>7	2340	7			492738165.0	497238156.0			4-8	350.0	2.0
201056110309	ダ	右	1400	晴	良	16:50	文化の日特選Cー10		2010-11-3	10	荒尾	2	(定量)		3	260	2	3.0	110	1.0	6.0	280	5.0	8.0	190	3.0	3-6	1710	7	3-6	570	9	3-8	470	7	6-8	1,320	16	3=>6	2320	9	3-6-8	3220	14	3=>6=>8	8610	27	673451829	637451829	637548129	638751249			3-6	1180.0	6.0
