	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201055072510	ダ	右	1800	晴	良	16:15	カンナ特別 		2010-7-25	8	佐賀	2	(別定)		5	140	1	5	190	2	4	270	3	4-5	720	3	4-5	320	2	5-7	1,030	12	4-7	1,610	17.0	5=>4	1060	3	4-5-7	8310	27.0	5=>4=>7	22880	61	374925861.0	374295861.0	374259168.0	547392168.0			7.0	1,570	9.0	4-5	790.0	3.0
201055072511	ダ	右	1400	晴	良	16:55	C1ー4組		2010-7-25	8	佐賀	2	(馬齢)		4	480	2	4	100	1	3	100	2	3-4	150	1	3-4	100	1	2-4	230	3	2-3	220	2.0	4=>3	340	2	2-3-4	270	1.0	4=>3=>2	820	2	4631725.0	4631725.0	4631725.0	4371625.0								
201055080101	ダ	右	900	曇	良	11:00	C2ー15組		2010-8-1	8	佐賀	4	(馬齢)		5	110	1	5	100	1	3	100	2	3-5	160	1	3-5	100	1	2-5	320	7	2-3	280	5.0	5=>3	160	1	2-3-5	320	2.0	5=>3=>2	630	2			35412.0	53421.0								
201055080102	ダ	右	1300	曇	良	11:30	C2ー13組		2010-8-1	8	佐賀	4	(馬齢)		2	150	1	2	130	2	5	100	1	2-5	300	1	2-5	130	1	2-7	240	2	5-7	310	4.0	2=>5	420	1	2-5-7	380	1.0	2=>5=>7	1120	1	46137528.0	46357128.0	46753128.0	74265138.0			7.0	140	4.0			
201055080103	ダ	右	1300	曇	良	12:00	3歳ー11組		2010-8-1	8	佐賀	4	(馬齢)		7	110	1	7	100	1	1	120	2	1-7	160	1	1-7	110	1	2-7	150	2	1-2	190	5.0	7=>1	230	1	1-2-7	190	1.0	7=>1=>2	420	1	2647315.0	2476135.0	2741365.0	7215463.0								
201055080104	ダ	右	1300	曇	良	12:30	3歳ー9組		2010-8-1	8	佐賀	4	(馬齢)		1	870	2	1	130	3	5	100	1	1-5	170	1	1-5	100	1	1-4	220	3	4-5	160	2.0	1=>5	560	2	1-4-5	320	1.0	1=>5=>4	1660	6	25614837.0	25614387.0	25614738.0	51427683.0			4.0	110	2.0			
201055080105	ダ	右	1400	曇	良	13:00	かささぎ特選		2010-8-1	8	佐賀	4			7	120	1	7	110	2	5	100	1	5-7	310	1	5-7	160	1	1-7	160	2	1-5	370	6.0	7=>5	500	2	1-5-7	450	1.0	7=>5=>1	1050	1	53172684.0	53172648.0	57132648.0	57132648.0			1.0	210	6.0			
201055080106	ダ	右	1400	曇	良	13:35	C2ー2組		2010-8-1	8	佐賀	4	(馬齢)		9	510	3	9	170	2	4	270	5	4-9	1830	12	4-9	880	11	3-9	780	9	3-4	900	12.0	9=>4	3000	17	3-4-9	3510	16.0	9=>4=>3	23930	113	349781562.0	349781562.0	349871526.0	349871256.0			3.0	210	3.0	4-8	1000.0	4.0
201055080107	ダ	右	1400	曇	良	14:05	里帰りジョッキーズカ 		2010-8-1	8	佐賀	4	(別定)		1	190	1	1	100	1	2	350	5	1-2	800	4	1-2	410	5	1-10	950	12	2-10	4,000	30.0	1=>2	1320	5	1-2-10	3020	11.0	1=>2=>10	7510	22	12957104638.0	12591046783.0	11025964837.0	12105694837.0			10.0	390	6.0	1-2	910.0	5.0
201055080108	ダ	右	1400	曇	良	14:35	C1ー2組		2010-8-1	8	佐賀	4	(馬齢)		4	3160	5	4	1,710	7	5	400	3	4-5	6980	11	4-5	830	8	1-4	2,610	17	1-5	2,820	18.0	4=>5	12560	18	1-4-5	23710	25.0	4=>5=>1	587770	177	7356412.0	7365421.0	4376512.0	4356127.0								
201055080109	ダ	右	1750	晴	良	15:10	里帰りジョッキーズカ 		2010-8-1	8	佐賀	4	(別定)		10	130	1	10	100	1	3	190	4	3-10	3060	10	3-10	560	8	8-10	180	1	3-8	700	10.0	10=>3	4390	14	3-8-10	1770	5.0	10=>3=>8	16770	48	21035681794.0	21035681794.0	21035681749.0	10328561479.0			8.0	110	2.0	3-8	1910.0	7.0
201055080110	ダ	右	1750	晴	良	16:20	韓国岳特別 		2010-8-1	8	佐賀	4	(別定)		7	360	3	7	130	3	6	200	4	6-7	3170	9	6-7	440	4	3-7	190	3	3-6	580	9.0	7=>6	5710	14	3-6-7	1550	6.0	7=>6=>3	23730	44	46583271.0	46583721.0	68345712.0	68371542.0			3.0	120	1.0			
201055080111	ダ	右	1400	晴	良	16:55	B2ー2組		2010-8-1	8	佐賀	4	(馬齢)		6	570	3	6	190	4	8	110	1	6-8	770	3	6-8	340	2	6-7	900	12	7-8	840	10.0	6=>8	1230	4	6-7-8	3200	11.0	6=>8=>7	9770	32	148672953.0	148672953.0	146872935.0	164827359.0			7.0	450	6.0	6-8	970.0	4.0
201055081401	ダ	右	1300	曇	重	11:00	C2ー10組		2010-8-14	9	佐賀	1	(馬齢)		6	190	1	6	140	3	2	120	1	2-6	300	1	2-6	150	1	1-6	220	4	1-2	230	5.0	6=>2	340	1	1-2-6	610	2.0	6=>2=>1	1460	3	124635.0	124635.0	261435.0	624135.0								
201055081402	ダ	右	1300	曇	重	11:30	C2ー11組		2010-8-14	9	佐賀	1	(馬齢)		2	110	1	2	100	1	6	220	6	2-6	1790	6	2-6	700	10	2-8	110	1	6-8	980	14.0	2=>6	3120	8	2-6-8	1930	8.0	2=>6=>8	6020	17	26354781.0	26354781.0	26743851.0	26784135.0			8.0	100	2.0			
201055081403	ダ	右	1300	曇	重	12:00	C2ー8組		2010-8-14	9	佐賀	1	(馬齢)		3	220	1	3	100	1	8	160	3	3-8	910	3	3-8	260	2	3-4	500	7	4-8	690	9.0	3=>8	1380	4	3-4-8	1750	4.0	3=>8=>4	5060	16	64538172.0	63458172.0	63458712.0	34658712.0			4.0	170	4.0			
201055081404	ダ	右	1300	曇	重	12:30	C2ー6組		2010-8-14	9	佐賀	1	(馬齢)		6	1500	5	6	460	5	5	190	2	5-6	2380	7	5-6	770	6	3-6	3,140	31	3-5	1,050	13.0	6=>5	8340	26	3-5-6	9980	28.0	6=>5=>3	85250	181	741529368.0	754921638.0	759426138.0	567294138.0			3.0	570	6.0	5-6	1830.0	9.0
201055081405	ダ	右	1400	曇	重	13:00	2歳ー2組		2010-8-14	9	佐賀	1	(馬齢)		7	580	3	7	100	1	5	130	3	5-7	1270	6	5-7	280	3	2-7	190	2	2-5	150	1.0	7=>5	2650	10	2-5-7	490	1.0	7=>5=>2	5540	19	572369481.0	572639481.0	572649183.0	752491386.0			2.0	100	2.0	5-7	700.0	3.0
201055081406	ダ	右	1400	曇	重	13:30	3歳ー4組		2010-8-14	9	佐賀	1	(馬齢)		7	130	1	7	100	2	4	160	4	4-7	560	3	4-7	200	3	1-7	160	1	1-4	250	4.0	7=>4	590	3	1-4-7	490	3.0	7=>4=>1	1300	6	23647518.0	23764518.0	32746158.0	74325168.0			1.0	100	1.0			
201055081407	ダ	右	1400	曇	重	14:00	3歳ー2組		2010-8-14	9	佐賀	1	(馬齢)		4	910	2	4	100	2	1	230	6	1-4	1670	7	1-4	1,080	14	3-4	130	1	1-3	690	9.0	4=>1	3790	10	1-3-4	930	4.0	4=>1=>3	10270	32	18324576910.0	18324567910.0	13842597610.0	13428975610.0			3.0	100	1.0	1-4	3640.0	13.0
201055081408	ダ	右	1400	曇	稍重	14:30	C2ー4組		2010-8-14	9	佐賀	1	(馬齢)		6	890	3	6	110	2	8	100	1	6-8	360	2	6-8	190	2	3-6	300	4	3-8	150	1.0	6=>8	1430	6	3-6-8	390	1.0	6=>8=>3	3820	14	36185472.0	36185472.0	36185742.0	63185472.0			3.0	110	3.0			
201055081409	ダ	右	1400	曇	稍重	15:05	C1ー5組		2010-8-14	9	佐賀	1	(馬齢)		6	110	1	6	130	2	5	460	3	5-6	280	1	5-6	230	1	6-8	340	5	5-8	1,090	16.0	6=>5	400	1	5-6-8	1780	9.0	6=>5=>8	3340	14	67485312.0	67485312.0	68745123.0	68514723.0			8.0	510	4.0			
201055081410	ダ	右	1400	曇	稍重	16:15	薩摩街道佐敷宿賞		2010-8-14	9	佐賀	1	(馬齢)		5	500	3	5	280	3	2	150	2	2-5	480	3	2-5	250	3	5-8	670	8	2-8	710	10.0	5=>2	1030	6	2-5-8	2700	10.0	5=>2=>8	7530	24	81526734.0	81526734.0	81527643.0	58213746.0			8.0	640	7.0			
201055081501	ダ	右	1300	晴	良	11:00	2歳ー3組		2010-8-15	9	佐賀	2	(馬齢)		7	170	1	7	110	1	3	870	8	3-7	5100	13	3-7	1,170	12	5-7	410	2	3-5	2,260	21.0	7=>3	6510	18	3-5-7	6260	18.0	7=>3=>5	38500	80	74158362.0	74518362.0	74518362.0	74581362.0			5.0	160	3.0			
201055081502	ダ	右	1300	晴	良	11:30	C2ー9組		2010-8-15	9	佐賀	2	(馬齢)		8	790	4	8	220	2	7	320	3	7-8	1040	4	7-8	290	4	6-8	940	13	6-7	1,000	14.0	8=>7	1840	8	6-7-8	4400	15.0	8=>7=>6	16430	54	78316254.0	78163254.0	78165432.0	87165432.0			6.0	3,240	8.0			
201055081503	ダ	右	900	晴	良	12:00	JRA認定ルーキース		2010-8-15	9	佐賀	2	(馬齢)		7	170	1	7	120	1	5	150	2	5-7	150	1	5-7	120	1	1-7	220	3	1-5	210	2.0	7=>5	280	1	1-5-7	260	1.0	7=>5=>1	530	1			7125863.0	7125863.0								
201055081504	ダ	右	1300	晴	良	12:30	C2ー7組		2010-8-15	9	佐賀	2	(馬齢)		3	1030	4	3	220	3	2	600	6	2-3	11050	18	2-3	870	11	3-8	470	3	2-8	600	5.0	3=>2	28220	30	2-3-8	5440	13.0	3=>2=>8	90090	115	618547923.0	168457923.0	681453279.0	834527691.0			8.0	220	4.0	2-3	7680.0	16.0
201055081505	ダ	右	1400	晴	良	13:00	2歳ー1組		2010-8-15	9	佐賀	2	(馬齢)		7	140	1	7	160	2	9	230	3	7-9	1040	3	7-9	380	4	2-7	550	6	2-9	1,860	18.0	7=>9	1140	4	2-7-9	2890	8.0	7=>9=>2	6900	22	693748215.0	693748215.0	693742815.0	972638145.0			2.0	460	6.0	7-8	730.0	2.0
201055081506	ダ	右	1400	晴	良	13:30	3歳ー5組		2010-8-15	9	佐賀	2	(馬齢)		1	510	4	1	460	6	2	200	2	1-2	1720	9	1-2	440	7	1-4	530	11	2-4	360	5.0	1=>2	4420	23	1-2-4	3020	14.0	1=>2=>4	12230	58	14327856.0	14327856.0	14237856.0	14237856.0			4.0	360	3.0			
201055081507	ダ	右	1400	晴	良	14:00	C2ー5組		2010-8-15	9	佐賀	2	(馬齢)		3	240	2	3	110	2	1	100	1	1-3	190	1	1-3	190	1	2-3	280	4	1-2	260	3.0	3=>1	530	2	1-2-3	320	1.0	3=>1=>2	1630	4	23157684.0	23165784.0	23167584.0	32156784.0			2.0	130	3.0			
201055081508	ダ	右	1400	晴	良	14:30	3歳ー3組		2010-8-15	9	佐賀	2	(馬齢)		8	450	2	8	100	1	7	350	5	7-8	1860	5	7-8	430	4	4-8	990	9	4-7	1,400	14.0	8=>7	2100	6	4-7-8	5280	12.0	8=>7=>4	16090	37	875624931.0	876524931.0	872654931.0	872453169.0			4.0	330	4.0	7-8	1530.0	6.0
201055081509	ダ	右	1750	晴	良	15:05	川上峡特別 		2010-8-15	9	佐賀	2	(別定)		2	260	2	2	120	2	6	310	4	2-6	730	2	2-6	310	2	2-7	500	5	6-7	720	9.0	2=>6	950	3	2-6-7	1630	5.0	2=>6=>7	4430	12	37259816104.0	37295168104.0	37289561104.0	73296815104.0			7.0	170	3.0	2-6	760.0	3.0
201055081510	ダ	右	1400	晴	良	16:15	どんぐり村協賛葉月特 		2010-8-15	9	佐賀	2	(別定)		10	230	1	10	100	1	11	180	3	10-11	210	1	10-11	200	1	6-10	2,180	23	6-11	4,920	36.0	10=>11	510	2	6-10-11	4580	14.0	10=>11=>6	16630	48	1011527348169.0	1011253174869.0	1011532748961.0	1011253647891.0			6.0	340	7.0	8-8	240.0	1.0
201055081511	ダ	右	1400	晴	良	16:55	C1ー4組		2010-8-15	9	佐賀	2	(馬齢)		2	420	2	2	200	4	4	190	3	2-4	200	1	2-4	150	1	2-6	1,080	15	4-6	770	12.0	2=>4	750	3	2-4-6	1150	4.0	2=>4=>6	6230	19	81069127453.0	81062915473.0	81026495371.0	24108693571.0			6.0	1,220	6.0	2-4	210.0	1.0
201055082801	ダ	右	1300	晴	良	11:00	C2ー10組		2010-8-28	10	佐賀	1	(馬齢)		3	110	1	3	100	1	8	220	4	3-8	830	3	3-8	240	3	2-3	130	2	2-8	530	6.0	3=>8	860	3	2-3-8	880	4.0	3=>8=>2	3010	10	36482571.0	36428751.0	36824751.0	38275461.0			2.0	150	3.0			
201055082802	ダ	右	1300	晴	良	11:30	C2ー8組		2010-8-28	10	佐賀	1	(馬齢)		4	600	3	4	100	2	8	100	1	4-8	490	2	4-8	190	2	4-5	370	5	5-8	170	1.0	4=>8	1360	5	4-5-8	450	1.0	4=>8=>5	2370	7	978453621.0	978453621.0	948756321.0	489567312.0			5.0	140	3.0	4-8	260.0	1.0
201055082803	ダ	右	1300	晴	良	12:00	C2ー6組		2010-8-28	10	佐賀	1	(馬齢)		2	190	1	2	110	1	8	130	2	2-8	590	3	2-8	280	3	2-5	120	1	5-8	440	7.0	2=>8	810	3	2-5-8	460	2.0	2=>8=>5	1780	4	32758641.0	37256814.0	23576814.0	25368714.0			5.0	160	5.0			
201055082804	ダ	右	1400	晴	良	12:30	2歳ー3組		2010-8-28	10	佐賀	1	(馬齢)		8	580	3	8	110	1	2	110	2	2-8	900	4	2-8	400	4	4-8	490	5	2-4	550	7.0	8=>2	1790	7	2-4-8	1080	2.0	8=>2=>4	6660	26	981347652.0	981435762.0	984127635.0	894127365.0			4.0	200	5.0	2-8	620.0	4.0
201055082805	ダ	右	1400	晴	良	13:00	2歳ー2組		2010-8-28	10	佐賀	1	(馬齢)		3	250	2	3	170	2	4	1,420	6	3-4	860	3	3-4	440	5	3-5	260	3	4-5	1,420	15.0	3=>4	1770	7	3-4-5	1100	5.0	3=>4=>5	5280	17	5736142.0	5736142.0	7536142.0	5731642.0								
201055082806	ダ	右	1400	晴	良	13:30	3歳ー6組		2010-8-28	10	佐賀	1	(馬齢)		7	450	3	7	100	1	3	100	2	3-7	320	1	3-7	150	1	2-7	320	4	2-3	480	7.0	7=>3	640	2	2-3-7	840	2.0	7=>3=>2	3060	8	25718346.0	25173846.0	27513846.0	73215846.0			2.0	140	4.0			
201055082807	ダ	右	1400	晴	良	14:00	3歳ー4組		2010-8-28	10	佐賀	1	(馬齢)		5	100	1	5	110	1	7	130	2	5-7	220	1	5-7	140	1	1-5	150	2	1-7	190	3.0	5=>7	300	1	1-5-7	270	1.0	5=>7=>1	530	1	4367512.0	4376512.0	4735612.0	4753126.0								
201055082808	ダ	右	1400	晴	良	14:30	3歳ー2組		2010-8-28	10	佐賀	1	(馬齢)		2	110	1	2	100	1	6	210	5	2-6	250	1	2-6	170	1	2-5	200	3	5-6	490	9.0	2=>6	300	1	2-5-6	590	2.0	2=>6=>5	1360	3	182645793.0	182645793.0	182654739.0	216854739.0			5.0	240	6.0	2-6	240.0	1.0
201055082809	ダ	右	1400	晴	良	15:05	薩摩街道出水宿賞		2010-8-28	10	佐賀	1	(馬齢)		1	300	2	1	110	2	7	100	1	1-7	250	1	1-7	160	1	1-8	1,380	18	7-8	620	9.0	1=>7	550	1	1-7-8	2560	12.0	1=>7=>8	6170	19	72835146.0	72835146.0	72853146.0	72518364.0			8.0	200	5.0			
201055082810	ダ	右	1750	晴	良	16:15	新涼特別 		2010-8-28	10	佐賀	1	(別定)		8	240	1	8	110	2	4	110	1	4-8	350	1	4-8	170	1	7-8	210	4	4-7	210	3.0	8=>4	630	1	4-7-8	470	1.0	8=>4=>7	2020	4	351872496.0	351872496.0	387124956.0	874931265.0			7.0	140	3.0	4-8	380.0	1.0
201055082811	ダ	右	1400	晴	良	16:55	C1ー4組		2010-8-28	10	佐賀	1	(馬齢)		1	1520	4	1	140	2	8	100	1	1-8	1020	4	1-8	290	3	1-5	1,080	10	5-8	360	4.0	1=>8	2300	9	1-5-8	2820	13.0	1=>8=>5	32650	83	46798102513.0	46789210153.0	46871291053.0	81472510639.0			5.0	200	5.0	1-7	610.0	4.0
201055091201	ダ	右	900	曇	良	11:00	C2ー11組		2010-9-12	10	佐賀	4	(馬齢)		4	220	1	4	120	2	5	380	6	4-5	1290	6	4-5	710	7	4-11	240	1	5-11	850	9.0	4=>5	1430	5	4-5-11	1360	5.0	4=>5=>11	4940	13			4531011287916.0	4521138107916.0			11.0	100	1.0	4-5	1560.0	6.0
201055091202	ダ	右	1300	曇	良	11:30	2歳ー5組		2010-9-12	10	佐賀	4	(馬齢)		7	100	1	7	100	1	8	310	6	7-8	1160	5	7-8	490	5	6-7	230	2	6-8	1,700	20.0	7=>8	1440	6	6-7-8	1930	9.0	7=>8=>6	9010	29	768514392.0	786135492.0	786134952.0	786134925.0			6.0	110	2.0	7-8	340.0	2.0
201055091203	ダ	右	1300	曇	良	12:00	3歳ー12組		2010-9-12	10	佐賀	4	(馬齢)		5	120	1	5	100	1	8	160	2	5-8	460	2	5-8	340	3	2-5	1,100	16	2-8	940	13.0	5=>8	730	2	2-5-8	4720	17.0	5=>8=>2	12840	45	58196243107.0	58192643710.0	58192647310.0	58297614310.0			2.0	420	7.0	5-7	340.0	1.0
201055091204	ダ	右	1300	雨	良	12:30	3歳ー10組		2010-9-12	10	佐賀	4	(馬齢)		2	110	1	2	110	1	6	230	6	2-6	350	1	2-6	200	1	2-9	560	8	6-9	1,480	19.0	2=>6	400	1	2-6-9	1950	7.0	2=>6=>9	3890	14	765321984.0	765321984.0	762351984.0	267351984.0			9.0	690	8.0	2-6	390.0	1.0
201055091205	ダ	右	1400	雨	重	13:00	3歳ー8組		2010-9-12	10	佐賀	4	(馬齢)		5	130	1	5	120	1	9	260	4	5-9	1110	5	5-9	420	4	5-10	1,440	18	9-10	1,810	19.0	5=>9	1780	7	5-9-10	8390	24.0	5=>9=>10	13750	44	59618231047.0	59168231074.0	59618210374.0	59106132478.0			10.0	460	7.0	5-8	710.0	2.0
201055091206	ダ	右	1400	雨	重	13:30	C2ー3組		2010-9-12	10	佐賀	4	(馬齢)		8	2430	5	8	330	3	7	400	5	7-8	2920	7	7-8	1,140	12	5-8	630	6	5-7	810	9.0	8=>7	8770	22	5-7-8	7150	22.0	8=>7=>5	47530	100	896725314.0	896725314.0	897562314.0	897523614.0			5.0	220	2.0	7-8	2990.0	7.0
201055091207	ダ	右	1400	雨	重	14:00	C2ー1組		2010-9-12	10	佐賀	4	(馬齢)		1	630	3	1	100	3	2	100	1	1-2	280	1	1-2	190	2	1-3	360	4	2-3	220	3.0	1=>2	680	2	1-2-3	400	1.0	1=>2=>3	1830	5	137264598.0	132754698.0	132765498.0	132765948.0			3.0	100	2.0	1-2	210.0	1.0
201055091208	ダ	右	1400	雨	重	14:35	C1ー3組		2010-9-12	10	佐賀	4	(馬齢)		3	110	1	3	100	1	8	110	2	3-8	280	1	3-8	170	1	3-6	220	3	6-8	370	7.0	3=>8	350	1	3-6-8	460	1.0	3=>8=>6	950	1	27836145.0	27381645.0	23786145.0	32687415.0			6.0	160	4.0			
201055091209	ダ	右	1300	曇	重	15:10	セプテンバー特別 		2010-9-12	10	佐賀	4	(別定)		11	100	1	11	100	1	1	220	5	1-11	710	5	1-11	270	2	5-11	590	6	1-5	2,570	23.0	11=>1	600	3	1-5-11	3350	13.0	11=>1=>5	6790	25	116192381257410.0	116192312857104.0	111693212857104.0	111652983107124.0			5.0	490	7.0	1-8	520.0	4.0
201055091210	ダ	右	1800	曇	重	16:20	開聞岳特別 		2010-9-12	10	佐賀	4	(別定)		1	100	1	1	100	1	6	120	2	1-6	130	1	1-6	100	1	1-4	130	2	4-6	140	3.0	1=>6	150	1	1-4-6	130	1.0	1=>6=>4	220	1	154623.0	156423.0	164523.0	164253.0								
201055091211	ダ	右	1400	曇	重	17:00	B2ー3組		2010-9-12	10	佐賀	4	(馬齢)		7	1070	5	7	240	3	5	110	1	5-7	820	4	5-7	260	3	1-7	830	12	1-5	390	5.0	7=>5	3750	12	1-5-7	2140	8.0	7=>5=>1	13120	41	1237546.0	1237546.0	1273546.0	1752463.0								
201055091901	ダ	右	1300	晴	良	11:00	C2ー9組		2010-9-19	11	佐賀	2	(馬齢)		1	100	1	1	100	1	6	310	5	1-6	540	4	1-6	370	4	1-4	1,220	11	4-6	5,200	20.0	1=>6	880	4	1-4-6	3290	13.0	1=>6=>4	8530	24	1756432.0	1756432.0	1765432.0	1647532.0								
201055091902	ダ	右	1400	晴	良	11:35	3歳ー8組		2010-9-19	11	佐賀	2	(馬齢)		8	150	1	8	100	1	7	290	6	7-8	1420	5	7-8	560	7	8-9	240	2	7-9	1,530	20.0	8=>7	2720	9	7-8-9	2230	7.0	8=>7=>9	11050	33	825379146.0	825379146.0	823974516.0	832796145.0			9.0	190	4.0	7-8	1500.0	6.0
201055091903	ダ	右	1400	晴	良	12:10	2歳ー3組		2010-9-19	11	佐賀	2	(馬齢)		5	180	1	5	120	2	1	100	1	1-5	190	1	1-5	150	1	5-8	300	4	1-8	400	6.0	5=>1	340	1	1-5-8	910	2.0	5=>1=>8	1460	4	85136742.0	85136742.0	85167324.0	81562473.0			8.0	220	5.0			
201055091904	ダ	右	1400	晴	良	12:45	3歳ー5組		2010-9-19	11	佐賀	2	(馬齢)		3	450	4	3	150	4	8	150	3	3-8	880	3	3-8	560	9	2-3	420	4	2-8	490	7.0	3=>8	2320	13	2-3-8	1380	4.0	3=>8=>2	9220	44	183947265.0	183942765.0	183942765.0	813249756.0			2.0	110	1.0	3-8	470.0	2.0
201055091905	ダ	右	1400	晴	良	13:20	2歳ー1組		2010-9-19	11	佐賀	2	(馬齢)		5	230	1	5	120	3	3	120	2	3-5	260	1	3-5	170	2	5-8	140	1	3-8	220	3.0	5=>3	530	2	3-5-8	250	1.0	5=>3=>8	820	1	53816274.0	53816724.0	53817642.0	53871642.0			8.0	110	1.0			
201055091906	ダ	右	1400	晴	良	13:55	3歳ー2組		2010-9-19	11	佐賀	2	(馬齢)		1	770	4	1	130	3	7	150	4	1-7	1650	6	1-7	380	4	1-9	220	2	7-9	230	3.0	1=>7	2690	11	1-7-9	400	2.0	1=>7=>9	6050	19	135978246.0	135798246.0	139758426.0	173958426.0			9.0	100	1.0	1-7	2210.0	7.0
201055091907	ダ	右	1400	晴	良	14:30	C2ー5組		2010-9-19	11	佐賀	2	(馬齢)		6	160	1	6	110	1	5	180	4	5-6	490	3	5-6	240	3	3-6	200	1	3-5	670	11.0	6=>5	500	1	3-5-6	910	3.0	6=>5=>3	2470	8	36275841.0	36275814.0	36572814.0	63578124.0			3.0	170	3.0			
201055091908	ダ	右	1400	晴	良	15:05	薩摩街道串木野宿賞		2010-9-19	11	佐賀	2	(馬齢)		5	190	1	5	110	1	3	120	2	3-5	170	1	3-5	120	1	2-5	250	2	2-3	260	4.0	5=>3	260	1	2-3-5	250	1.0	5=>3=>2	690	1	3572641.0	3527641.0	3527641.0	5342617.0								
201055091909	ダ	右	1750	晴	良	16:20	長月特別 		2010-9-19	11	佐賀	2	(別定)		4	2960	8	4	600	8	6	250	3	4-6	4540	12	4-6	1,620	18	3-4	800	10	3-6	490	4.0	4=>6	13050	31	3-4-6	4850	18.0	4=>6=>3	40400	100	487136102115129.0	487136102115912.0	410381267119251.0	410361211278951.0			3.0	180	2.0	4-5	11770.0	19.0
201055091910	ダ	右	1400	晴	良	17:00	C1ー5組		2010-9-19	11	佐賀	2	(馬齢)		2	150	1	2	100	1	1	120	2	1-2	200	1	1-2	140	1	2-4	320	5	1-4	620	8.0	2=>1	270	1	1-2-4	1080	4.0	2=>1=>4	1360	4	1725436.0	1724536.0	1274356.0	2147356.0								
201055092501	ダ	右	900	晴	良	11:00	C2ー12組		2010-9-25	11	佐賀	4	(馬齢)		6	120	1	6	100	1	4	100	2	4-6	160	1	4-6	100	1	2-6	150	4	2-4	120	2.0	6=>4	180	1	2-4-6	180	1.0	6=>4=>2	340	1			654312.0	645321.0								
201055092502	ダ	右	1300	晴	良	11:35	3歳ー15組		2010-9-25	11	佐賀	4	(馬齢)		2	160	1	2	100	1	3	480	6	2-3	2280	8	2-3	810	12	2-6	150	1	3-6	650	10.0	2=>3	2630	11	2-3-6	2240	9.0	2=>3=>6	15320	45	2674315.0	2673415.0	2673415.0	2637145.0								
201055092503	ダ	右	1300	晴	良	12:10	2歳ー5組		2010-9-25	11	佐賀	4	(馬齢)		1	170	1	1	100	1	2	110	2	1-2	210	1	1-2	140	1	1-9	170	2	2-9	280	3.0	1=>2	370	1	1-2-9	440	1.0	1=>2=>9	920	1	129638547.0	129386457.0	129385467.0	129345867.0			9.0	130	4.0	1-2	220.0	1.0
201055092504	ダ	右	1300	晴	良	12:45	3歳ー13組		2010-9-25	11	佐賀	4	(馬齢)		5	840	3	5	180	3	4	110	1	4-5	410	3	4-5	170	2	1-5	340	6	1-4	180	3.0	5=>4	1280	5	1-4-5	480	3.0	5=>4=>1	2700	11	1452763.0	1452763.0	1452763.0	1457263.0								
201055092505	ダ	右	1300	晴	良	13:20	3歳ー11組		2010-9-25	11	佐賀	4	(馬齢)		7	140	1	7	110	1	2	310	5	2-7	1700	6	2-7	560	7	3-7	220	2	2-3	1,050	15.0	7=>2	1520	5	2-3-7	1720	8.0	7=>2=>3	6400	22	34756281.0	34576281.0	34756281.0	34726581.0			3.0	160	4.0			
201055092506	ダ	右	1300	晴	良	13:55	3歳ー10組		2010-9-25	11	佐賀	4	(馬齢)		7	100	1	7	100	1	6	100	2	6-7	170	1	6-7	110	1	5-7	230	5	5-6	200	3.0	7=>6	200	1	5-6-7	280	1.0	7=>6=>5	480	1	78652413.0	78652413.0	76582413.0	76542813.0			5.0	190	5.0			
201055092507	ダ	右	1400	晴	良	14:30	C1ー7組		2010-9-25	11	佐賀	4	(馬齢)		6	150	1	6	100	1	1	110	2	1-6	320	1	1-6	130	1	3-6	290	2	1-3	360	6.0	6=>1	640	1	1-3-6	600	1.0	6=>1=>3	1520	1	16435782.0	16345782.0	16345782.0	61537482.0			3.0	160	4.0			
201055100301	ダ	右	1300	雨	重	11:00	C2ー25組		2010-10-3	12	佐賀	2	(馬齢)		1	120	1	1	100	2	6	100	1	1-6	120	1	1-6	100	1	1-2	130	3	2-6	120	2.0	1=>6	140	1	1-2-6	150	1.0	1=>6=>2	170	1	162435.0	162435.0	162435.0	162345.0								
201055100302	ダ	右	1300	雨	重	11:30	C2ー23組		2010-10-3	12	佐賀	2	(馬齢)		2	370	2	2	120	2	6	100	1	2-6	170	1	2-6	120	1	2-9	600	8	6-9	490	7.0	2=>6	710	3	2-6-9	1460	6.0	2=>6=>9	8010	24	162978435.0	162978345.0	621978345.0	629873145.0			9.0	240	4.0	2-6	210.0	1.0
