	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201254112503	ダ	右	1300	晴	重	16:30	C3ー8		2012-11-25	11	高知	6	(見込)		4	100	1	4	100	2	3	100	1	8.0	420	4.0	3-4	130	1	3-4	130	1	4-8	240	5	3-8	220	4.0	4=>3	300	1	3-4-8	420	2	4=>3=>8	830	4.0	4,(1,8),(3,9),2,7,(5,6)	4,(1,8),3,(2,9),7,5,6	(4,8,3),1,(2,7,9),5,6	438597621			3-4	160.0	1.0
201254112504	ダ	右	1300	晴	重	17:00	C3ー6		2012-11-25	11	高知	6	(見込)		9	370	2	9	100	2	2	150	4	8.0	100	1.0	2-9	650	3	2-9	140	2	8-9	120	1	2-8	180	3.0	9=>2	1290	4	2-8-9	200	1	9=>2=>8	3010	8.0	2,5,9,(8,10),6,(1,7),(3,11),4	2,5,9,8,10,6,(1,7),11,3,4	2,5,(8,9),(10,11),6,7,3,4,1	9,2,8,(3,5,10),11,4,7,6,1			2-7	560.0	2.0
201254112505	ダ	右	1300	晴	重	17:30	こども劇場がキタ特別		2012-11-25	11	高知	6	(見込)		4	100	1	4	100	1	5	110	2	6.0	120	3.0	4-5	230	1	4-5	150	1	4-6	150	2	5-6	290	5.0	4=>5	390	2	4-5-6	360	1	4=>5=>6	680	2.0	3,6,(1,11),(2,7),12,4,5,9,8,10	3,(1,6),11,4,12,7,2,5,9,8,10	3,(1,6),4,11,12,5,7,2,(8,9,10)	4,3,6,1,5,12,(2,7),10,(8,9,11)			4-5	240.0	1.0
201254112506	ダ	右	1300	晴	重	18:00	C3ー4		2012-11-25	11	高知	6	(見込)		6	110	1	6	100	1	5	100	3	7.0	100	2.0	5-6	160	1	5-6	100	1	6-7	140	3	5-7	110	2.0	6=>5	210	1	5-6-7	130	1	6=>5=>7	210	1.0	56119712108423	5,6,12,7,9,11,10,8,(2,4),3	(5,6),7,(9,11),12,10,8,2,4,3	65791210118243			5-5	140.0	1.0
201254112507	ダ	右	1400	晴	重	18:35	C3ー3		2012-11-25	11	高知	6	(見込)		4	190	1	4	100	1	7	100	3	10.0	100	2.0	4-7	300	2	4-7	130	1	4-10	130	2	7-10	140	3.0	4=>7	420	2	4-7-10	140	1	4=>7=>10	880	3.0	31024795111286	3,(2,10),4,7,(5,9),(11,12),(6,8)	31024795111286	10,(3,4),7,2,(9,12),11,5,(6,8)			4-6	350.0	2.0
201254112508	ダ	右	1400	晴	重	19:05	C3ー2		2012-11-25	11	高知	6	(見込)		12	2600	5	12	150	4	5	100	1	9.0	130	3.0	5-12	1150	4	5-12	400	6	9-12	320	5	5-9	230	2.0	12=>5	3080	11	5-9-12	860	2	12=>5=>9	13600	34.0	5,9,10,4,12,(3,6,7),2,1	5,9,(4,10),(3,12),(6,7),2,1	5,9,(4,10),7,12,3,6,2,1	5,12,9,(4,10),7,6,3,2,1			5-8	850.0	2.0
201254112509	ダ	右	1400	晴	重	19:35	アペックス西日本特別		2012-11-25	11	高知	6	(見込)		4	530	3	4	140	2	7	100	1	6.0	330	6.0	4-7	310	1	4-7	200	1	4-6	750	11	6-7	510	9.0	4=>7	1330	5	4-6-7	1700	4	4=>7=>6	11330	33.0	1,2,4,(7,8),9,3,6,10,5	1,2,4,7,9,8,10,(3,6),5	(1,2,4,7),(10,8),9,6,(3,5)	4,7,(10,1),2,(8,6),3,9,5			4-7	370.0	2.0
201254112510	ダ	右	1400	晴	重	20:10	高知市ゴトゴト石特別 		2012-11-25	11	高知	6	(見込)		6	120	1	6	100	1	7	100	2	1.0	110	3.0	6-7	250	2	6-7	120	1	1-6	130	2	1-7	230	4.0	6=>7	210	1	1-6-7	170	1	6=>7=>1	370	1.0	1,6,7,8,(2,9),4,5,3	1,6,7,(2,8),9,4,5,3	(1,6,7),(2,8),9,(4,5),3	671524389			6-7	200.0	1.0
201254120501	ダ	右	1400	曇	不良	15:00	C1ー5		2012-12-5	12	高知	1	(見込)		3	110	1	3	100	1	1	320	6	2.0	160	3.0	1-3	940	4	1-3	180	3	2-3	120	1	1-2	720	8.0	3=>1	690	3	1-2-3	360	2	3=>1=>2	1350	4.0	378295164	372895164	379215846	397214586			1-3	640.0	3.0
201254120502	ダ	右	1300	曇	不良	15:35	北川村のゆず特別		2012-12-5	12	高知	1	(見込)		6	150	1	6	100	1	10	170	4	9.0	120	2.0	6-10	620	2	6-10	160	2	6-9	140	1	9-10	230	4.0	6=>10	860	3	6-9-10	250	1	6=>10=>9	1260	3.0	6,11,(9,10),7,8,(1,3),(2,5),4,12	611910781325412	691078111235412	691087112325411			5-7	150.0	1.0
201254120503	ダ	右	1300	曇	不良	16:05	高知芋けんぴ特別		2012-12-5	12	高知	1	(見込)		1	380	2	1	130	2	4	110	1	6.0	650	8.0	1-4	280	1	1-4	200	2	1-6	3,610	24	4-6	2,040	17.0	1=>4	640	2	1-4-6	4410	11	1=>4=>6	18090	41.0	4,9,(10,11),(1,6),(5,8),2,7,3	4,9,(1,10),(6,11),8,5,2,7,3	4,10,(1,9),11,6,2,8,5,7,3	(1,4),10,6,(2,9),5,7,11,8,3			1-4	300.0	1.0
201254120504	ダ	右	1400	曇	不良	16:35	C1ー4		2012-12-5	12	高知	1	(見込)		1	650	2	1	120	2	5	110	1	8.0	150	4.0	1-5	260	1	1-5	150	1	1-8	230	3	5-8	150	2.0	1=>5	650	2	1-5-8	490	1	1=>5=>8	2110	6.0	15486237	15482367	15482637	1,5,4,8,(7,2),(3,6)					
201254120505	ダ	右	1400	曇	不良	17:05	C1ー3		2012-12-5	12	高知	1	(見込)		9	150	1	9	100	1	5	120	2	1.0	290	6.0	5-9	230	1	5-9	170	2	1-9	750	8	1-5	780	9.0	9=>5	370	1	1-5-9	1880	7	9=>5=>1	3720	11.0	1,8,4,(2,9),3,6,5,7	1,8,4,(2,9),5,6,(3,7)	1,8,(4,9),2,5,6,7,3	9,1,8,5,(2,4)-(6,7)=3			5-8	200.0	1.0
201254120506	ダ	右	1400	曇	不良	17:35	C1ー2		2012-12-5	12	高知	1	(見込)		5	160	1	5	110	1	3	250	6	8.0	170	3.0	3-5	960	4	3-5	430	6	5-8	230	2	3-8	570	9.0	5=>3	1210	4	3-5-8	1590	6	5=>3=>8	3790	11.0	152739684	153279684	153926784	351984276			3-5	480.0	3.0
201254120507	ダ	右	1300	曇	不良	18:05	C3ハ		2012-12-5	12	高知	1	(見込)		6	160	1	6	100	1	7	140	3	11.0	150	4.0	6-7	400	2	6-7	210	3	6-11	170	2	7-11	380	6.0	6=>7	440	1	6-7-11	480	1	6=>7=>11	1490	3.0	6,10,9,(7,12),(1,8),4,3,11,5,2	610971128411352	6,10,7,(1,12),9,(8,11),4,(3,5),2	671091112418253			5-6	290.0	1.0
201254120508	ダ	右	1300	曇	不良	18:35	C3ロ		2012-12-5	12	高知	1	(見込)		7	220	1	7	120	1	5	170	3	4.0	370	6.0	5-7	550	2	5-7	230	2	4-7	570	6	4-5	1,040	10.0	7=>5	580	3	4-5-7	2050	7	7=>5=>4	3600	12.0	7,9,(3,12),5,6,4,10,2,11,8,1	7,3,9,12,(4,5),6,2,10,11,8,1	712349562101181	7,4,5,3,12,6,9,10,(2,8,1),11			5-6	410.0	2.0
201254120509	ダ	右	1300	曇	不良	19:05	Bイ		2012-12-5	12	高知	1	(見込)		10	200	1	10	140	2	8	150	3	9.0	760	6.0	8-10	320	2	8-10	220	2	9-10	680	7	8-9	2,390	18.0	10=>8	500	2	8-9-10	6010	14	10=>8=>9	12250	32.0	(2,6),8,9,4,(1,5,10),7,11,3	2,6,8,4,9,1,(5,10),7,3,11	2,8,10,(6,9),1,5,7,4,11,3	(2,10),(1,8),7,9,4,(6,5),11,3			7-8	320.0	2.0
201254120510	ダ	右	1300	曇	不良	19:40	Aイ		2012-12-5	12	高知	1	(見込)		5	150	1	5	110	1	9	160	3	6.0	1,100	9.0	5-9	530	2	5-9	220	2	5-6	3,640	23	6-9	3,640	23.0	5=>9	560	2	5-6-9	12150	24	5=>9=>6	18850	43.0	3,5,(9,10),2,(7,8),4,1,6	3,5,(2,9,10),(7,8),4,6,1	(5,9),3,(2,10),6,8,7,1,4	9,5,3,6,(2,10),1,7,8,4			5-8	430.0	2.0
201254120511	ダ	右	1600	曇	不良	20:15	奈半利野根山街道特別 		2012-12-5	12	高知	1	(見込)		3	250	1	3	120	1	10	230	5	6.0	170	3.0	3-10	2800	8	3-10	400	5	3-6	210	1	6-10	780	9.0	3=>10	3780	11	3-6-10	2520	6	3=>10=>6	13230	41.0	39546210718	3,9,4,5,6,(2,10),7,1,8	39546102781	(6,3),5,(4,9,10),2,8,7,1			3-8	330.0	2.0
201254121201	ダ	右	1400	晴	重	15:35	須崎鍋焼きラーメン特		2012-12-12	12	高知	3	(見込)		3	280	2	3	100	1	4	100	2	8.0	350	5.0	3-4	250	1	3-4	150	1	3-8	900	9	4-8	690	7.0	3=>4	620	3	3-4-8	1330	4	3=>4=>8	3880	12.0	3,5,6,4,(8,9),7,2	3,5,6,4,9,8,7-2	3,5,(4,6),9,(8,7),2	34589672			3-4	280.0	1.0
201254121202	ダ	右	1600	晴	重	16:05	土佐ジロー特別		2012-12-12	12	高知	3	(見込)		7	1070	5	7	160	3	6	150	2	5.0	1,280	8.0	6-7	1410	8	6-7	620	8	5-7	1,860	19	5-6	680	10.0	7=>6	3190	17	5-6-7	6970	18	7=>6=>5	36930	95.0	8,9,10,5,6,7,(1,4),2,3	8,9,5,(6,10),7,1,4,2,3	(8,9),(6,7),10,5,(1,4),2,3	(6,8,9),7,5,10,1,4,2,3			6-7	710.0	4.0
201254121203	ダ	右	1300	晴	重	16:35	C3ー9		2012-12-12	12	高知	3	(見込)		3	140	1	3	100	2	8	110	3	6.0	100	1.0	3-8	1250	3	3-8	120	2	3-6	100	1	6-8	130	3.0	3=>8	1050	4	3-6-8	160	1	3=>8=>6	1570	5.0	(2,3,6),8,1,5,7,4	2,(3,6),8,1-5,4,7	3,(2,6),8,1-5,4-7	3,6,8,2,1,4,5=7					
201254121204	ダ	右	1300	晴	重	17:05	C3ー8		2012-12-12	12	高知	3	(見込)		4	170	1	4	110	1	6	130	3	7.0	580	5.0	4-6	520	2	4-6	170	2	4-7	900	8	6-7	1,300	9.0	4=>6	1270	3	4-6-7	3270	6	4=>6=>7	7380	16.0	6,(5,9),(2,4),(7,8),3,1	6,5,9,(2,4),7,8,(3,1)	649752813	(6,4),7,9,5,2,8,1,3			4-6	400.0	2.0
201254121205	ダ	右	1300	晴	重	17:35	C3ー7		2012-12-12	12	高知	3	(見込)		1	190	2	1	120	1	5	170	4	9.0	320	5.0	1-5	470	2	1-5	230	3	1-9	660	7	5-9	710	8.0	1=>5	590	3	1-5-9	2060	6	1=>5=>9	4440	13.0	5,8,9,7,1,(3,6),(2,4),10	5,8,9,7,1,(3,6),(2,4),10	5,8,9,7,1,6,3,(2,4)-10	5,1,8,9,7,6-3,4,2=10			1-5	360.0	2.0
201254121206	ダ	右	1300	晴	重	18:05	C3ー6		2012-12-12	12	高知	3	(見込)		1	150	1	1	100	1	6	110	2	3.0	130	4.0	1-6	130	1	1-6	120	1	1-3	160	3	3-6	160	2.0	1=>6	240	1	1-3-6	190	1	1=>6=>3	350	1.0	1,8,6,5,2,(3,10),7,9,4	18653210794	1,8,6,5,3,(2,10),9,7,4	1,6,8,3,(2,5,9),10,7,4			1-6	130.0	1.0
201254121207	ダ	右	1300	晴	重	18:35	C3ー5		2012-12-12	12	高知	3	(見込)		7	100	1	7	100	1	3	110	2	9.0	130	4.0	3-7	410	2	3-7	130	2	7-9	110	1	3-9	200	3.0	7=>3	350	2	3-7-9	180	1	7=>3=>9	480	2.0	37941068152	37491026851	37942108615	73924101865			3-7	290.0	2.0
201254121208	ダ	右	1300	晴	重	19:05	C3ー4		2012-12-12	12	高知	3	(見込)		3	150	1	3	100	2	1	120	3	4.0	100	1.0	1-3	810	3	1-3	220	4	3-4	110	1	1-4	240	5.0	3=>1	1200	5	1-3-4	280	2	3=>1=>4	1600	5.0	1,4,6,(3,5,10),9,7,2,8	14635107298	14635710298	13467521098			1-3	620.0	2.0
201254121209	ダ	右	1600	晴	重	19:40	松木厩舎がんばれ特別		2012-12-12	12	高知	3	(見込)		6	3190	7	6	490	7	3	190	2	5.0	1,130	8.0	3-6	4580	15	3-6	1,420	16	5-6	8,750	29	3-5	3,310	22.0	6=>3	17480	37	3-5-6	36450	52	6=>3=>5	988110	395.0	183967542	183965742	1,8,6,3,4,9,5,(2,7)	6,1,3,(5,8),9,4,2,7			3-6	8700.0	15.0
201254121601	ダ	右	1300	晴	不良	15:05	C3ー11		2012-12-16	12	高知	4	(見込)		4	1400	5	4	300	5	3	100	1	7.0	110	2.0	3-4	910	5	3-4	580	8	4-7	410	6	3-7	230	3.0	4=>3	5150	18	3-4-7	960	3	4=>3=>7	15040	45.0	(4,6),7,9,(2,3),8,1,5	4,6,(2,7),3,9,8,1,5	4,6,7,2,3,9,8-1,5	4,3,(2,6),7,8,9,1,5			3-4	1370.0	5.0
201254121602	ダ	右	1300	晴	不良	15:35	C3ー10		2012-12-16	12	高知	4	(見込)		9	260	2	9	100	1	3	100	2	2.0	290	6.0	3-9	120	1	3-9	140	1	2-9	1,210	13	2-3	540	10.0	9=>3	410	2	2-3-9	880	4	9=>3=>2	3760	12.0	3,4,7,9,6,(5,8),10,2,1	34796851021	(4,7),(3,9),6,8,2,(5,10),1	93476281105			3-8	140.0	1.0
201254122301	ダ	右	1300	晴	不良	15:05	C3ホ		2012-12-23	13	高知	1	(見込)		5	810	3	5	120	3	8	100	1	1.0	100	2.0	5-8	490	2	5-8	200	3	1-5	170	2	1-8	120	1.0	5=>8	2320	6	1-5-8	220	1	5=>8=>1	2740	8.0	5,6,8,(1,4),2,7,3	56814273	5,6,8,1,(2,4),7,3	(5,8),1,6,(2,4),7,3					
201254122302	ダ	右	1300	晴	不良	15:35	Bイ		2012-12-23	13	高知	1	(見込)		6	1090	2	6	180	4	4	100	1	1.0	330	6.0	4-6	280	1	4-6	220	2	1-6	470	6	1-4	240	3.0	6=>4	2140	6	1-4-6	480	2	6=>4=>1	4010	14.0	6,8,4,3,(1,5),2	6843152	6845132	6418523					
201254122303	ダ	右	1300	晴	不良	16:05	ぽんかん特別		2012-12-23	13	高知	1	(見込)		3	1420	4	3	330	6	7	100	1	6.0	160	3.0	3-7	750	2	3-7	260	3	3-6	300	6	6-7	120	1.0	3=>7	2620	9	3-6-7	360	1	3=>7=>6	4730	15.0	3,7,(1,5,6),2,(4,8)	3,(1,7),(2,5,6),(4,8)	3,7,(2,6),5,(1,4),8	37642581					
201254122304	ダ	右	1600	晴	不良	16:35	C1ー2		2012-12-23	13	高知	1	(見込)		9	130	1	9	110	2	8	100	1	7.0	590	8.0	8-9	150	1	8-9	120	1	7-9	1,100	17	7-8	1,430	20.0	9=>8	230	1	7-8-9	1840	8	9=>8=>7	4060	13.0	8,(2,9),(4,7),1,3,6,5	8,9,2,(4,7),1,3,6,5	8,9,(2,7),1,4,6,3,5	98721653			8-8	210.0	1.0
201254122305	ダ	右	1300	晴	不良	17:10	人生修業記念特別		2012-12-23	13	高知	1	(見込)		9	150	1	9	100	1	8	110	2	10.0	200	5.0	8-9	160	1	8-9	120	1	9-10	300	5	8-10	350	6.0	9=>8	310	2	8-9-10	440	2	9=>8=>10	1140	4.0	8,(5,9),10,6,(4,7),(2,3),1	8,9,5,10,6,(4,7),(2,3),1	8,9,(5,10),7,4,6,3,2,1	9,8,5,10,6,7,3,4,(1,2)			7-8	140.0	1.0
201254122306	ダ	右	1300	晴	不良	17:40	C3ニ		2012-12-23	13	高知	1	(見込)		3	490	3	3	100	1	7	100	2	6.0	110	3.0	3-7	270	2	3-7	130	2	3-6	200	4	6-7	120	1.0	3=>7	1560	6	3-6-7	190	1	3=>7=>6	1980	8.0	3,(6,7),(4,9),2,(1,8),5	3,7,6,(4,9),1,2,8,5	3,7,6,4,9,1,(5,2,8)	376459128			3-7	320.0	2.0
201254122307	ダ	右	1300	晴	不良	18:10	C3ハ		2012-12-23	13	高知	1	(見込)		5	460	3	5	130	4	7	100	2	1.0	100	1.0	5-7	770	4	5-7	190	4	1-5	130	2	1-7	110	1.0	5=>7	1960	9	1-5-7	200	1	5=>7=>1	3260	13.0	37185426	3,7,1,8,5,4,2-6	7,(3,1),8,5,4,2-6	71538426					
201254122309	ダ	右	1300	晴	不良	19:10	C3イ		2012-12-23	13	高知	1	(見込)		5	140	1	5	100	1	7	110	3	8.0	100	2.0	5-7	300	2	5-7	140	1	5-8	220	4	7-8	400	6.0	5=>7	400	2	5-7-8	770	3	5=>7=>8	1360	5.0	3,5,7,8,(2,4),(1,6)	3,5,(8,7),(2,4),(1,6)	3,5,7,8,(2,4),6,1	5,(3,7),8,4,2,1,6					
201254122310	ダ	右	1600	晴	不良	19:45	C1ー3		2012-12-23	13	高知	1	(見込)		7	510	2	7	220	2	1	550	5				1-7	5230	13	1-7	900	12	4-7	550	7	1-4	1,730	18.0	7=>1	5050	16	1-4-7	8450	24	7=>1=>4	48350	118.0	4756231	4,7,5,6,2,(3,1)	4,7,(5,2,6,1),3	7,(3,4,1),5,2,6					
201254122311	ダ	右	1600	晴	不良	20:20	サンタとトナカイ特別 		2012-12-23	13	高知	1	(見込)		5	100	1	5	100	1	6	140	3	4.0	240	5.0	5-6	190	1	5-6	150	1	4-5	280	3	4-6	1,000	12.0	5=>6	240	1	4-5-6	1320	4	5=>6=>4	2130	6.0	5,6,(3,8),1,9,2,4,7	563819427	563891247	563492871			5-6	200.0	1.0
201254123101	ダ	右	1300	晴	不良	13:30	大晦日特別		2012-12-31	13	高知	3	(見込)		6	140	1	6	100	2	9	100	1	11.0	130	3.0	6-9	160	1	6-9	120	1	6-11	170	3	9-11	160	2.0	6=>9	180	1	6-9-11	210	1	6=>9=>11	430	1.0	6,(9,11),2,10,8,3,7,5,1,4	6911210837514	6911821037514	6,9,11,(2,8),(3,10),7,5,1,4			6-7	170.0	1.0
201254123102	ダ	右	1300	晴	不良	14:05	GサドルT特別		2012-12-31	13	高知	3	(見込)		9	890	3	9	250	3	7	170	2	11.0	310	4.0	7-9	570	2	7-9	300	4	9-11	610	7	7-11	120	1.0	9=>7	1330	5	7-9-11	2760	9	9=>7=>11	7580	20.0	11,9,7,10,2,8,1,4,(5,3,6)	11,9,7,10,(2,1),8,4,5,3,6	11,9,7,10,1,2,8,4,5,(3,6)	11,(7,9),1,4,5,10,8,2,3,6			6-7	550.0	3.0
201254123103	ダ	右	1300	晴	不良	14:45	C3ー7		2012-12-31	13	高知	3	(見込)		10	17840	11	10	2,500	10	4	660	6	8.0	520	5.0	4-10	38840	30	4-10	12,220	33	8-10	12,220	33	4-8	12,220	33.0	10=>4	169120	68	4-8-10	111940	73	特	70		5,3,(2,6),1,9,8,11,10,4,7	5136298101147	5,1,3,6,8,2,9,(4,10),(7,11)	104832769111			4-8	57940.0	26.0
201254123104	ダ	右	1300	晴	不良	15:25	来年で40特別		2012-12-31	13	高知	3	(見込)		8	320	1	8	190	5	3	160	4	7.0	140	2.0	3-8	650	1	3-8	290	3	7-8	380	4	3-7	720	13.0	8=>3	1300	3	3-7-8	1680	7	8=>3=>7	8510	21.0	3,8,(2,7),6,(4,5),1	3,8,(2,7),6,(4,5),1	(3,8),7,(2,5),6,4,1	8,3,7,2,6,(4,5),1					
201254123105	ダ	右	1300	晴	不良	16:05	アペックス西日本特別		2012-12-31	13	高知	3	(見込)		2	2610	6	2	560	9	1	190	4	5.0	140	1.0	1-2	5400	11	1-2	1,120	8	2-5	1,460	12	1-5	410	6.0	2=>1	34700	41	1-2-5	6130	13	2=>1=>5	110280	159.0	2,8,10,(5,6,9),1,4,11,3,7	2,8,(5,10),(6,9),1,3,4,11,7	2,10,(5,8,9),6,1,11,4,3,7	2,10,5,1,(6,8),9,11,7,4,3			1-2	11240.0	20.0
201254123106	ダ	右	1600	晴	不良	16:45	土佐藩主山内一豊特別		2012-12-31	13	高知	3	(見込)		8	110	1	8	110	1	1	150	3	3.0	1,320	10.0	1-8	270	1	1-8	160	1	3-8	2,910	19	1-3	8,580	35.0	8=>1	350	1	1-3-8	14930	31	8=>1=>3	29560	61.0	12610843795	12846310759	18261043795	1,8,(2,4),10,3,7,9,5,6			1-7	310.0	1.0
201254123107	ダ	右	2400	晴	不良	17:25	高知県知事賞	G	2012-12-31	13	高知	3	(定量)		4	110	1	4	100	1	9	120	3	3.0	100	2.0	4-9	310	1	4-9	180	2	3-4	170	1	3-9	360	5.0	4=>9	320	1	3-4-9	560	1	4=>9=>3	1280	2.0	3,(4,9),10,1,5,6,(8,7),2	4,(3,9),1,10,6,5,(8,7),2	4,9,3,1,10,6,(5,2),7,8	4,9,3,(1,10),6,5,8,2,7			4-8	260.0	1.0
201254123108	ダ	右	1300	晴	不良	18:15	GブライドルT特別		2012-12-31	13	高知	3	(見込)		5	650	3	5	100	1	1	140	3	4.0	100	2.0	1-5	1200	5	1-5	230	4	4-5	150	2	1-4	110	1.0	5=>1	3750	8	1-4-5	280	1	5=>1=>4	5480	17.0	1,5,6,9,4,3,(8,10),2,7	1,5,(4,6),(3,9),8,(2,10),7	1,5,(4,6),(3,9),10,2,(8,7)	5,1,4,3,9,6,2,(8,10,7)			1-5	3300.0	8.0
201254123109	ダ	右	1600	晴	不良	18:45	年末年始は馬次第特別		2012-12-31	13	高知	3	(見込)		4	450	3	4	140	3	6	130	2	5.0	670	7.0	4-6	450	2	4-6	240	3	4-5	1,040	7	5-6	1,420	10.0	4=>6	870	4	4-5-6	4430	8	4=>6=>5	10950	29.0	4,6,(1,8),5,3,7,2	4,1,6,5,8,3,7-2	4,6,(1,5,3),8,7=2	4,5,1,6,(8,3),7=2					
201254123110	ダ	右	1600	晴	不良	19:15	来年もナイター特別		2012-12-31	13	高知	3	(見込)		2	120	1	2	110	1	7	290	5				2-7	380	2	2-7	220	3	2-4	430	5	4-7	1,560	14.0	2=>7	520	2	2-4-7	1820	6	2=>7=>4	3820	11.0	2,6,(3,7),(4,5),1	2,5,6,3,7,(1,4)	2,5,(6,7),1,3,4	2,(7,5),(6,4),1,3					
201254021701	ダ	右	1300	晴	不良	15:45	野市町龍馬歴史館特別		2012-2-17	17	高知	1	(見込)		8	730	3	8	120	3	4	100	2	2.0	100	1.0	4-8	600	2	4-8	140	2	2-8	170	3	2-4	100	1.0	8=>4	2630	6	2-4-8	230	1	8=>4=>2	5730	16.0	4,7,(5,8),9,(1,2),(3,6)	4,7,(5,8),2,9,1,3,6	4,(7,8),(9,2),(5,6),3,1	4,8,(2,7,9),6,5,3,1					
201254021702	ダ	右	1400	晴	不良	16:15	C2　ー2		2012-2-17	17	高知	1	(見込)		1	170	1	1	150	1	5	370	5				1-5	1570	6	1-5	340	8	1-2	140	1	2-5	240	4.0	1=>5	1510	6	1-2-5	480	3	1=>5=>2	4070	16.0	635412	6,3,5,(4,1),2	365142	513264					
201254021703	ダ	右	1300	晴	不良	16:45	土佐海援隊特別		2012-2-17	17	高知	1	(見込)		4	190	2	4	200	3	8	170	2				4-8	200	1	4-8	100	1	3-4	220	4	3-8	270	5.0	4=>8	380	1	3-4-8	270	1	4=>8=>3	1370	4.0	8465231	8645321	8,6,(4,3),1,5,2	8436152					
201254021704	ダ	右	1300	晴	不良	17:15	3歳イ		2012-2-17	17	高知	1	(見込)		8	170	1	8	120	1	6	130	2	9.0	910	9.0	6-8	270	1	6-8	160	1	8-9	11,580	30	6-9	11,580	30.0	8=>6	460	1	6-8-9	17630	25	8=>6=>9	29850	72.0	6,8,9,(3,10),5,(1,2),(4,7)	6,8,9,3,(5,10,2),1,4,7	6,8,(9,2),3,(5,10),1,4,7	6,8,9,(3,5),(10,2),1,4,7					
201254021705	ダ	右	1300	晴	不良	17:45	C3イ		2012-2-17	17	高知	1	(見込)		7	110	1	7	100	1	10	280	6	6.0	140	2.0	7-10	1150	5	7-10	420	5	6-7	360	4	6-10	3,050	17.0	7=>10	1350	5	6-7-10	2250	9	7=>10=>6	4480	19.0	6,7,10,9,5,(1,8),(2,3),4	6,7,10,9,(5,8),1,3,2,4	67109851324	7,10,6,(9,8),5,1,3,4,2					
201254042801	ダ	右	1400	晴	不良	15:35	C2　ー5		2012-4-28	2	高知	3	(見込)		6	320	2	6	140	2	1	100	1				1-6	150	1	1-6	120	1	6-7	350	7	1-7	270	4.0	6=>1	360	2	1-6-7	180	1	6=>1=>7	770	2.0	4671532	4671352	4,6,7,(1,5),3,2	1,6,7,5,4,(3,2)					
201254042802	ダ	右	1300	晴	不良	16:10	C3ハ		2012-4-28	2	高知	3	(見込)		9	100	1	9	100	1	5	200	4	3.0	100	2.0	5-9	1320	2	5-9	280	5	3-9	100	1	3-5	360	7.0	9=>5	1230	3	3-5-9	270	2	9=>5=>3	1350	5.0	9,(5,7),(3,8),2,1,6,4	9,(5,7),3,8,1,2,(4,6)	975381246	975382146					
201254042803	ダ	右	1300	晴	不良	16:45	C3イ		2012-4-28	2	高知	3	(見込)		5	120	1	5	100	1	2	100	2	4.0	100	3.0	2-5	130	1	2-5	110	1	4-5	130	3	2-4	110	2.0	5=>2	130	1	2-4-5	130	1	5=>2=>4	230	1.0	2,5,(3,4),(7,8),(1,6)	25437186	25438167	5,2,4,3,(6,1),(8,7)					
201254042804	ダ	右	1300	晴	不良	17:15	ヤイロチョウ特別		2012-4-28	2	高知	3	(見込)		5	140	1	5	100	2	9	100	1	7.0	230	6.0	5-9	140	1	5-9	120	1	5-7	230	3	7-9	390	7.0	5=>9	160	1	5-7-9	390	2	5=>9=>7	740	1.0	(5,9),8,2,7,3,4,6,1	5,9,8,(2,7),3,4,6,1	5,9,(8,7),2,3,4,6,1	9,5,7,8,2,(4,3),1,6					
201254042805	ダ	右	1300	晴	不良	17:45	C3ロ		2012-4-28	2	高知	3	(見込)		8	170	1	8	100	2	9	100	1	7.0	130	4.0	8-9	130	1	8-9	130	1	7-8	180	2	7-9	210	3.0	8=>9	250	1	7-8-9	220	1	8=>9=>7	590	1.0	7,8,(1,9),4,2,6,3,5	789124653	7,8,9,1,(2,4),5,6,3	8,7,9,1,(2,4),5,3,6					
201254042806	ダ	右	1600	晴	不良	18:15	C2　ー2		2012-4-28	2	高知	3	(見込)		3	130	1	3	100	1	5	100	2				3-5	170	1	3-5	130	1	3-7	170	3	5-7	170	4.0	3=>5	170	1	3-5-7	230	1	3=>5=>7	440	2.0	5,7,4,2,3,(1,6)	5,7,4,2,3,(1,6)	(5,7),(4,3),2,6,1	3754261					
201254042807	ダ	右	1400	晴	不良	18:45	C2　ー4		2012-4-28	2	高知	3	(見込)		8	180	2	8	130	2	6	110	1				6-8	110	1	6-8	100	1	7-8	120	2	6-7	130	3.0	8=>6	290	2	6-7-8	130	1	8=>6=>7	420	2.0	8,7,(1,2,3),6,4	8,(1,7),(2,3),6,4	8761324	8,6,7,(1,3),2,4					
